xin,yin,zout
2.30500809281,1.88799721458,0.00279686821828
3.21228724944,0.906411507872,6.50011684275e-09
1.36443767963,1.03687867126,0.000140105303654
0.24721133144,0.198960050049,2.20830627577e-06
1.74950264796,0.0776287991128,5.13636377998e-08
-0.276237364546,-0.0122388881548,2.74108443105e-07
1.36083767061,1.42755465461,0.000385217209506
-0.800874382531,0.819055414062,1.04626805422e-09
-0.0528686024865,0.636573812135,9.54099891752e-07
2.765979509,2.78284465974,0.0269117632144
3.73381895983,3.83109216136,0.163427667002
3.23906746664,3.4532610151,0.0771677818957
2.29628905885,2.77892325077,0.00838672384756
2.71106339846,4.04944472886,0.00104211510806
3.36311906845,3.21052028584,0.0735009212618
1.8500443605,2.39502427292,0.00222541178453
0.396959892133,1.81824742054,8.05553969018e-07
0.168997504453,3.12508529688,3.19932754212e-13
2.94982741955,2.38656186525,0.00944351462074
5.20249735191,4.00453168638,0.00929709742642
0.552092960422,-0.4656282512,6.6355289628e-08
1.01678464679,1.94888831178,6.18800911661e-05
2.75689455987,2.80873894737,0.0272814670894
3.18738383016,2.58526020148,0.0140479294233
1.40075813513,1.95927211574,0.000506206217141
1.56532536551,1.72158360717,0.000913491850754
2.66652150646,1.73384777139,0.00067016687346
0.0693022928448,1.7633547518,4.31284018949e-08
2.35852809376,4.24315483898,1.11217978249e-05
0.975242411063,1.80382570986,6.87758525428e-05
1.36037593547,2.05364040573,0.000364745337692
0.995466390144,1.1576257082,0.000103588121493
1.54382514242,1.33258080743,0.000411326403399
2.34921035752,1.36667592341,0.000181000621107
2.51248492966,1.76078326124,0.00118816913656
0.551265167742,-0.427374328976,8.89016232359e-08
0.861624959924,-0.116810770459,4.24776267295e-07
3.11715499807,2.71961633329,0.0251425792984
2.65491170253,0.23887705333,2.18316545943e-10
2.14185102828,-0.311542431868,1.6339319575e-11
2.06121411242,1.07503798497,6.52235290463e-05
2.93915392548,1.95457070102,0.00104700916641
4.77840338931,3.4372153198,0.00267602014426
3.81900672011,1.27718965606,1.49115696234e-09
0.342157524702,-0.0294085449076,1.12199083532e-06
-0.83570603493,-1.14534688626,1.80124475338e-09
-0.259591182042,-0.801004681961,1.7921266465e-08
-2.74815784465,-1.73150729727,2.88002635356e-14
-1.0263464794,-0.298939340669,4.55561049379e-09
2.68414512318,2.4282744303,0.0133745433873
5.55179508415,2.43762801819,6.3377325885e-12
2.48312366204,3.55293367819,0.00264198626254
5.62234709627,3.5516529156,7.38012048936e-06
2.4702709564,1.52837455078,0.000347615150379
3.02559618479,2.23051270249,0.00389125082652
3.21088674046,3.309609691,0.072447283529
1.63234625278,1.16325766441,0.000227808244263
0.675657729556,0.219656577424,3.97840086525e-06
1.38149310476,1.51731065946,0.000457946826175
3.43593326515,2.94894508458,0.0361519567834
2.09337657056,1.22528872191,0.000156075970914
2.21932907019,1.67337677634,0.0012805829194
3.42116885999,0.569987897908,4.70964271101e-12
0.0651639593028,-0.804252595884,1.4172470843e-08
0.731957329158,1.07472444806,3.96987669022e-05
2.55413657855,3.41816081564,0.00668171263048
-0.582170507487,1.29729697237,6.32222507698e-10
0.843855239855,2.02003880478,1.41392165658e-05
-1.51770345576,-0.866600110181,2.17735127709e-10
2.35769045521,1.84028625838,0.00222904124181
2.17731402611,2.42791281113,0.00677897797323
0.96861296592,1.83318567374,6.16602248318e-05
1.74969864479,3.03962426914,0.000160085543286
2.45355724703,2.76978295281,0.0141268720705
-0.638035452376,1.09523344366,1.24976512426e-09
2.27143520219,2.96691080072,0.00551621909338
2.80260807203,5.14466668988,2.32345677633e-07
2.58228237628,3.44854721605,0.00703762579287
-1.46557190867,-0.725679162329,2.98501372745e-10
4.54859409191,5.22071856551,0.117197829242
1.51033598173,1.91674122897,0.000820931322019
1.19015734052,3.30398518527,9.52341299362e-08
2.47532522998,1.66686878129,0.000779777687691
0.336425125083,1.81902174487,4.5648097807e-07
3.42054545439,2.3863553464,0.00249163512255
2.30458884277,2.9330548954,0.00687990230046
2.12510538298,2.3891870451,0.00584912676052
0.861140848742,2.16721328674,8.56936092837e-06
1.20911363823,2.43415975478,4.20691861656e-05
5.62139231239,4.75079577205,0.0539021916059
3.45279459243,3.46380903349,0.104477906344
2.40693065439,3.13272087243,0.00713912636868
2.35134009524,2.75278975113,0.0104171325173
1.37872016498,2.80449065259,2.64159214589e-05
1.22922115695,1.69082230352,0.000292894382511
-0.750794426422,0.879302554648,1.28508589868e-09
0.882813460019,0.0366174061868,1.18330242174e-06
-0.0694142304912,0.651119180537,8.50834282219e-07
