traceID,xin,yin,LogPosterior,AcceptRate
959,1.52913175902,2.50012861565,-3.63823897971,0.21503131524
960,1.52913175902,2.50012861565,-6.20738192644,0.214807090719
961,1.52913175902,2.50012861565,-4.1572585652,0.214583333333
962,1.52913175902,2.50012861565,-3.32713204263,0.214360041623
963,1.52913175902,2.50012861565,-8.83128865059,0.214137214137
964,2.13107504049,2.49135546236,-3.1746481937,0.213914849429
965,2.13107504049,2.49135546236,0.0,0.214730290456
966,2.13107504049,2.49135546236,-1.09534251255,0.214507772021
967,2.13107504049,2.49135546236,-7.14709373977,0.214285714286
968,2.13107504049,2.49135546236,-3.65331214196,0.214064115822
969,1.4186804207,1.30017115143,-0.159021342341,0.213842975207
970,1.4186804207,1.30017115143,0.0,0.214654282766
971,1.4186804207,1.30017115143,-2.55858077334,0.214432989691
972,1.4186804207,1.30017115143,-5.98487038455,0.21421215242
973,1.4186804207,1.30017115143,-16.8797562697,0.213991769547
974,1.4186804207,1.30017115143,-6.20040223256,0.213771839671
975,1.4186804207,1.30017115143,-1.51031702289,0.213552361396
976,1.4186804207,1.30017115143,-8.14755893431,0.213333333333
977,1.4186804207,1.30017115143,-12.2999707665,0.213114754098
978,1.4186804207,1.30017115143,-24.2170995884,0.212896622313
979,1.4186804207,1.30017115143,-3.87215914364,0.212678936605
980,1.4186804207,1.30017115143,-10.6825543506,0.212461695608
981,1.4186804207,1.30017115143,-1.64608606242,0.212244897959
982,1.21369785587,1.07805056447,-4.78660627919,0.212028542304
983,1.21369785587,1.07805056447,-0.319338575675,0.21283095723
984,1.41244689807,1.47601734997,-5.43457117902,0.212614445575
985,1.41244689807,1.47601734997,0.0,0.213414634146
986,2.06435197926,2.00241837922,-7.53768440487,0.213197969543
987,1.43184555012,2.00829387133,-0.0258198733688,0.213995943205
988,0.734549932066,0.549292698008,-0.757314254397,0.214792299899
989,0.430887140928,0.0458764166528,-0.968160641331,0.215587044534
990,0.430887140928,0.0458764166528,-1.89494908923,0.216380182002
991,0.430887140928,0.0458764166528,-11.1806605191,0.216161616162
992,0.728401845587,0.343121219434,-8.81246094333,0.215943491423
993,0.728401845587,0.343121219434,0.0,0.216733870968
994,1.77264157423,1.72742585985,-4.07696746999,0.216515609265
995,1.77264157423,1.72742585985,0.0,0.217303822938
996,1.77264157423,1.72742585985,-9.66920484806,0.217085427136
997,1.77264157423,1.72742585985,-1.6275268315,0.21686746988
998,1.77264157423,1.72742585985,-2.46843933008,0.21664994985
999,1.77264157423,1.72742585985,-0.309026423484,0.216432865731
1000,1.77264157423,1.72742585985,-3.92211921052,0.216216216216
