traceID,xin,yin,LogPosterior,AcceptRate
465,1.60001425395,2.02385772316,-1.39921079477,0.234913793103
465,1.60001425395,2.02385772316,-1.39921079477,0.234913793103
465,1.60001425395,2.02385772316,-1.39921079477,0.234913793103
470,1.68988728707,1.81417216399,-2.02415206216,0.234541577825
470,1.68988728707,1.81417216399,-2.02415206216,0.234541577825
472,1.99034707116,2.33620986111,-0.997811759744,0.235668789809
472,1.99034707116,2.33620986111,-0.997811759744,0.235668789809
472,1.99034707116,2.33620986111,-0.997811759744,0.235668789809
472,1.99034707116,2.33620986111,-0.997811759744,0.235668789809
472,1.99034707116,2.33620986111,-0.997811759744,0.235668789809
472,1.99034707116,2.33620986111,-0.997811759744,0.235668789809
472,1.99034707116,2.33620986111,-0.997811759744,0.235668789809
479,1.71120759082,2.26975061564,-3.249882896,0.234309623431
479,1.71120759082,2.26975061564,-3.249882896,0.234309623431
479,1.71120759082,2.26975061564,-3.249882896,0.234309623431
479,1.71120759082,2.26975061564,-3.249882896,0.234309623431
479,1.71120759082,2.26975061564,-3.249882896,0.234309623431
479,1.71120759082,2.26975061564,-3.249882896,0.234309623431
479,1.71120759082,2.26975061564,-3.249882896,0.234309623431
486,2.87995594105,2.57125219462,-14.4237844159,0.232989690722
486,2.87995594105,2.57125219462,-14.4237844159,0.232989690722
486,2.87995594105,2.57125219462,-14.4237844159,0.232989690722
486,2.87995594105,2.57125219462,-14.4237844159,0.232989690722
486,2.87995594105,2.57125219462,-14.4237844159,0.232989690722
486,2.87995594105,2.57125219462,-14.4237844159,0.232989690722
486,2.87995594105,2.57125219462,-14.4237844159,0.232989690722
486,2.87995594105,2.57125219462,-14.4237844159,0.232989690722
486,2.87995594105,2.57125219462,-14.4237844159,0.232989690722
486,2.87995594105,2.57125219462,-14.4237844159,0.232989690722
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
496,1.59868164297,1.03330819541,-5.2067836558,0.230303030303
515,1.67034571201,1.84011665218,-1.95238001701,0.22373540856
516,3.02211515719,2.71554282023,1.05254780151,0.225242718447
517,0.862257746673,1.19712253712,-2.17768501216,0.226744186047
517,0.862257746673,1.19712253712,-2.17768501216,0.226744186047
519,1.62187994798,1.25164000527,-0.489680670649,0.227799227799
519,1.62187994798,1.25164000527,-0.489680670649,0.227799227799
519,1.62187994798,1.25164000527,-0.489680670649,0.227799227799
519,1.62187994798,1.25164000527,-0.489680670649,0.227799227799
519,1.62187994798,1.25164000527,-0.489680670649,0.227799227799
524,2.21008536484,1.66618202142,-17.7779849327,0.227533460803
524,2.21008536484,1.66618202142,-17.7779849327,0.227533460803
524,2.21008536484,1.66618202142,-17.7779849327,0.227533460803
527,1.3648040047,1.48716425863,-3.82462612777,0.228136882129
527,1.3648040047,1.48716425863,-3.82462612777,0.228136882129
527,1.3648040047,1.48716425863,-3.82462612777,0.228136882129
527,1.3648040047,1.48716425863,-3.82462612777,0.228136882129
527,1.3648040047,1.48716425863,-3.82462612777,0.228136882129
527,1.3648040047,1.48716425863,-3.82462612777,0.228136882129
533,1.61812451019,1.62372255776,-7.36782830745,0.227443609023
533,1.61812451019,1.62372255776,-7.36782830745,0.227443609023
533,1.61812451019,1.62372255776,-7.36782830745,0.227443609023
533,1.61812451019,1.62372255776,-7.36782830745,0.227443609023
533,1.61812451019,1.62372255776,-7.36782830745,0.227443609023
533,1.61812451019,1.62372255776,-7.36782830745,0.227443609023
533,1.61812451019,1.62372255776,-7.36782830745,0.227443609023
533,1.61812451019,1.62372255776,-7.36782830745,0.227443609023
533,1.61812451019,1.62372255776,-7.36782830745,0.227443609023
542,2.47912377151,2.4714546665,-10.9446246051,0.22550831793
542,2.47912377151,2.4714546665,-10.9446246051,0.22550831793
542,2.47912377151,2.4714546665,-10.9446246051,0.22550831793
542,2.47912377151,2.4714546665,-10.9446246051,0.22550831793
542,2.47912377151,2.4714546665,-10.9446246051,0.22550831793
542,2.47912377151,2.4714546665,-10.9446246051,0.22550831793
542,2.47912377151,2.4714546665,-10.9446246051,0.22550831793
542,2.47912377151,2.4714546665,-10.9446246051,0.22550831793
542,2.47912377151,2.4714546665,-10.9446246051,0.22550831793
542,2.47912377151,2.4714546665,-10.9446246051,0.22550831793
542,2.47912377151,2.4714546665,-10.9446246051,0.22550831793
542,2.47912377151,2.4714546665,-10.9446246051,0.22550831793
542,2.47912377151,2.4714546665,-10.9446246051,0.22550831793
555,2.08889248235,1.62965444124,-18.8381921634,0.22202166065
555,2.08889248235,1.62965444124,-18.8381921634,0.22202166065
555,2.08889248235,1.62965444124,-18.8381921634,0.22202166065
555,2.08889248235,1.62965444124,-18.8381921634,0.22202166065
555,2.08889248235,1.62965444124,-18.8381921634,0.22202166065
555,2.08889248235,1.62965444124,-18.8381921634,0.22202166065
555,2.08889248235,1.62965444124,-18.8381921634,0.22202166065
555,2.08889248235,1.62965444124,-18.8381921634,0.22202166065
563,1.49005764246,1.65687798213,-1.90680432425,0.220640569395
563,1.49005764246,1.65687798213,-1.90680432425,0.220640569395
563,1.49005764246,1.65687798213,-1.90680432425,0.220640569395
563,1.49005764246,1.65687798213,-1.90680432425,0.220640569395
563,1.49005764246,1.65687798213,-1.90680432425,0.220640569395
563,1.49005764246,1.65687798213,-1.90680432425,0.220640569395
569,2.75845565406,2.41254732985,-3.84255634764,0.220070422535
570,2.6973790847,2.09467418788,-1.35031081083,0.22144112478
570,2.6973790847,2.09467418788,-1.35031081083,0.22144112478
570,2.6973790847,2.09467418788,-1.35031081083,0.22144112478
570,2.6973790847,2.09467418788,-1.35031081083,0.22144112478
570,2.6973790847,2.09467418788,-1.35031081083,0.22144112478
570,2.6973790847,2.09467418788,-1.35031081083,0.22144112478
570,2.6973790847,2.09467418788,-1.35031081083,0.22144112478
577,2.845946272,2.53049094111,-12.6703315286,0.220486111111
578,2.16681374818,2.47553634774,-0.0043169739223,0.221837088388
579,1.37522515042,1.8142670169,0.886132907,0.223183391003
580,1.40023890788,1.56028485573,0.250524046341,0.224525043178
580,1.40023890788,1.56028485573,0.250524046341,0.224525043178
580,1.40023890788,1.56028485573,0.250524046341,0.224525043178
580,1.40023890788,1.56028485573,0.250524046341,0.224525043178
580,1.40023890788,1.56028485573,0.250524046341,0.224525043178
580,1.40023890788,1.56028485573,0.250524046341,0.224525043178
580,1.40023890788,1.56028485573,0.250524046341,0.224525043178
587,2.31683365689,2.18245513997,-1.49303868813,0.223549488055
587,2.31683365689,2.18245513997,-1.49303868813,0.223549488055
589,1.19367161309,0.792812883473,-2.12219055785,0.224489795918
589,1.19367161309,0.792812883473,-2.12219055785,0.224489795918
589,1.19367161309,0.792812883473,-2.12219055785,0.224489795918
589,1.19367161309,0.792812883473,-2.12219055785,0.224489795918
589,1.19367161309,0.792812883473,-2.12219055785,0.224489795918
589,1.19367161309,0.792812883473,-2.12219055785,0.224489795918
589,1.19367161309,0.792812883473,-2.12219055785,0.224489795918
589,1.19367161309,0.792812883473,-2.12219055785,0.224489795918
597,1.33061084091,1.43825136568,-2.79820578283,0.223154362416
598,1.91992029203,2.08407304088,1.04926131847,0.22445561139
598,1.91992029203,2.08407304088,1.04926131847,0.22445561139
598,1.91992029203,2.08407304088,1.04926131847,0.22445561139
598,1.91992029203,2.08407304088,1.04926131847,0.22445561139
602,2.39674470676,2.55859145084,-11.3724971193,0.22462562396
603,1.6341590294,1.92714957723,-0.746746564438,0.225913621262
603,1.6341590294,1.92714957723,-0.746746564438,0.225913621262
605,0.675982233725,0.897790962606,-16.7020801662,0.226821192053
605,0.675982233725,0.897790962606,-16.7020801662,0.226821192053
605,0.675982233725,0.897790962606,-16.7020801662,0.226821192053
605,0.675982233725,0.897790962606,-16.7020801662,0.226821192053
609,1.12006486168,0.877822263102,-8.07240900582,0.226973684211
609,1.12006486168,0.877822263102,-8.07240900582,0.226973684211
609,1.12006486168,0.877822263102,-8.07240900582,0.226973684211
612,2.66182327831,2.42537357721,-7.25183857601,0.227495908347
612,2.66182327831,2.42537357721,-7.25183857601,0.227495908347
612,2.66182327831,2.42537357721,-7.25183857601,0.227495908347
612,2.66182327831,2.42537357721,-7.25183857601,0.227495908347
612,2.66182327831,2.42537357721,-7.25183857601,0.227495908347
612,2.66182327831,2.42537357721,-7.25183857601,0.227495908347
618,2.22780796172,1.93270491102,-3.6405540686,0.226904376013
619,1.57803194316,0.304140544653,0.745639044956,0.228155339806
619,1.57803194316,0.304140544653,0.745639044956,0.228155339806
621,2.22159436484,3.17577799999,-20.2958769285,0.229032258065
621,2.22159436484,3.17577799999,-20.2958769285,0.229032258065
621,2.22159436484,3.17577799999,-20.2958769285,0.229032258065
624,1.74351455516,0.98413256131,-8.45463326222,0.229534510433
625,2.71302214784,2.95537969605,2.16941839772,0.230769230769
625,2.71302214784,2.95537969605,2.16941839772,0.230769230769
627,1.75509806286,1.42132146861,-3.03091224839,0.231629392971
628,1.47945676808,1.61619728278,1.70774471537,0.232854864434
628,1.47945676808,1.61619728278,1.70774471537,0.232854864434
628,1.47945676808,1.61619728278,1.70774471537,0.232854864434
628,1.47945676808,1.61619728278,1.70774471537,0.232854864434
632,1.58091943837,0.935566150582,-14.2801893415,0.232963549921
632,1.58091943837,0.935566150582,-14.2801893415,0.232963549921
632,1.58091943837,0.935566150582,-14.2801893415,0.232963549921
635,1.77429565385,1.56330412367,-1.54806643335,0.233438485804
635,1.77429565385,1.56330412367,-1.54806643335,0.233438485804
637,2.25414714518,2.67187865138,-1.46099439901,0.23427672956
637,2.25414714518,2.67187865138,-1.46099439901,0.23427672956
637,2.25414714518,2.67187865138,-1.46099439901,0.23427672956
637,2.25414714518,2.67187865138,-1.46099439901,0.23427672956
637,2.25414714518,2.67187865138,-1.46099439901,0.23427672956
637,2.25414714518,2.67187865138,-1.46099439901,0.23427672956
643,1.46633135523,2.16232342967,-15.3940446924,0.233644859813
644,2.47394150894,3.16194164906,-0.0313839264361,0.234836702955
644,2.47394150894,3.16194164906,-0.0313839264361,0.234836702955
644,2.47394150894,3.16194164906,-0.0313839264361,0.234836702955
647,0.196735005331,0.183813610363,-16.274437198,0.235294117647
647,0.196735005331,0.183813610363,-16.274437198,0.235294117647
647,0.196735005331,0.183813610363,-16.274437198,0.235294117647
647,0.196735005331,0.183813610363,-16.274437198,0.235294117647
647,0.196735005331,0.183813610363,-16.274437198,0.235294117647
652,3.01369128367,2.88164135574,-10.3176127251,0.235023041475
652,3.01369128367,2.88164135574,-10.3176127251,0.235023041475
652,3.01369128367,2.88164135574,-10.3176127251,0.235023041475
652,3.01369128367,2.88164135574,-10.3176127251,0.235023041475
656,1.97034076706,2.6345218792,-27.8843073269,0.235114503817
656,1.97034076706,2.6345218792,-27.8843073269,0.235114503817
656,1.97034076706,2.6345218792,-27.8843073269,0.235114503817
656,1.97034076706,2.6345218792,-27.8843073269,0.235114503817
660,0.881674521924,1.52420425141,-1.43480491285,0.235204855842
661,1.2969013283,1.23059587901,0.173618234513,0.236363636364
661,1.2969013283,1.23059587901,0.173618234513,0.236363636364
661,1.2969013283,1.23059587901,0.173618234513,0.236363636364
661,1.2969013283,1.23059587901,0.173618234513,0.236363636364
661,1.2969013283,1.23059587901,0.173618234513,0.236363636364
661,1.2969013283,1.23059587901,0.173618234513,0.236363636364
661,1.2969013283,1.23059587901,0.173618234513,0.236363636364
661,1.2969013283,1.23059587901,0.173618234513,0.236363636364
661,1.2969013283,1.23059587901,0.173618234513,0.236363636364
670,2.39509753064,1.35757121624,-10.9726152187,0.234678624813
670,2.39509753064,1.35757121624,-10.9726152187,0.234678624813
670,2.39509753064,1.35757121624,-10.9726152187,0.234678624813
670,2.39509753064,1.35757121624,-10.9726152187,0.234678624813
670,2.39509753064,1.35757121624,-10.9726152187,0.234678624813
670,2.39509753064,1.35757121624,-10.9726152187,0.234678624813
670,2.39509753064,1.35757121624,-10.9726152187,0.234678624813
670,2.39509753064,1.35757121624,-10.9726152187,0.234678624813
670,2.39509753064,1.35757121624,-10.9726152187,0.234678624813
670,2.39509753064,1.35757121624,-10.9726152187,0.234678624813
670,2.39509753064,1.35757121624,-10.9726152187,0.234678624813
670,2.39509753064,1.35757121624,-10.9726152187,0.234678624813
670,2.39509753064,1.35757121624,-10.9726152187,0.234678624813
683,1.81006330061,0.589294815358,-18.583859005,0.231671554252
683,1.81006330061,0.589294815358,-18.583859005,0.231671554252
685,1.48185609192,1.73606529313,-25.233168298,0.232456140351
685,1.48185609192,1.73606529313,-25.233168298,0.232456140351
685,1.48185609192,1.73606529313,-25.233168298,0.232456140351
688,2.72391068689,2.69214071414,-14.5963231291,0.232896652111
689,2.05152274418,2.48461267403,-1.28234381539,0.234011627907
689,2.05152274418,2.48461267403,-1.28234381539,0.234011627907
691,2.1421268156,1.34241833866,-1.46871567976,0.234782608696
691,2.1421268156,1.34241833866,-1.46871567976,0.234782608696
691,2.1421268156,1.34241833866,-1.46871567976,0.234782608696
691,2.1421268156,1.34241833866,-1.46871567976,0.234782608696
695,2.58714840628,1.61373773392,-4.17082788935,0.234870317003
695,2.58714840628,1.61373773392,-4.17082788935,0.234870317003
695,2.58714840628,1.61373773392,-4.17082788935,0.234870317003
695,2.58714840628,1.61373773392,-4.17082788935,0.234870317003
699,0.526578857118,1.24596389178,-16.9716086437,0.234957020057
699,0.526578857118,1.24596389178,-16.9716086437,0.234957020057
