traceID,xin,yin,LogPosterior,AcceptRate
473,1.94026578375,1.70403737299,-0.0629761519444,0.343220338983
474,1.94026578375,1.70403737299,-7.50573657334,0.342494714588
475,1.94026578375,1.70403737299,-4.65690011519,0.341772151899
476,2.87798776171,2.14824080718,-5.28757505488,0.341052631579
477,0.370881373354,0.587326258003,-2.24644243707,0.34243697479
478,0.370881373354,0.587326258003,-0.0802244793721,0.343815513627
479,0.311598084385,0.346946232739,-10.3964995713,0.34309623431
480,0.311598084385,0.346946232739,-0.478322859346,0.344467640919
481,0.311598084385,0.346946232739,-1.36157434297,0.34375
482,0.311598084385,0.346946232739,-21.1055851327,0.343035343035
483,1.35707709329,1.23879074751,-12.7050017659,0.342323651452
484,3.2907894749,2.95219263187,0.0,0.343685300207
485,3.2907894749,2.95219263187,-2.97982712092,0.345041322314
486,3.2907894749,2.95219263187,-19.8675908187,0.344329896907
487,3.2907894749,2.95219263187,-3.57048949476,0.343621399177
488,3.04476831833,3.04246469344,-10.7320492387,0.342915811088
489,3.04476831833,3.04246469344,0.0,0.344262295082
490,3.04476831833,3.04246469344,-22.7770477007,0.343558282209
491,3.04476831833,3.04246469344,-13.9744224529,0.342857142857
492,3.04476831833,3.04246469344,-12.6078716182,0.34215885947
493,3.04476831833,3.04246469344,-3.73177668498,0.341463414634
494,3.04476831833,3.04246469344,-15.6957562711,0.340770791075
495,3.04476831833,3.04246469344,-13.2363402746,0.34008097166
496,1.62758304764,1.86992101031,-2.14285595188,0.339393939394
497,1.62758304764,1.86992101031,0.0,0.340725806452
498,1.62758304764,1.86992101031,-11.8725262602,0.340040241449
499,1.62758304764,1.86992101031,-3.7239137436,0.339357429719
500,1.62758304764,1.86992101031,-2.18573787326,0.338677354709
501,1.62758304764,1.86992101031,-4.93193804257,0.338
502,1.62758304764,1.86992101031,-6.3305603204,0.337325349301
503,1.62758304764,1.86992101031,-6.48611927321,0.336653386454
504,1.62758304764,1.86992101031,-1.18728913892,0.335984095427
505,1.62758304764,1.86992101031,-8.10067629569,0.335317460317
506,1.62758304764,1.86992101031,-7.86649253635,0.334653465347
507,1.62758304764,1.86992101031,-4.80692473872,0.333992094862
508,1.62758304764,1.86992101031,-8.2112352385,0.333333333333
509,1.62758304764,1.86992101031,-17.6072610185,0.332677165354
510,1.62758304764,1.86992101031,-20.3080408217,0.332023575639
511,1.62758304764,1.86992101031,-1.88730316279,0.33137254902
512,1.62758304764,1.86992101031,-4.73851439389,0.33072407045
513,1.62758304764,1.86992101031,-6.81891758651,0.330078125
514,1.62758304764,1.86992101031,-24.4095951955,0.329434697856
515,2.33245804259,1.97055070384,-1.60729962394,0.328793774319
516,3.14889179547,3.18296879927,-0.47653015266,0.330097087379
517,1.7355444237,1.23718979587,-2.53708958623,0.331395348837
518,1.26674873193,1.23265013026,0.0,0.332688588008
519,1.34715523646,1.89179982073,0.0,0.333976833977
520,1.34715523646,1.89179982073,-0.485713925006,0.335260115607
521,1.34715523646,1.89179982073,-1.92970568621,0.334615384615
522,1.34715523646,1.89179982073,-2.64047522347,0.333973128599
523,1.34715523646,1.89179982073,-3.6625909721,0.333333333333
524,1.73001328759,2.4195295718,-14.1356859913,0.332695984704
525,1.77462872509,1.26783162324,-0.662618385677,0.333969465649
526,1.77462872509,1.26783162324,0.0,0.335238095238
527,1.77462872509,1.26783162324,-7.67670161146,0.334600760456
528,1.77462872509,1.26783162324,-3.00115355219,0.333965844402
529,1.77462872509,1.26783162324,-2.1249230015,0.333333333333
530,1.77462872509,1.26783162324,-18.5772909857,0.332703213611
531,1.77462872509,1.26783162324,-1.63084907728,0.332075471698
532,1.77462872509,1.26783162324,-5.32517058956,0.331450094162
533,1.90240214891,1.49329961103,-3.41952904173,0.330827067669
534,1.90240214891,1.49329961103,0.0,0.332082551595
535,1.90240214891,1.49329961103,-0.270343711619,0.331460674157
536,1.90240214891,1.49329961103,-4.04158114587,0.330841121495
537,1.90240214891,1.49329961103,-4.25837298066,0.330223880597
538,1.90240214891,1.49329961103,-4.7731589778,0.329608938547
539,1.90240214891,1.49329961103,-4.90542375432,0.328996282528
540,1.90240214891,1.49329961103,-5.11138093572,0.328385899814
541,1.90240214891,1.49329961103,-2.84819480139,0.327777777778
542,2.67158254259,2.27455263609,-11.086528147,0.327171903882
543,2.67158254259,2.27455263609,-0.828285778436,0.328413284133
544,2.67158254259,2.27455263609,-5.49006922576,0.327808471455
545,2.67158254259,2.27455263609,-10.9695610135,0.327205882353
546,2.67158254259,2.27455263609,-16.8952490736,0.326605504587
547,2.67158254259,2.27455263609,-2.90937090295,0.326007326007
548,2.67158254259,2.27455263609,-5.61963190982,0.325411334552
549,1.05356914225,1.55900093484,-0.8839276261,0.324817518248
550,2.2776880374,2.98444001818,0.0,0.326047358834
551,2.2776880374,2.98444001818,-1.66002315354,0.327272727273
552,2.2776880374,2.98444001818,-17.5015548287,0.32667876588
553,3.08133087499,2.52288246758,-7.99310310002,0.326086956522
554,3.08133087499,2.52288246758,-0.00219396305821,0.327305605787
555,2.32468453225,2.15364954527,-5.55670880752,0.326714801444
556,1.84825689615,1.80562779984,0.0,0.327927927928
557,1.84825689615,1.80562779984,0.0,0.329136690647
558,1.84825689615,1.80562779984,-4.05455294193,0.328545780969
559,1.84825689615,1.80562779984,-5.81465221954,0.327956989247
560,1.84825689615,1.80562779984,-5.79362468143,0.327370304114
561,1.84825689615,1.80562779984,-4.55280285387,0.326785714286
562,1.84825689615,1.80562779984,-6.6655849254,0.326203208556
563,1.85157215075,1.27889353091,-1.43153422804,0.325622775801
564,1.85157215075,1.27889353091,-0.91930428469,0.326820603908
565,1.85157215075,1.27889353091,-26.3340058913,0.326241134752
566,1.85157215075,1.27889353091,-9.58646076919,0.325663716814
567,1.85157215075,1.27889353091,-0.736617261806,0.325088339223
568,1.31262115072,1.90288218518,-6.05031040036,0.324514991182
569,1.31262115072,1.90288218518,-0.0383644135323,0.325704225352
570,1.31262115072,1.90288218518,-2.90393061455,0.325131810193
571,1.31262115072,1.90288218518,-0.960077628633,0.324561403509
572,1.31262115072,1.90288218518,-3.21338521372,0.323992994746
573,1.31262115072,1.90288218518,-3.11080299997,0.323426573427
574,1.31262115072,1.90288218518,-3.76209139291,0.322862129145
575,1.31262115072,1.90288218518,-9.96740200515,0.322299651568
576,1.31262115072,1.90288218518,-6.47301096072,0.321739130435
577,1.70181394746,2.03871877606,-5.63044141502,0.321180555556
578,1.70181394746,2.03871877606,0.0,0.322357019064
579,1.09700127791,1.33668721342,-1.8455824533,0.321799307958
580,1.09700127791,1.33668721342,-0.206047730545,0.322970639033
581,1.09700127791,1.33668721342,-0.652634253951,0.322413793103
582,2.48333977405,1.90953835968,-9.75014521374,0.321858864028
583,2.48333977405,1.90953835968,-0.695126620701,0.323024054983
584,2.48333977405,1.90953835968,-3.81371893173,0.322469982847
585,2.48333977405,1.90953835968,-29.6592578034,0.321917808219
586,1.88230141919,1.67092143805,-8.23044208108,0.321367521368
587,2.71170895228,2.2249974653,0.0,0.32252559727
588,2.71170895228,2.2249974653,-1.36972515735,0.323679727428
589,1.67112126504,0.992717506571,-1.25982482031,0.323129251701
590,1.67112126504,0.992717506571,-0.00363651000334,0.324278438031
591,1.67112126504,0.992717506571,-29.9095633478,0.323728813559
592,2.45330619202,2.14146034513,-2.29377144271,0.323181049069
593,2.45330619202,2.14146034513,0.0,0.324324324324
594,2.45330619202,2.14146034513,-2.73120962402,0.323777403035
595,2.45330619202,2.14146034513,-2.27337739792,0.323232323232
596,2.45330619202,2.14146034513,-6.88883116628,0.32268907563
597,2.45330619202,2.14146034513,-3.40902590467,0.322147651007
598,2.45330619202,2.14146034513,-2.12638073357,0.321608040201
599,2.45330619202,2.14146034513,-1.56231352723,0.321070234114
600,2.45330619202,2.14146034513,-4.06701672459,0.320534223706
601,2.45330619202,2.14146034513,-9.40604571289,0.32
602,2.8872263722,2.56464306113,-6.8908300239,0.319467554077
603,2.30500809281,1.88799721458,-1.04897611982,0.320598006645
604,2.30500809281,1.88799721458,0.0,0.321724709784
605,1.36443767963,1.03687867126,-14.1035784053,0.32119205298
606,1.36443767963,1.03687867126,-0.0234671530404,0.322314049587
607,1.36443767963,1.03687867126,-2.73211396989,0.321782178218
608,1.36443767963,1.03687867126,-7.97620819409,0.321252059308
609,1.36083767061,1.42755465461,-4.8064504377,0.320723684211
610,1.36083767061,1.42755465461,0.0,0.32183908046
611,1.36083767061,1.42755465461,-11.5275630811,0.32131147541
612,2.765979509,2.78284465974,-4.25990918531,0.320785597381
613,2.765979509,2.78284465974,-1.50602638492,0.321895424837
614,2.765979509,2.78284465974,-4.80809506104,0.321370309951
615,2.29628905885,2.77892325077,-2.45743277199,0.320846905537
616,2.29628905885,2.77892325077,0.0,0.321951219512
617,2.29628905885,2.77892325077,-7.46165229916,0.321428571429
618,1.8500443605,2.39502427292,-2.14067827035,0.320907617504
619,0.396959892133,1.81824742054,0.0,0.322006472492
620,0.396959892133,1.81824742054,-5.07632004444,0.32310177706
621,2.94982741955,2.38656186525,-17.9044886439,0.322580645161
622,2.94982741955,2.38656186525,0.0,0.323671497585
623,2.94982741955,2.38656186525,-14.3681726667,0.323151125402
624,1.01678464679,1.94888831178,-4.92804378139,0.322632423756
625,2.75689455987,2.80873894737,-0.245313666374,0.323717948718
626,2.75689455987,2.80873894737,0.0,0.3248
627,1.40075813513,1.95927211574,-1.34048454825,0.32428115016
628,1.56532536551,1.72158360717,0.0,0.325358851675
629,1.56532536551,1.72158360717,0.0,0.326433121019
630,1.56532536551,1.72158360717,-2.66098341981,0.325914149444
631,1.56532536551,1.72158360717,-8.81091256314,0.325396825397
632,1.56532536551,1.72158360717,-13.4848295743,0.324881141046
633,1.56532536551,1.72158360717,-1.98181741977,0.324367088608
634,0.995466390144,1.1576257082,-1.24505904248,0.323854660348
635,1.54382514242,1.33258080743,-0.63533028792,0.324921135647
636,1.54382514242,1.33258080743,0.0,0.325984251969
637,2.51248492966,1.76078326124,-2.43459895778,0.325471698113
638,2.51248492966,1.76078326124,-1.56610347561,0.326530612245
639,2.51248492966,1.76078326124,-5.03719568184,0.326018808777
640,2.51248492966,1.76078326124,-3.60791359561,0.325508607199
641,2.51248492966,1.76078326124,-0.797865820105,0.325
642,2.51248492966,1.76078326124,-14.3560734534,0.324492979719
643,2.06121411242,1.07503798497,-15.7379281214,0.323987538941
644,2.93915392548,1.95457070102,-0.898034617627,0.325038880249
645,2.93915392548,1.95457070102,-0.751458381294,0.326086956522
646,2.93915392548,1.95457070102,-10.1559148582,0.325581395349
647,0.342157524702,-0.0294085449076,-15.3404226027,0.325077399381
648,0.342157524702,-0.0294085449076,-0.668070432506,0.326120556414
649,0.342157524702,-0.0294085449076,-7.38052567855,0.325617283951
650,0.342157524702,-0.0294085449076,-4.43240156361,0.325115562404
651,0.342157524702,-0.0294085449076,-22.6942621509,0.324615384615
652,2.68414512318,2.4282744303,-6.01890796445,0.324116743472
653,2.68414512318,2.4282744303,0.0,0.325153374233
654,2.68414512318,2.4282744303,-33.3017515515,0.324655436447
655,2.68414512318,2.4282744303,-4.46586669224,0.324159021407
656,2.68414512318,2.4282744303,-23.0642552433,0.323664122137
657,2.68414512318,2.4282744303,-1.31852026099,0.323170731707
658,2.68414512318,2.4282744303,-1.7487562169,0.322678843227
659,1.63234625278,1.16325766441,-2.39157308713,0.322188449848
660,1.63234625278,1.16325766441,0.0,0.323216995448
661,1.38149310476,1.51731065946,-2.29114414361,0.322727272727
662,1.38149310476,1.51731065946,0.0,0.323751891074
663,2.09337657056,1.22528872191,-3.77684656095,0.323262839879
664,2.21932907019,1.67337677634,-1.91281173676,0.324283559578
665,2.21932907019,1.67337677634,0.0,0.325301204819
666,2.21932907019,1.67337677634,-21.5728047769,0.324812030075
667,0.731957329158,1.07472444806,-7.87425313919,0.324324324324
668,0.731957329158,1.07472444806,-0.456341939018,0.325337331334
669,0.731957329158,1.07472444806,-3.13251193761,0.324850299401
670,0.843855239855,2.02003880478,-11.2131431651,0.324364723468
671,0.843855239855,2.02003880478,-2.58329500726,0.325373134328
672,2.35769045521,1.84028625838,-10.2120690438,0.324888226528
673,2.17731402611,2.42791281113,0.0,0.325892857143
674,2.17731402611,2.42791281113,0.0,0.326894502229
675,2.17731402611,2.42791281113,-1.53160446212,0.326409495549
676,2.17731402611,2.42791281113,-4.57852533946,0.325925925926
677,2.17731402611,2.42791281113,-0.793839436653,0.325443786982
678,2.17731402611,2.42791281113,-10.991965548,0.324963072378
679,2.17731402611,2.42791281113,-1.86939396566,0.324483775811
680,2.17731402611,2.42791281113,-22.124485839,0.324005891016
681,2.17731402611,2.42791281113,-3.92515707392,0.323529411765
682,2.17731402611,2.42791281113,-12.9578447942,0.323054331865
683,1.51033598173,1.91674122897,-15.8050397773,0.322580645161
684,1.51033598173,1.91674122897,0.0,0.323572474378
685,1.51033598173,1.91674122897,-12.2507467896,0.323099415205
686,1.51033598173,1.91674122897,-1.5267679969,0.322627737226
687,1.51033598173,1.91674122897,-6.22815283149,0.322157434402
688,2.30458884277,2.9330548954,-4.60965066881,0.321688500728
689,2.12510538298,2.3891870451,-1.85354424256,0.322674418605
690,2.12510538298,2.3891870451,0.0,0.323657474601
691,2.12510538298,2.3891870451,-4.13289918152,0.323188405797
692,2.12510538298,2.3891870451,-3.51613304308,0.322720694645
693,2.12510538298,2.3891870451,-19.7520334268,0.32225433526
694,2.12510538298,2.3891870451,-3.96505469827,0.321789321789
695,2.35134009524,2.75278975113,-2.49218577405,0.321325648415
696,2.35134009524,2.75278975113,-0.864022586312,0.322302158273
697,1.22922115695,1.69082230352,-4.3069329014,0.32183908046
698,1.22922115695,1.69082230352,0.0,0.32281205165
699,1.22922115695,1.69082230352,-10.8202420597,0.322349570201
700,1.22922115695,1.69082230352,-3.71692074521,0.321888412017
