traceID,xin,yin,LogPosterior,AcceptRate
960,1.80617230416,1.90475549814,-2.56519864133,0.224191866528
961,1.80617230416,1.90475549814,-5.320987878,0.223958333333
962,1.80617230416,1.90475549814,-4.96881340104,0.22372528616
963,2.11559024291,2.37115800035,-6.01569589095,0.223492723493
964,1.1292466479,1.77172526373,-0.538070251212,0.224299065421
965,1.83444823183,0.946947360342,-0.658320247009,0.22510373444
966,1.78591014076,1.4524646731,-1.08631788121,0.225906735751
967,1.78591014076,1.4524646731,0.0,0.226708074534
968,1.78591014076,1.4524646731,-2.02069217327,0.226473629783
969,1.78591014076,1.4524646731,-5.25890787493,0.226239669421
970,1.78591014076,1.4524646731,-2.95573891326,0.22600619195
971,2.26542739826,2.22149366585,-16.4451050919,0.225773195876
972,2.26542739826,2.22149366585,-0.0943762367037,0.226570545829
973,2.12677182991,2.42595197528,-6.87042160174,0.22633744856
974,1.80233884023,1.47369015644,-0.29465191164,0.227132579651
975,1.80233884023,1.47369015644,0.0,0.227926078029
976,1.80233884023,1.47369015644,-6.32983800098,0.227692307692
977,1.80233884023,1.47369015644,-5.44707094121,0.227459016393
978,1.80233884023,1.47369015644,-2.71752229267,0.227226202661
979,1.80233884023,1.47369015644,-2.90084564962,0.226993865031
980,1.7623100081,1.97681335408,-1.46859653133,0.226762002043
981,1.7623100081,1.97681335408,0.0,0.227551020408
982,1.7623100081,1.97681335408,-7.83634592714,0.227319062181
983,1.44488119084,1.58290754189,-8.33069506856,0.227087576375
984,1.44488119084,1.58290754189,0.0,0.227873855544
985,1.44488119084,1.58290754189,-1.39398196457,0.227642276423
986,1.44488119084,1.58290754189,-7.84459409751,0.227411167513
987,1.44488119084,1.58290754189,-3.24056427035,0.227180527383
988,1.45929719058,1.38470507893,-3.55675016295,0.22695035461
989,1.71009368949,2.10951678142,-0.0347754421833,0.227732793522
990,2.78365168146,3.04718460282,-0.336714207279,0.228513650152
991,2.78365168146,3.04718460282,-1.86570782162,0.229292929293
992,2.37964998876,2.35177443924,-2.51570772868,0.229061553986
993,2.37964998876,2.35177443924,0.0,0.229838709677
994,2.37964998876,2.35177443924,-8.221533024,0.229607250755
995,2.37964998876,2.35177443924,-4.60527133392,0.229376257545
996,2.37964998876,2.35177443924,-6.9907292661,0.229145728643
997,2.18157800766,2.39586994015,-4.38522847441,0.228915662651
998,2.18157800766,2.39586994015,0.0,0.229689067202
999,2.18157800766,2.39586994015,-16.6695446489,0.229458917836
1000,2.18157800766,2.39586994015,-20.995209472,0.229229229229
