traceID,xin,yin,LogPosterior,AcceptRate
474,1.95099127399,1.92288044948,-5.76111723165,0.350951374207
475,1.95099127399,1.92288044948,-3.29778914649,0.350210970464
476,2.78343246005,2.3000214679,-3.17225032107,0.349473684211
477,0.570612819592,0.950562563491,-1.59161639636,0.350840336134
478,0.570612819592,0.950562563491,-0.151165318633,0.352201257862
479,0.525228593334,0.735327616003,-9.29400707997,0.351464435146
480,0.467883057537,0.369715276346,-0.133600079904,0.352818371608
481,0.467883057537,0.369715276346,-0.679534171742,0.354166666667
482,0.467883057537,0.369715276346,-16.2418189748,0.35343035343
483,1.37480812484,1.14217987967,-9.74223394813,0.352697095436
484,3.04977025644,2.62843527512,0.0,0.354037267081
485,3.04977025644,2.62843527512,-1.90586193502,0.355371900826
486,3.04977025644,2.62843527512,-14.3341485587,0.354639175258
487,3.04977025644,2.62843527512,-2.12503370165,0.353909465021
488,2.82587596759,2.71767553625,-7.23598606798,0.35318275154
489,2.82587596759,2.71767553625,0.0,0.354508196721
490,2.82587596759,2.71767553625,-16.7749270301,0.353783231084
491,2.82587596759,2.71767553625,-10.2148171695,0.35306122449
492,2.82587596759,2.71767553625,-8.74117550718,0.352342158859
493,2.82587596759,2.71767553625,-2.46105687335,0.35162601626
494,2.82587596759,2.71767553625,-11.7030887973,0.350912778905
495,2.82587596759,2.71767553625,-9.44922974691,0.35020242915
496,1.61189929939,1.72834649511,-2.96397147647,0.349494949495
497,1.61189929939,1.72834649511,0.0,0.350806451613
498,1.61189929939,1.72834649511,-8.76961314577,0.350100603622
499,1.61189929939,1.72834649511,-2.35771337806,0.349397590361
500,1.61189929939,1.72834649511,-1.61318953911,0.34869739479
501,1.61189929939,1.72834649511,-4.22881208876,0.348
502,1.61189929939,1.72834649511,-5.52046905914,0.347305389222
503,1.61189929939,1.72834649511,-5.07358197386,0.346613545817
504,1.61189929939,1.72834649511,-1.52506309229,0.34592445328
505,1.61189929939,1.72834649511,-6.16899241554,0.345238095238
506,1.61189929939,1.72834649511,-6.19593812914,0.344554455446
507,1.61189929939,1.72834649511,-4.61441896192,0.343873517787
508,1.61189929939,1.72834649511,-8.0435983177,0.343195266272
509,1.61189929939,1.72834649511,-14.461311041,0.342519685039
510,1.61189929939,1.72834649511,-16.1285750297,0.34184675835
511,1.61189929939,1.72834649511,-1.75012242501,0.341176470588
512,1.61189929939,1.72834649511,-3.465855882,0.340508806262
513,1.61189929939,1.72834649511,-6.24092299505,0.33984375
514,1.61189929939,1.72834649511,-18.5981874199,0.33918128655
515,2.23404441931,1.7909223794,-0.953404424727,0.338521400778
516,2.91359742009,2.8382501415,-0.625141705191,0.339805825243
517,1.73269550358,1.16371587534,-1.37355432465,0.341085271318
518,1.31688857674,1.1781299927,0.0,0.342359767892
519,1.36337403795,1.76102251714,0.0,0.343629343629
520,1.36337403795,1.76102251714,-0.075179721482,0.344894026975
521,1.36337403795,1.76102251714,-1.20186121153,0.344230769231
522,1.36337403795,1.76102251714,-2.13948174141,0.343570057582
523,1.36337403795,1.76102251714,-2.75473760748,0.342911877395
524,1.68364360858,2.21509612951,-11.095776064,0.342256214149
525,1.76334572476,1.19215588028,-0.379275369307,0.343511450382
526,1.76334572476,1.19215588028,-0.13572249966,0.344761904762
527,1.76334572476,1.19215588028,-6.32550944912,0.344106463878
528,2.431884145,2.83892924273,-2.8520291027,0.343453510436
529,2.431884145,2.83892924273,-0.733238234803,0.344696969697
530,2.431884145,2.83892924273,-15.8222180514,0.34404536862
531,2.431884145,2.83892924273,-6.16287933832,0.343396226415
532,2.431884145,2.83892924273,-2.35561713997,0.34274952919
533,2.431884145,2.83892924273,-2.52970534142,0.342105263158
534,2.431884145,2.83892924273,-0.6893042938,0.341463414634
535,1.48622632314,1.07958546658,-4.25970514708,0.340823970037
536,0.66509791529,1.04377020876,0.0,0.342056074766
537,2.00617811081,1.79869837609,-0.796928999513,0.34328358209
538,2.00617811081,1.79869837609,0.0,0.344506517691
539,2.00617811081,1.79869837609,-3.34411753458,0.343866171004
540,2.00617811081,1.79869837609,-2.93403723524,0.343228200371
541,2.00617811081,1.79869837609,-1.62735642267,0.342592592593
542,2.67019183641,2.48740438141,-8.97517949094,0.341959334566
543,2.67019183641,2.48740438141,-1.03986451992,0.343173431734
544,2.67019183641,2.48740438141,-5.6271162581,0.342541436464
545,2.67019183641,2.48740438141,-9.94668648708,0.341911764706
546,2.67019183641,2.48740438141,-16.9504009723,0.34128440367
547,2.67019183641,2.48740438141,-2.55325047835,0.340659340659
548,2.67019183641,2.48740438141,-4.80573015321,0.340036563071
549,1.24121700437,1.85999012213,-0.718640353798,0.339416058394
550,2.29256204894,3.12918513093,0.0,0.340619307832
551,3.41312277028,2.54905278639,-2.31203897131,0.341818181818
552,3.41312277028,2.54905278639,-1.05373468796,0.343012704174
553,3.41312277028,2.54905278639,-5.70742924213,0.342391304348
554,1.60792310648,2.83418959022,-9.85737730952,0.341772151899
555,0.934809259313,2.51390508619,-0.0474881946031,0.342960288809
556,0.934809259313,2.51390508619,-2.34509898873,0.344144144144
557,1.02317559701,1.51570027901,-1.23655186244,0.343525179856
558,1.02317559701,1.51570027901,0.0,0.344703770197
559,1.02317559701,1.51570027901,-0.401399031222,0.344086021505
560,1.02317559701,1.51570027901,-0.219248399484,0.343470483005
561,1.02317559701,1.51570027901,-4.13667706532,0.342857142857
562,1.02317559701,1.51570027901,-3.94084622142,0.342245989305
563,1.0497203278,1.02986315291,-2.90656593777,0.341637010676
564,1.0497203278,1.02986315291,0.0,0.342806394316
565,1.0497203278,1.02986315291,-17.8896282319,0.34219858156
566,1.0497203278,1.02986315291,-2.80457258585,0.341592920354
567,2.79199450649,3.34826083504,-1.68633869479,0.340989399293
568,2.79199450649,3.34826083504,-2.90024383256,0.342151675485
569,2.79199450649,3.34826083504,-6.96059982107,0.341549295775
570,2.53236799616,3.29619968801,-6.25037647171,0.340949033392
571,2.53236799616,3.29619968801,-0.150255503158,0.342105263158
572,2.53236799616,3.29619968801,-8.56013110062,0.341506129597
573,1.76392429732,2.15909044744,-2.99511741902,0.340909090909
574,1.76392429732,2.15909044744,0.0,0.342059336824
575,1.46864490952,1.00154036511,-2.34759513979,0.341463414634
576,1.46864490952,1.00154036511,-0.44962616694,0.342608695652
577,1.58792715934,1.36071215725,-2.4982507159,0.342013888889
578,1.58792715934,1.36071215725,0.0,0.343154246101
579,0.945446872847,0.814061395963,-1.74729087594,0.342560553633
580,0.945446872847,0.814061395963,-0.898480217586,0.343696027634
581,0.945446872847,0.814061395963,-0.562481290147,0.343103448276
582,1.4558574024,2.09143543463,-10.437769014,0.342512908778
583,1.4558574024,2.09143543463,0.0,0.343642611684
584,1.4558574024,2.09143543463,-5.47401232061,0.343053173242
585,1.4558574024,2.09143543463,-21.1396963667,0.342465753425
586,1.24418896644,1.53818414786,-5.60513165131,0.34188034188
587,1.74597050798,2.29563998007,0.0,0.343003412969
588,2.50505315555,2.62237406857,-0.558315373451,0.344122657581
589,1.37382802407,1.68759123557,-0.148523406084,0.345238095238
590,1.37382802407,1.68759123557,0.0,0.346349745331
591,1.37382802407,1.68759123557,-21.9519422945,0.345762711864
592,1.37382802407,1.68759123557,-1.3053503981,0.345177664975
593,1.37382802407,1.68759123557,-0.390503698129,0.344594594595
594,2.37881198801,2.0556665791,-4.02791455339,0.344013490725
595,2.37881198801,2.0556665791,-0.330448624943,0.345117845118
596,1.42694619874,1.98825879141,-12.6730448911,0.344537815126
597,1.42694619874,1.98825879141,-0.208579650345,0.345637583893
598,1.90287262614,2.51753362231,-1.94358867548,0.345058626466
599,1.90287262614,2.51753362231,-0.532713945909,0.346153846154
600,1.90287262614,2.51753362231,-1.06443182264,0.345575959933
601,1.90287262614,2.51753362231,-7.63902472902,0.345
602,2.28816486701,2.90859301234,-3.17227815573,0.344425956739
603,1.67010788048,2.3871456724,-0.825540783871,0.345514950166
604,1.67010788048,2.3871456724,0.0,0.346600331675
605,0.898885331288,1.5362845369,-16.3030418444,0.346026490066
606,0.898885331288,1.5362845369,0.0,0.347107438017
607,0.898885331288,1.5362845369,-1.83360191233,0.346534653465
608,0.898885331288,1.5362845369,-9.7764812059,0.345963756178
609,1.26631257989,1.51809921013,-3.04428567366,0.345394736842
610,1.26631257989,1.51809921013,0.0,0.346469622332
611,1.26631257989,1.51809921013,-7.76992026624,0.345901639344
612,2.4984998215,2.78330749372,-2.68058604954,0.345335515548
613,2.4984998215,2.78330749372,-1.16336567297,0.346405228758
614,2.4984998215,2.78330749372,-3.70245851881,0.345840130506
615,2.51105702878,2.34298460046,-1.65164833733,0.345276872964
616,2.51105702878,2.34298460046,0.0,0.346341463415
617,2.51105702878,2.34298460046,-5.2102316414,0.345779220779
618,2.16698106028,1.93802559004,-2.62245943377,0.345218800648
619,1.67775418969,0.598128679073,0.0,0.346278317152
620,1.67775418969,0.598128679073,-3.42112832843,0.347334410339
621,2.13641948105,2.95217638356,-14.2528014932,0.346774193548
622,2.13641948105,2.95217638356,0.0,0.347826086957
623,2.13641948105,2.95217638356,-12.750200946,0.347266881029
624,1.79063056368,1.16756691723,-5.08890546045,0.346709470305
625,2.53811892053,2.75987288843,0.0,0.347756410256
626,2.53811892053,2.75987288843,-0.281564437533,0.3488
627,1.79230369039,1.52350351975,-2.11587566891,0.348242811502
628,1.56617823219,1.68175349569,0.0,0.349282296651
629,1.56617823219,1.68175349569,0.0,0.350318471338
630,1.56617823219,1.68175349569,-3.88516607094,0.349761526232
631,1.56617823219,1.68175349569,-5.87709078736,0.349206349206
632,1.66123469307,1.13316355452,-9.34026290279,0.348652931854
633,1.66123469307,1.13316355452,-0.877959700715,0.349683544304
634,1.66123469307,1.13316355452,-2.16158790979,0.349131121643
635,1.80571832984,1.63715551488,-0.932715420284,0.34858044164
636,1.80571832984,1.63715551488,0.0,0.349606299213
637,2.17165738207,2.5246008114,-1.03418443428,0.349056603774
638,2.17165738207,2.5246008114,-0.858710788592,0.350078492936
639,2.17165738207,2.5246008114,-2.28450042662,0.349529780564
640,2.17165738207,2.5246008114,-1.35063691833,0.348982785603
641,2.17165738207,2.5246008114,-1.76286468744,0.3484375
642,2.17165738207,2.5246008114,-9.34545475055,0.347893915757
643,1.54762511782,2.12077960756,-10.0330219518,0.347352024922
644,2.34017335679,2.91620446255,0.0,0.348367029549
645,2.34017335679,2.91620446255,-1.23807116055,0.349378881988
646,2.34017335679,2.91620446255,-8.99489551085,0.348837209302
647,0.558951684394,0.551935404289,-10.8304340933,0.348297213622
648,0.558951684394,0.551935404289,0.0,0.349304482226
649,0.558951684394,0.551935404289,-5.34797081218,0.348765432099
650,0.558951684394,0.551935404289,-2.85461566586,0.348228043143
651,0.558951684394,0.551935404289,-19.5967772235,0.347692307692
652,2.74492597487,2.66044064022,-6.43336374305,0.347158218126
653,2.74492597487,2.66044064022,0.0,0.348159509202
654,2.74492597487,2.66044064022,-25.0486348493,0.347626339969
655,2.74492597487,2.66044064022,-6.30938817146,0.347094801223
656,1.92399722946,2.4778057896,-17.7889836528,0.346564885496
657,1.92399722946,2.4778057896,0.0,0.34756097561
658,1.92399722946,2.4778057896,-2.34858270973,0.34703196347
659,0.792266058592,1.53418646861,-0.828274548925,0.346504559271
660,0.792266058592,1.53418646861,-0.803565862836,0.347496206373
661,1.12601000264,1.29725659633,-2.47162310572,0.34696969697
662,1.12601000264,1.29725659633,0.0,0.347957639939
663,1.12601000264,1.29725659633,-2.83453738249,0.347432024169
664,1.53471516636,1.40478398209,-3.13715345874,0.346907993967
665,1.53471516636,1.40478398209,0.0,0.347891566265
666,1.53471516636,1.40478398209,-11.3656084206,0.347368421053
667,1.53471516636,1.40478398209,-8.20333169868,0.346846846847
668,1.53471516636,1.40478398209,-4.59442196857,0.346326836582
669,1.53471516636,1.40478398209,-4.82348184743,0.345808383234
670,2.39771962503,1.48811416037,-7.49123396268,0.345291479821
671,2.39771962503,1.48811416037,-2.20315776583,0.346268656716
672,2.20397164966,2.86930336429,-5.01442511987,0.345752608048
673,2.74439125671,2.69443125124,0.0,0.346726190476
674,2.22461625839,1.60263680825,0.0,0.347696879643
675,2.22461625839,1.60263680825,0.0,0.348664688427
676,2.22461625839,1.60263680825,-5.95373446937,0.348148148148
677,2.22461625839,1.60263680825,-0.495031257359,0.347633136095
678,2.22461625839,1.60263680825,-14.1908827538,0.347119645495
679,2.22461625839,1.60263680825,-2.18147374523,0.346607669617
680,2.22461625839,1.60263680825,-21.4485248381,0.346097201767
681,2.22461625839,1.60263680825,-3.8631029764,0.345588235294
682,2.22461625839,1.60263680825,-14.422678435,0.345080763583
683,1.77439888879,1.0048690161,-11.1570365971,0.344574780059
684,1.77439888879,1.0048690161,-0.680604047913,0.345534407028
685,1.51842016358,1.89161839704,-13.6874466903,0.345029239766
686,1.51842016358,1.89161839704,0.0,0.34598540146
687,1.51842016358,1.89161839704,-1.26340153631,0.345481049563
688,2.42748957648,2.59613344056,-9.50563284875,0.344978165939
689,1.93482035402,2.44218802583,-0.641614226665,0.345930232558
690,1.769331779,1.29215138911,-0.011855376456,0.346879535559
691,1.769331779,1.29215138911,0.0,0.347826086957
692,1.769331779,1.29215138911,-5.09234168443,0.347322720695
693,1.769331779,1.29215138911,-9.23852171324,0.346820809249
694,1.769331779,1.29215138911,-0.620611603664,0.34632034632
695,2.0945023832,1.49259183974,-1.67024068567,0.345821325648
696,2.0945023832,1.49259183974,-0.320402482807,0.346762589928
697,2.0945023832,1.49259183974,-5.96262479028,0.346264367816
698,2.0945023832,1.49259183974,-1.48997948006,0.345767575323
699,2.0945023832,1.49259183974,-9.21535126091,0.345272206304
700,2.0945023832,1.49259183974,-1.05913374901,0.344778254649
