time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,CladTempTreshold,CladTempTresholdRNG,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
81.524082915862,0,0,0,0,0,0,0,0,0,200,-0.013763525388275,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013763525388275,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765948860268,2.0193627046007,603.20677793934,711.7628665194,704.97664682968,694.07012603109,1227.4486432856,1133.1816648304,978.85578447715,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000195506
81.572926073714,0,0,0,0,0,0,0,0,0,200,-0.013763973550952,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013763973550952,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765938954859,2.0193629354893,603.22576023355,711.8016990736,705.01543157097,694.10884810404,1227.4901074376,1133.2230784378,978.89713273482,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000365327
81.621670807067,0,0,0,0,0,0,0,0,0,200,-0.013764420747589,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013764420747589,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765928471242,2.0193631814708,603.24469025207,711.84042602689,705.05411092268,694.14746515016,1227.5314566458,1133.2643772469,978.93836635531,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000391314
81.670317314257,0,0,0,0,0,0,0,0,0,200,-0.013764742349426,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013764742349426,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765913735413,2.0193639833126,603.26356798405,711.87904929368,705.09268688532,694.18597901328,1227.5726913589,1133.3055617197,978.97948579457,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999580095
81.718865793221,0,0,0,0,0,0,0,0,0,200,-0.013765112652613,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013765112652613,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765901881794,2.0193643086448,603.28239374851,711.91756828405,705.13115872086,694.22438878582,1227.613812012,1133.3466322348,979.02049146269,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999984094
81.767316441496,0,0,0,0,0,0,0,0,0,200,-0.01376553570953,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01376553570953,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765888286931,2.0193648508854,603.30116743669,711.9559830672,705.16952630547,694.26269444214,1227.6548189779,1133.3875892265,979.06138377644,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999823685
81.815669456224,0,0,0,0,0,0,0,0,0,200,-0.013765938414297,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013765938414297,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765873357205,2.0193654204718,603.31988933211,711.99429383837,705.20778969307,694.30089579129,1227.6957126658,1133.4284330735,979.10216308335,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999819483
81.863925034146,0,0,0,0,0,0,0,0,0,200,-0.013766250505395,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013766250505395,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765867432732,2.0193655418739,603.33855962521,712.03250138592,705.24595048478,694.33899514731,1227.7364934877,1133.4691641929,979.14282983129,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000107685
81.912083371608,0,0,0,0,0,0,0,0,0,200,-0.013766689596696,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013766689596696,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765853450763,2.0193657966715,603.35717860955,712.07060457456,705.2840068836,694.37698990772,1227.7771618264,1133.5097829487,979.18338437085,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000637584
81.960144664562,0,0,0,0,0,0,0,0,0,200,-0.013767044518037,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013767044518037,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765838111704,2.019366671403,603.37574623835,712.10860569223,705.32196126692,694.41488283387,1227.8177180632,1133.550289757,979.22382710946,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999864047
82.008109108563,0,0,0,0,0,0,0,0,0,200,-0.013767487093034,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013767487093034,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765826621551,2.0193670870964,603.39426282306,712.14650397444,705.35981271924,694.45267287329,1227.8581625983,1133.5906849855,979.26415842585,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999666961
82.055976898773,0,0,0,0,0,0,0,0,0,200,-0.013767828835804,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013767828835804,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765814586189,2.0193674523502,603.41272832104,712.18430028356,705.39756259072,694.49036157166,1227.8984958383,1133.6309690389,979.30437873231,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000245351
82.103748229959,0,0,0,0,0,0,0,0,0,200,-0.013768220744339,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013768220744339,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765805434853,2.0193674927127,603.43114312303,712.22199389392,705.43520977895,694.52794774576,1227.9387181491,1133.6711422822,979.34448839294,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999915371
82.151423296498,0,0,0,0,0,0,0,0,0,200,-0.013768572593681,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013768572593681,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765793316624,2.0193680034569,603.44950725255,712.25958617674,705.47275586046,694.56543326651,1227.978829906,1133.7112051189,979.38448780366,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000207862
82.199002292374,0,0,0,0,0,0,0,0,0,200,-0.013768997747848,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013768997747848,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765777315667,2.0193688030861,603.46782081502,712.29707779216,705.51020125349,694.60281826966,1228.0188315207,1133.7511579413,979.42437736698,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999460146
82.246485411181,0,0,0,0,0,0,0,0,0,200,-0.013769352842646,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013769352842646,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765768247758,2.0193689736286,603.486084123,712.33446777196,705.54754531056,694.64010211227,1228.0587233677,1133.7910011044,979.46415744799,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999664783
82.29387284612,0,0,0,0,0,0,0,0,0,200,-0.013769727894626,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013769727894626,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765756947581,2.0193692105019,603.50429729213,712.37175617212,705.58478760771,694.67728441325,1228.0985057798,1133.8307349862,979.5038284087,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999964225
82.341164790007,0,0,0,0,0,0,0,0,0,200,-0.013770178918482,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013770178918482,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765742485744,2.0193699270189,603.52246031382,712.40894443444,705.62192980585,694.71436651292,1228.1381791702,1133.8703599589,979.54339060261,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999996911
82.388361435267,0,0,0,0,0,0,0,0,0,200,-0.013770488996636,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013770488996636,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765736279829,2.0193698336541,603.5405735644,712.44603211257,705.65897191925,694.75134885961,1228.1777438768,1133.9098763721,979.58284440569,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000067752
82.435462973936,0,0,0,0,0,0,0,0,0,200,-0.013770890285999,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013770890285999,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765720287823,2.0193704474619,603.5586370972,712.48301928449,705.69591332875,694.78823032546,1228.2172002665,1133.9492845882,979.62219016691,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999912857
82.482469597666,0,0,0,0,0,0,0,0,0,200,-0.013771193209188,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013771193209188,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765710468877,2.0193709987541,603.57665112221,712.51990735032,705.73275599278,694.82501320073,1228.2565487207,1133.9885850152,979.66142828675,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999899938
82.529381497721,0,0,0,0,0,0,0,0,0,200,-0.013771640043341,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013771640043341,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765693260911,2.0193716917896,603.59461571794,712.55669608054,705.76949947417,694.86169732058,1228.2957896074,1134.0277779786,979.70055912549,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000067509
82.57619886498,0,0,0,0,0,0,0,0,0,200,-0.013771979162954,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013771979162954,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765687171433,2.0193716147396,603.61253113043,712.59338553107,705.80614396536,694.89828290234,1228.3349232893,1134.0668638734,979.73958304849,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999969485
82.622921889937,0,0,0,0,0,0,0,0,0,200,-0.013772321658487,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013772321658487,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765674930701,2.0193720108949,603.63039750561,712.62997530817,705.84268874836,694.9347686476,1228.3739500972,1134.1058430463,979.77850039541,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000098551
82.669550762703,0,0,0,0,0,0,0,0,0,200,-0.01377274390022,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01377274390022,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765661192193,2.0193725792459,603.64821492535,712.66646644833,705.87913485743,694.97115593328,1228.4128703992,1134.1447158214,979.81731151613,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999853372
82.716085673005,0,0,0,0,0,0,0,0,0,200,-0.013773069362012,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013773069362012,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176565277804,2.0193727911262,603.66598356726,712.70285988097,705.91548341661,695.00744596034,1228.4516845688,1134.1834825927,979.85601678293,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999696557
82.762526810188,0,0,0,0,0,0,0,0,0,200,-0.013773479098561,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013773479098561,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765639054409,2.0193735074926,603.68370366704,712.73915496159,705.95173375294,695.04363776394,1228.4903929479,1134.2221436918,979.89461654385,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999974192
82.808874363215,0,0,0,0,0,0,0,0,0,200,-0.01377378288215,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01377378288215,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765629056646,2.0193735347974,603.70137531609,712.77535179104,705.98788599146,695.07973177975,1228.5289958914,1134.2606994849,979.93311113676,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999933867
82.85512852067,0,0,0,0,0,0,0,0,0,200,-0.013774201914486,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013774201914486,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765614727306,2.0193741141139,603.71899870942,712.81145036627,706.02393981207,695.11572744542,1228.5674937,1134.2991502732,979.97150090052,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999935165
82.901289470754,0,0,0,0,0,0,0,0,0,200,-0.013774535451474,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013774535451474,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765604348743,2.019374550989,603.73657383705,712.84745228047,706.05989723624,695.15162711017,1228.6058867661,1134.3374964232,980.00978620623,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000031111
82.947357401292,0,0,0,0,0,0,0,0,0,200,-0.013774920976953,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013774920976953,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765591650162,2.0193750609336,603.75410098172,712.88335689183,706.09575746715,695.18742975362,1228.6441754226,1134.3757382787,980.04796736429,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000195469
82.993332499727,0,0,0,0,0,0,0,0,0,200,-0.013775211011175,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013775211011175,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176558400288,2.019375319531,603.77158023401,712.91916493662,706.13152181929,695.22313666176,1228.6823600019,1134.4138762278,980.08604476412,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999705832
83.039214953128,0,0,0,0,0,0,0,0,0,200,-0.013775639864807,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013775639864807,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765566992652,2.0193762092773,603.78901173415,712.95487639495,706.16718903989,695.25874628106,1228.7204408814,1134.4519105517,980.12401871154,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999681027
83.085004948185,0,0,0,0,0,0,0,0,0,200,-0.013775954869727,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013775954869727,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765563395998,2.0193760642386,603.80639582825,712.99049069543,706.20275922334,695.29425897908,1228.7584183516,1134.4898415971,980.16188953237,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000240171
83.130702671211,0,0,0,0,0,0,0,0,0,200,-0.013776358406259,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013776358406259,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765546764886,2.0193769432881,603.82373240313,713.02600991181,706.23823454609,695.32967726217,1228.7962927724,1134.5276697341,980.1996575724,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999388605
83.176308308146,0,0,0,0,0,0,0,0,0,200,-0.013776644608564,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013776644608564,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176553733525,2.0193771619759,603.84102170472,713.06143331099,706.27361429937,695.36500006996,1228.8340644863,1134.5653952596,980.23732317574,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999742951
83.221822044553,0,0,0,0,0,0,0,0,0,200,-0.013777063491977,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013777063491977,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765527426116,2.0193774689506,603.85826394314,713.0967609936,706.30889842572,695.40022755957,1228.871733814,1134.6030185569,980.27488669873,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000160262
83.267244065622,0,0,0,0,0,0,0,0,0,200,-0.013777382043373,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013777382043373,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765513677625,2.0193780456954,603.8754592341,713.13199319183,706.34408702621,695.43535939423,1228.9093010941,1134.6405399034,980.31234843804,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999709949
83.31257455617,0,0,0,0,0,0,0,0,0,200,-0.013777688202947,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013777688202947,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765501516817,2.0193788272121,603.8926076181,713.16713085408,706.37918121587,695.47039712327,1228.9467666477,1134.6779596412,980.34970873064,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999870601
83.357813700641,0,0,0,0,0,0,0,0,0,200,-0.013778071210128,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013778071210128,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765493754956,2.0193789121938,603.90970936814,713.20217337593,706.41418043343,695.5053400845,1228.9841308052,1134.7152781077,980.38696790382,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999814952
83.402961683108,0,0,0,0,0,0,0,0,0,200,-0.013778515171876,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013778515171876,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765481702182,2.019379390115,603.92676460885,713.23712178906,706.44908569061,695.54018934487,1229.0213939163,1134.7524956419,980.42412628433,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999419498
83.448018687273,0,0,0,0,0,0,0,0,0,200,-0.013778764634127,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013778764634127,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765473060806,2.019379423186,603.94377350685,713.27197574838,706.48389663791,695.57494453634,1229.0585562911,1134.789612545,980.46118419891,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999787256
83.492984896467,0,0,0,0,0,0,0,0,0,200,-0.013779166763189,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013779166763189,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765457749685,2.0193803151268,603.96073617646,713.30673610889,706.51861411097,695.60960642994,1229.0956182527,1134.8266291394,980.49814197029,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999770898
83.537860493653,0,0,0,0,0,0,0,0,0,200,-0.01377948060393,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01377948060393,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765452464818,2.0193802323429,603.97765285679,713.34140189785,706.55323713404,695.64417394563,1229.1325800788,1134.8635457639,980.53499991356,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000284083
83.582645661424,0,0,0,0,0,0,0,0,0,200,-0.013779865703533,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013779865703533,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765437511821,2.0193809384162,603.994523596,713.37597456846,706.5877672288,695.67864867707,1229.1694421291,1134.9003627255,980.571758337,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999916939
83.627340582006,0,0,0,0,0,0,0,0,0,200,-0.013780186101408,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013780186101408,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765427337519,2.0193812686675,604.0113485682,713.41045371228,706.62220382666,695.71302991556,1229.2062047154,1134.9370803141,980.60841757387,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000121857
83.671945437256,0,0,0,0,0,0,0,0,0,200,-0.013780574632287,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013780574632287,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765419565335,2.0193813358191,604.028127949,713.4448395327,706.65654729377,695.74731840011,1229.2428681319,1134.9736988655,980.64497790531,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999146283
83.716460408667,0,0,0,0,0,0,0,0,0,200,-0.013780889461879,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013780889461879,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.17654083186,2.0193818645327,604.04486191722,713.47913240826,706.69079796539,695.78151407147,1229.2794326926,1135.0102186687,980.68143966445,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999921394
83.760885677365,0,0,0,0,0,0,0,0,0,200,-0.01378124787691,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01378124787691,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765393637645,2.0193825748867,604.06155058636,713.51333245367,706.72495555641,695.81561668515,1229.3158987033,1135.046640041,980.717803135,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000259859
83.805221424111,0,0,0,0,0,0,0,0,0,200,-0.013781602786101,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013781602786101,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765384223837,2.0193830367923,604.07819402733,713.54744061398,706.75902148171,695.8496280004,1229.3522664725,1135.0829633026,980.75406863945,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999905439
83.849467829302,0,0,0,0,0,0,0,0,0,200,-0.013781850873922,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013781850873922,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765377195541,2.0193831783749,604.09479246884,713.58145652987,706.7929955425,695.88354772706,1229.3885363337,1135.119188752,980.79023648297,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999717329
83.893625072971,0,0,0,0,0,0,0,0,0,200,-0.013782235421582,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013782235421582,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765366151473,2.0193837042256,604.11134604631,713.61538082028,706.82687789655,695.91737583503,1229.4247085755,1135.1553167081,980.8263069824,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.54199997297
83.937693334788,0,0,0,0,0,0,0,0,0,200,-0.0137825423807,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.0137825423807,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765356127902,2.0193839811029,604.12785489354,713.64921343989,706.86066875375,695.95111267779,1229.4607835005,1135.1913474793,980.86228045185,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000205836
83.981672794063,0,0,0,0,0,0,0,0,0,200,-0.013782837738494,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013782837738494,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1765346127673,2.0193842186708,604.14431912699,713.68295423677,706.89436802421,695.98475792936,1229.4967614099,1135.2272813413,980.89815718274,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999745114
