Time,Speed
701400.0,12.474951501
702000.0,12.3209017945
702600.0,12.741966851
703200.0,12.7578828555
703800.0,12.9316642045
704400.0,12.7819039242
705000.0,13.5512573679
705600.0,13.3127505968
706200.0,13.7767947115
706800.0,14.6035862631
707400.0,15.1673143796
708000.0,14.9289087817
708600.0,15.2547893586
709200.0,15.0419360469
709800.0,14.9626012023
710400.0,14.7402098228
711000.0,14.0952235918
711600.0,13.8583671868
712200.0,14.8030956252
712800.0,15.1842287212
713400.0,14.5921842733
714000.0,14.9321347338
714600.0,15.0598160932
715200.0,15.6064942185
715800.0,15.3658650145
716400.0,15.1790496857
717000.0,15.3337975629
717600.0,15.4633324208
718200.0,15.9837752532
718800.0,16.0936991558
719400.0,15.1001437684
720000.0,15.0787022887
720600.0,14.4344978762
721200.0,14.4850233541
721800.0,14.5933197213
722400.0,14.4397303495
723000.0,14.8748198342
723600.0,14.8023467826
724200.0,15.2163215634
724800.0,15.4679620955
725400.0,15.72786588
726000.0,15.0655472471
726600.0,15.8273783138
727200.0,15.8148664939
727800.0,15.454151571
728400.0,15.4098541166
729000.0,15.6875433925
729600.0,15.3653442974
730200.0,14.7571376983
730800.0,14.448700876
731400.0,14.1924994248
732000.0,14.9000741711
732600.0,14.5200685431
733200.0,14.3920971658
733800.0,14.5953552736
734400.0,14.1721020243
735000.0,14.1390745153
735600.0,13.8687083486
736200.0,13.6793960946
736800.0,13.6858539871
737400.0,14.2601487131
738000.0,13.3397731583
738600.0,13.5964300746
739200.0,13.2570259027
739800.0,13.5120869277
740400.0,13.2874989454
741000.0,12.5940930733
741600.0,12.2181490823
742200.0,11.8788215901
742800.0,10.7970811772
743400.0,10.2499158112
744000.0,9.84315381513
744600.0,9.93542215409
745200.0,11.3420832196
745800.0,12.5607404753
746400.0,12.1213263623
747000.0,11.4590812083
747600.0,11.1183388768
748200.0,10.8714282573
748800.0,10.1729946164
749400.0,9.96700280473
750000.0,9.4670507326
750600.0,10.3357592635
751200.0,10.4733371565
751800.0,10.4210572261
752400.0,11.0193143229
753000.0,10.6327857995
753600.0,11.1866808928
754200.0,10.7519398997
754800.0,10.1731367694
755400.0,10.261492171
756000.0,9.71354253237
756600.0,9.72442249784
757200.0,8.473238861
757800.0,8.6434967681
758400.0,8.16917160026
759000.0,8.58903930393
759600.0,8.13092194617
760200.0,7.68037156993
760800.0,8.03028698494
761400.0,7.62587526137
762000.0,7.69156095727
762600.0,7.3122468751
763200.0,7.53613756933
763800.0,7.6589819824
764400.0,7.53731561315
765000.0,7.47525892266
765600.0,7.87855296741
766200.0,9.00401697224
766800.0,9.15601667427
767400.0,9.1047694345
768000.0,8.70171698525
768600.0,9.04733241068
769200.0,9.69335466083
769800.0,8.50658502749
770400.0,7.41414075005
771000.0,7.93235524317
771600.0,8.11832073998
772200.0,8.78466732462
772800.0,8.38621718742
773400.0,8.12158827771
774000.0,7.95412122669
774600.0,7.31967603565
775200.0,6.75561881853
775800.0,6.23307186559
776400.0,5.93737880227
777000.0,6.46872516693
777600.0,7.10752596752
778200.0,6.46475400975
778800.0,6.27781745392
779400.0,5.64379651163
780000.0,6.11240687544
780600.0,4.69273955161
781200.0,4.82709798258
781800.0,4.77972134886
782400.0,5.44026741175
783000.0,4.89949696461
783600.0,5.44864075235
784200.0,4.90887311315
784800.0,5.47319416796
785400.0,5.55024339162
786000.0,6.35130743503
786600.0,7.59581529869
787200.0,5.95331612399
787800.0,6.33862657363
788400.0,6.56623763338
789000.0,6.63793786708
789600.0,7.01013393176
790200.0,6.80789230316
790800.0,7.88890734788
791400.0,8.95236625444
792000.0,8.94169752426
792600.0,7.83327891063
793200.0,7.89074468448
793800.0,8.03283926003
794400.0,7.98806775491
795000.0,8.27590513057
795600.0,8.0470723083
796200.0,6.99561737709
796800.0,6.64176716436
797400.0,7.56678608197
798000.0,7.85812378948
798600.0,8.28331336976
799200.0,7.68308519483
799800.0,6.55076895523
800400.0,7.24445850144
801000.0,7.04384863566
801600.0,7.01444111872
802200.0,6.89298989017
802800.0,6.26495292671
803400.0,6.70872209831
804000.0,6.63598195994
804600.0,6.59062830706
805200.0,7.26655722167
805800.0,7.53225238172
806400.0,7.20208757355
807000.0,7.05793428013
807600.0,7.45079500518
808200.0,7.80918584365
808800.0,8.27405289408
809400.0,7.75279515322
810000.0,7.66563190876
810600.0,7.63354202936
811200.0,7.20513581442
811800.0,6.82735225686
812400.0,6.44118384404
813000.0,6.65255823059
813600.0,6.8825440267
814200.0,7.50263330799
814800.0,7.93795719379
815400.0,8.36864756498
816000.0,8.93402477902
816600.0,8.7826395755
817200.0,8.97344398638
817800.0,8.70089062294
818400.0,7.955066005
819000.0,7.27253684959
819600.0,7.55362689487
820200.0,7.55650725684
820800.0,7.20691529633
821400.0,6.74784764299
822000.0,8.03996235117
822600.0,8.05141501862
823200.0,8.07316762557
823800.0,8.71237538837
824400.0,8.31212040612
825000.0,7.73354863226
825600.0,6.77736306715
826200.0,7.25764989884
826800.0,6.54582479777
827400.0,7.28702482778
828000.0,6.8306625918
828600.0,5.86061739881
829200.0,6.53398559416
829800.0,7.06525177717
830400.0,7.85319725748
831000.0,7.53558421798
831600.0,8.59543571881
832200.0,8.81542819451
832800.0,9.24587198693
833400.0,10.3544098646
834000.0,10.1346040382
834600.0,10.0911882639
835200.0,9.84218427027
835800.0,10.2007715544
836400.0,10.5929043598
837000.0,10.2672843776
837600.0,10.7038108452
838200.0,10.8025353842
838800.0,11.5449356779
839400.0,11.3896551549
840000.0,11.0570837661
840600.0,10.9786911542
841200.0,10.963126227
841800.0,11.4108683505
842400.0,11.1699330621
843000.0,11.1153180034
843600.0,11.1442579511
844200.0,10.2544810491
844800.0,10.3344602817
845400.0,9.56728930302
846000.0,9.94147663341
846600.0,10.1906914918
847200.0,9.69119403705
847800.0,9.43785852357
848400.0,9.47954845531
849000.0,9.61228542708
849600.0,9.00706932259
850200.0,8.41492014562
850800.0,8.95471477915
851400.0,8.14623016116
852000.0,7.84771297136
852600.0,8.06002696657
853200.0,7.50014564957
853800.0,7.40413635915
854400.0,7.91812651827
855000.0,7.6945619898
855600.0,7.10426152721
856200.0,7.04019499856
856800.0,7.25864262161
857400.0,7.2837872123
858000.0,6.81898894836
858600.0,7.8602974329
859200.0,8.43595799945
859800.0,9.37178822705
860400.0,9.21715356794
861000.0,9.62197975539
861600.0,10.2173460739
862200.0,10.2128470822
862800.0,10.1704065062
863400.0,10.1866303948
864000.0,9.60436254373
864600.0,10.127533368
865200.0,11.1831605671
865800.0,11.7302651232
866400.0,12.3728901051
867000.0,13.8497530012
867600.0,13.7487684373
868200.0,13.8046188659
868800.0,14.4253712907
869400.0,14.4812897414
870000.0,14.6047912109
870600.0,15.0166321395
871200.0,14.8703041973
871800.0,15.4759357359
872400.0,15.5312755091
873000.0,14.884171427
873600.0,15.2986915813
874200.0,16.1686886615
874800.0,16.8837157256
875400.0,16.3390061357
876000.0,16.2977061738
876600.0,16.5486712909
877200.0,16.6014101413
877800.0,16.3670046741
878400.0,15.1511394565
879000.0,15.7112229771
879600.0,16.0573819437
880200.0,16.2509964293
880800.0,16.332891277
881400.0,15.7884037377
882000.0,15.7012119156
882600.0,15.4262073517
883200.0,15.7949582695
883800.0,15.8937521067
884400.0,16.0631999802
885000.0,15.7983796051
885600.0,15.7589276003
886200.0,14.8944981434
886800.0,15.216013717
887400.0,14.6534546508
888000.0,15.7624477406
888600.0,15.3209891098
889200.0,15.3064759138
889800.0,15.9826271794
890400.0,15.3138441404
891000.0,14.3506434908
891600.0,13.3756790328
892200.0,12.9707641448
892800.0,12.8873448154
893400.0,12.6633176552
894000.0,11.9779641275
894600.0,10.4186457419
895200.0,10.8177074303
895800.0,10.7946899382
896400.0,10.7895100666
897000.0,10.4621148932
897600.0,10.073785472
898200.0,10.1701126757
898800.0,9.973021664
899400.0,9.84469671892
900000.0,9.60157782966
900600.0,10.016359869
901200.0,10.0622456108
901800.0,10.6972574743
902400.0,10.2744283221
903000.0,10.7391365554
903600.0,11.1036622548
904200.0,11.7453340656
904800.0,12.333708383
905400.0,12.5259599683
906000.0,12.447158438
906600.0,11.7306571162
907200.0,12.1280868659
907800.0,11.7389458755
908400.0,11.4733415312
909000.0,12.3157391076
909600.0,12.3953910998
910200.0,12.9684901948
910800.0,12.9336628048
911400.0,12.3202866294
912000.0,12.2620524156
912600.0,12.4982907217
913200.0,13.6483640114
913800.0,13.2010682896
914400.0,13.710155261
915000.0,13.8080401335
915600.0,13.9547408109
916200.0,14.1549547207
916800.0,14.0464375084
917400.0,14.2080880428
918000.0,14.2171421037
918600.0,13.9892752386
919200.0,14.3977132954
919800.0,13.9684811675
920400.0,14.2227999559
921000.0,14.958803423
921600.0,15.4582361234
922200.0,15.6130644749
922800.0,15.2675863669
923400.0,15.5711743553
924000.0,14.68182791
924600.0,14.2320745777
925200.0,13.9692261834
925800.0,13.8030498109
926400.0,14.2439740677
927000.0,14.289692156
927600.0,13.3209884241
928200.0,13.1063230103
928800.0,13.2120880567
929400.0,12.995348373
930000.0,12.4379854612
930600.0,12.8901133165
931200.0,12.9577734555
931800.0,13.0001413423
932400.0,12.2225003356
933000.0,12.708540924
933600.0,12.6826149397
934200.0,12.0221597076
934800.0,11.5678899218
935400.0,11.0261378054
936000.0,10.0300705784
936600.0,10.4789435047
937200.0,10.4257476517
937800.0,10.4894735599
938400.0,11.5093908059
939000.0,12.0095545484
939600.0,11.8928085249
940200.0,11.4030301987
940800.0,11.6695287303
941400.0,11.3195562167
942000.0,11.128604377
942600.0,10.2144185583
943200.0,10.400747895
943800.0,10.5678248982
944400.0,9.71673647527
945000.0,9.86637125145
945600.0,10.2527993834
946200.0,8.75509602746
946800.0,8.13344150119
947400.0,6.77643145728
948000.0,6.96303047417
948600.0,6.87102397894
949200.0,7.6199587451
949800.0,7.42154139112
950400.0,7.24761964649
951000.0,7.77295610848
951600.0,6.70265592426
952200.0,7.36877172749
952800.0,7.16153880743
953400.0,7.60551981794
954000.0,7.66732831036
954600.0,7.70087588009
955200.0,7.67102484812
955800.0,7.98457508592
956400.0,7.66276342053
957000.0,8.02972289293
957600.0,8.17475940467
958200.0,9.12954662673
958800.0,8.63634648016
959400.0,8.35545476772
960000.0,8.72680082239
960600.0,8.58866013897
961200.0,8.70988492047
961800.0,8.34796682198
962400.0,9.27188639465
963000.0,8.98903353308
963600.0,9.53112666787
964200.0,9.73114445656
964800.0,10.1039493634
965400.0,10.1593167404
966000.0,9.67766375763
966600.0,9.45585083687
967200.0,10.2404597712
967800.0,10.1132128509
968400.0,10.5180176466
969000.0,9.9823219406
969600.0,9.03987297871
970200.0,8.38117233372
970800.0,7.32105334997
971400.0,7.4231241747
972000.0,7.46218588645
972600.0,8.18477902603
973200.0,8.15649128997
973800.0,9.25508448624
974400.0,9.60290223532
975000.0,9.74216988295
975600.0,9.76851041756
976200.0,9.58804625831
976800.0,9.0946171341
977400.0,9.08858252292
978000.0,9.50594498099
978600.0,9.12638003852
979200.0,9.02477238257
979800.0,8.32354520334
980400.0,7.76622320525
981000.0,7.93886219026
981600.0,8.07414275343
982200.0,7.82841907807
982800.0,7.24848058577
983400.0,6.90162374654
984000.0,7.1424329445
984600.0,6.71525284923
985200.0,6.80088762086
985800.0,6.94405744852
986400.0,6.49224369468
987000.0,5.40976012699
987600.0,5.08884319923
988200.0,4.86398561378
988800.0,3.93967787579
989400.0,3.45733869645
990000.0,1.62445889881
990600.0,1.66291021371
991200.0,1.91066285442
991800.0,3.60338834654
992400.0,3.50123207873
993000.0,2.11259991694
993600.0,3.97328197929
994200.0,4.35361540587
994800.0,4.2313416698
995400.0,4.09640433106
996000.0,4.20872719917
996600.0,4.16441037356
997200.0,4.5042665631
997800.0,6.11650699652
998400.0,6.30984200495
999000.0,6.8314007571
999600.0,6.86916301552
1000200.0,7.55601074426
1000800.0,7.93511787205
1001400.0,7.89764661935
1002000.0,8.72299787071
1002600.0,8.49968851681
1003200.0,7.93339691276
1003800.0,7.22372221583
1004400.0,7.41520558759
1005000.0,6.61191892127
1005600.0,6.25692902038
1006200.0,5.80657058901
1006800.0,5.65211646534
1007400.0,5.5326886139
1008000.0,4.70796676802
1008600.0,4.81769695064
1009200.0,4.98832791432
1009800.0,4.69788170787
1010400.0,4.24775004873
1011000.0,4.75666925361
1011600.0,4.64163058359
1012200.0,3.59746246438
1012800.0,3.13490281317
1013400.0,3.40695232819
1014000.0,4.19528461824
1014600.0,4.50462674504
1015200.0,3.89525842783
1015800.0,2.54644316658
1016400.0,2.91874802995
1017000.0,2.57383627892
1017600.0,1.73914899282
1018200.0,2.54302278464
1018800.0,2.97260251734
1019400.0,3.13745361348
1020000.0,3.702928106
1020600.0,4.4171501524
1021200.0,4.10500175416
1021800.0,3.57957635495
1022400.0,3.57026751291
1023000.0,3.59884675434
1023600.0,3.33097031239
1024200.0,3.85114070968
1024800.0,4.00906662716
1025400.0,3.96191607988
1026000.0,3.67832558717
1026600.0,3.06914121495
1027200.0,2.93701900369
1027800.0,3.75164206569
1028400.0,3.77159155789
1029000.0,2.55382962422
1029600.0,2.23826640209
1030200.0,2.24820980817
1030800.0,2.06016047376
1031400.0,1.76614544813
1032000.0,1.18260025357
1032600.0,0.796082365751
1033200.0,0.197208849762
1033800.0,0.916471569725
1034400.0,0.596685478821
1035000.0,0.636257120848
1035600.0,0.221939024461
1036200.0,0.0638939046497
1036800.0,1.16705128639
1037400.0,0.359874201957
1038000.0,0.0759728802617
1038600.0,0.925558673917
1039200.0,0.578227651506
1039800.0,1.3565652333
1040400.0,1.28300366932
1041000.0,1.980854261
1041600.0,1.86274332939
1042200.0,1.75845230639
1042800.0,1.92339481622
1043400.0,1.30269508019
1044000.0,1.55772469076
1044600.0,2.11972139912
1045200.0,1.5071659106
1045800.0,0.97106176395
1046400.0,0.584071374308
1047000.0,1.4188149359
1047600.0,0.335474639224
1048200.0,1.71897342992
1048800.0,2.39041174986
1049400.0,2.8846747854
1050000.0,3.35121100453
1050600.0,3.23707053271
1051200.0,1.94019087996
1051800.0,1.99064768432
1052400.0,2.23375126776
1053000.0,2.7476890036
1053600.0,2.8659496504
1054200.0,2.21132633118
1054800.0,2.33168553186
1055400.0,1.4686872101
1056000.0,2.27748596232
1056600.0,2.67633458646
1057200.0,2.62733323935
1057800.0,4.4360787662
1058400.0,4.51074481133
1059000.0,5.03260736451
1059600.0,4.51741362358
1060200.0,4.51372816034
1060800.0,4.86446013417
1061400.0,5.33960561797
1062000.0,5.97288274627
1062600.0,6.09181115072
1063200.0,6.23376873024
1063800.0,5.84255694318
1064400.0,6.24054929949
1065000.0,6.26505906429
1065600.0,6.2446768393
1066200.0,6.25714068902
1066800.0,6.15631541243
1067400.0,5.96687881423
1068000.0,6.28122223862
1068600.0,7.02410407109
1069200.0,6.26461750087
1069800.0,6.19770794902
1070400.0,6.42396066167
1071000.0,6.90803700891
1071600.0,6.74152141413
1072200.0,7.40032034276
1072800.0,8.05933736612
1073400.0,7.3902777287
1074000.0,8.34968518887
1074600.0,8.16376321649
1075200.0,7.76365386632
1075800.0,7.59271681375
1076400.0,7.97838121753
1077000.0,7.96954932337
1077600.0,8.63165414514
1078200.0,7.07912519083
1078800.0,6.60448818869
1079400.0,5.86726217932
1080000.0,5.95211636631
1080600.0,6.52519464535
1081200.0,6.2433172672
1081800.0,5.86451127573
1082400.0,5.37195728307
1083000.0,5.55829917433
1083600.0,5.1811457839
1084200.0,4.80970391741
1084800.0,5.01553030188
1085400.0,5.84152511575
1086000.0,6.48482939165
1086600.0,6.6567631948
1087200.0,7.37609129745
1087800.0,7.151308497
1088400.0,6.79987619736
1089000.0,7.62408830974
1089600.0,8.40961161217
1090200.0,8.79158093812
1090800.0,9.21704225794
1091400.0,9.43670073427
1092000.0,8.78187531929
1092600.0,8.4625549343
1093200.0,8.30038805136
1093800.0,7.80202437816
1094400.0,7.41445902669
1095000.0,7.8205171045
1095600.0,8.0504116443
1096200.0,7.88938992177
1096800.0,7.12175840463
1097400.0,6.75324688754
1098000.0,6.92361973015
1098600.0,6.28240963281
1099200.0,5.99127417234
1099800.0,5.00755021156
1100400.0,5.02272096118
1101000.0,5.41916259081
1101600.0,4.59003000732
1102200.0,4.5130957534
1102800.0,4.92529843902
1103400.0,4.54494613925
1104000.0,5.08415637396
1104600.0,4.57972134318
1105200.0,4.43917656077
1105800.0,4.23345478326
1106400.0,4.12997733562
1107000.0,3.26528662445
1107600.0,3.77817469271
1108200.0,3.2378035568
1108800.0,3.28833345929
1109400.0,3.08557365323
1110000.0,2.17518148023
1110600.0,2.56074196572
1111200.0,3.14453430846
1111800.0,4.08525233774
1112400.0,3.60616737113
1113000.0,3.34613028191
1113600.0,4.25109316502
1114200.0,3.61966865922
1114800.0,4.01878716684
1115400.0,4.18610400508
1116000.0,4.13176483266
1116600.0,4.24816218084
1117200.0,4.59585980964
1117800.0,4.98066188143
1118400.0,5.17618426154
1119000.0,5.31895273087
1119600.0,5.04416291457
1120200.0,5.06884352539
1120800.0,5.14759723291
1121400.0,5.2204169543
1122000.0,6.35857475501
1122600.0,6.07184531026
1123200.0,6.73690044844
1123800.0,7.15888344819
1124400.0,6.84350115964
1125000.0,7.47411688706
1125600.0,7.1684017852
1126200.0,7.36072589336
1126800.0,7.61010175687
1127400.0,8.7074445197
1128000.0,8.96704558124
1128600.0,9.61068220226
1129200.0,10.2824280551
1129800.0,10.7635087189
1130400.0,11.018582932
1131000.0,11.4245641103
1131600.0,11.9250441513
1132200.0,11.6111705052
1132800.0,11.717468126
1133400.0,12.3291730226
1134000.0,12.536934097
1134600.0,12.5039724784
1135200.0,12.8555657814
1135800.0,12.8934778428
1136400.0,12.8999443522
1137000.0,12.9650504641
1137600.0,12.915671816
1138200.0,13.0507379022
1138800.0,13.1775566536
1139400.0,13.2129801893
1140000.0,13.3064974525
1140600.0,13.4362084185
1141200.0,13.5740768319
1141800.0,13.6224584503
1142400.0,13.6019545335
1143000.0,13.6799555608
1143600.0,13.6886605368
1144200.0,13.7008839683
1144800.0,13.7600138978
1145400.0,13.6862765638
1146000.0,13.5924663135
1146600.0,13.2216194762
1147200.0,13.5908469797
1147800.0,13.6897502524
1148400.0,13.4879635784
1149000.0,13.4938025447
1149600.0,13.6824102803
1150200.0,13.7472256324
1150800.0,13.6812483651
1151400.0,13.8629837818
1152000.0,13.9033253373
1152600.0,13.9142124818
1153200.0,13.8959734906
1153800.0,13.9135091027
1154400.0,13.9190755656
1155000.0,13.9347223455
1155600.0,13.9206990567
1156200.0,13.9202994938
1156800.0,13.9075998977
1157400.0,13.9042035357
1158000.0,13.8642055596
1158600.0,13.9070561312
1159200.0,13.8808177758
1159800.0,13.8781527479
1160400.0,13.7234429053
1161000.0,13.3548880669
1161600.0,13.1826213776
1162200.0,12.9361001223
1162800.0,12.5504683499
1163400.0,12.1042390886
1164000.0,10.6322172338
1164600.0,9.54665770185
1165200.0,9.27002720101
1165800.0,8.84564960916
1166400.0,8.83873670993
1167000.0,9.2544704795
1167600.0,8.69617455292
1168200.0,8.99576340152
1168800.0,8.58143391407
1169400.0,8.91588105282
1170000.0,8.85061489131
1170600.0,8.54133905498
1171200.0,8.88456131183
1171800.0,9.38222119798
1172400.0,9.22757394128
1173000.0,8.72047653509
1173600.0,9.11497444009
1174200.0,9.77828174992
1174800.0,9.29116595679
1175400.0,9.29236865503
1176000.0,8.5586317379
1176600.0,8.25016342296
1177200.0,9.45307706826
1177800.0,9.0438841906
1178400.0,8.95531867153
1179000.0,9.13857381755
1179600.0,8.56265043145
1180200.0,8.73646845548
1180800.0,8.87826586291
1181400.0,8.1605669981
1182000.0,8.11972567864
1182600.0,8.35996569717
1183200.0,8.33717511168
1183800.0,9.06495752104
1184400.0,8.55213281491
1185000.0,9.085902751
1185600.0,9.25420890924
1186200.0,9.50109977256
1186800.0,8.91547108702
1187400.0,8.10619033778
1188000.0,8.13856611966
1188600.0,7.03470561668
1189200.0,7.13418319274
1189800.0,7.1590577168
1190400.0,7.09536505261
1191000.0,6.42113351076
1191600.0,6.98463152711
1192200.0,7.40098097824
1192800.0,8.1836253924
1193400.0,8.17617970322
1194000.0,8.05813396685
1194600.0,8.86310494099
1195200.0,9.33240060388
1195800.0,9.40188943714
1196400.0,9.09896759678
1197000.0,9.58507189315
1197600.0,9.25313244764
1198200.0,8.70786991574
1198800.0,8.79645361087
1199400.0,9.13908664088
1200000.0,9.23671052759
1200600.0,7.87211936466
1201200.0,8.15997134034
1201800.0,8.19382163287
1202400.0,8.26518331284
1203000.0,8.39964058145
1203600.0,8.1615818622
1204200.0,7.60445821898
1204800.0,7.25860875784
1205400.0,7.74395280872
1206000.0,6.77812859202
1206600.0,6.27451797381
1207200.0,6.18943944938
1207800.0,6.95315617844
1208400.0,7.13142685427
1209000.0,6.63025268529
1209600.0,6.29749570476
