Speed,Time
13.6186067766,702600.0
13.5633075688,703200.0
13.7630759384,703800.0
13.5307776736,704400.0
14.3282567693,705000.0
14.0460867597,705600.0
14.4605761788,706200.0
15.0671411772,706800.0
15.587200606,707400.0
15.24416248,708000.0
15.5931703558,708600.0
15.2892897782,709200.0
15.2359708417,709800.0
15.0628960084,710400.0
14.4929924464,711000.0
14.4102538856,711600.0
15.3003781972,712200.0
15.6139140722,712800.0
14.9990844813,713400.0
15.410744769,714000.0
15.4801560536,714600.0
16.0534436836,715200.0
15.640425653,715800.0
15.5467015721,716400.0
15.6753143631,717000.0
15.8423909466,717600.0
16.2515803949,718200.0
16.2614114679,718800.0
15.3806322651,719400.0
15.4080917536,720000.0
14.8539947169,720600.0
15.0433817736,721200.0
15.1598288135,721800.0
15.0551848172,722400.0
15.5063328479,723000.0
15.3581788131,723600.0
15.8211759281,724200.0
15.9088352619,724800.0
15.9844733832,725400.0
15.5415798243,726000.0
16.014570744,726600.0
15.9643337292,727200.0
15.7624809856,727800.0
15.7523910001,728400.0
15.8800288749,729000.0
15.7002541873,729600.0
15.2874305966,730200.0
15.0332711644,730800.0
14.7765848427,731400.0
15.5998835197,732000.0
15.2449270901,732600.0
15.1903182958,733200.0
15.391354605,733800.0
14.9402586473,734400.0
14.9939331623,735000.0
14.6787177743,735600.0
14.612304668,736200.0
14.6587070252,736800.0
15.2662328732,737400.0
14.2613645423,738000.0
14.5478833356,738600.0
14.2864390271,739200.0
14.4892180449,739800.0
14.3561255059,740400.0
13.8764644233,741000.0
13.6779330447,741600.0
13.4145019458,742200.0
12.3902506578,742800.0
11.9080254187,743400.0
11.6273100365,744000.0
11.7622145788,744600.0
13.3070503748,745200.0
14.1117670442,745800.0
13.6477046662,746400.0
13.0761732599,747000.0
12.7725306804,747600.0
12.5565159174,748200.0
11.7903235809,748800.0
11.6481818107,749400.0
11.1605909082,750000.0
12.233769142,750600.0
12.2612728283,751200.0
12.1770933856,751800.0
12.6548086631,752400.0
12.1967999758,753000.0
12.7177801982,753600.0
12.1889451335,754200.0
11.651551971,754800.0
11.7671012781,755400.0
11.1426474781,756000.0
11.2450207247,756600.0
9.81920647034,757200.0
10.2524018959,757800.0
9.61815777841,758400.0
10.2789299334,759000.0
9.65221533496,759600.0
9.11307051036,760200.0
9.69112130076,760800.0
9.05864271359,761400.0
9.21092698469,762000.0
8.69196992556,762600.0
9.0485302117,763200.0
9.15591945792,763800.0
8.96475521214,764400.0
8.87055951991,765000.0
9.41599194414,765600.0
10.5764436921,766200.0
10.5344007072,766800.0
10.3679125607,767400.0
9.8633258307,768000.0
10.206325946,768600.0
10.8704088668,769200.0
9.49381637844,769800.0
8.26360739317,770400.0
9.0853628127,771000.0
9.25346394722,771600.0
10.0383612585,772200.0
9.48832916756,772800.0
9.18455691958,773400.0
8.95023106778,774000.0
8.31996066736,774600.0
7.86343293026,775200.0
7.33506694019,775800.0
7.1641976738,776400.0
7.78488332227,777000.0
8.50465829326,777600.0
7.66917518079,778200.0
7.5626346769,778800.0
7.0160580975,779400.0
7.51500142512,780000.0
6.17824447274,780600.0
6.53437727019,781200.0
6.47132463377,781800.0
7.23396935548,782400.0
6.56413479448,783000.0
7.20537151803,783600.0
6.61368127971,784200.0
7.13268188946,784800.0
7.11005665179,785400.0
7.85348665749,786000.0
8.79942153668,786600.0
7.14638696051,787200.0
7.68655389644,787800.0
7.77646371824,788400.0
7.8232862445,789000.0
8.09678628847,789600.0
7.86697085934,790200.0
8.80233668203,790800.0
9.74374338849,791400.0
9.52178239797,792000.0
8.35066825445,792600.0
8.5100543155,793200.0
8.63349765933,793800.0
8.5622687764,794400.0
8.82865828141,795000.0
8.55590596523,795600.0
7.62936856883,796200.0
7.23304309475,796800.0
8.29424823035,797400.0
8.46484105803,798000.0
8.84620724898,798600.0
8.16396261154,799200.0
7.00514159038,799800.0
7.95920951397,800400.0
7.65334306321,801000.0
7.65621387597,801600.0
7.44882100362,802200.0
6.99163274235,802800.0
7.25950474282,803400.0
7.10737505615,804000.0
7.05474271818,804600.0
7.86135710964,805200.0
7.94542856678,805800.0
7.60043304989,806400.0
7.41732679738,807000.0
7.76172070878,807600.0
8.01796485829,808200.0
8.42088982344,808800.0
7.78211460287,809400.0
7.73081721261,810000.0
7.67365867692,810600.0
7.21477358859,811200.0
6.89437167663,811800.0
6.50514045981,812400.0
6.80704706952,813000.0
7.02299672514,813600.0
7.61804205926,814200.0
7.94412267489,814800.0
8.30771472422,815400.0
8.79482908493,816000.0
8.51947586782,816600.0
8.69990506748,817200.0
8.29960916433,817800.0
7.55159153438,818400.0
6.87392145752,819000.0
7.31218124981,819600.0
7.31067466235,820200.0
6.94855490473,820800.0
6.62113854562,821400.0
7.9639779822,822000.0
7.81963886166,822600.0
7.83804742938,823200.0
8.47283174583,823800.0
7.93812234752,824400.0
7.33780640386,825000.0
6.56640776929,825600.0
7.01099855762,826200.0
6.34059576139,826800.0
7.15549018781,827400.0
6.63490732393,828000.0
5.36381526052,828600.0
6.52464034931,829200.0
6.93583664821,829800.0
7.71565623622,830400.0
7.24737552109,831000.0
8.37203212085,831600.0
8.44439656842,832200.0
8.81056779824,832800.0
9.83021215923,833400.0
9.36108295315,834000.0
9.28820300761,834600.0
8.95242404025,835200.0
9.39731016436,835800.0
9.75148190396,836400.0
9.33743215626,837000.0
9.81493452154,837600.0
9.82545113127,838200.0
10.4612536001,838800.0
10.2017383496,839400.0
9.92456984707,840000.0
9.8741389505,840600.0
9.8722179384,841200.0
10.2887563697,841800.0
10.0288588706,842400.0
10.021878673,843000.0
10.0581805131,843600.0
9.29218426073,844200.0
9.48078798373,844800.0
8.76778834442,845400.0
9.29588248868,846000.0
9.48234998638,846600.0
9.0703407822,847200.0
8.8753006574,847800.0
8.98038715769,848400.0
9.14925410598,849000.0
8.50897906328,849600.0
7.96732043552,850200.0
8.67998052258,850800.0
7.79255719549,851400.0
7.65390612639,852000.0
7.92257764863,852600.0
7.38244320652,853200.0
7.37624521102,853800.0
7.94926868475,854400.0
7.68756157333,855000.0
7.07859571472,855600.0
7.11454359218,856200.0
7.35234816946,856800.0
7.37684669227,857400.0
6.95320071619,858000.0
8.10351850582,858600.0
8.54786602203,859200.0
9.45171660686,859800.0
9.09520376396,860400.0
9.52916363486,861000.0
10.009428822,861600.0
9.92435908355,862200.0
9.86255923045,862800.0
9.8683988708,863400.0
9.21928615447,864000.0
9.91297599304,864600.0
10.8787436299,865200.0
11.3430319141,865800.0
11.942178856,866400.0
13.360319808,867000.0
12.9459482361,867600.0
12.9724818878,868200.0
13.751674456,868800.0
13.6907210952,869400.0
13.838404122,870000.0
14.3596604349,870600.0
14.1022136775,871200.0
14.875362919,871800.0
14.866812225,872400.0
14.0102290678,873000.0
14.7514185647,873600.0
15.6632730497,874200.0
16.1742758966,874800.0
15.7072633468,875400.0
15.7382621775,876000.0
15.9590129465,876600.0
16.0239509405,877200.0
15.880344841,877800.0
14.4654959825,878400.0
15.4515995663,879000.0
15.8212997598,879600.0
16.0661973877,880200.0
16.1614659323,880800.0
15.5839002778,881400.0
15.5999862593,882000.0
15.3625604885,882600.0
15.8496253855,883200.0
15.9484771434,883800.0
16.177498246,884400.0
15.8654494661,885000.0
15.8871089435,885600.0
15.0717272288,886200.0
15.5355479975,886800.0
15.0183851461,887400.0
16.1355954042,888000.0
15.6287738041,888600.0
15.7003748511,889200.0
16.3540796998,889800.0
15.614998902,890400.0
14.7877253959,891000.0
13.8910004909,891600.0
13.6503359389,892200.0
13.6852901715,892800.0
13.5221359247,893400.0
12.7707532739,894000.0
11.2668906843,894600.0
11.9266391581,895200.0
11.9007837853,895800.0
11.9533070067,896400.0
11.6423573025,897000.0
11.2584976889,897600.0
11.436561863,898200.0
11.1867108463,898800.0
11.0609031838,899400.0
10.7817325749,900000.0
11.3184528481,900600.0
11.2942007579,901200.0
11.8736240307,901800.0
11.3554289022,902400.0
11.7841844028,903000.0
12.0605787281,903600.0
12.7811219905,904200.0
13.2972968623,904800.0
13.3373727351,905400.0
13.1506720734,906000.0
12.2734710511,906600.0
12.7867996795,907200.0
12.2730328441,907800.0
12.0067402172,908400.0
13.0128430102,909000.0
12.9724197779,909600.0
13.4466181633,910200.0
13.3588950414,910800.0
12.7250762026,911400.0
12.7179763522,912000.0
12.9858913129,912600.0
14.1982117266,913200.0
13.4692563425,913800.0
14.1140040923,914400.0
14.0878879258,915000.0
14.1957244162,915600.0
14.3349517949,916200.0
14.1877905234,916800.0
14.351056249,917400.0
14.330432095,918000.0
14.0958840675,918600.0
14.5519779435,919200.0
14.0429159407,919800.0
14.3704420025,920400.0
15.0754729112,921000.0
15.5062888563,921600.0
15.5627130178,922200.0
15.1519572233,922800.0
15.5119548324,923400.0
14.5197948374,924000.0
14.2051402717,924600.0
14.0252519149,925200.0
13.9506181376,925800.0
14.4201302239,926400.0
14.3485170604,927000.0
13.4824017904,927600.0
13.3932666191,928200.0
13.5735087577,928800.0
13.3679731294,929400.0
12.8959610585,930000.0
13.3901227633,930600.0
13.424748342,931200.0
13.4785067835,931800.0
12.6758206564,932400.0
13.2753859787,933000.0
13.1983882387,933600.0
12.5494350451,934200.0
12.2811315783,934800.0
11.9007792183,935400.0
10.8396434957,936000.0
11.584491461,936600.0
11.515720962,937200.0
11.6366789801,937800.0
12.472185354,938400.0
12.7938954593,939000.0
12.5639147585,939600.0
12.16042527,940200.0
12.4129531207,940800.0
12.0762343913,941400.0
11.9869808249,942000.0
11.1535083753,942600.0
11.5055716467,943200.0
11.6888143778,943800.0
10.764713071,944400.0
11.0784647034,945000.0
11.4994747029,945600.0
9.8746196206,946200.0
9.260838768,946800.0
7.95404245964,947400.0
8.41924035651,948000.0
8.33998293481,948600.0
9.20380826472,949200.0
8.89337217144,949800.0
8.76802251531,950400.0
9.30626979173,951000.0
8.04881328026,951600.0
8.95907449204,952200.0
8.60198132485,952800.0
9.12309888843,953400.0
9.09398720182,954000.0
9.10992697596,954600.0
9.04372896104,955200.0
9.3307596012,955800.0
8.93076981709,956400.0
9.34275584265,957000.0
9.41040772675,957600.0
10.3618122342,958200.0
9.66009328286,958800.0
9.43536959016,959400.0
9.77410589838,960000.0
9.60218370626,960600.0
9.7241161967,961200.0
9.32714778112,961800.0
10.2516024101,962400.0
9.85591213113,963000.0
10.4310648555,963600.0
10.5474941859,964200.0
10.9515758262,964800.0
10.9005454594,965400.0
10.2633646908,966000.0
10.0577964687,966600.0
11.0137080672,967200.0
10.7031721733,967800.0
11.1985732403,968400.0
10.4825005197,969000.0
9.55255478358,969600.0
8.99478731876,970200.0
7.97656097609,970800.0
8.25339557504,971400.0
8.31928159875,972000.0
9.16978204323,972600.0
9.03389098409,973200.0
10.113438385,973800.0
10.3409323171,974400.0
10.3829667405,975000.0
10.3049891178,975600.0
10.0549668877,976200.0
9.47984688687,976800.0
9.51348691908,977400.0
9.97680038986,978000.0
9.48135555813,978600.0
9.40993449831,979200.0
8.69788980389,979800.0
8.2303556477,980400.0
8.49071126212,981000.0
8.62352727434,981600.0
8.37043739097,982200.0
7.76361243382,982800.0
7.42764763485,983400.0
7.79220954344,984000.0
7.25629717597,984600.0
7.43123986873,985200.0
7.59355302651,985800.0
7.04946471318,986400.0
6.0857452899,987000.0
5.91708981786,987600.0
5.76694024453,988200.0
4.79597331469,988800.0
4.62765545963,989400.0
3.82813705681,990000.0
4.0733288747,990600.0
4.14540769971,991200.0
4.89488144405,991800.0
4.65655053283,992400.0
4.01749482344,993000.0
5.15400202529,993600.0
5.3025236379,994200.0
5.10061737122,994800.0
4.90578859781,995400.0
4.93960100354,996000.0
4.82790054574,996600.0
5.08195462147,997200.0
6.61595458471,997800.0
6.55288899478,998400.0
6.97214717051,999000.0
6.8265320237,999600.0
7.50270307809,1000200.0
7.6962384277,1000800.0
7.55691415179,1001400.0
8.29542986767,1002000.0
7.88474748566,1002600.0
7.34281498173,1003200.0
6.69437876156,1003800.0
6.98803457971,1004400.0
6.09224286073,1005000.0
5.8678321175,1005600.0
5.50651554249,1006200.0
5.45317788899,1006800.0
5.38537015787,1007400.0
4.5644020428,1008000.0
4.83586300536,1008600.0
5.03045034898,1009200.0
4.72234419191,1009800.0
4.25707284263,1010400.0
4.89697549466,1011000.0
4.70223544629,1011600.0
3.62457273836,1012200.0
3.27573443013,1012800.0
3.62375291876,1013400.0
4.43234958439,1014000.0
4.63441341743,1014600.0
3.92928644169,1015200.0
2.549634221,1015800.0
3.12949024557,1016400.0
2.71314835485,1017000.0
2.00492851966,1017600.0
2.86980385024,1018200.0
3.15018176472,1018800.0
3.29203378095,1019400.0
3.83154549865,1020000.0
4.4240157446,1020600.0
3.93132179607,1021200.0
3.39991768367,1021800.0
3.4024203043,1022400.0
3.40829939246,1023000.0
3.13539147562,1023600.0
3.66170784312,1024200.0
3.76887416637,1024800.0
3.68889363259,1025400.0
3.36750942998,1026000.0
2.81099874168,1026600.0
2.75743402971,1027200.0
3.58656045691,1027800.0
3.52453670049,1028400.0
2.3146970171,1029000.0
2.1040865446,1029600.0
2.17725327852,1030200.0
2.07518407451,1030800.0
1.80912594531,1031400.0
1.2865134153,1032000.0
1.05454257767,1032600.0
0.475325960907,1033200.0
0.122742857336,1033800.0
0.228790946746,1034400.0
0.279622939563,1035000.0
0.472729765175,1035600.0
0.564865810881,1036200.0
0.13018276862,1036800.0
0.890872749066,1037400.0
0.607284024446,1038000.0
1.54957239169,1038600.0
0.890247803112,1039200.0
1.87523318939,1039800.0
1.57893238198,1040400.0
2.22938491111,1041000.0
2.01244334272,1041600.0
1.8705111505,1042200.0
2.00041866808,1042800.0
1.34908366627,1043400.0
1.67962729339,1044000.0
2.19038240465,1044600.0
1.62122384734,1045200.0
1.10269967656,1045800.0
0.789887963538,1046400.0
1.26407708016,1047000.0
1.14794773235,1047600.0
1.90316944858,1048200.0
2.53687158015,1048800.0
2.93225944095,1049400.0
3.24311887381,1050000.0
3.04522845336,1050600.0
1.7819714409,1051200.0
1.81582313513,1051800.0
2.21533319322,1052400.0
2.54944101476,1053000.0
2.58337426334,1053600.0
1.96931369401,1054200.0
2.25643281555,1054800.0
0.632553492909,1055400.0
2.28346259119,1056000.0
2.45251609081,1056600.0
2.3731805003,1057200.0
4.21618281441,1057800.0
4.06705415597,1058400.0
4.5603360376,1059000.0
3.84456096813,1059600.0
3.88362364396,1060200.0
4.2384563206,1060800.0
4.62348690914,1061400.0
5.17556546117,1062000.0
5.2066404723,1062600.0
5.31180484374,1063200.0
4.81447024765,1063800.0
5.30789043738,1064400.0
5.26766894414,1065000.0
5.254189609,1065600.0
5.26658291852,1066200.0
5.16697721018,1066800.0
4.99407410562,1067400.0
5.37970022629,1068000.0
6.00997275801,1068600.0
5.26888016129,1069200.0
5.29292027449,1069800.0
5.51590630136,1070400.0
5.9281435114,1071000.0
5.7509416796,1071600.0
6.36326693954,1072200.0
6.99830458731,1072800.0
6.19269119653,1073400.0
7.29135703536,1074000.0
6.95750139323,1074600.0
6.57187867935,1075200.0
6.43288300039,1075800.0
6.96447869557,1076400.0
6.9340337419,1077000.0
7.58187116102,1077600.0
5.96794933215,1078200.0
5.73949382818,1078800.0
5.18178592034,1079400.0
5.44412315672,1080000.0
5.99514001015,1080600.0
5.71069786637,1081200.0
5.46870744684,1081800.0
5.02200835955,1082400.0
5.32760718913,1083000.0
4.92381549322,1083600.0
4.61199675231,1084200.0
4.91864457486,1084800.0
5.82235344486,1085400.0
6.34781066882,1086000.0
6.44165852015,1086600.0
7.15878567221,1087200.0
6.76735214403,1087800.0
6.40537221638,1088400.0
7.32455617323,1089000.0
7.96044302901,1089600.0
8.33327199885,1090200.0
8.78920576955,1090800.0
8.9139713725,1091400.0
8.07885814465,1092000.0
7.75098893804,1092600.0
7.62072960897,1093200.0
7.17845888019,1093800.0
6.97128461556,1094400.0
7.41619888263,1095000.0
7.6809673741,1095600.0
7.52444984824,1096200.0
6.83094701506,1096800.0
6.55164074586,1097400.0
6.80949944352,1098000.0
6.17464075897,1098600.0
6.0203856343,1099200.0
5.05171697632,1099800.0
5.22872322501,1100400.0
5.70581910908,1101000.0
4.8246036147,1101600.0
4.8777178389,1102200.0
5.37125044241,1102800.0
4.90981575064,1103400.0
5.60169766956,1104000.0
4.96440544575,1104600.0
4.87274833311,1105200.0
4.64909124053,1105800.0
4.58090190172,1106400.0
3.67346541094,1107000.0
4.34792228799,1107600.0
3.72003226552,1108200.0
3.86612769548,1108800.0
3.67106887066,1109400.0
2.76014189824,1110000.0
3.33183283378,1110600.0
3.85369529916,1111200.0
4.8645137882,1111800.0
4.09642192921,1112400.0
3.87089141354,1113000.0
4.91407669727,1113600.0
4.02228736362,1114200.0
4.55779078095,1114800.0
4.64259749537,1115400.0
4.56144208936,1116000.0
4.67309542723,1116600.0
5.053922321,1117200.0
5.3925452585,1117800.0
5.52555719727,1118400.0
5.63606230592,1119000.0
5.30545401105,1119600.0
5.36309126526,1120200.0
5.44434488747,1120800.0
5.5279518948,1121400.0
6.75698172172,1122000.0
6.29315245704,1122600.0
7.02645737875,1123200.0
7.27460780956,1123800.0
6.99291423877,1124400.0
7.6203071437,1125000.0
7.26701205778,1125600.0
7.51877338636,1126200.0
7.7427226675,1126800.0
8.90709992925,1127400.0
9.02717996315,1128000.0
9.66193714151,1128600.0
10.2651043152,1129200.0
10.6552141966,1129800.0
10.8570386719,1130400.0
11.1519877955,1131000.0
11.7018536424,1131600.0
11.2894467433,1132200.0
11.3301088944,1132800.0
12.1639841346,1133400.0
12.398355691,1134000.0
12.2591023404,1134600.0
12.8072002189,1135200.0
12.7771508887,1135800.0
12.7526832565,1136400.0
12.8312345274,1137000.0
12.7405445244,1137600.0
12.9576208316,1138200.0
13.1159809732,1138800.0
13.1549415299,1139400.0
13.2746393553,1140000.0
13.4221801887,1140600.0
13.5705478573,1141200.0
13.6137671993,1141800.0
13.5787606896,1142400.0
13.6764372045,1143000.0
13.680245129,1143600.0
13.7022205473,1144200.0
13.7667603342,1144800.0
13.698599804,1145400.0
13.6486748038,1146000.0
13.4222106006,1146600.0
13.7247362189,1147200.0
13.7874016358,1147800.0
13.6720131106,1148400.0
13.7089272623,1149000.0
13.8197029189,1149600.0
13.8518374456,1150200.0
13.819094823,1150800.0
13.9110960411,1151400.0
13.925471458,1152000.0
13.9295001934,1152600.0
13.9188001387,1153200.0
13.9289129153,1153800.0
13.9308894156,1154400.0
13.9385724733,1155000.0
13.930408376,1155600.0
13.932700402,1156200.0
13.9275356065,1156800.0
13.9298794672,1157400.0
13.9160325916,1158000.0
13.9402460218,1158600.0
13.9339020797,1159200.0
13.941247937,1159800.0
13.8954098051,1160400.0
13.8095672454,1161000.0
13.8093457963,1161600.0
13.7656750412,1162200.0
13.632047303,1162800.0
13.3835479672,1163400.0
12.2812477427,1164000.0
11.5524736911,1164600.0
11.5038274454,1165200.0
11.2060657583,1165800.0
11.3529373931,1166400.0
11.8172044708,1167000.0
11.2183325125,1167600.0
11.6208911149,1168200.0
11.0779654017,1168800.0
11.5540067155,1169400.0
11.4129041258,1170000.0
10.9827054463,1170600.0
11.4531507633,1171200.0
11.8649121677,1171800.0
11.6189385479,1172400.0
10.996671739,1173000.0
11.4952614595,1173600.0
12.0502136925,1174200.0
11.4683576045,1174800.0
11.4850460665,1175400.0
10.5347606252,1176000.0
10.2730121352,1176600.0
11.6977983271,1177200.0
11.0669176331,1177800.0
11.0006428599,1178400.0
11.161581657,1179000.0
10.4205648155,1179600.0
10.6847912269,1180200.0
10.7905138106,1180800.0
9.93576810621,1181400.0
9.96952639589,1182000.0
10.2221874258,1182600.0
10.1604177213,1183200.0
10.9878605739,1183800.0
10.1706189,1184400.0
10.8874274692,1185000.0
10.9426568619,1185600.0
11.1300739209,1186200.0
10.3778923718,1186800.0
9.56121245756,1187400.0
9.68867396669,1188000.0
8.27757906602,1188600.0
8.56542753843,1189200.0
8.59723181206,1189800.0
8.5511152056,1190400.0
7.83310998921,1191000.0
8.52415158828,1191600.0
9.01103294198,1192200.0
9.80393267328,1192800.0
9.63724096412,1193400.0
9.47600110255,1194000.0
10.3123450269,1194600.0
10.6228924316,1195200.0
10.5814699626,1195800.0
10.1622373811,1196400.0
10.6843975939,1197000.0
10.2124359109,1197600.0
9.56579421513,1198200.0
9.76065512395,1198800.0
10.1575635828,1199400.0
10.2279600772,1200000.0
8.72481205432,1200600.0
9.27662558162,1201200.0
9.28435523827,1201800.0
9.40150188181,1202400.0
9.53478120516,1203000.0
9.27528070796,1203600.0
8.54218902649,1204200.0
8.22587358445,1204800.0
8.89044178872,1205400.0
7.82989672105,1206000.0
7.41015412243,1206600.0
7.37094560671,1207200.0
8.31198672291,1207800.0
8.4074201675,1208400.0
7.83157028864,1209000.0
7.50963572981,1209600.0
