Time,Speed
701400.0,12.6913415394
702000.0,12.5565329077
702600.0,13.3415246604
703200.0,13.1192409585
703800.0,13.599988809
704400.0,14.4438592318
705000.0,15.0249351481
705600.0,14.80404016
706200.0,15.147488884
706800.0,14.9521575781
707400.0,14.890197245
708000.0,14.6849345652
708600.0,14.0567366236
709200.0,13.8362378697
709800.0,14.7968080773
710400.0,15.1931873748
711000.0,14.615719961
711600.0,14.9695112521
712200.0,15.110237192
712800.0,15.6691109598
713400.0,15.4397834424
714000.0,15.263338746
714600.0,15.4274972106
715200.0,15.5654618513
715800.0,16.0933411932
716400.0,16.2097041479
717000.0,15.2215943866
717600.0,15.2046172195
718200.0,14.5639158035
718800.0,14.6170105863
719400.0,14.7269775034
720000.0,14.5742018015
720600.0,15.0092964655
721200.0,14.9360745301
721800.0,15.3486063102
722400.0,15.5981746258
723000.0,15.8554462349
723600.0,15.190008448
724200.0,15.9483094267
724800.0,15.9319350111
725400.0,15.5671050952
726000.0,15.5185213344
726600.0,15.7918343326
727200.0,15.4652498731
727800.0,14.8527285403
728400.0,14.5401254652
729000.0,14.2799815444
729600.0,14.9839096969
730200.0,14.6006216015
730800.0,14.469795691
731400.0,14.6706860004
732000.0,14.2456049582
732600.0,14.211336926
733200.0,13.9403583349
733800.0,13.7510957748
734400.0,13.7582923685
735000.0,14.3340343015
735600.0,13.4158263649
736200.0,13.6753754841
736800.0,13.3395844654
737400.0,13.5989681385
738000.0,13.3793930741
738600.0,12.6916635102
739200.0,12.3220248609
739800.0,11.9895901493
740400.0,10.9152814218
741000.0,10.3760315291
741600.0,9.97760750523
742200.0,10.0785693167
742800.0,11.4942071578
743400.0,12.7220476513
744000.0,12.2919423485
744600.0,11.6390472694
745200.0,11.3076092124
745800.0,11.0698679318
746400.0,10.3803781954
747000.0,10.1830137137
747600.0,9.69128134666
748200.0,10.567711732
748800.0,10.7124249604
749400.0,10.6666074611
750000.0,11.2705706941
750600.0,10.8889123091
751200.0,11.4467661975
751800.0,11.0150023072
752400.0,10.4381298401
753000.0,10.5273108867
753600.0,9.97902998629
754200.0,9.98837706055
754800.0,8.73442176944
755400.0,8.9006400833
756000.0,8.42098647593
756600.0,8.83422450551
757200.0,8.36817255812
757800.0,7.908387827
758400.0,8.24778316251
759000.0,7.83158855891
759600.0,7.88426030914
760200.0,7.49074162301
760800.0,7.69928593191
761400.0,7.80569925845
762000.0,7.66658205702
762600.0,7.58612723263
763200.0,7.97015533054
763800.0,9.07557161236
764400.0,9.2068338534
765000.0,9.13425686195
765600.0,8.70938459289
766200.0,9.03279645754
766800.0,9.65634113505
767400.0,8.4469323189
768000.0,7.33180157181
768600.0,7.82739778665
769200.0,7.99092905252
769800.0,8.63514090554
770400.0,8.21496980365
771000.0,7.92914600579
771600.0,7.74111973389
772200.0,7.08685711846
772800.0,6.50382622227
773400.0,5.96324641411
774000.0,5.65055287199
774600.0,6.16601654414
775200.0,6.79013113239
775800.0,6.13394089489
776400.0,5.934917729
777000.0,5.29019744913
777600.0,5.74954285571
778200.0,4.32208326799
778800.0,4.45015140942
779400.0,4.39800653718
780000.0,5.05531717839
780600.0,4.51284554134
781200.0,5.06181446182
781800.0,4.52338113823
782400.0,5.09051948014
783000.0,5.17183390303
783600.0,5.97856743682
784200.0,7.23009724626
784800.0,5.5959128269
785400.0,5.99076384513
786000.0,6.2290674506
786600.0,6.31253208938
787200.0,6.69747862037
787800.0,6.50888268058
788400.0,7.60434343094
789000.0,8.68294918951
789600.0,8.688026648
790200.0,7.5958495542
790800.0,7.66994673342
791400.0,7.82895647642
792000.0,7.80127786271
792600.0,8.10628065921
793200.0,7.89458218415
793800.0,6.86012924643
794400.0,6.52305042656
795000.0,7.46451560584
795600.0,7.77188428089
796200.0,8.21260435376
796800.0,7.62732657096
797400.0,6.50930708059
798000.0,7.21657275196
798600.0,7.02875839283
799200.0,7.01131312583
799800.0,6.90094591934
800400.0,6.28307769614
801000.0,6.736071377
801600.0,6.67159079629
802200.0,6.63351931679
802800.0,7.31574887022
803400.0,7.58676719664
804000.0,7.26096022307
804600.0,7.12021945532
805200.0,7.51557504466
805800.0,7.8755780423
806400.0,8.34121643943
807000.0,7.81993763656
807600.0,7.73201536119
808200.0,7.698488437
808800.0,7.26803207109
809400.0,6.88765451702
810000.0,6.4984212436
810600.0,6.70633594814
811200.0,6.93254566297
811800.0,7.54862256676
812400.0,7.97977885292
813000.0,8.40622773187
813600.0,8.96737043043
814200.0,8.81183738727
814800.0,8.99865846426
815400.0,8.72236155111
816000.0,7.97310523426
816600.0,7.28752445258
817200.0,7.56600672027
817800.0,7.56678191965
818400.0,7.21564064551
819000.0,6.75562675188
819600.0,8.04743908005
820200.0,8.05926720196
820800.0,8.08209993958
821400.0,8.72311195708
822000.0,8.32539720615
822600.0,7.75010575828
823200.0,6.797936921
823800.0,7.28296536608
824400.0,6.57658747551
825000.0,7.3239133674
825600.0,6.87432121927
826200.0,5.91164867413
826800.0,6.59294346954
827400.0,7.13263501145
828000.0,7.92944324146
828600.0,7.62106326247
829200.0,8.69044585336
829800.0,8.92019052119
830400.0,9.36052662912
831000.0,10.4790125462
831600.0,10.2691233244
832200.0,10.2355034879
832800.0,9.99608416776
833400.0,10.3639536196
834000.0,10.7649749328
834600.0,10.4477594665
835200.0,10.8921176816
835800.0,10.9980147031
836400.0,11.7468447108
837000.0,11.5971713148
837600.0,11.2693090027
838200.0,11.1946569479
838800.0,11.181799189
839400.0,11.6311563882
840000.0,11.3906920676
840600.0,11.3353590173
841200.0,11.3623547488
841800.0,10.4693780968
842400.0,10.5448810026
843000.0,9.77194459449
843600.0,10.1390735718
844200.0,10.379942162
844800.0,9.87082442051
845400.0,9.60661737982
846000.0,9.63621613073
846600.0,9.7556825254
847200.0,9.13606517243
847800.0,8.52844100184
848400.0,9.05175169629
849000.0,8.22584647992
849600.0,7.90905136157
850200.0,8.10231597335
850800.0,7.52270569292
851400.0,7.40638514127
852000.0,7.89958379702
852600.0,7.65485368158
853200.0,7.04312310721
853800.0,6.95747417159
854400.0,7.15430124217
855000.0,7.15790243773
855600.0,6.67175361503
856200.0,7.69201965066
856800.0,8.24705996566
857400.0,9.1628042671
858000.0,8.98872741486
858600.0,9.37486108687
859200.0,9.95238633041
859800.0,9.93099459539
860400.0,9.87270097151
861000.0,9.87419672738
861600.0,9.27840416113
862200.0,9.78932494749
862800.0,10.834040329
863400.0,11.3716266954
864000.0,12.006174027
864600.0,13.4764379275
865200.0,13.3703621051
865800.0,13.422648889
866400.0,14.0413758478
867000.0,14.0968082244
867600.0,14.2213548993
868200.0,14.6357549694
868800.0,14.4934736886
869400.0,15.1046041429
870000.0,15.1668512589
870600.0,14.5280109032
871200.0,14.9520913135
871800.0,15.8328779738
872400.0,16.5598498961
873000.0,16.0281601141
873600.0,16.0008689007
874200.0,16.266740656
874800.0,16.3351886163
875400.0,16.117195647
876000.0,14.918344292
876600.0,15.4959388204
877200.0,15.8600002797
877800.0,16.0718024042
878400.0,16.1720637835
879000.0,15.6460162583
879600.0,15.5772341132
880200.0,15.3205073929
880800.0,15.7073058571
881400.0,15.823822196
882000.0,16.0105771462
882600.0,15.7625630246
883200.0,15.7393366072
883800.0,14.8904783114
884400.0,15.226843421
885000.0,14.6783520536
885600.0,15.800578149
886200.0,15.3714726418
886800.0,15.3683954157
887400.0,16.055036331
888000.0,15.3957756835
888600.0,14.4411175173
889200.0,13.4737112672
889800.0,13.0753741572
890400.0,12.9975641002
891000.0,12.7781975131
891600.0,12.0965832914
892200.0,10.5401176853
892800.0,10.9411873044
893400.0,10.9193810834
894000.0,10.9146700492
894600.0,10.5870610208
895200.0,10.1978997471
895800.0,10.292846149
896400.0,10.0938981558
897000.0,9.96331588117
897600.0,9.71761752598
898200.0,10.1295778564
898800.0,10.1724805113
899400.0,10.8044290315
900000.0,10.3785369416
900600.0,10.8402621353
901200.0,11.2019623175
901800.0,11.8410412074
902400.0,12.427127063
903000.0,12.6174626649
903600.0,12.5371812037
904200.0,11.8196945694
904800.0,12.2166866592
905400.0,11.8277026874
906000.0,11.5628906302
906600.0,12.4067495399
907200.0,12.4885585587
907800.0,13.0645296275
908400.0,13.0333008189
909000.0,12.4242537594
909600.0,12.3710753134
910200.0,12.6130843345
910800.0,13.7696238112
911400.0,13.3294626168
912000.0,13.8463178467
912600.0,13.9525628601
913200.0,14.108166772
913800.0,14.3177716369
914400.0,14.2190715544
915000.0,14.3908981368
915600.0,14.4104147079
916200.0,14.1932197146
916800.0,14.612457855
917400.0,14.194069453
918000.0,14.459188283
918600.0,15.2058587094
919200.0,15.7157345248
919800.0,15.880690743
920400.0,15.5449339386
921000.0,15.8577461767
921600.0,14.9770379935
922200.0,14.5352502847
922800.0,14.2796112181
923400.0,14.1198079084
924000.0,14.5661933504
924600.0,14.6163901304
925200.0,13.6511175819
925800.0,13.4387769969
926400.0,13.5457083615
927000.0,13.3289314949
927600.0,12.7702904976
928200.0,13.2198699209
928800.0,13.2836901065
929400.0,13.3209138625
930000.0,12.536820599
930600.0,13.0151056875
931200.0,12.9801347335
931800.0,12.3093677191
932400.0,11.8435508066
933000.0,11.2890563603
933600.0,10.279100211
934200.0,10.7129944373
934800.0,10.643794797
935400.0,10.6905640103
936000.0,11.6926508784
936600.0,12.1741963332
937200.0,12.038135888
937800.0,11.528444191
938400.0,11.7745323641
939000.0,11.4037585709
939600.0,11.1917239997
940200.0,10.2562861403
940800.0,10.4213081928
941400.0,10.567137889
942000.0,9.69497773623
942600.0,9.82383155664
943200.0,10.1898835205
943800.0,8.67232084057
944400.0,8.03143317356
945000.0,6.65592205067
945600.0,6.82485374974
946200.0,6.71611052823
946800.0,7.44933046538
947400.0,7.236305344
948000.0,7.04896134336
948600.0,7.56213227044
949200.0,6.48098676821
949800.0,7.13763283342
950400.0,6.922352625
951000.0,7.35974687315
951600.0,7.41645817521
952200.0,7.44641796993
952800.0,7.41449911241
953400.0,7.72750265913
954000.0,7.40665729987
954600.0,7.77607870946
955200.0,7.92504635356
955800.0,8.88519862116
956400.0,8.3987535916
957000.0,8.12595501312
957600.0,8.50667235613
958200.0,8.37911390434
958800.0,8.51205781194
959400.0,8.1629154057
960000.0,9.10058123011
960600.0,8.83235413479
961200.0,9.38985714056
961800.0,9.6059698326
962400.0,9.99545266589
963000.0,10.0679767896
963600.0,9.60385373315
964200.0,9.39983760234
964800.0,10.2024039618
965400.0,10.0931697197
966000.0,10.5159386581
966600.0,9.99805709636
967200.0,9.07317385314
967800.0,8.43169579284
968400.0,7.38836592167
969000.0,7.50670703348
969600.0,7.56144041134
970200.0,8.29903288635
970800.0,8.28500500926
971400.0,9.39705843174
972000.0,9.75748397695
972600.0,9.90846186316
973200.0,9.94557787128
973800.0,9.7749253206
974400.0,9.29032307157
975000.0,9.29211802449
975600.0,9.71630844324
976200.0,9.34257378103
976800.0,9.24581072939
977400.0,8.54846236813
978000.0,7.99408091904
978600.0,8.16875701311
979200.0,8.30521301394
979800.0,8.05985138748
980400.0,7.47951587715
981000.0,7.13156279309
981600.0,7.37064131533
982200.0,6.94116526551
982800.0,7.02401167973
983400.0,7.16397668754
984000.0,6.70861997449
984600.0,5.62233531541
985200.0,5.29744014559
985800.0,5.06850840754
986400.0,4.14011138973
987000.0,3.65374741963
987600.0,1.81698507068
988200.0,1.85177127598
988800.0,2.09614824259
989400.0,3.7858556484
990000.0,3.68110259199
990600.0,2.29035364285
991200.0,4.14945209364
991800.0,4.52878225285
992400.0,4.40612632792
993000.0,4.27146180384
993600.0,4.38473928611
994200.0,4.34207827965
994800.0,4.68430330704
995400.0,6.29962967963
996000.0,6.49676400375
996600.0,7.02282390332
997200.0,7.06576982742
997800.0,7.75845677282
998400.0,8.14402422477
999000.0,8.11359272319
999600.0,8.94651453378
1000200.0,8.73125134624
1000800.0,8.17342014361
1001400.0,7.47255300258
1002000.0,7.67311880642
1002600.0,6.87911252732
1003200.0,6.53352000009
1003800.0,6.09259154289
1004400.0,5.94751285198
1005000.0,5.83731668061
1005600.0,5.02159218855
1006200.0,5.13999418483
1006800.0,5.3188802989
1007400.0,5.03618228224
1008000.0,4.59320311365
1008600.0,5.10859265508
1009200.0,4.99925870884
1009800.0,3.959949931
1010400.0,3.5013288273
1011000.0,3.77632568238
1011600.0,4.56654929455
1012200.0,4.87666808439
1012800.0,4.26690982189
1013400.0,2.9164932246
1014000.0,3.28594816913
1014600.0,2.93690868335
1015200.0,2.09679488339
1015800.0,2.89393093937
1016400.0,3.31545797995
1017000.0,3.47094652599
1017600.0,4.02576260041
1018200.0,4.72805323546
1018800.0,4.40273211949
1019400.0,3.86293305692
1020000.0,3.83809843753
1020600.0,3.85005682387
1021200.0,3.56452936215
1021800.0,4.06609097779
1022400.0,4.2045298008
1023000.0,4.13709984468
1023600.0,3.83252963008
1024200.0,3.20176263476
1024800.0,3.04755708771
1025400.0,3.83970239581
1026000.0,3.83688941399
1026600.0,2.59619265821
1027200.0,2.25763656103
1027800.0,2.24464449059
1028400.0,2.0338329089
1029000.0,1.71734429352
1029600.0,1.11172841206
1030200.0,0.703655029061
1030800.0,0.0838507811055
1031400.0,1.05002949564
1032000.0,0.74961045468
1032600.0,0.807619275472
1033200.0,0.410716947245
1033800.0,0.268980786749
1034400.0,1.38726163514
1035000.0,0.125797323123
1035600.0,0.322595622539
1036200.0,0.667766332233
1036800.0,0.310689078462
1037400.0,1.08074210759
1038000.0,1.00038694995
1038600.0,1.69295498445
1039200.0,1.57108330034
1039800.0,1.46455474842
1040400.0,1.62877504935
1041000.0,1.00885129177
1041600.0,1.26612886545
1042200.0,1.83181047252
1042800.0,1.22433320917
1043400.0,0.694648791829
1044000.0,0.315360004874
1044600.0,1.67860980899
1045200.0,0.0857373382141
1045800.0,1.48035467875
1046400.0,2.16388674953
1047000.0,2.67112792115
1047600.0,3.15143148045
1048200.0,3.05174870856
1048800.0,1.76991533354
1049400.0,1.83590301718
1050000.0,2.09491666673
1050600.0,2.6250375645
1051200.0,2.75964846496
1051800.0,2.12143733221
1052400.0,2.25816708626
1053000.0,1.41139644348
1053600.0,2.23618179368
1054200.0,2.65068144609
1054800.0,2.61690543807
1055400.0,4.44036547899
1056000.0,4.52915563422
1056600.0,5.06447839919
1057200.0,4.56201404021
1057800.0,4.57026718583
1058400.0,4.93209440992
1059000.0,5.4174468685
1059600.0,6.06000569792
1060200.0,6.18726163794
1060800.0,6.33657192568
1061400.0,5.95172564712
1062000.0,6.35509222374
1062600.0,6.38398904608
1063200.0,6.36701892136
1063800.0,6.38194000315
1064400.0,6.28264480577
1065000.0,6.09384615937
1065600.0,6.40797737151
1066200.0,7.14984530353
1066800.0,6.38859765806
1067400.0,6.31923988619
1068000.0,6.54242221816
1068600.0,7.02287536257
1069200.0,6.8522568035
1069800.0,7.50654912973
1070400.0,8.16073441674
1071000.0,7.48659809552
1071600.0,8.44076508331
1072200.0,8.24952026566
1072800.0,7.84408665418
1073400.0,7.66790371222
1074000.0,8.0484785186
1074600.0,8.03478868893
1075200.0,8.69233939655
1075800.0,7.13562846533
1076400.0,6.65724549497
1077000.0,5.91676838904
1077600.0,5.99891968297
1078200.0,6.56989059603
1078800.0,6.28654226631
1079400.0,5.90693581347
1080000.0,5.41427879423
1080600.0,5.60123464552
1081200.0,5.22542415956
1081800.0,4.85605836642
1082400.0,5.06469040781
1083000.0,5.89420905459
1083600.0,6.54173616076
1084200.0,6.71856495674
1084800.0,7.44342590143
1085400.0,7.22477223935
1086000.0,6.88001688085
1086600.0,7.71139865901
1087200.0,8.50452310015
1087800.0,8.89445807506
1088400.0,9.32817739118
1089000.0,9.55630940303
1089600.0,8.91009220441
1090200.0,8.59943043854
1090800.0,8.44588554078
1091400.0,7.95601811023
1092000.0,7.5767327854
1092600.0,7.99076355739
1093200.0,8.22823243067
1093800.0,8.07429647577
1094400.0,7.31317351133
1095000.0,6.95050696416
1095600.0,7.12597781935
1096200.0,6.48903908914
1096800.0,6.2012730177
1097400.0,5.21994613039
1098000.0,5.23647690083
1098600.0,5.6331829281
1099200.0,4.80316723775
1099800.0,4.72415765517
1100400.0,5.13305566066
1101000.0,4.7481401558
1101600.0,5.28150775405
1102200.0,4.76993826661
1102800.0,4.62096352426
1103400.0,4.40552143024
1104000.0,4.29104734508
1104600.0,3.41410659292
1105200.0,3.91352294353
1105800.0,3.35849881118
1106400.0,3.39324330433
1107000.0,3.17362274373
1107600.0,2.2453594126
1108200.0,2.61211076491
1108800.0,3.17623547133
1109400.0,4.09651337962
1110000.0,3.59630782579
1110600.0,3.31456710925
1111200.0,4.19734552486
1111800.0,3.5433620145
1112400.0,3.91965668416
1113000.0,4.06399722585
1113600.0,3.98664359339
1114200.0,4.08010376654
1114800.0,4.40505733025
1115400.0,4.76742386645
1116000.0,4.94093347427
1116600.0,5.06222420905
1117200.0,4.76660125015
1117800.0,4.77119940169
1118400.0,4.83072324285
1119000.0,4.88526272882
1119600.0,6.00618143577
1120200.0,5.70333940562
1120800.0,6.3534871162
1121400.0,6.76183925285
1122000.0,6.43416635571
1122600.0,7.0538872836
1123200.0,6.73872024959
1123800.0,6.92307355515
1124400.0,7.16598897461
1125000.0,8.25840167538
1125600.0,8.51461376817
1126200.0,9.15640387302
1126800.0,9.82783769632
1127400.0,10.3101236193
1128000.0,10.5678941099
1128600.0,10.9780274642
1129200.0,11.4840718972
1129800.0,11.1771229606
1130400.0,11.2916458991
1131000.0,11.9128096605
1131600.0,12.1311892444
1132200.0,12.1099255954
1132800.0,12.4742104619
1133400.0,12.525716773
1134000.0,12.5465849421
1134600.0,12.6268011825
1135200.0,12.5931392496
1135800.0,12.7444245589
1136400.0,12.8878595218
1137000.0,12.9401900587
1137600.0,13.0507989986
1138200.0,13.1976810453
1138800.0,13.3526962624
1139400.0,13.4180990486
1140000.0,13.414392337
1140600.0,13.5088719959
1141200.0,13.5336467854
1141800.0,13.5614459493
1142400.0,13.6355778214
1143000.0,13.5761950139
1143600.0,13.4960248079
1144200.0,13.1380434531
1144800.0,13.5193091526
1145400.0,13.6293782767
1146000.0,13.4378479679
1146600.0,13.4530047754
1147200.0,13.6499710185
1147800.0,13.7221730221
1148400.0,13.6626063093
1149000.0,13.8497801544
1149600.0,13.8946000615
1150200.0,13.9090254108
1150800.0,13.8934120326
1151400.0,13.9126955283
1152000.0,13.9191739441
1152600.0,13.9349450552
1153200.0,13.9203128207
1153800.0,13.9186308943
1154400.0,13.9040403287
1155000.0,13.8982135551
1155600.0,13.8553186095
1156200.0,13.894881599
1156800.0,13.865043373
1157400.0,13.8585461908
1158000.0,13.6998528854
1158600.0,13.3272445063
1159200.0,13.1509349682
1159800.0,12.9004611553
1160400.0,12.5110448465
1161000.0,12.0612742478
1161600.0,10.5860262208
1162200.0,9.49762380258
1162800.0,9.21859737646
1163400.0,8.79232948521
1164000.0,8.78408504488
1164600.0,9.19909315429
1165200.0,8.64071813354
1165800.0,8.94090832608
1166400.0,8.52788736027
1167000.0,8.86436954388
1167600.0,8.8018767007
1168200.0,8.49611647176
1168800.0,8.84359282976
1169400.0,9.346233692
1170000.0,9.19727489535
1170600.0,8.6965463849
1171200.0,9.09805909343
1171800.0,9.76898534612
1172400.0,9.29004392497
1173000.0,9.29992112861
1173600.0,8.57529738004
1174200.0,8.27631371468
1174800.0,9.48901110734
1175400.0,9.0898240455
1176000.0,9.01140533033
1176600.0,9.20486376747
1177200.0,8.63911289948
1177800.0,8.82298333577
1178400.0,8.97462235122
1179000.0,8.26646294816
1179600.0,8.23476768977
1180200.0,8.48366993682
1180800.0,8.46896887091
1181400.0,9.20418149526
1182000.0,8.6980440967
1182600.0,9.23767851614
1183200.0,9.41095077177
1183800.0,9.66183877955
1184400.0,9.07917331867
1185000.0,8.27176307368
1185600.0,8.30486452767
1186200.0,7.20053991683
1186800.0,7.29832624459
1187400.0,7.32025297547
1188000.0,7.25233483576
1188600.0,6.57258751609
1189200.0,7.12927553802
1189800.0,7.53752569367
1190400.0,8.31079531563
1191000.0,8.29272202393
1191600.0,8.16282737052
1192200.0,8.95476828
1192800.0,9.40990136578
1193400.0,9.4641519466
1194000.0,9.14498088973
1194600.0,9.61389720399
1195200.0,9.2639102529
1195800.0,8.69982648101
1196400.0,8.76890699109
1197000.0,9.09145208844
1197600.0,9.16850526659
1198200.0,7.78296669456
1198800.0,8.04960403702
1199400.0,8.06208462032
1200000.0,8.11203558398
1200600.0,8.22515635224
1201200.0,7.96595094862
1201800.0,7.38798563238
1202400.0,7.02171351989
1203000.0,7.4871659928
1203600.0,6.50209060377
1204200.0,5.97997508906
1204800.0,5.87723963332
1205400.0,6.62424421482
1206000.0,6.78683881909
1206600.0,6.27110980367
1207200.0,5.9249976347
1207800.0,5.98621411825
1208400.0,6.04578532874
1209000.0,5.82702183994
1209600.0,6.33436059528
