x1,x2,x3,x4,x5,x6,obj1,obj2,obj3,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,FitnessEvaluation_obj3,ConstraintEvaluation_expConstr3,ConstraintEvaluation_impConstr3,accepted
5.0,7.0,3.0,2.0,4.0,6.0,92.0,19.0,17.0,3.0,4.0,4.0,inf,-92.0,19.0,-17.0,5.0,8.0,accepted
5.0,7.0,3.0,2.0,4.0,6.0,92.0,19.0,17.0,3.0,4.0,4.0,inf,-92.0,19.0,-17.0,5.0,8.0,accepted
5.0,7.0,3.0,2.0,4.0,6.0,92.0,19.0,17.0,3.0,4.0,4.0,inf,-92.0,19.0,-17.0,5.0,8.0,accepted
5.0,7.0,2.0,3.0,6.0,4.0,91.0,19.0,18.0,3.0,4.0,4.0,inf,-91.0,19.0,-18.0,5.0,9.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,3.0,4.0,4.0,inf,-86.0,19.0,-22.0,4.0,14.0,accepted
7.0,4.0,6.0,2.0,5.0,3.0,84.0,15.0,26.0,3.0,4.0,4.0,inf,-84.0,15.0,-26.0,2.0,16.0,accepted
7.0,4.0,6.0,2.0,5.0,3.0,84.0,15.0,26.0,3.0,4.0,4.0,inf,-84.0,15.0,-26.0,2.0,16.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,3.0,4.0,4.0,inf,-84.0,19.0,-33.0,1.0,16.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,3.0,4.0,4.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,3.0,4.0,4.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,3.0,4.0,4.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
5.0,6.0,4.0,2.0,7.0,3.0,90.0,17.0,20.0,3.0,4.0,4.0,1.26608187135,-90.0,17.0,-20.0,4.0,10.0,accepted
5.0,6.0,7.0,2.0,3.0,4.0,85.0,17.0,29.0,3.0,4.0,4.0,1.09064327485,-85.0,17.0,-29.0,1.0,15.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,3.0,4.0,5.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,3.0,4.0,5.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,3.0,4.0,5.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
6.0,5.0,3.0,2.0,7.0,4.0,92.0,16.0,17.0,3.0,4.0,5.0,inf,-92.0,16.0,-17.0,5.0,8.0,accepted
5.0,7.0,2.0,4.0,6.0,3.0,89.0,19.0,22.0,3.0,4.0,5.0,inf,-89.0,19.0,-22.0,4.0,11.0,accepted
5.0,7.0,3.0,4.0,6.0,2.0,86.0,19.0,25.0,3.0,4.0,5.0,inf,-86.0,19.0,-25.0,3.0,14.0,accepted
5.0,7.0,3.0,4.0,6.0,2.0,86.0,19.0,25.0,3.0,4.0,5.0,inf,-86.0,19.0,-25.0,3.0,14.0,accepted
7.0,5.0,3.0,6.0,2.0,4.0,84.0,17.0,33.0,3.0,4.0,5.0,inf,-84.0,17.0,-33.0,1.0,16.0,accepted
7.0,5.0,2.0,4.0,6.0,3.0,87.0,17.0,22.0,3.0,4.0,5.0,1.3125,-87.0,17.0,-22.0,4.0,13.0,accepted
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,3.0,4.0,6.0,inf,-96.0,17.0,-17.0,5.0,4.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,1.0,5.0,1.0,inf,-86.0,20.0,-17.0,5.0,14.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,1.0,5.0,1.0,inf,-86.0,20.0,-17.0,5.0,14.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,1.0,5.0,1.0,inf,-86.0,20.0,-17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,5.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,5.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted
6.0,7.0,4.0,2.0,3.0,5.0,85.0,20.0,20.0,1.0,5.0,1.0,inf,-85.0,20.0,-20.0,4.0,15.0,accepted
7.0,6.0,2.0,4.0,5.0,3.0,84.0,19.0,22.0,1.0,5.0,1.0,inf,-84.0,19.0,-22.0,4.0,16.0,accepted
6.0,7.0,5.0,2.0,4.0,3.0,81.0,20.0,23.0,1.0,5.0,1.0,inf,-81.0,20.0,-23.0,3.0,19.0,accepted
6.0,7.0,5.0,2.0,4.0,3.0,81.0,20.0,23.0,1.0,5.0,1.0,inf,-81.0,20.0,-23.0,3.0,19.0,accepted
6.0,7.0,5.0,2.0,4.0,3.0,81.0,20.0,23.0,1.0,5.0,1.0,inf,-81.0,20.0,-23.0,3.0,19.0,accepted
6.0,7.0,5.0,2.0,4.0,3.0,81.0,20.0,23.0,1.0,5.0,1.0,inf,-81.0,20.0,-23.0,3.0,19.0,accepted
6.0,7.0,5.0,4.0,2.0,3.0,79.0,20.0,31.0,1.0,5.0,1.0,inf,-79.0,20.0,-31.0,1.0,21.0,accepted
7.0,6.0,4.0,5.0,3.0,2.0,78.0,19.0,32.0,1.0,5.0,1.0,inf,-78.0,19.0,-32.0,1.0,22.0,accepted
7.0,6.0,4.0,5.0,3.0,2.0,78.0,19.0,32.0,1.0,5.0,1.0,inf,-78.0,19.0,-32.0,1.0,22.0,accepted
6.0,7.0,3.0,2.0,4.0,5.0,87.0,20.0,17.0,1.0,5.0,2.0,inf,-87.0,20.0,-17.0,5.0,13.0,accepted
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,5.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted
6.0,7.0,3.0,4.0,5.0,2.0,82.0,20.0,25.0,1.0,5.0,2.0,inf,-82.0,20.0,-25.0,3.0,18.0,accepted
6.0,7.0,3.0,4.0,5.0,2.0,82.0,20.0,25.0,1.0,5.0,2.0,inf,-82.0,20.0,-25.0,3.0,18.0,accepted
6.0,7.0,3.0,4.0,5.0,2.0,82.0,20.0,25.0,1.0,5.0,2.0,inf,-82.0,20.0,-25.0,3.0,18.0,accepted
6.0,7.0,5.0,3.0,2.0,4.0,81.0,20.0,27.0,1.0,5.0,2.0,inf,-81.0,20.0,-27.0,2.0,19.0,accepted
5.0,7.0,3.0,2.0,6.0,4.0,90.0,19.0,17.0,1.0,5.0,3.0,inf,-90.0,19.0,-17.0,5.0,10.0,accepted
5.0,7.0,3.0,2.0,6.0,4.0,90.0,19.0,17.0,1.0,5.0,3.0,inf,-90.0,19.0,-17.0,5.0,10.0,accepted
6.0,7.0,2.0,4.0,3.0,5.0,87.0,20.0,22.0,1.0,5.0,3.0,inf,-87.0,20.0,-22.0,4.0,13.0,accepted
7.0,6.0,2.0,3.0,5.0,4.0,86.0,19.0,18.0,1.0,5.0,3.0,inf,-86.0,19.0,-18.0,5.0,14.0,accepted
7.0,6.0,3.0,4.0,2.0,5.0,84.0,19.0,25.0,1.0,5.0,3.0,inf,-84.0,19.0,-25.0,3.0,16.0,accepted
5.0,7.0,6.0,2.0,4.0,3.0,83.0,19.0,26.0,1.0,5.0,3.0,inf,-83.0,19.0,-26.0,2.0,17.0,accepted
5.0,7.0,6.0,2.0,4.0,3.0,83.0,19.0,26.0,1.0,5.0,3.0,inf,-83.0,19.0,-26.0,2.0,17.0,accepted
7.0,6.0,3.0,5.0,2.0,4.0,82.0,19.0,29.0,1.0,5.0,3.0,inf,-82.0,19.0,-29.0,2.0,18.0,accepted
5.0,7.0,6.0,3.0,4.0,2.0,81.0,19.0,30.0,1.0,5.0,3.0,inf,-81.0,19.0,-30.0,1.0,19.0,accepted
5.0,7.0,6.0,3.0,4.0,2.0,81.0,19.0,30.0,1.0,5.0,3.0,inf,-81.0,19.0,-30.0,1.0,19.0,accepted
5.0,7.0,3.0,2.0,4.0,6.0,92.0,19.0,17.0,1.0,5.0,4.0,inf,-92.0,19.0,-17.0,5.0,8.0,accepted
5.0,7.0,3.0,2.0,4.0,6.0,92.0,19.0,17.0,1.0,5.0,4.0,inf,-92.0,19.0,-17.0,5.0,8.0,accepted
5.0,7.0,3.0,2.0,4.0,6.0,92.0,19.0,17.0,1.0,5.0,4.0,inf,-92.0,19.0,-17.0,5.0,8.0,accepted
5.0,7.0,3.0,2.0,4.0,6.0,92.0,19.0,17.0,1.0,5.0,4.0,inf,-92.0,19.0,-17.0,5.0,8.0,accepted
5.0,7.0,2.0,3.0,6.0,4.0,91.0,19.0,18.0,1.0,5.0,4.0,inf,-91.0,19.0,-18.0,5.0,9.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,1.0,5.0,4.0,inf,-86.0,19.0,-22.0,4.0,14.0,accepted
5.0,7.0,6.0,2.0,3.0,4.0,84.0,19.0,26.0,1.0,5.0,4.0,inf,-84.0,19.0,-26.0,2.0,16.0,accepted
5.0,7.0,6.0,2.0,3.0,4.0,84.0,19.0,26.0,1.0,5.0,4.0,inf,-84.0,19.0,-26.0,2.0,16.0,accepted
7.0,4.0,6.0,3.0,5.0,2.0,82.0,15.0,30.0,1.0,5.0,4.0,inf,-82.0,15.0,-30.0,1.0,18.0,accepted
5.0,7.0,4.0,6.0,3.0,2.0,82.0,19.0,36.0,1.0,5.0,4.0,inf,-82.0,19.0,-36.0,0.0,18.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,1.0,5.0,4.0,inf,-81.0,17.0,-36.0,0.0,19.0,accepted
5.0,6.0,4.0,2.0,7.0,3.0,90.0,17.0,20.0,1.0,5.0,4.0,0.665071770335,-90.0,17.0,-20.0,4.0,10.0,accepted
7.0,5.0,3.0,6.0,4.0,2.0,82.0,17.0,33.0,1.0,5.0,4.0,0.406698564593,-82.0,17.0,-33.0,1.0,18.0,accepted
7.0,5.0,3.0,4.0,6.0,2.0,84.0,17.0,25.0,1.0,5.0,4.0,0.892344497608,-84.0,17.0,-25.0,3.0,16.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,1.0,5.0,5.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,1.0,5.0,5.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,1.0,5.0,5.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
6.0,5.0,3.0,2.0,7.0,4.0,92.0,16.0,17.0,1.0,5.0,5.0,inf,-92.0,16.0,-17.0,5.0,8.0,accepted
5.0,7.0,2.0,4.0,6.0,3.0,89.0,19.0,22.0,1.0,5.0,5.0,inf,-89.0,19.0,-22.0,4.0,11.0,accepted
5.0,7.0,3.0,4.0,6.0,2.0,86.0,19.0,25.0,1.0,5.0,5.0,inf,-86.0,19.0,-25.0,3.0,14.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,1.0,5.0,1.0,inf,-86.0,20.0,-17.0,5.0,14.0,final
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,5.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,final
6.0,7.0,4.0,2.0,3.0,5.0,85.0,20.0,20.0,1.0,5.0,1.0,inf,-85.0,20.0,-20.0,4.0,15.0,final
7.0,6.0,2.0,4.0,5.0,3.0,84.0,19.0,22.0,1.0,5.0,1.0,inf,-84.0,19.0,-22.0,4.0,16.0,final
6.0,7.0,5.0,2.0,4.0,3.0,81.0,20.0,23.0,1.0,5.0,1.0,inf,-81.0,20.0,-23.0,3.0,19.0,final
6.0,7.0,5.0,4.0,2.0,3.0,79.0,20.0,31.0,1.0,5.0,1.0,inf,-79.0,20.0,-31.0,1.0,21.0,final
7.0,6.0,4.0,5.0,3.0,2.0,78.0,19.0,32.0,1.0,5.0,1.0,inf,-78.0,19.0,-32.0,1.0,22.0,final
