x1,x2,x3,x4,x5,x6,obj1,obj2,obj3,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,FitnessEvaluation_obj3,ConstraintEvaluation_expConstr3,ConstraintEvaluation_impConstr3,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,0.0,4.0,2.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,4.0,2.0,inf,-86.0,19.0,-22.0,4.0,14.0,accepted
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,29.0,0.0,4.0,1.0,0.643859649123,-86.0,15.0,-29.0,2.0,14.0,accepted
4.0,7.0,2.0,5.0,3.0,6.0,95.0,18.0,26.0,0.0,4.0,1.0,0.466666666667,-95.0,18.0,-26.0,3.0,5.0,accepted
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,0.0,4.0,1.0,inf,-96.0,17.0,-17.0,5.0,4.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,0.0,4.0,1.0,0.0,-88.0,13.0,-26.0,2.0,12.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,0.0,4.0,1.0,1.15438596491,-89.0,15.0,-23.0,3.0,11.0,accepted
5.0,6.0,2.0,3.0,7.0,4.0,94.0,17.0,18.0,0.0,4.0,1.0,0.882456140351,-94.0,17.0,-18.0,5.0,6.0,accepted
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,0.0,4.0,1.0,0.491228070175,-88.0,16.0,-29.0,1.0,12.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,0.0,4.0,1.0,0.157894736842,-88.0,13.0,-26.0,2.0,12.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,0.0,4.0,1.0,0.157894736842,-88.0,13.0,-26.0,2.0,12.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,0.0,4.0,1.0,0.0,-88.0,13.0,-26.0,2.0,12.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,0.0,4.0,1.0,0.0,-88.0,13.0,-26.0,2.0,12.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,0.0,4.0,1.0,0.0,-88.0,13.0,-26.0,2.0,12.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,0.0,4.0,1.0,0.0,-88.0,13.0,-26.0,2.0,12.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,0.0,4.0,1.0,0.0,-88.0,13.0,-26.0,2.0,12.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,0.0,4.0,1.0,0.0,-88.0,13.0,-26.0,2.0,12.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,0.0,4.0,1.0,0.0,-88.0,13.0,-26.0,2.0,12.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,0.0,4.0,1.0,0.466666666667,-88.0,13.0,-26.0,2.0,12.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,0.0,4.0,1.0,0.0,-88.0,13.0,-26.0,2.0,12.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,0.0,4.0,1.0,inf,-88.0,13.0,-26.0,2.0,12.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,5.0,1.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,5.0,1.0,inf,-81.0,17.0,-36.0,0.0,19.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,0.0,5.0,1.0,1.16541353383,-84.0,19.0,-33.0,1.0,16.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,5.0,1.0,0.300751879699,-83.0,19.0,-36.0,0.0,17.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,5.0,1.0,2.41353383459,-86.0,19.0,-22.0,4.0,14.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,inf,-88.0,17.0,-17.0,5.0,12.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,1.28571428571,-88.0,17.0,-17.0,5.0,12.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.263157894737,-88.0,17.0,-17.0,5.0,12.0,accepted
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,inf,-88.0,17.0,-17.0,5.0,12.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,5.0,1.0,inf,-83.0,19.0,-36.0,0.0,17.0,final
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,5.0,1.0,inf,-81.0,17.0,-36.0,0.0,19.0,final
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,0.0,5.0,1.0,1.16541353383,-84.0,19.0,-33.0,1.0,16.0,final
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,5.0,1.0,0.300751879699,-83.0,19.0,-36.0,0.0,17.0,final
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,5.0,1.0,2.41353383459,-86.0,19.0,-22.0,4.0,14.0,final
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,final
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,final
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,final
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,inf,-88.0,17.0,-17.0,5.0,12.0,final
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,final
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,final
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,final
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,final
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,final
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.0,-88.0,17.0,-17.0,5.0,12.0,final
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,1.28571428571,-88.0,17.0,-17.0,5.0,12.0,final
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,0.263157894737,-88.0,17.0,-17.0,5.0,12.0,final
7.0,5.0,3.0,2.0,6.0,4.0,88.0,17.0,17.0,0.0,5.0,1.0,inf,-88.0,17.0,-17.0,5.0,12.0,final
