x1,x2,x3,x4,x5,x6,obj1,obj2,obj3,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,FitnessEvaluation_obj3,ConstraintEvaluation_expConstr3,ConstraintEvaluation_impConstr3,accepted,conv_objective
5.0,7.0,4.0,2.0,6.0,3.0,87.0,19.0,20.0,2.0,4.0,3.0,0.405263157895,-87.0,19.0,-20.0,4.0,13.0,accepted,0.0
5.0,7.0,4.0,2.0,6.0,3.0,87.0,19.0,20.0,2.0,4.0,3.0,0.0,-87.0,19.0,-20.0,4.0,13.0,accepted,0.0
5.0,7.0,4.0,2.0,6.0,3.0,87.0,19.0,20.0,2.0,4.0,3.0,0.257894736842,-87.0,19.0,-20.0,4.0,13.0,accepted,0.0
6.0,5.0,7.0,2.0,4.0,3.0,83.0,16.0,29.0,2.0,4.0,3.0,inf,-83.0,16.0,-29.0,1.0,17.0,accepted,0.0
7.0,5.0,4.0,6.0,3.0,2.0,80.0,17.0,36.0,2.0,4.0,3.0,inf,-80.0,17.0,-36.0,0.0,20.0,accepted,0.0
5.0,7.0,6.0,4.0,2.0,3.0,81.0,19.0,34.0,2.0,4.0,3.0,0.668421052632,-81.0,19.0,-34.0,0.0,19.0,accepted,0.0
7.0,5.0,3.0,4.0,6.0,2.0,84.0,17.0,25.0,2.0,4.0,3.0,1.07719298246,-84.0,17.0,-25.0,3.0,16.0,accepted,0.0
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,2.0,4.0,3.0,0.563157894737,-86.0,19.0,-22.0,4.0,14.0,accepted,0.0
5.0,7.0,6.0,2.0,3.0,4.0,84.0,19.0,26.0,2.0,4.0,3.0,inf,-84.0,19.0,-26.0,2.0,16.0,accepted,0.0
5.0,7.0,3.0,2.0,4.0,6.0,92.0,19.0,17.0,2.0,4.0,4.0,inf,-92.0,19.0,-17.0,5.0,8.0,accepted,0.0
5.0,7.0,4.0,3.0,2.0,6.0,89.0,19.0,24.0,2.0,4.0,4.0,0.196172248804,-89.0,19.0,-24.0,3.0,11.0,accepted,0.0
5.0,7.0,4.0,3.0,2.0,6.0,89.0,19.0,24.0,2.0,4.0,4.0,0.0,-89.0,19.0,-24.0,3.0,11.0,accepted,0.0
7.0,4.0,6.0,2.0,5.0,3.0,84.0,15.0,26.0,2.0,4.0,4.0,inf,-84.0,15.0,-26.0,2.0,16.0,accepted,0.0
7.0,4.0,6.0,2.0,5.0,3.0,84.0,15.0,26.0,2.0,4.0,4.0,inf,-84.0,15.0,-26.0,2.0,16.0,accepted,0.0
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,2.0,4.0,4.0,inf,-81.0,17.0,-36.0,0.0,19.0,accepted,0.0
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,2.0,4.0,4.0,inf,-81.0,17.0,-36.0,0.0,19.0,accepted,0.0
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,2.0,4.0,4.0,0.497607655502,-84.0,19.0,-33.0,1.0,16.0,accepted,0.0
5.0,6.0,7.0,2.0,3.0,4.0,85.0,17.0,29.0,2.0,4.0,4.0,0.483253588517,-85.0,17.0,-29.0,1.0,15.0,accepted,0.0
5.0,7.0,2.0,6.0,4.0,3.0,87.0,19.0,30.0,2.0,4.0,4.0,0.392344497608,-87.0,19.0,-30.0,2.0,13.0,accepted,0.0
7.0,5.0,3.0,2.0,4.0,6.0,90.0,17.0,17.0,2.0,4.0,4.0,inf,-90.0,17.0,-17.0,5.0,10.0,accepted,0.0
5.0,7.0,4.0,6.0,3.0,2.0,82.0,19.0,36.0,2.0,4.0,4.0,0.430622009569,-82.0,19.0,-36.0,0.0,18.0,accepted,0.0
5.0,7.0,4.0,2.0,3.0,6.0,90.0,19.0,20.0,2.0,4.0,4.0,inf,-90.0,19.0,-20.0,4.0,10.0,accepted,0.0
7.0,5.0,4.0,3.0,2.0,6.0,87.0,17.0,24.0,2.0,4.0,4.0,0.734449760766,-87.0,17.0,-24.0,3.0,13.0,accepted,0.0
5.0,7.0,4.0,2.0,3.0,6.0,90.0,19.0,20.0,2.0,4.0,4.0,inf,-90.0,19.0,-20.0,4.0,10.0,accepted,0.0
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,2.0,4.0,4.0,0.0526315789474,-89.0,15.0,-23.0,3.0,11.0,accepted,0.0
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,2.0,4.0,4.0,0.83971291866,-89.0,15.0,-23.0,3.0,11.0,accepted,0.0
5.0,7.0,4.0,2.0,3.0,6.0,90.0,19.0,20.0,2.0,4.0,4.0,inf,-90.0,19.0,-20.0,4.0,10.0,accepted,0.0
5.0,7.0,4.0,2.0,3.0,6.0,90.0,19.0,20.0,2.0,4.0,4.0,inf,-90.0,19.0,-20.0,4.0,10.0,accepted,0.0
4.0,7.0,2.0,5.0,3.0,6.0,95.0,18.0,26.0,2.0,4.0,5.0,inf,-95.0,18.0,-26.0,3.0,5.0,accepted,0.0
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,2.0,4.0,5.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted,0.0
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,2.0,4.0,5.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted,0.0
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,2.0,4.0,5.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted,0.0
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,1.0,5.0,1.0,inf,-86.0,20.0,-17.0,5.0,14.0,accepted,0.0
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,1.0,5.0,1.0,inf,-86.0,20.0,-17.0,5.0,14.0,accepted,0.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,5.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,0.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,5.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,0.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,5.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,0.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,5.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,0.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,5.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,0.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,5.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,0.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,5.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,0.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,5.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,0.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,5.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,0.0
7.0,5.0,6.0,3.0,4.0,2.0,79.0,17.0,30.0,1.0,5.0,1.0,inf,-79.0,17.0,-30.0,1.0,21.0,accepted,0.0
7.0,6.0,5.0,4.0,2.0,3.0,78.0,19.0,31.0,1.0,5.0,1.0,inf,-78.0,19.0,-31.0,1.0,22.0,accepted,0.0
7.0,6.0,4.0,2.0,5.0,3.0,82.0,19.0,20.0,1.0,5.0,1.0,0.339285714286,-82.0,19.0,-20.0,4.0,18.0,accepted,0.0
7.0,6.0,5.0,2.0,4.0,3.0,80.0,19.0,23.0,1.0,5.0,1.0,0.75,-80.0,19.0,-23.0,3.0,20.0,accepted,0.0
6.0,7.0,4.0,2.0,5.0,3.0,83.0,20.0,20.0,1.0,5.0,1.0,inf,-83.0,20.0,-20.0,4.0,17.0,accepted,0.0
7.0,6.0,5.0,2.0,4.0,3.0,80.0,19.0,23.0,1.0,5.0,1.0,0.0,-80.0,19.0,-23.0,3.0,20.0,accepted,0.0
7.0,6.0,4.0,2.0,5.0,3.0,82.0,19.0,20.0,1.0,5.0,1.0,0.464285714286,-82.0,19.0,-20.0,4.0,18.0,accepted,0.0
7.0,6.0,5.0,2.0,4.0,3.0,80.0,19.0,23.0,1.0,5.0,1.0,0.672619047619,-80.0,19.0,-23.0,3.0,20.0,accepted,0.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,5.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,0.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,5.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,0.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,5.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,0.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,5.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,0.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,5.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,0.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,5.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,0.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,5.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,0.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,5.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,0.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,5.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,0.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,5.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,0.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,5.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,0.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,5.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,0.0
6.0,7.0,4.0,2.0,3.0,5.0,85.0,20.0,20.0,1.0,5.0,2.0,1.3431372549,-85.0,20.0,-20.0,4.0,15.0,accepted,0.0
6.0,7.0,4.0,2.0,3.0,5.0,85.0,20.0,20.0,1.0,5.0,2.0,0.0,-85.0,20.0,-20.0,4.0,15.0,accepted,0.0
6.0,7.0,4.0,2.0,3.0,5.0,85.0,20.0,20.0,1.0,5.0,2.0,0.0,-85.0,20.0,-20.0,4.0,15.0,accepted,0.0
6.0,7.0,4.0,2.0,3.0,5.0,85.0,20.0,20.0,1.0,5.0,2.0,0.166666666667,-85.0,20.0,-20.0,4.0,15.0,accepted,0.0
5.0,7.0,6.0,4.0,3.0,2.0,80.0,19.0,34.0,1.0,5.0,2.0,inf,-80.0,19.0,-34.0,0.0,20.0,accepted,0.0
5.0,7.0,6.0,4.0,3.0,2.0,80.0,19.0,34.0,1.0,5.0,2.0,inf,-80.0,19.0,-34.0,0.0,20.0,accepted,0.0
7.0,6.0,5.0,2.0,3.0,4.0,81.0,19.0,23.0,1.0,5.0,2.0,0.901960784314,-81.0,19.0,-23.0,3.0,19.0,accepted,0.0
6.0,7.0,4.0,3.0,2.0,5.0,84.0,20.0,24.0,1.0,5.0,2.0,inf,-84.0,20.0,-24.0,3.0,16.0,accepted,0.0
7.0,6.0,4.0,2.0,3.0,5.0,84.0,19.0,20.0,1.0,5.0,2.0,1.67647058824,-84.0,19.0,-20.0,4.0,16.0,accepted,0.0
5.0,7.0,3.0,2.0,6.0,4.0,90.0,19.0,17.0,1.0,5.0,3.0,inf,-90.0,19.0,-17.0,5.0,10.0,accepted,0.0
5.0,7.0,3.0,2.0,6.0,4.0,90.0,19.0,17.0,1.0,5.0,3.0,inf,-90.0,19.0,-17.0,5.0,10.0,accepted,0.0
5.0,7.0,3.0,2.0,6.0,4.0,90.0,19.0,17.0,1.0,5.0,3.0,inf,-90.0,19.0,-17.0,5.0,10.0,accepted,0.0
5.0,7.0,3.0,2.0,6.0,4.0,90.0,19.0,17.0,1.0,5.0,3.0,inf,-90.0,19.0,-17.0,5.0,10.0,accepted,0.0
7.0,5.0,4.0,3.0,6.0,2.0,83.0,17.0,24.0,1.0,5.0,3.0,inf,-83.0,17.0,-24.0,3.0,17.0,accepted,0.0
7.0,5.0,4.0,6.0,3.0,2.0,80.0,17.0,36.0,1.0,5.0,3.0,inf,-80.0,17.0,-36.0,0.0,20.0,accepted,0.0
7.0,6.0,3.0,5.0,2.0,4.0,82.0,19.0,29.0,1.0,5.0,3.0,0.673684210526,-82.0,19.0,-29.0,2.0,18.0,accepted,0.0
7.0,6.0,3.0,4.0,2.0,5.0,84.0,19.0,25.0,1.0,5.0,3.0,0.663157894737,-84.0,19.0,-25.0,3.0,16.0,accepted,0.0
5.0,7.0,6.0,4.0,2.0,3.0,81.0,19.0,34.0,1.0,5.0,3.0,0.568421052632,-81.0,19.0,-34.0,0.0,19.0,accepted,0.0
5.0,7.0,4.0,2.0,6.0,3.0,87.0,19.0,20.0,1.0,5.0,3.0,inf,-87.0,19.0,-20.0,4.0,13.0,accepted,0.0
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,6.0,1.0,inf,-86.0,20.0,-17.0,5.0,14.0,accepted,1.0
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,6.0,1.0,inf,-86.0,20.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,6.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,1.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,6.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,1.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,6.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,1.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,6.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,1.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,6.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,1.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,6.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,1.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,6.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,1.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,6.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,1.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,6.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,1.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,6.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,1.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,6.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted,1.0
6.0,7.0,4.0,5.0,2.0,3.0,80.0,20.0,32.0,0.0,6.0,1.0,inf,-80.0,20.0,-32.0,1.0,20.0,accepted,1.0
6.0,7.0,4.0,5.0,2.0,3.0,80.0,20.0,32.0,0.0,6.0,1.0,inf,-80.0,20.0,-32.0,1.0,20.0,accepted,1.0
6.0,7.0,4.0,5.0,2.0,3.0,80.0,20.0,32.0,0.0,6.0,1.0,inf,-80.0,20.0,-32.0,1.0,20.0,accepted,1.0
7.0,5.0,6.0,3.0,4.0,2.0,79.0,17.0,30.0,0.0,6.0,1.0,inf,-79.0,17.0,-30.0,1.0,21.0,accepted,1.0
7.0,6.0,5.0,4.0,2.0,3.0,78.0,19.0,31.0,0.0,6.0,1.0,inf,-78.0,19.0,-31.0,1.0,22.0,accepted,1.0
7.0,6.0,5.0,4.0,2.0,3.0,78.0,19.0,31.0,0.0,6.0,1.0,inf,-78.0,19.0,-31.0,1.0,22.0,accepted,1.0
7.0,6.0,5.0,4.0,2.0,3.0,78.0,19.0,31.0,0.0,6.0,1.0,inf,-78.0,19.0,-31.0,1.0,22.0,accepted,1.0
7.0,6.0,5.0,4.0,2.0,3.0,78.0,19.0,31.0,0.0,6.0,1.0,inf,-78.0,19.0,-31.0,1.0,22.0,accepted,1.0
7.0,6.0,5.0,4.0,2.0,3.0,78.0,19.0,31.0,0.0,6.0,1.0,inf,-78.0,19.0,-31.0,1.0,22.0,accepted,1.0
7.0,6.0,4.0,2.0,5.0,3.0,82.0,19.0,20.0,0.0,6.0,1.0,0.325,-82.0,19.0,-20.0,4.0,18.0,accepted,1.0
7.0,6.0,5.0,2.0,4.0,3.0,80.0,19.0,23.0,0.0,6.0,1.0,0.466666666667,-80.0,19.0,-23.0,3.0,20.0,accepted,1.0
6.0,7.0,4.0,2.0,5.0,3.0,83.0,20.0,20.0,0.0,6.0,1.0,0.375,-83.0,20.0,-20.0,4.0,17.0,accepted,1.0
7.0,6.0,4.0,2.0,5.0,3.0,82.0,19.0,20.0,0.0,6.0,1.0,0.0,-82.0,19.0,-20.0,4.0,18.0,accepted,1.0
6.0,7.0,5.0,2.0,4.0,3.0,81.0,20.0,23.0,0.0,6.0,1.0,inf,-81.0,20.0,-23.0,3.0,19.0,accepted,1.0
7.0,6.0,5.0,2.0,4.0,3.0,80.0,19.0,23.0,0.0,6.0,1.0,0.0,-80.0,19.0,-23.0,3.0,20.0,accepted,1.0
7.0,6.0,4.0,2.0,5.0,3.0,82.0,19.0,20.0,0.0,6.0,1.0,0.0,-82.0,19.0,-20.0,4.0,18.0,accepted,1.0
7.0,6.0,4.0,2.0,5.0,3.0,82.0,19.0,20.0,0.0,6.0,1.0,0.325,-82.0,19.0,-20.0,4.0,18.0,accepted,1.0
7.0,6.0,5.0,2.0,4.0,3.0,80.0,19.0,23.0,0.0,6.0,1.0,0.0,-80.0,19.0,-23.0,3.0,20.0,accepted,1.0
7.0,6.0,5.0,2.0,4.0,3.0,80.0,19.0,23.0,0.0,6.0,1.0,0.0,-80.0,19.0,-23.0,3.0,20.0,accepted,1.0
7.0,6.0,5.0,2.0,4.0,3.0,80.0,19.0,23.0,0.0,6.0,1.0,0.658333333333,-80.0,19.0,-23.0,3.0,20.0,accepted,1.0
6.0,7.0,3.0,2.0,4.0,5.0,87.0,20.0,17.0,0.0,6.0,2.0,inf,-87.0,20.0,-17.0,5.0,13.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,6.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted,1.0
6.0,7.0,3.0,5.0,2.0,4.0,83.0,20.0,29.0,0.0,6.0,2.0,inf,-83.0,20.0,-29.0,2.0,17.0,accepted,1.0
7.0,6.0,4.0,5.0,3.0,2.0,78.0,19.0,32.0,0.0,6.0,2.0,inf,-78.0,19.0,-32.0,1.0,22.0,accepted,1.0
6.0,7.0,3.0,2.0,5.0,4.0,78.0,19.0,32.0,0.0,6.0,1.0,inf,-86.0,20.0,-17.0,5.0,14.0,final,1.0
