x1,x2,x3,x4,x5,x6,obj1,obj2,obj3,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,FitnessEvaluation_obj3,ConstraintEvaluation_expConstr3,ConstraintEvaluation_impConstr3,accepted
2.0,3.0,5.0,7.0,6.0,4.0,105.0,8.0,43.0,1.0,4.0,11.0,2.8,5.0,-5.0,5.0,-2.0,-5.0,accepted
2.0,4.0,6.0,7.0,3.0,5.0,101.0,10.0,46.0,1.0,4.0,10.0,inf,1.0,-1.0,1.0,-3.0,-1.0,accepted
2.0,4.0,5.0,7.0,3.0,6.0,104.0,10.0,43.0,1.0,4.0,10.0,3.0,4.0,-4.0,4.0,-2.0,-4.0,accepted
6.0,3.0,4.0,7.0,2.0,5.0,92.0,12.0,40.0,1.0,4.0,3.0,inf,0.0,0.0,0.0,-1.0,8.0,accepted
2.0,4.0,6.0,5.0,3.0,7.0,105.0,10.0,38.0,1.0,4.0,8.0,,5.0,-5.0,5.0,-1.0,-5.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,1.0,4.0,2.0,0.859601449275,1.0,-1.0,1.0,-1.0,-1.0,accepted
2.0,4.0,5.0,7.0,3.0,6.0,104.0,10.0,43.0,1.0,4.0,8.0,,4.0,-4.0,4.0,-2.0,-4.0,accepted
3.0,6.0,7.0,4.0,5.0,2.0,89.0,15.0,37.0,1.0,4.0,1.0,1.63968253968,0.0,0.0,0.0,-1.0,11.0,accepted
4.0,3.0,5.0,2.0,6.0,7.0,105.0,10.0,23.0,1.0,4.0,3.0,inf,5.0,-5.0,5.0,3.0,-5.0,accepted
2.0,4.0,6.0,7.0,3.0,5.0,101.0,10.0,46.0,1.0,4.0,8.0,inf,1.0,-1.0,1.0,-3.0,-1.0,accepted
7.0,2.0,6.0,5.0,3.0,4.0,88.0,11.0,38.0,1.0,4.0,1.0,inf,0.0,0.0,0.0,-1.0,12.0,accepted
2.0,3.0,6.0,5.0,7.0,4.0,105.0,8.0,38.0,1.0,4.0,10.0,inf,5.0,-5.0,5.0,-1.0,-5.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,1.0,4.0,3.0,1.53043478261,1.0,-1.0,1.0,-1.0,-1.0,accepted
5.0,3.0,6.0,7.0,2.0,4.0,91.0,11.0,46.0,1.0,4.0,3.0,inf,0.0,0.0,0.0,-3.0,9.0,accepted
4.0,3.0,5.0,2.0,6.0,7.0,105.0,10.0,23.0,1.0,4.0,4.0,inf,5.0,-5.0,5.0,3.0,-5.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,1.0,4.0,4.0,,1.0,-1.0,1.0,-1.0,-1.0,accepted
5.0,3.0,6.0,7.0,4.0,2.0,89.0,11.0,46.0,1.0,4.0,2.0,inf,0.0,0.0,0.0,-3.0,11.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,1.0,4.0,5.0,2.65584415584,1.0,-1.0,1.0,-1.0,-1.0,accepted
5.0,2.0,7.0,4.0,6.0,3.0,94.0,9.0,37.0,1.0,4.0,2.0,inf,0.0,0.0,0.0,-1.0,6.0,accepted
2.0,4.0,6.0,7.0,3.0,5.0,101.0,10.0,46.0,1.0,4.0,9.0,inf,1.0,-1.0,1.0,-3.0,-1.0,accepted
2.0,4.0,7.0,5.0,6.0,3.0,99.0,10.0,41.0,1.0,4.0,4.0,inf,0.0,0.0,0.0,-2.0,1.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,1.0,4.0,6.0,inf,1.0,-1.0,1.0,-1.0,-1.0,accepted
4.0,3.0,5.0,7.0,2.0,6.0,99.0,10.0,43.0,2.0,5.0,4.0,inf,0.0,0.0,0.0,-2.0,1.0,accepted
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,2.0,5.0,9.0,inf,10.0,-10.0,10.0,2.0,-10.0,accepted
2.0,4.0,6.0,5.0,3.0,7.0,105.0,10.0,38.0,2.0,5.0,9.0,1.42857142857,5.0,-5.0,5.0,-1.0,-5.0,accepted
2.0,3.0,6.0,7.0,4.0,5.0,104.0,8.0,46.0,2.0,5.0,10.0,inf,4.0,-4.0,4.0,-3.0,-4.0,accepted
5.0,3.0,2.0,6.0,4.0,7.0,103.0,11.0,30.0,2.0,5.0,2.0,1.65217391304,3.0,-3.0,3.0,2.0,-3.0,accepted
2.0,5.0,4.0,6.0,7.0,3.0,101.0,12.0,36.0,2.0,5.0,1.0,2.26825396825,1.0,-1.0,1.0,0.0,-1.0,accepted
3.0,6.0,4.0,2.0,5.0,7.0,102.0,15.0,20.0,2.0,5.0,1.0,inf,2.0,-2.0,2.0,4.0,-2.0,accepted
4.0,3.0,2.0,6.0,5.0,7.0,107.0,10.0,30.0,2.0,5.0,9.0,1.30952380952,7.0,-7.0,7.0,2.0,-7.0,accepted
4.0,2.0,3.0,5.0,6.0,7.0,109.0,8.0,29.0,2.0,5.0,9.0,inf,9.0,-9.0,9.0,2.0,-9.0,accepted
3.0,4.0,2.0,6.0,7.0,5.0,106.0,11.0,30.0,2.0,5.0,3.0,inf,6.0,-6.0,6.0,2.0,-6.0,accepted
3.0,2.0,5.0,6.0,4.0,7.0,108.0,7.0,39.0,2.0,5.0,13.0,inf,8.0,-8.0,8.0,-1.0,-8.0,accepted
4.0,3.0,6.0,7.0,2.0,5.0,96.0,10.0,46.0,2.0,5.0,4.0,inf,0.0,0.0,0.0,-3.0,4.0,accepted
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,2.0,5.0,10.0,inf,10.0,-10.0,10.0,2.0,-10.0,accepted
2.0,3.0,5.0,7.0,4.0,6.0,107.0,8.0,43.0,2.0,5.0,14.0,inf,7.0,-7.0,7.0,-2.0,-7.0,accepted
4.0,3.0,5.0,2.0,6.0,7.0,105.0,10.0,23.0,2.0,5.0,6.0,inf,5.0,-5.0,5.0,3.0,-5.0,accepted
2.0,3.0,5.0,6.0,4.0,7.0,109.0,8.0,39.0,2.0,5.0,13.0,inf,9.0,-9.0,9.0,-1.0,-9.0,accepted
3.0,2.0,7.0,4.0,6.0,5.0,104.0,7.0,37.0,2.0,5.0,6.0,inf,4.0,-4.0,4.0,-1.0,-4.0,accepted
4.0,3.0,6.0,2.0,7.0,5.0,101.0,10.0,26.0,2.0,5.0,1.0,inf,1.0,-1.0,1.0,2.0,-1.0,accepted
4.0,2.0,6.0,5.0,3.0,7.0,103.0,8.0,38.0,2.0,5.0,6.0,1.6,3.0,-3.0,3.0,-1.0,-3.0,accepted
2.0,4.0,5.0,6.0,7.0,3.0,102.0,10.0,39.0,2.0,5.0,6.0,0.75,2.0,-2.0,2.0,-1.0,-2.0,accepted
2.0,4.0,3.0,7.0,5.0,6.0,108.0,10.0,37.0,2.0,5.0,10.0,1.36274509804,8.0,-8.0,8.0,0.0,-8.0,accepted
6.0,2.0,7.0,5.0,3.0,4.0,90.0,10.0,41.0,2.0,5.0,2.0,0.660869565217,0.0,0.0,0.0,-2.0,10.0,accepted
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,2.0,5.0,11.0,inf,10.0,-10.0,10.0,2.0,-10.0,accepted
2.0,4.0,6.0,5.0,3.0,7.0,105.0,10.0,38.0,2.0,5.0,11.0,inf,5.0,-5.0,5.0,-1.0,-5.0,accepted
2.0,4.0,5.0,7.0,6.0,3.0,101.0,10.0,43.0,2.0,5.0,6.0,inf,1.0,-1.0,1.0,-2.0,-1.0,accepted
2.0,4.0,5.0,7.0,3.0,6.0,104.0,10.0,43.0,2.0,5.0,7.0,inf,4.0,-4.0,4.0,-2.0,-4.0,accepted
3.0,6.0,4.0,7.0,5.0,2.0,92.0,15.0,40.0,2.0,5.0,2.0,inf,0.0,0.0,0.0,-1.0,8.0,accepted
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,2.0,5.0,12.0,inf,10.0,-10.0,10.0,2.0,-10.0,accepted
2.0,3.0,5.0,7.0,6.0,4.0,105.0,8.0,43.0,2.0,5.0,13.0,inf,5.0,-5.0,5.0,-2.0,-5.0,accepted
2.0,4.0,6.0,7.0,3.0,5.0,101.0,10.0,46.0,2.0,5.0,7.0,inf,1.0,-1.0,1.0,-3.0,-1.0,accepted
2.0,4.0,5.0,7.0,3.0,6.0,104.0,10.0,43.0,2.0,5.0,8.0,inf,4.0,-4.0,4.0,-2.0,-4.0,accepted
6.0,3.0,4.0,7.0,2.0,5.0,92.0,12.0,40.0,2.0,5.0,3.0,inf,0.0,0.0,0.0,-1.0,8.0,accepted
2.0,4.0,6.0,5.0,3.0,7.0,105.0,10.0,38.0,2.0,5.0,10.0,2.19607843137,5.0,-5.0,5.0,-1.0,-5.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,2.0,5.0,2.0,1.16811594203,1.0,-1.0,1.0,-1.0,-1.0,accepted
2.0,4.0,5.0,7.0,3.0,6.0,104.0,10.0,43.0,2.0,5.0,9.0,inf,4.0,-4.0,4.0,-2.0,-4.0,accepted
3.0,6.0,7.0,4.0,5.0,2.0,89.0,15.0,37.0,2.0,5.0,1.0,1.63968253968,0.0,0.0,0.0,-1.0,11.0,accepted
4.0,3.0,5.0,2.0,6.0,7.0,105.0,10.0,23.0,2.0,5.0,7.0,inf,5.0,-5.0,5.0,3.0,-5.0,accepted
2.0,4.0,6.0,7.0,3.0,5.0,101.0,10.0,46.0,2.0,5.0,8.0,inf,1.0,-1.0,1.0,-3.0,-1.0,accepted
4.0,3.0,5.0,2.0,7.0,6.0,104.0,10.0,23.0,2.0,5.0,2.0,inf,4.0,-4.0,4.0,3.0,-4.0,accepted
7.0,2.0,6.0,5.0,3.0,4.0,88.0,11.0,38.0,2.0,5.0,1.0,inf,0.0,0.0,0.0,-1.0,12.0,accepted
2.0,3.0,6.0,5.0,7.0,4.0,105.0,8.0,38.0,2.0,5.0,12.0,inf,5.0,-5.0,5.0,-1.0,-5.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,2.0,5.0,3.0,1.7347826087,1.0,-1.0,1.0,-1.0,-1.0,accepted
4.0,3.0,5.0,2.0,7.0,6.0,104.0,10.0,23.0,2.0,5.0,3.0,inf,4.0,-4.0,4.0,3.0,-4.0,accepted
5.0,3.0,6.0,7.0,2.0,4.0,91.0,11.0,46.0,2.0,5.0,3.0,inf,0.0,0.0,0.0,-3.0,9.0,accepted
4.0,3.0,5.0,2.0,6.0,7.0,105.0,10.0,23.0,2.0,5.0,8.0,inf,5.0,-5.0,5.0,3.0,-5.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,2.0,5.0,4.0,,1.0,-1.0,1.0,-1.0,-1.0,accepted
4.0,3.0,5.0,2.0,7.0,6.0,104.0,10.0,23.0,2.0,5.0,4.0,inf,4.0,-4.0,4.0,3.0,-4.0,accepted
5.0,3.0,6.0,7.0,4.0,2.0,89.0,11.0,46.0,2.0,5.0,2.0,inf,0.0,0.0,0.0,-3.0,11.0,accepted
4.0,3.0,5.0,2.0,7.0,6.0,104.0,10.0,23.0,2.0,5.0,5.0,inf,4.0,-4.0,4.0,3.0,-4.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,2.0,5.0,5.0,inf,1.0,-1.0,1.0,-1.0,-1.0,accepted
2.0,5.0,4.0,6.0,7.0,3.0,101.0,12.0,36.0,2.0,5.0,1.0,2.26825396825,1.0,-1.0,1.0,0.0,-1.0,final
3.0,6.0,4.0,2.0,5.0,7.0,102.0,15.0,20.0,2.0,5.0,1.0,inf,2.0,-2.0,2.0,4.0,-2.0,final
4.0,3.0,6.0,2.0,7.0,5.0,101.0,10.0,26.0,2.0,5.0,1.0,inf,1.0,-1.0,1.0,2.0,-1.0,final
3.0,6.0,7.0,4.0,5.0,2.0,89.0,15.0,37.0,2.0,5.0,1.0,1.63968253968,0.0,0.0,0.0,-1.0,11.0,final
7.0,2.0,6.0,5.0,3.0,4.0,88.0,11.0,38.0,2.0,5.0,1.0,inf,0.0,0.0,0.0,-1.0,12.0,final
