x1,x2,x3,x4,x5,x6,obj1,obj2,obj3,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,FitnessEvaluation_obj3,ConstraintEvaluation_expConstr3,ConstraintEvaluation_impConstr3,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,1.0,4.0,14.0,1.4,89.0,-15.0,23.0,3.0,11.0,accepted
5.0,6.0,2.0,3.0,7.0,4.0,94.0,17.0,18.0,1.0,4.0,14.0,1.1,94.0,-17.0,18.0,5.0,6.0,accepted
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,1.0,4.0,14.0,0.7,88.0,-16.0,29.0,1.0,12.0,accepted
4.0,6.0,7.0,2.0,3.0,5.0,90.0,16.0,29.0,1.0,4.0,15.0,inf,90.0,-16.0,29.0,1.0,10.0,accepted
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,1.0,4.0,15.0,inf,98.0,-16.0,17.0,5.0,2.0,accepted
7.0,3.0,4.0,6.0,5.0,2.0,86.0,13.0,36.0,1.0,4.0,15.0,inf,86.0,-13.0,36.0,0.0,14.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,1.0,4.0,15.0,0.324561403509,88.0,-13.0,26.0,2.0,12.0,accepted
6.0,4.0,7.0,3.0,2.0,5.0,87.0,14.0,33.0,1.0,4.0,15.0,1.04385964912,87.0,-14.0,33.0,0.0,13.0,accepted
4.0,6.0,7.0,3.0,2.0,5.0,89.0,16.0,33.0,1.0,4.0,15.0,0.324561403509,89.0,-16.0,33.0,0.0,11.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,1.0,4.0,15.0,1.06578947368,94.0,-14.0,23.0,3.0,6.0,accepted
7.0,3.0,5.0,2.0,6.0,4.0,90.0,13.0,23.0,1.0,4.0,15.0,inf,90.0,-13.0,23.0,3.0,10.0,accepted
4.0,6.0,2.0,5.0,7.0,3.0,95.0,16.0,26.0,1.0,4.0,15.0,1.15789473684,95.0,-16.0,26.0,3.0,5.0,accepted
4.0,6.0,2.0,7.0,5.0,3.0,93.0,16.0,34.0,1.0,4.0,16.0,inf,93.0,-16.0,34.0,1.0,7.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,1.0,4.0,16.0,inf,94.0,-14.0,23.0,3.0,6.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,1.0,4.0,16.0,inf,88.0,-13.0,26.0,2.0,12.0,accepted
4.0,5.0,3.0,6.0,7.0,2.0,94.0,14.0,33.0,1.0,4.0,17.0,inf,94.0,-14.0,33.0,1.0,6.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,1.0,4.0,17.0,inf,94.0,-12.0,23.0,3.0,6.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,1.0,4.0,17.0,inf,88.0,-13.0,26.0,2.0,12.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,1.0,4.0,18.0,inf,94.0,-12.0,23.0,3.0,6.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,1.0,4.0,18.0,inf,100.0,-14.0,37.0,0.0,0.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,1.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
7.0,6.0,3.0,5.0,4.0,2.0,80.0,19.0,29.0,0.0,5.0,1.0,inf,80.0,-19.0,29.0,2.0,20.0,accepted
6.0,7.0,4.0,2.0,5.0,3.0,83.0,20.0,20.0,0.0,5.0,1.0,inf,83.0,-20.0,20.0,4.0,17.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,1.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,5.0,2.0,inf,81.0,-17.0,36.0,0.0,19.0,accepted
6.0,7.0,4.0,3.0,2.0,5.0,84.0,20.0,24.0,0.0,5.0,2.0,inf,84.0,-20.0,24.0,3.0,16.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,2.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,2.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,4.0,2.0,3.0,5.0,84.0,19.0,20.0,0.0,5.0,2.0,1.2350877193,84.0,-19.0,20.0,4.0,16.0,accepted
6.0,7.0,3.0,5.0,2.0,4.0,83.0,20.0,29.0,0.0,5.0,2.0,1.5649122807,83.0,-20.0,29.0,2.0,17.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,5.0,3.0,inf,81.0,-17.0,36.0,0.0,19.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,3.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,5.0,3.0,inf,83.0,-19.0,36.0,0.0,17.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,3.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,0.0,5.0,3.0,2.06666666667,84.0,-19.0,33.0,1.0,16.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,5.0,4.0,inf,81.0,-17.0,36.0,0.0,19.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,4.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,4.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,5.0,4.0,inf,83.0,-19.0,36.0,0.0,17.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,5.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,5.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,6.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,6.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,7.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,7.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,8.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,8.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,9.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,9.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,10.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,10.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,11.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,11.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,12.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,12.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,13.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,13.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,14.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,14.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,15.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,15.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,16.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,16.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,17.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,17.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,18.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,18.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,20.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,19.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,19.0,inf,86.0,-20.0,17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,5.0,1.0,inf,85.0,-19.0,17.0,5.0,15.0,final
7.0,6.0,3.0,5.0,4.0,2.0,80.0,19.0,29.0,0.0,5.0,1.0,inf,80.0,-19.0,29.0,2.0,20.0,final
6.0,7.0,4.0,2.0,5.0,3.0,83.0,20.0,20.0,0.0,5.0,1.0,inf,83.0,-20.0,20.0,4.0,17.0,final
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,0.0,5.0,1.0,inf,86.0,-20.0,17.0,5.0,14.0,final
