Time,Demand
7675200.0,8697.634421934868
7678800.0,7653.112683796051
7682400.0,8502.98193006984
7686000.0,6308.37241386384
7689600.0,7739.888294654742
7693200.0,6577.61241810269
7696800.0,7741.3359080610535
7700400.0,5725.029988924629
7704000.0,6129.244163603513
7707600.0,7837.635461013888
7711200.0,9027.005662963307
7714800.0,9076.810842815506
7718400.0,8887.057198490664
7722000.0,8726.876361439154
7725600.0,10401.479556043996
7729200.0,9383.248875584759
7732800.0,10738.491652509996
7736400.0,8778.45769968667
7740000.0,9915.952032490462
7743600.0,11029.312304725176
7747200.0,9647.001862501893
7750800.0,11139.662051889767
7754400.0,10186.216568286107
7758000.0,10058.18731890662
7761600.0,9166.184323026084
7765200.0,8268.02062322153
7768800.0,7549.0496801322315
7772400.0,7337.193737622492
7776000.0,6747.514960110861
7779600.0,5865.689336312345
7783200.0,5065.593015142149
7786800.0,7348.832265243807
7790400.0,6905.0680471617125
7794000.0,8662.41757882475
7797600.0,9116.374803514129
7801200.0,10175.547214816386
7804800.0,9720.36744744811
7808400.0,8479.291468347283
7812000.0,9708.505136044969
7815600.0,10596.510669611484
7819200.0,9177.291580729701
7822800.0,11131.921178031338
7826400.0,10558.432006058483
7830000.0,9883.346439687224
7833600.0,9885.827445248891
7837200.0,11631.176808544813
7840800.0,10669.79699588993
7844400.0,11040.282821256667
7848000.0,9695.957467915683
7851600.0,9241.565825728821
7855200.0,9845.289393439656
7858800.0,8676.872388097841
7862400.0,8988.068587125697
7866000.0,6437.749651875984
7869600.0,6239.6153848448575
7873200.0,6554.833997020172
7876800.0,9874.994240498048
7880400.0,7168.506153960205
7884000.0,10074.362421765883
7887600.0,8424.05526189409
7891200.0,8303.048987757418
7894800.0,10147.485208786291
7898400.0,11011.727431292158
7902000.0,9032.98590335286
7905600.0,10474.715736459459
7909200.0,8823.178997276129
7912800.0,9976.198686763862
7916400.0,9205.870341267413
7920000.0,12273.263048670973
7923600.0,11149.710293191905
7927200.0,11656.149437134969
7930800.0,9399.827350172012
7934400.0,11423.381409610764
7938000.0,8663.370697301245
7941600.0,7964.919906904674
7945200.0,10656.924561946393
7948800.0,8641.56399521224
7952400.0,9007.28829704278
7956000.0,9638.229438068416
7959600.0,10597.812507403421
7963200.0,8204.36849590283
7966800.0,8253.156108568402
7970400.0,8961.142674484236
7974000.0,11156.177664305962
7977600.0,10392.859791448089
7981200.0,12872.620362719561
7984800.0,11600.11832904077
7988400.0,10214.249709955453
7992000.0,13837.38756358055
7995600.0,11549.600849521106
7999200.0,10124.348246141242
8002800.0,10276.585078280963
8006400.0,11028.57436527409
8010000.0,12229.27627460995
8013600.0,11216.392955825952
8017200.0,10664.564527864659
8020800.0,10972.08112951483
8024400.0,9663.67866196812
8028000.0,9056.27383189402
8031600.0,8478.952060449166
8035200.0,9355.308494195366
8038800.0,7730.467171387433
8042400.0,7118.657367511672
8046000.0,8037.2620653497
8049600.0,10036.306182743941
8053200.0,9717.386221588858
8056800.0,9982.800437885551
8060400.0,11520.092730860404
8064000.0,11365.614543367195
8067600.0,10792.653009405944
8071200.0,9729.14299502932
8074800.0,10594.685060606906
8078400.0,11747.972301076394
8082000.0,10237.731061791319
8085600.0,9346.925304987313
8089200.0,9890.608883562696
8092800.0,9470.432659484195
8096400.0,11075.285211473412
8100000.0,9399.92441410914
8103600.0,9605.974106469506
8107200.0,10973.442445489647
8110800.0,8776.03699571471
8114400.0,11143.771131189507
8118000.0,7361.290073839329
8121600.0,8138.447366757608
8125200.0,5887.740227542615
8128800.0,8822.081853921833
8132400.0,7973.343595957548
8136000.0,7161.916456131658
8139600.0,9070.619258115397
8143200.0,10848.654017397339
8146800.0,8325.088883035916
8150400.0,9489.788069559863
8154000.0,11321.651048831987
8157600.0,9225.461714302906
8161200.0,8637.056654724667
8164800.0,10164.053925907187
8168400.0,9408.002243027406
8172000.0,8656.164374153752
8175600.0,9027.008449614978
8179200.0,8934.674583597714
8182800.0,8464.418270197497
8186400.0,8919.347925034537
8190000.0,9897.143900708357
8193600.0,9405.195422817858
8197200.0,8993.95448731679
8200800.0,10635.222228805691
8204400.0,7424.479724900841
8208000.0,9371.02010470375
8211600.0,5401.388274257239
8215200.0,8366.656730851557
8218800.0,6639.183018768463
8222400.0,7978.880226780587
8226000.0,10487.083668624731
8229600.0,9587.964144393496
8233200.0,11784.951575477178
8236800.0,9860.050916454444
8240400.0,10170.258369246038
8244000.0,9341.451053599554
8247600.0,10628.489806989708
8251200.0,9580.151444015079
8254800.0,11755.447366295995
8258400.0,9688.415056426693
8262000.0,10727.145404451752
8265600.0,11139.832102700675
8269200.0,10191.60762402396
8272800.0,12674.194957168118
8276400.0,12183.448740638332
8280000.0,9592.665380184832
8283600.0,8712.867967333508
8287200.0,9976.160886665879
8290800.0,7342.460232068162
8294400.0,9625.113738211507
8298000.0,7909.120382761283
8301600.0,10172.529324965612
8305200.0,7024.994847799757
8308800.0,7483.895088458574
8312400.0,9215.236579284838
8316000.0,10793.148774381743
8319600.0,10551.420524245397
8323200.0,10021.65338536158
8326800.0,9785.830431273675
8330400.0,12482.777177531785
8334000.0,10420.284574796544
8337600.0,12517.876779573557
8341200.0,9553.981574264657
8344800.0,10852.474657316166
8348400.0,12913.669705283664
8352000.0,10338.320096036761
8355600.0,13021.73597446935
8359200.0,11253.51980357437
8362800.0,11232.31938113666
8366400.0,10062.67643867787
8370000.0,9001.646285745419
8373600.0,8235.98060706787
8377200.0,8361.526884719195
8380800.0,7618.39445008359
8384400.0,6246.885230007426
8388000.0,5677.769794744841
8391600.0,8533.95554876515
8395200.0,7194.498660036851
8398800.0,9681.506375417051
8402400.0,9834.887959485204
8406000.0,11197.77934320059
8409600.0,10188.34708391249
8413200.0,8507.780811533567
8416800.0,9667.048901245766
8420400.0,10887.486941891579
8424000.0,8658.942380798768
8427600.0,11172.7627185814
8431200.0,10120.272083333168
8434800.0,8843.162414799328
8438400.0,8784.668871868136
8442000.0,11923.926021915991
8445600.0,10118.930368272668
8449200.0,10971.339262047246
8452800.0,8958.80484725367
8456400.0,8766.886023879753
8460000.0,10492.610642164487
8463600.0,8751.273905553795
8467200.0,8706.060560669688
8470800.0,6660.702002325481
8474400.0,6626.6867424466
8478000.0,7010.075381904649
8481600.0,9998.766916813365
8485200.0,8044.7334451850265
8488800.0,10189.998608266164
8492400.0,9246.764492172484
8496000.0,8943.886004183245
8499600.0,10182.77482793327
8503200.0,10676.651414476239
8506800.0,9319.814788822161
8510400.0,10177.980102324469
8514000.0,8872.340077709538
8517600.0,9692.081684979717
8521200.0,9167.04206783023
8524800.0,11178.401240201381
8528400.0,10328.753411819322
8532000.0,10691.953470241191
8535600.0,9065.114330907272
8539200.0,10306.580167853805
8542800.0,8153.517125410161
8546400.0,7549.381259671158
8550000.0,9350.267797890196
8553600.0,7883.0130431364005
8557200.0,8146.6972966556405
8560800.0,8877.489437198567
8564400.0,9471.147960024045
8568000.0,8092.221947765518
8571600.0,8197.004454519203
8575200.0,8874.489267547713
8578800.0,10484.141105225277
8582400.0,9988.372497385579
8586000.0,11633.740393134181
8589600.0,10360.483537128535
8593200.0,9350.343688060026
8596800.0,12155.641879646946
8600400.0,10116.78897993216
8604000.0,8939.642901734558
8607600.0,9087.498745538393
8611200.0,9535.4236943681
8614800.0,10370.319734359446
8618400.0,9794.578431765523
8622000.0,9234.826224815046
8625600.0,9450.639337824368
8629200.0,8224.0128336685
8632800.0,7767.689642002637
8636400.0,7326.066450211339
8640000.0,7799.970368666471
8643600.0,6856.6087404966
8647200.0,6337.345150307909
8650800.0,7345.8620787491145
8654400.0,8821.850998887992
8658000.0,8950.265317099982
8661600.0,9441.482261545374
8665200.0,10553.025361793174
8668800.0,10415.241436545146
8672400.0,9908.347052572075
8676000.0,9033.854308591397
8679600.0,9644.29566782648
8683200.0,10410.83782921048
8686800.0,9524.134450471276
8690400.0,8726.51242646648
8694000.0,9240.31563036436
8697600.0,8920.950099188254
8701200.0,10074.010912980613
8704800.0,8956.574026628847
8708400.0,9125.592576026302
8712000.0,10059.965314852556
8715600.0,8475.576141320116
8719200.0,10290.35416007322
8722800.0,7349.128256122885
8726400.0,7807.005947765148
8730000.0,6399.098463994498
8733600.0,8780.145485664207
8737200.0,8181.615630184422
8740800.0,8002.857244611573
8744400.0,9539.593198409386
8748000.0,11237.83926665279
8751600.0,9292.31100530699
8755200.0,10166.028190106223
8758800.0,11583.904493340922
8762400.0,9831.466889706284
8766000.0,9398.573796601135
8769600.0,10400.640251172268
8773200.0,9875.098047682859
8776800.0,9343.388447738342
8780400.0,9560.116846590405
8784000.0,9511.636022240502
8787600.0,9052.36035951148
8791200.0,9515.340028677609
8794800.0,10145.053766944202
8798400.0,9704.274142162893
8802000.0,9207.025057567196
8805600.0,10191.207588018635
8809200.0,7852.097339692954
8812800.0,9206.096817456972
8816400.0,6428.524212638913
8820000.0,8849.91931961782
8823600.0,7622.233572972655
8827200.0,8651.044276659324
8830800.0,10811.940205512543
8834400.0,10178.731993692156
8838000.0,11906.63437347097
8841600.0,10309.55543600933
8845200.0,10362.239355009622
8848800.0,9709.21798687091
8852400.0,10390.311340588574
8856000.0,9706.764068393553
8859600.0,11031.378282066338
8863200.0,9598.814239233781
8866800.0,10070.071276929977
8870400.0,10278.358582591194
8874000.0,9694.32248351051
8877600.0,11567.631536275994
8881200.0,10921.856832832324
8884800.0,9035.921515898379
8888400.0,8075.073092940226
8892000.0,8795.162735960079
8895600.0,6892.627218369252
8899200.0,8657.814142623034
8902800.0,7260.895622598133
8906400.0,9276.973698512422
8910000.0,6884.163785024944
8913600.0,7267.440445831228
8917200.0,8790.949800398272
8920800.0,10061.352476021224
8924400.0,9996.64076323418
8928000.0,9650.773421880163
8931600.0,9315.627549935634
8935200.0,11156.243498171505
8938800.0,9450.73490001301
8942400.0,11099.836042704605
8946000.0,8761.721848995006
8949600.0,9641.537435449683
8953200.0,11410.527290200644
8956800.0,9220.562104567738
8960400.0,11525.472744051529
8964000.0,9991.711555401182
8967600.0,9977.878198579263
8971200.0,9075.029386371041
8974800.0,8281.660751743875
8978400.0,7592.4560161409145
8982000.0,7551.847351843398
8985600.0,7074.776791706115
8989200.0,6317.217435176009
8992800.0,5919.818411213545
8996400.0,8103.099778067122
9000000.0,7599.0438708172605
9003600.0,9477.39768328911
9007200.0,9886.80217724912
9010800.0,11227.378260558293
9014400.0,10272.542928791483
9018000.0,8927.15764964088
9021600.0,9737.369745044583
9025200.0,10529.196424597576
9028800.0,9096.618884139049
9032400.0,11059.11795122949
9036000.0,10054.03834781957
9039600.0,9226.620701994954
9043200.0,9227.139593929267
9046800.0,11388.488297140306
9050400.0,10205.963039149177
9054000.0,10764.232608925178
9057600.0,9427.975450062682
9061200.0,9048.082523587525
9064800.0,10498.510670123973
9068400.0,9098.227118204382
9072000.0,8419.605823465155
9075600.0,6710.85390987812
9079200.0,6615.033566229386
9082800.0,6972.588720238535
9086400.0,9387.710667612522
9090000.0,7906.064399387893
9093600.0,10154.349351677596
9097200.0,9074.631640926556
9100800.0,8986.059524048489
9104400.0,10529.353303433603
9108000.0,11098.229547028397
9111600.0,9758.80253827628
9115200.0,11003.961236753039
9118800.0,9713.299805305807
9122400.0,10585.676827254534
9126000.0,10042.700076565661
9129600.0,11835.136811751434
9133200.0,11358.01649623695
9136800.0,11587.863254264044
9140400.0,9756.646287578766
9144000.0,11166.994878645935
9147600.0,8842.587228601773
9151200.0,8139.181378166237
9154800.0,9402.064345079232
9158400.0,8173.462743462445
9162000.0,8198.133056910048
9165600.0,8463.07419581577
9169200.0,9074.659195535047
9172800.0,7849.615855408738
9176400.0,8020.672826245015
9180000.0,8656.175433443816
9183600.0,10318.470039127704
9187200.0,9810.35455034832
9190800.0,11477.670048366672
9194400.0,10776.062583821236
9198000.0,9826.677787844636
9201600.0,12218.87606572355
9205200.0,10837.007951582767
9208800.0,9835.405033820325
9212400.0,10004.560331166282
9216000.0,10428.312928138872
9219600.0,11342.664855510231
9223200.0,10446.58689998234
9226800.0,9915.58803350346
9230400.0,10041.062041107727
9234000.0,8886.428019075494
9237600.0,8227.954121918721
9241200.0,7552.523211675098
9244800.0,8056.982128482939
9248400.0,6719.500103265398
9252000.0,6211.031096510129
9255600.0,7109.905225745602
9259200.0,8812.586928866463
9262800.0,8691.803338533275
9266400.0,9109.048906873948
9270000.0,10438.047922973723
9273600.0,10319.220313633461
9277200.0,9952.509354335443
9280800.0,9318.633288468423
9284400.0,10010.669430425914
9288000.0,11104.40356807232
9291600.0,10080.2488922384
9295200.0,9479.406526111725
9298800.0,9942.675739900269
9302400.0,9655.14198562404
9306000.0,10836.392439517831
9309600.0,9493.012007040496
9313200.0,9612.707754934332
9316800.0,10638.258752473468
9320400.0,8806.940050500954
9324000.0,10035.614888089922
9327600.0,7391.855487135722
9331200.0,7830.49539355059
9334800.0,6084.654592344301
9338400.0,8050.988505921518
9342000.0,7883.6698312756635
9345600.0,7427.538534861212
9349200.0,9136.440109543142
9352800.0,10332.650209063744
9356400.0,8741.201143374277
9360000.0,9681.89584425294
9363600.0,11007.456974258876
9367200.0,9704.596979634001
9370800.0,9410.191670056254
9374400.0,10662.074539089908
9378000.0,10115.03904716532
9381600.0,9680.382815937319
9385200.0,9945.42170744521
9388800.0,9815.858467244043
9392400.0,9354.610784767325
9396000.0,9670.972397905047
9399600.0,10210.418951439171
9403200.0,9738.749666521828
9406800.0,9236.604729584496
9410400.0,9853.237236467725
9414000.0,7568.816633738053
9417600.0,8425.980311041945
9421200.0,5749.859842569778
9424800.0,7837.537646013666
9428400.0,6748.8040874715125
9432000.0,7802.581563472335
9435600.0,9634.350688950675
9439200.0,9285.774222776277
9442800.0,10712.90649363886
9446400.0,9523.477347936509
9450000.0,9759.699638123577
9453600.0,9236.965028465751
9457200.0,10220.264007436708
9460800.0,9500.770419894374
9464400.0,11101.945183233409
9468000.0,9617.471106555318
9471600.0,10313.434464580161
9475200.0,10616.947692223299
9478800.0,9735.023851855305
9482400.0,11222.891882753074
9486000.0,10918.527715194485
9489600.0,8901.970314785322
9493200.0,7972.423101348959
9496800.0,8736.975154120753
9500400.0,6488.466312540642
9504000.0,7712.013801967421
9507600.0,6471.207274982754
9511200.0,7826.5881776419965
9514800.0,5956.315570278007
9518400.0,6387.888559716044
9522000.0,7806.724972058229
9525600.0,9208.109216837021
9529200.0,8978.83227408516
9532800.0,8721.21504155235
9536400.0,8594.025766811525
9540000.0,10402.523879397035
9543600.0,9131.728938469178
9547200.0,10625.935133428819
9550800.0,8751.050420260815
9554400.0,9740.423649372526
9558000.0,10981.290172852732
9561600.0,9320.319450978555
9565200.0,10969.829294154973
9568800.0,10001.523000153
9572400.0,9916.629220594967
9576000.0,8856.008991851824
9579600.0,7977.337930069252
9583200.0,7237.480719077047
9586800.0,7119.643377894174
9590400.0,6361.1239820712835
9594000.0,5304.295360589473
9597600.0,4931.781725941524
9601200.0,7200.814968991383
9604800.0,6450.6374379001245
9608400.0,8503.170166087704
9612000.0,8889.165054373789
9615600.0,9803.109031334285
9619200.0,9394.844619128611
9622800.0,8162.59142878284
9626400.0,9088.731625188773
9630000.0,10159.12015733603
9633600.0,8711.4268804904
9637200.0,10569.11849287762
9640800.0,10067.450550066142
9644400.0,9078.805563993697
9648000.0,9022.61191365507
9651600.0,10871.134213138286
9655200.0,9902.859017413432
9658800.0,10506.265033944112
9662400.0,8942.027959716228
9666000.0,8603.31897965269
9669600.0,9398.9168754713
9673200.0,8131.119488824253
9676800.0,8743.38275791231
9680400.0,6756.096750331423
9684000.0,6589.965984108682
9687600.0,6869.892754608134
9691200.0,9461.871078871642
9694800.0,7541.287308007308
9698400.0,9833.800085976545
9702000.0,8800.679403406943
9705600.0,8898.05311057876
9709200.0,10480.34393037992
9712800.0,11357.06353186967
9716400.0,10026.719505396
9720000.0,11312.779262268821
9723600.0,10258.888959474158
9727200.0,11324.15601816486
9730800.0,10776.188952322218
9734400.0,12946.613364096622
9738000.0,11988.003697049
9741600.0,12087.703808247676
9745200.0,10146.714775370394
9748800.0,11427.435582876775
9752400.0,9034.884265643337
9756000.0,8243.506737030026
9759600.0,9848.93965198208
9763200.0,8170.764613087344
9766800.0,8232.665542253333
9770400.0,8653.934717063597
9774000.0,9284.530490775795
9777600.0,7577.80025510676
9781200.0,7603.400721480399
9784800.0,8223.006333840998
9788400.0,10052.116886477737
9792000.0,9665.308471337725
9795600.0,11716.20303611538
9799200.0,10876.125346279594
9802800.0,10043.235699456782
9806400.0,12911.701596822197
9810000.0,11400.337412353165
9813600.0,10473.26091100708
9817200.0,10665.4002679146
9820800.0,11160.022643020964
9824400.0,11872.130274564357
9828000.0,10920.982198846992
9831600.0,10213.868701075593
9835200.0,10277.18654874009
9838800.0,8980.881843273452
9842400.0,8236.630832026281
9846000.0,7519.544020859261
9849600.0,7976.142148216082
9853200.0,6666.308764676335
9856800.0,6080.943094295604
9860400.0,6908.833453763233
9864000.0,8459.009550242712
9867600.0,8323.322467443999
9871200.0,8742.432977152688
9874800.0,10061.77761039023
9878400.0,10127.602125765361
9882000.0,9965.042048800045
9885600.0,9404.046386894579
9889200.0,10281.421262293457
9892800.0,11422.933483459086
9896400.0,10582.056365500785
9900000.0,10048.707531838296
9903600.0,10631.486037586796
9907200.0,10315.22137828313
9910800.0,11364.337181651743
9914400.0,9912.776505154381
9918000.0,9961.934589500983
9921600.0,10823.464442164133
9925200.0,8966.464723764968
9928800.0,10483.482222740604
9932400.0,7509.571350931154
9936000.0,7870.0047172328395
9939600.0,6097.3955583463285
9943200.0,8311.37355029943
9946800.0,7765.502880843235
9950400.0,7257.187518002411
9954000.0,8820.043875164722
9957600.0,10342.578843700132
9961200.0,8617.76607029647
9964800.0,9763.172500330953
9968400.0,11411.222301695852
9972000.0,10092.011348348833
9975600.0,9839.145361131028
9979200.0,11184.925326549797
9982800.0,10917.912728721416
9986400.0,10538.903905843574
9990000.0,10952.38125338647
9993600.0,10783.482428559495
9997200.0,10248.690122808759
10000800.0,10417.739639654039
10004400.0,10915.747099191554
10008000.0,10361.435421118998
10011600.0,9768.909464737462
10015200.0,10639.840918330501
10018800.0,8002.566931946987
10022400.0,9147.967709398657
10026000.0,6010.672667514615
10029600.0,8325.087709392308
10033200.0,6987.180663952357
10036800.0,8001.184788689545
10040400.0,9966.689232680095
10044000.0,9353.842556116022
10047600.0,11182.372577861626
10051200.0,9887.048442490188
10054800.0,10295.435546952902
10058400.0,9815.391763181327
10062000.0,10916.509760397492
10065600.0,10323.26559211342
10069200.0,12159.022975291718
10072800.0,10720.40205553743
10076400.0,11506.427397143687
10080000.0,11773.088368192379
10083600.0,10889.335380563414
10087200.0,12446.56070751812
10090800.0,11784.466282707963
10094400.0,9615.33566322721
10098000.0,8640.654730933209
10101600.0,9303.375318772509
10105200.0,6997.9677873535165
10108800.0,8443.685372092299
10112400.0,6953.847493448664
10116000.0,8586.424542883766
10119600.0,6272.502542154896
10123200.0,6620.275014378067
10126800.0,8014.783393878604
10130400.0,9345.157368805303
10134000.0,9300.355676940882
10137600.0,9123.191004017455
10141200.0,9115.531677686376
10144800.0,11348.496590106968
10148400.0,9972.405728307494
10152000.0,11792.350801850424
10155600.0,9790.009778249057
10159200.0,10923.072255311406
10162800.0,12573.546252533448
10166400.0,10615.688909179982
10170000.0,12462.98235121409
10173600.0,10949.97205934019
10177200.0,10744.688515303573
10180800.0,9724.866857610603
10184400.0,8694.850073337342
10188000.0,7935.010920932588
10191600.0,7695.535380268829
10195200.0,6952.654563195942
10198800.0,5852.483159792447
10202400.0,5386.268214304544
10206000.0,7642.517716949894
10209600.0,6784.254424322908
10213200.0,8763.30013476468
10216800.0,9131.301717248867
10220400.0,10396.620429121262
10224000.0,9845.505308173637
10227600.0,8849.541190810878
10231200.0,9988.271938959784
10234800.0,11137.61991510715
10238400.0,9770.556136616322
10242000.0,11993.701284417997
10245600.0,11346.59557801564
10249200.0,10550.315201235731
10252800.0,10466.973489118143
10256400.0,12639.364867703887
10260000.0,11169.481373720362
10263600.0,11636.947261566156
10267200.0,10018.447519039119
10270800.0,9623.954881969332
10274400.0,10649.351577995227
10278000.0,9186.642564122782
10281600.0,9123.880251594237
10285200.0,7215.012300325689
10288800.0,6769.541687917385
10292400.0,7024.020430858089
10296000.0,9640.055416908976
10299600.0,7763.110377052461
10303200.0,10534.098890710418
10306800.0,9132.905899920821
10310400.0,9222.383284075513
10314000.0,11238.95128825553
10317600.0,12259.359091168808
10321200.0,10645.563220765072
10324800.0,12303.990177443513
10328400.0,10972.139611147313
10332000.0,12197.860594053393
10335600.0,11606.711197011045
10339200.0,13794.286684297962
10342800.0,12891.421968653956
10346400.0,13045.430809670943
10350000.0,10525.147952899802
10353600.0,12228.483106140462
10357200.0,9437.324104975723
10360800.0,8657.918671488604
10364400.0,10391.321497749159
10368000.0,8858.456703193799
10371600.0,8961.109281945326
10375200.0,9185.371809934346
10378800.0,9599.727362222508
10382400.0,7835.534531015298
10386000.0,7936.612959818328
10389600.0,8594.00785403374
10393200.0,10653.90047444585
10396800.0,10099.896361299829
10400400.0,12516.393556112105
10404000.0,11695.429073216295
10407600.0,10665.623000048265
10411200.0,13648.702282472252
10414800.0,12412.797558783966
10418400.0,11322.757496284725
10422000.0,11521.737002677617
10425600.0,11914.214435610716
10429200.0,12895.442626710414
10432800.0,11436.55866954064
10436400.0,10698.97358765346
10440000.0,10731.01393535927
10443600.0,9511.958311559521
10447200.0,8884.071499962849
10450800.0,8098.625646198811
10454400.0,8804.3442804588
10458000.0,7049.9974296760465
10461600.0,6453.1124902236825
10465200.0,7250.504876688935
10468800.0,9186.275662948161
10472400.0,8736.072618108674
10476000.0,9123.055308501169
10479600.0,10881.206127252277
10483200.0,10943.425978793435
10486800.0,10580.6278145123
10490400.0,10101.561029443988
10494000.0,11026.845592309257
10497600.0,12632.663511767747
10501200.0,11505.119723376045
10504800.0,11107.93798810489
10508400.0,11653.424108654739
10512000.0,11233.801781963137
10515600.0,12439.84630171804
10519200.0,10660.509752205153
10522800.0,10552.174115618522
10526400.0,11773.873193979505
10530000.0,9671.972582965087
10533600.0,11182.160509643843
10537200.0,8092.253970129017
10540800.0,8757.925467516234
10544400.0,6557.7810685894165
10548000.0,9025.635624728904
10551600.0,8516.615714542631
10555200.0,7674.605365783985
10558800.0,9582.930707275978
10562400.0,11084.128305541415
10566000.0,9075.486112746978
10569600.0,10257.567967956047
10573200.0,12347.22793848982
10576800.0,10715.299558922703
10580400.0,10567.219325802938
10584000.0,12244.645565459608
10587600.0,11745.94681529989
10591200.0,11453.853642973483
10594800.0,11822.908056789394
10598400.0,11630.124795812502
10602000.0,10948.519616000312
10605600.0,10957.791090538029
10609200.0,11373.769147011722
10612800.0,10781.737478154306
10616400.0,10282.141925734106
10620000.0,11245.122333516763
10623600.0,8497.740726351314
10627200.0,9645.199729020625
10630800.0,6435.635254854666
10634400.0,8947.362172945059
10638000.0,7226.074735354153
10641600.0,8452.144001453482
10645200.0,10485.228089258499
10648800.0,9901.08973838828
10652400.0,11708.967420523539
10656000.0,10213.889779106503
10659600.0,10900.939411080213
10663200.0,10385.56763107077
10666800.0,11761.220135691963
10670400.0,11031.839590317551
10674000.0,13299.528909364377
10677600.0,11539.370771038692
10681200.0,12548.91433066909
10684800.0,12806.469677304794
10688400.0,11406.221295489
10692000.0,13176.924640511696
10695600.0,12615.66855006025
10699200.0,9958.107569777498
10702800.0,9028.904473098692
10706400.0,10055.562580670257
10710000.0,7370.103988696962
10713600.0,9092.79066657267
10717200.0,7494.170922421634
10720800.0,8823.323258611636
10724400.0,6449.560790283057
10728000.0,6811.571919351846
10731600.0,8208.1795104001
10735200.0,9915.265037511015
10738800.0,9770.982854088206
10742400.0,9467.46170940986
10746000.0,9616.800977160152
10749600.0,12127.459316469738
10753200.0,10520.763662970283
10756800.0,12743.740421786157
10760400.0,10520.77900987152
10764000.0,12008.341876488237
10767600.0,13383.884107971902
10771200.0,11362.077601832301
10774800.0,13087.624009448355
10778400.0,11748.071292169974
10782000.0,11455.60931996085
10785600.0,10083.850841645812
10789200.0,9161.790153534124
10792800.0,8358.154211133668
10796400.0,8397.91435273311
10800000.0,7612.67271458524
10803600.0,6219.625456108477
10807200.0,5725.286752590151
10810800.0,8374.466544841773
10814400.0,7055.938114933445
10818000.0,9522.203383522052
10821600.0,9743.674366323536
10825200.0,11044.905334936315
10828800.0,10527.323746536249
10832400.0,9296.746801759411
10836000.0,10673.369959218087
10839600.0,12196.093129566809
10843200.0,10426.737553294399
10846800.0,13084.064686722577
10850400.0,12482.060545136741
10854000.0,11331.409800846559
10857600.0,11209.858902240032
10861200.0,13336.481133432986
10864800.0,11889.112052923141
10868400.0,12505.628366856494
10872000.0,10342.443307282101
10875600.0,10005.158083860604
10879200.0,11070.166174941758
10882800.0,9904.897834541107
10886400.0,9622.833057567188
10890000.0,7344.536496781859
10893600.0,7108.206394103816
10897200.0,7308.227485631255
10900800.0,10193.200829290745
10904400.0,7919.7852477269935
10908000.0,10294.351310433573
10911600.0,9450.328154240064
10915200.0,9754.033653868511
10918800.0,11724.417837300392
10922400.0,13025.88265663358
10926000.0,11981.395562090955
10929600.0,13587.259182060032
10933200.0,12826.291929117691
10936800.0,14138.233086178223
10940400.0,13530.363387576264
10944000.0,15539.787090433942
10947600.0,14162.432229909577
10951200.0,13972.983937365105
10954800.0,11716.481598288246
10958400.0,12789.09606954433
10962000.0,10267.737103050731
10965600.0,9327.961068759541
10969200.0,10889.987536205377
10972800.0,9052.943322523095
10976400.0,9191.287481776844
10980000.0,9644.216724293721
10983600.0,10073.407857471535
10987200.0,8250.777589591104
10990800.0,8241.062787035855
10994400.0,8908.2559559096
10998000.0,10963.345334493311
11001600.0,10777.60967111287
11005200.0,13245.723817068407
11008800.0,12669.185307733616
11012400.0,12126.251769418439
11016000.0,15645.244186097822
11019600.0,14118.425107680752
11023200.0,13229.256072560262
11026800.0,13435.870301916008
11030400.0,13674.288753067358
11034000.0,14029.751011289889
11037600.0,12656.803716002767
11041200.0,11733.68326532456
11044800.0,11466.817683925388
11048400.0,10079.4937558244
11052000.0,9251.962519271747
11055600.0,8342.621298385633
11059200.0,8674.859147521493
11062800.0,7263.67077545553
11066400.0,6716.113421447804
11070000.0,7373.5898883411355
11073600.0,8861.60985206192
11077200.0,8761.592676842425
11080800.0,9095.6951348792
11084400.0,10600.536975169929
11088000.0,11024.338500460626
11091600.0,11160.563159706151
11095200.0,10873.630267710325
11098800.0,12082.653864399645
11102400.0,13503.992562038577
11106000.0,12903.389459459317
11109600.0,12586.349117888227
11113200.0,13127.182828829653
11116800.0,12648.830638274338
11120400.0,13385.992024500643
11124000.0,11556.807570321207
11127600.0,11302.678946858146
11131200.0,11935.318862661921
11134800.0,9985.83724139649
11138400.0,11663.066190736237
11142000.0,8140.486099172655
11145600.0,8500.101998621678
11149200.0,6734.734410357251
11152800.0,9078.704381728128
11156400.0,8271.80788211204
11160000.0,7698.336396523354
11163600.0,9239.519872117002
11167200.0,10965.817121207694
11170800.0,9304.239423823587
11174400.0,10758.8235193975
11178000.0,12836.246998614522
11181600.0,11722.273863799137
11185200.0,11880.59339679447
11188800.0,13581.254555244504
11192400.0,13545.822728102044
11196000.0,13391.578182241265
11199600.0,13665.28698775628
11203200.0,13389.137146295658
11206800.0,12542.113907827736
11210400.0,12418.254979139962
11214000.0,12676.937609074146
11217600.0,11854.709467756926
11221200.0,11191.383860605802
11224800.0,11902.378227362116
11228400.0,9215.537030385987
11232000.0,10264.803333859034
11235600.0,7097.469774760089
11239200.0,9484.139132768998
11242800.0,7916.3918076415
11246400.0,8977.052739821798
11250000.0,10994.252784150767
11253600.0,10350.0029140112
11257200.0,12408.720342181936
11260800.0,11284.823947487637
11264400.0,12076.036125279217
