x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
6.0,3.0,20.0,2.0,1.0,5.0,115.0,1.0,15.0,0.00434782608696,14.0,accepted,0.0
6.0,2.0,4.0,1.0,17.0,5.0,141.0,1.0,15.0,0.00354609929078,14.0,accepted,0.0
6.0,2.0,4.0,3.0,1.0,5.0,69.0,1.0,15.0,0.00724637681159,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
6.0,2.0,3.0,1.0,4.0,5.0,73.0,1.0,15.0,0.00684931506849,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
5.0,3.0,4.0,2.0,1.0,6.0,72.0,1.0,15.0,0.00694444444444,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
6.0,10.0,4.0,2.0,1.0,3.0,69.0,1.0,15.0,0.00724637681159,14.0,accepted,0.0
5.0,3.0,4.0,2.0,1.0,6.0,72.0,1.0,15.0,0.00694444444444,14.0,accepted,0.0
6.0,3.0,4.0,1.0,10.0,5.0,108.0,1.0,15.0,0.00462962962963,14.0,accepted,0.0
6.0,3.0,4.0,2.0,12.0,5.0,122.0,1.0,15.0,0.00409836065574,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
6.0,5.0,4.0,3.0,20.0,2.0,152.0,1.0,15.0,0.00328947368421,14.0,accepted,0.0
6.0,2.0,3.0,1.0,7.0,5.0,88.0,1.0,15.0,0.00568181818182,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
5.0,2.0,4.0,3.0,1.0,6.0,74.0,1.0,15.0,0.00675675675676,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
6.0,2.0,4.0,3.0,1.0,5.0,69.0,1.0,15.0,0.00724637681159,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
2.0,6.0,4.0,1.0,5.0,3.0,73.0,1.0,15.0,0.00684931506849,14.0,accepted,0.0
6.0,3.0,4.0,17.0,2.0,5.0,132.0,1.0,15.0,0.00378787878788,14.0,accepted,0.0
6.0,2.0,4.0,1.0,8.0,5.0,96.0,1.0,15.0,0.00520833333333,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
6.0,2.0,4.0,3.0,1.0,5.0,69.0,1.0,15.0,0.00724637681159,14.0,accepted,0.0
6.0,3.0,4.0,2.0,19.0,5.0,157.0,1.0,15.0,0.0031847133758,14.0,accepted,0.0
5.0,2.0,3.0,1.0,8.0,6.0,98.0,1.0,15.0,0.00510204081633,14.0,accepted,0.0
6.0,2.0,3.0,1.0,4.0,5.0,73.0,1.0,15.0,0.00684931506849,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
6.0,5.0,3.0,1.0,14.0,8.0,147.0,1.0,15.0,0.00340136054422,14.0,accepted,0.0
5.0,6.0,4.0,2.0,15.0,10.0,172.0,1.0,15.0,0.00290697674419,14.0,accepted,0.0
6.0,3.0,4.0,1.0,2.0,5.0,68.0,1.0,15.0,0.00735294117647,14.0,accepted,0.0
6.0,2.0,3.0,1.0,4.0,5.0,73.0,1.0,15.0,0.00684931506849,14.0,accepted,0.0
6.0,3.0,20.0,1.0,10.0,5.0,156.0,1.0,15.0,0.00320512820513,14.0,accepted,0.0
6.0,2.0,4.0,5.0,12.0,13.0,180.0,1.0,15.0,0.00277777777778,14.0,accepted,0.0
5.0,3.0,4.0,2.0,1.0,12.0,108.0,1.0,15.0,0.00462962962963,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,10.0,97.0,1.0,15.0,0.00515463917526,14.0,accepted,0.0
5.0,3.0,4.0,2.0,1.0,6.0,72.0,1.0,15.0,0.00694444444444,14.0,accepted,0.0
5.0,3.0,4.0,2.0,1.0,6.0,72.0,1.0,15.0,0.00694444444444,14.0,accepted,0.0
5.0,3.0,4.0,2.0,1.0,6.0,72.0,1.0,15.0,0.00694444444444,14.0,accepted,0.0
6.0,3.0,4.0,1.0,2.0,5.0,68.0,1.0,15.0,0.00735294117647,14.0,accepted,0.0
5.0,3.0,4.0,2.0,1.0,6.0,72.0,1.0,15.0,0.00694444444444,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
5.0,3.0,4.0,2.0,1.0,6.0,72.0,1.0,15.0,0.00694444444444,14.0,accepted,0.0
6.0,3.0,4.0,2.0,20.0,5.0,162.0,1.0,15.0,0.00308641975309,14.0,accepted,0.0
6.0,3.0,4.0,1.0,14.0,5.0,128.0,1.0,15.0,0.00390625,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
5.0,3.0,4.0,1.0,2.0,6.0,73.0,1.0,15.0,0.00684931506849,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
5.0,3.0,4.0,2.0,1.0,6.0,72.0,1.0,15.0,0.00694444444444,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
6.0,3.0,4.0,1.0,2.0,5.0,68.0,1.0,15.0,0.00735294117647,14.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,1.0,15.0,0.00746268656716,14.0,accepted,0.0
4.0,6.0,5.0,1.0,2.0,3.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,3.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
4.0,6.0,5.0,15.0,1.0,2.0,108.0,2.0,16.0,0.00462962962963,15.0,accepted,0.0
3.0,6.0,5.0,2.0,1.0,7.0,85.0,2.0,16.0,0.00588235294118,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,3.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,16.0,140.0,2.0,16.0,0.00357142857143,15.0,accepted,0.0
3.0,5.0,8.0,4.0,1.0,15.0,148.0,2.0,16.0,0.00337837837838,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,18.0,152.0,2.0,16.0,0.00328947368421,15.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,9.0,105.0,2.0,16.0,0.0047619047619,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
4.0,6.0,5.0,1.0,2.0,3.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
4.0,6.0,5.0,2.0,19.0,10.0,194.0,2.0,16.0,0.00257731958763,15.0,accepted,0.0
3.0,5.0,6.0,1.0,15.0,13.0,188.0,2.0,16.0,0.00265957446809,15.0,accepted,0.0
4.0,5.0,6.0,1.0,2.0,7.0,88.0,2.0,16.0,0.00568181818182,15.0,accepted,0.0
3.0,6.0,5.0,4.0,2.0,11.0,122.0,2.0,16.0,0.00409836065574,15.0,accepted,0.0
4.0,5.0,6.0,2.0,19.0,3.0,153.0,2.0,16.0,0.00326797385621,15.0,accepted,0.0
4.0,5.0,6.0,1.0,16.0,3.0,134.0,2.0,16.0,0.00373134328358,15.0,accepted,0.0
4.0,5.0,6.0,1.0,2.0,3.0,64.0,2.0,16.0,0.0078125,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
4.0,5.0,6.0,20.0,1.0,2.0,129.0,2.0,16.0,0.00387596899225,15.0,accepted,0.0
3.0,5.0,8.0,1.0,2.0,19.0,165.0,2.0,16.0,0.0030303030303,15.0,accepted,0.0
4.0,5.0,6.0,19.0,1.0,2.0,125.0,2.0,16.0,0.004,15.0,accepted,0.0
3.0,6.0,5.0,1.0,2.0,20.0,164.0,2.0,16.0,0.0030487804878,15.0,accepted,0.0
4.0,5.0,6.0,1.0,2.0,3.0,64.0,2.0,16.0,0.0078125,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
4.0,5.0,6.0,1.0,2.0,3.0,64.0,2.0,16.0,0.0078125,15.0,accepted,0.0
4.0,6.0,5.0,1.0,2.0,3.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
3.0,5.0,6.0,1.0,4.0,2.0,67.0,2.0,16.0,0.00746268656716,15.0,accepted,0.0
4.0,5.0,6.0,1.0,2.0,3.0,64.0,2.0,16.0,0.0078125,15.0,accepted,0.0
5.0,6.0,3.0,4.0,1.0,17.0,149.0,2.0,16.0,0.00335570469799,15.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,15.0,135.0,2.0,16.0,0.0037037037037,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
8.0,4.0,3.0,5.0,1.0,2.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,11.0,117.0,2.0,16.0,0.0042735042735,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,20.0,164.0,2.0,16.0,0.0030487804878,15.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
4.0,6.0,5.0,1.0,2.0,3.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
3.0,6.0,5.0,1.0,4.0,2.0,66.0,2.0,16.0,0.00757575757576,15.0,accepted,0.0
3.0,5.0,6.0,4.0,1.0,2.0,64.0,2.0,16.0,0.0078125,15.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,3.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
4.0,5.0,6.0,11.0,1.0,2.0,93.0,2.0,16.0,0.00537634408602,15.0,accepted,0.0
3.0,5.0,8.0,2.0,1.0,12.0,122.0,2.0,16.0,0.00409836065574,15.0,accepted,0.0
3.0,5.0,6.0,2.0,1.0,17.0,146.0,2.0,16.0,0.00342465753425,15.0,accepted,0.0
4.0,6.0,5.0,17.0,1.0,3.0,122.0,2.0,16.0,0.00409836065574,15.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,3.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
4.0,5.0,6.0,1.0,2.0,3.0,64.0,2.0,16.0,0.0078125,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
3.0,5.0,6.0,1.0,4.0,2.0,67.0,2.0,16.0,0.00746268656716,15.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,3.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
3.0,5.0,8.0,4.0,1.0,2.0,70.0,2.0,16.0,0.00714285714286,15.0,accepted,0.0
4.0,3.0,5.0,6.0,1.0,2.0,66.0,2.0,16.0,0.00757575757576,15.0,accepted,0.0
3.0,6.0,5.0,2.0,1.0,16.0,139.0,2.0,16.0,0.00359712230216,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
4.0,6.0,5.0,1.0,16.0,3.0,133.0,2.0,16.0,0.00375939849624,15.0,accepted,0.0
4.0,6.0,5.0,2.0,9.0,3.0,102.0,2.0,16.0,0.00490196078431,15.0,accepted,0.0
4.0,6.0,5.0,2.0,3.0,15.0,144.0,2.0,16.0,0.00347222222222,15.0,accepted,0.0
3.0,5.0,6.0,1.0,12.0,17.0,197.0,2.0,16.0,0.00253807106599,15.0,accepted,0.0
8.0,4.0,3.0,5.0,1.0,2.0,62.0,2.0,16.0,0.00806451612903,15.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
8.0,5.0,3.0,2.0,1.0,18.0,148.0,2.0,16.0,0.00337837837838,15.0,accepted,0.0
4.0,6.0,5.0,7.0,1.0,2.0,76.0,2.0,16.0,0.00657894736842,15.0,accepted,0.0
3.0,5.0,8.0,4.0,1.0,2.0,70.0,2.0,16.0,0.00714285714286,15.0,accepted,0.0
5.0,1.0,4.0,6.0,2.0,3.0,71.0,2.0,16.0,0.00704225352113,15.0,accepted,0.0
3.0,5.0,8.0,4.0,11.0,2.0,120.0,2.0,16.0,0.00416666666667,15.0,accepted,0.0
3.0,5.0,6.0,1.0,8.0,2.0,87.0,2.0,16.0,0.00574712643678,15.0,accepted,0.0
5.0,4.0,3.0,6.0,1.0,2.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
5.0,2.0,4.0,6.0,1.0,3.0,68.0,2.0,16.0,0.00735294117647,15.0,accepted,0.0
5.0,6.0,3.0,1.0,16.0,8.0,158.0,2.0,16.0,0.00316455696203,15.0,accepted,0.0
4.0,6.0,5.0,10.0,2.0,13.0,159.0,2.0,16.0,0.00314465408805,15.0,accepted,0.0
3.0,6.0,5.0,4.0,1.0,2.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
3.0,5.0,6.0,1.0,4.0,2.0,67.0,2.0,16.0,0.00746268656716,15.0,accepted,0.0
4.0,6.0,5.0,2.0,9.0,3.0,102.0,2.0,16.0,0.00490196078431,15.0,accepted,0.0
4.0,6.0,5.0,1.0,20.0,3.0,153.0,2.0,16.0,0.00326797385621,15.0,accepted,0.0
3.0,6.0,5.0,1.0,4.0,2.0,66.0,2.0,16.0,0.00757575757576,15.0,accepted,0.0
4.0,5.0,6.0,2.0,1.0,3.0,63.0,2.0,16.0,0.00793650793651,15.0,accepted,0.0
5.0,1.0,4.0,6.0,2.0,3.0,71.0,2.0,16.0,0.00704225352113,15.0,accepted,0.0
3.0,5.0,6.0,1.0,4.0,2.0,67.0,2.0,16.0,0.00746268656716,15.0,accepted,0.0
5.0,6.0,4.0,2.0,16.0,13.0,195.0,3.0,17.0,0.0025641025641,16.0,accepted,0.0
6.0,5.0,1.0,19.0,3.0,14.0,194.0,3.0,17.0,0.00257731958763,16.0,accepted,0.0
5.0,6.0,1.0,4.0,3.0,2.0,63.0,3.0,17.0,0.00793650793651,16.0,accepted,0.0
6.0,5.0,1.0,2.0,4.0,3.0,65.0,3.0,17.0,0.00769230769231,16.0,accepted,0.0
5.0,6.0,1.0,3.0,4.0,2.0,64.0,3.0,17.0,0.0078125,16.0,accepted,0.0
8.0,5.0,4.0,2.0,1.0,3.0,61.0,3.0,17.0,0.00819672131148,16.0,accepted,0.0
5.0,6.0,2.0,1.0,4.0,3.0,65.0,3.0,17.0,0.00769230769231,16.0,accepted,0.0
5.0,6.0,1.0,2.0,4.0,3.0,66.0,3.0,17.0,0.00757575757576,16.0,accepted,0.0
5.0,6.0,1.0,4.0,19.0,2.0,143.0,3.0,17.0,0.0034965034965,16.0,accepted,0.0
6.0,5.0,1.0,2.0,3.0,20.0,162.0,3.0,17.0,0.00308641975309,16.0,accepted,0.0
5.0,6.0,1.0,2.0,4.0,3.0,66.0,3.0,17.0,0.00757575757576,16.0,accepted,0.0
6.0,5.0,2.0,1.0,4.0,3.0,64.0,3.0,17.0,0.0078125,16.0,accepted,0.0
5.0,6.0,1.0,3.0,4.0,2.0,64.0,3.0,17.0,0.0078125,16.0,accepted,0.0
6.0,5.0,4.0,1.0,3.0,2.0,59.0,3.0,17.0,0.00847457627119,16.0,accepted,0.0
5.0,6.0,1.0,2.0,4.0,3.0,66.0,3.0,17.0,0.00757575757576,16.0,accepted,0.0
4.0,6.0,1.0,3.0,5.0,2.0,68.0,3.0,17.0,0.00735294117647,16.0,accepted,0.0
5.0,6.0,3.0,2.0,1.0,15.0,129.0,3.0,17.0,0.00387596899225,16.0,accepted,0.0
5.0,6.0,1.0,4.0,19.0,3.0,149.0,3.0,17.0,0.00335570469799,16.0,accepted,0.0
6.0,5.0,4.0,1.0,3.0,2.0,59.0,3.0,17.0,0.00847457627119,16.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,3.0,17.0,0.00806451612903,16.0,accepted,0.0
6.0,5.0,1.0,3.0,4.0,2.0,63.0,3.0,17.0,0.00793650793651,16.0,accepted,0.0
8.0,5.0,3.0,1.0,4.0,2.0,63.0,3.0,17.0,0.00793650793651,16.0,accepted,0.0
6.0,5.0,4.0,1.0,3.0,2.0,59.0,3.0,17.0,0.00847457627119,16.0,accepted,0.0
5.0,6.0,2.0,1.0,4.0,3.0,65.0,3.0,17.0,0.00769230769231,16.0,accepted,0.0
6.0,5.0,4.0,1.0,3.0,2.0,59.0,3.0,17.0,0.00847457627119,16.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,3.0,17.0,0.00806451612903,16.0,accepted,0.0
6.0,5.0,4.0,1.0,3.0,2.0,59.0,3.0,17.0,0.00847457627119,16.0,accepted,0.0
6.0,5.0,2.0,1.0,4.0,3.0,64.0,3.0,17.0,0.0078125,16.0,accepted,0.0
6.0,5.0,1.0,3.0,14.0,2.0,113.0,3.0,17.0,0.00442477876106,16.0,accepted,0.0
6.0,5.0,4.0,1.0,13.0,2.0,109.0,3.0,17.0,0.0045871559633,16.0,accepted,0.0
6.0,5.0,4.0,1.0,3.0,2.0,59.0,3.0,17.0,0.00847457627119,16.0,accepted,0.0
4.0,6.0,1.0,3.0,5.0,2.0,68.0,3.0,17.0,0.00735294117647,16.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,3.0,17.0,0.00806451612903,16.0,accepted,0.0
5.0,3.0,4.0,1.0,6.0,2.0,69.0,3.0,17.0,0.00724637681159,16.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,3.0,17.0,0.00806451612903,16.0,accepted,0.0
8.0,5.0,1.0,3.0,4.0,2.0,65.0,3.0,17.0,0.00769230769231,16.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,3.0,17.0,0.00806451612903,16.0,accepted,0.0
5.0,6.0,2.0,1.0,4.0,3.0,65.0,3.0,17.0,0.00769230769231,16.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,3.0,17.0,0.00806451612903,16.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,3.0,17.0,0.00806451612903,16.0,accepted,0.0
6.0,5.0,2.0,4.0,3.0,10.0,113.0,3.0,17.0,0.00442477876106,16.0,accepted,0.0
6.0,5.0,1.0,2.0,4.0,11.0,113.0,3.0,17.0,0.00442477876106,16.0,accepted,0.0
6.0,5.0,1.0,4.0,9.0,2.0,92.0,3.0,17.0,0.0054347826087,16.0,accepted,0.0
6.0,5.0,1.0,3.0,19.0,2.0,138.0,3.0,17.0,0.0036231884058,16.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,3.0,17.0,0.00806451612903,16.0,accepted,0.0
4.0,6.0,1.0,3.0,5.0,2.0,68.0,3.0,17.0,0.00735294117647,16.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,3.0,17.0,0.00806451612903,16.0,accepted,0.0
5.0,6.0,1.0,4.0,3.0,2.0,63.0,3.0,17.0,0.00793650793651,16.0,accepted,0.0
8.0,5.0,4.0,1.0,2.0,3.0,62.0,3.0,17.0,0.00806451612903,16.0,accepted,0.0
5.0,6.0,1.0,3.0,4.0,2.0,64.0,3.0,17.0,0.0078125,16.0,accepted,0.0
8.0,5.0,1.0,3.0,4.0,2.0,65.0,3.0,17.0,0.00769230769231,16.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,3.0,17.0,0.00806451612903,16.0,accepted,0.0
8.0,5.0,1.0,3.0,4.0,2.0,65.0,3.0,17.0,0.00769230769231,16.0,accepted,0.0
6.0,5.0,2.0,1.0,4.0,3.0,64.0,3.0,17.0,0.0078125,16.0,accepted,0.0
8.0,5.0,1.0,3.0,4.0,2.0,65.0,3.0,17.0,0.00769230769231,16.0,accepted,0.0
6.0,5.0,1.0,3.0,4.0,2.0,63.0,3.0,17.0,0.00793650793651,16.0,accepted,0.0
8.0,5.0,1.0,3.0,4.0,2.0,65.0,3.0,17.0,0.00769230769231,16.0,accepted,0.0
4.0,6.0,1.0,3.0,5.0,2.0,68.0,3.0,17.0,0.00735294117647,16.0,accepted,0.0
8.0,6.0,1.0,4.0,3.0,2.0,66.0,3.0,17.0,0.00757575757576,16.0,accepted,0.0
5.0,14.0,1.0,3.0,4.0,2.0,80.0,3.0,17.0,0.00625,16.0,accepted,0.0
5.0,6.0,1.0,4.0,2.0,3.0,64.0,3.0,17.0,0.0078125,16.0,accepted,0.0
6.0,5.0,2.0,1.0,3.0,8.0,89.0,3.0,17.0,0.00561797752809,16.0,accepted,0.0
5.0,6.0,2.0,1.0,4.0,3.0,65.0,3.0,17.0,0.00769230769231,16.0,accepted,0.0
6.0,5.0,2.0,1.0,4.0,3.0,64.0,3.0,17.0,0.0078125,16.0,accepted,0.0
5.0,4.0,6.0,1.0,2.0,3.0,63.0,3.0,17.0,0.00793650793651,16.0,accepted,0.0
6.0,5.0,2.0,1.0,4.0,3.0,64.0,3.0,17.0,0.0078125,16.0,accepted,0.0
5.0,6.0,2.0,3.0,4.0,13.0,133.0,3.0,17.0,0.00375939849624,16.0,accepted,0.0
4.0,6.0,1.0,20.0,5.0,3.0,142.0,3.0,17.0,0.00352112676056,16.0,accepted,0.0
5.0,6.0,2.0,1.0,4.0,3.0,65.0,3.0,17.0,0.00769230769231,16.0,accepted,0.0
5.0,6.0,3.0,2.0,1.0,4.0,63.0,3.0,17.0,0.00793650793651,16.0,accepted,0.0
6.0,5.0,3.0,4.0,1.0,7.0,88.0,3.0,17.0,0.00568181818182,16.0,accepted,0.0
6.0,5.0,2.0,1.0,4.0,12.0,118.0,3.0,17.0,0.00423728813559,16.0,accepted,0.0
6.0,5.0,1.0,3.0,9.0,2.0,88.0,3.0,17.0,0.00568181818182,16.0,accepted,0.0
6.0,5.0,4.0,15.0,1.0,2.0,105.0,3.0,17.0,0.0047619047619,16.0,accepted,0.0
6.0,5.0,1.0,3.0,19.0,2.0,138.0,3.0,17.0,0.0036231884058,16.0,accepted,0.0
4.0,6.0,1.0,14.0,5.0,2.0,112.0,3.0,17.0,0.00446428571429,16.0,accepted,0.0
6.0,5.0,1.0,4.0,3.0,2.0,62.0,3.0,17.0,0.00806451612903,16.0,accepted,0.0
5.0,1.0,3.0,4.0,6.0,2.0,74.0,3.0,17.0,0.00675675675676,16.0,accepted,0.0
6.0,5.0,1.0,3.0,4.0,2.0,63.0,3.0,17.0,0.00793650793651,16.0,accepted,0.0
6.0,5.0,2.0,1.0,4.0,3.0,64.0,3.0,17.0,0.0078125,16.0,accepted,0.0
6.0,5.0,1.0,3.0,4.0,2.0,63.0,3.0,17.0,0.00793650793651,16.0,accepted,0.0
4.0,6.0,2.0,1.0,5.0,3.0,69.0,3.0,17.0,0.00724637681159,16.0,accepted,0.0
6.0,9.0,1.0,4.0,14.0,2.0,125.0,3.0,17.0,0.004,16.0,accepted,0.0
5.0,17.0,2.0,1.0,3.0,12.0,136.0,3.0,17.0,0.00367647058824,16.0,accepted,0.0
6.0,5.0,1.0,3.0,4.0,2.0,63.0,3.0,17.0,0.00793650793651,16.0,accepted,0.0
4.0,6.0,1.0,3.0,5.0,2.0,68.0,3.0,17.0,0.00735294117647,16.0,accepted,0.0
6.0,5.0,1.0,3.0,4.0,2.0,63.0,3.0,17.0,0.00793650793651,16.0,accepted,0.0
5.0,1.0,3.0,4.0,6.0,2.0,74.0,3.0,17.0,0.00675675675676,16.0,accepted,0.0
4.0,6.0,1.0,17.0,3.0,2.0,114.0,3.0,17.0,0.00438596491228,16.0,accepted,0.0
5.0,6.0,1.0,3.0,17.0,2.0,129.0,3.0,17.0,0.00387596899225,16.0,accepted,0.0
6.0,2.0,3.0,1.0,4.0,5.0,73.0,4.0,18.0,0.00684931506849,17.0,accepted,0.0
8.0,2.0,3.0,4.0,16.0,5.0,147.0,4.0,18.0,0.00340136054422,17.0,accepted,0.0
6.0,2.0,3.0,1.0,4.0,5.0,73.0,4.0,18.0,0.00684931506849,17.0,accepted,0.0
5.0,3.0,4.0,2.0,1.0,6.0,72.0,4.0,18.0,0.00694444444444,17.0,accepted,0.0
3.0,5.0,6.0,1.0,4.0,2.0,67.0,4.0,18.0,0.00746268656716,17.0,accepted,0.0
6.0,3.0,4.0,2.0,1.0,5.0,67.0,4.0,18.0,0.00746268656716,17.0,accepted,0.0
6.0,2.0,3.0,15.0,1.0,5.0,114.0,4.0,18.0,0.00438596491228,17.0,accepted,0.0
5.0,6.0,4.0,1.0,19.0,2.0,140.0,4.0,18.0,0.00357142857143,17.0,accepted,0.0
6.0,5.0,3.0,1.0,20.0,2.0,141.0,4.0,18.0,0.00354609929078,17.0,accepted,0.0
5.0,2.0,3.0,4.0,7.0,6.0,105.0,4.0,18.0,0.0047619047619,17.0,accepted,0.0
6.0,4.0,3.0,11.0,1.0,2.0,84.0,4.0,18.0,0.00595238095238,17.0,accepted,0.0
5.0,2.0,3.0,1.0,4.0,11.0,108.0,4.0,18.0,0.00462962962963,17.0,accepted,0.0
