x8,x2,x3,x1,x6,x7,x4,x5,ans
0.5,0.669990521792,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.576921957555
0.5,0.930568155797,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.80130268208
0.5,0.069431844203,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.80130268208
0.5,0.330009478208,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.576921957555
0.5,0.669990521792,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.576921957555
0.5,0.930568155797,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.80130268208
0.5,0.069431844203,0.5,0.930568155797,0.5,0.5,0.5,0.5,1.29846046585
0.5,0.330009478208,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.934865651292
0.5,0.669990521792,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.934865651292
0.5,0.930568155797,0.5,0.930568155797,0.5,0.5,0.5,0.5,1.29846046585
0.5,0.5,0.5,0.5,0.5,0.069431844203,0.069431844203,0.5,0.260696372089
0.5,0.5,0.5,0.5,0.5,0.330009478208,0.069431844203,0.5,0.258025112705
0.5,0.5,0.5,0.5,0.5,0.669990521792,0.069431844203,0.5,0.258025112705
0.5,0.5,0.5,0.5,0.5,0.930568155797,0.069431844203,0.5,0.260696372089
0.5,0.5,0.5,0.5,0.5,0.069431844203,0.330009478208,0.5,0.260696372089
0.5,0.5,0.5,0.5,0.5,0.330009478208,0.330009478208,0.5,0.258025112705
0.5,0.5,0.5,0.5,0.5,0.669990521792,0.330009478208,0.5,0.258025112705
0.5,0.5,0.5,0.5,0.5,0.930568155797,0.330009478208,0.5,0.260696372089
0.5,0.5,0.5,0.5,0.5,0.069431844203,0.669990521792,0.5,0.260696372089
0.5,0.5,0.5,0.5,0.5,0.330009478208,0.669990521792,0.5,0.258025112705
0.5,0.5,0.5,0.5,0.5,0.669990521792,0.669990521792,0.5,0.258025112705
0.5,0.5,0.5,0.5,0.5,0.930568155797,0.669990521792,0.5,0.260696372089
0.5,0.5,0.5,0.5,0.5,0.069431844203,0.930568155797,0.5,0.260696372089
0.5,0.5,0.5,0.5,0.5,0.330009478208,0.930568155797,0.5,0.258025112705
0.5,0.5,0.5,0.5,0.5,0.669990521792,0.930568155797,0.5,0.258025112705
0.5,0.5,0.5,0.5,0.5,0.930568155797,0.930568155797,0.5,0.260696372089
0.5,0.5,0.069431844203,0.5,0.5,0.5,0.069431844203,0.5,0.344560151846
0.5,0.5,0.069431844203,0.5,0.5,0.5,0.330009478208,0.5,0.344560151846
0.5,0.5,0.069431844203,0.5,0.5,0.5,0.669990521792,0.5,0.344560151846
0.5,0.5,0.069431844203,0.5,0.5,0.5,0.930568155797,0.5,0.344560151846
0.5,0.5,0.330009478208,0.5,0.5,0.5,0.069431844203,0.5,0.291134964161
0.5,0.5,0.330009478208,0.5,0.5,0.5,0.330009478208,0.5,0.291134964161
0.5,0.5,0.330009478208,0.5,0.5,0.5,0.669990521792,0.5,0.291134964161
0.5,0.5,0.330009478208,0.5,0.5,0.5,0.930568155797,0.5,0.291134964161
0.5,0.5,0.669990521792,0.5,0.5,0.5,0.069431844203,0.5,0.291134964161
0.5,0.5,0.669990521792,0.5,0.5,0.5,0.330009478208,0.5,0.291134964161
0.5,0.5,0.669990521792,0.5,0.5,0.5,0.669990521792,0.5,0.291134964161
0.5,0.5,0.669990521792,0.5,0.5,0.5,0.930568155797,0.5,0.291134964161
0.5,0.5,0.930568155797,0.5,0.5,0.5,0.069431844203,0.5,0.344560151846
0.5,0.5,0.930568155797,0.5,0.5,0.5,0.330009478208,0.5,0.344560151846
0.5,0.5,0.930568155797,0.5,0.5,0.5,0.669990521792,0.5,0.344560151846
0.5,0.5,0.930568155797,0.5,0.5,0.5,0.930568155797,0.5,0.344560151846
0.5,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.5,0.476976646199
0.5,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.5,0.343413676988
0.5,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.5,0.343413676988
0.5,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.5,0.476976646199
0.5,0.5,0.069431844203,0.5,0.069431844203,0.5,0.5,0.5,0.356428682177
0.5,0.5,0.069431844203,0.5,0.330009478208,0.5,0.5,0.5,0.349245908646
0.5,0.5,0.069431844203,0.5,0.669990521792,0.5,0.5,0.5,0.349245908646
0.5,0.5,0.069431844203,0.5,0.930568155797,0.5,0.5,0.5,0.356428682177
0.5,0.5,0.330009478208,0.5,0.069431844203,0.5,0.5,0.5,0.30116323973
0.5,0.5,0.330009478208,0.5,0.330009478208,0.5,0.5,0.5,0.295094178919
0.5,0.5,0.330009478208,0.5,0.669990521792,0.5,0.5,0.5,0.295094178919
0.5,0.5,0.330009478208,0.5,0.930568155797,0.5,0.5,0.5,0.30116323973
0.5,0.5,0.669990521792,0.5,0.069431844203,0.5,0.5,0.5,0.30116323973
0.5,0.5,0.669990521792,0.5,0.330009478208,0.5,0.5,0.5,0.295094178919
0.5,0.5,0.669990521792,0.5,0.669990521792,0.5,0.5,0.5,0.295094178919
0.5,0.5,0.669990521792,0.5,0.930568155797,0.5,0.5,0.5,0.30116323973
0.5,0.5,0.930568155797,0.5,0.069431844203,0.5,0.5,0.5,0.356428682177
0.5,0.5,0.930568155797,0.5,0.330009478208,0.5,0.5,0.5,0.349245908646
0.5,0.5,0.930568155797,0.5,0.669990521792,0.5,0.5,0.5,0.349245908646
0.5,0.5,0.930568155797,0.5,0.930568155797,0.5,0.5,0.5,0.356428682177
0.5,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.069431844203,0.28793986197
0.5,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.069431844203,0.282137279511
0.5,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.069431844203,0.282137279511
0.5,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.069431844203,0.28793986197
0.5,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.330009478208,0.274123501358
0.5,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.330009478208,0.268599347079
0.5,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.330009478208,0.268599347079
0.5,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.330009478208,0.274123501358
0.5,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.669990521792,0.274123501358
0.5,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.669990521792,0.268599347079
0.5,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.669990521792,0.268599347079
0.5,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.669990521792,0.274123501358
0.5,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.930568155797,0.28793986197
0.5,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.930568155797,0.282137279511
0.5,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.930568155797,0.282137279511
0.5,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.930568155797,0.28793986197
0.5,0.069431844203,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.485191484396
0.5,0.069431844203,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.480219906558
0.5,0.069431844203,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.480219906558
0.5,0.069431844203,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.485191484396
0.5,0.330009478208,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.349328196731
0.5,0.330009478208,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.345748759793
0.5,0.330009478208,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.345748759793
0.5,0.330009478208,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.349328196731
0.5,0.669990521792,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.349328196731
0.5,0.669990521792,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.345748759793
0.5,0.669990521792,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.345748759793
0.5,0.669990521792,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.349328196731
0.5,0.930568155797,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.485191484396
0.5,0.930568155797,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.480219906558
0.5,0.930568155797,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.480219906558
0.5,0.930568155797,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.485191484396
0.069431844203,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.261594352538
0.330009478208,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.261050899388
0.669990521792,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.261050899388
0.930568155797,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.261594352538
0.069431844203,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.25891389188
0.330009478208,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.258376007293
0.669990521792,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.258376007293
0.930568155797,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.25891389188
0.069431844203,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.25891389188
0.330009478208,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.258376007293
0.669990521792,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.258376007293
0.930568155797,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.25891389188
0.069431844203,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.261594352538
0.330009478208,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.261050899388
0.669990521792,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.261050899388
0.930568155797,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.261594352538
0.5,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.265110255234
0.5,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.259767736466
0.5,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.259767736466
0.5,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.265110255234
0.069431844203,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.700073962104
0.330009478208,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.698619582846
0.669990521792,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.698619582846
0.930568155797,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.700073962104
0.069431844203,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.4320278963
0.330009478208,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.431130373401
0.669990521792,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.431130373401
0.930568155797,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.4320278963
0.069431844203,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.4320278963
0.330009478208,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.431130373401
0.669990521792,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.431130373401
0.930568155797,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.4320278963
0.069431844203,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.700073962104
0.330009478208,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.698619582846
0.669990521792,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.698619582846
0.930568155797,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.700073962104
0.5,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.256282488944
0.5,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.256282488944
0.5,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.256282488944
0.5,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.256282488944
0.5,0.069431844203,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.641273410129
0.5,0.069431844203,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.541841853375
0.5,0.069431844203,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.541841853375
0.5,0.069431844203,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.641273410129
0.5,0.330009478208,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.461704071848
0.5,0.330009478208,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.390115333101
0.5,0.330009478208,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.390115333101
0.5,0.330009478208,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.461704071848
0.5,0.669990521792,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.461704071848
0.5,0.669990521792,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.390115333101
0.5,0.669990521792,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.390115333101
0.5,0.669990521792,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.461704071848
0.5,0.930568155797,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.641273410129
0.5,0.930568155797,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.541841853375
0.5,0.930568155797,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.541841853375
0.5,0.930568155797,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.641273410129
0.5,0.5,0.5,0.069431844203,0.5,0.5,0.069431844203,0.5,0.697670803455
0.5,0.5,0.5,0.069431844203,0.5,0.5,0.330009478208,0.5,0.697670803455
0.5,0.5,0.5,0.069431844203,0.5,0.5,0.669990521792,0.5,0.697670803455
0.5,0.5,0.5,0.069431844203,0.5,0.5,0.930568155797,0.5,0.697670803455
0.5,0.5,0.5,0.330009478208,0.5,0.5,0.069431844203,0.5,0.430544865031
0.5,0.5,0.5,0.330009478208,0.5,0.5,0.330009478208,0.5,0.430544865031
0.5,0.5,0.5,0.330009478208,0.5,0.5,0.669990521792,0.5,0.430544865031
0.5,0.5,0.5,0.330009478208,0.5,0.5,0.930568155797,0.5,0.430544865031
0.5,0.5,0.5,0.669990521792,0.5,0.5,0.069431844203,0.5,0.430544865031
0.5,0.5,0.5,0.669990521792,0.5,0.5,0.330009478208,0.5,0.430544865031
0.5,0.5,0.5,0.669990521792,0.5,0.5,0.669990521792,0.5,0.430544865031
0.5,0.5,0.5,0.669990521792,0.5,0.5,0.930568155797,0.5,0.430544865031
0.5,0.5,0.5,0.930568155797,0.5,0.5,0.069431844203,0.5,0.697670803455
0.5,0.5,0.5,0.930568155797,0.5,0.5,0.330009478208,0.5,0.697670803455
0.5,0.5,0.5,0.930568155797,0.5,0.5,0.669990521792,0.5,0.697670803455
0.5,0.5,0.5,0.930568155797,0.5,0.5,0.930568155797,0.5,0.697670803455
0.069431844203,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.257165265573
0.330009478208,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.256631013696
0.669990521792,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.256631013696
0.930568155797,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.257165265573
