x1,x2,x3,x4,x5,x6,x7,x8,ans
0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.66999052179242802,0.5,0.2802445920901373
0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.93056815579702645,0.5,0.2831458833197151
0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.069431844202973492,0.5,0.26955955455320596
0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.33000947820757198,0.5,0.2667974774136594
0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.66999052179242802,0.5,0.2667974774136594
0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.93056815579702645,0.5,0.26955955455320596
0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.069431844202973492,0.5,0.26955955455320596
0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.33000947820757198,0.5,0.2667974774136594
0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.66999052179242802,0.5,0.2667974774136594
0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.93056815579702645,0.5,0.26955955455320596
0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.069431844202973492,0.5,0.283145883319715
0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.33000947820757198,0.5,0.28024459209013725
0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.66999052179242802,0.5,0.28024459209013725
0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.93056815579702645,0.5,0.283145883319715
0.5,0.069431844202973492,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.493406322592245
0.5,0.069431844202973492,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.4834631669168808
0.5,0.069431844202973492,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.4834631669168808
0.5,0.069431844202973492,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.493406322592245
0.5,0.33000947820757198,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.3552427164737046
0.5,0.33000947820757198,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.34808384259896435
0.5,0.33000947820757198,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.34808384259896435
0.5,0.33000947820757198,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.3552427164737046
0.5,0.66999052179242802,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.3552427164737046
0.5,0.66999052179242802,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.34808384259896435
0.5,0.66999052179242802,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.34808384259896435
0.5,0.66999052179242802,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.3552427164737046
0.5,0.93056815579702645,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.493406322592245
0.5,0.93056815579702645,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.4834631669168808
0.5,0.93056815579702645,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.4834631669168808
0.5,0.93056815579702645,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.493406322592245
0.069431844202973492,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.5,1.2984604658483343
0.069431844202973492,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.5,0.9348656512917659
0.069431844202973492,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.5,0.9348656512917659
0.069431844202973492,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.5,1.2984604658483343
0.33000947820757198,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.5,0.801302682080124
0.33000947820757198,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.5,0.5769219575547504
0.33000947820757198,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.5,0.5769219575547504
0.33000947820757198,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.5,0.801302682080124
0.66999052179242802,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.5,0.801302682080124
0.66999052179242802,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.5,0.5769219575547504
0.66999052179242802,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.5,0.5769219575547504
0.66999052179242802,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.5,0.801302682080124
0.93056815579702645,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.5,1.2984604658483343
0.93056815579702645,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.5,0.9348656512917659
0.93056815579702645,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.5,0.9348656512917659
0.93056815579702645,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.5,1.2984604658483343
0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.069431844202973492,0.5,0.260696372089044
0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.33000947820757198,0.5,0.25802511270481115
0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.66999052179242802,0.5,0.25802511270481115
0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.93056815579702645,0.5,0.260696372089044
0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.069431844202973492,0.5,0.260696372089044
0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.33000947820757198,0.5,0.25802511270481115
0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.66999052179242802,0.5,0.25802511270481115
0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.93056815579702645,0.5,0.260696372089044
0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.069431844202973492,0.5,0.260696372089044
0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.33000947820757198,0.5,0.25802511270481115
0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.66999052179242802,0.5,0.25802511270481115
0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.93056815579702645,0.5,0.260696372089044
0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.069431844202973492,0.5,0.260696372089044
0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.33000947820757198,0.5,0.25802511270481115
0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.66999052179242802,0.5,0.25802511270481115
0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.93056815579702645,0.5,0.260696372089044
0.5,0.5,0.069431844202973492,0.069431844202973492,0.5,0.5,0.5,0.5,0.3445601518460679
0.5,0.5,0.069431844202973492,0.33000947820757198,0.5,0.5,0.5,0.5,0.3445601518460679
0.5,0.5,0.069431844202973492,0.66999052179242802,0.5,0.5,0.5,0.5,0.3445601518460679
0.5,0.5,0.069431844202973492,0.93056815579702645,0.5,0.5,0.5,0.5,0.3445601518460679
0.5,0.5,0.33000947820757198,0.069431844202973492,0.5,0.5,0.5,0.5,0.29113496416141116
0.5,0.5,0.33000947820757198,0.33000947820757198,0.5,0.5,0.5,0.5,0.29113496416141116
0.5,0.5,0.33000947820757198,0.66999052179242802,0.5,0.5,0.5,0.5,0.29113496416141116
0.5,0.5,0.33000947820757198,0.93056815579702645,0.5,0.5,0.5,0.5,0.29113496416141116
0.5,0.5,0.66999052179242802,0.069431844202973492,0.5,0.5,0.5,0.5,0.29113496416141116
0.5,0.5,0.66999052179242802,0.33000947820757198,0.5,0.5,0.5,0.5,0.29113496416141116
0.5,0.5,0.66999052179242802,0.66999052179242802,0.5,0.5,0.5,0.5,0.29113496416141116
0.5,0.5,0.66999052179242802,0.93056815579702645,0.5,0.5,0.5,0.5,0.29113496416141116
0.5,0.5,0.93056815579702645,0.069431844202973492,0.5,0.5,0.5,0.5,0.3445601518460679
0.5,0.5,0.93056815579702645,0.33000947820757198,0.5,0.5,0.5,0.5,0.3445601518460679
0.5,0.5,0.93056815579702645,0.66999052179242802,0.5,0.5,0.5,0.5,0.3445601518460679
0.5,0.5,0.93056815579702645,0.93056815579702645,0.5,0.5,0.5,0.5,0.3445601518460679
0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.5,0.47697664619926355
0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.5,0.34341367698762176
0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.5,0.34341367698762176
0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.5,0.47697664619926355
0.5,0.5,0.069431844202973492,0.5,0.5,0.069431844202973492,0.5,0.5,0.3564286821773883
0.5,0.5,0.069431844202973492,0.5,0.5,0.33000947820757198,0.5,0.5,0.34924590864616323
0.5,0.5,0.069431844202973492,0.5,0.5,0.66999052179242802,0.5,0.5,0.34924590864616323
0.5,0.5,0.069431844202973492,0.5,0.5,0.93056815579702645,0.5,0.5,0.3564286821773883
0.5,0.5,0.33000947820757198,0.5,0.5,0.069431844202973492,0.5,0.5,0.3011632397299721
0.5,0.5,0.33000947820757198,0.5,0.5,0.33000947820757198,0.5,0.5,0.2950941789189967
0.5,0.5,0.33000947820757198,0.5,0.5,0.66999052179242802,0.5,0.5,0.2950941789189967
0.5,0.5,0.33000947820757198,0.5,0.5,0.93056815579702645,0.5,0.5,0.3011632397299721
0.5,0.5,0.66999052179242802,0.5,0.5,0.069431844202973492,0.5,0.5,0.3011632397299721
0.5,0.5,0.66999052179242802,0.5,0.5,0.33000947820757198,0.5,0.5,0.2950941789189967
0.5,0.5,0.66999052179242802,0.5,0.5,0.66999052179242802,0.5,0.5,0.2950941789189967
0.5,0.5,0.66999052179242802,0.5,0.5,0.93056815579702645,0.5,0.5,0.3011632397299721
0.5,0.5,0.93056815579702645,0.5,0.5,0.069431844202973492,0.5,0.5,0.3564286821773883
0.5,0.5,0.93056815579702645,0.5,0.5,0.33000947820757198,0.5,0.5,0.34924590864616323
0.5,0.5,0.93056815579702645,0.5,0.5,0.66999052179242802,0.5,0.5,0.34924590864616323
0.5,0.5,0.93056815579702645,0.5,0.5,0.93056815579702645,0.5,0.5,0.3564286821773883
0.5,0.5,0.5,0.5,0.069431844202973492,0.069431844202973492,0.5,0.5,0.28793986196996
0.5,0.5,0.5,0.5,0.069431844202973492,0.33000947820757198,0.5,0.5,0.28213727951080453
0.5,0.5,0.5,0.5,0.069431844202973492,0.66999052179242802,0.5,0.5,0.28213727951080453
0.5,0.5,0.5,0.5,0.069431844202973492,0.93056815579702645,0.5,0.5,0.28793986196996
0.5,0.5,0.5,0.5,0.33000947820757198,0.069431844202973492,0.5,0.5,0.2741235013581059
0.5,0.5,0.5,0.5,0.33000947820757198,0.33000947820757198,0.5,0.5,0.26859934707901284
0.5,0.5,0.5,0.5,0.33000947820757198,0.66999052179242802,0.5,0.5,0.26859934707901284
0.5,0.5,0.5,0.5,0.33000947820757198,0.93056815579702645,0.5,0.5,0.2741235013581059
0.5,0.5,0.5,0.5,0.66999052179242802,0.069431844202973492,0.5,0.5,0.2741235013581059
0.5,0.5,0.5,0.5,0.66999052179242802,0.33000947820757198,0.5,0.5,0.26859934707901284
0.5,0.5,0.5,0.5,0.66999052179242802,0.66999052179242802,0.5,0.5,0.26859934707901284
0.5,0.5,0.5,0.5,0.66999052179242802,0.93056815579702645,0.5,0.5,0.2741235013581059
0.5,0.5,0.5,0.5,0.93056815579702645,0.069431844202973492,0.5,0.5,0.28793986196995996
0.5,0.5,0.5,0.5,0.93056815579702645,0.33000947820757198,0.5,0.5,0.2821372795108045
0.5,0.5,0.5,0.5,0.93056815579702645,0.66999052179242802,0.5,0.5,0.2821372795108045
0.5,0.5,0.5,0.5,0.93056815579702645,0.93056815579702645,0.5,0.5,0.28793986196995996
0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.4851914843957542
0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.4802199065580721
0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.4802199065580721
0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.4851914843957542
0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.3493281967306631
0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.34574875979329306
0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.34574875979329306
0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.3493281967306631
0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.3493281967306631
0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.34574875979329306
0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.34574875979329306
0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.3493281967306631
0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.4851914843957542
0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.4802199065580721
0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.4802199065580721
0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.4851914843957542
0.5,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.069431844202973492,0.2615943525382709
0.5,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.33000947820757198,0.26105089938761056
0.5,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.66999052179242802,0.26105089938761056
0.5,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.93056815579702645,0.2615943525382709
0.5,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.069431844202973492,0.2589138918802243
0.5,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.33000947820757198,0.2583760072931652
0.5,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.66999052179242802,0.2583760072931652
0.5,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.93056815579702645,0.2589138918802243
0.5,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.069431844202973492,0.2589138918802243
0.5,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.33000947820757198,0.2583760072931652
0.5,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.66999052179242802,0.2583760072931652
0.5,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.93056815579702645,0.2589138918802243
0.5,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.069431844202973492,0.2615943525382709
0.5,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.33000947820757198,0.26105089938761056
0.5,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.66999052179242802,0.26105089938761056
0.5,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.93056815579702645,0.2615943525382709
0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.2651102552341505
0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.2597677364656849
0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.2597677364656849
0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.2651102552341505
0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.7000739621041645
0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.6986195828459383
0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.6986195828459383
0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.7000739621041645
0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.4320278962995013
0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.43113037340139976
0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.43113037340139976
0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.4320278962995013
0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.4320278962995013
0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.43113037340139976
0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.43113037340139976
0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.4320278962995013
0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.7000739621041645
0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.6986195828459383
0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.6986195828459383
0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.7000739621041645
0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.2562824889439375
0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.2562824889439375
0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.2562824889439375
0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.2562824889439375
0.5,0.069431844202973492,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.6412734101290777
0.5,0.069431844202973492,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.5418418533754357
0.5,0.069431844202973492,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.5418418533754357
0.5,0.069431844202973492,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.6412734101290777
0.5,0.33000947820757198,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.4617040718484506
0.5,0.33000947820757198,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.39011533310104746
0.5,0.33000947820757198,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.39011533310104746
0.5,0.33000947820757198,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.4617040718484506
0.5,0.66999052179242802,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.4617040718484506
0.5,0.66999052179242802,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.39011533310104746
0.5,0.66999052179242802,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.39011533310104746
0.5,0.66999052179242802,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.4617040718484506
0.5,0.93056815579702645,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.6412734101290777
0.5,0.93056815579702645,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.5418418533754357
0.5,0.93056815579702645,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.5418418533754357
0.5,0.93056815579702645,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.6412734101290777
0.069431844202973492,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.6976708034545893
0.069431844202973492,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.6976708034545893
0.069431844202973492,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.6976708034545893
0.069431844202973492,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.6976708034545893
0.33000947820757198,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.4305448650313059
0.33000947820757198,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.4305448650313059
0.33000947820757198,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.4305448650313059
0.33000947820757198,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.4305448650313059
0.66999052179242802,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.4305448650313059
0.66999052179242802,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.4305448650313059
0.66999052179242802,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.4305448650313059
0.66999052179242802,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.4305448650313059
0.93056815579702645,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.6976708034545893
0.93056815579702645,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.6976708034545893
0.93056815579702645,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.6976708034545893
0.93056815579702645,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.6976708034545893
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.2571652655729588
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.2566310136961123
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.2566310136961123
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.2571652655729588
