x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-1.59789713602,-3.32163464751,4.22817147816,0.0,2.0,-4.22817147816,1.0,accepted,0.0
-8.26887058287,-0.572220193588,41.481574199,0.0,2.0,-94.389063215,1.0,accepted,0.0
-5.11020715002,-2.42014823573,15.7135648108,0.0,2.0,-15.7135648108,1.0,accepted,0.0
-1.59789713602,-0.832476198983,-6.06229775005,0.0,2.0,-33.363287541,1.0,accepted,0.0
-5.1565385878,-3.32163464751,6.14637833522,0.0,2.0,-6.14637833522,1.0,accepted,0.0
-1.59789713602,-0.964056028976,-7.04180543653,0.0,2.0,-21.5896709066,1.0,accepted,0.0
-0.874540470744,-3.32163464751,9.66758237078,0.0,2.0,-9.66758237078,1.0,accepted,0.0
-1.59789713602,-1.56319846505,-9.27851415036,0.0,2.0,9.27851415036,1.0,accepted,0.0
-0.000620596110965,-3.32163464751,16.3729621631,0.0,2.0,-44.4800089677,1.0,accepted,0.0
-1.59789713602,-3.38596681177,4.96111700858,0.0,2.0,-4.96111700858,1.0,accepted,0.0
-5.6425524097,-3.32163464751,9.79356296112,0.0,2.0,-9.79356296112,1.0,accepted,0.0
-1.59789713602,-6.18640877148,21.6431316002,0.0,2.0,-21.6431316002,1.0,accepted,0.0
-8.18561658687,-3.32163464751,24.514295696,0.0,2.0,-24.514295696,1.0,accepted,0.0
-1.59789713602,-4.92927528427,18.6874890444,0.0,2.0,-18.6874890444,1.0,accepted,0.0
-1.59789713602,-3.32163464751,4.22817147816,0.0,2.0,-4.22817147816,1.0,accepted,0.0
-6.17578397416,-3.5738569156,10.3721687995,0.0,2.0,-10.3721687995,1.0,accepted,0.0
-3.24783607462,-3.32163464751,4.53711353077,0.0,2.0,-4.53711353077,1.0,accepted,0.0
-3.4888800591,-1.03863313842,-74.6829134736,0.0,2.0,74.6829134736,1.0,accepted,0.0
-1.59789713602,-3.32163464751,4.22817147816,0.0,2.0,-4.22817147816,1.0,accepted,0.0
-8.59133067042,-1.71214026171,-16.7278062844,0.0,2.0,16.7278062844,1.0,accepted,0.0
-7.18094156524,-3.32163464751,18.4941182532,0.0,2.0,-18.4941182532,1.0,accepted,0.0
-1.59789713602,-4.7810587872,17.8874636471,0.0,2.0,-17.8874636471,1.0,accepted,0.0
-8.26887058287,-4.55360895839,29.7282039689,0.0,2.0,-29.7282039689,1.0,accepted,0.0
-3.83529723013,-0.572220193588,-24.7544178109,0.0,2.0,24.7544178109,1.0,accepted,0.0
-3.83529723013,-4.55360895839,33.6848859196,0.0,2.0,-33.6848859196,1.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,2.0,47.8033814292,1.0,accepted,0.0
-5.1565385878,-4.55360895839,3.89351198305,0.0,2.0,-3.89351198305,1.0,accepted,0.0
-3.83529723013,-0.964056028976,-49.3845187996,0.0,2.0,49.3845187996,1.0,accepted,0.0
-0.874540470744,-4.55360895839,16.216356834,0.0,2.0,-16.216356834,1.0,accepted,0.0
-3.83529723013,-1.56319846505,-71.2037007521,0.0,2.0,71.2037007521,1.0,accepted,0.0
-0.000620596110965,-4.55360895839,22.742601434,0.0,2.0,-24.6731952946,1.0,accepted,0.0
-3.83529723013,-3.38596681177,5.02069660431,0.0,2.0,-5.02069660431,1.0,accepted,0.0
-3.83529723013,-4.55360895839,33.6848859196,0.0,2.0,-33.6848859196,1.0,accepted,0.0
-5.6425524097,-6.18640877148,5.32238649815,0.0,2.0,-5.32238649815,1.0,accepted,0.0
-8.18561658687,-4.55360895839,26.8500713469,0.0,2.0,-26.8500713469,1.0,accepted,0.0
-3.83529723013,-4.92927528427,33.9753210265,0.0,2.0,-33.9753210265,1.0,accepted,0.0
-6.17578397416,-4.55360895839,4.64988604466,0.0,2.0,-4.64988604466,1.0,accepted,0.0
-3.83529723013,-3.5738569156,12.017323115,0.0,2.0,-12.017323115,1.0,accepted,0.0
-3.24783607462,-4.55360895839,53.9921569255,0.0,2.0,-53.9921569255,1.0,accepted,0.0
-3.83529723013,-2.26777203841,-50.2439193726,0.0,2.0,50.2439193726,1.0,accepted,0.0
-8.59133067042,-4.55360895839,43.6079274132,0.0,2.0,-43.6079274132,1.0,accepted,0.0
-3.83529723013,-1.71214026171,-70.6898195335,0.0,2.0,70.6898195335,1.0,accepted,0.0
-7.00555224368,-4.6676120174,7.86398164277,0.0,2.0,-7.86398164277,1.0,accepted,0.0
-3.83529723013,-4.7810587872,34.4308780317,0.0,2.0,-34.4308780317,1.0,accepted,0.0
-3.72330497804,-0.572220193588,-29.582076779,0.0,2.0,29.582076779,1.0,accepted,0.0
-8.26887058287,-0.832476198983,29.9884643151,0.0,2.0,-60.5261595108,1.0,accepted,0.0
-5.1565385878,-0.572220193588,28.6992403962,0.0,2.0,-28.6992403962,1.0,accepted,0.0
-8.26887058287,-0.964056028976,24.3663099254,0.0,2.0,-44.1098961732,1.0,accepted,0.0
-0.874540470744,-0.572220193588,12.9785854626,0.0,2.0,-129.225088879,1.0,accepted,0.0
-8.26887058287,-1.56319846505,6.41337769102,0.0,2.0,-6.41337769102,1.0,accepted,0.0
-0.000620596110965,-0.572220193588,21.6089930532,0.0,2.0,-217.599277434,1.0,accepted,0.0
-8.26887058287,-3.38596681177,26.0103285016,0.0,2.0,-26.0103285016,1.0,accepted,0.0
-0.880338759367,-3.66765906631,10.5310630329,0.0,2.0,-10.5310630329,1.0,accepted,0.0
-8.26887058287,-6.18640877148,3.4804096523,0.0,2.0,-3.4804096523,1.0,accepted,0.0
-8.18561658687,-0.572220193588,43.1847680278,0.0,2.0,-90.7186385536,1.0,accepted,0.0
-7.58350043734,-5.37476587886,8.70085461656,0.0,2.0,-8.70085461656,1.0,accepted,0.0
-6.17578397416,-0.572220193588,52.5501739276,0.0,2.0,-52.5501739276,1.0,accepted,0.0
-8.26887058287,-3.5738569156,27.6863723332,0.0,2.0,-27.6863723332,1.0,accepted,0.0
-3.24783607462,-0.572220193588,-43.7751578988,0.0,2.0,43.7751578988,1.0,accepted,0.0
-8.26887058287,-2.26777203841,9.52129733654,0.0,2.0,-9.52129733654,1.0,accepted,0.0
-8.59133067042,-0.572220193588,34.2814391462,0.0,2.0,-109.31033913,1.0,accepted,0.0
-8.26887058287,-1.71214026171,5.03590868505,0.0,2.0,-5.03590868505,1.0,accepted,0.0
-7.18094156524,-0.572220193588,56.129287102,0.0,2.0,-56.129287102,1.0,accepted,0.0
-8.26887058287,-4.7810587872,28.267373904,0.0,2.0,-28.267373904,1.0,accepted,0.0
-5.1565385878,-0.832476198983,30.3199991677,0.0,2.0,-30.3199991677,1.0,accepted,0.0
-3.72330497804,-0.964056028976,-56.5891025236,0.0,2.0,56.5891025236,1.0,accepted,0.0
-0.874540470744,-0.832476198983,19.2877940683,0.0,2.0,-113.164503664,1.0,accepted,0.0
-3.72330497804,-1.56319846505,-80.2411712379,0.0,2.0,80.2411712379,1.0,accepted,0.0
-0.000620596110965,-0.832476198983,32.3861568243,0.0,2.0,-206.006647385,1.0,accepted,0.0
-3.72330497804,-3.38596681177,5.81536454427,0.0,2.0,-5.81536454427,1.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,2.0,47.8033814292,1.0,accepted,0.0
-5.6425524097,-6.18640877148,5.32238649815,0.0,2.0,-5.32238649815,1.0,accepted,0.0
-8.18561658687,-0.832476198983,33.0279047866,0.0,2.0,-58.1919814921,1.0,accepted,0.0
-3.72330497804,-4.92927528427,38.9512003925,0.0,2.0,-38.9512003925,1.0,accepted,0.0
-6.17578397416,-0.832476198983,60.0496623353,0.0,2.0,-60.0496623353,1.0,accepted,0.0
-3.72330497804,-3.5738569156,13.8122782091,0.0,2.0,-13.8122782091,1.0,accepted,0.0
-3.24783607462,-0.832476198983,-66.344923988,0.0,2.0,66.344923988,1.0,accepted,0.0
-3.72330497804,-2.26777203841,-56.6242170091,0.0,2.0,56.6242170091,1.0,accepted,0.0
-8.59133067042,-0.832476198983,17.4254183872,0.0,2.0,-70.0845245509,1.0,accepted,0.0
-3.72330497804,-1.71214026171,-79.5735366295,0.0,2.0,79.5735366295,1.0,accepted,0.0
-1.28073261382,-4.6676120174,15.9235987899,0.0,2.0,-15.9235987899,1.0,accepted,0.0
-3.72330497804,-4.7810587872,39.4797520631,0.0,2.0,-39.4797520631,1.0,accepted,0.0
-5.1565385878,-0.964056028976,31.423869262,0.0,2.0,-31.423869262,1.0,accepted,0.0
-0.874540470744,-1.56319846505,33.4398880291,0.0,2.0,-71.7500992104,1.0,accepted,0.0
-0.000620596110965,-0.964056028976,38.3138163328,0.0,2.0,-201.140197946,1.0,accepted,0.0
-5.1565385878,-3.38596681177,5.84890862818,0.0,2.0,-5.84890862818,1.0,accepted,0.0
-5.6425524097,-0.964056028976,51.2983084212,0.0,2.0,-51.2983084212,1.0,accepted,0.0
-5.1565385878,-6.18640877148,3.98002246471,0.0,2.0,-3.98002246471,1.0,accepted,0.0
-8.18561658687,-0.964056028976,28.0696918342,0.0,2.0,-42.4396595918,1.0,accepted,0.0
-5.1565385878,-4.92927528427,3.55735922897,0.0,2.0,-3.55735922897,1.0,accepted,0.0
-6.17578397416,-0.964056028976,64.3180537761,0.0,2.0,-64.3180537761,1.0,accepted,0.0
-5.1565385878,-3.5738569156,5.18920883943,0.0,2.0,-5.18920883943,1.0,accepted,0.0
-3.24783607462,-0.964056028976,-77.1260588758,0.0,2.0,77.1260588758,1.0,accepted,0.0
-5.1565385878,-2.26777203841,20.6611514397,0.0,2.0,-20.6611514397,1.0,accepted,0.0
-8.59133067042,-0.964056028976,9.19709362598,0.0,2.0,-51.0620908417,1.0,accepted,0.0
-5.1565385878,-1.71214026171,31.7633843694,0.0,2.0,-31.7633843694,1.0,accepted,0.0
-7.18094156524,-0.964056028976,60.7218575461,0.0,2.0,-60.7218575461,1.0,accepted,0.0
-5.1565385878,-4.7810587872,3.69403817889,0.0,2.0,-3.69403817889,1.0,accepted,0.0
-2.40492071547,-0.000403387472128,0.291036864642,0.0,2.0,-67.5950646748,1.0,accepted,0.0
-0.874540470744,-3.38596681177,9.72397619173,0.0,2.0,-9.72397619173,1.0,accepted,0.0
-5.6425524097,-1.56319846505,58.9242357172,0.0,2.0,-58.9242357172,1.0,accepted,0.0
-0.874540470744,-6.18640877148,32.3201328128,0.0,2.0,-32.3201328128,1.0,accepted,0.0
-0.874540470744,-1.56319846505,33.4398880291,0.0,2.0,-71.7500992104,1.0,accepted,0.0
-8.18561658687,-4.92927528427,24.1012930839,0.0,2.0,-24.1012930839,1.0,accepted,0.0
-6.17578397416,-1.56319846505,74.5448066258,0.0,2.0,-74.5448066258,1.0,accepted,0.0
-0.874540470744,-3.5738569156,10.194902491,0.0,2.0,-10.194902491,1.0,accepted,0.0
-2.40492071547,-2.1110934485,-58.2050100145,0.0,2.0,58.2050100145,1.0,accepted,0.0
-0.874540470744,-2.26777203841,22.3337748614,0.0,2.0,-22.3337748614,1.0,accepted,0.0
-8.59133067042,-1.56319846505,-15.6610946471,0.0,2.0,15.6610946471,1.0,accepted,0.0
-0.874540470744,-1.71214026171,32.9981255101,0.0,2.0,-61.292505372,1.0,accepted,0.0
-7.18094156524,-1.56319846505,63.4678340283,0.0,2.0,-63.4678340283,1.0,accepted,0.0
-0.874540470744,-4.7810587872,17.9493319603,0.0,2.0,-17.9493319603,1.0,accepted,0.0
-5.6425524097,-3.38596681177,9.10325824896,0.0,2.0,-9.10325824896,1.0,accepted,0.0
-0.000620596110965,-6.18640877148,44.451213856,0.0,2.0,-58.4648158267,1.0,accepted,0.0
-0.000620596110965,-3.38596681177,16.2569535562,0.0,2.0,-42.2459291237,1.0,accepted,0.0
-8.18561658687,-4.92927528427,24.1012930839,0.0,2.0,-24.1012930839,1.0,accepted,0.0
-5.20917971041,-4.0142595832,4.37087747551,0.0,2.0,-4.37087747551,1.0,accepted,0.0
-0.000620596110965,-3.5738569156,16.383725879,0.0,2.0,-36.6605110912,1.0,accepted,0.0
-5.20917971041,-2.1110934485,26.7263888515,0.0,2.0,-26.7263888515,1.0,accepted,0.0
-0.000620596110965,-2.26777203841,38.6193257461,0.0,2.0,-113.207966327,1.0,accepted,0.0
-8.59133067042,-3.38596681177,30.8931933166,0.0,2.0,-30.8931933166,1.0,accepted,0.0
-0.000620596110965,-1.71214026171,55.459246033,0.0,2.0,-163.49740686,1.0,accepted,0.0
-0.000620596110965,-3.38596681177,16.2569535562,0.0,2.0,-42.2459291237,1.0,accepted,0.0
-7.18094156524,-4.7810587872,8.504672602,0.0,2.0,-8.504672602,1.0,accepted,0.0
-8.18561658687,-6.18640877148,3.38304753454,0.0,2.0,-3.38304753454,1.0,accepted,0.0
-5.6425524097,-4.92927528427,2.8008191806,0.0,2.0,-2.8008191806,1.0,accepted,0.0
-6.17578397416,-6.18640877148,6.1533784731,0.0,2.0,-6.1533784731,1.0,accepted,0.0
-5.6425524097,-3.5738569156,7.46524017729,0.0,2.0,-7.46524017729,1.0,accepted,0.0
-3.24783607462,-6.18640877148,7.79535463714,0.0,2.0,-7.79535463714,1.0,accepted,0.0
-5.6425524097,-2.26777203841,37.704891193,0.0,2.0,-37.704891193,1.0,accepted,0.0
-8.59133067042,-6.18640877148,4.42817251806,0.0,2.0,-4.42817251806,1.0,accepted,0.0
-5.6425524097,-1.71214026171,56.884172595,0.0,2.0,-56.884172595,1.0,accepted,0.0
-7.18094156524,-6.18640877148,4.99100300329,0.0,2.0,-4.99100300329,1.0,accepted,0.0
-5.6425524097,-4.7810587872,3.03088159565,0.0,2.0,-3.03088159565,1.0,accepted,0.0
-6.17578397416,-4.92927528427,3.58360745467,0.0,2.0,-3.58360745467,1.0,accepted,0.0
-5.49824140861,-5.32065078146,2.51747180142,0.0,2.0,-2.51747180142,1.0,accepted,0.0
-3.24783607462,-4.92927528427,54.5063088267,0.0,2.0,-54.5063088267,1.0,accepted,0.0
-8.18561658687,-2.26777203841,13.0047727362,0.0,2.0,-13.0047727362,1.0,accepted,0.0
-8.59133067042,-4.92927528427,40.392688203,0.0,2.0,-40.392688203,1.0,accepted,0.0
-2.63406194109,-5.32065078146,40.7879324216,0.0,2.0,-40.7879324216,1.0,accepted,0.0
-7.18094156524,-4.92927528427,7.79744107564,0.0,2.0,-7.79744107564,1.0,accepted,0.0
-7.35547505723,-5.32065078146,7.15547340916,0.0,2.0,-7.15547340916,1.0,accepted,0.0
-6.17578397416,-3.5738569156,10.3721687995,0.0,2.0,-10.3721687995,1.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,2.0,74.48820825,1.0,accepted,0.0
-6.17578397416,-3.5738569156,10.3721687995,0.0,2.0,-10.3721687995,1.0,accepted,0.0
-8.59133067042,-1.71214026171,-16.7278062844,0.0,2.0,16.7278062844,1.0,accepted,0.0
-7.18094156524,-3.5738569156,15.8935973661,0.0,2.0,-15.8935973661,1.0,accepted,0.0
-6.17578397416,-4.7810587872,3.95340041517,0.0,2.0,-3.95340041517,1.0,accepted,0.0
-8.59133067042,-2.26777203841,-4.7762800997,0.0,2.0,4.7762800997,1.0,accepted,0.0
-3.24783607462,-1.71214026171,-104.307380977,0.0,2.0,104.307380977,1.0,accepted,0.0
-7.18094156524,-2.26777203841,43.8585143862,0.0,2.0,-43.8585143862,1.0,accepted,0.0
-3.24783607462,-4.7810587872,55.2103784196,0.0,2.0,-55.2103784196,1.0,accepted,0.0
-8.59133067042,-1.71214026171,-16.7278062844,0.0,2.0,16.7278062844,1.0,accepted,0.0
-7.18094156524,-4.7810587872,8.504672602,0.0,2.0,-8.504672602,1.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-2.30977396069,-2.42014823573,-37.4055112981,0.0,3.0,37.4055112981,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-3.4888800591,-2.42014823573,-56.8931719562,0.0,3.0,56.8931719562,2.0,accepted,0.0
-1.28073261382,-2.49294319958,6.02472197735,0.0,3.0,-6.02472197735,2.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,3.0,47.8033814292,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-3.4888800591,-2.42014823573,-56.8931719562,0.0,3.0,56.8931719562,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,3.0,47.8033814292,2.0,accepted,0.0
-3.24783607462,-1.56319846505,-105.433503511,0.0,3.0,105.433503511,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-4.42325285506,-1.66674433373,-20.8353374779,0.0,3.0,20.8353374779,2.0,accepted,0.0
-3.97213496593,-2.42014823573,-35.0705661849,0.0,3.0,35.0705661849,2.0,accepted,0.0
-1.28073261382,-1.56319846505,11.5245623023,0.0,3.0,-17.9701091073,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,3.0,47.8033814292,2.0,accepted,0.0
-1.74566523911,-2.42014823573,-11.2731957117,0.0,3.0,11.2731957117,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,0.0,3.0,-18.638820853,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.30976856717,-2.42014823573,-61.5614827331,0.0,3.0,61.5614827331,2.0,accepted,0.0
-1.28073261382,-5.70004820537,22.5292448604,0.0,3.0,-22.5292448604,2.0,accepted,0.0
-3.72330497804,-2.1110934485,-65.4059356663,0.0,3.0,65.4059356663,2.0,accepted,0.0
-1.28073261382,-2.26777203841,7.57141337946,0.0,3.0,-7.57141337946,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-1.28073261382,-2.58188772786,5.590270128,0.0,3.0,-5.590270128,2.0,accepted,0.0
-2.40492071547,-2.42014823573,-41.976361327,0.0,3.0,41.976361327,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-3.83529723013,-0.832476198983,-41.3556732711,0.0,3.0,41.3556732711,2.0,accepted,0.0
-1.4831631215,-2.42014823573,-0.79550549832,0.0,3.0,0.79550549832,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-3.4888800591,-2.49294319958,-51.5375747858,0.0,3.0,51.5375747858,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-3.4888800591,-2.42014823573,-56.8931719562,0.0,3.0,56.8931719562,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-3.24783607462,-2.42014823573,-62.5012448446,0.0,3.0,62.5012448446,2.0,accepted,0.0
-2.63406194109,-1.56319846505,-88.9968297498,0.0,3.0,88.9968297498,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-2.56422205189,-2.87511435579,-20.7835512364,0.0,3.0,20.7835512364,2.0,accepted,0.0
-3.97213496593,-2.42014823573,-35.0705661849,0.0,3.0,35.0705661849,2.0,accepted,0.0
-2.63406194109,-1.56319846505,-88.9968297498,0.0,3.0,88.9968297498,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-1.74566523911,-2.42014823573,-11.2731957117,0.0,3.0,11.2731957117,2.0,accepted,0.0
-2.63406194109,-1.66674433373,-88.5797666269,0.0,3.0,88.5797666269,2.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,0.0,3.0,-18.638820853,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-3.30976856717,-2.42014823573,-61.5614827331,0.0,3.0,61.5614827331,2.0,accepted,0.0
-2.63406194109,-5.70004820537,30.6182706264,0.0,3.0,-30.6182706264,2.0,accepted,0.0
-3.24783607462,-2.42014823573,-62.5012448446,0.0,3.0,62.5012448446,2.0,accepted,0.0
-2.63406194109,-2.26777203841,-62.3311951241,0.0,3.0,62.3311951241,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-2.63406194109,-2.58188772786,-41.1998691823,0.0,3.0,41.1998691823,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-2.40492071547,-2.42014823573,-41.976361327,0.0,3.0,41.976361327,2.0,accepted,0.0
-2.63406194109,-2.42014823573,-52.1754879952,0.0,3.0,52.1754879952,2.0,accepted,0.0
-2.63406194109,-2.49294319958,-47.2306339404,0.0,3.0,47.2306339404,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-2.30977396069,-2.1110934485,-51.9889692681,0.0,3.0,51.9889692681,2.0,accepted,0.0
-1.4831631215,-1.66674433373,-1.40556926911,0.0,3.0,1.40556926911,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-1.4831631215,-2.49294319958,-0.562522360409,0.0,3.0,0.562522360409,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-1.4831631215,-1.66674433373,-1.40556926911,0.0,3.0,1.40556926911,2.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,3.0,74.48820825,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,3.0,85.8353850252,2.0,accepted,0.0
-1.4831631215,-1.56319846505,-1.41773534675,0.0,3.0,1.41773534675,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-2.56422205189,-2.87511435579,-20.7835512364,0.0,3.0,20.7835512364,2.0,accepted,0.0
-3.97213496593,-2.1110934485,-48.6496882214,0.0,3.0,48.6496882214,2.0,accepted,0.0
-1.4831631215,-1.56319846505,-1.41773534675,0.0,3.0,1.41773534675,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,0.0,3.0,-6.46261639336,2.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,0.0,3.0,15.9842146977,2.0,accepted,0.0
-1.4831631215,-1.66674433373,-1.40556926911,0.0,3.0,1.40556926911,2.0,accepted,0.0
-0.880338759367,-2.1110934485,25.8947002167,0.0,3.0,-29.0685982254,2.0,accepted,0.0
-1.4831631215,-2.1110934485,-1.33082886536,0.0,3.0,1.33082886536,2.0,accepted,0.0
-3.30976856717,-2.1110934485,-84.5653277112,0.0,3.0,84.5653277112,2.0,accepted,0.0
-1.4831631215,-5.70004820537,21.4125052221,0.0,3.0,-21.4125052221,2.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,3.0,85.8353850252,2.0,accepted,0.0
-1.4831631215,-2.26777203841,-1.14315115031,0.0,3.0,1.14315115031,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-1.4831631215,-2.58188772786,-0.215844479453,0.0,3.0,0.215844479453,2.0,accepted,0.0
-3.24783607462,-1.56319846505,-105.433503511,0.0,3.0,105.433503511,2.0,accepted,0.0
-1.4831631215,-2.42014823573,-0.79550549832,0.0,3.0,0.79550549832,2.0,accepted,0.0
-2.63406194109,-2.1110934485,-72.0010685094,0.0,3.0,72.0010685094,2.0,accepted,0.0
-1.4831631215,-2.49294319958,-0.562522360409,0.0,3.0,0.562522360409,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,0.0,3.0,64.3119088402,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.4888800591,-2.49294319958,-51.5375747858,0.0,3.0,51.5375747858,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-1.28073261382,-1.66674433373,11.4707520018,0.0,3.0,-11.4707520018,2.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,0.0,3.0,78.2647278405,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,0.0,3.0,85.8353850252,2.0,accepted,0.0
-2.40492071547,-0.832476198983,-45.592658003,0.0,3.0,45.592658003,2.0,accepted,0.0
-1.28073261382,-2.1110934485,8.8578993902,0.0,3.0,-8.8578993902,2.0,accepted,0.0
-4.42325285506,-1.66674433373,-20.8353374779,0.0,3.0,20.8353374779,2.0,accepted,0.0
