pivot,signal0,signal1
77.4,39.2401586665,41.6169706318
77.5,37.1009649314,40.8244979874
77.59999999999998,37.059910901,38.5864688828
77.7,38.2034900672,39.8149350472
77.79999999999998,38.7731487192,39.5537120113
77.9,39.9738640115,41.1562625357
78.0,42.7835216134,43.8013001416
78.09999999999998,44.6181605234,43.7094531846
78.2,44.816368082,45.4287340931
78.29999999999998,47.6283972406,47.5770440665
78.4,48.3045348915,49.4648981005
78.5,49.6153156876,49.3638971266
78.59999999999998,50.9054611947,50.8202580524
78.7,51.5897087812,50.0684884768
78.79999999999998,49.1387808833,48.5341905252
78.9,46.7488125517,47.6094975139
79.0,46.1511966951,46.1823329386
79.09999999999998,45.2017021752,42.0334620346
79.2,40.2669572082,41.3058699392
79.29999999999998,39.0991698709,39.7235696124
79.4,36.4911987513,38.683234895
79.5,37.1207632028,39.8808223382
79.59999999999998,37.6848876451,38.5802278545
79.7,37.9646792685,41.739640115
79.79999999999998,39.8904649185,43.368319678
79.9,43.022166833,45.6515691394
80.0,46.6611128071,47.1898647366
80.09999999999998,50.6919937665,51.7350821526
80.2,52.8027004414,52.9912220233
80.29999999999998,52.7154921806,53.8831489025
80.4,54.1099462492,56.6830535097
80.5,54.6607963993,57.1057867304
80.59999999999998,54.0943090464,55.989027351
80.7,54.5614203436,52.7487630202
80.79999999999998,52.0281968322,51.9615982843
80.9,48.7233112485,46.8256938427
81.0,46.7945347383,41.3093289411
81.09999999999998,42.6858003671,37.1912334686
81.2,36.7194050003,35.3536366497
81.29999999999998,32.5200285015,29.2077934022
81.4,31.3658424553,27.6944816559
81.5,30.0602855041,25.9357667011
81.59999999999998,32.2723001593,25.4157928587
81.7,30.9658989876,25.6551309105
81.79999999999998,30.7661104549,26.0136077846
81.9,30.8504300588,28.653253993
82.0,30.6454208178,29.1490452886
82.09999999999998,29.1002574862,31.2692937599
82.2,30.0668259934,31.837448973
82.29999999999998,29.8066215053,30.836599388
82.4,29.5012128292,32.4752139584
82.5,29.8534373241,30.1934468319
82.59999999999998,28.0151381766,30.0368532011
82.7,26.1780055207,28.1530846989
82.79999999999998,24.4023283715,25.1097885473
82.9,21.132393595,23.2487493632
83.0,18.0770156881,20.7868125891
83.09999999999998,15.4154508218,19.4638816862
83.2,15.4181905206,15.8284096001
83.29999999999998,12.6008697214,14.6227434933
83.4,13.7521817995,13.71619703
83.5,15.2881340144,15.1069255984
83.59999999999998,16.4367708168,14.5703441726
83.7,19.8365006067,17.7725560285
83.79999999999998,22.5696636014,20.9630450512
83.9,27.8473148239,24.8615904296
84.0,32.8547025245,32.1309187648
84.09999999999998,37.6152172129,36.0123521411
84.2,40.1507400918,40.0439824223
84.29999999999998,43.6957476229,43.4476391658
84.4,46.8613903071,45.0840981733
84.5,49.0074652364,48.0313266696
84.59999999999998,49.6562231568,48.112668238
84.7,50.7177524955,51.4347804076
84.79999999999998,50.6351072458,49.6107982174
84.9,49.2336904729,50.0728745058
85.0,48.8114538621,48.9892366337
85.09999999999998,47.5386718684,48.9160867686
85.2,45.5630072362,49.3654558023
85.29999999999998,46.647199012,47.409016996
85.4,47.1547765913,48.475974299
85.5,48.3911410184,49.2549109565
85.59999999999998,48.7414484494,48.2506489134
85.7,52.1422010438,50.8011722691
85.79999999999998,51.5849058939,50.9312089876
85.9,53.5939333642,53.6897899164
86.0,56.795330011,57.6177018195
86.09999999999998,59.3434906165,58.1790689277
86.2,62.6185922743,61.3676055171
86.29999999999998,66.1570042565,64.3089975433
86.4,65.8047506773,65.8418973625
86.5,65.4683650479,64.1526645832
86.59999999999998,63.2657242783,61.4175061858
86.7,62.4098912977,60.7789541693
86.79999999999998,58.963665164,56.417092209
86.9,55.3995230184,53.4043330741
87.0,51.700592799,50.6315904318
87.09999999999998,48.4188572835,46.8466807997
87.2,42.332057831,44.0481589763
87.29999999999998,41.8161306154,39.3025542839
87.4,38.2147615472,37.6840064541
87.5,37.1378442955,38.1796006332
87.59999999999998,38.2068035229,36.6643657992
87.7,36.9954153212,35.7963102887
87.79999999999998,37.6609185419,38.7207119203
87.9,40.5174644239,41.1209771782
88.0,42.9431963041,46.0007111815
88.09999999999998,44.8252381873,47.6706289664
88.2,46.4583555387,49.7678497169
88.29999999999998,46.258257707,51.6365128816
88.4,48.730558326,51.5234528335
88.5,48.0806797546,52.8228944149
88.59999999999998,48.3645082059,53.4498738991
88.7,49.2110222925,53.3598367507
88.79999999999998,48.2782819638,50.9747723381
88.9,46.2974059648,46.138743572
89.0,46.214206496,46.4510573827
89.09999999999998,43.6275593343,43.2180631146
89.2,41.2925318664,42.3657478639
89.29999999999998,40.7261565963,40.8423883127
89.4,39.9726527297,39.9898805012
89.5,40.7643911007,42.039852801
89.59999999999998,41.6141166159,41.6560564274
89.7,43.3553871575,44.8946703656
89.79999999999998,45.8280712155,45.5407255046
89.9,46.3344049361,48.5146230148
90.0,49.7886336792,50.4469521368
90.1,52.2878799181,52.895816785
90.2,54.5449694072,55.1125156142
90.3,56.8247115081,55.5867387268
90.4,57.9846374004,57.8479564813
90.5,56.7238008628,59.3855991925
90.6,56.373649661,57.7195947044
90.7,54.5872352082,56.6864960226
90.8,51.1720802751,50.6618542181
90.9,48.3361580156,48.509276961
91.0,46.2091936213,45.5881134805
91.1,41.8622839295,40.0923810075
91.2,38.6769506416,38.1885068155
91.3,36.4307140873,31.2761103825
91.4,33.935443999,29.8413212957
91.5,32.5717512275,27.5560030048
91.6,30.6463307628,28.0070177333
91.7,27.8694926843,24.1125410379
91.8,27.0832707451,26.5604723522
91.9,27.7492121335,27.5253675632
92.0,28.5195352311,28.2640516076
92.1,30.0528284525,31.4257826016
92.2,31.3050376027,31.4689979849
92.3,30.6540099541,29.342406809
92.4,31.079302427,29.5711166857
92.5,29.6834493501,30.1759746993
92.6,28.3332301953,28.0207840741
92.7,27.2458694911,26.2658529445
92.8,23.9564422687,23.1015706548
92.9,21.902175858,21.4174345348
93.0,19.2061961257,19.294680845
93.1,18.2752494729,17.6386140361
93.2,15.5689473298,16.9891027814
93.3,14.7994401233,14.8543579727
93.4,12.945490314,12.9799455132
93.5,13.8490196469,13.8998281777
93.6,13.5787341655,14.6616393482
93.7,17.3574366559,15.8762007901
93.8,20.1883933269,20.0336204627
93.9,24.0693684252,24.3432977677
94.0,29.596614144,28.9064535374
94.1,33.9713829674,33.0250758899
94.2,40.0106280106,35.741059687
94.3,40.2944788459,41.3687211679
94.4,45.0252615606,44.2896312339
94.5,47.6948060809,48.3265496726
94.6,49.5448849096,51.2070765298
94.7,47.5523576449,51.6810059434
94.8,49.7024568434,50.1965845238
94.9,48.4962358206,50.6170302993
95.0,47.3813090593,49.6224054548
95.1,47.053545834,49.2005677508
95.2,46.6091632605,48.119776756
95.3,47.1753247011,49.0738893399
95.4,48.3403393741,47.4340279782
95.5,47.8133075386,50.0606462136
95.6,47.5543567894,50.0781557958
95.7,49.8462641813,52.199930013
95.8,51.1278598269,54.4830897766
95.9,53.5373299384,56.7758159234
96.0,56.6138847511,59.3745669441
96.1,59.1122657952,63.4380000265
96.2,60.4048893247,64.9600909817
96.3,62.5589065638,66.241058644
96.4,63.2322477983,67.5308944571
96.5,64.4555708024,65.3201713558
96.6,60.8505682175,63.2850390565
96.7,61.0744263152,62.0519667962
96.8,57.6910385084,58.8163498953
96.9,54.7285545334,58.0200316378
97.0,50.6894174156,52.9731677252
97.1,47.7917389566,51.3238708038
97.2,44.9728361036,46.1338085766
97.3,41.5313965962,43.0752022563
97.4,41.8490894476,40.4736596467
97.5,38.8529124077,37.264665257
97.6,38.3766310832,39.757719736
97.7,38.3230272402,37.6975206844
97.8,40.4804820362,39.7683939896
97.9,43.2591320173,39.7518850053
98.0,44.8207566682,42.3709319038
98.1,45.0419148784,44.6647521697
98.2,49.1153433488,45.1442285264
98.3,49.1646858836,46.2286911633
98.4,50.5704082661,47.6021775414
98.5,49.181302047,48.1167147948
98.6,48.5536692339,47.1919927509
98.7,47.0504011513,49.3306767383
98.8,45.2619956022,47.570336735
98.9,45.728564225,47.2485887802
99.0,42.961043627,45.0309846402
99.1,41.1708833481,43.7574000553
99.2,40.2107272935,41.4006679424
99.3,38.9544921081,39.7799091661
99.4,37.7022233304,40.0236459304
99.5,38.6354502812,39.0122225421
99.6,40.2333981982,38.1152328163
99.7,43.5077603564,38.4648098506
99.8,44.3264056083,41.4307165779
99.9,46.6299293557,45.6863423078
