pivot,signal0,signal1
77.4,38.6195897592,39.5935521099
77.5,36.1065045409,38.3335586518
77.59999999999998,35.9837828589,38.0939404993
77.7,35.1501531788,40.9280031646
77.79999999999998,37.683558055,41.8072018003
77.9,39.4860427872,42.0167021222
78.0,43.7923466572,45.3974856968
78.09999999999998,45.126810274,45.9693725506
78.2,46.712239564,47.7358773717
78.29999999999998,48.1760737892,51.1362325346
78.4,49.5597583696,50.4525193987
78.5,49.9603466371,49.9704746581
78.59999999999998,50.6527427841,50.0040165827
78.7,49.1265163749,48.2404006815
78.79999999999998,49.5077474384,47.6706835645
78.9,47.9680578965,44.971937946
79.0,46.1797317281,42.7377210335
79.09999999999998,45.0646824429,39.3632940341
79.2,40.7116932453,38.0957968745
79.29999999999998,41.5161909179,38.5067493704
79.4,39.1549811374,36.6565978446
79.5,39.6135426319,37.5680108855
79.59999999999998,40.9068142773,37.8821356739
79.7,39.7003681046,39.9543605576
79.79999999999998,40.9285829804,41.2229961024
79.9,42.6374538494,41.8804391237
80.0,45.9449880004,47.9272451207
80.09999999999998,48.3259058638,48.9918612173
80.2,52.0381174225,52.5290339271
80.29999999999998,56.1167271133,51.7336405291
80.4,58.9986009847,55.291046776
80.5,56.8633295776,54.6155050671
80.59999999999998,57.9254915078,55.0372094565
80.7,54.0114295277,50.8070689252
80.79999999999998,50.4929354923,49.3580345004
80.9,46.2096341103,45.8503611106
81.0,42.4685171661,42.7632644368
81.09999999999998,38.7895102187,37.8902700648
81.2,35.866117898,34.5919275832
81.29999999999998,32.3291358821,30.3607573399
81.4,29.5701294933,28.892206376
81.5,29.3425254678,25.6504198898
81.59999999999998,26.7848723891,26.7727800171
81.7,25.186518805,26.2961097858
81.79999999999998,26.7886229702,25.2269914646
81.9,28.3332968787,26.8100590599
82.0,28.0068707256,27.2529834092
82.09999999999998,29.86639826,28.9387398786
82.2,31.7624072525,29.963036809
82.29999999999998,30.1640808425,31.775729279
82.4,31.7081345379,30.1571501366
82.5,31.6514268054,29.1671374966
82.59999999999998,29.2970707463,27.5471360064
82.7,26.4512186861,25.4935373511
82.79999999999998,24.7938047363,24.047719858
82.9,23.0943746214,22.2283823267
83.0,19.501024551,19.8500270089
83.09999999999998,16.5994403849,18.6426089827
83.2,15.990518219,17.1917054515
83.29999999999998,16.2248101382,14.2525344711
83.4,15.5769443527,13.664009549
83.5,15.9265353119,14.4679383198
83.59999999999998,17.6383232952,17.6068514647
83.7,18.6713602005,20.1840926876
83.79999999999998,22.1996638463,23.4126564045
83.9,27.4165304252,27.5035639645
84.0,32.6911449179,34.0036965785
84.09999999999998,35.9869413731,37.6171155796
84.2,39.3724330532,41.5577118085
84.29999999999998,42.7982137722,45.5967574834
84.4,47.0471634262,48.1786920106
84.5,48.813380129,50.1877341069
84.59999999999998,49.7360055073,50.5081415858
84.7,51.3211157155,52.289449532
84.79999999999998,51.2179413873,49.4581591581
84.9,50.6778688781,48.9903492624
85.0,48.3312892736,49.0935368303
85.09999999999998,47.5774019834,47.7088736099
85.2,44.3648674773,45.6093121619
85.29999999999998,43.6985379956,44.8058200057
85.4,44.1602178953,45.1385942269
85.5,44.4453083467,47.719912627
85.59999999999998,46.1382325576,50.3963763297
85.7,49.2931719135,52.4513728107
85.79999999999998,50.9451980967,54.3846914298
85.9,56.0596932162,55.4669630491
86.0,58.6338129635,57.9819049076
86.09999999999998,59.3119032973,60.7144700421
86.2,60.809759956,63.6335474305
86.29999999999998,62.9152631726,64.5229515102
86.4,62.9985299834,63.8478078598
86.5,63.4510106957,63.4181426737
86.59999999999998,62.6769646365,61.6424340794
86.7,60.1294287001,59.7104365421
86.79999999999998,58.9072993094,56.8215852452
86.9,53.4716492894,54.3689094589
87.0,50.0417749317,52.9002648529
87.09999999999998,45.4820913475,49.4155942544
87.2,42.1906076229,45.7559416943
87.29999999999998,38.2574717437,41.9850617016
87.4,38.045645052,39.4246543508
87.5,36.7481284076,40.7066124125
87.59999999999998,36.3819218426,40.7174798689
87.7,35.6248320808,37.8886606006
87.79999999999998,38.4284270577,39.1680983746
87.9,40.0801666021,39.3150303014
88.0,41.2568753762,42.1169187173
88.09999999999998,44.9044933897,44.1741141208
88.2,48.4779503309,47.1812332453
88.29999999999998,50.3779706949,49.5308906062
88.4,50.2536919304,50.5478774431
88.5,50.9972810627,50.125168282
88.59999999999998,49.5326539769,50.5942609646
88.7,48.3119831633,49.2391994504
88.79999999999998,47.1336918582,46.6632416023
88.9,46.6895845323,46.5932958357
89.0,46.1179607254,42.9911861233
89.09999999999998,46.2506745578,43.4216289908
89.2,45.6180157317,42.5116565962
89.29999999999998,44.5789549486,38.9708667163
89.4,42.9004934017,39.0681032433
89.5,42.8174835217,40.5734580099
89.59999999999998,42.6010507612,40.9083597905
89.7,42.6470924845,44.0747949891
89.79999999999998,44.5117218463,43.4803140813
89.9,47.9459069475,47.6261185379
90.0,49.9363749128,51.1512636381
90.1,51.5279266427,51.8416189845
90.2,53.2525277374,54.785375433
90.3,55.0224346191,54.868776385
90.4,54.9903526133,56.2248110659
90.5,54.548566908,55.8405613316
90.6,52.5420680703,54.9333617552
90.7,51.048529346,53.5229062099
90.8,49.1848629634,50.5620956349
90.9,47.0405838453,48.4611788589
91.0,42.4895352722,44.9143045694
91.1,37.9526293123,39.8332923185
91.2,35.30737217,35.8239081517
91.3,32.6615081534,33.0721696257
91.4,29.0503995534,29.4788752972
91.5,30.0555094349,28.9465032758
91.6,26.3744201995,27.833215527
91.7,26.0101967217,25.3200402615
91.8,28.6417209233,25.6690758312
91.9,29.1111291188,26.6829185717
92.0,30.2728151779,29.4474951673
92.1,32.4711415232,29.2169594739
92.2,34.4484951279,30.6302833634
92.3,32.6860402606,29.5178097873
92.4,32.8490820491,30.2904917338
92.5,32.4812848196,29.4028648038
92.6,32.1935997368,29.7491081983
92.7,28.106884359,28.7098106481
92.8,26.9539158606,26.4661094553
92.9,24.4795743931,22.8832712
93.0,19.544834315,18.763798488
93.1,16.9781324514,17.048527658
93.2,16.5501385228,16.9486223328
93.3,13.8555654373,16.6111660967
93.4,13.7622736269,16.470843553
93.5,13.4737163123,13.5462524567
93.6,14.041663531,15.3373062304
93.7,16.847703198,16.3657117089
93.8,21.4856212346,17.8694503668
93.9,26.1276577035,22.6333487118
94.0,29.2682757936,26.6239573037
94.1,33.824108993,29.8139959484
94.2,39.037674651,34.679169492
94.3,42.686097479,38.3196143159
94.4,46.1002749264,43.1629827403
94.5,48.4769399477,43.6695204465
94.6,48.9680106754,46.7920366188
94.7,52.1026714785,47.6719836703
94.8,51.0223810027,48.4600804756
94.9,49.8093834638,46.6343119959
95.0,46.6255985282,47.9524625922
95.1,47.9728589796,48.1777273706
95.2,47.7354282416,47.2740017325
95.3,46.1662565352,47.2620217625
95.4,47.5172732843,46.5904246998
95.5,45.6141846294,47.5933540551
95.6,49.1555170452,47.919617227
95.7,50.1059878559,50.3582008947
95.8,53.8475270422,50.3146598901
95.9,57.1819699939,54.2362876228
96.0,59.8692068883,55.9606478934
96.1,60.7240236817,58.4719525857
96.2,61.7167923631,62.1703778427
96.3,63.4522569029,61.7791889409
96.4,63.2569738244,62.9089503913
96.5,65.4123549502,61.3005447344
96.6,62.3973180798,59.6453115539
96.7,63.0967597328,59.3962111766
96.8,58.0318409159,59.185838934
96.9,55.637062654,54.6702706489
97.0,51.2212929446,52.6400372646
97.1,46.5415820605,47.9135086805
97.2,43.5632642854,46.3939241288
97.3,40.3629646656,41.481393402
97.4,37.9386100951,40.561114332
97.5,37.5638339238,38.9895766888
97.6,35.8778676492,39.6451888924
97.7,37.8395463146,39.8303763826
97.8,40.6017304963,41.5735416655
97.9,42.0645327691,44.6044902977
98.0,44.8141934346,45.8271604865
98.1,46.4822408263,48.2728137959
98.2,48.9534125634,50.1404326452
98.3,49.8135552743,52.2674924802
98.4,51.7628097487,50.7648557402
98.5,51.6921890246,51.3800244765
98.6,53.1455838932,51.5993372427
98.7,52.1258956758,50.4305387289
98.8,50.9564693131,47.7287182766
98.9,49.9169548518,46.3691331386
99.0,46.128779031,44.6072553995
99.1,41.5946076265,44.9414461531
99.2,41.2026984078,41.6676889063
99.3,39.1814798895,41.479144366
99.4,39.1637068701,42.5680043594
99.5,37.2804970778,41.8061822357
99.6,39.4607091881,43.9592960756
99.7,40.6938138469,45.6967524789
99.8,42.954265097,46.6576507627
99.9,45.7052626701,50.3057227068
