proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj2,ProbabilityWeight-proj4,ProbabilityWeight-proj10,prefix,ProbabilityWeight-proj7,ProbabilityWeight-proj3,ProbabilityWeight-proj9,ProbabilityWeight-proj5,batchId,ProbabilityWeight-proj8,ProbabilityWeight-proj6,PointProbability,ProbabilityWeight,ProbabilityWeight-proj1
0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,4.0,4,1.0,0.166666666667,0.166666666667,0.166666666667,142,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,0.0,4.0,0.0,1.0,4.0,5.0,0.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,143,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,144,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,0.0,4.0,0.0,1.0,3.0,4.0,5.0,11,1.0,0.166666666667,0.166666666667,0.166666666667,145,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7,0.0,0.166666666667,0.166666666667,0.166666666667,146,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,11,1.0,0.166666666667,0.166666666667,0.166666666667,147,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,2,1.0,0.166666666667,0.166666666667,0.166666666667,148,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,149,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,5.0,0.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,150,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,151,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,12,0.0,0.166666666667,0.166666666667,0.166666666667,152,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,4.0,5.0,13,1.0,0.166666666667,0.166666666667,0.166666666667,153,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,9,0.0,0.166666666667,0.166666666667,0.166666666667,154,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,155,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,156,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,157,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,158,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,159,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,5.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,160,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,161,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,162,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,11,1.0,0.166666666667,0.166666666667,0.166666666667,163,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,164,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,3.0,17,0.0,0.166666666667,0.166666666667,0.166666666667,165,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4,0.0,0.166666666667,0.166666666667,0.166666666667,166,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,167,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,168,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,169,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,170,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,171,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,172,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,173,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,174,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9,0.0,0.166666666667,0.166666666667,0.166666666667,175,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,5.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,176,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,177,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,178,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,11,1.0,0.166666666667,0.166666666667,0.166666666667,179,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,180,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9,0.0,0.166666666667,0.166666666667,0.166666666667,181,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,5.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,182,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,15,0.0,0.166666666667,0.166666666667,0.166666666667,183,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,184,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3,1.0,0.166666666667,0.166666666667,0.166666666667,185,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,4.0,0.0,2.0,5.0,0.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,186,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,3.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,187,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,7,0.0,0.166666666667,0.166666666667,0.166666666667,188,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,189,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,14,0.0,0.166666666667,0.166666666667,0.166666666667,190,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,3.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,191,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,192,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,193,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,1.0,0.0,2.0,0.0,5.0,4.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,194,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,195,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,196,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,9,0.0,0.166666666667,0.166666666667,0.166666666667,197,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,4.0,0.0,2.0,0.0,4.0,5.0,0.0,5,1.0,0.166666666667,0.166666666667,0.166666666667,198,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,15,0.0,0.166666666667,0.166666666667,0.166666666667,199,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,1.0,15,0.0,0.166666666667,0.166666666667,0.166666666667,200,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,2.0,17,0.0,0.166666666667,0.166666666667,0.166666666667,201,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,202,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,203,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,4.0,0.0,2.0,5.0,0.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,204,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,205,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,206,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,7,0.0,0.166666666667,0.166666666667,0.166666666667,207,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,12,1.0,0.166666666667,0.166666666667,0.166666666667,208,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,209,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,11,1.0,0.166666666667,0.166666666667,0.166666666667,210,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,211,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,212,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,213,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,12,0.0,0.166666666667,0.166666666667,0.166666666667,214,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,215,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,216,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,7,0.0,0.166666666667,0.166666666667,0.166666666667,217,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,2.0,17,0.0,0.166666666667,0.166666666667,0.166666666667,218,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,8,1.0,0.166666666667,0.166666666667,0.166666666667,219,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,220,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,4.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,12,0.0,0.166666666667,0.166666666667,0.166666666667,221,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
2.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,12,0.0,0.166666666667,0.166666666667,0.166666666667,222,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,223,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,224,0.166666666667,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,8,1.0,0.166666666667,0.166666666667,0.166666666667,225,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,226,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,3.0,13,1.0,0.166666666667,0.166666666667,0.166666666667,227,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,228,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,229,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,230,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,15,0.0,0.166666666667,0.166666666667,0.166666666667,231,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,232,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,233,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,1.0,0.0,5.0,0.0,4.0,2.0,0.0,13,1.0,0.166666666667,0.166666666667,0.166666666667,234,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
2.0,4.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,0.0,14,0.0,0.166666666667,0.166666666667,0.166666666667,235,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
4.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,236,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,5.0,0.0,0.0,4.0,2.0,0.0,12,0.0,0.166666666667,0.166666666667,0.166666666667,237,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,238,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,3.0,17,0.0,0.166666666667,0.166666666667,0.166666666667,239,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,240,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,241,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,242,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,15,0.0,0.166666666667,0.166666666667,0.166666666667,243,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,244,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,11,1.0,0.166666666667,0.166666666667,0.166666666667,245,0.166666666667,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
