y,x,x1
87.3772240828,149.463634499,373.659086249
122.176106729,132.138104141,330.345260352
78.5573638528,108.793360248,271.98340062
40.1936403218,141.20931913,353.023297825
71.6942268209,206.240313681,515.600784202
68.1975693723,111.379776253,278.449440633
183.879718577,38.5425750743,96.3564376857
36.7567979401,32.6722418055,81.6806045137
84.5655580812,110.554043018,276.385107546
95.563557714,47.8303272223,119.575818056
-41.8819801615,159.870668062,399.676670156
110.108730031,108.945851205,272.364628013
74.9769812157,65.2694269818,163.173567455
119.466706346,82.275081447,205.687703617
89.9159513156,77.07155862,192.67889655
152.351928136,105.887801839,264.719504598
162.527402569,56.2883651394,140.720912849
144.748956476,133.967909325,334.919773312
167.183433835,150.476198753,376.190496884
112.776848985,91.9177525299,229.794381325
37.4497820011,142.635394025,356.588485061
69.9851281227,79.5183828678,198.79595717
186.125142011,109.964111767,274.910279418
153.316456808,100.015224819,250.038062047
52.5619254691,104.042325354,260.105813384
130.383484295,207.755618551,519.389046377
63.687604298,151.430595408,378.57648852
114.262327187,119.60596828,299.014920701
125.96133694,100.762186109,251.905465273
127.068267478,113.716738045,284.291845112
92.0445853146,159.622697305,399.056743263
67.6573346135,145.151165003,362.877912509
198.695753523,170.028402733,425.071006832
129.661211596,79.1431406433,197.857851608
157.347772288,15.5059408411,38.7648521028
75.9934422849,99.1997386386,247.999346597
110.084262241,173.55934712,433.898367799
127.279586935,14.4324707536,36.081176884
102.900639894,139.773258934,349.433147334
97.900111554,68.0440192134,170.110048033
169.342499624,131.091840047,327.729600118
122.826441434,34.8387330924,87.096832731
176.149879551,117.144810053,292.862025132
44.8696617697,83.166469691,207.916174228
79.6398369858,31.3729590735,78.4323976839
159.335735752,111.691275531,279.228188826
120.267037599,196.778212241,491.945530601
156.908878515,94.0783995829,235.195998957
63.1302352678,135.864953397,339.662383492
79.6943215793,97.1854775405,242.963693851
34.7714499656,131.282783275,328.206958188
127.414096518,34.7479879876,86.8699699689
123.503689846,141.6436298,354.109074499
-24.1435009269,44.9091226975,112.272806744
-25.2561857716,134.469214951,336.173037377
95.0689846905,179.032609772,447.581524431
77.5437557335,79.6967206324,199.241801581
148.384533186,-21.2444224497,-53.1110561243
174.575237603,68.5272350425,171.318087606
142.772844269,97.6411233843,244.102808461
95.1870148072,89.2506652387,223.126663097
124.072529348,57.6116913068,144.029228267
132.674502505,106.524267611,266.310669028
185.031478255,40.5112116149,101.278029037
67.1904842374,131.813705171,329.534262927
81.6762739561,107.864560468,269.661401171
60.0042941566,185.87803519,464.695087975
67.9025023958,150.195691685,375.489229211
117.134827548,134.826365994,337.065914984
101.492300754,46.5548263743,116.387065936
77.7227762744,187.999771562,469.999428906
86.1619683183,141.456587059,353.641467649
48.129551013,8.22998642259,20.5749660565
45.8286683439,-1.48232033619,-3.70580084048
123.453535582,112.708638164,281.771595409
184.076804812,97.6373708469,244.093427117
208.392540035,136.095524742,340.238811854
111.485546225,102.548122128,256.370305321
83.9639806027,51.3648480995,128.412120249
108.362704482,153.407990363,383.519975907
65.5622713772,97.4782420356,243.695605089
37.9075336695,57.6106324462,144.026581116
129.288320428,121.559639908,303.89909977
83.2875765642,47.4757297361,118.68932434
69.0724348632,139.351867676,348.379669189
55.9896577781,118.237200306,295.593000764
122.953716841,51.9690833122,129.922708281
2.45403792728,80.9351462297,202.337865574
88.1366030205,16.4170750924,41.0426877311
80.369528698,29.4232260508,73.558065127
105.859645362,113.17437793,282.935944825
157.339611942,85.9095334272,214.773833568
43.1592072668,191.23429869,478.085746725
121.097125702,80.6725781865,201.681445466
81.8514421563,102.126736403,255.316841008
90.5616210128,122.405666805,306.014167013
256.130010971,108.587435309,271.468588272
141.182165067,96.0506930714,240.126732678
169.971343304,134.467904868,336.16976217
93.8168262766,173.54259467,433.856486676
79.5728664533,55.0434372756,137.608593189
41.959892953,133.562289749,333.905724372
25.9587935746,79.4395892684,198.598973171
73.1903051689,99.5893172652,248.973293163
101.441852591,22.7101995998,56.7754989995
129.703644264,131.521668693,328.804171732
77.2047068673,57.695795303,144.239488258
171.078252159,94.7853781297,236.963445324
-4.73030088925,67.7365772338,169.341443085
137.628705746,194.090606341,485.226515852
133.292760603,39.656719431,99.1417985776
-31.923328728,148.817297476,372.043243689
74.8089602002,31.9961923226,79.9904808066
181.912710136,144.096100337,360.240250843
121.678086871,161.337817142,403.344542855
167.015989375,64.4235527827,161.058881957
52.5515084433,103.746437537,259.366093843
106.612097856,78.347823619,195.869559047
152.908940999,118.773671394,296.934178486
96.443682257,73.0683674915,182.670918729
46.3429998113,92.5507191611,231.376797903
181.464642824,101.052964833,252.632412082
-21.5534335751,67.4348539012,168.587134753
105.167019286,83.6992057498,209.248014375
71.2754365069,45.1182513128,112.795628282
68.1405518963,46.691066681,116.727666702
37.0705076384,109.332787844,273.33196961
95.4139342827,108.358093134,270.895232836
98.3856418312,53.8381602488,134.595400622
149.059911252,61.7688710239,154.42217756
166.649742159,41.5331611684,103.832902921
159.824279885,76.5421651427,191.355412857
139.334383246,71.7445644469,179.361411117
76.9170333402,98.7923276747,246.980819187
33.8741323135,114.370516774,285.926291935
131.508979426,33.4360050835,83.5900127088
47.2580159178,80.2707578254,200.676894564
-1.61350560505,184.383244842,460.958112105
153.766707965,144.373538431,360.933846077
121.688262397,124.242091692,310.605229231
71.0820666805,-25.4006855506,-63.5017138765
99.0500047207,118.214105277,295.535263194
132.395634717,97.8083579723,244.520894931
36.0196349543,105.606676277,264.016690693
23.2909706358,159.307193196,398.267982991
125.396502601,86.4246400434,216.061600109
255.958068922,93.7706650852,234.426662713
146.258047435,32.8024931364,82.0062328409
95.5615154214,136.704949351,341.762373377
142.172860825,158.57817926,396.445448149
108.661330543,112.182517671,280.456294178
56.4633592963,146.324374476,365.81093619
104.097897733,100.799794522,251.999486306
105.327933836,94.2830348169,235.707587042
86.5826566387,138.920093755,347.300234387
169.887799885,35.5218578397,88.8046445992
100.133732525,127.377743309,318.444358272
147.566876071,89.4730688126,223.682672032
161.877767071,163.710262657,409.275656643
40.4338847926,189.886071791,474.715179477
89.9103627851,70.802756705,177.006891762
93.9312139892,147.48636826,368.71592065
107.006318681,157.790290413,394.475726031
-23.1578166817,72.7340959477,181.835239869
48.6650266297,124.346390318,310.865975795
160.682345268,82.3036673535,205.759168384
74.6035585179,58.0789985459,145.197496365
129.681623243,66.7046946281,166.76173657
69.3500125982,129.917441051,324.793602628
194.57391341,156.032860067,390.082150167
114.828740147,162.672586191,406.681465477
80.6479476394,75.1738430173,187.934607543
180.549189465,164.987577551,412.468943879
140.22644784,153.804111391,384.510278477
130.400794916,34.837420205,87.0935505124
81.0254489356,101.074199043,252.685497607
75.7603781194,88.7179650871,221.794912718
147.541313937,132.73921846,331.84804615
100.169791354,55.2356629914,138.089157478
82.4283342538,134.095748192,335.23937048
58.0369416072,93.7342431334,234.335607833
30.1386505662,119.883012724,299.707531809
150.009302171,36.0773890049,90.1934725122
107.430868362,152.055324263,380.138310657
74.5046450342,158.998302808,397.495757019
62.9781067167,95.6046873397,239.011718349
88.1963568296,99.1128745204,247.782186301
17.9167571363,166.110835726,415.277089315
49.2153760195,112.567927082,281.419817705
87.0427645342,13.6840926759,34.2102316897
149.428545673,157.869616291,394.674040727
196.930396109,42.5366581792,106.341645448
69.7351042992,196.77130533,491.928263326
26.9496185991,142.894763174,357.236907935
113.406327132,90.6524587486,226.631146872
108.613675948,132.620295271,331.550738177
128.506886488,112.12498065,280.312451625
107.63057833,71.317632783,178.294081958
99.9408896376,104.297908914,260.744772284
103.349957027,195.156429809,487.891074522
66.9117759835,152.050685779,380.126714449
130.088132787,65.8558117866,164.639529467
151.723428116,67.0745396,167.686349
114.125503267,118.846422919,297.116057298
188.7332273,114.35170057,285.879251426
155.353169299,166.041723252,415.10430813
144.625806968,122.177239876,305.44309969
140.273701347,153.695058064,384.237645161
59.7054066347,113.530779487,283.826948718
182.155920085,142.607382311,356.518455778
76.9979006935,219.434036133,548.585090333
79.0967788751,82.6066503886,206.516625971
113.936749399,85.1381815305,212.845453826
136.527325294,137.337849839,343.344624596
109.412658162,130.407111876,326.017779691
150.918083893,191.418829202,478.547073005
119.552395148,54.7985548152,136.996387038
156.266878024,96.4216849481,241.05421237
108.284379617,148.658040185,371.645100464
58.5432404355,84.354302285,210.885755712
59.5307753594,181.467411366,453.668528415
145.172615362,66.7482578167,166.870644542
120.640892919,162.348779494,405.871948736
137.80036278,93.4561477881,233.64036947
204.477868814,161.605903073,404.014757682
134.973306523,82.7091873131,206.772968283
151.024288489,132.892291778,332.230729446
191.638778582,47.0613083802,117.65327095
118.51474333,91.7939054628,229.484763657
114.984315775,77.7430738655,194.357684664
165.395234367,88.5647916028,221.411979007
116.471883609,48.5297697219,121.324424305
57.9406587414,109.404251694,273.510629235
97.0524467582,78.161092893,195.402732232
73.5254419678,-12.3870483729,-30.9676209324
28.227569558,100.330978544,250.827446361
82.9551487615,116.474530153,291.186325382
149.266977243,58.7350199458,146.837549864
136.155636665,67.1576239019,167.894059755
140.008062835,99.2262149453,248.065537363
72.9437858144,140.62109862,351.552746549
146.591948188,88.060926594,220.152316485
57.5958518065,142.321435126,355.803587814
162.740933041,58.6329961342,146.582490336
105.596956117,37.3264772223,93.3161930557
77.4427479072,223.396408792,558.491021981
66.7209159182,98.0891759062,245.222939765
122.459041642,53.067945649,132.669864123
127.035370026,118.967016197,297.417540493
37.1760662095,106.497718824,266.244297061
133.609440219,105.082835069,262.707087672
173.598414832,59.0958352906,147.739588226
153.437263236,120.306595356,300.766488391
126.247568316,55.1937925081,137.98448127
36.7202631651,116.998251088,292.49562772
-4.45395593387,124.415505498,311.038763745
114.187357566,102.546137202,256.365343005
44.77070782,161.821982612,404.554956529
150.776094384,178.668193364,446.670483409
97.8136684556,90.531662241,226.329155602
173.673650297,138.805063049,347.012657622
105.920765169,75.5247887828,188.811971957
147.848779796,73.1373634603,182.843408651
59.3932186388,115.937072311,289.842680776
