pivot,signal0,signal1
77.8,16.4128730397,19.2461648715
77.9,18.559517932,21.1837759217
78.0,21.1958249715,21.7055340324
78.1,22.8849262292,24.3943863712
78.2,24.3561931894,25.1493588191
78.3,26.6085429525,26.6690478629
78.4,27.3699394707,28.3214712354
78.5,26.228743555,26.7211409996
78.6,26.6739144103,26.137272406
78.7,25.2209428504,25.6728138362
78.8,24.6913737623,24.9654504427
78.9,24.1606068913,22.5378300345
79.0,23.5899828513,21.8836678157
79.1,20.8988455513,19.9467700672
79.2,18.5221486314,18.0616153658
79.3,18.0826222184,17.4010014962
79.4,18.3074474513,17.2459421725
79.5,15.9094988208,15.4625693799
79.6,16.5358166962,17.045571264
79.7,15.7284227993,18.2175334808
79.8,18.2450118472,19.8686551238
79.9,20.3107051829,23.132939828
80.0,21.0495785415,23.7571244908
80.1,22.2645753104,27.6686138027
80.2,24.5273858631,29.3132462087
80.3,28.7194481201,30.6069365702
80.4,31.2685358258,30.3030670836
80.5,31.124106147,31.965749976
80.6,28.4302883998,30.073155363
80.7,26.8867343021,27.4964001187
80.8,24.5552152572,26.4025785692
80.9,21.8376515857,23.4596955603
81.0,20.4473008965,19.6211900414
81.1,16.9150430535,14.6341778635
81.2,13.4100528662,12.3970675854
81.3,11.195006731,7.5610728743
81.4,8.30229312198,2.86743533579
81.5,4.56687321023,0.272929657287
81.6,1.86167342461,0.717557679743
81.7,2.65754129129,-3.31171084031
81.8,3.45322216886,-2.15700573972
81.9,6.44020905778,-1.2532749759
82.0,7.19802575075,0.251168326959
82.1,7.99024764259,2.00031035708
82.2,8.11953255976,2.89917893058
82.3,7.71667875254,5.10732582552
82.4,5.31714924211,4.645683784
82.5,4.36206728354,4.896684815
82.6,1.94233325777,3.36543897501
82.7,-0.260492888979,0.154250881431
82.8,-1.99719891523,-0.859643945623
82.9,-5.34233936852,-4.92356605222
83.0,-8.21670361174,-6.76034863236
83.1,-10.5142529639,-9.36983160454
83.2,-13.4524168534,-12.2073074859
83.3,-15.3796598011,-13.1356295579
83.4,-16.4591141039,-13.6909686029
83.5,-14.568177533,-12.6063607399
83.6,-14.7171572845,-12.8353574271
83.7,-11.0658335237,-10.699865345
83.8,-7.39948855375,-8.17592457978
83.9,-3.79751139784,-3.90276810431
84.0,0.882766992062,-1.93743585591
84.1,4.45583811591,2.82646858952
84.2,9.44802957204,6.63645587136
84.3,13.4366993061,10.1208517765
84.4,16.7295923854,15.5769960485
84.5,17.5887332162,17.2653316846
84.6,18.5407492883,18.4195357353
84.7,18.7910714253,18.6566035446
84.8,18.4485229355,17.2562500052
84.9,16.7399243256,16.8890466431
85.0,15.7029446938,14.5387700771
85.1,14.0778348405,15.4028048112
85.2,11.9248457023,12.5559487488
85.3,11.3127127874,12.3266665253
85.4,10.4175923566,11.6612613526
85.5,9.43284539182,12.422964296
85.6,11.6757066125,14.314538149
85.7,13.6041822149,14.3592828981
85.8,16.3846950495,17.0764314485
85.9,17.7204210417,19.3990895023
86.0,21.3590277542,19.6759834073
86.1,20.740515525,22.2290924927
86.2,22.0066585693,21.9649898271
86.3,23.1537568821,23.228953605
86.4,23.7801838025,24.6129901939
86.5,24.4957328686,22.248109458
86.6,24.9123687376,21.7104948316
86.7,22.0140827937,20.6210301036
86.8,18.8949556814,18.2487576194
86.9,14.0563889542,13.4311083043
87.0,11.2477568029,8.03703571863
87.1,6.61569784123,5.30157690818
87.2,2.7761931766,0.0450785405654
87.3,-0.887777898513,-3.03454228448
87.4,-3.15760893239,-4.92398438363
87.5,-7.55653527193,-7.08175869817
87.6,-6.43639951066,-7.50446607296
87.7,-8.12209000659,-9.67724700346
87.8,-6.79418227219,-8.6083288433
87.9,-4.3310601926,-5.4275516403
88.0,-3.96292078102,-4.87223023035
88.1,-2.70099143602,-4.78825710669
88.2,-0.0967928957769,-1.03195663114
88.3,1.78543156066,1.00659176773
88.4,2.4773203763,4.25877027185
88.5,2.10089604776,3.97085940877
88.6,-0.270030000985,3.52740281526
88.7,-0.559276498122,2.68569760605
88.8,-3.34798252852,-0.214122215543
88.9,-5.01531260735,-1.56485546603
89.0,-6.05150236436,-3.14030166879
89.1,-7.58757937641,-4.9583362821
89.2,-9.69071086033,-7.60363175071
89.3,-9.71615763061,-11.7465675433
89.4,-10.9974470211,-10.724101407
89.5,-11.6368561044,-12.0853945814
89.6,-10.6858067802,-10.8844430253
89.7,-9.49276915583,-9.89307400985
89.8,-7.06219116349,-8.31040692571
89.9,-4.81825402762,-4.3663700674
90.0,-2.1924336463,-3.18462917701
90.1,0.354031658296,0.485573313895
90.2,0.751732011033,1.19687967553
90.3,2.70502135322,3.08698804213
90.4,3.19385111682,2.99861099209
90.5,3.18058196527,2.64828170119
90.6,2.54403086208,1.5350343954
90.7,0.773940362541,-1.37556495791
90.8,-2.93182103516,-3.00613080452
90.9,-5.85548299839,-5.19843013735
91.0,-9.59463122236,-9.21771366717
91.1,-13.920742637,-12.6761908981
91.2,-17.3781404552,-18.8967716369
91.3,-19.4625037985,-21.4051181826
91.4,-22.4685427843,-23.549724662
91.5,-24.0522296793,-26.9026264923
91.6,-24.5308564705,-26.8897491964
91.7,-24.7118093319,-30.5961379812
91.8,-24.007174129,-29.2072412756
91.9,-23.6372442967,-28.8858636601
92.0,-24.264069444,-26.2853439125
92.1,-24.2145556282,-28.887202428
92.2,-23.3984093577,-25.211461805
92.3,-22.8096994745,-24.2228587898
92.4,-22.1159489274,-24.1665244659
92.5,-22.1951705846,-22.7474750053
92.6,-24.278214342,-24.3639645553
92.7,-25.5765551173,-28.3430394526
92.8,-28.5984204386,-30.0618109722
92.9,-30.9743781689,-31.10685508
93.0,-32.7179939891,-34.2387613491
93.1,-35.8298737972,-36.2803972609
93.2,-37.0634481821,-38.9616617371
93.3,-38.3195572988,-38.9093033817
93.4,-36.8736501014,-38.5428169874
93.5,-36.7308761099,-36.9790208833
93.6,-34.3023483053,-34.0175373164
93.7,-33.1772861587,-31.9529993195
93.8,-29.1727064194,-29.6802747408
93.9,-26.7609565865,-25.033631365
94.0,-20.8946874998,-21.0259762351
94.1,-16.5866081216,-17.4854792356
94.2,-11.729562305,-11.8454691402
94.3,-6.3725052617,-7.07062912328
94.4,-2.41421755334,-2.93706834662
94.5,2.33985905798,-0.105996899501
94.6,1.20696462908,0.695110154551
94.7,4.14010481141,3.9464202867
94.8,4.73482522757,4.55587919101
94.9,5.68510942334,6.17168273324
95.0,2.70759262653,7.2469927479
95.1,4.13174568405,6.87037045638
95.2,2.95353517629,5.3456542379
95.3,3.40257553956,6.27049838432
95.4,4.31983844147,6.84756821624
95.5,6.13700195,8.61891003156
95.6,9.22451039417,10.3099493905
95.7,13.0666747078,14.1301712074
95.8,15.3108985111,15.7367314545
95.9,17.1819268705,20.9026553694
96.0,20.8971541013,23.2488255995
96.1,23.2635842206,26.8834963446
96.2,26.2450364231,29.8495129429
96.3,28.928343283,31.9009460197
96.4,30.6980258914,33.4816452269
96.5,30.8456014709,35.5621016648
96.6,31.242187172,35.1645243295
96.7,30.2667694215,34.034593709
96.8,30.1866011711,32.7294813662
96.9,25.7206203713,28.9395027706
97.0,25.2688081698,25.7525045489
97.1,21.870747812,23.8082707686
97.2,20.3033734989,21.1409630946
97.3,17.6933738527,21.4504582128
97.4,17.417991577,18.8954368487
97.5,17.5261637295,20.2534993843
97.6,17.726061693,19.1207211276
97.7,21.2702366471,20.3085045232
97.8,22.2194057083,22.0956361682
97.9,25.1620175101,23.0956676508
98.0,27.5459616069,28.6930360281
98.1,31.8980691283,29.8663912721
98.2,35.909714565,33.8047390382
98.3,38.5513101279,35.0113614756
98.4,39.1502452271,37.8636769967
98.5,42.2220789927,39.6470050984
98.6,41.7961260281,39.0221758212
98.7,42.4887176816,38.6340530238
98.8,39.9281658677,38.5470640963
98.9,38.7325656038,37.9608876869
99.0,37.0518838446,36.3554798862
99.1,35.7193659785,38.3547696258
99.2,37.1025594358,37.4746570962
99.3,36.3099256068,38.5652685842
99.4,37.1206169536,38.8942879243
99.5,38.8091857055,40.616045434
99.6,40.8398496547,42.0772426978
99.7,42.904474237,44.3786587588
99.8,46.8291710834,48.262838134
99.9,51.1241624829,50.903562328
