pivot,signal0,signal1
77.8,15.971927707,18.3662354342
77.9,17.6167207799,21.0867461842
78.0,22.175826699,21.9038692912
78.1,23.6951205782,23.8374722602
78.2,25.3190526515,27.2113079034
78.3,26.434581699,27.4395926987
78.4,27.672455364,27.6010654202
78.5,27.9435504976,28.2153975555
78.6,28.537059054,27.1470516959
78.7,26.9703012489,26.8529694147
78.8,27.1116235784,24.5362300663
78.9,25.4125767892,22.2225843882
79.0,23.6091534519,18.561753937
79.1,22.1300607594,16.7695563408
79.2,18.2906867692,16.7092549687
79.3,18.4050772843,14.06918641
79.4,16.1121086665,14.0790183187
79.5,16.5411284549,13.5566420754
79.6,17.4953794647,14.7998192912
79.7,16.2402506113,15.2853600479
79.8,17.3063050433,15.4321170518
79.9,17.2051893691,21.4850546356
80.0,21.1461386095,22.6611211317
80.1,22.4282551558,26.4558762472
80.2,27.8553176556,25.8607149879
80.3,31.9622531492,30.3628720767
80.4,34.8982617188,30.5235956001
80.5,33.6109246086,31.5775408386
80.6,33.9335593471,28.2688260538
80.7,30.3618571279,27.4043419145
80.8,26.8478122309,24.27062595
80.9,21.9987602741,21.3936017145
81.0,17.9617528266,16.3836078656
81.1,14.1043826579,12.7677605257
81.2,11.142924413,7.79036552227
81.3,7.66149950171,5.74115834599
81.4,4.88980531789,1.35224361846
81.5,4.56152458398,1.83494570413
81.6,2.0800048731,0.558500391385
81.7,0.487010372415,-1.37724587593
81.8,1.70400944967,-0.211255629718
81.9,3.16720675965,-0.00272646111593
82.0,3.06138661369,1.53767963851
82.1,4.71254042965,2.700682967
82.2,6.3096422342,4.67410427484
82.3,4.8459530808,3.65801818155
82.4,6.15909938935,3.197490518
82.5,5.7117161492,2.11271307015
82.6,3.55134417485,0.413588828256
82.7,0.355579838007,-0.734446259134
82.8,-1.82633640334,-2.4454316258
82.9,-3.76236520379,-5.02208379084
83.0,-7.46806257914,-6.83982770524
83.1,-10.6782289654,-9.01247919112
83.2,-11.7097527562,-12.585111692
83.3,-11.8177822818,-14.2070630279
83.4,-12.4593146836,-14.59412611
83.5,-12.3063490134,-12.8863196545
83.6,-11.1053391418,-11.4327603216
83.7,-10.2254732298,-9.20918704188
83.8,-7.18542156937,-5.97592328052
83.9,-2.65953324286,-0.324964095402
84.0,2.1395232662,3.03018693571
84.1,5.53538196406,6.94599567561
84.2,8.73388990489,11.0479920369
84.3,11.6275657289,14.0223773772
84.4,15.1771417713,16.6494740132
84.5,16.8065501742,17.7164326316
84.6,17.4224627947,19.6454282373
84.7,18.3785469419,17.6273061969
84.8,17.8958776584,17.205948586
84.9,17.0505235048,16.9103694105
85.0,14.2365241108,15.2657280724
85.1,12.9046482077,12.7000530692
85.2,8.90087945206,11.0222666725
85.3,7.22925124961,10.3688407655
85.4,7.58601506205,11.5481987511
85.5,7.28269070071,12.9259254321
85.6,9.25887682065,14.0275578161
85.7,11.9131372885,14.9835668002
85.8,13.4850090937,15.6993967671
85.9,18.3903157859,17.7796842947
86.0,20.718482017,20.2224403819
86.1,21.2667922417,22.9590337234
86.2,22.1920959742,24.2018727301
86.3,23.6210348103,24.1257523979
86.4,23.4154134722,24.126294855
86.5,23.4884371329,22.9008106578
86.6,22.3131985874,21.3276325653
86.7,19.5364228072,18.5665814433
86.8,17.9484324102,16.1116239037
86.9,12.2099732988,14.0770263594
87.0,8.33447435008,10.139461458
87.1,3.20122682408,5.8526845729
87.2,-0.525925823994,1.23962624344
87.3,-6.46065912667,-2.32745188761
87.4,-5.71411899115,-2.74634903567
87.5,-7.31642676198,-3.97289527194
87.6,-7.74023998166,-7.45966669957
87.7,-8.79620691179,-7.29171087183
87.8,-6.65715591997,-8.03959334112
87.9,-5.27898208057,-5.91385964427
88.0,-4.24154482519,-4.2681756885
88.1,-1.14699530826,-1.52087191382
88.2,1.96464176697,0.765283355484
88.3,3.6849276416,1.98995973072
88.4,3.52451668843,1.95491269991
88.5,3.63555605463,2.66319331428
88.6,1.5700147653,1.65773221793
88.7,-0.147385317149,-0.693859556669
88.8,-1.89548445342,-0.996762319678
88.9,-2.78844718342,-4.62082022863
89.0,-3.7807670275,-5.04625276161
89.1,-4.2077528443,-6.77803826568
89.2,-5.84503388245,-10.818876848
89.3,-7.02713198396,-11.840937937
89.4,-8.50881685349,-11.6856007869
89.5,-8.91921663612,-12.260542545
89.6,-9.42553800059,-10.2795000624
89.7,-9.37209689239,-11.3035978901
89.8,-8.05057439504,-8.15516612174
89.9,-5.16958261644,-4.95562627755
90.0,-3.22048818916,-4.14882526457
90.1,-1.69309510542,-1.26764197363
90.2,-0.375916133641,-0.496139927497
90.3,1.10041477212,1.32819587249
90.4,0.914090227823,1.65607568018
90.5,0.30103767093,1.4208871429
90.6,-1.81090961127,0.559011424318
90.7,-3.54851443509,-1.82353162907
90.8,-5.64527884492,-3.80620519399
90.9,-7.73717021757,-7.22003339704
91.0,-12.1665630176,-12.1440542529
91.1,-16.6772211693,-16.4367091571
91.2,-19.6766642587,-19.7970757844
91.3,-22.284420434,-23.9958309901
91.4,-25.7000659239,-25.3655529571
91.5,-24.8850677099,-27.2613337041
91.6,-28.2636335707,-30.3755812573
91.7,-28.5456481663,-30.6004858127
91.8,-26.2158732064,-29.9893471055
91.9,-25.4052153481,-27.4904321667
92.0,-23.9434161988,-27.4132443235
92.1,-22.0277821134,-25.7504790863
92.2,-20.0089854799,-26.1729627836
92.3,-20.9109267901,-24.6997487028
92.4,-20.7522172831,-24.74521888
92.5,-21.2380724382,-23.6682114117
92.6,-21.5269710731,-24.0094460704
92.7,-24.7965350076,-25.5557021846
92.8,-26.1428350186,-28.4669282572
92.9,-28.4867986399,-32.1676947592
93.0,-32.8505996914,-33.7870405668
93.1,-35.379652417,-34.2573641935
93.2,-35.8355441304,-35.1515460992
93.3,-38.023919527,-35.804375516
93.4,-37.7430850036,-38.7688361249
93.5,-37.8863383253,-37.5659015128
93.6,-36.806590421,-37.0666641932
93.7,-33.8503373031,-35.6764922585
93.8,-28.9323606429,-31.1605200778
93.9,-23.6504462745,-27.095055018
94.0,-19.8737422039,-23.16129593
94.1,-14.8985153731,-18.0435575197
94.2,-9.3069961021,-13.4201340233
94.3,-4.99013517014,-7.13232403217
94.4,-1.05042960993,-5.4594106118
94.5,1.78440249132,-0.900535939452
94.6,2.88712629576,1.31010658085
94.7,6.15884341076,3.36723752632
94.8,5.98192715542,2.6218456943
94.9,5.57195040195,4.69244905513
95.0,2.85705927151,5.49347014121
95.1,4.36405409899,5.10310529332
95.2,4.83092541287,5.29383832935
95.3,4.31381786208,4.93354698818
95.4,6.33345286308,6.0272173773
95.5,5.17552812193,6.58034325221
95.6,9.4560826688,9.17468868756
95.7,11.1986922278,9.66794082533
95.8,15.9557085506,14.0726801805
95.9,20.0068737022,16.6376244965
96.0,23.7405820296,20.1526196409
96.1,25.9279139347,25.0299777304
96.2,27.5822624448,26.3638150425
96.3,30.0302926074,29.1553255454
96.4,30.7797811908,29.162982622
96.5,33.8532722805,29.4059713792
96.6,32.0418021753,30.8975084575
96.7,33.5989499869,32.0500938905
96.8,29.8831214618,29.1891040369
96.9,28.5859606087,28.1247125214
97.0,25.0279927317,24.5657913156
97.1,21.3765342702,23.5209534583
97.2,19.2284811286,19.502680106
97.3,16.9726578425,18.7264236944
97.4,15.7719433036,17.4887423816
97.5,16.3452949272,18.2004504625
97.6,15.9534007437,18.7483920012
97.7,18.9038816901,20.7565510036
97.8,22.7387574466,24.2826566194
97.9,25.7371190898,26.4850803942
98.0,29.4805355395,29.997021916
98.1,32.3146841483,33.2312472484
98.2,35.77056522,36.8867071379
98.3,37.9016565475,37.4352620232
98.4,40.6276046961,39.7952689667
98.5,41.8303286592,41.7042811408
98.6,43.8907661211,42.3741842873
98.7,44.034511648,41.5237016492
98.8,43.9615964334,41.5468404422
98.9,43.7642187244,40.9337354226
99.0,41.5438290516,41.888801832
99.1,38.1825553878,39.5550949764
99.2,38.3855377542,39.6935605571
99.3,37.3257055344,40.8580232482
99.4,38.5260207934,40.7682076863
99.5,37.6257489826,42.884993671
99.6,40.7620815066,45.009587263
99.7,43.0159058026,46.9496009979
99.8,46.5092507256,50.8897780382
99.9,50.3198725804,53.5506608808
