RAVEN_sample_ID,Time,Speed_original,Speed_fourier,Speed_nofourier,Speed_gaussianed
0,225000.0,11.52,9.488106740268059,2.031893259731941,0.8259571851276437
0,225600.0,11.37,9.465594745732325,1.9044052542676742,0.7770604467426255
0,226200.0,11.18,9.440657470611548,1.739342529388452,0.7159064866025886
0,226800.0,10.74,9.41324905761607,1.3267509423839297,0.5497294370962603
0,227400.0,10.13,9.383344443345036,0.7466555566549644,0.28597895126095224
0,228000.0,9.35,9.35094013611411,-0.0009401361141101461,-0.020388142309789227
0,228600.0,8.84,9.316054824325928,-0.47605482432592794,-0.22463543864449761
0,229200.0,8.55,9.27872980961287,-0.7287298096128687,-0.350910527955321
0,229800.0,8.17,9.239029260327502,-1.0690292603275022,-0.5064695937151723
0,230400.0,7.69,9.197040282337618,-1.5070402823376172,-0.685258805589489
0,231000.0,7.43,9.15287280548968,-1.722872805489681,-0.773560499607808
0,231600.0,7.76,9.106659285525925,-1.3466592855259254,-0.6209851877535605
0,232200.0,8.08,9.058554222665324,-0.9785542226653234,-0.4706102199230829
0,232800.0,8.55,9.008733499476785,-0.458733499476784,-0.21613116731740856
0,233400.0,8.79,8.957393542072584,-0.16739354207258472,-0.09008883203660993
0,234000.0,8.79,8.90475031002141,-0.11475031002141023,-0.06801374329842817
0,234600.0,8.59,8.851038121712142,-0.2610381217121418,-0.12947299078281418
0,235200.0,8.25,8.79650832318227,-0.5465083231822696,-0.25940108122194866
0,235800.0,8.13,8.741427809647961,-0.6114278096479602,-0.29171496688951887
0,236400.0,8.03,8.68607741012768,-0.656077410127681,-0.31411552913588536
0,237000.0,8.2,8.630750146628413,-0.43075014662841404,-0.2024248231550757
0,237600.0,8.99,8.575749380355298,0.41425061964470267,0.142345206490434
0,238200.0,9.55,8.521386858303533,1.028613141696468,0.421488247182971
0,238800.0,9.88,8.467980674389597,1.4120193256104034,0.5875415845228361
0,239400.0,10.31,8.415853159970284,1.8941468400297161,0.7731763747504995
0,240000.0,10.62,8.365328719178143,2.2546712808218565,0.9061039205535331
0,240600.0,10.95,8.316731624965403,2.6332683750345964,1.0463064427475606
0,241200.0,11.53,8.270383792092453,3.2596162079075466,1.2764515036831676
0,241800.0,12.18,8.22660254351808,3.9533974564819196,1.5192857974477063
0,242400.0,12.77,8.185698386745878,4.584301613254121,1.7508129013421898
0,243000.0,12.99,8.147972816652908,4.842027183347092,1.8765125200666666
0,243600.0,13.01,8.113716161173594,4.896283838826406,1.9071415567754295
0,244200.0,13.24,8.08320548593482,5.156794514065179,2.0213299353526533
0,244800.0,13.32,8.05670257353907,5.26329742646093,2.0696994904237562
0,245400.0,13.31,8.034451992674501,5.275548007325499,2.0755846541069323
0,246000.0,13.16,8.016679271597724,5.143320728402276,2.015536523273598
0,246600.0,12.88,8.003589189791478,4.876410810208522,1.895715648398892
0,247200.0,12.7,7.995364200751065,4.704635799248934,1.8059682687917988
0,247800.0,12.57,7.992162997906406,4.577837002093594,1.7479967543203951
0,248400.0,12.59,7.994119234648451,4.5958807653515485,1.75589205839938
0,249000.0,12.72,8.001340408306747,4.718659591693253,1.8127652176393214
0,249600.0,12.85,8.01390691672801,4.83609308327199,1.8732674422192501
0,250200.0,13.04,8.031871294842453,5.008128705157546,1.960844267676995
0,250800.0,13.25,8.055257637284946,5.194742362715054,2.038021640159841
0,251400.0,13.61,8.084061211771655,5.525938788228345,2.197214475042358
0,252000.0,13.85,8.118248266530154,5.731751733469846,2.2951129013315357
0,252600.0,13.54,8.157756033652477,5.382243966347522,2.130157446423533
0,253200.0,13.27,8.20249292879716,5.06750707120284,1.9841376254809726
0,253800.0,13.15,8.252338946218643,4.897661053781357,1.907942664806586
0,254400.0,13.01,8.30714624666177,4.70285375333823,1.805110510471301
0,255000.0,13.09,8.36673993423605,4.7232600657639505,1.8150132938367833
0,255600.0,13.64,8.430919016989725,5.209080983010276,2.0444791650135947
0,256200.0,14.22,8.499457544548157,5.720542455451843,2.289185059532818
0,256800.0,14.44,8.572105914874646,5.867894085125354,2.3744833042962137
0,257400.0,14.76,8.648592340964512,6.111407659035487,2.4784427218458647
0,258000.0,15.17,8.728624467104456,6.4413755328955435,2.6364994819209038
0,258600.0,15.52,8.811891123227882,6.708108876772117,2.92051862672476
0,259200.0,15.24,8.89806420488109,6.341935795118911,2.578817048694149
0,259800.0,15.09,8.986800665393137,6.103199334606863,2.4752958825916545
0,260400.0,14.86,9.077744606019907,5.782255393980092,2.322872495597128
0,261000.0,14.83,9.170529449117758,5.659470550882242,2.2582248251244925
0,261600.0,14.52,9.264780178798361,5.2552198212016386,2.065857881920131
0,262200.0,14.27,9.36011563302949,4.909884366970509,1.9151070470812415
0,262800.0,14.97,9.456150830779233,5.513849169220768,2.192077166980521
0,263400.0,15.35,9.552499317557237,5.797500682442763,2.3316153762611727
0,264000.0,15.61,9.648775512587095,5.961224487412904,2.4243992005835837
0,264600.0,15.18,9.744597040849888,5.435402959150112,2.159902864234714
0,265200.0,14.8,9.839587033370641,4.9604129666293595,1.9428682544426503
0,265800.0,14.39,9.93337637937529,4.456623620624711,1.697538517860516
0,266400.0,14.07,10.025605914324293,4.044394085675707,1.5487056385996556
0,267000.0,13.85,10.115928528326748,3.7340714716732517,1.447094038099696
0,267600.0,13.76,10.204011180052857,3.5559888199471423,1.3935819554027666
0,268200.0,13.64,10.289536801987076,3.3504631980129247,1.313950184377327
0,268800.0,13.48,10.372206083694794,3.107793916305207,1.2175121843663579
0,269400.0,13.39,10.451739120704612,2.938260879295388,1.1545391815762198
0,270000.0,13.5,10.527876917630103,2.9721230823698974,1.1674086992922776
0,270600.0,13.73,10.600382735260737,3.129617264739263,1.2257238063957023
0,271200.0,13.67,10.669043272533711,3.0009567274662885,1.1784462181582143
0,271800.0,13.39,10.733669675547038,2.656330324452963,1.0540608464210002
0,272400.0,13.08,10.794098367080789,2.2859016329192112,0.9178067962336224
0,273000.0,12.7,10.850191691447115,1.849808308552884,0.7565209345367954
0,273600.0,12.14,10.901838370880892,1.2381616291191087,0.5112593534271579
0,274200.0,11.63,10.948953771100495,0.6810462288995058,0.2552739888931097
0,274800.0,11.28,10.991479975102209,0.2885200248977906,0.0936110942719622
0,275400.0,11.22,11.029385665690448,0.19061433430955255,0.055821421305231135
0,276000.0,11.34,11.062665818679012,0.2773341813209882,0.08928782432965733
0,276600.0,11.68,11.091341210114916,0.5886587898850841,0.21243460415811752
0,277200.0,12.19,11.115457742265157,1.0745422577348425,0.4420994237406554
0,277800.0,12.65,11.135085594457708,1.5149144055422923,0.6343236308758451
0,278400.0,12.79,11.150318206170683,1.6396817938293164,0.6802533191130917
0,279000.0,12.73,11.161271101008355,1.5687288989916457,0.6553897273015594
0,279600.0,12.56,11.168080561379877,1.391919438620123,0.5785543778466862
0,280200.0,12.55,11.170902164797448,1.3790978352025522,0.572845851363134
0,280800.0,12.66,11.169909193726845,1.4900908062731553,0.6229136105226686
0,281400.0,12.76,11.165290931847174,1.5947090681528255,0.6644460445173862
0,282000.0,12.69,11.157250860401238,1.5327491395987618,0.6425724556308324
0,282600.0,12.48,11.146004769037082,1.333995230962918,0.5529107812538391
0,283200.0,12.41,11.131778796149533,1.2782212038504674,0.5285582478057819
0,283800.0,12.29,11.114807414223282,1.175192585776717,0.48437111147446876
0,284400.0,12.35,11.095331376052957,1.2546686239470421,0.518368738242336
0,285000.0,12.42,11.073595637967298,1.3464043620327022,0.5583733310828324
0,285600.0,12.69,11.049847276312956,1.6401527236870432,0.6804197398843168
0,286200.0,13.12,11.024333413456922,2.095666586543077,0.8483415497680269
0,286800.0,13.56,10.997299169445768,2.562700830554233,1.0229602003057923
0,287400.0,13.84,10.968985655215569,2.871014344784431,1.1295331976653769
0,288000.0,13.84,10.93962802288037,2.9003719771196295,1.140362315688353
0,288600.0,13.6,10.909453588142629,2.6905464118573708,1.0656839434534673
0,289200.0,13.23,10.878680039269462,2.351319960730539,0.9427380260897811
0,289800.0,13.03,10.847513746369081,2.182486253630918,0.8795173574603176
0,290400.0,12.96,10.816148183887217,2.143851816112784,0.865540384278301
0,291000.0,13.24,10.78476247833068,2.4552375216693196,0.9835942571033071
0,291600.0,13.37,10.753520092220942,2.6164799077790573,1.0407007859968287
0,292200.0,13.1,10.72256765419284,2.3774323458071596,0.9528546602497246
0,292800.0,12.57,10.692033943990408,1.8779660560095923,0.7670735452601023
0,293400.0,11.98,10.662029039882428,1.317970960117572,0.5458811300184879
0,294000.0,11.44,10.632643634734007,0.8073563652659921,0.3146282773535664
0,294600.0,11.07,10.60394852563728,0.46605147436272,0.16251571354299904
0,295200.0,10.82,10.575994280634326,0.24400571936567417,0.07641611810881749
0,295800.0,10.62,10.548811084669182,0.07118891533081673,0.00976461089556072
0,296400.0,10.35,10.522408765494093,-0.17240876549409379,-0.09219400763831653
0,297000.0,9.99,10.496776998838875,-0.5067769988388751,-0.23975961338338
0,297600.0,9.7,10.471885690741974,-0.7718856907419749,-0.37299077432276195
0,298200.0,9.51,10.447685533548723,-0.9376855335487235,-0.45461113491231087
0,298800.0,9.38,10.424108730716869,-1.044108730716868,-0.49652926117900364
0,299400.0,9.11,10.401069884242157,-1.291069884242157,-0.5974444361167442
0,300000.0,8.79,10.378467037237893,-1.5884670372378942,-0.7179113423480692
0,300600.0,8.47,10.35618286298172,-1.8861828629817197,-0.8435407968463355
0,301200.0,8.38,10.334085990589623,-1.954085990589622,-0.866238562399874
0,301800.0,8.72,10.312032456400496,-1.5920324564004957,-0.719358476294604
0,302400.0,8.97,10.289867269162443,-1.319867269162442,-0.6095972630333362
0,303000.0,9.18,10.267426076212137,-1.0874260762121377,-0.5138399262306655
0,303600.0,9.36,10.244536917037998,-0.8845369170379982,-0.4315281496211932
0,304200.0,9.53,10.221022049922583,-0.6910220499225836,-0.33175719597524145
0,304800.0,9.9,10.196699836775018,-0.29669983677501754,-0.14452089002681323
0,305400.0,10.11,10.171386670794867,-0.06138667079486737,-0.04567029373782087
0,306000.0,10.29,10.144898931258297,0.14510106874170248,0.038284571452623505
0,306600.0,10.47,10.117054949488265,0.3529450505117353,0.1185476530126245
0,307200.0,10.2,10.08767696996481,0.11232303003518851,0.0256623700067284
0,307800.0,9.76,10.056593090549892,-0.2965930905498926,-0.14447579998016072
0,308400.0,9.29,10.02363916594374,-0.7336391659437407,-0.35341354044930534
0,309000.0,9.17,9.988660658755204,-0.8186606587552046,-0.3971302271553625
0,309600.0,9.53,9.951514422955022,-0.4215144229550223,-0.19790959314026046
0,310200.0,9.92,9.912070404985606,0.007929595014394053,-0.016679802960127863
0,310800.0,9.88,9.870213248419805,0.009786751580195485,-0.015903376482724472
0,311400.0,9.86,9.825843788789527,0.03415621121047252,-0.0057158834645372756
0,312000.0,9.71,9.778880426037592,-0.06888042603759104,-0.048806310753402415
0,312600.0,9.83,9.729260362976502,0.10073963702349786,0.021202906056274978
0,313200.0,10.3,9.676940699158513,0.6230593008414882,0.22833616000213375
0,313800.0,11.06,9.621899370665236,1.4381006293347642,0.5992745472198334
0,314400.0,11.64,9.564135927503084,2.075864072496916,0.8413458068608823
0,315000.0,11.68,9.503672141534615,2.1763278584653847,0.8772779319160459
0,315600.0,12.58,9.440552439175393,3.139447560824607,1.229449859942598
0,316200.0,13.21,9.374844154431862,3.8351558455681385,1.4794099634085998
0,316800.0,13.7,9.306637599237135,4.393362400762864,1.672205533184782
0,317400.0,14.09,9.23604594944867,4.85395405055133,1.8830951814162133
0,318000.0,14.18,9.16320494629305,5.01679505370695,1.9641780738530068
0,318600.0,13.53,9.088272414468303,4.441727585531696,1.6914752067036523
0,319200.0,13.24,9.011427599531988,4.228572400468012,1.6108199456381342
0,319800.0,13.04,8.932870328603329,4.10712967139667,1.56918767573326
0,320400.0,13.06,8.85281999977873,4.207180000221271,1.6032829305248237
0,321000.0,12.93,8.771514406991907,4.158485593008093,1.586458378294086
0,321600.0,12.7,8.68920840833261,4.01079159166739,1.5379970355055557
0,322200.0,12.49,8.60617244706103,3.8838275529389694,1.4955366299352417
0,322800.0,12.32,8.52269093570988,3.79730906429012,1.467130816575888
0,323400.0,12.17,8.439060514743247,3.7309394852567532,1.446116675962824
0,324000.0,12.08,8.35558819823315,3.72441180176685,1.4440840865775333
0,324600.0,12.17,8.27258941991271,3.897410580087289,1.5001072838066833
0,325200.0,12.16,8.19038599376309,3.9696140062369096,1.5249465134541147
0,325800.0,11.72,8.109304003982736,3.610695996017265,1.4095934952640594
0,326400.0,11.12,8.029671639767662,3.0903283602323377,1.2109989618587629
0,327000.0,10.51,7.951816990794897,2.558183009205103,1.021484498907348
0,327600.0,10.02,7.87606581964525,2.1439341803547496,0.8655700015052675
0,328200.0,9.54,7.8027393276227235,1.7372606723772757,0.71515248982556
0,328800.0,9.3,7.732151930525015,1.5678480694749855,0.6550836269668969
0,329400.0,9.14,7.66460906089134,1.4753909391086601,0.6161950320716552
0,330000.0,8.98,7.600405013100595,1.3795949868994057,0.5730668480904161
0,330600.0,8.85,7.539820847415955,1.3101791525840447,0.5424727038107229
0,331200.0,8.49,7.483122368672806,1.0068776313271943,0.41079525149235824
0,331800.0,8.18,7.430558194789043,0.7494418052109566,0.2872886881678375
0,332400.0,7.94,7.382357929643517,0.5576420703564837,0.19834762618946764
0,333000.0,7.8,7.33873045412502,0.4612695458749796,0.1606510522750237
0,333600.0,7.68,7.299862348305659,0.38013765169434066,0.12909417413638996
0,334200.0,7.45,7.2659164567456545,0.18408354325434573,0.05330409424390834
0,334800.0,7.24,7.237030607898358,0.0029693921016420433,-0.018753579003280434
0,335400.0,6.97,7.213316497462373,-0.2433164974623736,-0.12200623604102091
0,336000.0,6.69,7.194858744330764,-0.5048587443307637,-0.23881370765068918
0,336600.0,6.43,7.18171412652417,-0.7517141265241705,-0.362648226599482
0,337200.0,6.17,7.173911003174995,-1.003911003174995,-0.4805974120985835
0,337800.0,5.98,7.171448927263444,-1.1914489272634432,-0.5560603486656952
0,338400.0,5.78,7.174298452403471,-1.3942984524034712,-0.6412155235622646
0,339000.0,5.57,7.182401135548248,-1.6124011355482475,-0.7276548288660039
0,339600.0,5.4,7.195669736041217,-1.7956697360412166,-0.8047208301242602
0,340200.0,5.3,7.213988609991322,-1.9139886099913221,-0.8527821943238167
0,340800.0,5.17,7.237214297510132,-2.067214297510132,-0.9050802032996554
0,341400.0,5.04,7.265176298925719,-2.225176298925719,-0.9617222208421303
0,342000.0,4.9,7.297678034693369,-2.397678034693369,-1.0242045760106655
0,342600.0,4.66,7.334497982367804,-2.6744979823678037,-1.1102449156066525
0,343200.0,4.48,7.375390982695041,-2.895390982695041,-1.187971327479121
0,343800.0,4.47,7.420089705634945,-2.9500897056349453,-1.2111598963332073
0,344400.0,4.37,7.468306265946479,-3.098306265946479,-1.2775213063959712
0,345000.0,4.68,7.519733976866494,-2.839733976866494,-1.1657722852788601
0,345600.0,5.61,7.574049229397092,-1.9640492293970917,-0.8696065234015453
0,346200.0,6.06,7.630913483794402,-1.5709134837944028,-0.7108084806788776
0,346800.0,6.68,7.6899753590294795,-1.0099753590294798,-0.4829930425739851
0,347400.0,7.25,7.750872805276747,-0.5008728052767468,-0.2368488931608768
0,348000.0,8.15,7.8132353438817574,0.3367646561182429,0.11227849064808099
0,348600.0,8.81,7.876686358773071,0.9333136412269294,0.37494234862129855
0,349200.0,9.2,7.9408454229158885,1.2591545770841108,0.5203053109664402
0,349800.0,9.37,8.005330643161171,1.364669356838828,0.5664441360120814
0,350400.0,9.51,8.069761006724297,1.4402389932757025,0.6002401610246171
0,351000.0,9.28,8.133758712533675,1.1462412874663244,0.4721264015359467
0,351600.0,8.7,8.196951470820878,0.5030485291791216,0.17696193876263155
0,352200.0,8.02,8.258974754580201,-0.23897475458020168,-0.12017795721890183
0,352800.0,7.46,8.319473986903779,-0.8594739869037786,-0.41838326960019523
0,353400.0,6.58,8.378106648696306,-1.7981066486963062,-0.8057774027504844
0,354000.0,5.92,8.43454429188724,-2.5145442918872405,-1.0595722732807544
0,354600.0,5.68,8.48847444398299,-2.8084744439829894,-1.154993559071055
0,355200.0,5.66,8.539602390632014,-2.879602390632014,-1.1813956704221094
0,355800.0,5.64,8.58765282380501,-2.9476528238050106,-1.210112937504975
0,356400.0,5.79,8.63237134421419,-2.8423713442141905,-1.1666878950034927
0,357000.0,6.18,8.67352580770143,-2.493525807701431,-1.0531141422415695
0,357600.0,6.56,8.710907506507164,-2.1509075065071643,-0.9347174175233647
0,358200.0,6.83,8.744332177580418,-1.9143321775804178,-0.8528968360576893
0,358800.0,6.96,8.773640831397119,-1.8136408313971186,-0.8125338370177528
0,359400.0,7.11,8.798700396107233,-1.6887003961072322,-0.7591900650274076
0,360000.0,7.19,8.819404173222852,-1.6294041732228512,-0.7346188619859775
0,360600.0,7.28,8.835672102476762,-1.5556721024767617,-0.7046701813180903
0,361200.0,7.44,8.847450834915104,-1.407450834915104,-0.6462883447244056
0,361800.0,7.6,8.854713614726425,-1.254713614726425,-0.5822264126376906
0,362400.0,7.5,8.857459971742477,-1.3574599717424771,-0.6255988007342864
0,363000.0,7.2,8.855715227962389,-1.6557152279623883,-0.745466074188611
0,363600.0,6.96,8.849529822840653,-1.889529822840653,-0.8446493560117395
0,364200.0,6.7,8.838978463430394,-2.1389784634303934,-0.9304432489840674
0,364800.0,6.18,8.824159106775904,-2.644159106775904,-1.1004161413011757
0,365400.0,5.5,8.805191783193274,-3.3051917831932744,-1.380808662095362
0,366000.0,5.77,8.782217270255085,-3.0122172702550856,-1.238313629917479
0,366600.0,6.34,8.75539562839595,-2.4153956283959506,-1.0294837517413562
0,367200.0,6.37,8.72490461007203,-2.3549046100720306,-1.0106571064028984
0,367800.0,6.72,8.690937955331384,-1.970937955331384,-0.8719409588687018
0,368400.0,6.61,8.65370358747674,-2.043703587476739,-0.8968968077988592
0,369000.0,6.43,8.613421723221295,-2.1834217232212954,-0.9464549275300562
0,369600.0,6.45,8.570322912346512,-2.120322912346512,-0.923792839892996
0,370200.0,6.78,8.52464602236354,-1.744646022363539,-0.782800572610239
0,370800.0,7.35,8.476636184053795,-1.1266361840537957,-0.5296429898804139
0,371400.0,7.49,8.426542714016009,-0.9365427140160083,-0.4541654364033064
0,372000.0,6.96,8.374617030475218,-1.4146170304752177,-0.6490593247885392
0,372600.0,6.38,8.321110578612963,-1.941110578612963,-0.8618670438832144
0,373200.0,6.05,8.266272781556895,-2.2162727815568948,-0.9584479717111258
0,373800.0,6.34,8.210349032923755,-1.8703490329237553,-0.8375206299435003
0,374400.0,6.74,8.153578746443758,-1.4135787464437577,-0.6486575392038086
0,375000.0,7.08,8.096193477709843,-1.0161934777098427,-0.4854522964379486
0,375600.0,7.37,8.038415132495793,-0.6684151324957925,-0.3203327396706206
0,376200.0,7.87,7.980454275377629,-0.11045427537762897,-0.06621387762001842
0,376800.0,8.45,7.9225085515782645,0.5274914484217348,0.18652626804258549
0,377400.0,8.72,7.864761234042604,0.855238765957397,0.33741008381606774
0,378000.0,8.74,7.807379906746105,0.9326200932538953,0.3746066885206362
0,378600.0,8.37,7.750515294152,0.6194847058479995,0.22668119022968874
0,379200.0,7.99,7.694300245569273,0.2956997544307276,0.0963869392517743
0,379800.0,7.78,7.638848881934083,0.14115111806591685,0.03676323686139541
0,380400.0,7.73,7.584255911251068,0.1457440887489323,0.038532240707175605
0,381000.0,7.39,7.530596117597673,-0.14059611759767332,-0.07884695559769593
0,381600.0,6.88,7.477924027224751,-0.5979240272247512,-0.28496940319517455
0,382200.0,6.67,7.426273753890347,-0.7562737538903468,-0.3649826497650058
0,382800.0,6.61,7.375659024151977,-0.7656590241519767,-0.3697939736078057
0,383400.0,6.66,7.326073381926318,-0.666073381926318,-0.31915174237735633
0,384000.0,6.87,7.277490570214991,-0.4074905702149909,-0.19149578147396276
0,384600.0,6.89,7.229865086502079,-0.3398650865020789,-0.16277920971991786
0,385200.0,6.41,7.183132906963472,-0.7731329069634718,-0.37363155858680414
0,385800.0,5.88,7.1372123733010016,-1.2572123733010017,-0.5832679999696289
0,386400.0,5.51,7.09200523473532,-1.5820052347353206,-0.7152924463358383
0,387000.0,5.22,7.047397836470835,-1.8273978364708352,-0.8185484235384695
0,387600.0,5.09,7.003262444792906,-1.913262444792906,-0.8525399241784303
0,388200.0,5.15,6.959458697880612,-1.8094586978806113,-0.8107112217711335
0,388800.0,5.01,6.915835170426375,-1.905835170426375,-0.8500648327898057
0,389400.0,4.89,6.87223103925395,-1.98223103925395,-0.8757782488173811
0,390000.0,4.79,6.828477836325481,-2.038477836325481,-0.8950860248598805
0,390600.0,4.5,6.784401274833215,-2.2844012748332148,-0.9837702336103372
0,391200.0,4.56,6.739823133486723,-2.1798231334867237,-0.9451494441826227
0,391800.0,4.31,6.694563183637181,-2.384563183637181,-1.0203151551296494
0,392400.0,3.97,6.6484411435295545,-2.6784411435295543,-1.1115302587942995
0,393000.0,3.71,6.601278643744578,-2.8912786437445783,-1.1862536724144557
0,393600.0,3.56,6.552901187786688,-2.992901187786688,-1.229773992150868
0,394200.0,3.42,6.503140091792357,-3.083140091792357,-1.2704718536117452
0,394800.0,3.3,6.451834387475992,-3.1518343874759918,-1.302924552441838
0,395400.0,3.43,6.398832672695836,-2.9688326726958363,-1.2192572174958216
0,396000.0,3.55,6.343994894409002,-2.7939948944090025,-1.1500459952824058
0,396600.0,3.81,6.28719404928921,-2.4771940492892104,-1.0481262157932034
0,397200.0,4.4,6.2283177878998135,-1.8283177878998131,-0.8189516837261014
0,397800.0,4.88,6.167269909043048,-1.2872699090430482,-0.5958474113193912
0,398400.0,5.29,6.1039717317390245,-0.8139717317390245,-0.394700154179381
0,399000.0,5.54,6.03836333321809,-0.4983633332180899,-0.23561235237046216
0,399600.0,5.52,5.970404642331126,-0.45040464233112676,-0.2120475347642246
0,400200.0,5.3,5.90007637888608,-0.6000763788860803,-0.2860436942559693
0,400800.0,4.87,5.827380830597029,-0.957380830597029,-0.46230658070645375
0,401400.0,4.69,5.75234246057599,-1.06234246057599,-0.5037974790405695
0,402000.0,4.74,5.67500833959712,-0.93500833959712,-0.4535671736977989
0,402600.0,4.75,5.5954483987088866,-0.8454483987088866,-0.41105876963091337
0,403200.0,4.6,5.513755499151163,-0.9137554991511632,-0.44529711122812893
0,403800.0,4.3,5.4300453179412855,-1.1300453179412857,-0.531023205219969
0,404400.0,4.17,5.344456048914398,-1.174456048914398,-0.5490972678838445
0,405000.0,4.18,5.257147920428496,-1.0771479204284962,-0.509718764793566
0,405600.0,4.08,5.168302532362551,-1.088302532362551,-0.5141917559934425
0,406200.0,3.84,5.078122016435993,-1.2381220164359927,-0.5753262609692829
0,406800.0,3.4,4.986828025248988,-1.586828025248988,-0.7172466036868829
0,407400.0,2.98,4.894660556774774,-1.9146605567747739,-0.8530064202015538
0,408000.0,2.6,4.801876622318101,-2.201876622318101,-0.9531754434579464
0,408600.0,2.6,4.708748767176915,-2.1087487671769147,-0.919687302438976
0,409200.0,2.82,4.61556345439936,-1.79556345439936,-0.8046747700216117
0,409800.0,2.79,4.522619323105222,-1.7326193231052223,-0.7776884965874991
0,410400.0,2.38,4.430225333832787,-2.0502253338327874,-0.8991608018319
0,411000.0,1.75,4.338698814270139,-2.5886988142701393,-1.0827184915819186
0,411600.0,1.89,4.2483634195280136,-2.358363419528014,-1.0119949713884484
0,412200.0,1.84,4.1595470218028785,-2.3195470218028786,-0.9970831765361124
0,412800.0,1.39,4.072579544858948,-2.6825795448589487,-1.112881221935006
0,413400.0,0.95,3.9877907592213884,-3.037790759221388,-1.2497605125467028
0,414000.0,0.86,3.9055080543168232,-3.0455080543168234,-1.253247173923266
0,414600.0,0.89,3.82605420401856,-2.9360542040185598,-1.2051478976365724
0,415200.0,0.77,3.749745142151068,-2.979745142151068,-1.224008664759312
0,415800.0,0.56,3.6768877644798494,-3.1168877644798494,-1.2862457361004396
0,416400.0,0.35,3.6077777735599437,-3.2577777735599436,-1.3558454152016197
0,417000.0,0.2,3.5426975825390006,-3.3426975825390004,-1.400181178412835
0,417600.0,0.14,3.481914293612051,-3.3419142936120507,-1.4000268868570884
0,418200.0,0.16,3.4256777663068982,-3.265677766306898,-1.359946090907845
0,418800.0,0.32,3.3742187901460365,-3.0542187901460367,-1.257201063374713
0,419400.0,0.58,3.327747375487461,-2.747747375487461,-1.1344289127366514
0,420000.0,0.86,3.286451175498317,-2.426451175498317,-1.0327924757077636
0,420600.0,1.09,3.250494051268398,-2.1604940512683983,-0.938164685203282
0,421200.0,1.34,3.220014791032325,-1.8800147910323248,-0.8415005570927602
0,421800.0,1.6,3.1951259933473883,-1.5951259933473882,-0.7206153041243994
0,422400.0,1.77,3.175913122876958,-1.405913122876958,-0.6456943986004132
0,423000.0,1.82,3.162433746166397,-1.342433746166397,-0.6191838060285939
0,423600.0,1.86,3.154716953478606,-1.2947169534786058,-0.5989786330720692
0,424200.0,1.81,3.152762971390068,-1.342762971390068,-0.6193240851863016
0,424800.0,1.7,3.1565429694454137,-1.4565429694454137,-0.6653723291500081
0,425400.0,1.59,3.1659990627401333,-1.5759990627401332,-0.7128626040264993
0,426000.0,1.48,3.181044510857629,-1.701044510857629,-0.7643628791323666
0,426600.0,1.44,3.201564112139054,-1.761564112139054,-0.790026623919303
0,427200.0,1.45,3.227414790823829,-1.7774147908238291,-0.796834391819587
0,427800.0,1.59,3.2584263731755545,-1.6684263731755544,-0.7507379872034632
0,428400.0,1.82,3.2944025473136103,-1.4744025473136102,-0.6723752155677668
0,429000.0,2.04,3.3351220001149278,-1.2951220001149277,-0.5991491092524339
0,429600.0,2.28,3.380339723244216,-1.100339723244216,-0.5190302324079964
0,430200.0,2.55,3.4297884791236397,-0.8797884791236399,-0.4290320501946791
0,430800.0,2.82,3.4831804164740037,-0.6631804164740038,-0.3176933692585121
0,431400.0,3.12,3.540208823958255,-0.4202088239582551,-0.19727162959447297
0,432000.0,3.58,3.600550009442366,-0.02055000944236607,-0.028587888188495413
0,432600.0,3.98,3.663865291466448,0.3161347085335522,0.1042916920448884
0,433200.0,4.83,3.7298030886967863,1.1001969113032137,0.4527962466598562
0,433800.0,5.06,3.7980010924142533,1.2619989075857463,0.521534211208594
0,434400.0,5.78,3.868088506490821,1.9119114935091792,0.7799099240834314
0,435000.0,6.27,3.9396883388190567,2.330311661180943,0.9346683637098476
0,435600.0,6.64,4.0124197277921505,2.627580272207849,1.0444035132584188
0,436200.0,6.76,4.085900287188237,2.6740997128117625,1.060079176425875
0,436800.0,6.65,4.159748452693108,2.490251547306892,0.9977351249771893
0,437400.0,6.54,4.233585813301622,2.306414186698378,0.9255622829228651
0,438000.0,6.5,4.307039410969486,2.1929605890305144,0.8833363884445212
0,438600.0,6.75,4.379743992143192,2.370256007856808,0.9500646677789094
0,439200.0,6.97,4.451344195174353,2.518655804825647,1.008666983973623
0,439800.0,6.74,4.52149665812235,2.21850334187765,0.8927039819201655
0,440400.0,6.5,4.589872032063257,1.9101279679367433,0.7792322989740683
0,441000.0,6.82,4.656156885747455,2.163843114252545,0.8727514505687394
0,441600.0,7.32,4.720055488278928,2.5999445117210724,1.0352114137818702
0,442200.0,7.4,4.781291457418308,2.6187085425816923,1.0414430419305978
0,442800.0,7.35,4.83960926213372,2.5103907378662793,1.005959717179054
0,443400.0,7.41,4.894775569129215,2.515224430870785,1.0075620976250452
0,444000.0,7.43,4.946580424262499,2.483419575737501,0.9949603224234472
0,444600.0,7.44,4.994838261012513,2.445161738987488,0.9795613229201187
0,445200.0,7.51,5.039388729463873,2.4706112705361267,0.9897787716814321
0,445800.0,7.82,5.080097340628752,2.739902659371248,1.0827083061292648
0,446400.0,8.12,5.11685592231818,3.003144077681819,1.1792280743357746
0,447000.0,8.3,5.1495828841924345,3.1504171158075662,1.2336279890228814
