x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
3.0,7.0,1.0,20.0,4.0,1.0,126.0,0.0,3.0,0.00396825396825,2.0,accepted,6.9036952815,0.0
8.0,4.0,1.0,2.0,4.0,12.0,119.0,0.0,3.0,0.00420168067227,2.0,accepted,6.9036952815,0.0
3.0,17.0,16.0,7.0,6.0,5.0,173.0,0.0,3.0,0.0028901734104,2.0,accepted,6.9036952815,0.0
3.0,6.0,7.0,7.0,1.0,6.0,105.0,0.0,4.0,0.0047619047619,3.0,accepted,6.24452637492,0.0
2.0,1.0,7.0,3.0,2.0,2.0,59.0,0.0,4.0,0.00847457627119,3.0,accepted,6.24452637492,0.0
7.0,17.0,7.0,3.0,4.0,5.0,124.0,0.0,4.0,0.00403225806452,3.0,accepted,6.24452637492,0.0
7.0,1.0,1.0,3.0,6.0,6.0,90.0,0.0,4.0,0.00555555555556,3.0,accepted,6.24452637492,0.0
7.0,1.0,7.0,3.0,6.0,6.0,108.0,0.0,4.0,0.00462962962963,3.0,accepted,6.24452637492,0.0
7.0,3.0,11.0,8.0,4.0,6.0,134.0,0.0,4.0,0.00373134328358,3.0,accepted,6.24452637492,0.0
7.0,1.0,7.0,3.0,6.0,2.0,84.0,0.0,4.0,0.00595238095238,3.0,accepted,6.24452637492,0.0
2.0,7.0,5.0,15.0,14.0,6.0,197.0,0.0,4.0,0.00253807106599,3.0,accepted,6.24452637492,0.0
7.0,1.0,7.0,3.0,6.0,1.0,78.0,0.0,4.0,0.00641025641026,3.0,accepted,6.24452637492,0.0
20.0,7.0,1.0,3.0,4.0,6.0,105.0,0.0,4.0,0.0047619047619,3.0,accepted,6.24452637492,0.0
4.0,1.0,7.0,3.0,11.0,6.0,130.0,0.0,4.0,0.00384615384615,3.0,accepted,6.24452637492,0.0
7.0,3.0,2.0,8.0,6.0,6.0,117.0,0.0,4.0,0.0042735042735,3.0,accepted,6.24452637492,0.0
7.0,8.0,7.0,3.0,9.0,4.0,125.0,0.0,4.0,0.004,3.0,accepted,6.24452637492,0.0
4.0,1.0,7.0,8.0,6.0,6.0,125.0,0.0,4.0,0.004,3.0,accepted,6.24452637492,0.0
7.0,1.0,7.0,3.0,6.0,6.0,108.0,0.0,4.0,0.00462962962963,3.0,accepted,6.24452637492,0.0
7.0,17.0,2.0,3.0,6.0,6.0,125.0,0.0,4.0,0.004,3.0,accepted,6.24452637492,0.0
7.0,1.0,7.0,3.0,5.0,2.0,79.0,0.0,4.0,0.00632911392405,3.0,accepted,6.24452637492,0.0
7.0,1.0,7.0,15.0,6.0,6.0,156.0,0.0,4.0,0.00320512820513,3.0,accepted,6.24452637492,0.0
7.0,1.0,1.0,3.0,4.0,5.0,74.0,0.0,4.0,0.00675675675676,3.0,accepted,6.24452637492,0.0
2.0,17.0,7.0,3.0,2.0,2.0,91.0,0.0,4.0,0.00549450549451,3.0,accepted,6.24452637492,0.0
3.0,1.0,7.0,7.0,4.0,6.0,110.0,0.0,4.0,0.00454545454545,3.0,accepted,6.24452637492,0.0
2.0,3.0,11.0,8.0,2.0,2.0,95.0,0.0,4.0,0.00526315789474,3.0,accepted,6.24452637492,0.0
2.0,7.0,5.0,3.0,2.0,2.0,65.0,0.0,4.0,0.00769230769231,3.0,accepted,6.24452637492,0.0
2.0,1.0,7.0,15.0,14.0,2.0,167.0,0.0,4.0,0.00299401197605,3.0,accepted,6.24452637492,0.0
3.0,1.0,1.0,20.0,4.0,1.0,114.0,0.0,4.0,0.00438596491228,3.0,accepted,6.24452637492,0.0
2.0,7.0,7.0,3.0,2.0,2.0,71.0,0.0,4.0,0.00704225352113,3.0,accepted,6.24452637492,0.0
4.0,1.0,2.0,3.0,2.0,6.0,70.0,0.0,4.0,0.00714285714286,3.0,accepted,6.24452637492,0.0
8.0,3.0,7.0,2.0,11.0,2.0,110.0,0.0,4.0,0.00454545454545,3.0,accepted,6.24452637492,0.0
4.0,1.0,7.0,3.0,9.0,4.0,108.0,0.0,4.0,0.00462962962963,3.0,accepted,6.24452637492,0.0
8.0,8.0,7.0,2.0,2.0,2.0,75.0,0.0,4.0,0.00666666666667,3.0,accepted,6.24452637492,0.0
7.0,1.0,7.0,3.0,6.0,6.0,108.0,0.0,4.0,0.00462962962963,3.0,accepted,6.24452637492,0.0
2.0,17.0,2.0,3.0,2.0,2.0,76.0,0.0,4.0,0.00657894736842,3.0,accepted,6.24452637492,0.0
7.0,1.0,7.0,3.0,5.0,2.0,79.0,0.0,4.0,0.00632911392405,3.0,accepted,6.24452637492,0.0
2.0,1.0,7.0,15.0,2.0,2.0,107.0,0.0,4.0,0.00467289719626,3.0,accepted,6.24452637492,0.0
7.0,17.0,1.0,3.0,4.0,5.0,106.0,0.0,4.0,0.00471698113208,3.0,accepted,6.24452637492,0.0
7.0,3.0,11.0,8.0,4.0,6.0,134.0,0.0,4.0,0.00373134328358,3.0,accepted,6.24452637492,0.0
7.0,17.0,5.0,3.0,14.0,2.0,150.0,0.0,4.0,0.00333333333333,3.0,accepted,6.24452637492,0.0
2.0,7.0,1.0,15.0,4.0,5.0,129.0,0.0,4.0,0.00387596899225,3.0,accepted,6.24452637492,0.0
7.0,17.0,1.0,3.0,4.0,1.0,82.0,0.0,4.0,0.00609756097561,3.0,accepted,6.24452637492,0.0
20.0,7.0,1.0,3.0,4.0,5.0,99.0,0.0,4.0,0.00505050505051,3.0,accepted,6.24452637492,0.0
4.0,17.0,1.0,3.0,11.0,6.0,144.0,0.0,4.0,0.00347222222222,3.0,accepted,6.24452637492,0.0
7.0,3.0,2.0,8.0,4.0,5.0,101.0,0.0,4.0,0.0049504950495,3.0,accepted,6.24452637492,0.0
7.0,17.0,1.0,3.0,4.0,4.0,100.0,0.0,4.0,0.005,3.0,accepted,6.24452637492,0.0
4.0,8.0,7.0,8.0,9.0,5.0,148.0,0.0,4.0,0.00337837837838,3.0,accepted,6.24452637492,0.0
7.0,17.0,2.0,3.0,6.0,6.0,125.0,0.0,4.0,0.004,3.0,accepted,6.24452637492,0.0
7.0,17.0,1.0,3.0,4.0,5.0,106.0,0.0,4.0,0.00471698113208,3.0,accepted,6.24452637492,0.0
7.0,17.0,7.0,3.0,5.0,2.0,111.0,0.0,4.0,0.0045045045045,3.0,accepted,6.24452637492,0.0
7.0,1.0,1.0,15.0,4.0,5.0,122.0,0.0,4.0,0.00409836065574,3.0,accepted,6.24452637492,0.0
7.0,3.0,5.0,8.0,14.0,2.0,142.0,0.0,4.0,0.00352112676056,3.0,accepted,6.24452637492,0.0
2.0,7.0,11.0,15.0,4.0,6.0,165.0,0.0,4.0,0.0030303030303,3.0,accepted,6.24452637492,0.0
7.0,7.0,1.0,8.0,4.0,1.0,82.0,0.0,4.0,0.00609756097561,3.0,accepted,6.24452637492,0.0
20.0,3.0,11.0,3.0,4.0,6.0,127.0,0.0,4.0,0.00393700787402,3.0,accepted,6.24452637492,0.0
7.0,3.0,11.0,8.0,11.0,6.0,169.0,0.0,4.0,0.00295857988166,3.0,accepted,6.24452637492,0.0
4.0,3.0,2.0,8.0,4.0,6.0,104.0,0.0,4.0,0.00480769230769,3.0,accepted,6.24452637492,0.0
4.0,3.0,11.0,8.0,9.0,4.0,144.0,0.0,4.0,0.00347222222222,3.0,accepted,6.24452637492,0.0
7.0,8.0,7.0,8.0,4.0,6.0,132.0,0.0,4.0,0.00378787878788,3.0,accepted,6.24452637492,0.0
7.0,3.0,2.0,8.0,6.0,6.0,117.0,0.0,4.0,0.0042735042735,3.0,accepted,6.24452637492,0.0
3.0,17.0,11.0,7.0,4.0,6.0,154.0,0.0,4.0,0.00324675324675,3.0,accepted,6.24452637492,0.0
7.0,3.0,11.0,8.0,5.0,2.0,115.0,0.0,4.0,0.00434782608696,3.0,accepted,6.24452637492,0.0
7.0,1.0,7.0,15.0,4.0,6.0,146.0,0.0,4.0,0.00342465753425,3.0,accepted,6.24452637492,0.0
2.0,7.0,5.0,15.0,4.0,1.0,117.0,0.0,4.0,0.0042735042735,3.0,accepted,6.24452637492,0.0
20.0,7.0,1.0,3.0,14.0,2.0,131.0,0.0,4.0,0.00381679389313,3.0,accepted,6.24452637492,0.0
4.0,3.0,2.0,15.0,11.0,6.0,167.0,0.0,4.0,0.00299401197605,3.0,accepted,6.24452637492,0.0
2.0,7.0,5.0,8.0,14.0,2.0,145.0,0.0,4.0,0.00344827586207,3.0,accepted,6.24452637492,0.0
2.0,7.0,5.0,15.0,14.0,2.0,173.0,0.0,4.0,0.0028901734104,3.0,accepted,6.24452637492,0.0
4.0,8.0,7.0,8.0,9.0,4.0,142.0,0.0,4.0,0.00352112676056,3.0,accepted,6.24452637492,0.0
7.0,7.0,5.0,15.0,6.0,6.0,162.0,0.0,4.0,0.00308641975309,3.0,accepted,6.24452637492,0.0
2.0,17.0,2.0,3.0,14.0,2.0,136.0,0.0,4.0,0.00367647058824,3.0,accepted,6.24452637492,0.0
2.0,7.0,5.0,15.0,14.0,2.0,173.0,0.0,4.0,0.0028901734104,3.0,accepted,6.24452637492,0.0
7.0,1.0,7.0,15.0,5.0,2.0,127.0,0.0,4.0,0.00393700787402,3.0,accepted,6.24452637492,0.0
4.0,7.0,2.0,3.0,11.0,6.0,127.0,0.0,4.0,0.00393700787402,3.0,accepted,6.24452637492,0.0
20.0,3.0,1.0,8.0,4.0,1.0,87.0,0.0,4.0,0.00574712643678,3.0,accepted,6.24452637492,0.0
20.0,7.0,1.0,3.0,4.0,1.0,75.0,0.0,4.0,0.00666666666667,3.0,accepted,6.24452637492,0.0
4.0,8.0,7.0,8.0,9.0,4.0,142.0,0.0,4.0,0.00352112676056,3.0,accepted,6.24452637492,0.0
20.0,7.0,1.0,3.0,4.0,6.0,105.0,0.0,4.0,0.0047619047619,3.0,accepted,6.24452637492,0.0
7.0,17.0,2.0,3.0,6.0,1.0,95.0,0.0,4.0,0.00526315789474,3.0,accepted,6.24452637492,0.0
7.0,7.0,7.0,3.0,5.0,2.0,91.0,0.0,4.0,0.00549450549451,3.0,accepted,6.24452637492,0.0
20.0,1.0,1.0,15.0,4.0,1.0,111.0,0.0,4.0,0.0045045045045,3.0,accepted,6.24452637492,0.0
4.0,3.0,2.0,8.0,9.0,4.0,117.0,0.0,4.0,0.0042735042735,3.0,accepted,6.24452637492,0.0
4.0,8.0,7.0,8.0,11.0,6.0,164.0,0.0,4.0,0.0030487804878,3.0,accepted,6.24452637492,0.0
7.0,3.0,2.0,8.0,6.0,6.0,117.0,0.0,4.0,0.0042735042735,3.0,accepted,6.24452637492,0.0
4.0,17.0,2.0,3.0,11.0,6.0,147.0,0.0,4.0,0.00340136054422,3.0,accepted,6.24452637492,0.0
7.0,3.0,7.0,8.0,5.0,2.0,103.0,0.0,4.0,0.00485436893204,3.0,accepted,6.24452637492,0.0
4.0,1.0,2.0,15.0,11.0,6.0,163.0,0.0,4.0,0.00306748466258,3.0,accepted,6.24452637492,0.0
4.0,8.0,7.0,8.0,6.0,6.0,139.0,0.0,4.0,0.00359712230216,3.0,accepted,6.24452637492,0.0
7.0,17.0,2.0,3.0,9.0,4.0,128.0,0.0,4.0,0.00390625,3.0,accepted,6.24452637492,0.0
8.0,1.0,7.0,7.0,5.0,2.0,96.0,0.0,4.0,0.00520833333333,3.0,accepted,6.24452637492,0.0
4.0,8.0,7.0,15.0,9.0,4.0,170.0,0.0,4.0,0.00294117647059,3.0,accepted,6.24452637492,0.0
7.0,17.0,7.0,3.0,5.0,2.0,111.0,0.0,4.0,0.0045045045045,3.0,accepted,6.24452637492,0.0
7.0,1.0,2.0,15.0,6.0,6.0,141.0,0.0,4.0,0.00354609929078,3.0,accepted,6.24452637492,0.0
3.0,17.0,5.0,3.0,5.0,2.0,101.0,0.0,5.0,0.0049504950495,4.0,accepted,6.87065662389,0.0
7.0,1.0,4.0,7.0,7.0,1.0,90.0,0.0,5.0,0.00555555555556,4.0,accepted,6.87065662389,0.0
3.0,17.0,4.0,7.0,5.0,2.0,114.0,0.0,5.0,0.00438596491228,4.0,accepted,6.87065662389,0.0
7.0,7.0,5.0,3.0,7.0,1.0,89.0,0.0,5.0,0.00561797752809,4.0,accepted,6.87065662389,0.0
3.0,17.0,5.0,7.0,1.0,4.0,109.0,0.0,5.0,0.0045871559633,4.0,accepted,6.87065662389,0.0
2.0,8.0,4.0,4.0,5.0,1.0,77.0,0.0,5.0,0.00649350649351,4.0,accepted,6.87065662389,0.0
3.0,1.0,5.0,7.0,5.0,2.0,85.0,0.0,5.0,0.00588235294118,4.0,accepted,6.87065662389,0.0
8.0,17.0,4.0,7.0,7.0,1.0,123.0,0.0,5.0,0.00406504065041,4.0,accepted,6.87065662389,0.0
3.0,17.0,4.0,3.0,1.0,4.0,90.0,0.0,5.0,0.00555555555556,4.0,accepted,6.87065662389,0.0
7.0,17.0,4.0,7.0,5.0,1.0,112.0,0.0,5.0,0.00446428571429,4.0,accepted,6.87065662389,0.0
3.0,17.0,6.0,3.0,5.0,2.0,104.0,0.0,5.0,0.00480769230769,4.0,accepted,6.87065662389,0.0
7.0,1.0,4.0,7.0,7.0,1.0,90.0,0.0,5.0,0.00555555555556,4.0,accepted,6.87065662389,0.0
3.0,17.0,4.0,1.0,5.0,5.0,108.0,0.0,5.0,0.00462962962963,4.0,accepted,6.87065662389,0.0
3.0,7.0,2.0,7.0,7.0,1.0,92.0,0.0,5.0,0.0054347826087,4.0,accepted,6.87065662389,0.0
3.0,17.0,2.0,7.0,5.0,2.0,108.0,0.0,5.0,0.00462962962963,4.0,accepted,6.87065662389,0.0
2.0,1.0,4.0,3.0,7.0,1.0,69.0,0.0,5.0,0.00724637681159,4.0,accepted,6.87065662389,0.0
3.0,17.0,4.0,7.0,5.0,1.0,108.0,0.0,5.0,0.00462962962963,4.0,accepted,6.87065662389,0.0
3.0,6.0,1.0,7.0,7.0,6.0,117.0,0.0,5.0,0.0042735042735,4.0,accepted,6.87065662389,0.0
7.0,1.0,7.0,3.0,2.0,5.0,82.0,0.0,5.0,0.00609756097561,4.0,accepted,6.87065662389,0.0
7.0,7.0,5.0,3.0,7.0,2.0,95.0,0.0,5.0,0.00526315789474,4.0,accepted,6.87065662389,0.0
7.0,1.0,4.0,3.0,7.0,1.0,74.0,0.0,5.0,0.00675675675676,4.0,accepted,6.87065662389,0.0
2.0,8.0,5.0,4.0,5.0,2.0,86.0,0.0,5.0,0.00581395348837,4.0,accepted,6.87065662389,0.0
7.0,1.0,5.0,7.0,7.0,2.0,99.0,0.0,5.0,0.00505050505051,4.0,accepted,6.87065662389,0.0
8.0,1.0,5.0,3.0,7.0,2.0,84.0,0.0,5.0,0.00595238095238,4.0,accepted,6.87065662389,0.0
7.0,17.0,1.0,4.0,3.0,4.0,99.0,0.0,5.0,0.00505050505051,4.0,accepted,6.87065662389,0.0
7.0,1.0,5.0,3.0,7.0,2.0,83.0,0.0,5.0,0.00602409638554,4.0,accepted,6.87065662389,0.0
7.0,1.0,6.0,3.0,7.0,2.0,86.0,0.0,5.0,0.00581395348837,4.0,accepted,6.87065662389,0.0
7.0,1.0,5.0,3.0,7.0,2.0,83.0,0.0,5.0,0.00602409638554,4.0,accepted,6.87065662389,0.0
7.0,7.0,7.0,1.0,2.0,5.0,86.0,0.0,5.0,0.00581395348837,4.0,accepted,6.87065662389,0.0
3.0,1.0,7.0,3.0,5.0,2.0,75.0,0.0,5.0,0.00666666666667,4.0,accepted,6.87065662389,0.0
7.0,1.0,2.0,3.0,7.0,2.0,74.0,0.0,5.0,0.00675675675676,4.0,accepted,6.87065662389,0.0
2.0,1.0,5.0,3.0,7.0,2.0,78.0,0.0,5.0,0.00641025641026,4.0,accepted,6.87065662389,0.0
7.0,1.0,5.0,7.0,7.0,6.0,123.0,0.0,5.0,0.00406504065041,4.0,accepted,6.87065662389,0.0
3.0,6.0,1.0,3.0,7.0,2.0,77.0,0.0,5.0,0.00649350649351,4.0,accepted,6.87065662389,0.0
7.0,7.0,5.0,3.0,7.0,2.0,95.0,0.0,5.0,0.00526315789474,4.0,accepted,6.87065662389,0.0
2.0,8.0,4.0,4.0,5.0,1.0,77.0,0.0,5.0,0.00649350649351,4.0,accepted,6.87065662389,0.0
7.0,7.0,5.0,7.0,7.0,2.0,111.0,0.0,5.0,0.0045045045045,4.0,accepted,6.87065662389,0.0
8.0,1.0,5.0,3.0,7.0,2.0,84.0,0.0,5.0,0.00595238095238,4.0,accepted,6.87065662389,0.0
7.0,17.0,4.0,3.0,7.0,4.0,124.0,0.0,5.0,0.00403225806452,4.0,accepted,6.87065662389,0.0
7.0,7.0,5.0,3.0,1.0,2.0,65.0,0.0,5.0,0.00769230769231,4.0,accepted,6.87065662389,0.0
7.0,7.0,5.0,3.0,7.0,2.0,95.0,0.0,5.0,0.00526315789474,4.0,accepted,6.87065662389,0.0
7.0,1.0,6.0,3.0,7.0,2.0,86.0,0.0,5.0,0.00581395348837,4.0,accepted,6.87065662389,0.0
7.0,7.0,2.0,3.0,7.0,5.0,104.0,0.0,5.0,0.00480769230769,4.0,accepted,6.87065662389,0.0
3.0,7.0,5.0,1.0,7.0,2.0,83.0,0.0,5.0,0.00602409638554,4.0,accepted,6.87065662389,0.0
7.0,7.0,7.0,3.0,2.0,5.0,94.0,0.0,5.0,0.00531914893617,4.0,accepted,6.87065662389,0.0
2.0,1.0,2.0,3.0,7.0,2.0,69.0,0.0,5.0,0.00724637681159,4.0,accepted,6.87065662389,0.0
7.0,7.0,5.0,3.0,7.0,2.0,95.0,0.0,5.0,0.00526315789474,4.0,accepted,6.87065662389,0.0
3.0,6.0,1.0,7.0,7.0,6.0,117.0,0.0,5.0,0.0042735042735,4.0,accepted,6.87065662389,0.0
2.0,8.0,5.0,7.0,5.0,2.0,98.0,0.0,5.0,0.00510204081633,4.0,accepted,6.87065662389,0.0
8.0,1.0,4.0,4.0,7.0,1.0,79.0,0.0,5.0,0.00632911392405,4.0,accepted,6.87065662389,0.0
2.0,8.0,4.0,4.0,1.0,4.0,75.0,0.0,5.0,0.00666666666667,4.0,accepted,6.87065662389,0.0
7.0,17.0,4.0,3.0,5.0,1.0,96.0,0.0,5.0,0.00520833333333,4.0,accepted,6.87065662389,0.0
2.0,1.0,6.0,3.0,5.0,2.0,71.0,0.0,5.0,0.00704225352113,4.0,accepted,6.87065662389,0.0
7.0,8.0,4.0,4.0,7.0,1.0,92.0,0.0,5.0,0.0054347826087,4.0,accepted,6.87065662389,0.0
2.0,8.0,2.0,4.0,5.0,5.0,95.0,0.0,5.0,0.00526315789474,4.0,accepted,6.87065662389,0.0
3.0,7.0,4.0,1.0,7.0,1.0,74.0,0.0,5.0,0.00675675675676,4.0,accepted,6.87065662389,0.0
2.0,8.0,2.0,3.0,7.0,2.0,83.0,0.0,5.0,0.00602409638554,4.0,accepted,6.87065662389,0.0
2.0,1.0,4.0,4.0,5.0,1.0,63.0,0.0,5.0,0.00793650793651,4.0,accepted,6.87065662389,0.0
2.0,8.0,4.0,4.0,5.0,1.0,77.0,0.0,5.0,0.00649350649351,4.0,accepted,6.87065662389,0.0
3.0,6.0,1.0,7.0,7.0,6.0,117.0,0.0,5.0,0.0042735042735,4.0,accepted,6.87065662389,0.0
8.0,1.0,4.0,3.0,7.0,4.0,93.0,0.0,5.0,0.00537634408602,4.0,accepted,6.87065662389,0.0
7.0,17.0,5.0,7.0,1.0,2.0,101.0,0.0,5.0,0.0049504950495,4.0,accepted,6.87065662389,0.0
8.0,1.0,5.0,7.0,7.0,2.0,100.0,0.0,5.0,0.005,4.0,accepted,6.87065662389,0.0
7.0,1.0,6.0,3.0,7.0,2.0,86.0,0.0,5.0,0.00581395348837,4.0,accepted,6.87065662389,0.0
8.0,1.0,2.0,7.0,7.0,5.0,109.0,0.0,5.0,0.0045871559633,4.0,accepted,6.87065662389,0.0
3.0,7.0,5.0,1.0,7.0,2.0,83.0,0.0,5.0,0.00602409638554,4.0,accepted,6.87065662389,0.0
8.0,1.0,5.0,7.0,7.0,2.0,100.0,0.0,5.0,0.005,4.0,accepted,6.87065662389,0.0
2.0,1.0,2.0,3.0,7.0,2.0,69.0,0.0,5.0,0.00724637681159,4.0,accepted,6.87065662389,0.0
8.0,1.0,1.0,7.0,7.0,6.0,112.0,0.0,5.0,0.00446428571429,4.0,accepted,6.87065662389,0.0
3.0,6.0,5.0,7.0,7.0,2.0,105.0,0.0,5.0,0.0047619047619,4.0,accepted,6.87065662389,0.0
7.0,17.0,1.0,3.0,6.0,2.0,98.0,0.0,5.0,0.00510204081633,4.0,accepted,6.87065662389,0.0
7.0,1.0,4.0,3.0,7.0,4.0,92.0,0.0,5.0,0.0054347826087,4.0,accepted,6.87065662389,0.0
7.0,17.0,2.0,3.0,1.0,5.0,94.0,0.0,5.0,0.00531914893617,4.0,accepted,6.87065662389,0.0
3.0,7.0,4.0,1.0,7.0,4.0,92.0,0.0,5.0,0.0054347826087,4.0,accepted,6.87065662389,0.0
7.0,17.0,4.0,3.0,1.0,4.0,94.0,0.0,5.0,0.00531914893617,4.0,accepted,6.87065662389,0.0
2.0,1.0,2.0,3.0,7.0,2.0,69.0,0.0,5.0,0.00724637681159,4.0,accepted,6.87065662389,0.0
7.0,17.0,4.0,7.0,1.0,6.0,122.0,0.0,5.0,0.00409836065574,4.0,accepted,6.87065662389,0.0
3.0,6.0,1.0,3.0,7.0,4.0,89.0,0.0,5.0,0.00561797752809,4.0,accepted,6.87065662389,0.0
7.0,1.0,2.0,1.0,7.0,5.0,84.0,0.0,5.0,0.00595238095238,4.0,accepted,6.87065662389,0.0
3.0,7.0,7.0,3.0,6.0,2.0,92.0,0.0,5.0,0.0054347826087,4.0,accepted,6.87065662389,0.0
7.0,1.0,7.0,3.0,2.0,2.0,64.0,0.0,5.0,0.0078125,4.0,accepted,6.87065662389,0.0
2.0,1.0,6.0,3.0,7.0,2.0,81.0,0.0,5.0,0.00617283950617,4.0,accepted,6.87065662389,0.0
7.0,6.0,6.0,7.0,7.0,6.0,136.0,0.0,5.0,0.00367647058824,4.0,accepted,6.87065662389,0.0
3.0,1.0,7.0,3.0,1.0,2.0,55.0,0.0,5.0,0.00909090909091,4.0,accepted,6.87065662389,0.0
3.0,7.0,2.0,1.0,7.0,5.0,92.0,0.0,5.0,0.0054347826087,4.0,accepted,6.87065662389,0.0
2.0,1.0,2.0,3.0,7.0,2.0,69.0,0.0,5.0,0.00724637681159,4.0,accepted,6.87065662389,0.0
3.0,7.0,1.0,1.0,7.0,6.0,95.0,0.0,5.0,0.00526315789474,4.0,accepted,6.87065662389,0.0
3.0,6.0,2.0,7.0,7.0,5.0,114.0,0.0,5.0,0.00438596491228,4.0,accepted,6.87065662389,0.0
2.0,1.0,1.0,7.0,7.0,6.0,106.0,0.0,5.0,0.00471698113208,4.0,accepted,6.87065662389,0.0
3.0,6.0,2.0,3.0,7.0,2.0,80.0,0.0,5.0,0.00625,4.0,accepted,6.87065662389,0.0
2.0,1.0,7.0,7.0,3.0,2.0,80.0,3.0,6.0,0.00625,5.0,accepted,4.88519356383,0.0
3.0,1.0,2.0,1.0,3.0,2.0,42.0,3.0,6.0,0.0119047619048,5.0,accepted,4.88519356383,0.0
2.0,7.0,5.0,1.0,3.0,2.0,62.0,3.0,6.0,0.00806451612903,5.0,accepted,4.88519356383,0.0
7.0,1.0,2.0,7.0,3.0,2.0,70.0,3.0,6.0,0.00714285714286,5.0,accepted,4.88519356383,0.0
2.0,1.0,2.0,4.0,3.0,1.0,47.0,3.0,6.0,0.0106382978723,5.0,accepted,4.88519356383,0.0
2.0,8.0,5.0,7.0,4.0,2.0,93.0,3.0,6.0,0.00537634408602,5.0,accepted,4.88519356383,0.0
2.0,1.0,2.0,7.0,3.0,1.0,59.0,3.0,6.0,0.00847457627119,5.0,accepted,4.88519356383,0.0
3.0,7.0,4.0,1.0,7.0,2.0,80.0,3.0,6.0,0.00625,5.0,accepted,4.88519356383,0.0
2.0,1.0,2.0,3.0,2.0,2.0,44.0,3.0,6.0,0.0113636363636,5.0,accepted,4.88519356383,0.0
2.0,7.0,7.0,7.0,3.0,2.0,92.0,3.0,6.0,0.0054347826087,5.0,accepted,4.88519356383,0.0
2.0,1.0,2.0,5.0,3.0,2.0,57.0,3.0,6.0,0.00877192982456,5.0,accepted,4.88519356383,0.0
2.0,1.0,6.0,7.0,3.0,2.0,77.0,3.0,6.0,0.00649350649351,5.0,accepted,4.88519356383,0.0
2.0,1.0,5.0,7.0,1.0,2.0,64.0,3.0,6.0,0.0078125,5.0,accepted,4.88519356383,0.0
3.0,7.0,2.0,7.0,3.0,2.0,78.0,3.0,6.0,0.00641025641026,5.0,accepted,4.88519356383,0.0
2.0,1.0,4.0,7.0,3.0,1.0,65.0,3.0,6.0,0.00769230769231,5.0,accepted,4.88519356383,0.0
7.0,1.0,2.0,7.0,3.0,2.0,70.0,3.0,6.0,0.00714285714286,5.0,accepted,4.88519356383,0.0
2.0,1.0,2.0,2.0,3.0,5.0,63.0,3.0,6.0,0.00793650793651,5.0,accepted,4.88519356383,0.0
7.0,1.0,7.0,7.0,3.0,2.0,85.0,3.0,6.0,0.00588235294118,5.0,accepted,4.88519356383,0.0
3.0,1.0,7.0,1.0,3.0,2.0,57.0,3.0,6.0,0.00877192982456,5.0,accepted,4.88519356383,0.0
7.0,7.0,5.0,1.0,3.0,2.0,67.0,3.0,6.0,0.00746268656716,5.0,accepted,4.88519356383,0.0
3.0,1.0,7.0,1.0,3.0,1.0,51.0,3.0,6.0,0.00980392156863,5.0,accepted,4.88519356383,0.0
2.0,8.0,5.0,4.0,4.0,2.0,81.0,3.0,6.0,0.00617283950617,5.0,accepted,4.88519356383,0.0
3.0,1.0,7.0,1.0,3.0,2.0,57.0,3.0,6.0,0.00877192982456,5.0,accepted,4.88519356383,0.0
3.0,7.0,4.0,7.0,1.0,1.0,68.0,3.0,6.0,0.00735294117647,5.0,accepted,4.88519356383,0.0
3.0,1.0,7.0,1.0,3.0,2.0,57.0,3.0,6.0,0.00877192982456,5.0,accepted,4.88519356383,0.0
2.0,7.0,7.0,2.0,3.0,2.0,72.0,3.0,6.0,0.00694444444444,5.0,accepted,4.88519356383,0.0
3.0,1.0,6.0,5.0,3.0,2.0,70.0,3.0,6.0,0.00714285714286,5.0,accepted,4.88519356383,0.0
2.0,1.0,7.0,1.0,3.0,2.0,56.0,3.0,6.0,0.00892857142857,5.0,accepted,4.88519356383,0.0
3.0,1.0,7.0,7.0,1.0,2.0,71.0,3.0,6.0,0.00704225352113,5.0,accepted,4.88519356383,0.0
3.0,7.0,5.0,3.0,1.0,2.0,61.0,3.0,6.0,0.00819672131148,5.0,accepted,4.88519356383,0.0
3.0,1.0,4.0,3.0,1.0,1.0,40.0,3.0,6.0,0.0125,5.0,accepted,4.88519356383,0.0
7.0,1.0,7.0,7.0,3.0,2.0,85.0,3.0,6.0,0.00588235294118,5.0,accepted,4.88519356383,0.0
3.0,1.0,7.0,1.0,3.0,2.0,57.0,3.0,6.0,0.00877192982456,5.0,accepted,4.88519356383,0.0
7.0,1.0,7.0,2.0,3.0,5.0,83.0,3.0,6.0,0.00602409638554,5.0,accepted,4.88519356383,0.0
7.0,7.0,5.0,1.0,3.0,2.0,67.0,3.0,6.0,0.00746268656716,5.0,accepted,4.88519356383,0.0
2.0,8.0,4.0,5.0,4.0,1.0,76.0,3.0,6.0,0.00657894736842,5.0,accepted,4.88519356383,0.0
7.0,7.0,3.0,5.0,1.0,2.0,67.0,3.0,6.0,0.00746268656716,5.0,accepted,4.88519356383,0.0
3.0,7.0,4.0,7.0,1.0,1.0,68.0,3.0,6.0,0.00735294117647,5.0,accepted,4.88519356383,0.0
7.0,7.0,5.0,2.0,3.0,2.0,71.0,3.0,6.0,0.00704225352113,5.0,accepted,4.88519356383,0.0
