xin,yin,zout
4.49773372794,5.18940042865,0.10900100952
3.97415854979,1.10179584034,1.65609585567e-11
2.56690793941,3.17590577751,0.0133079164073
1.09152118696,1.91112849718,0.000108431690041
-0.693525030863,3.62370761238,2.94958857962e-24
-0.0133515096335,0.696357828677,1.13529187751e-06
-1.06776875957,-0.804280602681,2.70938439694e-09
0.882962844842,-0.923732085272,1.80863447635e-10
-2.30935949769,-0.578621735236,6.58487759197e-14
-0.127673641035,1.32468532422,6.9825047509e-08
-3.29622447641,0.255637268321,1.40398735829e-24
-2.07088509784,-0.228685599997,1.71028133943e-13
1.90618586977,2.54464797298,0.00229198075998
3.21295919281,4.02104271814,0.0260774074922
2.50211157578,3.52517595763,0.00334328741538
1.1438845917,2.66147080579,7.39769559179e-06
2.24734615901,4.52200256213,2.23027782848e-07
3.52417560705,2.97052556948,0.0336898501919
1.28278395299,2.03413976064,0.000249605773408
-0.92319328314,1.47821930922,1.5979478595e-12
0.584803081099,4.22172369721,4.56988132864e-17
5.23301830195,2.32612007408,1.11546842296e-10
4.48125169827,4.09691118989,0.193436059654
-1.82649957057,-1.98756714359,4.26161241368e-12
-1.69180663274,1.80763826688,4.82622141498e-20
3.83686424029,2.99383317642,0.0164750715529
2.02464256242,1.56568986855,0.000968391989931
0.0826184916199,0.539075376927,2.04296654653e-06
2.34761872264,1.14042014387,3.60529571238e-05
3.77380916936,1.30529096057,3.6531184512e-09
-0.368013468475,2.01484002438,2.57271028827e-11
2.63278984577,5.43480647263,6.67758586883e-10
1.06262762603,1.85001888737,0.000104454318256
1.61069928302,2.15536805684,0.00104620944409
0.849381696054,1.38979012125,6.36141660619e-05
2.43968834854,2.29683622073,0.00906065115276
3.7168383605,2.14359246164,7.86888342438e-05
3.87494102923,2.73932956499,0.00321523136878
-0.120272676171,-0.740917717606,2.53045210573e-08
0.294034340353,-0.31979864491,2.5672209544e-07
3.15599100344,3.69395503437,0.0479948508932
3.05443574629,-0.194962317663,1.531065572e-15
2.37681647792,-0.95395419209,2.05740446192e-17
1.89676874139,1.30187832154,0.000342623012378
3.6129583205,3.50024807504,0.118150765954
4.97999039649,4.24228360843,0.086498667618
3.99270929946,1.00726012874,2.86259588471e-12
-1.15820993839,-0.2864387836,1.78886893175e-09
0.863997128583,0.789721344181,3.76511215249e-05
0.108132657164,-0.300146394305,2.78935242387e-07
-3.5669453109,-1.19591048007,1.01057818834e-19
-1.21519550505,0.683723147671,2.03912759218e-11
3.93481537199,4.14101166294,0.201701356772
5.35446382487,0.133617384462,6.3821874157e-32
0.273452899807,2.62457451718,4.76990530875e-10
5.19908225141,1.90598506213,2.03838297713e-13
0.749833849611,-0.594674191021,1.15161701745e-08
1.44948993428,0.398631487364,3.68182389919e-06
1.47393684652,2.07801993267,0.000617090611318
0.135258630268,0.294290425742,1.9996874325e-06
0.20499415064,0.787355290699,3.61147280673e-06
0.991065945655,2.69845433637,1.32353231961e-06
4.34612471345,3.89830506457,0.147430647463
2.66674793328,1.45224867964,9.65114932566e-05
1.56033067487,2.76334147091,0.000141223838991
3.63523843825,0.053903057123,2.29593724283e-17
-1.28914271541,-1.38356515308,2.37452453691e-10
-0.710727294287,1.45723723813,3.68410716431e-11
3.74140548141,5.3978969611,0.000347448105632
-0.641786018002,2.725425307,4.68921160677e-17
1.40798167503,3.55568186737,1.27326613134e-07
-1.48841834635,-1.98100836958,8.54312436663e-12
3.87372148615,1.47353861656,1.17651327896e-08
1.04819844916,3.04336652264,1.76028560859e-07
-0.256559578331,1.39830224934,1.27368993428e-08
0.659006482836,3.13397309783,5.13117415622e-10
1.81854556469,2.55674926824,0.00145510539354
-2.2240335436,1.06893084426,4.76813261685e-20
1.83010227993,3.38577420222,4.23578456258e-05
2.10718805767,5.88,7.52386314621e-17
2.19001185194,4.07706872354,7.94091493265e-06
-3.04745828899,-1.61537081934,1.12164320095e-15
4.79454484419,5.88,0.0180806398211
0.911364581822,1.89774403418,3.55817518137e-05
0.959398560325,4.81478515203,2.53281584016e-18
3.38828869624,1.95169352423,0.000120439467403
0.0132872781939,2.6578265769,7.94144855502e-12
4.67544877502,2.88455639253,5.49484337846e-05
2.78890602866,3.98995913767,0.002531209976
1.68230678597,1.73847867226,0.00121752593656
-0.237172869768,1.66295405687,2.76275680557e-09
0.237531839955,2.00967012778,5.2242744837e-08
5.88,4.70118815866,0.010824431212
3.47531364651,3.14245914678,0.0614406273921
1.92799722048,2.84892469155,0.00120976961612
1.94065960305,2.26153375714,0.00338676299634
0.151629585302,2.03619697948,1.65518599874e-08
0.207746322608,0.320218415007,2.64106728967e-06
-1.19023302702,0.90468117548,5.65064646227e-12
1.56857638826,-0.780493156399,5.27236181931e-12
-0.0694579911919,0.393429949561,9.54267535136e-07
-2.65173262479,-2.66419015105,1.43739520609e-14
