xin,yin,zout
-0.256598325627,1.99228271764,1.47399380523e-10
1.38526355397,2.71957068748,4.40048494078e-05
2.00953673955,2.62156295281,0.00322530827288
2.60870056796,0.247639310448,3.92392633596e-10
4.49773372793,5.18940042862,0.109001009521
3.97415854977,1.10179584035,1.6560958562e-11
2.56690793941,3.1759057775,0.0133079164072
1.09152118697,1.91112849718,0.000108431690045
-0.693525030842,3.62370761237,2.94958858163e-24
-0.0133515096191,0.696357828688,1.1352918776e-06
-1.06776875955,-0.804280602659,2.70938439731e-09
0.882962844849,-0.923732085248,1.80863447676e-10
-2.30935949766,-0.578621735216,6.58487759378e-14
-0.12767364102,1.32468532422,6.9825047517e-08
-3.29622447637,0.255637268335,1.40398735918e-24
-2.07088509781,-0.228685599978,1.7102813399e-13
1.90618586977,2.54464797297,0.00229198075998
3.2129591928,4.02104271812,0.026077407492
2.50211157577,3.52517595761,0.00334328741541
1.14388459171,2.66147080579,7.39769559236e-06
2.24734615901,4.52200256211,2.23027782884e-07
3.52417560703,2.97052556947,0.0336898501919
1.282783953,2.03413976064,0.000249605773414
-0.923193283117,1.47821930922,1.59794785995e-12
0.584803081109,4.22172369719,4.56988133088e-17
5.23301830192,2.32612007408,1.11546842339e-10
4.48125169825,4.09691118988,0.193436059654
-1.82649957054,-1.98756714356,4.26161241473e-12
-1.69180663271,1.80763826688,4.82622141767e-20
3.83686424027,2.99383317641,0.0164750715533
2.02464256242,1.56568986855,0.000968391989952
0.082618491635,0.539075376941,2.04296654668e-06
2.34761872264,1.14042014388,3.60529571269e-05
3.77380916934,1.30529096057,3.65311845224e-09
-0.368013468456,2.01484002438,2.57271028892e-11
2.63278984576,5.4348064726,6.67758587064e-10
1.06262762604,1.85001888737,0.000104454318259
1.61069928302,2.15536805684,0.0010462094441
0.849381696062,1.38979012125,6.36141660642e-05
2.43968834854,2.29683622073,0.0090606511527
3.71683836048,2.14359246164,7.86888342526e-05
3.87494102921,2.73932956499,0.00321523136895
-0.120272676154,-0.740917717582,2.53045210609e-08
0.294034340366,-0.319798644889,2.56722095469e-07
3.15599100343,3.69395503436,0.0479948508924
3.05443574627,-0.194962317643,1.53106557279e-15
2.37681647792,-0.953954192063,2.05740446309e-17
1.89676874139,1.30187832155,0.000342623012391
3.61295832048,3.50024807502,0.118150765952
4.97999039646,4.24228360842,0.0864986676204
3.99270929944,1.00726012875,2.86259588591e-12
-1.15820993836,-0.286438783579,1.78886893205e-09
0.863997128592,0.789721344193,3.76511215266e-05
0.108132657179,-0.300146394284,2.78935242417e-07
-3.56694531085,-1.19591048004,1.01057818887e-19
-1.21519550502,0.683723147683,2.03912759268e-11
3.93481537197,4.14101166293,0.201701356768
5.35446382484,0.133617384479,6.38218742357e-32
0.273452899821,2.62457451718,4.76990530983e-10
5.19908225138,1.90598506214,2.03838297814e-13
0.749833849621,-0.594674190997,1.15161701766e-08
1.44948993429,0.398631487379,3.68182389956e-06
1.47393684652,2.07801993267,0.000617090611326
0.135258630283,0.294290425758,1.99968743266e-06
0.204994150655,0.78735529071,3.61147280698e-06
0.991065945662,2.69845433636,1.32353231975e-06
4.34612471343,3.89830506456,0.147430647462
2.66674793327,1.45224867964,9.6511493264e-05
1.56033067487,2.7633414709,0.000141223838997
3.63523843823,0.0539030571408,2.29593724422e-17
-1.28914271538,-1.38356515305,2.37452453739e-10
-0.710727294264,1.45723723813,3.68410716523e-11
3.7414054814,5.39789696107,0.000347448105661
-0.64178601798,2.72542530699,4.68921160905e-17
1.40798167503,3.55568186736,1.27326613155e-07
-1.48841834632,-1.98100836955,8.54312436879e-12
3.87372148614,1.47353861657,1.17651327928e-08
1.04819844917,3.04336652264,1.76028560885e-07
-0.256559578312,1.39830224935,1.27368993448e-08
0.659006482846,3.13397309782,5.13117415744e-10
1.81854556469,2.55674926824,0.00145510539355
-2.22403354356,1.06893084427,4.76813261958e-20
1.83010227993,3.38577420221,4.23578456288e-05
2.10718805767,6.70239322031,3.59051072418e-24
2.19001185194,4.07706872352,7.94091493352e-06
-3.04745828894,-1.6153708193,1.12164320137e-15
4.79454484416,6.43884302115,0.000346729161098
0.91136458183,1.89774403418,3.55817518155e-05
0.959398560332,4.814785152,2.5328158417e-18
3.38828869623,1.95169352423,0.000120439467415
0.0132872782106,2.65782657689,7.94144855746e-12
4.67544877499,2.88455639252,5.4948433793e-05
2.78890602865,3.98995913765,0.00253120997607
1.68230678597,1.73847867227,0.00121752593657
-0.237172869748,1.66295405688,2.7627568061e-09
0.23753183997,2.00967012778,5.2242744845e-08
6.5276423451,4.70118815863,7.14840562137e-05
3.47531364649,3.14245914677,0.0614406273913
1.92799722048,2.84892469155,0.00120976961613
1.94065960305,2.26153375714,0.00338676299632
0.151629585317,2.03619697948,1.65518599903e-08
0.207746322623,0.320218415024,2.64106728988e-06
-1.19023302699,0.904681175492,5.65064646387e-12
1.56857638827,-0.780493156371,5.27236182126e-12
-0.0694579911739,0.393429949578,9.54267535223e-07
-2.65173262475,-2.664190151,1.43739520661e-14
