xin,yin,zout
0.455946655571,0.320623906061,4.79982875476e-06
0.91488490597,-0.639576886676,3.42637483032e-09
-1.04321313486,-0.592114637732,4.02997305264e-09
0.418757207141,0.70212981708,9.33473874001e-06
-1.63285973293,0.247871115272,2.06605882099e-12
-0.893275696978,0.0194608873328,7.96581601784e-09
1.68046469062,1.93995898019,0.00145756872722
2.53846600861,2.9027468712,0.0170124888241
2.94414839915,3.52836492454,0.0302565670545
2.08063640655,2.92989067555,0.00227396485613
2.8366418081,4.11929466869,0.00176472509167
3.54269934398,3.25600609493,0.0771925129719
2.13493380193,2.55594230395,0.005745025804
0.765844807402,2.08412163991,5.67832734647e-06
1.8112698212,3.83907050856,1.03940347522e-06
4.55379548771,2.98432239363,0.000348069636348
4.17683552866,4.01456587258,0.222297522136
0.0592008652715,-0.0890757959535,6.16562096688e-07
0.313138801291,2.21807571579,2.72201187559e-08
3.73334203498,3.31343903156,0.0745806748646
2.56602927938,2.32359239979,0.01014512528
1.33811526868,1.56518278268,0.000425117642174
1.51525265173,1.33013580174,0.000398219734908
2.56822332236,1.29610283053,4.50956926897e-05
0.0799946860226,1.43207108683,2.88838877591e-07
2.06671508799,3.71778098629,3.86571757002e-05
0.943728514603,1.43316292655,9.58559558158e-05
1.29174309675,1.65722410821,0.000377035479126
0.792235776627,1.13880649406,5.14632757415e-05
1.80247467831,1.80255349311,0.00168074187603
2.5709782265,1.801869733,0.00129045878424
3.46434300797,2.17193895562,0.000457921409451
0.871530217924,-0.2176704186,1.91788645049e-07
1.1434541427,0.0675505914319,7.78857633236e-07
3.07164005334,2.69775375218,0.024428796347
2.83164586945,0.332685261624,1.29449769033e-10
2.38494337017,-0.174465371821,9.61483047961e-12
2.19478027477,1.16188380801,7.62271439265e-05
3.34104063849,2.60949876144,0.0110752311335
4.9851106268,3.9584852908,0.022612528923
4.23211771889,1.92494034818,8.69124472423e-08
1.00387556954,0.801416087914,4.79218339907e-05
-0.0386431741955,-0.221670769925,3.23810659223e-07
-0.558673174478,-0.938322254832,7.12205719691e-09
-2.87467382225,-1.73679935668,9.05124467134e-15
-1.32944013784,-0.428897260861,6.0435289343e-10
2.04333851594,2.05270670218,0.00371961018433
4.78555161426,1.95442679668,1.78922612305e-10
1.7759859802,3.13936860285,0.000116649846181
4.77327339231,3.01820324681,8.6967528587e-05
1.90108766895,1.19861827917,0.000202215377397
2.24087437892,0.995743205334,1.84167254977e-05
2.33981484924,2.02191964123,0.00432624809988
1.4285851977,0.852381500727,6.26799367456e-05
1.49550509353,1.15710462953,0.000225548470658
1.2307014345,1.50651997907,0.000292156412025
3.08858944681,2.79511415958,0.031672995962
1.93115734194,1.19746686502,0.000190497457123
2.01941333996,1.62177282837,0.00120275910464
3.24423201611,0.517284681997,1.83940473662e-11
0.142053979271,-0.666135136266,3.34360603381e-08
0.644506927395,1.10647263434,2.7688101095e-05
3.5854035991,3.79249541945,0.132736582598
0.753002259209,1.88504244421,1.18561307026e-05
2.05600232479,2.52039040119,0.00443993833894
0.0241299418878,-0.149527233855,4.68907591581e-07
3.50085727409,2.30461820501,0.00100779956825
1.84347315464,3.08356059799,0.000264350133229
0.956345857159,1.99074293398,3.61562928078e-05
1.60756204069,3.11325333913,3.22383170117e-05
2.29229703195,2.83686381753,0.00766865383035
-0.273446990401,1.65123658716,1.95977110775e-09
2.34136209704,3.34638863806,0.00253013448076
2.68083516464,5.40247054545,2.04239408912e-09
2.59891126693,3.79683147503,0.00182834835139
-0.922891748333,-0.0689218443087,7.35388633722e-09
4.88815581718,4.87599840764,0.362330023435
1.82416075759,2.24129914438,0.00229603690223
3.15532198377,1.83437109988,0.000171172463482
1.55823424639,3.17646691672,1.364665685e-05
1.76507517604,1.13334658417,0.000176699876333
2.1567151938,2.91465886929,0.003553086057
2.71067640879,1.81495613198,0.00095237815775
1.25280057958,1.00130252105,0.000116195757755
1.08196733921,-0.183107828883,1.23461880223e-07
1.32538094944,0.128833268215,6.83460007594e-07
3.38511184196,4.15856984341,0.0369944936525
2.23094381671,2.18886653227,0.00604145176909
2.92913175962,2.40690859588,0.0105516010541
2.56922061629,2.37957670427,0.0116248051415
2.31398860193,1.26342652976,0.0001016178241
1.26255841933,1.19388209067,0.000202081255371
0.561134958496,-0.629299696139,1.70309232885e-08
-0.295281503312,0.970205377771,7.15499168853e-08
0.319248751793,0.0303233144313,1.41235291424e-06
-1.73412513802,-1.75183133696,1.47660147817e-11
