xin,yin,zout
0.901976933708,2.51310818412,1.84638727974e-06
2.26542437594,1.56605267736,0.000719480450241
1.74597972538,0.934652401439,6.11463922698e-05
2.85075937997,-0.270713280219,6.87652109178e-15
0.874612922789,0.173234370473,2.81031331924e-06
-0.186651962036,-0.548932875433,6.82239729466e-08
0.365938241016,-1.64536052133,7.94551884056e-13
-1.79290246483,-1.44325262718,2.62008792667e-11
-0.246576730221,-0.123233029666,2.51803053446e-07
-2.49764055259,-0.486938803738,3.45506947041e-15
-1.67226703819,-0.797337584104,7.01340551772e-11
1.10395824158,1.17906867133,0.000142330045317
2.01809401483,2.19998724032,0.00413203429339
2.44314777379,2.87167550049,0.0128440410882
1.93297532174,2.93126318367,0.000940131793536
2.72331202076,4.20851188094,0.000426156732416
3.54452685668,3.20089067006,0.0674444724483
2.00940999996,2.51122059112,0.00374435752859
0.50770149721,2.07375489756,5.68514380019e-07
1.59407453313,3.9611839572,2.23829394166e-08
4.67988480545,2.83196067498,3.17009392776e-05
4.21577386226,4.003107631,0.214810805783
-0.18227479334,-0.29878686856,1.86330167399e-07
-0.00107908067725,2.2535522154,4.10422251674e-10
3.75293974939,3.25019317287,0.0595383151468
2.49902057315,2.22453070026,0.00775706705109
1.16784367364,1.4609222536,0.000231344347308
1.37518634516,1.18774854062,0.000231029038764
2.54738924811,1.08108809935,8.09529401294e-06
-0.225195291041,1.39473225046,1.80871094035e-08
1.88275138668,3.80957186128,2.95889799358e-06
0.735026484806,1.33949929653,3.76993779107e-05
1.11216699658,1.56629395711,0.000188507927915
0.579462443773,1.02161273115,2.08514382658e-05
1.67376459249,1.69485921448,0.0011195506314
2.52837842601,1.64409773646,0.000592702575256
3.50545415352,1.99782519136,8.69249160054e-05
0.727940643546,-0.49324238297,3.11875469478e-08
1.01817615425,-0.193408156786,1.43876431942e-07
3.0450870494,2.60877012821,0.0188954951313
3.39711878847,0.955239895745,1.84411662488e-09
2.91759867915,0.417640844766,1.7319657449e-10
2.65091714949,1.91793809894,0.00196574248159
3.47757739711,2.77247112726,0.0165605874893
5.25741633172,4.17962811298,0.0191916510259
4.49390961694,1.95608920069,7.07238965604e-09
0.941033634595,0.890552435037,5.58286922298e-05
-0.182882038209,-0.190167538809,2.59227541219e-07
-0.736708279672,-0.959140414648,4.9184897213e-09
-3.28683741623,-1.71142872921,1.03112383181e-16
-1.61209296095,-0.343596779303,4.43939686428e-11
2.05902483223,2.22073687108,0.00461566299687
5.1136036589,1.94492238137,1.46770594738e-12
1.72550424285,3.44953694782,1.01157068036e-05
5.06545037201,3.13389020815,2.1201230553e-05
1.92928041294,1.27593324597,0.000288864695256
2.31423238528,1.02914171675,1.72705533204e-05
2.39048252291,2.16828608058,0.00656109750026
1.41469710891,0.917604555255,8.5991363881e-05
1.4789993345,1.25326798742,0.000308160457549
1.17295012757,1.65887218695,0.000234348075188
3.19819090655,2.98563279811,0.04799422621
1.96260600755,1.27192312265,0.00026848996618
2.04703238184,1.74010098787,0.0017964584008
3.44567394711,0.434420566572,3.77695878182e-13
0.0317730317519,-0.700375738998,2.99477618043e-08
0.533847385582,1.24719090843,1.41189595863e-05
3.71980211266,4.06812947084,0.141608427761
0.630139254892,2.10891620019,1.49784998785e-06
2.05939254107,2.74005870912,0.00326523598709
-0.129267432193,-1.11247604795,1.95517668824e-09
3.65748665436,1.4122696969,5.01454178286e-08
1.79534977323,2.37956147877,0.00179013951891
0.841879484119,1.21950791443,6.40189523305e-05
0.329553648571,1.906971374,2.61039410256e-07
1.0964779272,1.55611786594,0.000177083814965
-1.72120908949,0.408836791347,2.10692359424e-13
1.14041688256,2.11833262917,8.45774015481e-05
1.47786585959,4.3742420171,2.95831681503e-11
1.41870747654,2.597680705,0.000101702617867
-2.40869381764,-1.42233682513,3.75516712278e-13
3.30560957515,4.27531344775,0.0161099738668
0.447705997826,1.08280758289,1.0603314501e-05
0.625559484546,3.05693865473,7.30020788732e-10
2.13146380737,1.19300065303,0.00011474283107
-0.123620814141,1.57296391758,1.81655495802e-08
3.05218798479,1.8570400516,0.00033935881868
1.8320268048,2.54990737607,0.00158230158058
0.959021020663,1.00025077912,7.34595482057e-05
-0.342450887034,0.89816448492,6.22907969972e-08
-0.00280740135573,1.14381497846,4.46907458116e-07
4.40298398013,3.1265184131,0.00278364015514
2.25181496948,1.99499446009,0.00397567186809
2.48123630995,2.75028988863,0.0152927993709
2.4566984728,2.35479580306,0.0102995511742
1.23116791565,2.15409260369,0.000137183090644
0.150301033927,1.15720644405,1.39280968557e-06
-0.76718312109,1.51686103565,1.01996933534e-11
1.01546542524,0.445697713669,1.10536605858e-05
-0.251692131127,-0.511955817854,7.38610380788e-08
-2.1795962494,-2.66137695853,5.29914146862e-14
