Time,Speed
702000.0,13.6414350048
702600.0,14.1270909862
703200.0,14.0621176407
703800.0,14.2857507238
704400.0,14.0692368066
705000.0,14.959599356
705600.0,14.5410143037
706200.0,15.1396053706
706800.0,15.9735819904
707400.0,16.4652737233
708000.0,16.1054905571
708600.0,16.5173650537
709200.0,16.1813666708
709800.0,16.2005830239
710400.0,15.9596446364
711000.0,15.2203766663
711600.0,15.1712785762
712200.0,16.3332140049
712800.0,16.6171441848
713400.0,15.9519699106
714000.0,16.4810065087
714600.0,16.5143182576
715200.0,17.0458160958
715800.0,16.7567990393
716400.0,16.6710828208
717000.0,16.8203224144
717600.0,16.9114939722
718200.0,17.2536204799
718800.0,17.2565287381
719400.0,16.5395617352
720000.0,16.7065322476
720600.0,16.0257200191
721200.0,16.3399277295
721800.0,16.4212377054
722400.0,16.3392269655
723000.0,16.7315556549
723600.0,16.6198311204
724200.0,16.9578835588
724800.0,17.0141313177
725400.0,17.0878890784
726000.0,16.7245840243
726600.0,17.1315639352
727200.0,17.0707923265
727800.0,16.9223482523
728400.0,16.9249231626
729000.0,17.0265991775
729600.0,16.8799478354
730200.0,16.6183914013
730800.0,16.4792854962
731400.0,16.3551332057
732000.0,16.8476413869
732600.0,16.5817093561
733200.0,16.5939160331
733800.0,16.7006536124
734400.0,16.4285016368
735000.0,16.4887428763
735600.0,16.3009896229
736200.0,16.2071885604
736800.0,16.2480937481
737400.0,16.6389278332
738000.0,15.8920865919
738600.0,16.2831565163
739200.0,15.9435313808
739800.0,16.2322720582
740400.0,16.0090182346
741000.0,15.5431932416
741600.0,15.3713257522
742200.0,15.1214032153
742800.0,13.9667834027
743400.0,13.6852958108
744000.0,13.3023662262
744600.0,13.5733766004
745200.0,15.0927045742
745800.0,15.793260773
746400.0,15.3140632314
747000.0,14.7761948683
747600.0,14.4756343705
748200.0,14.2460488687
748800.0,13.4282457956
749400.0,13.349676877
750000.0,12.8118581114
750600.0,13.9793171477
751200.0,13.9004310361
751800.0,13.852667643
752400.0,14.3790738564
753000.0,13.8345822688
753600.0,14.4296179125
754200.0,13.8198985069
754800.0,13.2786058814
755400.0,13.4355329876
756000.0,12.7169106806
756600.0,12.8577252251
757200.0,11.3156798089
757800.0,11.9477068855
758400.0,11.1014795062
759000.0,11.9752358051
759600.0,11.1338471012
760200.0,10.4182877758
760800.0,11.2731962849
761400.0,10.2648485388
762000.0,10.691242609
762600.0,9.80919874028
763200.0,10.4165430168
763800.0,10.5191296058
764400.0,10.1868968405
765000.0,10.01855984
765600.0,10.8659907818
766200.0,12.008310867
766800.0,11.909390853
767400.0,11.8059585333
768000.0,11.2828403253
768600.0,11.7085309528
769200.0,12.2375213933
769800.0,10.7471922142
770400.0,9.1697020248
771000.0,10.306708711
771600.0,10.406329913
772200.0,11.4591968648
772800.0,10.6091239395
773400.0,10.1827752887
774000.0,9.84624113418
774600.0,9.13201103631
775200.0,8.67630265524
775800.0,8.0415735158
776400.0,7.78454100988
777000.0,8.58361242601
777600.0,9.24977770242
778200.0,8.21166643784
778800.0,8.1164114891
779400.0,7.16626660793
780000.0,7.92812647537
780600.0,6.01465846963
781200.0,6.54719539746
781800.0,6.32235039919
782400.0,7.22851817005
783000.0,6.30356506048
783600.0,7.09742966439
784200.0,6.27695742911
784800.0,6.92922428116
785400.0,6.76027162629
786000.0,7.65358056653
786600.0,8.86534714429
787200.0,6.60034768079
787800.0,7.36564237196
788400.0,7.29822546248
789000.0,7.36219634565
789600.0,7.60908342377
790200.0,7.29713299253
790800.0,8.46130312586
791400.0,9.65826310467
792000.0,9.22060066651
792600.0,7.65061604933
793200.0,7.89874517626
793800.0,7.94429055432
794400.0,7.8533701064
795000.0,8.16478550507
795600.0,7.75970422107
796200.0,6.63638120816
796800.0,6.2655260832
797400.0,7.46370093851
798000.0,7.542974904
798600.0,7.98090581936
799200.0,7.09054315185
799800.0,5.75419931857
800400.0,6.90893979202
801000.0,6.38991003041
801600.0,6.43829261045
802200.0,6.16258390842
802800.0,5.39237464023
803400.0,5.96890230232
804000.0,5.66944209216
804600.0,5.59815873357
805200.0,6.48591759272
805800.0,6.50273786115
806400.0,6.06285366011
807000.0,5.88104861913
807600.0,6.22312062621
808200.0,6.50284803158
808800.0,7.00048874533
809400.0,6.10207524574
810000.0,6.08925738906
810600.0,5.95732177673
811200.0,5.4711140925
811800.0,5.01927645386
812400.0,4.49236564189
813000.0,4.88197855054
813600.0,5.11476489916
814200.0,5.76529338862
814800.0,6.11297278549
815400.0,6.5531805626
816000.0,7.14023909118
816600.0,6.70943749807
817200.0,6.98982638032
817800.0,6.39716028425
818400.0,5.47537515441
819000.0,4.67127524822
819600.0,5.25332978429
820200.0,5.15725469059
820800.0,4.69623121551
821400.0,4.28127985099
822000.0,5.9362502945
822600.0,5.59507911032
823200.0,5.66959023038
823800.0,6.4279283798
824400.0,5.67059559025
825000.0,4.96827927092
825600.0,3.98414913231
826200.0,4.62094117995
826800.0,3.78565665619
827400.0,4.76711783867
828000.0,4.01199429738
828600.0,3.22857372432
829200.0,3.95293431824
829800.0,4.29728833024
830400.0,5.26467313989
831000.0,4.53398770124
831600.0,6.11776115859
832200.0,6.075532827
832800.0,6.60515927128
833400.0,7.82808492558
834000.0,7.162351924
834600.0,7.15048773043
835200.0,6.71468270789
835800.0,7.3021828836
836400.0,7.70063578038
837000.0,7.16412517906
837600.0,7.85139946884
838200.0,7.81229680265
838800.0,8.82739446386
839400.0,8.42609779821
840000.0,8.07214818966
840600.0,8.02901591979
841200.0,8.06009990973
841800.0,8.65866089604
842400.0,8.29882848655
843000.0,8.34973452976
843600.0,8.39054295601
844200.0,7.28117076707
844800.0,7.69430437669
845400.0,6.60795519136
846000.0,7.49542350868
846600.0,7.7019005851
847200.0,7.09607142692
847800.0,6.85378293365
848400.0,7.03397182583
849000.0,7.29646415823
849600.0,6.35197839527
850200.0,5.73135011676
850800.0,6.68476553363
851400.0,5.45167850657
852000.0,5.38417509246
852600.0,5.67588647246
853200.0,4.96397644185
853800.0,5.00186455729
854400.0,5.6956069877
855000.0,5.3068448589
855600.0,4.54160187945
856200.0,4.61007427469
856800.0,4.87809432575
857400.0,4.8729244116
858000.0,4.2713138632
858600.0,5.81380628157
859200.0,6.21187675868
859800.0,7.4992422188
860400.0,6.80424936418
861000.0,7.53524976283
861600.0,8.14270106875
862200.0,7.98041550887
862800.0,7.86494792791
863400.0,7.83735397878
864000.0,6.87221553794
864600.0,7.89889148915
865200.0,9.058238968
865800.0,9.43272047165
866400.0,9.94997202071
867000.0,11.6419358955
867600.0,10.9347269025
868200.0,11.0766010689
868800.0,12.1061240971
869400.0,11.9263032126
870000.0,12.179983217
870600.0,12.8505677001
871200.0,12.4767042163
871800.0,13.504672485
872400.0,13.3992114797
873000.0,12.297139609
873600.0,13.3736779418
874200.0,14.4307402647
874800.0,15.3587336579
875400.0,14.3642412687
876000.0,14.481902903
876600.0,14.952630165
877200.0,15.0340009095
877800.0,14.6414756858
878400.0,12.9682655229
879000.0,14.3103492996
879600.0,14.652463064
880200.0,14.9665101896
880800.0,15.0991062193
881400.0,14.3901988719
882000.0,14.4805320971
882600.0,14.196779142
883200.0,14.7837899383
883800.0,14.8586749413
884400.0,15.2294833968
885000.0,14.7845563932
885600.0,14.8598073644
886200.0,13.9862799702
886800.0,14.5783511907
887400.0,13.9713916734
888000.0,15.3901082726
888600.0,14.5919476237
889200.0,14.7717568326
889800.0,15.7174692032
890400.0,14.6318795397
891000.0,13.8901594803
891600.0,12.6026596441
892200.0,12.3908070089
892800.0,12.437058568
893400.0,12.2464018714
894000.0,11.5311612855
894600.0,9.84479585895
895200.0,10.8161092624
895800.0,10.6886548
896400.0,10.793689563
897000.0,10.4212460286
897600.0,9.95234404741
898200.0,10.2233100391
898800.0,9.85421006147
899400.0,9.72300190652
900000.0,9.31973411465
900600.0,10.1156214859
901200.0,10.0170999164
901800.0,10.7372080262
902400.0,10.0723187902
903000.0,10.667610991
903600.0,10.8436246586
904200.0,11.515479579
904800.0,12.0848796741
905400.0,12.1457013372
906000.0,11.9220730633
906600.0,11.0681536121
907200.0,11.5928788429
907800.0,11.0763159838
908400.0,10.8924772357
909000.0,11.9190768342
909600.0,11.7896845714
910200.0,12.7878637424
910800.0,12.4587195403
911400.0,11.5615097015
912000.0,11.6242099965
912600.0,11.9699479102
913200.0,13.5996150726
913800.0,12.7793904354
914400.0,13.5559213062
915000.0,13.4633646904
915600.0,13.6417734139
916200.0,13.775052558
916800.0,13.6541684174
917400.0,13.8363104011
918000.0,13.8193039102
918600.0,13.6257679913
919200.0,14.3333247976
919800.0,13.5822773582
920400.0,14.2058622738
921000.0,15.0214619633
921600.0,15.4687070383
922200.0,15.5115669194
922800.0,15.1996373749
923400.0,15.522395696
924000.0,14.5568551223
924600.0,14.344204938
925200.0,14.1367571505
925800.0,14.1149905049
926400.0,14.6739259155
927000.0,14.6902742033
927600.0,13.6282286021
928200.0,13.6619699029
928800.0,13.8922022658
929400.0,13.677178875
930000.0,13.106174327
930600.0,13.8329079277
931200.0,13.8629687213
931800.0,13.9381613489
932400.0,13.0534503917
933000.0,13.8496166125
933600.0,13.7100780924
934200.0,13.0607497638
934800.0,12.7658377703
935400.0,12.2758122141
936000.0,11.3671545432
936600.0,12.0741192216
937200.0,11.9657737754
937800.0,12.1317014104
938400.0,13.2465056148
939000.0,13.5762542695
939600.0,13.3850249378
940200.0,12.9555156519
940800.0,13.2914763045
941400.0,12.9202322875
942000.0,12.8777351814
942600.0,11.872133765
943200.0,12.3450873379
943800.0,12.5459219549
944400.0,11.6461072465
945000.0,12.0078307835
945600.0,12.3624266368
946200.0,10.5059137496
946800.0,9.84197639109
947400.0,8.43996236225
948000.0,9.0303465367
948600.0,8.88645808411
949200.0,9.83311927776
949800.0,9.47896596603
950400.0,9.39724451803
951000.0,9.95789127404
951600.0,8.57165478004
952200.0,9.7156218412
952800.0,9.22413537072
953400.0,9.87838201893
954000.0,9.77354844194
954600.0,9.84408344703
955200.0,9.77705189495
955800.0,10.1038693862
956400.0,9.67386789956
957000.0,10.1696967844
957600.0,10.206821739
958200.0,11.187609133
958800.0,10.4492639446
959400.0,10.3179434935
960000.0,10.6734085703
960600.0,10.4929559168
961200.0,10.6647140504
961800.0,10.2326917978
962400.0,11.2827797924
963000.0,10.7924438417
963600.0,11.484566356
964200.0,11.5457607132
964800.0,11.9463659097
965400.0,11.894250958
966000.0,11.3397893702
966600.0,11.1887776268
967200.0,12.1426880871
967800.0,11.8309640639
968400.0,12.4363325748
969000.0,11.6483647847
969600.0,10.7677897946
970200.0,10.0804684997
970800.0,8.65619546249
971400.0,9.16025774104
972000.0,9.20012586143
972600.0,10.4863111367
973200.0,10.2187201863
973800.0,11.5600341721
974400.0,11.7049585494
975000.0,11.8085308548
975600.0,11.7451915885
976200.0,11.5142794046
976800.0,10.9696108774
977400.0,11.0746683167
978000.0,11.5445580668
978600.0,11.0502537932
979200.0,11.0497466691
979800.0,10.2003370508
980400.0,9.66909763415
981000.0,10.0889114755
981600.0,10.2755394237
982200.0,9.96284466042
982800.0,9.14588140566
983400.0,8.75973434475
984000.0,9.33763758447
984600.0,8.55810919626
985200.0,8.90899965515
985800.0,9.12662035121
986400.0,8.40008526772
987000.0,7.219110936
987600.0,7.11745284981
988200.0,6.94167332838
988800.0,5.82327825028
989400.0,5.72893613217
990000.0,4.65295662713
990600.0,4.98613871914
991200.0,5.1621434257
991800.0,6.00914362345
992400.0,5.70714783418
993000.0,5.00153833291
993600.0,6.42951820634
994200.0,6.52010666346
994800.0,6.30863527106
995400.0,6.08154688485
996000.0,6.16237188192
996600.0,6.02746721012
997200.0,6.3985088499
997800.0,8.37254690802
998400.0,8.17256586418
999000.0,8.86666464309
999600.0,8.6124792674
1000200.0,9.71360064438
1000800.0,9.94941404151
1001400.0,9.82831501642
1002000.0,10.5662000369
1002600.0,10.1760376053
1003200.0,9.69740630586
1003800.0,8.81964928464
1004400.0,9.37436449351
1005000.0,8.06614811874
1005600.0,7.9345167957
1006200.0,7.46783783746
1006800.0,7.49010486407
1007400.0,7.42633703848
1008000.0,6.40035510344
1008600.0,6.87591902161
1009200.0,7.1066224455
1009800.0,6.75379603313
1010400.0,6.2124059438
1011000.0,7.1329180876
1011600.0,6.83176263607
1012200.0,5.5353484561
1012800.0,5.21836695736
1013400.0,5.66358303357
1014000.0,6.7441787808
1014600.0,6.97505969694
1015200.0,6.11534324631
1015800.0,4.43501852693
1016400.0,5.2895586744
1017000.0,4.72169771954
1017600.0,3.87218876384
1018200.0,5.06850769478
1018800.0,5.40242412344
1019400.0,5.6337874521
1020000.0,6.34943314708
1020600.0,7.16832682869
1021200.0,6.47385490352
1021800.0,5.89256987862
1022400.0,5.95345244467
1023000.0,5.98465053029
1023600.0,5.67279624936
1024200.0,6.41085806061
1024800.0,6.51561572742
1025400.0,6.46162460196
1026000.0,6.07706002207
1026600.0,5.4208857851
1027200.0,5.41608418229
1027800.0,6.49598842243
1028400.0,6.36067296402
1029000.0,4.8562844021
1029600.0,4.69132740195
1030200.0,4.77898172338
1030800.0,4.63636554826
1031400.0,4.33469454115
1032000.0,3.68092990956
1032600.0,3.43371643751
1033200.0,2.72049780456
1033800.0,2.19199119704
1034400.0,2.46793328148
1035000.0,2.49235783236
1035600.0,2.73544535626
1036200.0,2.81622509841
1036800.0,2.47389136468
1037400.0,3.22883397022
1038000.0,2.79815870359
1038600.0,4.02869254371
1039200.0,3.09975701261
1039800.0,4.33356873957
1040400.0,3.85285009793
1041000.0,4.75193102718
1041600.0,4.33881585469
1042200.0,4.24428163707
1042800.0,4.36936193415
1043400.0,3.6339499114
1044000.0,4.03871683056
1044600.0,4.56377288054
1045200.0,3.8237692168
1045800.0,3.50231536046
1046400.0,3.44578699626
1047000.0,2.38558256818
1047600.0,3.73096087062
1048200.0,4.23266475753
1048800.0,4.89174683067
1049400.0,5.26752321613
1050000.0,5.74512189757
1050600.0,5.35189666103
1051200.0,3.97995145607
1051800.0,4.28324109096
1052400.0,4.48727667796
1053000.0,4.91901294003
1053600.0,4.91843160689
1054200.0,4.3434615446
1054800.0,4.5774744908
1055400.0,3.7338387292
1056000.0,4.63578834311
1056600.0,4.80106521244
1057200.0,4.745053628
1057800.0,6.97700396325
1058400.0,6.58948010542
1059000.0,7.42803321512
1059600.0,6.33446998044
1060200.0,6.51853099924
1060800.0,6.97550459583
1061400.0,7.52014061374
1062000.0,8.1962158695
1062600.0,8.2118263771
1063200.0,8.37167998398
1063800.0,7.7730112716
1064400.0,8.4427347719
1065000.0,8.34205768326
1065600.0,8.37974825978
1066200.0,8.40023822374
1066800.0,8.30296817529
1067400.0,8.11960561488
1068000.0,8.63153158356
1068600.0,9.53075955432
1069200.0,8.44027763797
1069800.0,8.59315276518
1070400.0,8.86055319536
1071000.0,9.5313206786
1071600.0,9.22381980306
1072200.0,10.1789617712
1072800.0,10.7320854342
1073400.0,9.90000441192
1074000.0,11.023034755
1074600.0,10.6764646678
1075200.0,10.4206217714
1075800.0,10.3110418844
1076400.0,10.7762190991
1077000.0,10.7262523162
1077600.0,11.3278592461
1078200.0,9.75476443925
1078800.0,9.64625690824
1079400.0,8.72251807065
1080000.0,9.24177255165
1080600.0,9.98460984584
1081200.0,9.60805591128
1081800.0,9.26307227773
1082400.0,8.59996138157
1083000.0,9.12364988122
1083600.0,8.47618142931
1084200.0,8.14129561137
1084800.0,8.54296163662
1085400.0,9.86695911803
1086000.0,10.3203626552
1086600.0,10.3894390494
1087200.0,10.9977395387
1087800.0,10.6131378715
1088400.0,10.3625573666
1089000.0,11.1563494523
1089600.0,11.9302384071
1090200.0,12.5420379715
1090800.0,13.1351815639
1091400.0,13.3313891452
1092000.0,12.2022494097
1092600.0,11.859192489
1093200.0,11.6786914177
1093800.0,11.1476049149
1094400.0,10.8811587179
1095000.0,11.5716812097
1095600.0,11.9565199608
1096200.0,11.7540127537
1096800.0,10.7818260073
1097400.0,10.4631740267
1098000.0,10.8853295531
1098600.0,10.1169497109
1099200.0,10.0339895203
1099800.0,9.15186509909
1100400.0,9.38072523165
1101000.0,9.74254832041
1101600.0,8.91361236781
1102200.0,9.01773502447
1102800.0,9.4128932771
1103400.0,8.98350453994
1104000.0,9.58961165062
1104600.0,8.95889372473
1105200.0,8.93185742911
1105800.0,8.68986746781
1106400.0,8.63665253117
1107000.0,7.49914320251
1107600.0,8.45290976988
1108200.0,7.54071211094
1108800.0,7.8716420854
1109400.0,7.50427318964
1110000.0,6.24343665402
1110600.0,7.10907150094
1111200.0,7.75096795983
1111800.0,8.75464169518
1112400.0,7.96010805087
1113000.0,7.72193873783
1113600.0,8.75921343807
1114200.0,7.7753349486
1114800.0,8.43656234667
1115400.0,8.42280756582
1116000.0,8.36534874441
1116600.0,8.45243762783
1117200.0,8.7839175511
1117800.0,9.06239797665
1118400.0,9.17618260455
1119000.0,9.2611717143
1119600.0,8.94408792474
1120200.0,9.0206685235
1120800.0,9.07404480055
1121400.0,9.14749001933
1122000.0,10.3749576928
1122600.0,9.73573970489
1123200.0,10.6468727505
1123800.0,10.9755417657
1124400.0,10.4033209088
1125000.0,11.4483333035
1125600.0,10.6454171743
1126200.0,11.0373133346
1126800.0,11.2464583005
1127400.0,12.7724552404
1128000.0,12.7962951414
1128600.0,13.5164700989
1129200.0,14.3207902193
1129800.0,14.7968238638
1130400.0,14.9857322641
1131000.0,15.3402855297
1131600.0,15.8330325068
1132200.0,15.372574477
1132800.0,15.563191143
1133400.0,16.2660414161
1134000.0,16.4925582274
1134600.0,16.3177354596
1135200.0,17.0269458765
1135800.0,16.8632609318
1136400.0,16.8193817354
1137000.0,16.8786032358
1137600.0,16.7461678505
1138200.0,16.9915002485
1138800.0,17.1506257674
1139400.0,17.1649059178
1140000.0,17.2924130026
1140600.0,17.4486917455
1141200.0,17.6156730923
1141800.0,17.6291155322
1142400.0,17.5425363768
1143000.0,17.6468583438
1143600.0,17.6099430288
1144200.0,17.6154522099
1144800.0,17.6645856258
1145400.0,17.5509810385
1146000.0,17.4892849426
1146600.0,17.2417688384
1147200.0,17.5332341817
1147800.0,17.5572498565
1148400.0,17.4214943257
1149000.0,17.4453279842
1149600.0,17.5229200087
1150200.0,17.5265974036
1150800.0,17.46967476
1151400.0,17.5369057698
1152000.0,17.5229618691
1152600.0,17.5012275515
1153200.0,17.4626278407
1153800.0,17.4478216082
1154400.0,17.4222701161
1155000.0,17.4038505698
1155600.0,17.3671829236
1156200.0,17.3442777473
1156800.0,17.3120200518
1157400.0,17.2886846912
1158000.0,17.2509942672
1158600.0,17.2451896605
1159200.0,17.2132243618
1159800.0,17.1952230592
1160400.0,17.1385006836
1161000.0,17.0695587804
1161600.0,17.0496316267
1162200.0,17.0032104881
1162800.0,16.9125335943
1163400.0,16.7754824567
1164000.0,15.9282659554
1164600.0,15.2625195034
1165200.0,15.2024270048
1165800.0,14.8435412666
1166400.0,14.9912556131
1167000.0,15.4017694877
1167600.0,14.7197612882
1168200.0,15.1842199881
1168800.0,14.4911652939
1169400.0,15.0528288779
1170000.0,14.794989599
1170600.0,14.3172437037
1171200.0,14.8253149197
1171800.0,15.1832800043
1172400.0,14.8830444556
1173000.0,14.1656966861
1173600.0,14.7421421629
1174200.0,15.2342752564
1174800.0,14.562972803
1175400.0,14.6191216044
1176000.0,13.5823255711
1176600.0,13.3254468766
1177200.0,14.7895781364
1177800.0,13.9094843709
1178400.0,13.9270521895
1179000.0,14.0411916881
1179600.0,13.2846311948
1180200.0,13.5365054567
1180800.0,13.5281035824
1181400.0,12.6466510092
1182000.0,12.7149976131
1182600.0,12.9483875628
1183200.0,12.8347202266
1183800.0,13.6409338863
1184400.0,12.8079163779
1185000.0,13.4861985136
1185600.0,13.4207154061
1186200.0,13.6626000859
1186800.0,12.787058749
1187400.0,11.9634033791
1188000.0,12.113446445
1188600.0,10.0942391841
1189200.0,10.65695744
1189800.0,10.5420452769
1190400.0,10.4943070477
1191000.0,9.53729988809
1191600.0,10.4935056963
1192200.0,11.1006409746
1192800.0,12.0154189223
1193400.0,11.7238838904
1194000.0,11.5365568514
1194600.0,12.296786781
1195200.0,12.6007828964
1195800.0,12.5273282607
1196400.0,12.0237547059
1197000.0,12.6564179142
1197600.0,11.9963271323
1198200.0,11.5350030921
1198800.0,11.6775475663
1199400.0,11.9407534463
1200000.0,11.962213958
1200600.0,10.1857179386
1201200.0,11.0605131747
1201800.0,10.9252310674
1202400.0,11.0769236539
1203000.0,11.1725611996
1203600.0,10.81430228
1204200.0,9.70342102397
1204800.0,9.32283245902
1205400.0,10.1133248403
1206000.0,8.77747043566
1206600.0,8.4284259241
1207200.0,8.33464653732
1207800.0,9.29374351575
1208400.0,9.27439586426
1209000.0,8.67365622642
1209600.0,8.24941494168
