Time,Speed
699600.0,4.07798951952
700200.0,3.82344925985
700800.0,3.18417307063
701400.0,4.3858620697
702000.0,4.48756385125
702600.0,3.79464027924
703200.0,4.02588502464
703800.0,3.71434709893
704400.0,2.86579595866
705000.0,2.84810976992
705600.0,3.70024178839
706200.0,3.20939043469
706800.0,2.86623038031
707400.0,2.82946761297
708000.0,2.92171734575
708600.0,3.34273933045
709200.0,3.23436290765
709800.0,2.76889463458
710400.0,3.6033151157
711000.0,4.64449076659
711600.0,4.8193586101
712200.0,4.87206312209
712800.0,5.04097907034
713400.0,5.64827385432
714000.0,5.42092142654
714600.0,4.63038556494
715200.0,5.45898534527
715800.0,6.8535565861
716400.0,5.3740048938
717000.0,4.41082882304
717600.0,5.0110324425
718200.0,5.05255273628
718800.0,5.14031875882
719400.0,5.094661784
720000.0,5.23875062999
720600.0,5.38657522632
721200.0,4.32059652412
721800.0,4.1838140809
722400.0,4.23874040363
723000.0,4.57303268708
723600.0,4.52402812154
724200.0,4.13720482415
724800.0,3.79919601434
725400.0,3.1843539495
726000.0,4.19573046155
726600.0,2.73864799709
727200.0,3.2769732709
727800.0,2.49622970364
728400.0,3.02319609807
729000.0,3.15434377228
729600.0,3.62487708327
730200.0,3.79088390224
730800.0,4.31830166265
731400.0,4.13889894526
732000.0,3.47395394821
732600.0,3.87439028686
733200.0,4.45449148419
733800.0,5.41549657262
734400.0,5.08771517595
735000.0,4.60875959421
735600.0,3.72794035667
736200.0,3.83768219173
736800.0,4.34877578828
737400.0,5.42448669345
738000.0,4.15446291439
738600.0,5.53933003875
739200.0,4.52060174868
739800.0,3.70758859289
740400.0,4.32791420347
741000.0,3.95234473944
741600.0,3.84478530951
742200.0,3.72806808033
742800.0,3.82731076854
743400.0,4.95431570642
744000.0,3.56812449154
744600.0,4.3927705092
745200.0,5.37044414141
745800.0,5.98320110929
746400.0,7.57119396368
747000.0,8.11362391164
747600.0,7.7693252498
748200.0,7.94893992525
748800.0,8.01642490041
749400.0,8.8873389863
750000.0,8.71337572893
750600.0,8.74148533743
751200.0,7.2468976223
751800.0,7.61257236392
752400.0,6.70856517332
753000.0,7.38224588923
753600.0,6.60906168366
754200.0,7.7432644553
754800.0,7.24041735625
755400.0,6.43499794162
756000.0,7.0517749367
756600.0,6.36503673919
757200.0,6.15424849495
757800.0,5.42079814908
758400.0,6.76856964094
759000.0,7.91149035574
759600.0,7.25421595433
760200.0,6.86292466386
760800.0,6.99629737977
761400.0,5.65659086993
762000.0,7.12735848237
762600.0,8.81779794017
763200.0,8.60128637823
763800.0,8.36955333257
764400.0,7.71529287015
765000.0,8.46096644176
765600.0,8.14611569994
766200.0,8.09809876161
766800.0,7.22919263502
767400.0,8.78897461742
768000.0,8.74992121557
768600.0,9.65168837537
769200.0,9.14737010879
769800.0,10.9978560885
770400.0,11.4006555143
771000.0,10.4915320813
771600.0,11.0984954527
772200.0,11.2626786572
772800.0,11.1580144079
773400.0,11.1000611019
774000.0,11.4438988477
774600.0,10.6557253102
775200.0,10.1167856156
775800.0,10.9026399881
776400.0,10.0491540021
777000.0,10.9979562701
777600.0,12.0507110383
778200.0,12.5806395114
778800.0,12.5886519758
779400.0,12.2167498041
780000.0,12.3943428763
780600.0,13.6326549554
781200.0,12.6623710705
781800.0,14.1016234551
782400.0,13.1356537243
783000.0,12.1412381891
783600.0,12.9052535935
784200.0,10.6903675329
784800.0,9.60369569185
785400.0,9.79579672256
786000.0,10.0046636251
786600.0,8.70941212651
787200.0,9.49168890401
787800.0,9.45717219323
788400.0,9.84847891808
789000.0,9.36030311404
789600.0,10.0954467036
790200.0,11.1096875098
790800.0,10.7040051523
791400.0,11.7371651298
792000.0,11.557467691
792600.0,11.9667082482
793200.0,11.8265985867
793800.0,12.5393264065
794400.0,13.2615748972
795000.0,12.1973178795
795600.0,12.231136391
796200.0,12.4792346235
796800.0,12.416294955
797400.0,11.9819412096
798000.0,13.0056436191
798600.0,11.174808042
799200.0,11.5060875513
799800.0,12.752108061
800400.0,12.3989285746
801000.0,13.4738350379
801600.0,12.6906253878
802200.0,11.6250944031
802800.0,10.9931082514
803400.0,11.6001896786
804000.0,10.6485242263
804600.0,10.5524520186
805200.0,9.08624384424
805800.0,9.94883653584
806400.0,9.71409341431
807000.0,10.3163570756
807600.0,9.87962126264
808200.0,9.96890532482
808800.0,9.69195370772
809400.0,9.23149325041
810000.0,9.59619469148
810600.0,10.9074116007
811200.0,10.3958783072
811800.0,10.9088086973
812400.0,9.77282294491
813000.0,8.69465586143
813600.0,9.49580932176
814200.0,8.60501875442
814800.0,8.59229040131
815400.0,9.09098533525
816000.0,9.11403127337
816600.0,9.35535171203
817200.0,7.78221181704
817800.0,7.79493103635
818400.0,8.11544729991
819000.0,7.53215569498
819600.0,7.64481899765
820200.0,8.6895308123
820800.0,8.30745827465
821400.0,9.30968654264
822000.0,10.3618121264
822600.0,10.8096756973
823200.0,10.2599515183
823800.0,9.4337346312
824400.0,10.2520456275
825000.0,8.62549916417
825600.0,8.34105724492
826200.0,7.41588676587
826800.0,7.89480452708
827400.0,7.47201954357
828000.0,7.35746189036
828600.0,6.64514591072
829200.0,7.84857069049
829800.0,8.12813492316
830400.0,9.30556068726
831000.0,8.28772840943
831600.0,9.31741908515
832200.0,8.64563195378
832800.0,8.41611978025
833400.0,8.20080936284
834000.0,7.83064962925
834600.0,6.79829850979
835200.0,7.21663559158
835800.0,5.84943542897
836400.0,5.80970364262
837000.0,6.06046946817
837600.0,6.80496844835
838200.0,7.2838910869
838800.0,7.19902535743
839400.0,6.89668301925
840000.0,7.35045437509
840600.0,7.22152020796
841200.0,7.13569946514
841800.0,6.80741200191
842400.0,7.78281050263
843000.0,6.22225271709
843600.0,6.47602022046
844200.0,6.49219216119
844800.0,6.09046209862
845400.0,5.82403847989
846000.0,5.22651956719
846600.0,5.13161591133
847200.0,3.87813013067
847800.0,2.71879299507
848400.0,2.49295217117
849000.0,2.51082882224
849600.0,1.94767357653
850200.0,4.20743897346
850800.0,3.0583689763
851400.0,2.88998925109
852000.0,2.34911920488
852600.0,2.286464405
853200.0,2.58051027968
853800.0,2.17770712518
854400.0,4.31472562258
855000.0,5.01156412365
855600.0,4.65566275737
856200.0,4.87160293103
856800.0,5.13270684566
857400.0,3.57136464697
858000.0,3.55568996232
858600.0,4.3211245141
859200.0,4.87120873977
859800.0,4.92832316004
860400.0,5.15221681249
861000.0,5.66433164413
861600.0,5.59391895203
862200.0,6.26011448445
862800.0,5.79883036913
863400.0,6.88655980366
864000.0,5.12831855176
864600.0,5.84141241011
865200.0,5.33561122729
865800.0,4.88712104447
866400.0,5.16404642634
867000.0,4.42331615003
867600.0,3.61005913296
868200.0,4.31899835899
868800.0,3.85232397925
869400.0,3.28573190614
870000.0,3.54054690183
870600.0,2.87886702685
871200.0,3.00079376963
871800.0,2.77525092438
872400.0,3.57025942927
873000.0,4.16459798117
873600.0,4.22550719992
874200.0,6.25408178587
874800.0,6.13242491043
875400.0,6.95314729408
876000.0,5.21100801881
876600.0,4.9099460147
877200.0,3.47206568184
877800.0,4.29342375462
878400.0,5.45620902917
879000.0,5.06992602368
879600.0,4.23542081088
880200.0,3.62970511165
880800.0,4.77134710837
881400.0,4.84567752712
882000.0,3.57162696515
882600.0,4.39900065821
883200.0,5.62513342179
883800.0,4.55457156599
884400.0,4.69922335608
885000.0,4.79871891136
885600.0,5.12734919543
886200.0,5.35574457718
886800.0,5.62359410685
887400.0,5.05238487562
888000.0,6.383351716
888600.0,5.91146039845
889200.0,5.79315065073
889800.0,6.41575620327
890400.0,6.12741531161
891000.0,6.37659319428
891600.0,5.77479041367
892200.0,6.38087918264
892800.0,5.20852972265
893400.0,5.47960121983
894000.0,5.30672987781
894600.0,4.94889386997
895200.0,4.73151790494
895800.0,4.6417804532
896400.0,4.61786139515
897000.0,4.85117181073
897600.0,5.66028535428
898200.0,4.69282936161
898800.0,4.29178724485
899400.0,5.2222926523
900000.0,4.74235592515
900600.0,6.15659620284
901200.0,6.26347072753
901800.0,5.53314595817
902400.0,6.7352072812
903000.0,4.86032215053
903600.0,4.68670646311
904200.0,5.91769810558
904800.0,5.56940400784
905400.0,4.89629246583
906000.0,4.16469799179
906600.0,4.30434368745
907200.0,2.90561659131
907800.0,3.88252754262
908400.0,5.34985886644
909000.0,4.34433891311
909600.0,4.65084556894
910200.0,4.62396673359
910800.0,4.40397129352
911400.0,4.06784626662
912000.0,3.91797131216
912600.0,3.98687261966
913200.0,4.46477194656
913800.0,5.98610824816
914400.0,5.84472792015
915000.0,4.51034926035
915600.0,5.97078809404
916200.0,6.9843224408
916800.0,6.74428707695
917400.0,6.29528408696
918000.0,5.87164094879
918600.0,5.88570444793
919200.0,6.58999597758
919800.0,7.21437423384
920400.0,6.95417665229
921000.0,6.96623378981
921600.0,7.26587442807
922200.0,7.50591688966
922800.0,7.5950346859
923400.0,7.22592237963
924000.0,7.16753726055
924600.0,6.71756799456
925200.0,7.64211505813
925800.0,7.82095412699
926400.0,9.34885234777
927000.0,8.05607848844
927600.0,8.482009792
928200.0,7.25653830806
928800.0,8.1931150553
929400.0,8.17009379037
930000.0,8.48812363855
930600.0,7.30501551438
931200.0,6.54678704497
931800.0,7.10046389568
932400.0,7.73188771622
933000.0,8.15555536427
933600.0,7.21321365096
934200.0,6.89755475477
934800.0,7.81446093943
935400.0,7.97462612482
936000.0,9.5031317208
936600.0,9.91124931382
937200.0,9.14013218467
937800.0,8.46736066871
938400.0,8.92159564326
939000.0,7.29655363131
939600.0,6.55199573946
940200.0,6.73182017629
940800.0,4.066030546
941400.0,4.29202859102
942000.0,2.28962295728
942600.0,4.07544813661
943200.0,5.08175503633
943800.0,5.26112065718
944400.0,6.13169036137
945000.0,6.66412038161
945600.0,8.32730319331
946200.0,9.42045272667
946800.0,9.2986313201
947400.0,8.6975258158
948000.0,9.05461700735
948600.0,8.563786555
949200.0,9.75013174403
949800.0,9.48091742264
950400.0,9.82329531036
951000.0,10.121553591
951600.0,12.1907560636
952200.0,12.2217117579
952800.0,11.7100657061
953400.0,12.9103991811
954000.0,13.2166587271
954600.0,11.5435238512
955200.0,12.0761188912
955800.0,11.0983737295
956400.0,12.3966668795
957000.0,11.0289400821
957600.0,12.508472893
958200.0,13.6323365969
958800.0,13.4780125777
959400.0,12.6978786403
960000.0,13.1103122418
960600.0,13.0060771759
961200.0,14.7818833854
961800.0,14.3017451361
962400.0,13.8596723143
963000.0,15.2515484508
963600.0,13.6067879449
964200.0,13.097424037
964800.0,14.3117646237
965400.0,14.1675082298
966000.0,14.5392315887
966600.0,14.7198445051
967200.0,14.6483148817
967800.0,15.5092933197
968400.0,14.3143926818
969000.0,14.9280576222
969600.0,14.2514937902
970200.0,14.7968906537
970800.0,14.4085644804
971400.0,12.8455955112
972000.0,14.4939231126
972600.0,14.072219014
973200.0,16.564950271
973800.0,16.7312525346
974400.0,16.3029658808
975000.0,16.1363584349
975600.0,15.3598955
976200.0,14.7158594535
976800.0,14.3217506201
977400.0,12.4959638735
978000.0,12.1330106617
978600.0,12.0406112088
979200.0,12.6471104079
979800.0,13.6922443229
980400.0,12.0835913548
981000.0,12.198522621
981600.0,12.3800833062
982200.0,12.8466594456
982800.0,14.1155690281
983400.0,14.0030496294
984000.0,13.542736776
984600.0,12.6606538018
985200.0,11.430386084
985800.0,11.5258993203
986400.0,10.77619893
987000.0,11.0199464347
987600.0,10.4872838825
988200.0,10.8609033033
988800.0,10.6221435252
989400.0,10.0406424136
990000.0,9.60417925479
990600.0,8.12605193299
991200.0,8.89882453347
991800.0,9.55028214124
992400.0,10.1399281034
993000.0,9.8711963891
993600.0,10.5457547921
994200.0,9.95771587111
994800.0,9.66432820437
995400.0,9.17488573347
996000.0,8.54394514653
996600.0,7.15409010881
997200.0,6.02985479592
997800.0,5.30007134646
998400.0,5.86432801048
999000.0,5.48396900487
999600.0,5.46918713548
1000200.0,4.50012877252
1000800.0,4.95928747472
1001400.0,4.32845610756
1002000.0,3.45026986173
1002600.0,4.24111961256
1003200.0,3.02544398017
1003800.0,2.97478106063
1004400.0,2.34639343233
1005000.0,2.00104009335
1005600.0,1.60744027939
1006200.0,1.86133294088
1006800.0,2.17079650219
1007400.0,3.32151444946
1008000.0,3.49368198416
1008600.0,3.38804518813
1009200.0,2.87394834659
1009800.0,3.45500092125
1010400.0,4.5826507494
1011000.0,3.23005445619
1011600.0,4.83009687333
1012200.0,4.95117866034
1012800.0,4.08874903648
1013400.0,6.22918335544
1014000.0,5.55031855274
1014600.0,6.25426371988
1015200.0,6.1339961913
1015800.0,5.5290566346
1016400.0,5.24169521592
1017000.0,5.05952965275
1017600.0,4.12728436232
1018200.0,5.32127736235
1018800.0,6.1083758615
1019400.0,5.3088599796
1020000.0,5.27953307754
1020600.0,5.3191792674
1021200.0,6.45654924435
1021800.0,6.78111325896
1022400.0,5.23003317102
1023000.0,6.22111612711
1023600.0,5.71828502588
1024200.0,6.04156977724
1024800.0,6.66852670785
1025400.0,6.32584931792
1026000.0,7.15171434823
1026600.0,6.7007423609
1027200.0,7.25382610273
1027800.0,7.63959156449
1028400.0,7.91257795151
1029000.0,9.30652116604
1029600.0,9.15612955537
1030200.0,9.53877296794
1030800.0,9.18051017852
1031400.0,8.72336344427
1032000.0,8.40725474701
1032600.0,8.47441326296
1033200.0,8.367963351
1033800.0,8.19006847636
1034400.0,6.34926296565
1035000.0,5.73078655882
1035600.0,5.96365865317
1036200.0,7.09112195403
1036800.0,6.49836101557
1037400.0,6.7821691748
1038000.0,7.09383224723
1038600.0,8.40834517484
1039200.0,8.32561166482
1039800.0,6.92927202223
1040400.0,7.36089982607
1041000.0,7.82975463718
1041600.0,7.13037170563
1042200.0,7.19282213189
1042800.0,8.11512904909
1043400.0,8.70473795336
1044000.0,8.57870437058
1044600.0,9.06424241282
1045200.0,10.2702380533
1045800.0,8.66861805107
1046400.0,10.6354263678
1047000.0,10.193525995
1047600.0,10.0366880863
1048200.0,9.24163221383
1048800.0,9.41844641413
1049400.0,9.06242726352
1050000.0,8.72963818046
1050600.0,8.61139472249
1051200.0,8.28121913223
1051800.0,8.72472629034
1052400.0,8.22990759089
1053000.0,9.19843186336
1053600.0,8.21820964568
1054200.0,9.42211743149
1054800.0,8.92825990793
1055400.0,8.63938107936
1056000.0,7.61275496953
1056600.0,9.61346367975
1057200.0,8.80593825876
1057800.0,9.02763013534
1058400.0,9.6897266594
1059000.0,10.4122561627
1059600.0,10.9200367329
1060200.0,11.5993026202
1060800.0,11.4500433455
1061400.0,11.3384339454
1062000.0,10.5967622152
1062600.0,9.26608518686
1063200.0,10.7246643627
1063800.0,11.1106428283
1064400.0,10.5780708374
1065000.0,10.4514869148
1065600.0,9.17479534262
1066200.0,9.953597117
1066800.0,9.89949606969
1067400.0,8.89913764201
1068000.0,7.90813312402
1068600.0,8.01685085562
1069200.0,8.89565360343
1069800.0,8.8137191691
1070400.0,9.94743205975
1071000.0,9.08797896844
1071600.0,9.14053956476
1072200.0,8.66575109771
1072800.0,8.83645052356
1073400.0,9.42824256574
1074000.0,9.1374185601
1074600.0,8.14820402038
1075200.0,7.01196961222
1075800.0,8.00038106935
1076400.0,8.10619670512
1077000.0,7.2631478538
1077600.0,8.48602128108
1078200.0,7.60693017279
1078800.0,8.69208819182
1079400.0,6.65012683717
1080000.0,6.98628087256
1080600.0,7.44279142556
1081200.0,5.76595028792
1081800.0,5.55842001853
1082400.0,4.69260549448
1083000.0,4.65736441568
1083600.0,5.07079698079
1084200.0,5.32016327316
1084800.0,5.97484608762
1085400.0,6.48598539167
1086000.0,6.51463748047
1086600.0,8.28016761115
1087200.0,7.09380832862
1087800.0,8.5925713348
1088400.0,7.5176724133
1089000.0,7.64422906113
1089600.0,6.92111110636
1090200.0,7.68171398169
1090800.0,7.27305469692
1091400.0,7.57842433491
1092000.0,8.21484231256
1092600.0,7.70134435469
1093200.0,6.7302462624
1093800.0,5.35388003621
1094400.0,6.45629817408
1095000.0,5.12416145238
1095600.0,6.35833634748
1096200.0,5.53914979709
1096800.0,6.15359320351
1097400.0,6.77055987198
1098000.0,5.46145124806
1098600.0,5.91804167269
1099200.0,5.24700677771
1099800.0,4.12030808266
1100400.0,5.36576936914
1101000.0,6.78234180273
1101600.0,5.26353539828
1102200.0,5.19540971165
1102800.0,4.85976757248
1103400.0,4.42564700523
1104000.0,4.11414191459
1104600.0,3.63271122387
1105200.0,2.8761898769
1105800.0,2.20015301082
1106400.0,1.71362382306
1107000.0,2.13973620388
1107600.0,0.947150694469
1108200.0,1.14558121749
1108800.0,1.84540392498
1109400.0,1.92461290248
1110000.0,1.28344431618
1110600.0,0.942852293335
1111200.0,1.59898280762
1111800.0,0.449712263271
1112400.0,2.45060623132
1113000.0,3.59482160362
1113600.0,2.64936304515
1114200.0,2.51479337861
1114800.0,2.91794235721
1115400.0,2.31448601041
1116000.0,2.61512307861
1116600.0,3.24252000753
1117200.0,2.47321172021
1117800.0,2.47378741977
1118400.0,1.95909008386
1119000.0,1.76324889435
1119600.0,0.762544245067
1120200.0,1.57643490056
1120800.0,0.818547511752
1121400.0,1.30406416197
1122000.0,2.16898937591
1122600.0,1.34980043496
1123200.0,1.68912582897
1123800.0,1.55449124153
1124400.0,3.22307374247
1125000.0,2.94282226568
1125600.0,4.11383080707
1126200.0,3.45929172926
1126800.0,5.37708457058
1127400.0,4.99643887011
1128000.0,5.87712633932
1128600.0,7.70127733567
1129200.0,7.58054754265
1129800.0,7.5769108251
1130400.0,9.26752548272
1131000.0,10.1968339755
1131600.0,10.5973105595
1132200.0,9.96649548321
1132800.0,10.1559063282
1133400.0,9.76250447224
1134000.0,9.3806641531
1134600.0,10.4101817548
1135200.0,10.8262367808
1135800.0,10.9201963905
1136400.0,12.8501684421
1137000.0,13.0829450724
1137600.0,13.1676824078
1138200.0,13.990952407
1138800.0,13.9315640545
1139400.0,12.4794625517
1140000.0,14.2990869013
1140600.0,14.8633693056
1141200.0,15.742937427
1141800.0,15.7778097911
1142400.0,12.9911648468
1143000.0,11.8557951207
1143600.0,12.0954414308
1144200.0,11.8908118472
1144800.0,12.3063813413
1145400.0,11.3896099926
1146000.0,10.8612099988
1146600.0,10.8404526823
1147200.0,11.1432739438
1147800.0,10.924861061
1148400.0,10.2341299689
1149000.0,10.18671644
1149600.0,9.74012883183
1150200.0,8.06778285938
1150800.0,8.79629180091
1151400.0,9.71087108832
1152000.0,9.0358830161
1152600.0,9.08344752241
1153200.0,9.03065011176
1153800.0,7.37414178317
1154400.0,9.27562439052
1155000.0,8.0745363377
1155600.0,7.42221354337
1156200.0,7.21284602763
1156800.0,8.59824861041
1157400.0,7.01437717927
1158000.0,8.15166314412
1158600.0,7.84415692381
1159200.0,7.55428896602
1159800.0,8.42805450519
1160400.0,8.09251655709
1161000.0,10.2639710405
1161600.0,8.53060285123
1162200.0,9.06897539483
1162800.0,8.3299142596
1163400.0,9.1947530433
1164000.0,9.07175277343
1164600.0,8.49501586362
1165200.0,8.57536497905
1165800.0,7.97467152849
1166400.0,8.10183564637
1167000.0,9.13556774134
1167600.0,8.54329340794
1168200.0,9.78722697459
1168800.0,10.0590645741
1169400.0,10.4163853059
1170000.0,10.2633167094
1170600.0,10.2607032441
1171200.0,9.38704695106
1171800.0,9.79981770755
1172400.0,9.02132019675
1173000.0,8.35053751609
1173600.0,8.50326981715
1174200.0,7.97266132437
1174800.0,8.55354727656
1175400.0,7.64738999423
1176000.0,6.52525172657
1176600.0,5.18194639291
1177200.0,4.96473702074
1177800.0,5.53668689082
1178400.0,5.37564199741
1179000.0,4.87298737158
1179600.0,4.05052258479
1180200.0,3.55572198088
1180800.0,4.20642241087
1181400.0,3.24430662075
1182000.0,5.09044828588
1182600.0,5.35791242962
1183200.0,4.93029053376
1183800.0,3.99004380541
1184400.0,2.91064336684
1185000.0,2.7725890016
1185600.0,1.25473176967
1186200.0,1.70541816848
1186800.0,1.55963657083
1187400.0,1.12541654334
1188000.0,2.74207478783
1188600.0,3.38913499428
1189200.0,2.640913608
1189800.0,3.80410724218
1190400.0,2.80395628214
1191000.0,3.010888696
1191600.0,2.37292646455
1192200.0,2.04083373797
1192800.0,2.69418138071
1193400.0,2.46823780251
1194000.0,2.26086196434
1194600.0,2.08860787884
1195200.0,3.07256096681
1195800.0,1.16672211917
1196400.0,0.254868311991
1197000.0,1.03830091597
1197600.0,0.620859539615
1198200.0,0.124410527112
1198800.0,0.329024897657
1199400.0,1.2055333496
1200000.0,1.55566044229
1200600.0,1.56137794706
1201200.0,2.65143079782
1201800.0,1.71668443291
1202400.0,1.90883092012
1203000.0,1.88519504375
1203600.0,1.82726525841
1204200.0,2.00233351852
1204800.0,1.78420764624
1205400.0,2.04993721768
1206000.0,1.37500429825
1206600.0,2.44589388801
1207200.0,2.60978335569
1207800.0,2.32957135147
1208400.0,1.74745780658
1209000.0,2.31681519281
1209600.0,2.47237974804
