Time,Speed
702600.0,14.7211855148
703200.0,14.3188112309
703800.0,14.9341011934
704400.0,15.7851593361
705000.0,16.2942090563
705600.0,15.9519542779
706200.0,16.3814223561
706800.0,16.0629791461
707400.0,16.0996109955
708000.0,15.875850204
708600.0,15.1534274322
709200.0,15.1207520214
709800.0,16.2986024792
710400.0,16.5978604686
711000.0,15.9473533031
711600.0,16.4903293936
712200.0,16.5367930922
712800.0,17.0806027691
713400.0,16.8030125391
714000.0,16.7278011502
714600.0,16.8865946939
715200.0,16.9863486653
715800.0,17.3360736759
716400.0,17.3455924291
717000.0,16.6342520214
717600.0,16.8058774082
718200.0,16.1287683855
718800.0,16.4457553004
719400.0,16.528955445
720000.0,16.4479877288
720600.0,16.8405606871
721200.0,16.7283360806
721800.0,17.0652040227
722400.0,17.1196477174
723000.0,17.1910510424
723600.0,16.8249140849
724200.0,17.2286605768
724800.0,17.1643323522
725400.0,17.0120884524
726000.0,17.010701273
726600.0,17.1083341236
727200.0,16.9576392609
727800.0,16.6921184874
728400.0,16.5492050825
729000.0,16.4214772302
729600.0,16.9107136664
730200.0,16.6418817341
730800.0,16.6516239287
731400.0,16.7563910057
732000.0,16.4828155331
732600.0,16.5422272945
733200.0,16.3542791566
733800.0,16.260951566
734400.0,16.3030252136
735000.0,16.6957419871
735600.0,15.9515093123
736200.0,16.3459176014
736800.0,16.0103567449
737400.0,16.303875916
738000.0,16.0860953375
738600.0,15.6264112309
739200.0,15.4613176904
739800.0,15.2187603569
740400.0,14.0720482658
741000.0,13.7989556049
741600.0,13.4248466913
742200.0,13.7050363107
742800.0,15.2338297515
743400.0,15.9440606564
744000.0,15.474666042
744600.0,14.9466444047
745200.0,14.6558872653
745800.0,14.435972532
746400.0,13.6276170646
747000.0,13.5581813883
747600.0,13.0290904033
748200.0,14.2047814972
748800.0,14.1335430283
749400.0,14.0927564647
750000.0,14.6253853014
750600.0,14.0862824355
751200.0,14.685797569
751800.0,14.0795780954
752400.0,13.5407411264
753000.0,13.6990210695
753600.0,12.9805969301
754200.0,13.1204102921
754800.0,11.5761272531
755400.0,12.2046511344
756000.0,11.3536341229
756600.0,12.2213020051
757200.0,11.3725224567
757800.0,10.6482750418
758400.0,11.4932122839
759000.0,10.4736330376
759600.0,10.8875671208
760200.0,9.99187518812
760800.0,10.5844321932
761400.0,10.6711493649
762000.0,10.3220299611
762600.0,10.1358615014
763200.0,10.9645955956
763800.0,12.0874394107
764400.0,11.9683556573
765000.0,11.8441694766
765600.0,11.2998093936
766200.0,11.7038763292
766800.0,12.2109708452
767400.0,10.6985857505
768000.0,9.09899380284
768600.0,10.2139681768
769200.0,10.2917421649
769800.0,11.3230622362
770400.0,10.4518568011
771000.0,10.0049020786
771600.0,9.64839762753
772200.0,8.91493887341
772800.0,8.44084515158
773400.0,7.78867078339
774000.0,7.51522442405
774600.0,8.29899847655
775200.0,8.95106127279
775800.0,7.90011356012
776400.0,7.79335162631
777000.0,6.83308451884
777600.0,7.58625371996
778200.0,5.66556461582
778800.0,6.19237899223
779400.0,5.96332976855
780000.0,6.86682211375
780600.0,5.94072350798
781200.0,6.73496435879
781800.0,5.91637270567
782400.0,6.57199800589
783000.0,6.40784635917
783600.0,7.30735501197
784200.0,8.5266679493
784800.0,6.27050163862
785400.0,7.04584908584
786000.0,6.98963052068
786600.0,7.06586505509
787200.0,7.32599514519
787800.0,7.02817611573
788400.0,8.20727071854
789000.0,9.41984926354
789600.0,8.99839759371
790200.0,7.44511187214
790800.0,7.71032252204
791400.0,7.77322588732
792000.0,7.69983382716
792600.0,8.02884280746
793200.0,7.64131669633
793800.0,6.53540917976
794400.0,6.18173165086
795000.0,7.3967517044
795600.0,7.49244834919
796200.0,7.94629429367
796800.0,7.07125943565
797400.0,5.74958271113
798000.0,6.91826267691
798600.0,6.41238486502
799200.0,6.47307928373
799800.0,6.20879740826
800400.0,5.44909296961
801000.0,6.03517458186
801600.0,5.74429678523
802200.0,5.68061192957
802800.0,6.5749812837
803400.0,6.59742814737
804000.0,6.16219882074
804600.0,5.98409698554
805200.0,6.3289481971
805800.0,6.61056577117
806400.0,7.10924950862
807000.0,6.21108027789
807600.0,6.19776234922
808200.0,6.06464224064
808800.0,5.57663049227
809400.0,5.12243841786
810000.0,4.59269570245
810600.0,4.97907519211
811200.0,5.20830492491
811800.0,5.85503358871
812400.0,6.19875089586
813000.0,6.63491550872
813600.0,7.21793051672
814200.0,6.78316458414
814800.0,7.05974596664
815400.0,6.46350430882
816000.0,5.5384474339
816600.0,4.73144762624
817200.0,5.31103767989
817800.0,5.21299208388
818400.0,4.75054511182
819000.0,4.33476426911
819600.0,5.98953982821
820200.0,5.64884211594
820800.0,5.72452169587
821400.0,6.48474253373
822000.0,5.73001831062
822600.0,5.03104035604
823200.0,4.05097449644
823800.0,4.69254503767
824400.0,3.86273375909
825000.0,4.85033582805
825600.0,4.10198623554
826200.0,3.32593086596
826800.0,4.0581991814
827400.0,4.41094812426
828000.0,5.38715360503
828600.0,4.66564741153
829200.0,6.25888633586
829800.0,6.22633271036
830400.0,6.76576208188
831000.0,7.99853446199
831600.0,7.34260481885
832200.0,7.34041139366
832800.0,6.91405397689
833400.0,7.5106873949
834000.0,7.91786807228
834600.0,7.38958952856
835200.0,8.08451146097
835800.0,8.05238562432
836400.0,9.07370590893
837000.0,8.67779796494
837600.0,8.32832784619
838200.0,8.2886955083
838800.0,8.32223515477
839400.0,8.9221489779
840000.0,8.56251473606
840600.0,8.6124195968
841200.0,8.6509904002
841800.0,7.53811501594
842400.0,7.94645899333
843000.0,6.85402139141
843600.0,7.73409886417
844200.0,7.93188785109
844800.0,7.31608742601
845400.0,7.06256743244
846000.0,7.23029633755
846600.0,7.47914060607
847200.0,6.51986757175
847800.0,5.88336987582
848400.0,6.81989865414
849000.0,5.56898016796
849600.0,5.4827799062
850200.0,5.75501501614
850800.0,5.02294124621
851400.0,5.04007550057
852000.0,5.71257605591
852600.0,5.30219023529
853200.0,4.51505133136
853800.0,4.56146781101
854400.0,4.8073861038
855000.0,4.7801838774
855600.0,4.15672611515
856200.0,5.67767165294
856800.0,6.05460962025
857400.0,7.32136900867
858000.0,6.60640585754
858600.0,7.31817759993
859200.0,7.90724356509
859800.0,7.72751277646
860400.0,7.59563134208
861000.0,7.55274002933
861600.0,6.57349910832
862200.0,7.58733861143
862800.0,8.7351791052
863400.0,9.09953838257
864000.0,9.6080992653
864600.0,11.2928420417
865200.0,10.5799104973
865800.0,10.7175804382
866400.0,11.7444280409
867000.0,11.5634616601
867600.0,11.8175179114
868200.0,12.4899829766
868800.0,12.119477941
869400.0,13.1522472179
870000.0,13.0529859251
870600.0,11.958460414
871200.0,13.0438318996
871800.0,14.1109469786
872400.0,15.0501387161
873000.0,14.0679099781
873600.0,14.1988146244
874200.0,14.6836732882
874800.0,14.7799685022
875400.0,14.4030618447
876000.0,12.7460624501
876600.0,14.1048451225
877200.0,14.4640404097
877800.0,14.7954455226
878400.0,14.94556994
879000.0,14.2542561743
879600.0,14.3621445724
880200.0,14.0958071136
880800.0,14.6999955059
881400.0,14.7917257072
882000.0,15.178956842
882600.0,14.7499448676
883200.0,14.8405236482
883800.0,13.9816633627
884400.0,14.5876740756
885000.0,13.993866508
885600.0,15.4248949459
886200.0,14.6381611235
886800.0,14.828475162
887400.0,15.7837414827
888000.0,14.7067342328
888600.0,13.9726126763
889200.0,12.691723335
889800.0,12.4854972951
890400.0,12.5364037287
891000.0,12.3494502378
891600.0,11.6369888564
892200.0,9.95251359854
892800.0,10.9248700256
893400.0,10.7976598321
894000.0,10.9021945232
894600.0,10.5285664925
895200.0,10.0578604472
895800.0,10.3264720031
896400.0,9.95454012203
897000.0,9.82009854809
897600.0,9.4132741404
898200.0,10.205361686
898800.0,10.1028780267
899400.0,10.8189429723
900000.0,10.1500102158
900600.0,10.7413380771
901200.0,10.9135442449
901800.0,11.5818236036
902400.0,12.1479519536
903000.0,12.2058737152
903600.0,11.9797809589
904200.0,11.1238910054
904800.0,11.6471927392
905400.0,11.1298004019
906000.0,10.9457667694
906600.0,11.9728398398
907200.0,11.8446160369
907800.0,12.8446778963
908400.0,12.5181422607
909000.0,11.6242707866
909600.0,11.6910353606
910200.0,12.041551768
910800.0,13.6766921755
911400.0,12.8626084247
912000.0,13.6459132443
912600.0,13.560721832
913200.0,13.7470382771
913800.0,13.888712352
914400.0,13.7766488826
915000.0,13.9679701114
915600.0,13.9604290875
916200.0,13.7765678747
916800.0,14.4939276082
917400.0,13.7527268946
918000.0,14.3861151687
918600.0,15.2113856266
919200.0,15.6680783073
919800.0,15.7200714307
920400.0,15.4168696668
921000.0,15.7478600455
921600.0,14.7899671144
922200.0,14.5842937596
922800.0,14.3830685955
923400.0,14.3666906716
924000.0,14.930105572
924600.0,14.9499537918
925200.0,13.8903638471
925800.0,13.9254579847
926400.0,14.1558885153
927000.0,13.939863942
927600.0,13.3666217711
928200.0,14.0898521766
928800.0,14.1151233379
929400.0,14.184227549
930000.0,13.2921257472
930600.0,14.0796038785
931200.0,13.9300940915
931800.0,13.2695342626
932400.0,12.962162282
933000.0,12.458488662
933600.0,11.5350437197
934200.0,12.2261389807
934800.0,12.100906896
935400.0,12.2490030718
936000.0,13.3451104285
936600.0,13.6553828132
937200.0,13.4439897422
937800.0,12.9937265952
938400.0,13.3084453727
939000.0,12.9155776639
939600.0,12.8511846333
940200.0,11.8235273013
940800.0,12.274379116
941400.0,12.4531814207
942000.0,11.5315194985
942600.0,11.8716961549
943200.0,12.2051594984
943800.0,10.3280405395
944400.0,9.64413288444
945000.0,8.22289019935
945600.0,8.79488903304
946200.0,8.6335553517
946800.0,9.56380269193
947400.0,9.19435201658
948000.0,9.0985280884
948600.0,9.64633839632
949200.0,8.24859491725
949800.0,9.38243975211
950400.0,8.88226261531
951000.0,9.52928816512
951600.0,9.4187320367
952200.0,9.48506281639
952800.0,9.41535583866
953400.0,9.74102783373
954000.0,9.31140259396
954600.0,9.80911206097
955200.0,9.84959546371
955800.0,10.8351838659
956400.0,10.10303839
957000.0,9.97926429855
957600.0,10.3435625282
958200.0,10.1731626307
958800.0,10.3561191086
959400.0,9.93636050729
960000.0,10.9996915138
960600.0,10.5234869649
961200.0,11.2305339486
961800.0,11.307346872
962400.0,11.7241628369
963000.0,11.6887467808
963600.0,11.1513667159
964200.0,11.0177129598
964800.0,11.9891518078
965400.0,11.6950213663
966000.0,12.3179450501
966600.0,11.5473927563
967200.0,10.6839953623
967800.0,10.0135192656
968400.0,8.60566890769
969000.0,9.12564621534
969600.0,9.18084214522
970200.0,10.4816945293
970800.0,10.2280430712
971400.0,11.5825090067
972000.0,11.7397452227
972600.0,11.8547443547
973200.0,11.8019099179
973800.0,11.5805516841
974400.0,11.0444655705
975000.0,11.1571215127
975600.0,11.6336217578
976200.0,11.1449440794
976800.0,11.1490918297
977400.0,10.3033854172
978000.0,9.77492520504
978600.0,10.196629215
979200.0,10.384300187
979800.0,10.0718496926
980400.0,9.25438636582
981000.0,8.86705480866
981600.0,9.44315398424
982200.0,8.66127116026
982800.0,9.0093297157
983400.0,9.22371699278
984000.0,8.49362529347
984600.0,7.30885113608
985200.0,7.20323096018
985800.0,7.02340827451
986400.0,5.90096967582
987000.0,5.80266321824
987600.0,4.72287621345
988200.0,5.05248274371
988800.0,5.22521570518
989400.0,6.06931600147
990000.0,5.76485572978
990600.0,5.0572757262
991200.0,6.48383210266
991800.0,6.57359108158
992400.0,6.36192480477
993000.0,6.13530989046
993600.0,6.21730334742
994200.0,6.08428136404
994800.0,6.45793157028
995400.0,8.43530799313
996000.0,8.23939122832
996600.0,8.93826850081
997200.0,8.6895563703
997800.0,9.79681863375
998400.0,10.0394059797
999000.0,9.92567215806
999600.0,10.6714649001
1000200.0,10.2896973994
1000800.0,9.819886771
1001400.0,8.95130899493
1002000.0,9.51548967078
1002600.0,8.2169480021
1003200.0,8.0951196063
1003800.0,7.63828737387
1004400.0,7.67035775892
1005000.0,7.61626070172
1005600.0,6.59972637244
1006200.0,7.08442353291
1006800.0,7.3238547374
1007400.0,6.97926038263
1008000.0,6.44551793593
1008600.0,7.37300690926
1009200.0,7.07807408114
1009800.0,5.78704862283
1010400.0,5.47454661389
1011000.0,5.92326262208
1011600.0,7.00631402583
1012200.0,7.2385477788
1012800.0,6.37902949583
1013400.0,4.69770359397
1014000.0,5.55000611859
1014600.0,4.9786419684
1015200.0,4.12434338047
1015800.0,5.31457389483
1016400.0,5.64109947892
1017000.0,5.86377471809
1017600.0,6.56944914617
1018200.0,7.37711132748
1018800.0,6.67017941524
1019400.0,6.07524632647
1020000.0,6.12134162115
1020600.0,6.13667028936
1021200.0,5.80792936987
1021800.0,6.528159722
1022400.0,6.61422054117
1023000.0,6.54075314565
1023600.0,6.13602482644
1024200.0,5.45909672838
1024800.0,5.4330532505
1025400.0,6.49133379882
1026000.0,6.33412241592
1026600.0,4.80767793842
1027200.0,4.62061918
1027800.0,4.68624118917
1028400.0,4.52177780022
1029000.0,4.19855991252
1029600.0,3.52366277114
1030200.0,3.25584322739
1030800.0,2.52265429791
1031400.0,1.97491903414
1032000.0,2.23247577781
1032600.0,2.23945509995
1033200.0,2.46612877043
1033800.0,2.53161114896
1034400.0,2.17517493505
1035000.0,2.9172810925
1035600.0,2.4750988408
1036200.0,3.69551045462
1036800.0,2.75788425719
1037400.0,3.98447488575
1038000.0,3.4980336927
1038600.0,4.39291039654
1039200.0,3.9771197984
1039800.0,3.88144008456
1040400.0,4.00689662855
1041000.0,3.27336518797
1041600.0,3.68149055529
1042200.0,4.21134761342
1042800.0,3.47754366224
1043400.0,3.16363616547
1044000.0,3.11594095409
1044600.0,2.06578928205
1045200.0,3.42236592882
1045800.0,3.93633346697
1046400.0,4.6086585521
1047000.0,4.99856633933
1047600.0,5.49108949025
1048200.0,5.11348281989
1048800.0,3.75774838328
1049400.0,4.07773691378
1050000.0,4.29885402374
1050600.0,4.74794827303
1051200.0,4.76489532764
1051800.0,4.20751884699
1052400.0,4.45908696606
1053000.0,3.6328667008
1053600.0,4.55199391077
1054200.0,4.73411597833
1054800.0,4.69452707319
1055400.0,6.94239243756
1056000.0,6.57019638921
1056600.0,7.42341660768
1057200.0,6.34379286533
1057800.0,6.54100583384
1058400.0,7.01029126912
1059000.0,7.56635411357
1059600.0,8.25293419887
1060200.0,8.27809865664
1060800.0,8.44653467705
1061400.0,7.8554644676
1062000.0,8.53179846288
1062600.0,8.43674796948
1063200.0,8.4790934204
1063800.0,8.50328659015
1064400.0,8.40879574619
1065000.0,8.22732335446
1065600.0,8.74029234685
1066200.0,9.63976458647
1066800.0,8.54878259813
1067400.0,8.70047322909
1068000.0,8.96606959513
1068600.0,9.6344826426
1069200.0,9.32414986362
1069800.0,10.2760584128
1070400.0,10.8256254599
1071000.0,9.989744612
1071600.0,11.1088128654
1072200.0,10.758199614
1072800.0,10.498313197
1073400.0,10.3847689705
1074000.0,10.8461386854
1074600.0,10.7925963407
1075200.0,11.3909315256
1075800.0,9.81493681726
1076400.0,9.70396480384
1077000.0,8.77825546394
1077600.0,9.29608644797
1078200.0,10.038094264
1078800.0,9.66134544499
1079400.0,9.31683528334
1080000.0,8.65489284707
1080600.0,9.18046403515
1081200.0,8.53560414968
1081800.0,8.20405669649
1082400.0,8.60978700075
1083000.0,9.93856297576
1083600.0,10.3974397581
1084200.0,10.4726570387
1084800.0,11.0877314768
1085400.0,10.7104950132
1086000.0,10.4678222297
1086600.0,11.2700092463
1087200.0,12.0527188722
1087800.0,12.6736976818
1088400.0,13.2763067412
1089000.0,13.4821890285
1089600.0,12.3628522203
1090200.0,12.0296420254
1090800.0,11.8589443125
1091400.0,11.3375285781
1092000.0,11.0805299869
1092600.0,11.780185721
1093200.0,12.1737522527
1093800.0,11.9794771032
1094400.0,11.0149379994
1095000.0,10.7032628484
1095600.0,11.1316409981
1096200.0,10.3686498776
1096800.0,10.2901691768
1097400.0,9.41154468759
1098000.0,9.64286047669
1098600.0,10.0060364023
1099200.0,9.17729861733
1099800.0,9.28042009151
1100400.0,9.67334072129
1101000.0,9.2404487888
1101600.0,9.84176626725
1102200.0,9.20495992478
1102800.0,9.1705327846
1103400.0,8.9198547338
1104000.0,8.85666853026
1104600.0,7.7079277013
1105200.0,8.6492342816
1105800.0,7.72338855878
1106400.0,8.03953126188
1107000.0,7.6562929487
1107600.0,6.37856977453
1108200.0,7.22637316233
1108800.0,7.84957277357
1109400.0,8.83377023886
1110000.0,8.01907285523
1110600.0,7.76014968111
1111200.0,8.77618250629
1111800.0,7.77068032499
1112400.0,8.41001179857
1113000.0,8.37420110214
1113600.0,8.29464052246
1114200.0,8.35969709363
1114800.0,8.66932980305
1115400.0,8.92626334802
1116000.0,9.01891546612
1116600.0,9.08329850417
1117200.0,8.7462444181
1117800.0,8.8035963606
1118400.0,8.83858729688
1119000.0,8.89458728692
1119600.0,10.1056411069
1120200.0,9.45112575544
1120800.0,10.3481563209
1121400.0,10.663988888
1122000.0,10.080261046
1122600.0,11.1151512144
1123200.0,10.3035444189
1123800.0,10.6882194808
1124400.0,10.8916418952
1125000.0,12.4134346098
1125600.0,12.4345990851
1126200.0,13.1536285464
1126800.0,13.9583249137
1127400.0,14.4362391403
1128000.0,14.6285059888
1128600.0,14.9878602626
1129200.0,15.4868069523
1129800.0,15.033895282
1130400.0,15.2333451008
1131000.0,15.94624813
1131600.0,16.1839632856
1132200.0,16.021404169
1132800.0,16.743857598
1133400.0,16.594304055
1134000.0,16.5653493281
1134600.0,16.6401893946
1135200.0,16.5239647777
1135800.0,16.7859960713
1136400.0,16.9622031132
1137000.0,16.9938412508
1137600.0,17.1388767233
1138200.0,17.3127490479
1138800.0,17.4972855675
1139400.0,17.5281435038
1140000.0,17.4587419444
1140600.0,17.5799091097
1141200.0,17.559416474
1141800.0,17.5808406843
1142400.0,17.6453019096
1143000.0,17.5463644311
1143600.0,17.4986078275
1144200.0,17.264243673
1144800.0,17.5680208549
1145400.0,17.6034633564
1146000.0,17.4782126551
1146600.0,17.5116002637
1147200.0,17.5977747018
1147800.0,17.6090505996
1148400.0,17.558738451
1149000.0,17.631596056
1149600.0,17.6223070297
1150200.0,17.6042759179
1150800.0,17.5684554116
1151400.0,17.5555393478
1152000.0,17.5310308794
1152600.0,17.5128556019
1153200.0,17.4756878837
1153800.0,17.4515982112
1154400.0,17.4175364516
1155000.0,17.3918466552
1155600.0,17.3513243278
1156200.0,17.342286302
1156800.0,17.3067643876
1157400.0,17.2849632593
1158000.0,17.2242787939
1158600.0,17.1512937265
1159200.0,17.1273230523
1159800.0,17.0769375742
1160400.0,16.9824531807
1161000.0,16.8418264813
1161600.0,15.9913382348
1162200.0,15.3226918814
1162800.0,15.2601349004
1163400.0,14.8992786598
1164000.0,15.0455695094
1164600.0,15.4552539058
1165200.0,14.7730508219
1165800.0,15.2379829938
1166400.0,14.5460967594
1167000.0,15.1096430318
1167600.0,14.8544123194
1168200.0,14.3800047889
1168800.0,14.8921402838
1169400.0,15.254883862
1170000.0,14.9601215585
1170600.0,14.2489146754
1171200.0,14.8321341011
1171800.0,15.3316323981
1172400.0,14.6682376662
1173000.0,14.7327813984
1173600.0,13.7048060362
1174200.0,13.4571065869
1174800.0,14.9307033137
1175400.0,14.0602842542
1176000.0,14.0876550001
1176600.0,14.2116412245
1177200.0,13.4648840896
1177800.0,13.7264291199
1178400.0,13.7274748514
1179000.0,12.8551555205
1179600.0,12.932229905
1180200.0,13.1738519123
1180800.0,13.0678322188
1181400.0,13.881022708
1182000.0,13.054227823
1182600.0,13.7378986803
1183200.0,13.6768950627
1183800.0,13.9222796744
1184400.0,13.0491939941
1185000.0,12.226891461
1185600.0,12.3771326945
1186200.0,10.3569242512
1186800.0,10.9174048842
1187400.0,10.7989895258
1188000.0,10.7464616644
1188600.0,9.78336608814
1189200.0,10.7321810518
1189800.0,11.3306282406
1190400.0,12.2354349214
1191000.0,11.9326683892
1191600.0,11.7328813632
1192200.0,12.4794632288
1192800.0,12.7686720729
1193400.0,12.6793480198
1194000.0,12.1588878264
1194600.0,12.7737195756
1195200.0,12.094931946
1195800.0,11.6141316358
1196400.0,11.7365123707
1197000.0,11.9789643896
1197600.0,11.9791830262
1198200.0,10.181063315
1198800.0,11.0339626266
1199400.0,10.8766246037
1200000.0,11.0062154319
1200600.0,11.0798206654
1201200.0,10.699714532
1201800.0,9.56728639535
1202400.0,9.1655653206
1203000.0,9.93545163019
1203600.0,8.57962692902
1204200.0,8.21135376121
1204800.0,8.09918903365
1205400.0,9.04084078334
1206000.0,9.00507927843
1206600.0,8.38904227696
1207200.0,7.95069851206
1207800.0,8.04811156156
1208400.0,8.04867250591
1209000.0,7.6558110038
1209600.0,8.37439722802
