Time,Speed
703200.0,14.0621054849
703800.0,14.2857396229
704400.0,14.0692237382
705000.0,14.9595832403
705600.0,14.541003544
706200.0,15.1395897421
706800.0,15.9735721091
707400.0,16.4652630412
708000.0,16.1054811029
708600.0,16.5173540656
709200.0,16.1813571804
709800.0,16.20057353
710400.0,15.9596324926
711000.0,15.220358489
711600.0,15.1712597201
712200.0,16.3332050746
712800.0,16.6171325653
713400.0,15.9519570968
714000.0,16.4809933743
714600.0,16.5143053712
715200.0,17.0458068036
715800.0,16.7567890082
716400.0,16.6710719941
717000.0,16.8203134071
717600.0,16.9114863313
718200.0,17.2536147577
718800.0,17.2565233309
719400.0,16.5395500018
720000.0,16.7065228639
720600.0,16.0257087605
721200.0,16.3399141961
721800.0,16.4212252824
722400.0,16.3392138719
723000.0,16.7315449141
723600.0,16.6198222584
724200.0,16.9578768137
724800.0,17.0141257512
725400.0,17.0878851073
726000.0,16.7245745482
726600.0,17.1315614703
727200.0,17.0707890923
727800.0,16.9223428227
728400.0,16.9249180031
729000.0,17.0265961533
729600.0,16.8799424293
730200.0,16.6183817923
730800.0,16.4792737321
731400.0,16.3551232228
732000.0,16.8476363761
732600.0,16.581699785
733200.0,16.5939069327
733800.0,16.7006465009
734400.0,16.4284899598
735000.0,16.4887323925
735600.0,16.3009798285
736200.0,16.2071774076
736800.0,16.2480834367
737400.0,16.6389209079
738000.0,15.8920707666
738600.0,16.283143702
739200.0,15.94351676
739800.0,16.2322589168
740400.0,16.0090053231
741000.0,15.5431732191
741600.0,15.3713116606
742200.0,15.121385767
742800.0,13.9667670824
743400.0,13.6852764989
744000.0,13.3023428975
744600.0,13.5733568761
745200.0,15.0926892969
745800.0,15.7932491088
746400.0,15.3140443894
747000.0,14.7761768816
747600.0,14.4756126959
748200.0,14.2460256994
748800.0,13.4282281119
749400.0,13.349658961
750000.0,12.8118346581
750600.0,13.9792935989
751200.0,13.9004071156
751800.0,13.8526441705
752400.0,14.3790575863
753000.0,13.8345601804
753600.0,14.4296044338
754200.0,13.819876956
754800.0,13.2785791389
755400.0,13.4355089772
756000.0,12.7168936404
756600.0,12.8576955783
757200.0,11.3156518494
757800.0,11.9476834916
758400.0,11.1014450005
759000.0,11.9752141937
759600.0,11.1338199668
760200.0,10.4182496366
760800.0,11.2731718089
761400.0,10.264810027
762000.0,10.6912084594
762600.0,9.80917192152
763200.0,10.4165075422
763800.0,10.5190951985
764400.0,10.1868602757
765000.0,10.0185221509
765600.0,10.8659660846
766200.0,12.0082954609
766800.0,11.9093744564
767400.0,11.8059411194
768000.0,11.2828199191
768600.0,11.7085123938
769200.0,12.2374944388
769800.0,10.7471666013
770400.0,9.16968618766
771000.0,10.3066737649
771600.0,10.4062955786
772200.0,11.4591769585
772800.0,10.6090908171
773400.0,10.1827522158
774000.0,9.84621510901
774600.0,9.13199358119
775200.0,8.6762866214
775800.0,8.04155157521
776400.0,7.78451837133
777000.0,8.58359571751
777600.0,9.2497634411
778200.0,8.21164508749
778800.0,8.11639008341
779400.0,7.1662472498
780000.0,7.92810482351
780600.0,6.01464107892
781200.0,6.54717874302
781800.0,6.32233329569
782400.0,7.22850176628
783000.0,6.30354894895
783600.0,7.09741399338
784200.0,6.27694226209
784800.0,6.92920950468
785400.0,6.76025648405
786000.0,7.65356591849
786600.0,8.86532908825
787200.0,6.60033418604
787800.0,7.3656288504
788400.0,7.29821136708
789000.0,7.36218285654
789600.0,7.60907041126
790200.0,7.29712015315
790800.0,8.46128937769
791400.0,9.65824784407
792000.0,9.22058527167
792600.0,7.65060387165
793200.0,7.89873355635
793800.0,7.94427899699
794400.0,7.85335848449
795000.0,8.16477433697
795600.0,7.75969312174
796200.0,6.63636957775
796800.0,6.26551468837
797400.0,7.46369096137
798000.0,7.54296505523
798600.0,7.98089588705
799200.0,7.09053199507
799800.0,5.75418649569
800400.0,6.90892951755
801000.0,6.38990010372
801600.0,6.43828308153
802200.0,6.1625749646
802800.0,5.39236425389
803400.0,5.96889431384
804000.0,5.66943155916
804600.0,5.59814881841
805200.0,6.48591004348
805800.0,6.50273052356
806400.0,6.06284667453
807000.0,5.881042075
807600.0,6.22311378228
808200.0,6.50284155529
808800.0,7.00048342616
809400.0,6.10206912695
810000.0,6.08925156958
810600.0,5.95731615255
811200.0,5.4711072361
811800.0,5.01927042415
812400.0,4.49236178779
813000.0,4.88197326446
813600.0,5.11475952732
814200.0,5.76528939293
814800.0,6.11296895982
815400.0,6.5531767241
816000.0,7.14023591602
816600.0,6.70943462588
817200.0,6.98982356687
817800.0,6.3971570102
818400.0,5.47537244474
819000.0,4.67127206566
819600.0,5.2533274773
820200.0,5.15725157941
820800.0,4.69622875923
821400.0,4.28127826982
822000.0,5.93624861026
822600.0,5.59507746162
823200.0,5.66958897338
823800.0,6.42792699298
824400.0,5.67059449566
825000.0,4.96827816605
825600.0,3.98414853439
826200.0,4.62094054037
826800.0,3.78565632141
827400.0,4.76711778592
828000.0,4.01199419187
828600.0,3.22857404697
829200.0,3.95293463292
829800.0,4.29728903056
830400.0,5.26467404746
831000.0,4.53398889269
831600.0,6.11776254595
832200.0,6.07553405389
832800.0,6.6051606707
833400.0,7.82808624928
834000.0,7.16235325269
834600.0,7.15048913483
835200.0,6.71468394079
835800.0,7.3021843804
836400.0,7.70063711211
837000.0,7.16412662252
837600.0,7.85140108659
838200.0,7.8122982649
838800.0,8.82739586232
839400.0,8.42609900624
840000.0,8.07214954529
840600.0,8.02901701804
841200.0,8.06010097544
841800.0,8.6586617677
842400.0,8.29882927579
843000.0,8.34973529012
843600.0,8.39054350549
844200.0,7.28117133881
844800.0,7.69430486819
845400.0,6.60795543614
846000.0,7.49542394735
846600.0,7.70190068213
847200.0,7.09607171609
847800.0,6.85378304312
848400.0,7.03397188335
849000.0,7.29646414961
849600.0,6.35197834331
850200.0,5.73135008697
850800.0,6.68476538994
851400.0,5.45167833774
852000.0,5.3841751078
852600.0,5.67588627699
853200.0,4.96397639935
853800.0,5.00186454626
854400.0,5.69560694001
855000.0,5.30684486992
855600.0,4.54160197934
856200.0,4.61007437247
856800.0,4.87809445351
857400.0,4.87292463233
858000.0,4.27131418848
858600.0,5.81380665875
859200.0,6.2118770519
859800.0,7.4992428112
860400.0,6.80424965849
861000.0,7.53525031499
861600.0,8.14270126021
862200.0,7.98041581661
862800.0,7.86494809358
863400.0,7.83735405935
864000.0,6.87221553882
864600.0,7.89889150044
865200.0,9.05823881413
865800.0,9.43272037032
866400.0,9.94997180089
867000.0,11.6419352349
867600.0,10.9347261261
868200.0,11.0766002564
868800.0,12.1061225143
869400.0,11.9263013067
870000.0,12.1799810944
870600.0,12.850565981
871200.0,12.4767014425
871800.0,13.5046705916
872400.0,13.3992090206
873000.0,12.2971355019
873600.0,13.3736751908
874200.0,14.430736326
874800.0,15.3587310052
875400.0,14.3642386874
876000.0,14.4819003027
876600.0,14.9526254194
877200.0,15.0339960485
877800.0,14.6414724147
878400.0,12.9682576147
879000.0,14.3103446489
879600.0,14.6524588518
880200.0,14.9665032201
880800.0,15.0990990767
881400.0,14.3901932103
882000.0,14.4805264277
882600.0,14.1967730385
883200.0,14.7837848163
883800.0,14.8586698076
884400.0,15.2294749706
885000.0,14.7845506508
885600.0,14.8598018336
886200.0,13.9862718848
886800.0,14.5783443285
887400.0,13.9713831739
888000.0,15.3900994371
888600.0,14.5919403143
889200.0,14.7717505071
889800.0,15.7174611082
890400.0,14.6318723539
891000.0,13.8901501583
891600.0,12.6026490423
892200.0,12.3907957609
892800.0,12.4370473477
893400.0,12.2463901053
894000.0,11.5311534912
894600.0,9.84478512386
895200.0,10.8161017683
895800.0,10.6886469747
896400.0,10.7936822342
897000.0,10.4212379563
897600.0,9.95233380635
898200.0,10.2233001457
898800.0,9.85419978884
899400.0,9.72299164517
900000.0,9.31972343101
900600.0,10.1156119131
901200.0,10.0170902072
901800.0,10.737201347
902400.0,10.0723092877
903000.0,10.6676043377
903600.0,10.8436182336
904200.0,11.5154733545
904800.0,12.0848693641
905400.0,12.1456913483
906000.0,11.9220622625
906600.0,11.0681461497
907200.0,11.5928670196
907800.0,11.0763084476
908400.0,10.89246941
909000.0,11.9190659136
909600.0,11.7896732554
910200.0,12.7878500324
910800.0,12.4587043191
911400.0,11.5614976857
912000.0,11.6241980419
912600.0,11.9699371092
913200.0,13.5996059324
913800.0,12.7793787715
914400.0,13.5559121169
915000.0,13.4633548264
915600.0,13.6417646763
916200.0,13.7750444239
916800.0,13.6541597855
917400.0,13.8363028239
918000.0,13.8192963391
918600.0,13.6257594722
919200.0,14.3333134312
919800.0,13.5822688164
920400.0,14.2058504624
921000.0,15.0214513456
921600.0,15.468700455
922200.0,15.5115610636
922800.0,15.1996291499
923400.0,15.5223886959
924000.0,14.5568465693
924600.0,14.344195144
925200.0,14.1367458303
925800.0,14.1149795264
926400.0,14.6739153679
927000.0,14.6902643056
927600.0,13.6282153059
928200.0,13.6619567049
928800.0,13.8921913864
929400.0,13.677166622
930000.0,13.1061582032
930600.0,13.8328980184
931200.0,13.8629595302
931800.0,13.9381481101
932400.0,13.0534351651
933000.0,13.8496033418
933600.0,13.7100691683
934200.0,13.0607350465
934800.0,12.7658211323
935400.0,12.2757914954
936000.0,11.3671391704
936600.0,12.0741077107
937200.0,11.9657614398
937800.0,12.1316802134
938400.0,13.246494206
939000.0,13.576240632
939600.0,13.3850151082
940200.0,12.955501245
940800.0,13.2914652618
941400.0,12.9202170997
942000.0,12.8777194178
942600.0,11.872119998
943200.0,12.345066461
943800.0,12.545902402
944400.0,11.6460906889
945000.0,12.0078168721
945600.0,12.3624039759
946200.0,10.5058852879
946800.0,9.84195470618
947400.0,8.43994812225
948000.0,9.03033443304
948600.0,8.88644502231
949200.0,9.83310731531
949800.0,9.47895178198
950400.0,9.39722996541
951000.0,9.95787880627
951600.0,8.57163714946
952200.0,9.71560782624
952800.0,9.22412210679
953400.0,9.87836821824
954000.0,9.77353665943
954600.0,9.84407188269
955200.0,9.77703971905
955800.0,10.1038582168
956400.0,9.67385504965
957000.0,10.1696853959
957600.0,10.2068101422
958200.0,11.1875889204
958800.0,10.4492527303
959400.0,10.3179318455
960000.0,10.6733977177
960600.0,10.4929443824
961200.0,10.6647029064
961800.0,10.2326766127
962400.0,11.282767875
963000.0,10.7924326136
963600.0,11.4845549868
964200.0,11.5457492049
964800.0,11.9463471333
965400.0,11.8942406574
966000.0,11.3397768877
966600.0,11.1887671286
967200.0,12.1426696279
967800.0,11.8309530968
968400.0,12.4363155082
969000.0,11.6483529901
969600.0,10.7677756444
970200.0,10.0804528724
970800.0,8.65618257676
971400.0,9.16024410795
972000.0,9.20011229065
972600.0,10.4862971235
973200.0,10.2187057328
973800.0,11.5600231446
974400.0,11.7049479114
975000.0,11.8085208973
975600.0,11.7451813586
976200.0,11.5142685858
976800.0,10.9696008957
977400.0,11.0746587333
978000.0,11.5445476312
978600.0,11.0502443393
979200.0,11.0497373738
979800.0,10.2003237446
980400.0,9.66908377865
981000.0,10.0888982977
981600.0,10.27552676
982200.0,9.96283168257
982800.0,9.14586760704
983400.0,8.75972260916
984000.0,9.33762426758
984600.0,8.55809765108
985200.0,8.90898852335
985800.0,9.12660735304
986400.0,8.40007423945
987000.0,7.21910089583
987600.0,7.11744308337
988200.0,6.9416638584
988800.0,5.82326774865
989400.0,5.72892606446
990000.0,4.65294544685
990600.0,4.98612711786
991200.0,5.16213154067
991800.0,6.0091349006
992400.0,5.70713908579
993000.0,5.00152804888
993600.0,6.42950963842
994200.0,6.52009816153
994800.0,6.30862744042
995400.0,6.08153940949
996000.0,6.16236457748
996600.0,6.02746022402
997200.0,6.39850172067
997800.0,8.37254051105
998400.0,8.17255952782
999000.0,8.86665776588
999600.0,8.61247210215
1000200.0,9.71359450878
1000800.0,9.94940906487
1001400.0,9.82830905437
1002000.0,10.5661948798
1002600.0,10.1760330122
1003200.0,9.69740025137
1003800.0,8.81964241313
1004400.0,9.37435816495
1005000.0,8.06614204788
1005600.0,7.93451095168
1006200.0,7.46783180032
1006800.0,7.49009907915
1007400.0,7.42633121419
1008000.0,6.40034987942
1008600.0,6.87591396198
1009200.0,7.1066173258
1009800.0,6.75379118838
1010400.0,6.21240108814
1011000.0,7.13291299724
1011600.0,6.83175792813
1012200.0,5.53534423365
1012800.0,5.21836185439
1013400.0,5.66357878588
1014000.0,6.74417427499
1014600.0,6.97505528855
1015200.0,6.11533935958
1015800.0,4.43501437498
1016400.0,5.28955503413
1017000.0,4.72169338011
1017600.0,3.87218511764
1018200.0,5.06850440481
1018800.0,5.40242081202
1019400.0,5.63378446552
1020000.0,6.3494298849
1020600.0,7.16832323177
1021200.0,6.47385178539
1021800.0,5.89256706262
1022400.0,5.95344935033
1023000.0,5.98464749336
1023600.0,5.67279350566
1024200.0,6.41085518309
1024800.0,6.51561230319
1025400.0,6.46162183285
1026000.0,6.07705716073
1026600.0,5.42088322513
1027200.0,5.41608164727
1027800.0,6.49598572328
1028400.0,6.36067026537
1029000.0,4.85628203492
1029600.0,4.69132512058
1030200.0,4.77897940134
1030800.0,4.63636345486
1031400.0,4.33469211097
1032000.0,3.68092772885
1032600.0,3.43371454926
1033200.0,2.72049566214
1033800.0,2.19199003494
1034400.0,2.46793214789
1035000.0,2.49235686937
1035600.0,2.73544457705
1036200.0,2.81622444921
1036800.0,2.47389101497
1037400.0,3.22883364102
1038000.0,2.79815857443
1038600.0,4.0286927437
1039200.0,3.09975714023
1039800.0,4.33356935974
1040400.0,3.85285067588
1041000.0,4.75193200995
1041600.0,4.33881692158
1042200.0,4.24428316666
1042800.0,4.36936341625
1043400.0,3.63395099759
1044000.0,4.03871821798
1044600.0,4.56377494731
1045200.0,3.82377063641
1045800.0,3.50231729421
1046400.0,3.44578891345
1047000.0,2.38558451616
1047600.0,3.73096340976
1048200.0,4.23266684107
1048800.0,4.89175066488
1049400.0,5.26752732295
1050000.0,5.74512526549
1050600.0,5.35190110109
1051200.0,3.97995468618
1051800.0,4.28324484304
1052400.0,4.48727941507
1053000.0,4.91901646637
1053600.0,4.91843513684
1054200.0,4.3434657692
1054800.0,4.57747769385
1055400.0,3.73384393455
1056000.0,4.63579187838
1056600.0,4.80106896937
1057200.0,4.74505756964
1057800.0,6.97700963172
1058400.0,6.58948584632
1059000.0,7.4280382945
1059600.0,6.33447548625
1060200.0,6.51853707449
1060800.0,6.97551042222
1061400.0,7.52014578302
1062000.0,8.1962210336
1062600.0,8.21183155657
1063200.0,8.37168518355
1063800.0,7.77301643015
1064400.0,8.44273990804
1065000.0,8.34206261707
1065600.0,8.37975329825
1066200.0,8.40024308368
1066800.0,8.30297302791
1067400.0,8.11961035239
1068000.0,8.63153667876
1068600.0,9.53076517264
1069200.0,8.44028254165
1069800.0,8.59315766391
1070400.0,8.86055778108
1071000.0,9.53132590977
1071600.0,9.22382492159
1072200.0,10.1789663541
1072800.0,10.7320885486
1073400.0,9.90000879166
1074000.0,11.0230381492
1074600.0,10.6764673532
1075200.0,10.4206246975
1075800.0,10.3110445476
1076400.0,10.7762214008
1077000.0,10.7262544494
1077600.0,11.3278613918
1078200.0,9.7547671528
1078800.0,9.64625973367
1079400.0,8.72252059381
1080000.0,9.24177517833
1080600.0,9.98461190224
1081200.0,9.60805811389
1081800.0,9.26307443836
1082400.0,8.59996315216
1083000.0,9.12365185756
1083600.0,8.47618299877
1084200.0,8.14129727084
1084800.0,8.54296310426
1085400.0,9.86696061961
1086000.0,10.3203636804
1086600.0,10.3894400205
1087200.0,10.9977404054
1087800.0,10.6131386698
1088400.0,10.3625580004
1089000.0,11.1563498652
1089600.0,11.9302390843
1090200.0,12.5420382928
1090800.0,13.1351815583
1091400.0,13.3313889031
1092000.0,12.2022486194
1092600.0,11.8591912854
1093200.0,11.6786895861
1093800.0,11.1476034193
1094400.0,10.881156846
1095000.0,11.5716784515
1095600.0,11.9565171536
1096200.0,11.7540096116
1096800.0,10.7818232072
1097400.0,10.4631723483
1098000.0,10.8853264723
1098600.0,10.1169475784
1099200.0,10.0339873168
1099800.0,9.15186265357
1100400.0,9.38072300951
1101000.0,9.74254564194
1101600.0,8.91360973155
1102200.0,9.01773244929
1102800.0,9.41289027628
1103400.0,8.98350187889
1104000.0,9.58960890413
1104600.0,8.95889093549
1105200.0,8.93185473989
1105800.0,8.68986440048
1106400.0,8.6366495137
1107000.0,7.49913857262
1107600.0,8.45290661053
1108200.0,7.54070733979
1108800.0,7.87163782591
1109400.0,7.50426838664
1110000.0,6.24343241939
1110600.0,7.10906665022
1111200.0,7.75096341679
1111800.0,8.75463814151
1112400.0,7.96010442638
1113000.0,7.72193431879
1113600.0,8.7592096732
1114200.0,7.77533027841
1114800.0,8.43655911496
1115400.0,8.42280404797
1116000.0,8.36534530386
1116600.0,8.45243407323
1117200.0,8.78391346494
1117800.0,9.06239408849
1118400.0,9.17617877271
1119000.0,9.26116784972
1119600.0,8.94408349195
1120200.0,9.02066406066
1120800.0,9.07404020649
1121400.0,9.14748541101
1122000.0,10.3749514846
1122600.0,9.73573552499
1123200.0,10.6468666843
1123800.0,10.9755320978
1124400.0,10.4033137236
1125000.0,11.4483241009
1125600.0,10.6454096254
1126200.0,11.0373064484
1126800.0,11.2464513527
1127400.0,12.7724488015
1128000.0,12.7962889838
1128600.0,13.5164652182
1129200.0,14.3207832384
1129800.0,14.7968181361
1130400.0,14.9857267666
1131000.0,15.34028119
1131600.0,15.8330273678
1132200.0,15.3725690874
1132800.0,15.5631862282
1133400.0,16.2660369646
1134000.0,16.4925531715
1134600.0,16.3177301278
1135200.0,17.0269436211
1135800.0,16.8632566692
1136400.0,16.8193766246
1137000.0,16.8785978848
1137600.0,16.746162743
1138200.0,16.9914948024
1138800.0,17.15062126
1139400.0,17.1649011029
1140000.0,17.2924090124
1140600.0,17.4486890178
1141200.0,17.6156719756
1141800.0,17.6291143151
1142400.0,17.5425338831
1143000.0,17.6468569675
1143600.0,17.6099410299
1144200.0,17.6154502196
1144800.0,17.6645842689
1145400.0,17.5509781269
1146000.0,17.4892812433
1146600.0,17.2417619167
1147200.0,17.5332312953
1147800.0,17.5572474804
1148400.0,17.4214902058
1149000.0,17.4453244191
1149600.0,17.5229179221
1150200.0,17.5265957281
1150800.0,17.4696725163
1151400.0,17.5369051163
1152000.0,17.5229614408
1152600.0,17.5012272228
1153200.0,17.46262727
1153800.0,17.4478212919
1154400.0,17.4222698309
1155000.0,17.403850482
1155600.0,17.3671825984
1156200.0,17.3442774957
1156800.0,17.3120196331
1157400.0,17.2886843032
1158000.0,17.2509935453
1158600.0,17.2451893423
1159200.0,17.2132237896
1159800.0,17.1952225565
1160400.0,17.1384992881
1161000.0,17.0695562515
1161600.0,17.0496290116
1162200.0,17.0032072025
1162800.0,16.9125286707
1163400.0,16.7754749669
1164000.0,15.9282472015
1164600.0,15.2624991058
1165200.0,15.2024057799
1165800.0,14.8435160447
1166400.0,14.9912317316
1167000.0,15.4017519698
1167600.0,14.7197349394
1168200.0,15.1841996517
1168800.0,14.4911361247
1169400.0,15.0528070997
1170000.0,14.79496515
1170600.0,14.3172131575
1171200.0,14.8252915534
1171800.0,15.1832612513
1172400.0,14.8830215952
1173000.0,14.1656652889
1173600.0,14.7421180191
1174200.0,15.2342588418
1174800.0,14.5629479744
1175400.0,14.6190980737
1176000.0,13.5823046531
1176600.0,13.3254235528
1177200.0,14.7895576659
1177800.0,13.9094533132
1178400.0,13.9270222307
1179000.0,14.0411636251
1179600.0,13.2846101169
1180200.0,13.5364880829
1180800.0,13.5280867558
1181400.0,12.6466275097
1182000.0,12.7149755317
1182600.0,12.9483659903
1183200.0,12.8346981969
1183800.0,13.6409071926
1184400.0,12.8078955333
1185000.0,13.4861717166
1185600.0,13.4206883851
1186200.0,13.6625774382
1186800.0,12.7870408621
1187400.0,11.9633799409
1188000.0,12.1134252267
1188600.0,10.0942094621
1189200.0,10.6569183296
1189800.0,10.5420055109
1190400.0,10.4942680315
1191000.0,9.53728295228
1191600.0,10.4934680874
1192200.0,11.1006146824
1192800.0,12.0154000967
1193400.0,11.7238623837
1194000.0,11.5365366495
1194600.0,12.2967583117
1195200.0,12.6007586232
1195800.0,12.5273035635
1196400.0,12.0237386752
1197000.0,12.6563954558
1197600.0,11.9963112136
1198200.0,11.5349823859
1198800.0,11.6775283633
1199400.0,11.9407372283
1200000.0,11.9621979667
1200600.0,10.185681954
1201200.0,11.0604903046
1201800.0,10.9252065842
1202400.0,11.0769006841
1203000.0,11.1725387336
1203600.0,10.8142764343
1204200.0,9.70339449519
1204800.0,9.32281663298
1205400.0,10.1133008396
1206000.0,8.77745502087
1206600.0,8.42840905222
1207200.0,8.33462531202
1207800.0,9.29372641608
1208400.0,9.27437833482
1209000.0,8.67363980487
1209600.0,8.24939348341
