Time,Speed
636000.0,7.020442727588143
636600.0,6.0593838379481655
637200.0,7.230655250103237
637800.0,7.647534240460826
638400.0,7.943982997582542
639000.0,7.564240332071076
639600.0,7.039624913620744
640200.0,7.471019036839442
640800.0,7.0806324297020655
641400.0,6.729268634703403
642000.0,6.8460200952878525
642600.0,6.948408688805658
643200.0,7.72173184616162
643800.0,6.983283157789699
644400.0,8.260784446860104
645000.0,8.968334099182274
645600.0,6.672064054869255
646200.0,7.937814189307681
646800.0,7.549118920286999
647400.0,7.30040233692077
648000.0,6.215113319153346
648600.0,6.66327701548397
649200.0,5.950921364709455
649800.0,6.082095817931328
650400.0,6.588993709873934
651000.0,6.482340001869768
651600.0,7.712829397591181
652200.0,7.268178570621462
652800.0,5.679382323029667
653400.0,6.322504556993238
654000.0,6.511762822461644
654600.0,7.537101717592341
655200.0,6.775868580465579
655800.0,7.206314022767224
656400.0,7.0550369883576
657000.0,5.849278056450548
657600.0,6.925186448159451
658200.0,6.23914009592509
658800.0,6.935730771490408
659400.0,5.953207944883684
660000.0,7.142054963376922
660600.0,6.177598188167718
661200.0,5.453684447807796
661800.0,5.944281681411594
662400.0,7.849120798851584
663000.0,6.693314393250566
663600.0,6.691636843582204
664200.0,6.813680857472614
664800.0,7.713645339939306
665400.0,7.055040753069528
666000.0,7.279789189467816
666600.0,6.441992795960058
667200.0,6.68474352376458
667800.0,6.038195302068534
668400.0,6.540698375487878
669000.0,7.381437186009902
669600.0,4.730661513638379
670200.0,5.272527149161706
670800.0,5.413166585678236
671400.0,4.800383144082721
672000.0,3.8741988418813924
672600.0,4.34385783702381
673200.0,4.004665036185667
673800.0,4.080315171094036
674400.0,5.439880040641366
675000.0,4.390433042182774
675600.0,4.466192640116328
676200.0,3.4109344527140255
676800.0,2.137447438212263
677400.0,2.2051295154340544
678000.0,3.9902752730111675
678600.0,3.258621442587533
679200.0,2.8613539141182462
679800.0,1.9038912429612065
680400.0,2.3065841390909574
681000.0,2.3449479545773033
681600.0,3.2348051695291464
682200.0,3.7970901520201434
682800.0,3.2440477560596683
683400.0,1.9951250692307254
684000.0,2.4355656508739267
684600.0,4.261194114682398
685200.0,3.2620964920167776
685800.0,2.0169869682149817
686400.0,0.5034214472521891
687000.0,1.311498172454792
687600.0,1.2915458990418753
688200.0,1.029767697735275
688800.0,0.7810613586277633
689400.0,1.003649300500147
690000.0,0.6333451948067004
690600.0,1.7523030583775034
691200.0,0.6013322728032788
691800.0,2.6752277223486054
692400.0,2.4418996102308057
693000.0,1.5185906500476103
693600.0,2.1302248145361475
694200.0,1.0220750790376003
694800.0,1.4152723869526103
695400.0,1.6872517189333376
696000.0,1.2793466847656239
696600.0,1.7494335772481384
697200.0,2.1522864920408926
697800.0,1.6283932581782283
698400.0,2.814805500233163
699000.0,3.019918913975584
699600.0,4.062225968042562
700200.0,3.7796610611310903
700800.0,3.1513482721253867
701400.0,4.372784395597478
702000.0,4.451504712213992
702600.0,3.642049174587613
703200.0,3.9456025588107115
703800.0,3.62892621840948
704400.0,2.8127769868407118
705000.0,2.79954543079524
705600.0,3.683824484477697
706200.0,3.1776795437654193
706800.0,2.795755648205969
707400.0,2.754079210457453
708000.0,2.8559474112537533
708600.0,3.32687134094702
709200.0,3.193363876780383
709800.0,2.701310431874026
710400.0,3.61695709716682
711000.0,4.613034798522188
711600.0,4.7824921645105745
712200.0,4.832794342309421
712800.0,5.0017277043295065
713400.0,5.619521528400758
714000.0,5.372970248218767
714600.0,4.574367520954853
715200.0,5.445970378316481
715800.0,6.858693954795741
716400.0,5.30216549773171
717000.0,4.296521557382218
717600.0,4.982650341995722
718200.0,5.0043360443864895
718800.0,5.084117538513026
719400.0,5.035473422763703
720000.0,5.202515272293241
720600.0,5.351428223610874
721200.0,4.253609525989548
721800.0,4.072005365425387
722400.0,4.179149707207015
723000.0,4.540710989510362
723600.0,4.483857530618427
724200.0,4.05346433336989
724800.0,3.683389937022202
725400.0,3.167786422309177
726000.0,4.166781145147232
726600.0,2.668350209137281
727200.0,3.2995765100311685
727800.0,2.414139833677311
728400.0,3.023826732204301
729000.0,3.1560296349323123
729600.0,3.5192200447013313
730200.0,3.6369071008472087
730800.0,4.286701337725937
731400.0,4.094342175278233
732000.0,3.374242524230662
732600.0,3.811255816058405
733200.0,4.419492186206387
733800.0,5.3257282346505
734400.0,5.028931495474326
735000.0,4.542686944481675
735600.0,3.591409874258129
736200.0,3.790824878569022
736800.0,4.313923640314181
737400.0,5.307053245554543
738000.0,4.095452022441336
738600.0,5.446360018214257
739200.0,4.446478153505094
739800.0,3.6296216756469932
740400.0,4.289497976979094
741000.0,3.905112077640914
741600.0,3.8042730236693054
742200.0,3.6820709698774667
742800.0,3.789752727717791
743400.0,4.920050328683164
744000.0,3.5026651123177746
744600.0,4.377861075767916
745200.0,5.306081108433232
745800.0,5.973825994331575
746400.0,7.525068448159098
747000.0,8.077361569131826
747600.0,7.72269453685863
748200.0,7.919293202111907
748800.0,7.968898069028135
749400.0,8.81338939864758
750000.0,8.63331495333001
750600.0,8.657866064264434
751200.0,7.16974301893209
751800.0,7.59486476281436
752400.0,6.6238405168445835
753000.0,7.385625961458023
753600.0,6.52858466784921
754200.0,7.732612503147195
754800.0,7.216394818863837
755400.0,6.359447252750231
756000.0,7.058662651331264
756600.0,6.292722041192108
757200.0,6.091654010194804
757800.0,5.388345686307636
758400.0,6.788656721162056
759000.0,7.860701103313905
759600.0,7.215575861260381
760200.0,6.82872693988381
760800.0,6.975362290697956
761400.0,5.581078112633107
762000.0,7.1371779694010655
762600.0,8.750472824950549
763200.0,8.517338710375368
763800.0,8.305765946232532
764400.0,7.650947880307532
765000.0,8.401694331048134
765600.0,8.096064935534864
766200.0,8.05750188910616
766800.0,7.179918662523409
767400.0,8.754111301914937
768000.0,8.678892583947613
768600.0,9.578822234417197
769200.0,9.094783694159318
769800.0,10.860287678470728
770400.0,11.269375930613666
771000.0,10.343775656436698
771600.0,10.944622113038436
772200.0,11.069155200593947
772800.0,11.006119079493894
773400.0,10.9817121223827
774000.0,11.252149694855769
774600.0,10.514934932762117
775200.0,10.035789240490374
775800.0,10.812802113091616
776400.0,9.966104246643683
777000.0,10.911229515170067
777600.0,11.931593003413457
778200.0,12.571187291418166
778800.0,12.562391308428504
779400.0,12.047213489771817
780000.0,12.27297859658067
780600.0,13.531181723784018
781200.0,12.55351760516465
781800.0,13.990378337782245
782400.0,13.104458892705008
783000.0,12.047532164650251
783600.0,12.79007044947457
784200.0,10.655771319377223
784800.0,9.58769275480655
785400.0,9.814405665853206
786000.0,10.012815083679174
786600.0,8.729701640685768
787200.0,9.51434628106661
787800.0,9.477304169434113
788400.0,9.8578716868767
789000.0,9.395535552363759
789600.0,10.113769123203236
790200.0,11.075654784964284
790800.0,10.691723386924657
791400.0,11.7424695567594
792000.0,11.55003650858792
792600.0,11.956749835201496
793200.0,11.814346835142839
793800.0,12.504132404221144
794400.0,13.218361713306981
795000.0,12.149331959559918
795600.0,12.204646509469365
796200.0,12.452606811386257
796800.0,12.386507374196674
797400.0,11.971879120560315
798000.0,12.953209472625641
798600.0,11.139841714639797
799200.0,11.473738066727321
799800.0,12.727895658172741
800400.0,12.367954476741676
801000.0,13.454404999398395
801600.0,12.633861970370985
802200.0,11.594278530879098
802800.0,10.990279453677458
803400.0,11.60007690533679
804000.0,10.65833461464242
804600.0,10.577107327053254
805200.0,9.137038657379994
805800.0,10.005711968265754
806400.0,9.77018307768706
807000.0,10.347621749547544
807600.0,9.90973810413522
808200.0,9.99498014967723
808800.0,9.741442067142422
809400.0,9.286586477377101
810000.0,9.661529875798497
810600.0,10.906374544518142
811200.0,10.412044438176315
811800.0,10.893936333853667
812400.0,9.773221621112299
813000.0,8.752376120073043
813600.0,9.563463299903674
814200.0,8.656833133374619
814800.0,8.66058175854082
815400.0,9.160378040475926
816000.0,9.173536748268978
816600.0,9.41583597803069
817200.0,7.768169576641301
817800.0,7.808193961344958
818400.0,8.144617630839024
819000.0,7.533961350325467
819600.0,7.6582290877677535
820200.0,8.765211543631954
820800.0,8.347202499649168
821400.0,9.372396485977372
822000.0,10.373073189908968
822600.0,10.77828066187187
823200.0,10.254538245203015
823800.0,9.44041786886952
824400.0,10.267257056635513
825000.0,8.645908772076389
825600.0,8.403772368277053
826200.0,7.409130430473783
826800.0,7.9253914460958415
827400.0,7.471865809245596
828000.0,7.364753248760893
828600.0,6.681646831459511
829200.0,7.895875897528729
829800.0,8.19012824879165
830400.0,9.329889835024842
831000.0,8.316229856718756
831600.0,9.342098052179525
832200.0,8.682021365422539
832800.0,8.464053345635564
833400.0,8.245526076696821
834000.0,7.880951916818956
834600.0,6.787490405522926
835200.0,7.232224616403058
835800.0,5.88245842423745
836400.0,5.861970209269232
837000.0,6.109316343079515
837600.0,6.819094435285569
838200.0,7.328627027149618
838800.0,7.230223570592808
839400.0,6.898352709745808
840000.0,7.416839814451691
840600.0,7.275576790535596
841200.0,7.189021430784739
841800.0,6.825836949846466
842400.0,7.8437800719226844
843000.0,6.194809542061107
843600.0,6.492873052397982
844200.0,6.5092230881621775
844800.0,6.082126187828584
845400.0,5.81949727174903
846000.0,5.255441957706862
846600.0,5.170597462897767
847200.0,3.867765263648958
847800.0,2.7488985942420463
848400.0,2.510849947489515
849000.0,2.5400991299522016
849600.0,1.9568172872480654
850200.0,4.320394560144012
850800.0,3.071580446461189
851400.0,2.9390964932602848
852000.0,2.3566607461003426
852600.0,2.2994305656147005
853200.0,2.6384477355573206
853800.0,2.1879883601358388
854400.0,4.404030485069535
855000.0,5.02883078574693
855600.0,4.673187903301595
856200.0,4.899117308490001
856800.0,5.136967792773254
857400.0,3.501315102206322
858000.0,3.5008515045978763
858600.0,4.390735185959037
859200.0,4.899774373884888
859800.0,4.949085454967526
860400.0,5.176634935231947
861000.0,5.652472825077078
861600.0,5.580997215276592
862200.0,6.251913026320465
862800.0,5.770181215369678
863400.0,6.932998620159084
864000.0,5.128732829474561
864600.0,5.858199327682976
865200.0,5.353515271626299
865800.0,4.915417552642704
866400.0,5.220978110260898
867000.0,4.356449422753002
867600.0,3.5983314740695245
868200.0,4.3594499173636985
868800.0,3.850639963874612
869400.0,3.270961326114951
870000.0,3.548332072091031
870600.0,2.843775693118082
871200.0,2.9708062141996825
871800.0,2.8338843813608228
872400.0,3.531454129532734
873000.0,4.174888565841368
873600.0,4.223891486282303
874200.0,6.3263198149722175
874800.0,6.145086065880995
875400.0,6.971801048795681
876000.0,5.187796057181995
876600.0,4.904780885066006
877200.0,3.4913150208507266
877800.0,4.288108827276135
878400.0,5.4957155189201
879000.0,5.049595838919258
879600.0,4.104221998020974
880200.0,3.6718316970825184
880800.0,4.782256330130109
881400.0,4.836775984906434
882000.0,3.577020232447293
882600.0,4.312473681581809
883200.0,5.663175142559436
883800.0,4.508489519769166
884400.0,4.686881260367342
885000.0,4.787615024445821
885600.0,5.120332284097609
886200.0,5.347969672823312
886800.0,5.6304956729574975
887400.0,5.029537894165482
888000.0,6.34154551811808
888600.0,5.883327684943408
889200.0,5.783054198675468
889800.0,6.385317632697173
890400.0,6.011722692150112
891000.0,6.3430707384100105
891600.0,5.748652161093852
892200.0,6.367804272753631
892800.0,5.177545670387822
893400.0,5.481817968974962
894000.0,5.304038273678014
894600.0,4.915785206233303
895200.0,4.711332224311957
895800.0,4.623316807769539
896400.0,4.60005827186516
897000.0,4.824724598448985
897600.0,5.608296324926024
898200.0,4.659966145542808
898800.0,4.26785737425662
899400.0,5.23516338582927
900000.0,4.701052094184549
900600.0,6.17316936761531
901200.0,6.266315325536221
901800.0,5.446754565447722
902400.0,6.750133584073106
903000.0,4.814546722636021
903600.0,4.658686348582839
904200.0,5.906552425219139
904800.0,5.449505484327616
905400.0,4.881171697932351
906000.0,4.1344738501394955
906600.0,4.286870301927665
907200.0,2.892195241679384
907800.0,3.8658194835728814
908400.0,5.304703685142825
909000.0,4.307309670403739
909600.0,4.641429956164217
910200.0,4.603235780185948
910800.0,4.369568536559963
911400.0,4.039832073477303
912000.0,3.8925139735673655
912600.0,3.9652778734184864
913200.0,4.446088675146416
913800.0,6.014224712005752
914400.0,5.833011620816005
915000.0,4.47015979982499
915600.0,6.00583229877526
916200.0,6.955325206664746
916800.0,6.716443642246591
917400.0,6.271070218497916
918000.0,5.877287754887322
918600.0,5.89580972798229
919200.0,6.579258828892935
919800.0,7.165492814134715
920400.0,6.8936328692475035
921000.0,6.911189317957284
921600.0,7.218066297730278
922200.0,7.482453103965429
922800.0,7.586297280582204
923400.0,7.174269405558676
924000.0,7.123747172548641
924600.0,6.656907180734335
925200.0,7.63939230004845
925800.0,7.803414384127129
926400.0,9.304387865144134
927000.0,8.003834118281661
927600.0,8.438320404275453
928200.0,7.2286196215200285
928800.0,8.15455083959687
929400.0,8.115400756283393
930000.0,8.46217053229945
930600.0,7.273060088833767
931200.0,6.520291417567912
931800.0,7.104761741010313
932400.0,7.699583158700379
933000.0,8.129701194125165
933600.0,7.190059383135397
934200.0,6.8893613773099
934800.0,7.789448530194888
935400.0,7.947438439462361
936000.0,9.456582355472898
936600.0,9.807523298211548
937200.0,9.090833699147542
937800.0,8.396444965353593
938400.0,8.898853588014763
939000.0,7.236143208802272
939600.0,6.547126935715424
940200.0,6.743795513034531
940800.0,4.0616165862192535
941400.0,4.336348569529278
942000.0,2.2593096336403655
942600.0,4.153102364101969
943200.0,5.090143204224124
943800.0,5.240855310143527
944400.0,6.1411508455688555
945000.0,6.677287020865686
945600.0,8.321295516049119
946200.0,9.399331558127027
946800.0,9.263571293882254
947400.0,8.643494541000342
948000.0,8.992281788900153
948600.0,8.535440427702953
949200.0,9.735779771304863
949800.0,9.430299952034032
950400.0,9.799540906835531
951000.0,10.086624596760647
951600.0,12.073138720654788
952200.0,12.05555955894077
952800.0,11.61010589785724
953400.0,12.908216586488017
954000.0,13.194256963948645
954600.0,11.379918191777415
955200.0,12.008298937238582
955800.0,11.027256262456678
956400.0,12.343103311900279
957000.0,10.97937177524623
957600.0,12.468322240649835
958200.0,13.638117956088708
958800.0,13.436407820551999
959400.0,12.612118407654947
960000.0,12.99268425056869
960600.0,12.933788808655102
961200.0,14.69217797540368
961800.0,14.283574998594753
962400.0,13.789561156917678
963000.0,15.158693568143661
963600.0,13.429109828688528
964200.0,13.040308131007773
964800.0,14.326943565976919
965400.0,14.130216871024889
966000.0,14.55773585372239
966600.0,14.715622590054803
967200.0,14.664461878750485
967800.0,15.393201381699845
968400.0,14.26085787018697
969000.0,14.897633167769493
969600.0,14.166465729761406
970200.0,14.82457950793536
970800.0,14.394685103094417
971400.0,12.771405409552653
972000.0,14.522715703153045
972600.0,13.928279790620538
973200.0,16.495222741756578
973800.0,16.652539000088375
974400.0,16.26610075560199
975000.0,16.132117634403418
975600.0,15.241493403551935
976200.0,14.737318512272497
976800.0,14.323713074948637
977400.0,12.457020114359201
978000.0,12.13743909002122
978600.0,12.049823879350884
979200.0,12.621384621252014
979800.0,13.60916969983304
980400.0,12.066281798108015
981000.0,12.20846364463859
981600.0,12.369180524697564
982200.0,12.84042562319235
982800.0,14.151432100917711
983400.0,14.006804679405668
984000.0,13.427628137952993
984600.0,12.62433474446586
985200.0,11.439595513864939
985800.0,11.546174162733331
986400.0,10.765943201548017
987000.0,11.014606144653248
987600.0,10.506369187792933
988200.0,10.854328143526292
988800.0,10.628189403551271
989400.0,10.077657011184218
990000.0,9.650834809289597
990600.0,8.152568801613555
991200.0,9.006247535313925
991800.0,9.61235424676531
992400.0,10.192035984161118
993000.0,9.908251118479766
993600.0,10.558789847501982
994200.0,9.988861929587744
994800.0,9.698088042001737
995400.0,9.249106126353881
996000.0,8.616888385255033
996600.0,7.185398057870329
997200.0,6.110734893395087
997800.0,5.300340379127808
998400.0,5.960650302535593
999000.0,5.470945371441813
999600.0,5.4661689250740775
1000200.0,4.568948584600214
1000800.0,5.043456154272196
1001400.0,4.379640172965438
1002000.0,3.391781083848365
1002600.0,4.319637686588648
1003200.0,3.0151787059533723
1003800.0,2.990132466101959
1004400.0,2.408897097475206
1005000.0,2.0217289478899594
1005600.0,1.5968048222235076
1006200.0,1.882222299973769
1006800.0,2.2431246208525524
1007400.0,3.3560154933040773
1008000.0,3.523305936922871
1008600.0,3.411267229651307
1009200.0,2.7750255697330277
1009800.0,3.4941901203389425
1010400.0,4.5399357574440415
1011000.0,3.2335272980313046
1011600.0,4.890145682872556
1012200.0,5.001216585677183
1012800.0,4.086553224591028
1013400.0,6.256088873551899
1014000.0,5.56601192430981
1014600.0,6.255328354065926
1015200.0,6.118942257609832
1015800.0,5.546462590740405
1016400.0,5.2650301898955725
1017000.0,5.083340847756246
1017600.0,4.1190629669931065
1018200.0,5.3643814490898425
1018800.0,6.107423460602527
1019400.0,5.305920539599701
1020000.0,5.289300330345543
1020600.0,5.320224563378247
1021200.0,6.516774035297409
1021800.0,6.808386329185898
1022400.0,5.1999753369108035
1023000.0,6.265791320471458
1023600.0,5.69192113569462
1024200.0,6.057699732300006
1024800.0,6.703659005287595
1025400.0,6.359465650575531
1026000.0,7.1755322431636825
1026600.0,6.715498536538187
1027200.0,7.2615014147099
1027800.0,7.630307365494043
1028400.0,7.916877616016022
1029000.0,9.297121666808685
1029600.0,9.127434815750513
1030200.0,9.489998404226752
1030800.0,9.153227534893785
1031400.0,8.66205884169368
1032000.0,8.38392975476866
1032600.0,8.456388575859894
1033200.0,8.360370069573168
1033800.0,8.18377161919916
1034400.0,6.322369310775377
1035000.0,5.715106161149141
1035600.0,5.959833211912846
1036200.0,7.147483721665322
1036800.0,6.479314709317818
1037400.0,6.796847126587474
1038000.0,7.132974399142629
1038600.0,8.419045820221696
1039200.0,8.332158243908042
1039800.0,6.900104174125525
1040400.0,7.394658772701228
1041000.0,7.866413429442192
1041600.0,7.108718639553607
1042200.0,7.185079759202235
1042800.0,8.1627684604129
1043400.0,8.743908176155724
1044000.0,8.60747708512965
1044600.0,9.089824296019778
1045200.0,10.259667761540546
1045800.0,8.66654591303609
1046400.0,10.615934888181
1047000.0,10.18420516912894
1047600.0,10.031431517846421
1048200.0,9.260949820506468
1048800.0,9.45582742456024
1049400.0,9.089175035508344
1050000.0,8.762614077191202
1050600.0,8.62800146094933
1051200.0,8.268501455268964
1051800.0,8.754654853702498
1052400.0,8.212840127677492
1053000.0,9.25393415133691
1053600.0,8.192762718614885
1054200.0,9.483395341293898
1054800.0,8.943111323469033
1055400.0,8.630452879758698
1056000.0,7.629311466718008
1056600.0,9.691619702931856
1057200.0,8.794649009705443
1057800.0,9.06357182748017
1058400.0,9.735577654695716
1059000.0,10.413910684963392
1059600.0,10.924764909870131
1060200.0,11.56730639761685
1060800.0,11.395162051510818
1061400.0,11.294039389463185
1062000.0,10.581226054437508
1062600.0,9.282274862821124
1063200.0,10.752694213354246
1063800.0,11.088076801733687
1064400.0,10.57372123523526
1065000.0,10.451201525384516
1065600.0,9.188672654812143
1066200.0,9.978782107465259
1066800.0,9.911657189081122
1067400.0,8.937931364278313
1068000.0,7.889844717378848
1068600.0,8.016848978659423
1069200.0,8.961969175798133
1069800.0,8.86703786538624
1070400.0,9.960592142242168
1071000.0,9.110399661471702
1071600.0,9.182514485145745
1072200.0,8.707627397046217
1072800.0,8.877375270697168
1073400.0,9.474667471980501
1074000.0,9.170709066422747
1074600.0,8.132897632467072
1075200.0,7.0311167636473915
1075800.0,8.016229830384626
1076400.0,8.108851882951488
1077000.0,7.269350979191017
1077600.0,8.55673121391388
1078200.0,7.585072657565293
1078800.0,8.751315501867568
1079400.0,6.651825568700041
1080000.0,7.0307804064953725
1080600.0,7.444612073633395
1081200.0,5.741079057131581
1081800.0,5.506148367849539
1082400.0,4.730390150424948
1083000.0,4.706366088533311
1083600.0,5.124630897616399
1084200.0,5.286556715742548
1084800.0,6.03734348919335
1085400.0,6.525068290002331
1086000.0,6.5412351339600034
1086600.0,8.354210998511608
1087200.0,7.070342391765261
1087800.0,8.65235944110459
1088400.0,7.481843945135123
1089000.0,7.636183476010035
1089600.0,6.912701198388999
1090200.0,7.6911521957582565
1090800.0,7.249529239130729
1091400.0,7.576581037983433
1092000.0,8.250397764963301
1092600.0,7.705741336744814
1093200.0,6.7118528076283575
1093800.0,5.367258035465324
1094400.0,6.4906643874994465
1095000.0,5.117889373434097
1095600.0,6.39344077010127
1096200.0,5.5759624854896765
1096800.0,6.184753585290721
1097400.0,6.761873907295999
1098000.0,5.482636666006151
1098600.0,5.950483546750099
1099200.0,5.284496554993458
1099800.0,4.075078894960366
1100400.0,5.408697457384386
1101000.0,6.808334896359039
1101600.0,5.2579446588969905
1102200.0,5.217136014524949
1102800.0,4.902090530757261
1103400.0,4.455578749397377
1104000.0,4.105683541943381
1104600.0,3.5879685569343303
1105200.0,2.890894512583847
1105800.0,2.1970763989092053
1106400.0,1.6092851463963065
1107000.0,2.154704318796839
1107600.0,0.977731301444683
1108200.0,1.1736233070005357
1108800.0,1.8477141365560654
1109400.0,1.9260000869014449
1110000.0,1.2249300241607264
1110600.0,0.9868575941646772
1111200.0,1.5593524081819885
1111800.0,0.44022314826291514
1112400.0,2.5054088373302283
1113000.0,3.5865262959954785
1113600.0,2.6491179241430016
1114200.0,2.5218309921561475
1114800.0,2.933315220619867
1115400.0,2.2947134819048363
1116000.0,2.6335555354595894
1116600.0,3.2092076224343233
1117200.0,2.4431097997064093
1117800.0,2.4584856726938784
1118400.0,1.9328299096497974
1119000.0,1.6361998276911813
1119600.0,0.7460621363436155
1120200.0,1.5432425596887958
1120800.0,0.7941581600871835
1121400.0,1.3509356767677592
1122000.0,2.104165490903184
1122600.0,1.3546891441038147
1123200.0,1.7215272852928807
1123800.0,1.5747228015704116
1124400.0,3.227743749437675
1125000.0,2.9182008846723173
1125600.0,4.121038640371249
1126200.0,3.424582831581267
1126800.0,5.428782319376352
1127400.0,4.948047387596386
1128000.0,5.887585077339978
1128600.0,7.717373409533354
1129200.0,7.535143630738721
1129800.0,7.527628691524189
1130400.0,9.233764421463993
1131000.0,10.145906117376798
1131600.0,10.514471271272843
1132200.0,9.917350078755085
1132800.0,10.122121498477515
1133400.0,9.69996939902041
1134000.0,9.356600432384091
1134600.0,10.387584864043975
1135200.0,10.76627709592744
1135800.0,10.853926291238915
1136400.0,12.75549141690554
1137000.0,12.95097034682287
1137600.0,13.041218046632968
1138200.0,13.84936648067751
1138800.0,13.740100774932333
1139400.0,12.366387879013413
1140000.0,14.262517105598798
1140600.0,14.801405753116036
1141200.0,15.642374000654204
1141800.0,15.671710699771717
1142400.0,12.803739369182667
1143000.0,11.818410507514695
1143600.0,12.068115908600554
1144200.0,11.863153951973208
1144800.0,12.254652091580104
1145400.0,11.322991556925711
1146000.0,10.848916833537917
1146600.0,10.837561849631898
1147200.0,11.11960334392398
1147800.0,10.910641258679446
1148400.0,10.207341505347648
1149000.0,10.177140068325995
1149600.0,9.761148658066183
1150200.0,8.031370521724597
1150800.0,8.830978653814961
1151400.0,9.755525434365575
1152000.0,9.069245128012849
1152600.0,9.119444829685138
1153200.0,9.067643449776781
1153800.0,7.376701178548184
1154400.0,9.349259156792284
1155000.0,8.040269440168172
1155600.0,7.438359708627948
1156200.0,7.23978789439505
1156800.0,8.650293027097083
1157400.0,7.014764159826886
1158000.0,8.163537760149966
1158600.0,7.82488778381036
1159200.0,7.544693162158728
1159800.0,8.463102700437554
1160400.0,8.074843230357112
1161000.0,10.294766391410262
1161600.0,8.53556717057226
1162200.0,9.109741319673192
1162800.0,8.33323288776952
1163400.0,9.23981217227616
1164000.0,9.096315692156729
1164600.0,8.527494636296636
1165200.0,8.61846107039238
1165800.0,7.954647507397804
1166400.0,8.107141601889378
1167000.0,9.18313510958016
1167600.0,8.571445423540501
1168200.0,9.79792506069904
1168800.0,10.06435670085876
1169400.0,10.39361626973563
1170000.0,10.245591632630164
1170600.0,10.245389033615028
1171200.0,9.369142814361977
1171800.0,9.80389385858351
1172400.0,9.03835864274383
1173000.0,8.38787193932735
1173600.0,8.537773986162955
1174200.0,7.981148930555643
1174800.0,8.599779202940171
1175400.0,7.626082703434755
1176000.0,6.540651558854951
1176600.0,5.094227090241445
1177200.0,4.945150389573935
1177800.0,5.590276957870032
1178400.0,5.397695938992454
1179000.0,4.830923432750571
1179600.0,4.069948777812321
1180200.0,3.5650467041576577
1180800.0,4.271715135370188
1181400.0,3.2382914056942402
1182000.0,5.151161985802327
1182600.0,5.416480639057041
1183200.0,4.935923723272881
1183800.0,4.011875364427717
1184400.0,2.8991022064504364
1185000.0,2.7670213637885746
1185600.0,1.2268743495099486
1186200.0,1.7809542350414087
1186800.0,1.6065730095837185
1187400.0,1.1204431812819435
1188000.0,2.774156258135118
1188600.0,3.4315303835594513
1189200.0,2.6326411842621535
1189800.0,3.7612992497090714
1190400.0,2.783847663356263
1191000.0,3.042777227253756
1191600.0,2.3628320581942375
1192200.0,2.023619435591314
1192800.0,2.7126472016835868
1193400.0,2.461109556027915
1194000.0,2.255173545455657
1194600.0,2.082082123133277
1195200.0,3.103631440881216
1195800.0,1.1250841783733454
1196400.0,0.21840806300913163
1197000.0,1.0616209156020475
1197600.0,0.6355259698573597
1198200.0,0.07747663930980082
1198800.0,0.32273545632131373
1199400.0,1.164501130952015
1200000.0,1.480639744990811
1200600.0,1.4775669803707132
1201200.0,2.686949538633909
1201800.0,1.6758991228032534
1202400.0,1.8981530941521387
1203000.0,1.8641861508348614
1203600.0,1.7991359467662298
1204200.0,1.9872186266982792
1204800.0,1.6914559532098592
1205400.0,2.032354711935212
1206000.0,1.352554380905517
1206600.0,2.446305992076962
1207200.0,2.5907120037211366
1207800.0,2.3015274709492464
1208400.0,1.6923940610954076
1209000.0,2.284838441326748
1209600.0,2.4437897695227373
