Time,Speed
643200.0,6.829564497637153
643800.0,6.407791039385328
644400.0,6.365761927205223
645000.0,6.670499491318315
645600.0,5.9766367763471555
646200.0,6.919614586985683
646800.0,7.861399273738736
647400.0,8.188760632992592
648000.0,8.699599689714416
648600.0,9.794206082451236
649200.0,10.030809692118048
649800.0,9.841637262711556
650400.0,10.829406157619273
651000.0,9.864357828782518
651600.0,10.0643958582587
652200.0,11.007038112578767
652800.0,9.4868606995786
653400.0,10.05762317104904
654000.0,11.113162332683686
654600.0,11.711578834123285
655200.0,10.363483707917409
655800.0,11.064652866198305
656400.0,9.790956249807842
657000.0,9.823072553040445
657600.0,9.401817495711986
658200.0,10.749698518519358
658800.0,11.522837192869806
659400.0,11.476085868054128
660000.0,13.1608781924852
660600.0,11.390400640318003
661200.0,11.855424529652755
661800.0,10.531393929116119
662400.0,10.718267597554847
663000.0,11.153243051105997
663600.0,10.933791587908885
664200.0,12.09708107299153
664800.0,11.420811583970693
665400.0,13.165532399993825
666000.0,12.171986103422883
666600.0,12.4602029741036
667200.0,13.69944889807897
667800.0,12.812891008715724
668400.0,14.345011207607069
669000.0,14.581789122023297
669600.0,15.035522128133696
670200.0,14.950152559088384
670800.0,14.587689983151193
671400.0,15.086463046906104
672000.0,15.049220457660143
672600.0,14.972947729740607
673200.0,14.812645842363123
673800.0,14.057805879683663
674400.0,14.679473457108122
675000.0,14.300313386159662
675600.0,14.180552774065344
676200.0,13.878408548902172
676800.0,14.046676942132343
677400.0,13.628214731343826
678000.0,13.030664766755711
678600.0,12.957221767477721
679200.0,12.992072312469956
679800.0,12.590935246719381
680400.0,11.705421351841194
681000.0,11.974287730849712
681600.0,12.08849869501417
682200.0,12.461250538854364
682800.0,11.724314914350142
683400.0,11.74873078451085
684000.0,11.17961209564027
684600.0,10.340400341189746
685200.0,9.713822309303769
685800.0,9.875097910018724
686400.0,9.475205434859427
687000.0,10.008612279697436
687600.0,9.662201381225536
688200.0,9.595116478518666
688800.0,9.506692577814597
689400.0,9.253292655215656
690000.0,9.556380077570022
690600.0,8.783122461229064
691200.0,10.908454452121717
691800.0,10.136426708669498
692400.0,10.647834307437748
693000.0,11.934585698772459
693600.0,12.924920595635689
694200.0,12.515796199318887
694800.0,13.199801550833538
695400.0,10.843185512809447
696000.0,10.888740522916999
696600.0,12.097937907846585
697200.0,12.511475942749211
697800.0,13.110532766046145
698400.0,13.65949802133828
699000.0,13.266563165968762
699600.0,13.126301073500555
700200.0,13.77432590070568
700800.0,13.618839717105098
701400.0,13.911889655505595
702000.0,13.61086036701135
702600.0,14.748086961175796
703200.0,14.160648271157925
703800.0,14.881368324834666
704400.0,15.864895155252817
705000.0,16.370212075271457
705600.0,15.871951365463042
706200.0,16.42768807550952
706800.0,15.992098633147512
707400.0,16.04542915973629
708000.0,15.759008669435252
708600.0,14.829848270674118
709200.0,14.893079496867218
709800.0,16.395407105457938
710400.0,16.609790572637248
711000.0,15.695271955886058
711600.0,16.508944085450725
712200.0,16.49601493603033
712800.0,17.139377469459134
713400.0,16.72497698976561
714000.0,16.643418627284085
714600.0,16.880739206857715
715200.0,16.97526948181341
715800.0,17.3750662293461
716400.0,17.352477953242
717000.0,16.36569866065237
717600.0,16.7610411674477
718200.0,15.90765311576895
718800.0,16.34025964442726
719400.0,16.44681888009401
720000.0,16.289702512190583
720600.0,16.835661026165447
721200.0,16.64739623041824
721800.0,17.07088703095692
722400.0,17.11508768866255
723000.0,17.190846758299017
723600.0,16.672569090704254
724200.0,17.250844935331443
724800.0,17.155624835071798
725400.0,16.93904617908498
726000.0,16.985578904511353
726600.0,17.110726389266524
727200.0,16.89072433950717
727800.0,16.518203655746042
728400.0,16.414405986728656
729000.0,16.264457960761014
729600.0,16.915683866861436
730200.0,16.47521158987398
730800.0,16.52858703957499
731400.0,16.705456398793103
732000.0,16.293764059453505
732600.0,16.405353549554707
733200.0,16.18230295866435
733800.0,16.05235816517199
734400.0,16.14948745028457
735000.0,16.66020771169304
735600.0,15.514351122586937
736200.0,16.223598015725873
736800.0,15.69423935548436
737400.0,16.166914287142422
738000.0,15.826681284087046
738600.0,15.248320247827875
739200.0,15.125941766042025
739800.0,14.755528876221545
740400.0,13.440230843767129
741000.0,13.177906646587314
741600.0,12.712867944836992
742200.0,13.17763812677943
742800.0,15.09898179985413
743400.0,15.847755661802493
744000.0,15.103716831792239
744600.0,14.40476651653553
745200.0,14.086984712904579
745800.0,13.804281539770399
746400.0,13.013671453999851
747000.0,13.027603090811935
747600.0,12.296848921378496
748200.0,13.825068635951109
748800.0,13.561216119901232
749400.0,13.485208886890193
750000.0,14.36379632800505
750600.0,13.43735568638036
751200.0,14.482639511255371
751800.0,13.478341507311798
752400.0,12.938118039791206
753000.0,13.153256361326578
753600.0,12.420037524084114
754200.0,12.676118744796465
754800.0,10.358238951435984
755400.0,11.649977916769508
756000.0,10.3258958114331
756600.0,11.739766015125356
757200.0,10.346662925554396
757800.0,9.744218816966846
758400.0,10.83428866252659
759000.0,9.609834803623666
759600.0,10.02690571788163
760200.0,9.276685607145506
760800.0,9.801753617916823
761400.0,9.855726197660086
762000.0,9.465910820555914
762600.0,9.38414598119872
763200.0,10.262158749446865
763800.0,11.879998863283689
764400.0,11.555312907766957
765000.0,11.372131234303737
765600.0,10.640080852393403
766200.0,11.297511147402012
766800.0,11.89980439290894
767400.0,9.580682888749669
768000.0,8.397217327201346
768600.0,9.637040580715624
769200.0,9.557365449574132
769800.0,10.908150442950584
770400.0,9.566942668985652
771000.0,9.276171401614764
771600.0,9.07088166190145
772200.0,8.279354655167088
772800.0,7.661186332854047
773400.0,6.772155762242421
774000.0,6.571553855134776
774600.0,7.636478587917969
775200.0,8.541605312911305
775800.0,6.8514956524699375
776400.0,6.897461708240771
777000.0,5.926813444732908
777600.0,6.847830623715014
778200.0,4.476840936342661
778800.0,5.417882877845497
779400.0,5.109878877407218
780000.0,6.230167402125395
780600.0,4.945925693883651
781200.0,6.07966549827498
781800.0,4.92970979447906
782400.0,5.900016710973494
783000.0,5.632315576349726
783600.0,6.756534035021921
784200.0,8.077541818831742
784800.0,5.084547054515996
785400.0,6.4543389408356315
786000.0,6.367580429741306
786600.0,6.384750383888226
787200.0,6.752397066776261
787800.0,6.298903035502752
788400.0,7.8232237041329125
789000.0,9.091771127758097
789600.0,8.423905637615489
790200.0,6.591119701724969
790800.0,7.175850960576459
791400.0,7.253628825541248
792000.0,7.13067679496212
792600.0,7.566635977046073
793200.0,7.043232223523335
793800.0,5.6616029162075385
794400.0,5.354640475581057
795000.0,7.006748338264454
795600.0,6.974155345875648
796200.0,7.533050924762982
796800.0,6.356090200322364
797400.0,4.855853987316618
798000.0,6.5188991596390355
798600.0,5.756840822543663
799200.0,5.888291418354473
799800.0,5.552051728897223
800400.0,4.78206021310038
801000.0,5.465827910818204
801600.0,5.074807341766328
802200.0,5.038171743777276
802800.0,6.231800726218777
803400.0,6.148453763520564
804000.0,5.578203664524923
804600.0,5.415876425050896
805200.0,5.950363074190817
805800.0,6.252529038997017
806400.0,6.813851766200325
807000.0,5.700001156534662
807600.0,5.789792869919167
808200.0,5.682972372932541
808800.0,4.958223700422845
809400.0,4.636939334497657
810000.0,4.188099492152448
810600.0,4.627114717704453
811200.0,4.793554501750589
811800.0,5.614413776467435
812400.0,5.962954662607613
813000.0,6.441405034978885
813600.0,7.143498655700786
814200.0,6.483897849983428
814800.0,6.930554862673522
815400.0,6.156792861813224
816000.0,5.04563212943546
816600.0,4.32445035152223
817200.0,5.02461960755643
817800.0,4.847678202250836
818400.0,4.3774789499442175
819000.0,4.02696510382664
819600.0,6.024201015098399
820200.0,5.416816829927461
820800.0,5.504614482345149
821400.0,6.484309843493579
822000.0,5.440920925240201
822600.0,4.600640097105975
823200.0,3.7272255362012165
823800.0,4.519932001830556
824400.0,3.5133216994856635
825000.0,4.750188825559913
825600.0,3.8535187465146326
826200.0,2.914981502967209
826800.0,3.9845543978122557
827400.0,4.289010560123339
828000.0,5.395982733490155
828600.0,4.3790128896439855
829200.0,6.4347154998895
829800.0,6.250567898193498
830400.0,6.859915283801001
831000.0,8.384674617697037
831600.0,7.354935169287338
832200.0,7.422990234936364
832800.0,6.937617105743793
833400.0,7.7258681555675714
834000.0,8.177778387740943
834600.0,7.43188471511015
835200.0,8.410767237964485
835800.0,8.28506393888899
836400.0,9.432523127184416
837000.0,8.8943828355988
837600.0,8.484411356750096
838200.0,8.520261084124892
838800.0,8.552213604091655
839400.0,9.20646534103407
840000.0,8.75433685195341
840600.0,8.840914803705914
841200.0,8.878252874711071
841800.0,7.527700378405103
842400.0,8.181544181907237
843000.0,6.8170794856192165
843600.0,8.011960245059752
844200.0,8.183863222076095
844800.0,7.34973389076745
845400.0,7.1535362080711105
846000.0,7.400165723119901
846600.0,7.675184612102701
847200.0,6.461302863672086
847800.0,5.796701011427376
848400.0,7.095319100462507
849000.0,5.403982113835719
849600.0,5.4248385649232995
850200.0,5.831283709803375
850800.0,4.857999940733022
851400.0,4.985225332727518
852000.0,5.841615947335904
852600.0,5.2257646525582775
853200.0,4.285692390266316
853800.0,4.489549769432212
854400.0,4.793515979380051
855000.0,4.714789217026308
855600.0,3.9296248293383607
856200.0,5.915660784362029
856800.0,6.194987843245394
857400.0,7.6439409092864
858000.0,6.62902129959634
858600.0,7.539125620604889
859200.0,8.18249209352741
859800.0,7.852873145634651
860400.0,7.718166246816228
861000.0,7.681754299260056
861600.0,6.472974943344269
862200.0,7.84259006400511
862800.0,9.030593339084371
863400.0,9.309502760217239
864000.0,9.878021743268787
864600.0,12.015636350201119
865200.0,10.873252272498142
865800.0,11.097029097834634
866400.0,12.280760449932297
867000.0,11.99939867261219
867600.0,12.241819344162634
868200.0,12.926421084783925
868800.0,12.42294786922228
869400.0,13.563736283108778
870000.0,13.37708088732434
870600.0,12.10692733329256
871200.0,13.455716438601423
871800.0,14.734974353583812
872400.0,15.439881710454143
873000.0,14.277987860476761
873600.0,14.60085429738998
874200.0,15.11587581399647
874800.0,15.127476584335376
875400.0,14.69224768739337
876000.0,12.568412383865121
876600.0,14.420445173296658
877200.0,14.790001462060474
877800.0,15.1289568293372
878400.0,15.263570914620018
879000.0,14.304611291901725
879600.0,14.514132843932298
880200.0,14.196074282780334
880800.0,14.912471275089745
881400.0,14.978337332593352
882000.0,15.445365141301714
882600.0,14.818761235824354
883200.0,14.946038762252401
883800.0,13.902956918937415
884400.0,14.731787322151176
885000.0,13.964630046386658
885600.0,15.773191473979434
886200.0,14.637022920309118
886800.0,14.891741625021043
887400.0,16.056376637709196
888000.0,14.626689405449072
888600.0,13.813453225666647
889200.0,12.420812609006187
889800.0,12.293523365369522
890400.0,12.415987255655436
891000.0,12.149795628153347
891600.0,11.371780761546198
892200.0,9.20769193420426
892800.0,10.816512561501332
893400.0,10.581656788676659
894000.0,10.68613402622127
894600.0,10.171138477121525
895200.0,9.60019452860931
895800.0,10.047892308886128
896400.0,9.537978529945887
897000.0,9.412342549852594
897600.0,8.947808799111744
898200.0,10.004406894642496
898800.0,9.790717012200231
899400.0,10.74032388161002
900000.0,9.747778283211439
900600.0,10.638503156001642
901200.0,10.82569788424767
901800.0,11.578606891846663
902400.0,12.16470124817397
903000.0,12.128749402634993
903600.0,11.839963699927951
904200.0,10.867820623291427
904800.0,11.608999711984826
905400.0,10.932884058632458
906000.0,10.747360642735682
906600.0,12.06788971535482
907200.0,11.712817972259607
907800.0,12.896974609928472
908400.0,12.39405981742982
909000.0,11.367896990092232
909600.0,11.548057366504544
910200.0,11.988577585377168
910800.0,13.864014616241414
911400.0,12.653170343852986
912000.0,13.726991294254006
912600.0,13.574616443413763
913200.0,13.76093562462175
913800.0,13.934297760225164
914400.0,13.759397751187873
915000.0,14.008400409335405
915600.0,13.976593703704557
916200.0,13.738871894959164
916800.0,14.641959444633857
917400.0,13.668485464438263
918000.0,14.484659052257317
918600.0,15.45509715773936
919200.0,15.800512221947317
919800.0,15.809611040779284
920400.0,15.448498262608142
921000.0,15.880225134430672
921600.0,14.674454061253108
922200.0,14.532928584283956
922800.0,14.360059039718037
923400.0,14.336442692328085
924000.0,15.051766507549997
924600.0,14.991219409186415
925200.0,13.594255998100062
925800.0,13.84564370408509
926400.0,14.162451802779325
927000.0,13.834063157618353
927600.0,13.109871658861037
928200.0,14.129754241405674
928800.0,14.100582068773289
929400.0,14.149658766178398
930000.0,12.967476852265138
930600.0,14.142766849556324
931200.0,13.892073562774284
931800.0,12.963800100029934
932400.0,12.713440716457136
933000.0,12.225307300683
933600.0,11.038687360492446
934200.0,12.13046596877215
934800.0,11.899013589942962
935400.0,12.066352618164775
936000.0,13.372543410676911
936600.0,13.633672297059414
937200.0,13.332212785403948
937800.0,12.732232811135654
938400.0,13.242440976694716
939000.0,12.661718087265692
939600.0,12.61349032842923
940200.0,11.420551788563118
940800.0,12.020879049788421
941400.0,12.193226778709445
942000.0,11.027013149512232
942600.0,11.634498836172602
943200.0,12.013434591375093
943800.0,9.383732783001792
944400.0,9.10088165455506
945000.0,7.324061270406382
945600.0,8.416561745213244
946200.0,8.150859653323332
946800.0,9.297367905043062
947400.0,8.73260229307661
948000.0,8.63836556664233
948600.0,9.345230714880579
949200.0,7.244484536455254
949800.0,9.097541972793575
950400.0,8.279261736242605
951000.0,9.186739969604002
951600.0,9.02058401391533
952200.0,9.06264271962865
952800.0,8.973662623604893
953400.0,9.400526140144597
954000.0,8.676186897395066
954600.0,9.47377902014452
955200.0,9.469565987456102
955800.0,10.661357730371419
956400.0,9.629947560504775
957000.0,9.488811591378244
957600.0,10.05878790747005
958200.0,9.727822897312345
958800.0,9.99833676084469
959400.0,9.29783135939441
960000.0,10.802363029389161
960600.0,10.093353811299552
961200.0,10.983341258594299
961800.0,11.023062916001045
962400.0,11.50792610626928
963000.0,11.427879759253159
963600.0,10.75711994284643
964200.0,10.657336789513273
964800.0,11.859653877781366
965400.0,11.365754511731637
966000.0,12.023095288088513
966600.0,11.168672492493592
967200.0,9.972827751977546
967800.0,9.31226423626185
968400.0,7.836934149241587
969000.0,8.607587587441428
969600.0,8.644603733375947
970200.0,10.15562286654188
970800.0,9.684490017040071
971400.0,11.476402992054602
972000.0,11.532727286451538
972600.0,11.612443893781611
973200.0,11.561926225623036
973800.0,11.304231292312677
974400.0,10.636110016653681
975000.0,10.893021710077274
975600.0,11.471464067321428
976200.0,10.804388311967962
976800.0,10.87781481307608
977400.0,9.707540055872835
978000.0,9.167383783446875
978600.0,9.822270991277856
979200.0,10.005378163928201
979800.0,9.570958687273148
980400.0,8.671789784425961
981000.0,8.332093434015329
981600.0,9.051684061405926
982200.0,8.10187476018469
982800.0,8.603679033066763
983400.0,8.829365945875216
984000.0,7.942365873057696
984600.0,6.580984016133765
985200.0,6.64477273549157
985800.0,6.441828967439615
986400.0,5.013230426081194
987000.0,5.087906733232987
987600.0,4.049320058130273
988200.0,4.388595427784469
988800.0,4.536008626958059
989400.0,5.61740938129396
990000.0,5.156737958245149
990600.0,4.309233849582696
991200.0,6.199262834597514
991800.0,6.134005287860158
992400.0,5.836912609840399
993000.0,5.636221015206972
993600.0,5.769213193599116
994200.0,5.614490850578007
994800.0,6.084305833208932
995400.0,8.540411297506491
996000.0,8.01279323781328
996600.0,8.833625194062469
997200.0,8.504363834206945
997800.0,9.84564094028731
998400.0,10.045522431049239
999000.0,9.823968938184532
999600.0,10.811803824552463
1000200.0,10.226270666839289
1000800.0,9.636464404714808
1001400.0,8.664754187731553
1002000.0,9.487275857126429
1002600.0,7.868694843988993
1003200.0,7.849668441863604
1003800.0,7.381962068429058
1004400.0,7.448526689191452
1005000.0,7.410967861797091
1005600.0,6.1741281527959435
1006200.0,6.917108852791193
1006800.0,7.181018539133614
1007400.0,6.701023406750645
1008000.0,6.112157679260188
1008600.0,7.336078678641655
1009200.0,6.872829689169212
1009800.0,5.226436329994988
1010400.0,5.086545992890114
1011000.0,5.753298791966246
1011600.0,7.024536621772063
1012200.0,7.1562536221071
1012800.0,6.071417168818236
1013400.0,4.096406705640812
1014000.0,5.430032736651351
1014600.0,4.625895405993227
1015200.0,3.6044253496546106
1015800.0,5.270517836973343
1016400.0,5.535146076442721
1017000.0,5.74105064809262
1017600.0,6.606830747889695
1018200.0,7.498552801944904
1018800.0,6.517508270030604
1019400.0,5.882455471902402
1020000.0,6.0419891204773135
1020600.0,6.053563813946599
1021200.0,5.654456264756217
1021800.0,6.586797188828292
1022400.0,6.606795854567086
1023000.0,6.4805349403575825
1023600.0,6.010039351195243
1024200.0,5.240552684079364
1024800.0,5.308303351433237
1025400.0,6.6478475519362945
1026000.0,6.276789254454243
1026600.0,4.414868769822224
1027200.0,4.406782353387884
1027800.0,4.5404007746736434
1028400.0,4.284864404814891
1029000.0,3.9098008491856264
1029600.0,3.1531475148774524
1030200.0,2.862907870942028
1030800.0,2.1355243001211366
1031400.0,1.5618811477351344
1032000.0,1.9908644591215117
1032600.0,1.97978896661514
1033200.0,2.224156971786639
1033800.0,2.287138744229511
1034400.0,1.803895768046234
1035000.0,2.7642583281224913
1035600.0,2.2007861371556188
1036200.0,3.607247391647269
1036800.0,2.472229574564864
1037400.0,3.932122801862988
1038000.0,3.2215796059974235
1038600.0,4.325233013248267
1039200.0,3.705058051576741
1039800.0,3.606315929953251
1040400.0,3.818895574053217
1041000.0,3.0134261944322653
1041600.0,3.5560607290840722
1042200.0,4.118121427403148
1042800.0,3.214477774188692
1043400.0,2.8711809063172633
1044000.0,2.893263759097042
1044600.0,1.6906777494715102
1045200.0,3.394714681165026
1045800.0,3.9003361752288797
1046400.0,4.577680105049797
1047000.0,4.9762728149846325
1047600.0,5.505737362485383
1048200.0,4.973512160539525
1048800.0,3.4128969324637453
1049400.0,3.9530319756829386
1050000.0,4.245608179946527
1050600.0,4.73216930083559
1051200.0,4.70377127616099
1051800.0,3.9733426396771945
1052400.0,4.406808369143771
1053000.0,3.2943428148480973
1053600.0,4.582953628380393
1054200.0,4.735130141944035
1054800.0,4.6218673929244405
1055400.0,7.412840205963901
1056000.0,6.647201263295163
1056600.0,7.65523947067688
1057200.0,6.306448388834565
1057800.0,6.637863452197436
1058400.0,7.2656582191529075
1059000.0,7.810201329059311
1059600.0,8.596161576646304
1060200.0,8.522076989531461
1060800.0,8.719915853124869
1061400.0,7.973766474760548
1062000.0,8.895254462741097
1062600.0,8.695003302832324
1063200.0,8.725920423204114
1063800.0,8.77982945225196
1064400.0,8.636019878783392
1065000.0,8.420780214626392
1065600.0,9.09883619823333
1066200.0,10.173512050930075
1066800.0,8.659293886434403
1067400.0,8.969375404621799
1068000.0,9.353121533242167
1068600.0,10.089749457135344
1069200.0,9.63921333747763
1069800.0,10.700167044915258
1070400.0,11.250963842549282
1071000.0,10.196187766058658
1071600.0,11.605572571672166
1072200.0,11.032628025346378
1072800.0,10.717062762835125
1073400.0,10.654064791203815
1074000.0,11.228974927652654
1074600.0,11.090996359293976
1075200.0,11.912564802558421
1075800.0,9.816585015275878
1076400.0,9.906976301153271
1077000.0,8.874744023061298
1077600.0,9.565035303339545
1078200.0,10.366590620669685
1078800.0,9.835839963174198
1079400.0,9.466834850942163
1080000.0,8.712397901801417
1080600.0,9.440861988104192
1081200.0,8.584090594268732
1081800.0,8.22511378053306
1082400.0,8.828158382247205
1083000.0,10.282215460469374
1083600.0,10.662041258368742
1084200.0,10.67555699253398
1084800.0,11.467450851534489
1085400.0,10.905427374586175
1086000.0,10.605492109262222
1086600.0,11.869265589039028
1087200.0,12.784986606653858
1087800.0,13.17418471898112
1088400.0,13.767286575917842
1089000.0,13.887407624703208
1089600.0,12.641417152785005
1090200.0,12.472764978349806
1090800.0,12.351987689670773
1091400.0,11.572385953425709
1092000.0,11.342057931234573
1092600.0,12.348145697843496
1093200.0,12.588012381932117
1093800.0,12.334039128491094
1094400.0,11.145879052954166
1095000.0,10.866922814498055
1095600.0,11.474397307337032
1096200.0,10.396477388083644
1096800.0,10.371293816976612
1097400.0,9.325482110949078
1098000.0,9.711224306589969
1098600.0,10.161025752465036
1099200.0,9.065590174950643
1099800.0,9.312543079251194
1100400.0,9.818206605781512
1101000.0,9.208418493048667
1101600.0,9.993960055346923
1102200.0,9.167403412997277
1102800.0,9.176654908603028
1103400.0,8.90917010107683
1104000.0,8.846741119726483
1104600.0,7.404739432017859
1105200.0,8.74068770927118
1105800.0,7.5006208520061355
1106400.0,7.979852804717954
1107000.0,7.533188852389999
1107600.0,5.99520071534562
1108200.0,7.217487357762586
1108800.0,7.894212727045975
1109400.0,9.004532850655869
1110000.0,7.851716505512993
1110600.0,7.610492984413143
1111200.0,8.971137390219603
1111800.0,7.51224779065155
1112400.0,8.46272343295736
1113000.0,8.386676805228218
1113600.0,8.24140061354962
1114200.0,8.357652407055582
1114800.0,8.723667310966283
1115400.0,8.986061079557372
1116000.0,9.052393467028688
1116600.0,9.112396925194918
1117200.0,8.685417687915843
1117800.0,8.788214769776413
1118400.0,8.827380376726385
1119000.0,8.873080585797332
1119600.0,10.45582604094841
1120200.0,9.397757841113833
1120800.0,10.594466324861655
1121400.0,10.903147552200098
1122000.0,10.010736655147907
1122600.0,11.399780859518305
1123200.0,10.244516815107156
1123800.0,10.758708517676366
1124400.0,11.038991783073303
1125000.0,12.696377572892041
1125600.0,12.57104463672429
1126200.0,13.424384190255376
1126800.0,14.282809698610263
1127400.0,14.665523646624113
1128000.0,14.817476407059203
1128600.0,15.260301312784655
1129200.0,15.709132817277553
1129800.0,15.111233094674288
1130400.0,15.426639899747576
1131000.0,16.17345467834072
1131600.0,16.35837416024256
1132200.0,16.11619680200569
1132800.0,16.851743256494107
1133400.0,16.67864670689518
1134000.0,16.65297771361609
1134600.0,16.75927701443672
1135200.0,16.587845121358356
1135800.0,16.903266514718492
1136400.0,17.05755097594353
1137000.0,17.065679432605315
1137600.0,17.212573328529256
1138200.0,17.372412939743683
1138800.0,17.52941873106373
1139400.0,17.551165949506867
1140000.0,17.472788059694086
1140600.0,17.608813557723696
1141200.0,17.58018308688986
1141800.0,17.60163056264338
1142400.0,17.667584753387107
1143000.0,17.54594544492788
1143600.0,17.504720585711837
1144200.0,17.222848214996738
1144800.0,17.603905930399662
1145400.0,17.623616344116936
1146000.0,17.455603380780865
1146600.0,17.52206210568339
1147200.0,17.616271513890556
1147800.0,17.619085351952833
1148400.0,17.55712435209666
1149000.0,17.64122322324324
1149600.0,17.627112022330778
1150200.0,17.60709883163123
1150800.0,17.56940211915248
1151400.0,17.558450192820118
1152000.0,17.533073678063353
1152600.0,17.514044337376568
1153200.0,17.474580561614218
1153800.0,17.45255122840787
1154400.0,17.417355503836962
1155000.0,17.39194363325453
1155600.0,17.347264716869553
1156200.0,17.343655899506555
1156800.0,17.303789406025153
1157400.0,17.28345363033048
1158000.0,17.20485365281727
1158600.0,17.108966617212126
1159200.0,17.099508589660488
1159800.0,17.029745154576172
1160400.0,16.89036861269749
1161000.0,16.681649250651667
1161600.0,15.449635102551506
1162200.0,14.577563918482108
1162800.0,14.66897331661215
1163400.0,14.190404382447733
1164000.0,14.391516850173632
1164600.0,15.059877577045889
1165200.0,14.040995095526135
1165800.0,14.742842832320067
1166400.0,13.881548598402091
1167000.0,14.579065068326369
1167600.0,14.177138930043617
1168200.0,13.74628719013691
1168800.0,14.32247970287915
1169400.0,14.831593385012276
1170000.0,14.278087659770492
1170600.0,13.620035565840295
1171200.0,14.28069954350085
1171800.0,15.012201034636343
1172400.0,13.941407489453011
1173000.0,14.070731730372742
1173600.0,12.930200311851905
1174200.0,12.694392078164537
1174800.0,14.66102175194708
1175400.0,13.450190858048948
1176000.0,13.53542237142084
1176600.0,13.681869350074903
1177200.0,12.713200189660006
1177800.0,13.256099413336472
1178400.0,13.260054905726138
1179000.0,11.78982807164552
1179600.0,12.224923377925235
1180200.0,12.620475375425261
1180800.0,12.427027587045904
1181400.0,13.430644826623588
1182000.0,12.353486844779214
1182600.0,13.268813119256247
1183200.0,13.165661037901385
1183800.0,13.375453074989142
1184400.0,12.44359915038493
1185000.0,11.196090354541997
1185600.0,11.77024056024681
1186200.0,9.539074217054136
1186800.0,10.131520758513776
1187400.0,10.035522891712688
1188000.0,9.944936808569015
1188600.0,9.099284593964876
1189200.0,10.043626811757417
1189800.0,10.52658860708917
1190400.0,11.858566884321265
1191000.0,11.357541910437538
1191600.0,11.10604960986275
1192200.0,12.195537902320531
1192800.0,12.308296975506085
1193400.0,12.184451313430351
1194000.0,11.696578183314491
1194600.0,12.376871751824645
1195200.0,11.630928377738009
1195800.0,10.981792361581222
1196400.0,11.280226504987331
1197000.0,11.622226061226938
1197600.0,11.585806816829002
1198200.0,9.158888154565132
1198800.0,10.422348721335126
1199400.0,10.078157774912277
1200000.0,10.260542747916935
1200600.0,10.429437232727047
1201200.0,9.787361507179325
1201800.0,8.887920005018008
1202400.0,8.571849313730242
1203000.0,9.346384889952038
1203600.0,7.779947018886678
1204200.0,7.3151789197099335
1204800.0,7.258534561634375
1205400.0,8.643080353972813
1206000.0,8.498210844925028
1206600.0,7.475276896168824
1207200.0,7.0002423411962
1207800.0,7.211126425551335
1208400.0,7.196902002837794
1209000.0,6.751891467437805
1209600.0,7.682066378052298
