x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
-3.98662595426,0.225564075096,100.561426614,695.0,0.354609929078,0.354609929078,-0.194130710399,-0.120385541979,0.139,0.30289073433,rejected,0.0,0.0,0.0
-3.90279234715,-0.335780692904,122.266591417,696.0,0.354609929078,0.354609929078,-0.184815865164,-0.182757182868,0.1392,0.30275396606,rejected,0.0,0.0,0.0
-1.5843324966,-0.0138279468065,42.0670283766,697.0,0.354609929078,0.354609929078,0.0727907848969,-0.146984655524,0.1394,0.302617352891,rejected,0.0,0.0,0.0
-0.708998447571,1.4735264939,4.5061935239,698.0,0.354609929078,0.354609929078,0.170050123678,0.0182769489992,0.1396,0.302480894323,rejected,0.0,0.0,0.0
-0.30313247587,-4.5,956.254163165,699.0,0.354609929078,0.354609929078,0.215146342756,-0.882527214246,0.1398,0.302344589853,rejected,0.0,0.0,0.0
-2.18375789781,1.72328007646,44.7513767006,700.0,0.354609929078,0.354609929078,0.00618796254053,0.0460273470616,0.14,0.302208438985,rejected,0.0,0.0,0.0
-0.812973461574,1.92129941028,5.98674988075,701.0,0.354609929078,0.354609929078,0.158497344344,0.068029495263,0.1402,0.302072441221,rejected,0.0,0.0,0.0
-3.79006794656,4.5,120028.56274,702.0,0.354609929078,0.354609929078,-0.172290931766,0.427818245911,0.1404,0.30193659607,rejected,0.0,0.0,0.0
-1.3828825376,3.12845003827,1569.64285078,703.0,0.354609929078,0.354609929078,0.095174113675,0.202157342818,0.1406,0.30180090304,rejected,0.0,0.0,0.0
4.5,-4.10617872506,104116.134578,704.0,0.354609929078,0.354609929078,0.82041418425,-0.601690297552,0.1408,0.301665361641,rejected,0.0,0.0,0.0
-1.08606155904,3.16378739595,998.90938466,705.0,0.354609929078,0.354609929078,0.128154222404,0.206083715893,0.141,0.301529971389,rejected,0.0,0.0,0.0
-1.27033966722,-4.5,14882.3752996,706.0,0.354609929078,0.354609929078,0.10767887705,-0.84704199476,0.1412,0.301394731798,rejected,0.0,0.0,0.0
-3.64676997325,-1.22227034456,259.645514019,707.0,0.354609929078,0.354609929078,-0.15636893473,-0.281256033053,0.1414,0.301259642386,rejected,0.0,0.0,0.0
-2.72298690636,4.5,61525.4313551,708.0,0.354609929078,0.354609929078,-0.0537263717432,0.535436557255,0.1416,0.301124702675,rejected,0.0,0.0,0.0
-1.05268960903,3.13566298144,878.393765101,709.0,0.354609929078,0.354609929078,0.131862216849,0.202958780948,0.1418,0.300989912186,rejected,0.0,0.0,0.0
-0.139160872812,-2.58975380951,32.9630108372,710.0,0.354609929078,0.354609929078,0.233365409762,-0.433198640269,0.142,0.300855270444,rejected,0.0,0.0,0.0
-4.5,1.04884520534,8.61360129694,711.0,0.354609929078,0.354609929078,-0.258464094768,-0.0289098608417,0.1422,0.300720776978,rejected,0.0,0.0,0.0
4.24027664184,4.5,155357.693783,712.0,0.354609929078,0.354609929078,0.719969578057,0.865034070372,0.1424,0.300586431315,rejected,0.0,0.0,0.0
1.8933292143,0.0517421134548,0.75382171807,713.0,0.354609929078,0.354609929078,0.459197641664,-0.139699093273,0.1426,0.300452232987,accepted,0.0,0.0,0.0
3.51500937688,-0.433888287317,14.2820977483,714.0,0.354609929078,0.354609929078,0.180186684731,-0.0539589334191,0.1428,0.300318181529,rejected,0.0,0.0,0.0
-0.823751700962,-4.28317246154,4827.25635311,715.0,0.354609929078,0.354609929078,-0.301897879474,-0.481657174999,0.143,0.300184276475,rejected,0.0,0.0,0.0
2.43184541869,4.5,51700.4620135,716.0,0.354609929078,0.354609929078,0.0598351338204,0.530548587301,0.1432,0.300050517364,rejected,0.0,0.0,0.0
2.0251754895,0.50449078134,1.53384349024,717.0,0.354609929078,0.354609929078,0.0146495861329,0.0503054075428,0.1434,0.299916903735,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,718.0,0.354609929078,0.354609929078,0.465886717068,-0.52395922721,0.1436,0.299783435132,rejected,0.0,0.0,0.0
3.75103389195,1.92262343537,829.393044877,719.0,0.354609929078,0.354609929078,0.20641163085,0.207875702435,0.1438,0.299650111098,rejected,0.0,0.0,0.0
1.61636103257,0.903455673197,10.4628743126,720.0,0.354609929078,0.354609929078,-0.0307742424154,0.0946348399713,0.144,0.29951693118,rejected,0.0,0.0,0.0
3.97003482959,-0.0655910713643,12.1674573052,721.0,0.354609929078,0.354609929078,0.230745068365,-0.0130370205355,0.1442,0.299383894926,rejected,0.0,0.0,0.0
3.42240954807,-2.63218504444,4623.17578078,722.0,0.354609929078,0.354609929078,0.169897814863,-0.298214128655,0.1444,0.299251001887,rejected,0.0,0.0,0.0
0.880520087736,1.18895890901,20.0076790744,723.0,0.354609929078,0.354609929078,-0.112534347396,0.126357421729,0.1446,0.299118251616,rejected,0.0,0.0,0.0
2.50927582946,-2.91330990385,4347.07280369,724.0,0.354609929078,0.354609929078,0.0684385127949,-0.329450224145,0.1448,0.298985643667,rejected,0.0,0.0,0.0
1.69193739294,3.01086221015,2496.38463021,725.0,0.354609929078,0.354609929078,-0.0223768690407,0.328791121855,0.145,0.298853177597,rejected,0.0,0.0,0.0
1.76518602931,2.35870986012,698.544491809,726.0,0.354609929078,0.354609929078,-0.0142381316659,0.256329749629,0.1452,0.298720852965,rejected,0.0,0.0,0.0
4.5,-4.12879780994,107516.606658,727.0,0.354609929078,0.354609929078,0.330485940792,-0.464504435933,0.1454,0.298588669331,rejected,0.0,0.0,0.0
0.451841099537,-1.00045783579,8.38050851677,728.0,0.354609929078,0.354609929078,-0.160165346085,-0.116911105471,0.1456,0.298456626259,rejected,0.0,0.0,0.0
-0.724518635611,1.50470934164,3.84297477898,729.0,0.354609929078,0.354609929078,-0.290871983324,0.161440803132,0.1458,0.298324723313,rejected,0.0,0.0,0.0
4.5,0.799721995713,0.934869332681,730.0,0.354609929078,0.354609929078,0.680908315218,0.0831088758064,0.146,0.298192960059,accepted,0.0,0.0,0.0
4.5,-3.37012883679,33035.8041841,731.0,0.354609929078,0.354609929078,0.413197483416,-0.463316759167,0.1462,0.298061336067,rejected,0.0,0.0,0.0
4.5,3.79841712564,64024.817909,732.0,0.354609929078,0.354609929078,0.789450374447,0.33318834777,0.1464,0.297929850908,rejected,0.0,0.0,0.0
2.62103072768,1.77510432836,289.731473578,733.0,0.354609929078,0.354609929078,-0.208774363592,0.108375814738,0.1466,0.297798504153,rejected,0.0,0.0,0.0
4.5,2.66891401671,7970.84003947,734.0,0.354609929078,0.354609929078,0.0789901901989,0.207688002334,0.1468,0.297667295378,rejected,0.0,0.0,0.0
4.5,0.957574044063,9.54470277465,735.0,0.354609929078,0.354609929078,0.0816502902995,0.0175391164834,0.147,0.297536224158,rejected,0.0,0.0,0.0
2.99167393278,3.89099165226,33017.9510606,736.0,0.354609929078,0.354609929078,-0.167591785247,0.343474406283,0.1472,0.297405290072,rejected,0.0,0.0,0.0
4.45251933093,0.500324421542,3.32155103266,737.0,0.354609929078,0.354609929078,-0.00527562989664,-0.0332663971301,0.1474,0.297274492701,rejected,0.0,0.0,0.0
4.5,-3.11325553237,20951.1506764,738.0,0.354609929078,0.354609929078,0.331844514255,-0.434775280898,0.1476,0.297143831627,rejected,0.0,0.0,0.0
4.5,-1.42881347648,362.073597967,739.0,0.354609929078,0.354609929078,0.0137264263601,-0.247615052465,0.1478,0.297013306433,rejected,0.0,0.0,0.0
4.5,0.945679572202,8.45284179059,740.0,0.354609929078,0.354609929078,0.023510834229,0.0162175084989,0.148,0.296882916706,rejected,0.0,0.0,0.0
4.5,-1.06394547611,121.948753388,741.0,0.354609929078,0.354609929078,0.0485037280434,-0.207074163536,0.1482,0.296752662032,rejected,0.0,0.0,0.0
4.5,1.27773220465,89.9695429473,742.0,0.354609929078,0.354609929078,0.319935817997,0.053112245438,0.1484,0.296622542003,rejected,0.0,0.0,0.0
4.5,4.06528561651,95710.1894125,743.0,0.354609929078,0.354609929078,0.0807817367145,0.36284040231,0.1486,0.296492556209,rejected,0.0,0.0,0.0
3.81830795683,-0.438681872986,18.9386220235,744.0,0.354609929078,0.354609929078,-0.0757435603518,-0.137600429855,0.1488,0.296362704243,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,745.0,0.354609929078,0.354609929078,0.192666502281,-0.70309134702,0.149,0.296232985701,rejected,0.0,0.0,0.0
4.5,0.397477925359,6.37182516823,746.0,0.354609929078,0.354609929078,0.454514323181,-0.0446937855949,0.1492,0.296103400178,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,747.0,0.354609929078,0.354609929078,0.0984105806705,-0.666729708707,0.1494,0.295973947275,rejected,0.0,0.0,0.0
2.44035578605,4.5,52057.9821308,748.0,0.354609929078,0.354609929078,-0.228849357106,0.79991215718,0.1496,0.295844626591,rejected,0.0,0.0,0.0
4.5,2.39353167382,4193.86361676,749.0,0.354609929078,0.354609929078,0.0400780323907,0.177089964234,0.1498,0.295715437728,rejected,0.0,0.0,0.0
0.796648807325,-1.7088504055,19.3288545635,750.0,0.354609929078,0.354609929078,-0.411483465853,-0.278730266801,0.15,0.295586380291,rejected,0.0,0.0,0.0
1.23800041413,0.495769194142,4.8645594312,751.0,0.354609929078,0.354609929078,-0.36244439843,-0.0337725335079,0.1502,0.295457453885,rejected,0.0,0.0,0.0
4.5,-3.2089572425,24920.0886851,752.0,0.354609929078,0.354609929078,0.288775096864,-0.445408804246,0.1504,0.295328658117,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,753.0,0.354609929078,0.354609929078,0.0149522869821,0.468094531141,0.1506,0.295199992597,rejected,0.0,0.0,0.0
1.98003363864,0.374914807782,0.930886994193,754.0,0.354609929078,0.354609929078,-0.279996262374,-0.0472007986589,0.1508,0.295071456935,accepted,0.0,0.0,0.0
1.25723411378,-3.10406482641,1498.07843962,755.0,0.354609929078,0.354609929078,-0.0803110583178,-0.386553292688,0.151,0.294943050745,rejected,0.0,0.0,0.0
2.79914412164,0.530191491877,0.14977169164,756.0,0.354609929078,0.354609929078,0.0910122758894,0.0172529648994,0.1512,0.294814773639,accepted,0.0,0.0,0.0
1.18757381955,2.59385584444,584.640207456,757.0,0.354609929078,0.354609929078,-0.179063366899,0.229296039173,0.1514,0.294686625235,rejected,0.0,0.0,0.0
2.4833168945,0.763332994518,3.85824210002,758.0,0.354609929078,0.354609929078,-0.0350919141267,0.0259046114046,0.1516,0.294558605149,rejected,0.0,0.0,0.0
0.411964096552,3.16715935902,275.489053071,759.0,0.354609929078,0.354609929078,-0.26524222501,0.292996429683,0.1518,0.294430713002,rejected,0.0,0.0,0.0
0.906335358153,-2.3549760641,145.336744499,760.0,0.354609929078,0.354609929078,-0.210312084832,-0.320574172886,0.152,0.294302948413,rejected,0.0,0.0,0.0
1.9921045377,-1.14860070162,21.7510253468,761.0,0.354609929078,0.354609929078,-0.0896710648824,-0.186532465945,0.1522,0.294175311006,rejected,0.0,0.0,0.0
0.348780299732,-0.660391100608,9.79816133472,762.0,0.354609929078,0.354609929078,-0.272262646879,-0.132286954721,0.1524,0.294047800405,rejected,0.0,0.0,0.0
0.390480315891,2.64011244424,114.308944877,763.0,0.354609929078,0.354609929078,-0.26762931175,0.234435661374,0.1526,0.293920416236,rejected,0.0,0.0,0.0
1.1690041992,2.23644050764,267.862559058,764.0,0.354609929078,0.354609929078,-0.181126658049,0.189583223973,0.1528,0.293793158126,rejected,0.0,0.0,0.0
1.31180637044,1.89489595369,143.88241306,765.0,0.354609929078,0.354609929078,-0.165259750134,0.15163382909,0.153,0.293666025704,rejected,0.0,0.0,0.0
-1.25898316041,3.50131662032,2660.53942364,766.0,0.354609929078,0.354609929078,-0.450903031338,0.330125014271,0.1532,0.293539018602,rejected,0.0,0.0,0.0
4.15295594357,1.3845801289,136.459500376,767.0,0.354609929078,0.354609929078,0.15042353577,0.0949320707806,0.1534,0.29341213645,rejected,0.0,0.0,0.0
-0.996056511021,2.83996009465,391.438862238,768.0,0.354609929078,0.354609929078,-0.421688959185,0.256640955864,0.1536,0.293285378884,rejected,0.0,0.0,0.0
1.7161532572,2.83505961853,1828.07641125,769.0,0.354609929078,0.354609929078,-0.120332318271,0.256096458517,0.1538,0.293158745538,rejected,0.0,0.0,0.0
-1.51269483608,-4.1424877832,13048.7104839,770.0,0.354609929078,0.354609929078,-0.479093217524,-0.51918658612,0.154,0.293032236051,rejected,0.0,0.0,0.0
4.5,1.37288203021,144.371198998,771.0,0.354609929078,0.354609929078,0.233149885843,0.0936322820373,0.1542,0.292905850059,rejected,0.0,0.0,0.0
1.77434883537,1.63352268559,107.732654117,772.0,0.354609929078,0.354609929078,-0.113866142919,0.122592354857,0.1544,0.292779587204,rejected,0.0,0.0,0.0
3.13735730416,-1.00415768723,41.7122534406,773.0,0.354609929078,0.354609929078,0.0375792425019,-0.170483242123,0.1546,0.292653447127,rejected,0.0,0.0,0.0
1.44556900264,1.22864516959,27.1746434368,774.0,0.354609929078,0.354609929078,-0.150397235445,0.0776059641903,0.1548,0.292527429471,rejected,0.0,0.0,0.0
-2.6967184847,3.11410977689,6261.29136561,775.0,0.354609929078,0.354609929078,-0.610651400705,0.287102031668,0.155,0.292401533881,rejected,0.0,0.0,0.0
-2.35041108752,0.320030608505,52.5997613627,776.0,0.354609929078,0.354609929078,-0.572172801018,-0.0233512092636,0.1552,0.292275760003,rejected,0.0,0.0,0.0
2.83951260543,4.5,70210.5543085,777.0,0.354609929078,0.354609929078,0.00448538708809,0.637312548172,0.1554,0.292150107486,rejected,0.0,0.0,0.0
-0.0272518921379,2.13374034995,12.4946489084,778.0,0.354609929078,0.354609929078,-0.314044001531,0.178172095342,0.1556,0.292024575978,rejected,0.0,0.0,0.0
4.5,0.339533568134,8.05034142414,779.0,0.354609929078,0.354609929078,0.38767187457,-0.0211842137492,0.1558,0.291899165129,rejected,0.0,0.0,0.0
4.5,-0.724505414599,52.065464722,780.0,0.354609929078,0.354609929078,0.588202117516,-0.139410767386,0.156,0.291773874593,rejected,0.0,0.0,0.0
4.5,-0.832042443584,66.187734298,781.0,0.354609929078,0.354609929078,0.290559346525,-0.151359326162,0.1562,0.291648704023,rejected,0.0,0.0,0.0
0.41852638545,-1.65484789883,9.11339239907,782.0,0.354609929078,0.354609929078,-0.264513081799,-0.242782154523,0.1564,0.291523653074,rejected,0.0,0.0,0.0
4.5,-2.9895923367,16624.4248866,783.0,0.354609929078,0.354609929078,0.382842689914,-0.391087092064,0.1566,0.291398721402,rejected,0.0,0.0,0.0
0.511943954789,-4.5,2131.87907028,784.0,0.354609929078,0.354609929078,-0.254133351872,-0.990161676323,0.1568,0.291273908666,rejected,0.0,0.0,0.0
4.3271799289,1.9934000225,1323.20701922,785.0,0.354609929078,0.354609929078,0.169781756362,0.162578725625,0.157,0.291149214526,rejected,0.0,0.0,0.0
-1.95384866011,0.860056331983,21.8827611838,786.0,0.354609929078,0.354609929078,-0.528110309084,0.0366516489007,0.1572,0.291024638642,rejected,0.0,0.0,0.0
4.17196301089,-2.49710911868,5175.10877858,787.0,0.354609929078,0.354609929078,0.152535432139,-0.336366734506,0.1574,0.290900180676,rejected,0.0,0.0,0.0
4.28302131499,-0.436175957475,27.1712874176,788.0,0.354609929078,0.354609929078,0.164875243706,-0.107374161039,0.1576,0.290775840292,rejected,0.0,0.0,0.0
4.5,1.76074593886,675.953000692,789.0,0.354609929078,0.354609929078,0.288196137292,0.136728271887,0.1578,0.290651617156,rejected,0.0,0.0,0.0
4.15382737382,2.33423050196,3111.07575462,790.0,0.354609929078,0.354609929078,0.150520361353,0.200448778898,0.158,0.290527510935,rejected,0.0,0.0,0.0
3.75776986581,1.02813111717,17.3607464738,791.0,0.354609929078,0.354609929078,0.106513971574,0.0553266250327,0.1582,0.290403521295,rejected,0.0,0.0,0.0
3.69399983267,2.50093853142,3735.38230145,792.0,0.354609929078,0.354609929078,0.0994284123365,0.218971893282,0.1584,0.290279647907,rejected,0.0,0.0,0.0
4.5,2.86203217978,12032.8006424,793.0,0.354609929078,0.354609929078,0.446886455364,0.259093409766,0.1586,0.290155890441,rejected,0.0,0.0,0.0
3.6876836893,2.50302407398,3741.48151781,794.0,0.354609929078,0.354609929078,0.0987266186291,0.219203620234,0.1588,0.290032248569,rejected,0.0,0.0,0.0
3.31490380538,-2.54744522465,3602.53807967,795.0,0.354609929078,0.354609929078,0.0573066315268,-0.34195963517,0.159,0.289908721965,rejected,0.0,0.0,0.0
-2.13267174295,-4.5,41320.5383268,796.0,0.354609929078,0.354609929078,-0.54797954051,-0.576853048655,0.1592,0.289785310304,rejected,0.0,0.0,0.0
-3.16212717161,4.5,83256.0875883,797.0,0.354609929078,0.354609929078,-0.662363477028,0.496761387467,0.1594,0.289662013262,rejected,0.0,0.0,0.0
2.72915016038,0.946496042833,10.5814392215,798.0,0.354609929078,0.354609929078,-0.00777710680667,0.0462560612173,0.1596,0.289538830516,rejected,0.0,0.0,0.0
3.05040550357,-0.181123309806,5.10939808394,799.0,0.354609929078,0.354609929078,0.0279179313256,-0.0790349779647,0.1598,0.289415761745,rejected,0.0,0.0,0.0
4.5,2.44354460294,4738.02997435,800.0,0.354609929078,0.354609929078,0.226636418214,0.212594790118,0.16,0.28929280663,rejected,0.0,0.0,0.0
4.28961782359,-1.13099277917,132.215371999,801.0,0.354609929078,0.354609929078,0.165608189106,-0.184576030116,0.1602,0.289169964852,rejected,0.0,0.0,0.0
3.76933560307,4.5,123006.558516,802.0,0.354609929078,0.354609929078,0.107799053492,0.770495967014,0.1604,0.289047236093,rejected,0.0,0.0,0.0
4.5,-2.59230916905,7441.35545143,803.0,0.354609929078,0.354609929078,0.361031939573,-0.34694451788,0.1606,0.288924620039,rejected,0.0,0.0,0.0
0.917669174721,0.772771893797,9.74398769193,804.0,0.354609929078,0.354609929078,-0.20905277188,0.0269533779911,0.1608,0.288802116374,rejected,0.0,0.0,0.0
2.81607954885,3.14832399746,8493.94757301,805.0,0.354609929078,0.354609929078,0.00188171413377,0.290903611732,0.161,0.288679724785,rejected,0.0,0.0,0.0
4.5,-0.32083165518,27.0344993877,806.0,0.354609929078,0.354609929078,0.632280482967,-0.0945581274508,0.1612,0.28855744496,rejected,0.0,0.0,0.0
2.72108719421,0.744062195413,2.76800578557,807.0,0.354609929078,0.354609929078,-0.00867299193639,0.023763411504,0.1614,0.288435276588,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,808.0,0.354609929078,0.354609929078,0.214093513413,-0.678990085791,0.1616,0.28831321936,rejected,0.0,0.0,0.0
1.83456047514,-4.5,29168.5372471,809.0,0.354609929078,0.354609929078,-0.107175960722,-0.62512135441,0.1618,0.288191272968,rejected,0.0,0.0,0.0
1.05867056655,-0.112745211688,4.00381249057,810.0,0.354609929078,0.354609929078,-0.193385950566,-0.0714374115073,0.162,0.288069437105,rejected,0.0,0.0,0.0
-1.60456591478,3.3228208643,3182.45058281,811.0,0.354609929078,0.354609929078,-0.489301115158,0.310292152491,0.1622,0.287947711465,rejected,0.0,0.0,0.0
0.847492865102,-0.380718359701,5.43094737532,812.0,0.354609929078,0.354609929078,-0.216850139615,-0.101212205731,0.1624,0.287826095744,rejected,0.0,0.0,0.0
4.5,2.40407121962,4304.0058075,813.0,0.354609929078,0.354609929078,0.225480905219,0.208208858638,0.1626,0.287704589638,rejected,0.0,0.0,0.0
2.31421498413,2.05067219007,519.697886392,814.0,0.354609929078,0.354609929078,-0.0538810152793,0.168942299799,0.1628,0.287583192846,rejected,0.0,0.0,0.0
3.9389490633,4.5,134223.397132,815.0,0.354609929078,0.354609929078,0.126644993518,0.635595401703,0.163,0.287461905067,rejected,0.0,0.0,0.0
1.975759469,2.75629607624,2024.14043618,816.0,0.354609929078,0.354609929078,-0.0914871836267,0.247344953819,0.1632,0.287340726001,rejected,0.0,0.0,0.0
-0.288117388062,2.99910155953,24.4671838617,817.0,0.354609929078,0.354609929078,-0.343029056634,0.27432334085,0.1634,0.28721965535,rejected,0.0,0.0,0.0
3.28292369703,-0.114938937057,6.08538420865,818.0,0.354609929078,0.354609929078,0.0537532861547,-0.0716811587704,0.1636,0.287098692817,rejected,0.0,0.0,0.0
4.5,-3.98199241293,87010.481191,819.0,0.354609929078,0.354609929078,0.19017060338,-0.501353767201,0.1638,0.286977838106,rejected,0.0,0.0,0.0
4.5,-3.32578324815,30607.9682611,820.0,0.354609929078,0.354609929078,0.274418943037,-0.428441637781,0.164,0.286857090922,rejected,0.0,0.0,0.0
1.39796532318,0.303053334584,2.84020151939,821.0,0.354609929078,0.354609929078,-0.155686533163,-0.0252375730325,0.1642,0.286736450972,rejected,0.0,0.0,0.0
4.5,1.05803826289,22.8080251014,822.0,0.354609929078,0.354609929078,0.248448150144,0.0586496412238,0.1644,0.286615917963,rejected,0.0,0.0,0.0
-3.02496284492,4.5,76116.2798202,823.0,0.354609929078,0.354609929078,-0.647122996284,0.593482256111,0.1646,0.286495491605,rejected,0.0,0.0,0.0
4.5,-1.13557751442,150.047328701,824.0,0.354609929078,0.354609929078,0.200789650303,-0.185085445145,0.1648,0.286375171607,rejected,0.0,0.0,0.0
3.08733409879,-1.06378772065,48.2528134356,825.0,0.354609929078,0.354609929078,0.0320211085717,-0.177108801392,0.165,0.28625495768,rejected,0.0,0.0,0.0
2.141212855,3.77842764098,14449.5498874,826.0,0.354609929078,0.354609929078,-0.0731034740716,0.360915127679,0.1652,0.286134849537,rejected,0.0,0.0,0.0
4.5,2.10957021153,1988.0436862,827.0,0.354609929078,0.354609929078,0.58613290225,0.175486524406,0.1654,0.286014846891,rejected,0.0,0.0,0.0
-3.67533001284,1.62234589689,102.904919237,828.0,0.354609929078,0.354609929078,-0.719386014943,0.121350489446,0.1656,0.285894949457,rejected,0.0,0.0,0.0
3.41992629094,-1.54288798696,278.764827385,829.0,0.354609929078,0.354609929078,0.0689757965893,-0.230342164316,0.1658,0.285775156951,rejected,0.0,0.0,0.0
-0.571478140827,0.764034452754,17.5152617565,830.0,0.354609929078,0.354609929078,-0.374513584719,0.0259825512085,0.166,0.285655469088,rejected,0.0,0.0,0.0
0.0211427119978,1.37141836422,14.4873133634,831.0,0.354609929078,0.354609929078,-0.308666823294,0.0934696524822,0.1662,0.285535885588,rejected,0.0,0.0,0.0
3.75159433836,4.5,121861.568193,832.0,0.354609929078,0.354609929078,0.105827801857,0.510600185483,0.1664,0.28541640617,rejected,0.0,0.0,0.0
2.55217002204,1.72320954749,236.595670933,833.0,0.354609929078,0.354609929078,-0.0274415666226,0.132557561735,0.1666,0.285297030553,rejected,0.0,0.0,0.0
-2.4742411857,2.11764408247,380.649011341,834.0,0.354609929078,0.354609929078,-0.585931700816,0.176383621177,0.1668,0.28517775846,rejected,0.0,0.0,0.0
2.82721567868,4.15698885087,43604.2958398,835.0,0.354609929078,0.354609929078,0.0031190618929,0.402977484332,0.167,0.285058589611,rejected,0.0,0.0,0.0
4.5,2.67769336254,8126.65378707,836.0,0.354609929078,0.354609929078,0.239169061875,0.238611318962,0.1672,0.284939523732,rejected,0.0,0.0,0.0
4.5,0.570482363703,1.88490066788,837.0,0.354609929078,0.354609929078,0.289605615576,0.00447676353619,0.1674,0.284820560546,rejected,0.0,0.0,0.0
4.5,1.52078037752,275.988977782,838.0,0.354609929078,0.354609929078,0.342585669986,0.110065431738,0.1676,0.28470169978,rejected,0.0,0.0,0.0
4.5,2.43017959461,4587.19899278,839.0,0.354609929078,0.354609929078,0.336500929881,0.211109789192,0.1678,0.28458294116,rejected,0.0,0.0,0.0
1.43124477776,-1.88660709666,112.73382431,840.0,0.354609929078,0.354609929078,-0.151988815986,-0.268533176505,0.168,0.284464284413,rejected,0.0,0.0,0.0
0.187360772092,-3.57027424346,57.3021153998,841.0,0.354609929078,0.354609929078,-0.29019814995,-0.455607303926,0.1682,0.28434572927,rejected,0.0,0.0,0.0
4.5,-0.906411674373,79.5165582662,842.0,0.354609929078,0.354609929078,0.400497109976,-0.159622574028,0.1684,0.28422727546,rejected,0.0,0.0,0.0
4.5,2.75046165922,9518.2487604,843.0,0.354609929078,0.354609929078,0.337674229482,0.246696685261,0.1686,0.284108922713,rejected,0.0,0.0,0.0
4.43224146366,3.86657569248,69031.0706004,844.0,0.354609929078,0.354609929078,0.181455260224,0.370709355623,0.1688,0.283990670762,rejected,0.0,0.0,0.0
4.5,-2.7203718668,9746.96440325,845.0,0.354609929078,0.354609929078,0.278179054773,-0.36117370652,0.169,0.283872519341,rejected,0.0,0.0,0.0
2.39987108505,-0.0192115054416,0.967743008698,846.0,0.354609929078,0.354609929078,-0.044363670732,-0.0610447774799,0.1692,0.283754468183,rejected,0.0,0.0,0.0
-1.1286358305,-2.06815087401,215.448768126,847.0,0.354609929078,0.354609929078,-0.436419994683,-0.288704707321,0.1694,0.283636517023,rejected,0.0,0.0,0.0
1.07566043002,1.95821503003,127.153345479,848.0,0.354609929078,0.354609929078,-0.191498187958,0.158669282017,0.1696,0.283518665599,rejected,0.0,0.0,0.0
1.64117662446,2.30074364142,539.431279226,849.0,0.354609929078,0.354609929078,-0.128663055242,0.196728016616,0.1698,0.283400913646,rejected,0.0,0.0,0.0
3.09353310722,-1.86137561195,568.500507274,850.0,0.354609929078,0.354609929078,0.0327098872862,-0.265729678204,0.17,0.283283260904,rejected,0.0,0.0,0.0
4.5,4.40534485101,154097.327748,851.0,0.354609929078,0.354609929078,0.561781423832,0.430572595459,0.1702,0.283165707112,rejected,0.0,0.0,0.0
2.26350299432,4.5,44881.6241468,852.0,0.354609929078,0.354609929078,-0.059515680813,0.708535945632,0.1704,0.283048252009,rejected,0.0,0.0,0.0
3.48108847779,4.5,105066.773126,853.0,0.354609929078,0.354609929078,0.0757715951274,0.65364082932,0.1706,0.282930895338,rejected,0.0,0.0,0.0
0.350064128561,-2.13913505326,13.7497514873,854.0,0.354609929078,0.354609929078,-0.272119999231,-0.296591838349,0.1708,0.282813636841,rejected,0.0,0.0,0.0
4.5,-0.900270976533,78.2816005398,855.0,0.354609929078,0.354609929078,0.230690120013,-0.158940274268,0.171,0.28269647626,rejected,0.0,0.0,0.0
2.93029399684,2.66377514916,3479.08389987,856.0,0.354609929078,0.354609929078,0.0145722083559,0.23706485081,0.1712,0.282579413341,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,857.0,0.354609929078,0.354609929078,0.21919004392,0.448018993886,0.1714,0.282462447829,rejected,0.0,0.0,0.0
4.5,3.39034152991,32696.7576136,858.0,0.354609929078,0.354609929078,0.195752719508,0.31779444867,0.1716,0.282345579469,rejected,0.0,0.0,0.0
4.5,4.302836249,134013.455214,859.0,0.354609929078,0.354609929078,0.239127434572,0.419182750791,0.1718,0.282228808009,rejected,0.0,0.0,0.0
3.68235614561,2.17129973724,1629.82810291,860.0,0.354609929078,0.354609929078,0.0981346693304,0.182345360596,0.172,0.282112133198,rejected,0.0,0.0,0.0
4.5,-1.25466340136,213.95662488,861.0,0.354609929078,0.354609929078,0.407438760973,-0.198317210359,0.1722,0.281995554784,rejected,0.0,0.0,0.0
2.53541789503,-0.0534978790348,1.45670473104,862.0,0.354609929078,0.354609929078,-0.0293029140684,-0.0648543745458,0.1724,0.281879072518,rejected,0.0,0.0,0.0
0.375088529742,-0.373724181732,9.65856558355,863.0,0.354609929078,0.354609929078,-0.269339510211,-0.100435074845,0.1726,0.281762686151,rejected,0.0,0.0,0.0
4.5,1.10995650506,33.1363375653,864.0,0.354609929078,0.354609929078,0.19889793267,0.0644183347977,0.1728,0.281646395434,rejected,0.0,0.0,0.0
-2.17726596617,-2.18993886777,873.08173554,865.0,0.354609929078,0.354609929078,-0.552934454201,-0.302236706628,0.173,0.281530200121,rejected,0.0,0.0,0.0
