v0,r,angle,varsUpdate
40.0,159.414411187,38.7655396993,619.0
40.0,159.392695467,38.7479160226,620.0
40.0,159.370946077,38.7303138847,621.0
40.0,159.349160735,38.7127312637,622.0
40.0,159.370930434,38.7303012421,623.0
40.0,159.392631234,38.7478639658,624.0
40.0,159.370946933,38.7303145767,625.0
40.0,159.392617079,38.7478524937,626.0
40.0,159.414219199,38.7653836746,627.0
40.0,159.435738578,38.7828960774,628.0
40.0,159.414234751,38.7653963131,629.0
40.0,159.392687204,38.747909326,630.0
40.0,159.371095946,38.7304350101,631.0
40.0,159.349453146,38.712966944,632.0
40.0,159.371079053,38.7304213571,633.0
40.0,159.39262369,38.7478578515,634.0
40.0,159.414094761,38.7652825478,635.0
40.0,159.392632136,38.7478646964,636.0
40.0,159.371142301,38.730472475,637.0
40.0,159.34960649,38.7130905416,638.0
40.0,159.328031695,38.6957244258,639.0
40.0,159.349596151,38.7130822079,640.0
40.0,159.328034094,38.6957263543,641.0
40.0,159.349574124,38.7130644539,642.0
40.0,159.371038521,38.7303885985,643.0
40.0,159.392429385,38.7477003834,644.0
40.0,159.371053785,38.7304009348,645.0
40.0,159.349635345,38.7131137991,646.0
40.0,159.371031778,38.7303831484,647.0
40.0,159.349643334,38.7131202384,648.0
40.0,159.37101622,38.7303705748,649.0
40.0,159.349663138,38.7131362006,650.0
40.0,159.370995421,38.7303537652,651.0
40.0,159.392257286,38.7475609135,652.0
40.0,159.41345481,38.7647625071,653.0
40.0,159.434586176,38.7819570259,654.0
40.0,159.455645114,38.7991392947,655.0
40.0,159.476631869,38.8163094204,656.0
40.0,159.455667546,38.7991576225,657.0
40.0,159.476624324,38.8163032385,658.0
40.0,159.497509405,38.8334368839,659.0
40.0,159.518319777,38.8505559831,660.0
40.0,159.539056592,38.8676613754,661.0
40.0,159.518342678,38.8505748483,662.0
40.0,159.539054807,38.8676599009,663.0
40.0,159.518360084,38.8505891863,664.0
40.0,159.497631203,38.8335369412,665.0
40.0,159.476858739,38.816495288,666.0
