Speed,Time
0.402839040184,695400.0
0.40360199731,696000.0
0.404810838921,696600.0
0.418780396287,697200.0
0.431098174779,697800.0
0.432624491161,698400.0
0.418094492192,699000.0
0.405710930772,699600.0
0.410269201379,700200.0
0.398102744996,700800.0
0.429924295884,701400.0
0.425747573375,702000.0
0.43041072824,702600.0
0.434549756643,703200.0
0.433529126692,703800.0
0.443610520801,704400.0
0.41768017931,705000.0
0.427098631453,705600.0
0.407223935208,706200.0
0.400006367128,706800.0
0.399245240872,707400.0
0.398768907271,708000.0
0.409288658947,708600.0
0.381989628563,709200.0
0.394052026307,709800.0
0.36889535607,710400.0
0.353644103942,711000.0
0.333027449087,711600.0
0.322895031298,712200.0
0.329318226895,712800.0
0.325533209654,713400.0
0.324259500691,714000.0
0.321054046516,714600.0
0.307688910686,715200.0
0.313349847064,715800.0
0.311200477956,716400.0
0.29700841712,717000.0
0.281046610438,717600.0
0.267943497013,718200.0
0.246147899919,718800.0
0.227902506159,719400.0
0.244222113996,720000.0
0.236301424267,720600.0
0.239753566173,721200.0
0.224161329541,721800.0
0.24645354963,722400.0
0.215496763883,723000.0
0.226310865208,723600.0
0.2389208261,724200.0
0.24101495762,724800.0
0.231592664764,725400.0
0.243924088409,726000.0
0.228042166104,726600.0
0.245151841165,727200.0
0.230231667029,727800.0
0.262649260912,728400.0
0.251862919972,729000.0
0.205838519463,729600.0
0.178387459984,730200.0
0.20010318077,730800.0
0.196282343881,731400.0
0.201821047643,732000.0
0.21406175505,732600.0
0.246523080858,733200.0
0.242429233024,733800.0
0.243956978372,734400.0
0.2139503272,735000.0
0.215865758609,735600.0
0.206990017732,736200.0
0.221615864067,736800.0
0.242650528405,737400.0
0.231058517962,738000.0
0.21971746222,738600.0
0.219780114897,739200.0
0.199610917875,739800.0
0.220627904355,740400.0
0.21020456569,741000.0
0.214684140673,741600.0
0.200949508627,742200.0
0.217140967438,742800.0
0.224725569197,743400.0
0.232666774126,744000.0
0.243338165243,744600.0
0.244799486654,745200.0
0.246748593861,745800.0
0.234966564697,746400.0
0.234308109881,747000.0
0.239090233932,747600.0
0.240648322446,748200.0
0.219099799207,748800.0
0.221405707454,749400.0
0.223816224145,750000.0
0.209899874566,750600.0
0.214963136287,751200.0
0.231384542386,751800.0
0.237583005488,752400.0
0.206688152402,753000.0
0.224608149836,753600.0
0.211513257962,754200.0
0.24193165364,754800.0
0.247944516945,755400.0
0.256334938169,756000.0
0.256637777628,756600.0
0.256963368179,757200.0
0.256055385433,757800.0
0.278608213162,758400.0
0.251094496418,759000.0
0.252982748319,759600.0
0.275306242067,760200.0
0.235038994395,760800.0
0.232133508974,761400.0
0.213229478239,762000.0
0.187271009952,762600.0
0.203636619054,763200.0
0.204352609009,763800.0
0.203136591776,764400.0
0.199004987296,765000.0
0.213677490837,765600.0
0.195195350992,766200.0
0.184538563177,766800.0
0.188952889219,767400.0
0.19079670456,768000.0
0.168963418454,768600.0
0.175825523011,769200.0
0.190416715742,769800.0
0.165267603125,770400.0
0.167005843571,771000.0
0.172068317778,771600.0
0.173303997453,772200.0
0.170610179575,772800.0
0.151119158491,773400.0
0.127706011313,774000.0
0.120160199614,774600.0
0.123825616668,775200.0
0.133726042735,775800.0
0.123774055552,776400.0
0.161565016756,777000.0
0.143338460242,777600.0
0.176219327307,778200.0
0.164779823592,778800.0
0.180025649078,779400.0
0.166439611124,780000.0
0.168890754712,780600.0
0.156882883557,781200.0
0.172600321027,781800.0
0.148212916462,782400.0
0.16016196457,783000.0
0.169552243562,783600.0
0.161856951308,784200.0
0.161024721099,784800.0
0.204956676083,785400.0
0.207458156366,786000.0
0.209382626919,786600.0
0.220687840798,787200.0
0.232410556328,787800.0
0.234798244762,788400.0
0.232244053058,789000.0
0.236400296057,789600.0
0.234335485944,790200.0
0.235247419089,790800.0
0.269391992414,791400.0
0.252986098774,792000.0
0.264798621223,792600.0
0.264911754956,793200.0
0.281086158636,793800.0
0.296654508702,794400.0
0.292879793011,795000.0
0.310401359786,795600.0
0.324260202614,796200.0
0.314635782433,796800.0
0.301998209617,797400.0
0.290593341543,798000.0
0.314700034198,798600.0
0.31497399997,799200.0
0.309672106065,799800.0
0.314346616942,800400.0
0.309302349997,801000.0
0.306121259574,801600.0
0.301839263191,802200.0
0.289255956517,802800.0
0.29815476431,803400.0
0.319181958317,804000.0
0.332041691218,804600.0
0.309915794441,805200.0
0.334639286588,805800.0
0.312373867061,806400.0
0.291245865425,807000.0
0.275389650684,807600.0
0.282056329113,808200.0
0.266979625067,808800.0
0.255164203541,809400.0
0.259814464954,810000.0
0.254855087208,810600.0
0.257904271634,811200.0
0.244816126282,811800.0
0.221354064013,812400.0
0.202920215435,813000.0
0.229824256876,813600.0
0.213637922712,814200.0
0.225276975547,814800.0
0.220877518389,815400.0
0.232423420656,816000.0
0.228427626493,816600.0
0.205139442526,817200.0
0.175830318114,817800.0
0.197187870376,818400.0
0.195279159335,819000.0
0.223446126753,819600.0
0.201023623748,820200.0
0.239813215844,820800.0
0.256439278082,821400.0
0.271440677661,822000.0
0.269294214622,822600.0
0.281443498121,823200.0
0.290307521924,823800.0
0.290023374487,824400.0
0.298462068379,825000.0
0.283588912677,825600.0
0.293591572036,826200.0
0.288129217566,826800.0
0.293983548093,827400.0
0.276149500084,828000.0
0.265288055637,828600.0
0.239901465135,829200.0
0.216945225876,829800.0
0.241541941909,830400.0
0.216346007686,831000.0
0.211037220432,831600.0
0.208274645209,832200.0
0.199958135659,832800.0
0.21507221052,833400.0
0.207529235449,834000.0
0.201757949159,834600.0
0.201016845238,835200.0
0.21881675669,835800.0
0.223330564437,836400.0
0.219241470274,837000.0
0.187619218575,837600.0
0.175288833019,838200.0
0.195170519488,838800.0
0.160845994521,839400.0
0.165202829156,840000.0
0.126437330701,840600.0
0.160413542868,841200.0
0.165641323887,841800.0
0.160131741533,842400.0
0.132862852692,843000.0
0.135801469038,843600.0
0.119321608596,844200.0
0.0741021032068,844800.0
0.0708711447013,845400.0
0.0451365828735,846000.0
0.0757491515223,846600.0
0.0843030185476,847200.0
0.0688308646953,847800.0
0.0621066843598,848400.0
0.027299962467,849000.0
0.0735709761538,849600.0
0.0275760652735,850200.0
0.0140135142375,850800.0
0.013392152446,851400.0
0.0681390728015,852000.0
0.0766326876024,852600.0
0.0894757461381,853200.0
0.09576538637,853800.0
0.129392756597,854400.0
0.150368462941,855000.0
0.203636743083,855600.0
0.199445190761,856200.0
0.194164022123,856800.0
0.173334161858,857400.0
0.174104196946,858000.0
0.171537891388,858600.0
0.173788303134,859200.0
0.19253556129,859800.0
0.205684826289,860400.0
0.202588353592,861000.0
0.218783642934,861600.0
0.205301840926,862200.0
0.190388826446,862800.0
0.191850760895,863400.0
0.179009926899,864000.0
0.203539569448,864600.0
0.200497910976,865200.0
0.245084443662,865800.0
0.223295111028,866400.0
0.231061521396,867000.0
0.234503658833,867600.0
0.234140576446,868200.0
0.231342329335,868800.0
0.228885858611,869400.0
0.219340993679,870000.0
0.197532834523,870600.0
0.186458374976,871200.0
0.209276155403,871800.0
0.23510621311,872400.0
0.22237385134,873000.0
0.236196135112,873600.0
0.231605769666,874200.0
0.235100452054,874800.0
0.235346316281,875400.0
0.260509200925,876000.0
0.255114484091,876600.0
0.238344767486,877200.0
0.230753772145,877800.0
0.247122253553,878400.0
0.229256644046,879000.0
0.244879798981,879600.0
0.226469863483,880200.0
0.231327619124,880800.0
0.261281104519,881400.0
0.246693006829,882000.0
0.240023820334,882600.0
0.247027573911,883200.0
0.252905767031,883800.0
0.244639974624,884400.0
0.240562805771,885000.0
0.226000667692,885600.0
0.21967063854,886200.0
0.197580430135,886800.0
0.225948765664,887400.0
0.245902471699,888000.0
0.240178852108,888600.0
0.21819339124,889200.0
0.196157374149,889800.0
0.171524807955,890400.0
0.114024710813,891000.0
0.0967474695023,891600.0
0.0963424977161,892200.0
0.0980074329404,892800.0
0.121470685566,893400.0
0.081837815108,894000.0
0.137873161484,894600.0
0.168818306169,895200.0
0.200515368599,895800.0
0.165261339903,896400.0
0.190997922044,897000.0
0.146865303617,897600.0
0.160078699432,898200.0
0.148678758217,898800.0
0.205898851651,899400.0
0.203250750694,900000.0
0.224772800147,900600.0
0.204033062517,901200.0
0.142253156799,901800.0
0.219208157815,902400.0
0.227329912278,903000.0
0.221115168293,903600.0
0.227064188542,904200.0
0.218162477287,904800.0
0.198727075886,905400.0
0.141947611812,906000.0
0.163091384128,906600.0
0.143327782723,907200.0
0.137105632666,907800.0
0.0951763560713,908400.0
0.100407715906,909000.0
0.106339608557,909600.0
0.158780333232,910200.0
0.194360501181,910800.0
0.192777912656,911400.0
0.199949725202,912000.0
0.200618056778,912600.0
0.172307032305,913200.0
0.131363152306,913800.0
0.105034147772,914400.0
0.124682781426,915000.0
0.150983201326,915600.0
0.193880335587,916200.0
0.215922545117,916800.0
0.234826727179,917400.0
0.234675445716,918000.0
0.239974886427,918600.0
0.219505935632,919200.0
0.214154789276,919800.0
0.227966086968,920400.0
0.23295032065,921000.0
0.225072199944,921600.0
0.231192825502,922200.0
0.220601439778,922800.0
0.210897647632,923400.0
0.220353583181,924000.0
0.223464326124,924600.0
0.185907673756,925200.0
0.18496109417,925800.0
0.156658772767,926400.0
0.170498945414,927000.0
0.176614264094,927600.0
0.167857426907,928200.0
0.173123042011,928800.0
0.180651328858,929400.0
0.180182405549,930000.0
0.185375126905,930600.0
0.193301361575,931200.0
0.180562668668,931800.0
0.188826566946,932400.0
0.205702467141,933000.0
0.213791650145,933600.0
0.21546431834,934200.0
0.205714325788,934800.0
0.200677617997,935400.0
0.20638646565,936000.0
0.215887183772,936600.0
0.216010842605,937200.0
0.214544000149,937800.0
0.209438603342,938400.0
0.226530397175,939000.0
0.201218468484,939600.0
0.198838417787,940200.0
0.209376482229,940800.0
0.199624986192,941400.0
0.194413873514,942000.0
0.185162632713,942600.0
0.189907113966,943200.0
0.147080516211,943800.0
0.161736005437,944400.0
0.157584202991,945000.0
0.14026901493,945600.0
0.128588807251,946200.0
0.114354168694,946800.0
0.129704369446,947400.0
0.133501332682,948000.0
0.142215791743,948600.0
0.144362404795,949200.0
0.1604286138,949800.0
0.181584784631,950400.0
0.183097619674,951000.0
0.196907847479,951600.0
0.194348133766,952200.0
0.205691630909,952800.0
0.22034913553,953400.0
0.199364332011,954000.0
0.187175263284,954600.0
0.168737978847,955200.0
0.160484276847,955800.0
0.143843431271,956400.0
0.150947078574,957000.0
0.164145464857,957600.0
0.150800366418,958200.0
0.181982199706,958800.0
0.212064847077,959400.0
0.21937840656,960000.0
0.229427319012,960600.0
0.215550061957,961200.0
0.207433926538,961800.0
0.218315357572,962400.0
0.225582008333,963000.0
0.209432317843,963600.0
0.210397430122,964200.0
0.193416950468,964800.0
0.203384029577,965400.0
0.209361869817,966000.0
0.22950325249,966600.0
0.223055084243,967200.0
0.237713767569,967800.0
0.242136476962,968400.0
0.2312111156,969000.0
0.241053386668,969600.0
0.264075698679,970200.0
0.265046324928,970800.0
0.280834080475,971400.0
0.28684342557,972000.0
0.29358422785,972600.0
0.280370805394,973200.0
0.309237292253,973800.0
0.315272101669,974400.0
0.308401712067,975000.0
0.337122168393,975600.0
0.350444023964,976200.0
0.365160681359,976800.0
0.335521395299,977400.0
0.311538463854,978000.0
0.316739253243,978600.0
0.306415834946,979200.0
0.280944518636,979800.0
0.274172063913,980400.0
0.279150556491,981000.0
0.284309877799,981600.0
0.268247775392,982200.0
0.270335163027,982800.0
0.279652350577,983400.0
0.290175404384,984000.0
0.262625789369,984600.0
0.256291409457,985200.0
0.250264041973,985800.0
0.237166266708,986400.0
0.223889338662,987000.0
0.202692786772,987600.0
0.183724800554,988200.0
0.193808517105,988800.0
0.192462055084,989400.0
0.180564568615,990000.0
0.208888473054,990600.0
0.201155684444,991200.0
0.187210983342,991800.0
0.188536731756,992400.0
0.207482380338,993000.0
0.193873762046,993600.0
0.186569373987,994200.0
0.190715473048,994800.0
0.19222032574,995400.0
0.190357228025,996000.0
0.204198363551,996600.0
0.18636561935,997200.0
0.182276363486,997800.0
0.19231591262,998400.0
0.155254681897,999000.0
0.13803035926,999600.0
0.0994667211148,1000200.0
0.0939365092726,1000800.0
0.085342059054,1001400.0
0.0584374634121,1002000.0
0.0521800198806,1002600.0
0.0614431972028,1003200.0
0.0267575672296,1003800.0
0.000724306970138,1004400.0
0.0279901092445,1005000.0
0.0185108631324,1005600.0
0.0619513743755,1006200.0
0.00997488280105,1006800.0
0.0199880972436,1007400.0
0.0499929046154,1008000.0
0.0557778349617,1008600.0
0.0357451027388,1009200.0
0.0508058585836,1009800.0
0.0597349637086,1010400.0
0.0494498497413,1011000.0
0.0368541447115,1011600.0
0.0038983492248,1012200.0
0.053704668216,1012800.0
0.0396793114985,1013400.0
0.0379586888877,1014000.0
0.0281932023653,1014600.0
0.0383302609787,1015200.0
0.00535741776218,1015800.0
0.0254296836998,1016400.0
0.0161486096306,1017000.0
0.0152583549812,1017600.0
0.0436458553417,1018200.0
0.027491220077,1018800.0
0.0124756730383,1019400.0
0.0506359081149,1020000.0
0.0486328081443,1020600.0
0.0101873656982,1021200.0
0.000913924609416,1021800.0
0.0271921543712,1022400.0
0.0168869203512,1023000.0
0.0409447566934,1023600.0
0.044009874123,1024200.0
0.0530455859468,1024800.0
0.0684916029917,1025400.0
0.0666531647439,1026000.0
0.0846411443895,1026600.0
0.0936543476405,1027200.0
0.0768746367268,1027800.0
0.0743958137386,1028400.0
0.0785585619127,1029000.0
0.0705044434689,1029600.0
0.0848967289214,1030200.0
0.0602720814125,1030800.0
0.0946043893456,1031400.0
0.0990772042053,1032000.0
0.106009549747,1032600.0
0.103525581973,1033200.0
0.11492595471,1033800.0
0.113265894515,1034400.0
0.124791167232,1035000.0
0.128901506955,1035600.0
0.135776457313,1036200.0
0.114185212219,1036800.0
0.118890897435,1037400.0
0.112655503979,1038000.0
0.124313456396,1038600.0
0.136036419621,1039200.0
0.147699659912,1039800.0
0.155924501105,1040400.0
0.156279014419,1041000.0
0.141878709069,1041600.0
0.147852499296,1042200.0
0.132325873844,1042800.0
0.161104715716,1043400.0
0.142224110378,1044000.0
0.124908806921,1044600.0
0.0943169086711,1045200.0
0.0720160321387,1045800.0
0.0730372927835,1046400.0
0.0697619656486,1047000.0
0.080268152276,1047600.0
0.058149963927,1048200.0
0.0737684712638,1048800.0
0.0884576905276,1049400.0
0.0918363985103,1050000.0
0.0933738848332,1050600.0
0.0750838330428,1051200.0
0.0765909381164,1051800.0
0.0858361496486,1052400.0
0.0765887479393,1053000.0
0.0643271731733,1053600.0
0.0650990264314,1054200.0
0.0514021524192,1054800.0
0.0456681707627,1055400.0
0.00212621990819,1056000.0
0.0231399792594,1056600.0
0.0496553472604,1057200.0
0.0347620298936,1057800.0
0.0568265867349,1058400.0
0.0914146491077,1059000.0
0.0918601865935,1059600.0
0.0923815806532,1060200.0
0.0929723490513,1060800.0
0.100773959074,1061400.0
0.101483148638,1062000.0
0.102241091153,1062600.0
0.103040717473,1063200.0
0.103874959129,1063800.0
0.104736806523,1064400.0
0.10561936594,1065000.0
0.106515914937,1065600.0
0.107419955689,1066200.0
0.108325265866,1066800.0
0.109225946672,1067400.0
0.102968283348,1068000.0
0.110991707982,1068600.0
0.1118469938,1069200.0
0.112678131503,1069800.0
0.113481436554,1070400.0
0.1071055734,1071000.0
0.114992496459,1071600.0
0.0985236174605,1072200.0
0.075552351226,1072800.0
0.0217552010941,1073400.0
0.00446748174535,1074000.0
0.0423774252493,1074600.0
0.0430132823974,1075200.0
0.0598628784975,1075800.0
0.0511542964313,1076400.0
0.0772863792414,1077000.0
0.0607589540312,1077600.0
0.0681594026237,1078200.0
0.0729931166867,1078800.0
0.0884689451705,1079400.0
0.11921980758,1080000.0
0.118698395377,1080600.0
0.10604614542,1081200.0
0.125879889341,1081800.0
0.114767672383,1082400.0
0.102605391665,1083000.0
0.0996462504487,1083600.0
0.0693184802731,1084200.0
0.0474966156575,1084800.0
0.0682575390906,1085400.0
0.0753508717252,1086000.0
0.0909826376617,1086600.0
0.0868161436033,1087200.0
0.0981759487071,1087800.0
0.127012998343,1088400.0
0.133647345968,1089000.0
0.128909963339,1089600.0
0.13744208783,1090200.0
0.13998469594,1090800.0
0.141655285194,1091400.0
0.124990277255,1092000.0
0.12715981062,1092600.0
0.12074730278,1093200.0
0.140769195405,1093800.0
0.123144414348,1094400.0
0.127052647883,1095000.0
0.134683149643,1095600.0
0.113708025664,1096200.0
0.130132223491,1096800.0
0.130970789041,1097400.0
0.123762474686,1098000.0
0.13086214734,1098600.0
0.134619266988,1099200.0
0.12476943953,1099800.0
0.115528017519,1100400.0
0.106923111819,1101000.0
0.10667330526,1101600.0
0.107515921611,1102200.0
0.119497576715,1102800.0
0.121665441543,1103400.0
0.122959262905,1104000.0
0.0981540373984,1104600.0
0.0919824792389,1105200.0
0.119876680505,1105800.0
0.109332261449,1106400.0
0.119828662867,1107000.0
0.115804725139,1107600.0
0.119790470836,1108200.0
0.115270231144,1108800.0
0.108362329694,1109400.0
0.102735311884,1110000.0
0.12964469039,1110600.0
0.129272725546,1111200.0
0.12908762859,1111800.0
0.138976560794,1112400.0
0.162475414793,1113000.0
0.156535080901,1113600.0
0.159330638277,1114200.0
0.154610950448,1114800.0
0.151575551921,1115400.0
0.132002829174,1116000.0
0.164868999141,1116600.0
0.12863589304,1117200.0
0.115715837577,1117800.0
0.109277556081,1118400.0
0.142720588075,1119000.0
0.133982555843,1119600.0
0.126824685579,1120200.0
0.134289168814,1120800.0
0.139034698182,1121400.0
0.168278528233,1122000.0
0.170764858226,1122600.0
0.199035452801,1123200.0
0.208522310808,1123800.0
0.208725295621,1124400.0
0.206868196084,1125000.0
0.196102812371,1125600.0
0.171267682183,1126200.0
0.186329402094,1126800.0
0.186988891015,1127400.0
0.201557408109,1128000.0
0.186681016674,1128600.0
0.20064169433,1129200.0
0.2024407111,1129800.0
0.215639809867,1130400.0
0.217638424573,1131000.0
0.199189742101,1131600.0
0.209238320157,1132200.0
0.218427884283,1132800.0
0.218397511538,1133400.0
0.21815078988,1134000.0
0.213356912438,1134600.0
0.203894084526,1135200.0
0.201913288586,1135800.0
0.184914211731,1136400.0
0.172172008854,1137000.0
0.188683361957,1137600.0
0.198557433561,1138200.0
0.186048545617,1138800.0
0.182194149249,1139400.0
0.170533844541,1140000.0
0.178888057371,1140600.0
0.185809243214,1141200.0
0.166276620379,1141800.0
0.186389445653,1142400.0
0.205367590327,1143000.0
0.206080544372,1143600.0
0.188508775712,1144200.0
0.198213919551,1144800.0
0.179937415924,1145400.0
0.168586739581,1146000.0
0.166793233489,1146600.0
0.190232846149,1147200.0
0.195205494172,1147800.0
0.197275287296,1148400.0
0.197223961706,1149000.0
0.204449875583,1149600.0
0.202623955577,1150200.0
0.177813020585,1150800.0
0.169190022627,1151400.0
0.181688443485,1152000.0
0.178150456491,1152600.0
0.188239033471,1153200.0
0.171076906423,1153800.0
0.15578062554,1154400.0
0.156998381991,1155000.0
0.158806174811,1155600.0
0.14131934905,1156200.0
0.136692474287,1156800.0
0.131449331243,1157400.0
0.136323324892,1158000.0
0.1273034629,1158600.0
0.125459651433,1159200.0
0.120305968416,1159800.0
0.119446461991,1160400.0
0.113465414079,1161000.0
0.0981350219493,1161600.0
0.103956906071,1162200.0
0.087110319085,1162800.0
0.0464954049979,1163400.0
0.00400175961118,1164000.0
0.0368956707986,1164600.0
0.00348464303107,1165200.0
0.0156279269143,1165800.0
0.00644261599601,1166400.0
0.0303085967209,1167000.0
0.0759601421129,1167600.0
0.111346537006,1168200.0
0.0711459587194,1168800.0
0.0937789072074,1169400.0
0.125887560673,1170000.0
0.155090474195,1170600.0
0.16801484183,1171200.0
0.18785552954,1171800.0
0.190021344598,1172400.0
0.181273854862,1173000.0
0.180392149255,1173600.0
0.198440909214,1174200.0
0.18860271069,1174800.0
0.187871067047,1175400.0
0.197131055768,1176000.0
0.198740993531,1176600.0
0.188461453871,1177200.0
0.183833988854,1177800.0
0.162214216615,1178400.0
0.135028363465,1179000.0
0.149913173272,1179600.0
0.151774071954,1180200.0
0.159308345453,1180800.0
0.152976894652,1181400.0
0.162506960845,1182000.0
0.172385850991,1182600.0
0.176411427153,1183200.0
0.180206200313,1183800.0
0.176485677903,1184400.0
0.193215230109,1185000.0
0.186979522376,1185600.0
0.202638736731,1186200.0
0.213371922706,1186800.0
0.205198926166,1187400.0
0.197202453817,1188000.0
0.202467715342,1188600.0
0.213646257722,1189200.0
0.218055678146,1189800.0
0.227458018953,1190400.0
0.221112454497,1191000.0
0.235544948071,1191600.0
0.202490038382,1192200.0
0.203853478871,1192800.0
0.163671764335,1193400.0
0.170758214805,1194000.0
0.165424925544,1194600.0
0.18987921077,1195200.0
0.245702058581,1195800.0
0.238470825119,1196400.0
0.224721771629,1197000.0
0.202091026642,1197600.0
0.207801384471,1198200.0
0.222501913222,1198800.0
0.244175566817,1199400.0
0.247591607866,1200000.0
0.266044054845,1200600.0
0.257431706878,1201200.0
0.27349219448,1201800.0
0.318389461147,1202400.0
0.334612698072,1203000.0
0.323038081972,1203600.0
0.314010509533,1204200.0
0.319974299242,1204800.0
0.324678843141,1205400.0
0.328052529495,1206000.0
0.324301618176,1206600.0
0.319728373998,1207200.0
0.352215916167,1207800.0
0.338048152903,1208400.0
0.33897547039,1209000.0
0.303690217444,1209600.0
