RAVEN_sample_ID,Time,Year,_ROM_Cluster,scaling,Signal,ProbabilityWeight,ProbabilityWeight-scaling,PointProbability,prefix
0,1.1011011011011012,6,2,1.0,1.13854305919,1.0,1.0,1.0,1
0,1.1011011011011012,7,0,1.0,3.48459097267,1.0,1.0,1.0,1
0,1.1011011011011012,7,1,1.0,3.73450628009,1.0,1.0,1.0,1
0,1.1011011011011012,7,2,1.0,2.20055200564,1.0,1.0,1.0,1
0,1.1011011011011012,8,0,1.0,3.53734040712,1.0,1.0,1.0,1
0,1.1011011011011012,8,1,1.0,4.10079607994,1.0,1.0,1.0,1
0,1.1011011011011012,8,2,1.0,2.64668189224,1.0,1.0,1.0,1
0,1.1011011011011012,9,0,1.0,3.5876682276,1.0,1.0,1.0,1
0,1.1011011011011012,9,1,1.0,4.4670546754,1.0,1.0,1.0,1
0,1.1011011011011012,9,2,1.0,3.06636224254,1.0,1.0,1.0,1
0,1.2012012012012012,0,0,1.0,3.06538876088,1.0,1.0,1.0,1
0,1.2012012012012012,0,1,1.0,1.12594943943,1.0,1.0,1.0,1
0,1.2012012012012012,0,2,1.0,-1.77767116562,1.0,1.0,1.0,1
0,1.2012012012012012,1,0,1.0,3.07546248301,1.0,1.0,1.0,1
0,1.2012012012012012,1,1,1.0,1.45383215106,1.0,1.0,1.0,1
0,1.2012012012012012,1,2,1.0,-1.24070295765,1.0,1.0,1.0,1
0,1.2012012012012012,2,0,1.0,3.08594153811,1.0,1.0,1.0,1
0,1.2012012012012012,2,1,1.0,1.78361968279,1.0,1.0,1.0,1
0,1.2012012012012012,2,2,1.0,-0.704119972071,1.0,1.0,1.0,1
0,1.2012012012012012,3,0,1.0,3.09682581232,1.0,1.0,1.0,1
0,1.2012012012012012,3,1,1.0,2.11578795766,1.0,1.0,1.0,1
0,1.2012012012012012,3,2,1.0,-0.168057061951,1.0,1.0,1.0,1
0,1.2012012012012012,4,0,1.0,3.10811519184,1.0,1.0,1.0,1
0,1.2012012012012012,4,1,1.0,2.45098596173,1.0,1.0,1.0,1
0,1.2012012012012012,4,2,1.0,0.367279676477,1.0,1.0,1.0,1
0,1.2012012012012012,5,0,1.0,3.11980956291,1.0,1.0,1.0,1
0,1.2012012012012012,5,1,1.0,2.78957831443,1.0,1.0,1.0,1
0,1.2012012012012012,5,2,1.0,0.901558697096,1.0,1.0,1.0,1
0,1.2012012012012012,6,0,1.0,1.70253683778,1.0,1.0,1.0,1
0,1.2012012012012012,6,1,1.0,0.00483844665842,1.0,1.0,1.0,1
0,1.2012012012012012,6,2,1.0,0.959669727123,1.0,1.0,1.0,1
0,1.2012012012012012,7,0,1.0,3.14441282482,1.0,1.0,1.0,1
0,1.2012012012012012,7,1,1.0,3.47303334769,1.0,1.0,1.0,1
0,1.2012012012012012,7,2,1.0,1.96596466333,1.0,1.0,1.0,1
0,1.2012012012012012,8,0,1.0,3.15732148834,1.0,1.0,1.0,1
0,1.2012012012012012,8,1,1.0,3.81751860641,1.0,1.0,1.0,1
0,1.2012012012012012,8,2,1.0,2.4965460448,1.0,1.0,1.0,1
0,1.2012012012012012,9,0,1.0,3.17063468877,1.0,1.0,1.0,1
0,1.2012012012012012,9,1,1.0,4.15890005373,1.0,1.0,1.0,1
0,1.2012012012012012,9,2,1.0,3.02567876174,1.0,1.0,1.0,1
0,1.3013013013013013,0,0,1.0,2.96758734432,1.0,1.0,1.0,1
0,1.3013013013013013,0,1,1.0,1.02709583361,1.0,1.0,1.0,1
0,1.3013013013013013,0,2,1.0,-1.19445950552,1.0,1.0,1.0,1
0,1.3013013013013013,1,0,1.0,2.87201963669,1.0,1.0,1.0,1
0,1.3013013013013013,1,1,1.0,1.26678209351,1.0,1.0,1.0,1
0,1.3013013013013013,1,2,1.0,-0.803470530443,1.0,1.0,1.0,1
0,1.3013013013013013,2,0,1.0,2.77645531135,1.0,1.0,1.0,1
0,1.3013013013013013,2,1,1.0,1.50646852848,1.0,1.0,1.0,1
0,1.3013013013013013,2,2,1.0,-0.412497011186,1.0,1.0,1.0,1
0,1.3013013013013013,3,0,1.0,2.68089481643,1.0,1.0,1.0,1
0,1.3013013013013013,3,1,1.0,1.74615516673,1.0,1.0,1.0,1
0,1.3013013013013013,3,2,1.0,-0.0215319105945,1.0,1.0,1.0,1
0,1.3013013013013013,4,0,1.0,2.58533867855,1.0,1.0,1.0,1
0,1.3013013013013013,4,1,1.0,1.98584203528,1.0,1.0,1.0,1
0,1.3013013013013013,4,2,1.0,0.369428104607,1.0,1.0,1.0,1
0,1.3013013013013013,5,0,1.0,2.48978752061,1.0,1.0,1.0,1
0,1.3013013013013013,5,1,1.0,2.2255291601,1.0,1.0,1.0,1
0,1.3013013013013013,5,2,1.0,0.760384817231,1.0,1.0,1.0,1
0,1.3013013013013013,6,0,1.0,0.964562572231,1.0,1.0,1.0,1
0,1.3013013013013013,6,1,1.0,-0.278340245335,1.0,1.0,1.0,1
0,1.3013013013013013,6,2,1.0,0.463261488276,1.0,1.0,1.0,1
0,1.3013013013013013,7,0,1.0,2.2987032621,1.0,1.0,1.0,1
0,1.3013013013013013,7,1,1.0,2.70490427789,1.0,1.0,1.0,1
0,1.3013013013013013,7,2,1.0,1.5422921018,1.0,1.0,1.0,1
0,1.3013013013013013,8,0,1.0,2.2031721322,1.0,1.0,1.0,1
0,1.3013013013013013,8,1,1.0,2.94459231864,1.0,1.0,1.0,1
0,1.3013013013013013,8,2,1.0,1.93324374523,1.0,1.0,1.0,1
0,1.3013013013013013,9,0,1.0,2.10765001507,1.0,1.0,1.0,1
0,1.3013013013013013,9,1,1.0,3.18428071141,1.0,1.0,1.0,1
0,1.3013013013013013,9,2,1.0,2.32419448684,1.0,1.0,1.0,1
0,1.4014014014014016,0,0,1.0,3.01284521302,1.0,1.0,1.0,1
0,1.4014014014014016,0,1,1.0,1.10444321994,1.0,1.0,1.0,1
0,1.4014014014014016,0,2,1.0,-0.335926622433,1.0,1.0,1.0,1
0,1.4014014014014016,1,0,1.0,2.97235489588,1.0,1.0,1.0,1
0,1.4014014014014016,1,1,1.0,1.39739524769,1.0,1.0,1.0,1
0,1.4014014014014016,1,2,1.0,0.036138427742,1.0,1.0,1.0,1
0,1.4014014014014016,2,0,1.0,2.93173429011,1.0,1.0,1.0,1
0,1.4014014014014016,2,1,1.0,1.69091160008,1.0,1.0,1.0,1
0,1.4014014014014016,2,2,1.0,0.407244348445,1.0,1.0,1.0,1
0,1.4014014014014016,3,0,1.0,2.89096163038,1.0,1.0,1.0,1
0,1.4014014014014016,3,1,1.0,1.98510505121,1.0,1.0,1.0,1
0,1.4014014014014016,3,2,1.0,0.777290164548,1.0,1.0,1.0,1
0,1.4014014014014016,4,0,1.0,2.85001003019,1.0,1.0,1.0,1
0,1.4014014014014016,4,1,1.0,2.28012059647,1.0,1.0,1.0,1
0,1.4014014014014016,4,2,1.0,1.14616021363,1.0,1.0,1.0,1
0,1.4014014014014016,5,0,1.0,2.80884588142,1.0,1.0,1.0,1
0,1.4014014014014016,5,1,1.0,2.57614784535,1.0,1.0,1.0,1
0,1.4014014014014016,5,2,1.0,1.51372137477,1.0,1.0,1.0,1
0,1.4014014014014016,6,0,1.0,1.33749611726,1.0,1.0,1.0,1
0,1.4014014014014016,6,1,1.0,0.450002858774,1.0,1.0,1.0,1
0,1.4014014014014016,6,2,1.0,0.918479087005,1.0,1.0,1.0,1
0,1.4014014014014016,7,0,1.0,2.72569749454,1.0,1.0,1.0,1
0,1.4014014014014016,7,1,1.0,3.17234063724,1.0,1.0,1.0,1
0,1.4014014014014016,7,2,1.0,2.24499785829,1.0,1.0,1.0,1
0,1.4014014014014016,8,0,1.0,2.68358694945,1.0,1.0,1.0,1
0,1.4014014014014016,8,1,1.0,3.47334405648,1.0,1.0,1.0,1
0,1.4014014014014016,8,2,1.0,2.60887668748,1.0,1.0,1.0,1
0,1.4014014014014016,9,0,1.0,2.64099954681,1.0,1.0,1.0,1
0,1.4014014014014016,9,1,1.0,3.78529745029,1.0,1.0,1.0,1
0,1.4014014014014016,9,2,1.0,2.97156982801,1.0,1.0,1.0,1
0,1.5015015015015016,0,0,1.0,2.8967353798,1.0,1.0,1.0,1
0,1.5015015015015016,0,1,1.0,1.05763621781,1.0,1.0,1.0,1
0,1.5015015015015016,0,2,1.0,0.478458666209,1.0,1.0,1.0,1
0,1.5015015015015016,1,0,1.0,2.79985305971,1.0,1.0,1.0,1
0,1.5015015015015016,1,1,1.0,1.30112426882,1.0,1.0,1.0,1
0,1.5015015015015016,1,2,1.0,0.730341288528,1.0,1.0,1.0,1
0,1.5015015015015016,2,0,1.0,2.70370118018,1.0,1.0,1.0,1
0,1.5015015015015016,2,1,1.0,1.5438731095,1.0,1.0,1.0,1
0,1.5015015015015016,2,2,1.0,0.976291387185,1.0,1.0,1.0,1
0,1.5015015015015016,3,0,1.0,2.60801888447,1.0,1.0,1.0,1
0,1.5015015015015016,3,1,1.0,1.78598837123,1.0,1.0,1.0,1
0,1.5015015015015016,3,2,1.0,1.21677435056,1.0,1.0,1.0,1
0,1.5015015015015016,4,0,1.0,2.51265631867,1.0,1.0,1.0,1
0,1.5015015015015016,4,1,1.0,2.02731720136,1.0,1.0,1.0,1
0,1.5015015015015016,4,2,1.0,1.45434119261,1.0,1.0,1.0,1
0,1.5015015015015016,5,0,1.0,2.41752126497,1.0,1.0,1.0,1
0,1.5015015015015016,5,1,1.0,2.26719879133,1.0,1.0,1.0,1
0,1.5015015015015016,5,2,1.0,1.6866390385,1.0,1.0,1.0,1
0,1.5015015015015016,6,0,1.0,0.892428946187,1.0,1.0,1.0,1
0,1.5015015015015016,6,1,1.0,0.489010589613,1.0,1.0,1.0,1
0,1.5015015015015016,6,2,1.0,0.675158750437,1.0,1.0,1.0,1
0,1.5015015015015016,7,0,1.0,2.22771356096,1.0,1.0,1.0,1
0,1.5015015015015016,7,1,1.0,2.74105514397,1.0,1.0,1.0,1
0,1.5015015015015016,7,2,1.0,2.15300623578,1.0,1.0,1.0,1
0,1.5015015015015016,8,0,1.0,2.13297191374,1.0,1.0,1.0,1
0,1.5015015015015016,8,1,1.0,2.97334236018,1.0,1.0,1.0,1
0,1.5015015015015016,8,2,1.0,2.38666771711,1.0,1.0,1.0,1
0,1.5015015015015016,9,0,1.0,2.03830837658,1.0,1.0,1.0,1
0,1.5015015015015016,9,1,1.0,3.20047304593,1.0,1.0,1.0,1
0,1.5015015015015016,9,2,1.0,2.62017575171,1.0,1.0,1.0,1
0,1.6016016016016017,0,0,1.0,2.85523654854,1.0,1.0,1.0,1
0,1.6016016016016017,0,1,1.0,1.10453304614,1.0,1.0,1.0,1
0,1.6016016016016017,0,2,1.0,1.39512994552,1.0,1.0,1.0,1
0,1.6016016016016017,1,0,1.0,2.79778350118,1.0,1.0,1.0,1
0,1.6016016016016017,1,1,1.0,1.37774705981,1.0,1.0,1.0,1
0,1.6016016016016017,1,2,1.0,1.58403721182,1.0,1.0,1.0,1
0,1.6016016016016017,2,0,1.0,2.74058409881,1.0,1.0,1.0,1
0,1.6016016016016017,2,1,1.0,1.65216249463,1.0,1.0,1.0,1
0,1.6016016016016017,2,2,1.0,1.7735597731,1.0,1.0,1.0,1
0,1.6016016016016017,3,0,1.0,2.68362484093,1.0,1.0,1.0,1
0,1.6016016016016017,3,1,1.0,1.92766507359,1.0,1.0,1.0,1
0,1.6016016016016017,3,2,1.0,1.96379222471,1.0,1.0,1.0,1
0,1.6016016016016017,4,0,1.0,2.62689315806,1.0,1.0,1.0,1
0,1.6016016016016017,4,1,1.0,2.20400359373,1.0,1.0,1.0,1
0,1.6016016016016017,4,2,1.0,2.15484961508,1.0,1.0,1.0,1
0,1.6016016016016017,5,0,1.0,2.57037733276,1.0,1.0,1.0,1
0,1.6016016016016017,5,1,1.0,2.480998624,1.0,1.0,1.0,1
0,1.6016016016016017,5,2,1.0,2.34687328946,1.0,1.0,1.0,1
0,1.6016016016016017,6,0,1.0,1.08380366431,1.0,1.0,1.0,1
0,1.6016016016016017,6,1,1.0,1.10977609425,1.0,1.0,1.0,1
0,1.6016016016016017,6,2,1.0,1.013424937,1.0,1.0,1.0,1
0,1.6016016016016017,7,0,1.0,2.45795022649,1.0,1.0,1.0,1
0,1.6016016016016017,7,1,1.0,3.03646477822,1.0,1.0,1.0,1
0,1.6016016016016017,7,2,1.0,2.73456725228,1.0,1.0,1.0,1
0,1.6016016016016017,8,0,1.0,2.40201916611,1.0,1.0,1.0,1
0,1.6016016016016017,8,1,1.0,3.31476174737,1.0,1.0,1.0,1
0,1.6016016016016017,8,2,1.0,2.93074034634,1.0,1.0,1.0,1
0,1.6016016016016017,9,0,1.0,2.34626429435,1.0,1.0,1.0,1
0,1.6016016016016017,9,1,1.0,3.59335079186,1.0,1.0,1.0,1
0,1.6016016016016017,9,2,1.0,3.12892353552,1.0,1.0,1.0,1
0,1.7017017017017018,0,0,1.0,2.72051122051,1.0,1.0,1.0,1
0,1.7017017017017018,0,1,1.0,1.08768294722,1.0,1.0,1.0,1
0,1.7017017017017018,0,2,1.0,2.26227501871,1.0,1.0,1.0,1
0,1.7017017017017018,1,0,1.0,2.65021297074,1.0,1.0,1.0,1
0,1.7017017017017018,1,1,1.0,1.3343173962,1.0,1.0,1.0,1
0,1.7017017017017018,1,2,1.0,2.35010078035,1.0,1.0,1.0,1
0,1.7017017017017018,2,0,1.0,2.58031959687,1.0,1.0,1.0,1
0,1.7017017017017018,2,1,1.0,1.58303276662,1.0,1.0,1.0,1
0,1.7017017017017018,2,2,1.0,2.43766825836,1.0,1.0,1.0,1
0,1.7017017017017018,3,0,1.0,2.51083097471,1.0,1.0,1.0,1
0,1.7017017017017018,3,1,1.0,1.83434898165,1.0,1.0,1.0,1
0,1.7017017017017018,3,2,1.0,2.52488702592,1.0,1.0,1.0,1
0,1.7017017017017018,4,0,1.0,2.44174698009,1.0,1.0,1.0,1
0,1.7017017017017018,4,1,1.0,2.08941078751,1.0,1.0,1.0,1
0,1.7017017017017018,4,2,1.0,2.61161888351,1.0,1.0,1.0,1
0,1.7017017017017018,5,0,1.0,2.37306748887,1.0,1.0,1.0,1
0,1.7017017017017018,5,1,1.0,2.34678031817,1.0,1.0,1.0,1
0,1.7017017017017018,5,2,1.0,2.6976415102,1.0,1.0,1.0,1
0,1.7017017017017018,6,0,1.0,0.8744483421,1.0,1.0,1.0,1
0,1.7017017017017018,6,1,1.0,1.35222893517,1.0,1.0,1.0,1
0,1.7017017017017018,6,2,1.0,0.947475868562,1.0,1.0,1.0,1
0,1.7017017017017018,7,0,1.0,2.23692152019,1.0,1.0,1.0,1
0,1.7017017017017018,7,1,1.0,2.86750366228,1.0,1.0,1.0,1
0,1.7017017017017018,7,2,1.0,2.86569713293,1.0,1.0,1.0,1
0,1.7017017017017018,8,0,1.0,2.1694547946,1.0,1.0,1.0,1
0,1.7017017017017018,8,1,1.0,3.12558420399,1.0,1.0,1.0,1
0,1.7017017017017018,8,2,1.0,2.94586054174,1.0,1.0,1.0,1
0,1.7017017017017018,9,0,1.0,2.10239207616,1.0,1.0,1.0,1
0,1.7017017017017018,9,1,1.0,3.38415385373,1.0,1.0,1.0,1
0,1.7017017017017018,9,2,1.0,3.02650279329,1.0,1.0,1.0,1
0,1.8018018018018016,0,0,1.0,2.49641789194,1.0,1.0,1.0,1
0,1.8018018018018016,0,1,1.0,1.00852576053,1.0,1.0,1.0,1
0,1.8018018018018016,0,2,1.0,3.03035630757,1.0,1.0,1.0,1
0,1.8018018018018016,1,0,1.0,2.36077457595,1.0,1.0,1.0,1
0,1.8018018018018016,1,1,1.0,1.17632283403,1.0,1.0,1.0,1
0,1.8018018018018016,1,2,1.0,2.97739865106,1.0,1.0,1.0,1
0,1.8018018018018016,2,0,1.0,2.22467497272,1.0,1.0,1.0,1
0,1.8018018018018016,2,1,1.0,1.34303532808,1.0,1.0,1.0,1
0,1.8018018018018016,2,2,1.0,2.92312277727,1.0,1.0,1.0,1
0,1.8018018018018016,3,0,1.0,2.08800519004,1.0,1.0,1.0,1
0,1.8018018018018016,3,1,1.0,1.50906236498,1.0,1.0,1.0,1
0,1.8018018018018016,3,2,1.0,2.86570424968,1.0,1.0,1.0,1
0,1.8018018018018016,4,0,1.0,1.95060992031,1.0,1.0,1.0,1
0,1.8018018018018016,4,1,1.0,1.67458531661,1.0,1.0,1.0,1
0,1.8018018018018016,4,2,1.0,2.80420531149,1.0,1.0,1.0,1
0,1.8018018018018016,5,0,1.0,1.81227173291,1.0,1.0,1.0,1
0,1.8018018018018016,5,1,1.0,1.83951514301,1.0,1.0,1.0,1
0,1.8018018018018016,5,2,1.0,2.73980373683,1.0,1.0,1.0,1
0,1.8018018018018016,6,0,1.0,0.242307836743,1.0,1.0,1.0,1
0,1.8018018018018016,6,1,1.0,1.24279223455,1.0,1.0,1.0,1
0,1.8018018018018016,6,2,1.0,0.553441909685,1.0,1.0,1.0,1
0,1.8018018018018016,7,0,1.0,1.53135330605,1.0,1.0,1.0,1
0,1.8018018018018016,7,1,1.0,2.16780550883,1.0,1.0,1.0,1
0,1.8018018018018016,7,2,1.0,2.60621761652,1.0,1.0,1.0,1
0,1.8018018018018016,8,0,1.0,1.38756166739,1.0,1.0,1.0,1
0,1.8018018018018016,8,1,1.0,2.33125608631,1.0,1.0,1.0,1
0,1.8018018018018016,8,2,1.0,2.5382994261,1.0,1.0,1.0,1
0,1.8018018018018016,9,0,1.0,1.24006781285,1.0,1.0,1.0,1
0,1.8018018018018016,9,1,1.0,2.49429528204,1.0,1.0,1.0,1
0,1.8018018018018016,9,2,1.0,2.46956889802,1.0,1.0,1.0,1
0,1.901901901901902,0,0,1.0,2.32293715525,1.0,1.0,1.0,1
0,1.901901901901902,0,1,1.0,1.01064958367,1.0,1.0,1.0,1
0,1.901901901901902,0,2,1.0,3.78382640403,1.0,1.0,1.0,1
0,1.901901901901902,1,0,1.0,2.19535023079,1.0,1.0,1.0,1
0,1.901901901901902,1,1,1.0,1.16754538288,1.0,1.0,1.0,1
0,1.901901901901902,1,2,1.0,3.64946932589,1.0,1.0,1.0,1
0,1.901901901901902,2,0,1.0,2.0677772283,1.0,1.0,1.0,1
0,1.901901901901902,2,1,1.0,1.32345809168,1.0,1.0,1.0,1
0,1.901901901901902,2,2,1.0,3.51461274354,1.0,1.0,1.0,1
0,1.901901901901902,3,0,1.0,1.9402187973,1.0,1.0,1.0,1
0,1.901901901901902,3,1,1.0,1.47850348709,1.0,1.0,1.0,1
0,1.901901901901902,3,2,1.0,3.380156449,1.0,1.0,1.0,1
0,1.901901901901902,4,0,1.0,1.81267562549,1.0,1.0,1.0,1
0,1.901901901901902,4,1,1.0,1.63277987022,1.0,1.0,1.0,1
0,1.901901901901902,4,2,1.0,3.2443930357,1.0,1.0,1.0,1
0,1.901901901901902,5,0,1.0,1.68514844156,1.0,1.0,1.0,1
0,1.901901901901902,5,1,1.0,1.7863712437,1.0,1.0,1.0,1
0,1.901901901901902,5,2,1.0,3.10727091872,1.0,1.0,1.0,1
0,1.901901901901902,6,0,1.0,0.12730118548,1.0,1.0,1.0,1
0,1.901901901901902,6,1,1.0,1.53839892909,1.0,1.0,1.0,1
0,1.901901901901902,6,2,1.0,0.601856242946,1.0,1.0,1.0,1
0,1.901901901901902,7,0,1.0,1.43014517617,1.0,1.0,1.0,1
0,1.901901901901902,7,1,1.0,2.0917780207,1.0,1.0,1.0,1
0,1.901901901901902,7,2,1.0,2.82873029215,1.0,1.0,1.0,1
0,1.901901901901902,8,0,1.0,1.30267078662,1.0,1.0,1.0,1
0,1.901901901901902,8,1,1.0,2.24371007973,1.0,1.0,1.0,1
0,1.901901901901902,8,2,1.0,2.68719409789,1.0,1.0,1.0,1
0,1.901901901901902,9,0,1.0,1.17521577657,1.0,1.0,1.0,1
0,1.901901901901902,9,1,1.0,2.39519334476,1.0,1.0,1.0,1
0,1.901901901901902,9,2,1.0,2.54199233528,1.0,1.0,1.0,1
0,2.002002002002002,0,0,1.0,2.19437839217,1.0,1.0,1.0,1
0,2.002002002002002,0,1,1.0,1.08046438759,1.0,1.0,1.0,1
0,2.002002002002002,0,2,1.0,4.47182843121,1.0,1.0,1.0,1
0,2.002002002002002,1,0,1.0,2.13924409967,1.0,1.0,1.0,1
0,2.002002002002002,1,1,1.0,1.2853137731,1.0,1.0,1.0,1
0,2.002002002002002,1,2,1.0,4.32242010224,1.0,1.0,1.0,1
0,2.002002002002002,2,0,1.0,2.0842509377,1.0,1.0,1.0,1
0,2.002002002002002,2,1,1.0,1.49068746749,1.0,1.0,1.0,1
0,2.002002002002002,2,2,1.0,4.1739706914,1.0,1.0,1.0,1
0,2.002002002002002,3,0,1.0,2.02938985183,1.0,1.0,1.0,1
0,2.002002002002002,3,1,1.0,1.69620972429,1.0,1.0,1.0,1
0,2.002002002002002,3,2,1.0,4.02654861312,1.0,1.0,1.0,1
0,2.002002002002002,4,0,1.0,1.9746525263,1.0,1.0,1.0,1
0,2.002002002002002,4,1,1.0,1.9018029536,1.0,1.0,1.0,1
0,2.002002002002002,4,2,1.0,3.88022895651,1.0,1.0,1.0,1
0,2.002002002002002,5,0,1.0,1.92003131022,1.0,1.0,1.0,1
0,2.002002002002002,5,1,1.0,2.10743520478,1.0,1.0,1.0,1
0,2.002002002002002,5,2,1.0,3.73509431969,1.0,1.0,1.0,1
0,2.002002002002002,6,0,1.0,0.435270791604,1.0,1.0,1.0,1
0,2.002002002002002,6,1,1.0,2.16098741174,1.0,1.0,1.0,1
0,2.002002002002002,6,2,1.0,1.04212758967,1.0,1.0,1.0,1
0,2.002002002002002,7,0,1.0,1.81110954334,1.0,1.0,1.0,1
0,2.002002002002002,7,1,1.0,2.51876157814,1.0,1.0,1.0,1
0,2.002002002002002,7,2,1.0,3.44875397099,1.0,1.0,1.0,1
0,2.002002002002002,8,0,1.0,1.75679646488,1.0,1.0,1.0,1
0,2.002002002002002,8,1,1.0,2.7244421801,1.0,1.0,1.0,1
0,2.002002002002002,8,2,1.0,3.30776045335,1.0,1.0,1.0,1
0,2.002002002002002,9,0,1.0,1.70257434397,1.0,1.0,1.0,1
0,2.002002002002002,9,1,1.0,2.93012954973,1.0,1.0,1.0,1
0,2.002002002002002,9,2,1.0,3.16837915081,1.0,1.0,1.0,1
0,2.1021021021021022,0,0,1.0,1.99123277852,1.0,1.0,1.0,1
0,2.1021021021021022,0,1,1.0,1.09151847611,1.0,1.0,1.0,1
0,2.1021021021021022,0,2,1.0,4.97614159361,1.0,1.0,1.0,1
0,2.1021021021021022,1,0,1.0,1.96276542938,1.0,1.0,1.0,1
0,2.1021021021021022,1,1,1.0,1.29103851107,1.0,1.0,1.0,1
0,2.1021021021021022,1,2,1.0,4.78497249378,1.0,1.0,1.0,1
0,2.1021021021021022,2,0,1.0,1.934295704,1.0,1.0,1.0,1
0,2.1021021021021022,2,1,1.0,1.49055825048,1.0,1.0,1.0,1
0,2.1021021021021022,2,2,1.0,4.59380864995,1.0,1.0,1.0,1
0,2.1021021021021022,3,0,1.0,1.90582290738,1.0,1.0,1.0,1
0,2.1021021021021022,3,1,1.0,1.6900776809,1.0,1.0,1.0,1
0,2.1021021021021022,3,2,1.0,4.40264742799,1.0,1.0,1.0,1
0,2.1021021021021022,4,0,1.0,1.87734605141,1.0,1.0,1.0,1
0,2.1021021021021022,4,1,1.0,1.88959678839,1.0,1.0,1.0,1
0,2.1021021021021022,4,2,1.0,4.21148769905,1.0,1.0,1.0,1
0,2.1021021021021022,5,0,1.0,1.84886368245,1.0,1.0,1.0,1
0,2.1021021021021022,5,1,1.0,2.08911555847,1.0,1.0,1.0,1
0,2.1021021021021022,5,2,1.0,4.02032889879,1.0,1.0,1.0,1
0,2.1021021021021022,6,0,1.0,0.390270259303,1.0,1.0,1.0,1
0,2.1021021021021022,6,1,1.0,2.39906740201,1.0,1.0,1.0,1
0,2.1021021021021022,6,2,1.0,1.10592680596,1.0,1.0,1.0,1
0,2.1021021021021022,7,0,1.0,1.7918721149,1.0,1.0,1.0,1
0,2.1021021021021022,7,1,1.0,2.48815202581,1.0,1.0,1.0,1
0,2.1021021021021022,7,2,1.0,3.63801295583,1.0,1.0,1.0,1
0,2.1021021021021022,8,0,1.0,1.76335309127,1.0,1.0,1.0,1
0,2.1021021021021022,8,1,1.0,2.68766969136,1.0,1.0,1.0,1
0,2.1021021021021022,8,2,1.0,3.44685550549,1.0,1.0,1.0,1
0,2.1021021021021022,9,0,1.0,1.73480474478,1.0,1.0,1.0,1
0,2.1021021021021022,9,1,1.0,2.88718695602,1.0,1.0,1.0,1
0,2.1021021021021022,9,2,1.0,3.25569828301,1.0,1.0,1.0,1
0,2.2022022022022023,0,0,1.0,1.67779006362,1.0,1.0,1.0,1
0,2.2022022022022023,0,1,1.0,1.00431079857,1.0,1.0,1.0,1
0,2.2022022022022023,0,2,1.0,5.23875662933,1.0,1.0,1.0,1
0,2.2022022022022023,1,0,1.0,1.59595043569,1.0,1.0,1.0,1
0,2.2022022022022023,1,1,1.0,1.12265329448,1.0,1.0,1.0,1
0,2.2022022022022023,1,2,1.0,4.95976554014,1.0,1.0,1.0,1
0,2.2022022022022023,2,0,1.0,1.51420311202,1.0,1.0,1.0,1
0,2.2022022022022023,2,1,1.0,1.24008881237,1.0,1.0,1.0,1
0,2.2022022022022023,2,2,1.0,4.67879906404,1.0,1.0,1.0,1
0,2.2022022022022023,3,0,1.0,1.43263007443,1.0,1.0,1.0,1
0,2.2022022022022023,3,1,1.0,1.35674694298,1.0,1.0,1.0,1
0,2.2022022022022023,3,2,1.0,4.38915884679,1.0,1.0,1.0,1
0,2.2022022022022023,4,0,1.0,1.35122469543,1.0,1.0,1.0,1
0,2.2022022022022023,4,1,1.0,1.47273371508,1.0,1.0,1.0,1
0,2.2022022022022023,4,2,1.0,4.09594819618,1.0,1.0,1.0,1
0,2.2022022022022023,5,0,1.0,1.26997126432,1.0,1.0,1.0,1
0,2.2022022022022023,5,1,1.0,1.58813671756,1.0,1.0,1.0,1
0,2.2022022022022023,5,2,1.0,3.79886140429,1.0,1.0,1.0,1
0,2.2022022022022023,6,0,1.0,-0.241045716861,1.0,1.0,1.0,1
0,2.2022022022022023,6,1,1.0,2.06583721552,1.0,1.0,1.0,1
0,2.2022022022022023,6,2,1.0,0.646273362493,1.0,1.0,1.0,1
0,2.2022022022022023,7,0,1.0,1.10786664457,1.0,1.0,1.0,1
0,2.2022022022022023,7,1,1.0,1.81747169803,1.0,1.0,1.0,1
0,2.2022022022022023,7,2,1.0,3.19814876973,1.0,1.0,1.0,1
0,2.2022022022022023,8,0,1.0,1.02699248393,1.0,1.0,1.0,1
0,2.2022022022022023,8,1,1.0,1.93151686767,1.0,1.0,1.0,1
0,2.2022022022022023,8,2,1.0,2.90032999254,1.0,1.0,1.0,1
0,2.2022022022022023,9,0,1.0,0.946223901811,1.0,1.0,1.0,1
0,2.2022022022022023,9,1,1.0,2.0412693933,1.0,1.0,1.0,1
0,2.2022022022022023,9,2,1.0,2.60234354768,1.0,1.0,1.0,1
0,2.3023023023023024,0,0,1.0,1.44087582209,1.0,1.0,1.0,1
0,2.3023023023023024,0,1,1.0,1.00667750902,1.0,1.0,1.0,1
0,2.3023023023023024,0,2,1.0,5.38962553417,1.0,1.0,1.0,1
0,2.3023023023023024,1,0,1.0,1.38751900765,1.0,1.0,1.0,1
0,2.3023023023023024,1,1,1.0,1.1181206613,1.0,1.0,1.0,1
0,2.3023023023023024,1,2,1.0,5.10032920674,1.0,1.0,1.0,1
0,2.3023023023023024,2,0,1.0,1.33356274177,1.0,1.0,1.0,1
0,2.3023023023023024,2,1,1.0,1.22876327242,1.0,1.0,1.0,1
0,2.3023023023023024,2,2,1.0,4.80923487128,1.0,1.0,1.0,1
