Y,X,Z,maxLabel,minLabel
0.685297813659,0.596780545683,1.02541144,949.0,985.0
0.679953202764,0.429057682731,1.20504523,832.0,985.0
0.105664247206,0.805853825017,1.31609813,93.0,541.0
0.582100420394,0.195443668215,0.97179279,832.0,539.0
0.0612262038191,0.248194025654,1.23840663,929.0,21.0
0.841306488691,0.784418757256,1.27964191,949.0,952.0
0.895532738393,0.203354927759,0.81135764,832.0,993.0
0.910560268655,0.600095854979,0.35666425,949.0,423.0
0.1271850013,0.869256596516,0.90349578,93.0,541.0
0.907060217323,0.532190276899,0.38825276,949.0,423.0
0.582432695334,0.800891071977,1.01332906,949.0,831.0
0.45961175893,0.459204661301,0.92182813,929.0,985.0
0.444391513812,0.437448650933,0.99959157,929.0,985.0
0.175430109765,0.631427012764,1.11169969,93.0,184.0
0.80269135926,0.356048215496,1.40220196,832.0,423.0
0.414982196273,0.976317559596,0.59858744,798.0,831.0
0.800601264415,0.716185154094,1.66698587,949.0,423.0
0.338850653344,0.323968460393,1.39152974,929.0,985.0
0.600809344463,0.968011715675,0.32183556,949.0,831.0
0.538161267885,0.574745617242,0.58781692,798.0,985.0
0.375461382879,0.567846881824,0.93206178,798.0,985.0
0.497192940558,0.0942412817604,0.94199947,929.0,539.0
0.788919422028,0.847250867367,1.25402122,949.0,952.0
0.696810137177,0.316936557022,1.50663041,832.0,985.0
0.64732589937,0.145091637537,1.10635069,832.0,539.0
0.133384026385,0.444966848112,1.14673939,929.0,184.0
0.198162960866,0.943501083866,0.80109987,798.0,541.0
0.928145866359,0.612100401803,0.34415316,949.0,423.0
0.289013655924,0.444412999657,1.24661458,929.0,985.0
0.689910145171,0.108319217597,1.35014851,832.0,539.0
0.13557655577,0.344439275876,1.32564753,929.0,184.0
0.828017692274,0.820048259064,1.13352427,949.0,952.0
0.926591353474,0.523994922993,0.35858546,949.0,423.0
0.946031827933,0.527397956822,0.32914977,949.0,423.0
0.194491859105,0.309535225693,1.44604338,929.0,184.0
0.781871826337,0.150607073016,1.565154,832.0,993.0
0.0360207927963,0.830841677224,0.96566638,93.0,541.0
0.283463809938,0.460188597315,1.21877127,929.0,985.0
0.168919210129,0.801191395335,1.46010424,93.0,541.0
0.00818208116297,0.227551610728,1.11383994,929.0,21.0
0.508354444175,0.715921123912,1.24804042,798.0,985.0
0.562405011282,0.585629210012,0.56070826,798.0,985.0
0.645470291061,0.846755760686,0.8423629,949.0,831.0
0.183157363018,0.264650715809,1.45958722,929.0,184.0
0.564078448006,0.0005150313956,0.64942954,929.0,539.0
0.315176765042,0.348659132688,1.39136149,929.0,985.0
0.0177002265159,0.940011607469,0.46709347,798.0,541.0
0.0252299460176,0.301019919873,1.13639454,929.0,184.0
0.79989336729,0.251927853388,1.50739543,832.0,423.0
0.525523771887,0.141274009398,0.9644872,929.0,539.0
0.674712622928,0.268533324652,1.37247192,832.0,985.0
0.0548689416737,0.883335142136,0.68425133,93.0,541.0
0.273106155515,0.299978051404,1.47610806,929.0,985.0
0.318155104601,0.186266588789,1.42886691,929.0,539.0
0.592822453378,0.753307178326,1.2422607,949.0,831.0
0.128835418757,0.226244083658,1.37521537,929.0,21.0
0.901805973822,0.540278687733,0.39247383,949.0,423.0
0.151321417222,0.55900255627,0.98369819,929.0,184.0
0.100352478004,0.730570397743,1.54421457,93.0,184.0
0.414521037232,0.993406826396,0.59613828,798.0,831.0
0.794357276008,0.248199214984,1.55109387,832.0,423.0
0.370318229629,0.700170928077,1.45690773,798.0,985.0
0.194349127401,0.360187399285,1.38459995,929.0,184.0
0.757975218528,0.407344905522,1.57081456,832.0,985.0
0.236270937891,0.400862486894,1.34192188,929.0,184.0
0.34743028375,0.371814493642,1.31351859,929.0,985.0
0.45885659602,0.164579641811,1.13841236,929.0,539.0
0.59944666191,0.584473963497,0.56972104,949.0,985.0
0.108776393837,0.187168378892,1.31094636,929.0,21.0
0.786180385106,0.194459686101,1.58651321,832.0,993.0
0.769807566602,0.521954672067,1.31398638,949.0,423.0
0.55573637843,0.530652969035,0.60519612,929.0,985.0
0.871336627256,0.883774179705,0.39877663,949.0,952.0
0.277408051369,0.164208198237,1.43838247,929.0,539.0
0.170314580242,0.233723057488,1.44344511,929.0,21.0
0.83279061267,0.944488383118,0.54602677,949.0,952.0
0.116850806427,0.676038728719,1.27092239,93.0,184.0
0.151427345153,0.0447260225296,1.15642215,929.0,21.0
0.851982640767,0.00143387634341,0.72004188,832.0,993.0
0.963116679099,0.890104076799,0.1472478,949.0,952.0
0.583098664783,0.498371950467,0.64917782,832.0,985.0
0.683275565431,0.0228055901879,1.13452098,832.0,539.0
0.401535124146,0.96228056633,0.63227909,798.0,831.0
0.420318804081,0.92048108669,0.63354049,798.0,831.0
0.362689424623,0.0497121631749,1.14297506,929.0,539.0
0.712733666346,0.511705171203,1.27455628,949.0,985.0
0.906528464031,0.645861194154,0.51992531,949.0,423.0
0.552229895385,0.811971109317,0.94390028,949.0,831.0
0.844944414647,0.842374052583,0.81924414,949.0,952.0
0.214476951681,0.230588675297,1.48593696,929.0,21.0
0.0223474227875,0.594052371242,0.71674897,93.0,184.0
0.312923048696,0.898930475558,0.87001188,798.0,831.0
0.729318861321,0.418978233454,1.53013855,832.0,985.0
0.27179520537,0.810797288271,1.43893638,798.0,831.0
0.296410036575,0.516022754488,1.10371961,929.0,985.0
0.790683238253,0.873485934891,1.08373392,949.0,952.0
0.113925989977,0.0142976979293,1.02882429,929.0,21.0
0.225539718341,0.648606864188,1.23641152,93.0,184.0
0.486576574968,0.00851873401751,0.79671105,929.0,539.0
0.0764645433697,0.653590991081,1.04235871,93.0,184.0
0.804372167635,0.0453774728918,1.20996269,832.0,993.0
0.344478137173,0.274489122274,1.41981552,929.0,985.0
0.834507532845,0.769963029486,1.407123,949.0,952.0
0.076869272412,0.183360584821,1.23968773,929.0,21.0
0.274882501521,0.837043473226,1.23161294,798.0,831.0
0.820397476624,0.0649518401048,1.1092252,832.0,993.0
0.65103678793,0.326588761603,1.16534747,832.0,985.0
0.507626345732,0.198450682032,1.06510635,929.0,539.0
0.789161964969,0.238098402796,1.58836244,832.0,423.0
0.0276837295451,0.620612394908,0.78283324,93.0,184.0
0.153172115132,0.373440034542,1.3118316,929.0,184.0
0.751566686842,0.506074578153,1.38878961,949.0,985.0
0.423761589784,0.900505906181,0.67180402,798.0,831.0
0.402681790153,0.522608716163,0.92910624,929.0,985.0
0.922703653556,0.41335306303,0.57630528,832.0,423.0
0.853854660376,0.808919189221,1.01178581,949.0,952.0
0.487122992866,0.885474592421,0.58079647,798.0,831.0
0.233759427265,0.579848869606,1.05639057,93.0,184.0
0.757205392876,0.128732138809,1.63518608,832.0,993.0
0.0466611401752,0.197780305333,1.18443503,929.0,21.0
0.665375040533,0.569784231849,0.86595549,949.0,985.0
0.901674934407,0.696608934248,0.86043385,949.0,423.0
0.699792309129,0.451210979477,1.30820552,832.0,985.0
0.875113910268,0.201865543193,0.90163433,832.0,993.0
0.964487114913,0.0356359288645,0.43290383,832.0,993.0
0.933478595441,0.401691983082,0.58104991,832.0,423.0
0.180873912336,0.661771412162,1.27823915,93.0,184.0
0.244317194038,0.851521344588,1.13337097,798.0,541.0
0.233179062659,0.0537501233755,1.25378723,929.0,21.0
0.193717006173,0.356457928744,1.38950835,929.0,184.0
0.0270993223011,0.932640030732,0.4965915,93.0,541.0
0.0208415226128,0.432920493286,0.92905505,929.0,184.0
0.150247374352,0.504283186166,1.05967024,929.0,184.0
0.1605448977,0.188627525277,1.4032487,929.0,21.0
0.979457365577,0.904091572832,0.09712891,949.0,952.0
0.91836735581,0.0425730084634,0.49831037,832.0,993.0
0.619924149853,0.468780500923,0.7706402,832.0,985.0
0.507070459776,0.847013408515,0.75111387,798.0,831.0
0.488759015335,0.597899671783,0.69715171,798.0,985.0
0.404709954142,0.951038150105,0.63197841,798.0,831.0
0.682642969462,0.104285471166,1.28813284,832.0,539.0
0.88628872458,0.329497777002,0.81750041,832.0,423.0
0.335529348193,0.862503274079,1.00221922,798.0,831.0
0.0998337634606,0.0254253216613,1.02239156,929.0,21.0
0.0991135759044,0.511752942696,0.9512309,929.0,184.0
0.116008587209,0.261372773969,1.3543164,929.0,184.0
0.642080866881,0.8647744483,0.70857161,949.0,831.0
0.1139978939,0.546400763687,0.92936745,929.0,184.0
0.267600866795,0.000108920270602,1.14700883,929.0,21.0
0.504978640821,0.344974209169,1.02419132,929.0,985.0
0.861976046782,0.168948275775,0.94859522,832.0,993.0
0.681340883179,0.62787956922,1.07114661,949.0,985.0
0.271227712573,0.238219137592,1.4949259,929.0,539.0
0.37145310649,0.387446168435,1.24652784,929.0,985.0
0.241045975182,0.150461764343,1.42631678,929.0,21.0
0.375698153017,0.0655475454558,1.15084018,929.0,539.0
0.0481904978045,0.904369748641,0.59787225,93.0,541.0
0.847845958743,0.192294351569,1.07354856,832.0,993.0
0.892423680493,0.864711365398,0.39162581,949.0,952.0
0.377804904566,0.412370155429,1.18948228,929.0,985.0
0.0938573656822,0.962294844203,0.62258024,93.0,541.0
0.726207338675,0.559972211849,1.27435726,949.0,985.0
0.397764719882,0.666267253614,1.17617793,798.0,985.0
0.516650758105,0.696341955032,1.11873959,798.0,985.0
0.682534078062,0.706872890635,1.55050742,949.0,985.0
0.315882475422,0.879940032,0.93717578,798.0,831.0
0.981632765844,0.268188523191,0.704197,832.0,423.0
0.937238281345,0.080928563392,0.54374895,832.0,993.0
0.777695304662,0.996219909051,0.96595504,949.0,952.0
0.186655314217,0.0975333422184,1.30577626,929.0,21.0
0.163984453577,0.895946068199,0.8506025,93.0,541.0
0.550739728741,0.954922894937,0.32802404,798.0,831.0
0.94527433369,0.840299159717,0.43859076,949.0,952.0
0.160117079541,0.107359202836,1.28967904,929.0,21.0
0.243808200174,0.994803441222,0.80337925,798.0,541.0
0.827770153952,0.136040743006,1.17171424,832.0,993.0
0.545806359394,0.990658353779,0.32237357,798.0,831.0
0.398676303075,0.346192368852,1.25739638,929.0,985.0
0.00124238152086,0.486313089143,0.77947903,929.0,184.0
0.610845613436,0.343090786679,0.96822777,832.0,985.0
0.947174079005,0.576178593928,0.28259812,949.0,423.0
0.396590426657,0.885845540065,0.78008721,798.0,831.0
0.628990550206,0.817152173216,0.98636425,949.0,831.0
0.638383098328,0.809074104253,1.09398332,949.0,831.0
0.892149815544,0.516459376904,0.4626512,949.0,423.0
0.828077503207,0.260375408982,1.26224882,832.0,423.0
0.775569201628,0.0273627508495,1.37744443,832.0,993.0
0.490095989194,0.555897042518,0.69107233,798.0,985.0
0.581480675978,0.152392668918,0.92409552,832.0,539.0
0.105704258453,0.902824683092,0.72799925,93.0,541.0
0.192821859427,0.335227475114,1.41718482,929.0,184.0
0.114551706965,0.869019099946,0.88067236,93.0,541.0
0.00167020224074,0.802584828064,1.10930261,93.0,541.0
0.440434621517,0.811295219653,1.17399319,798.0,831.0
0.647182291757,0.21228738949,1.17509806,832.0,539.0
0.270884479925,0.52523151029,1.10357489,929.0,985.0
0.637898578224,0.539257197999,0.72180421,949.0,985.0
0.703465870978,0.351530926151,1.51097846,832.0,985.0
0.458214199277,0.654569767801,0.96998009,798.0,985.0
0.267989859513,0.0766000666368,1.29832408,929.0,21.0
0.292154650738,0.0277948451759,1.18878483,929.0,539.0
0.188207792162,0.776842542639,1.63624569,93.0,541.0
0.962852502233,0.702435786301,0.8033753,949.0,423.0
0.102591322526,0.870568769022,0.84843595,93.0,541.0
0.930676684932,0.789358998833,0.84133533,949.0,952.0
0.348049440269,0.205771104481,1.4039002,929.0,985.0
0.678122519673,0.559938152218,0.96593849,949.0,985.0
0.116199311129,0.893743469355,0.77669576,93.0,541.0
0.303414731124,0.145328708493,1.39480516,929.0,539.0
0.0259435125687,0.0619737594533,0.93058203,929.0,21.0
0.692895776055,0.685845157757,1.49336627,949.0,985.0
0.410607425824,0.364438320362,1.20586021,929.0,985.0
0.92954357153,0.637306586289,0.42949788,949.0,423.0
0.335493532786,0.302177838353,1.41673994,929.0,985.0
0.893370940092,0.878062936449,0.31939615,949.0,952.0
0.81199902315,0.194257165351,1.38104482,832.0,993.0
0.316026413188,0.410639862858,1.28768473,929.0,985.0
0.252107686422,0.294634448666,1.4846356,929.0,985.0
0.296710461913,0.0719368022568,1.27298997,929.0,539.0
0.712048449952,0.193880587861,1.6164163,832.0,985.0
0.494941163458,0.276650033024,1.10674412,929.0,985.0
0.313777142976,0.166015960082,1.41188453,929.0,539.0
0.275798371359,0.584709325941,1.05428264,798.0,985.0
0.182113099653,0.368013781115,1.35970815,929.0,184.0
0.302722398728,0.0616059927413,1.24754809,929.0,539.0
0.0242874145099,0.379532663007,1.03514508,929.0,184.0
0.121325765765,0.0415881045725,1.09758676,929.0,21.0
0.494810122646,0.338104156623,1.05468596,929.0,985.0
0.685052814122,0.648075501818,1.19234449,949.0,985.0
0.856704721194,0.113325256648,0.90246091,832.0,993.0
0.358066654615,0.883368019686,0.8627322,798.0,831.0
0.230695257716,0.361261695009,1.40674026,929.0,184.0
0.252014634025,0.0423805567069,1.23356574,929.0,21.0
0.00798869109899,0.645072324119,0.84017765,93.0,184.0
0.626758555562,0.0650523745141,0.86288157,832.0,539.0
0.834242973671,0.445920654909,0.96686626,949.0,423.0
0.26766353782,0.0459046173016,1.23788011,929.0,21.0
0.378210946773,0.0242499613725,1.06380463,929.0,539.0
0.074742181244,0.437478334745,1.04242525,929.0,184.0
0.975351234659,0.813758519435,0.62839942,949.0,952.0
0.499198046396,0.921484594681,0.4553329,798.0,831.0
0.708630432307,0.900105906162,1.02093423,949.0,831.0
0.552716601303,0.312807515802,0.97938182,929.0,985.0
0.72821250342,0.168694084782,1.6670983,832.0,539.0
0.409371369148,0.775266459625,1.48027703,798.0,831.0
0.561875471045,0.803702724819,0.99824249,949.0,831.0
0.575386647502,0.921073171292,0.34703509,949.0,831.0
0.669415879219,0.237293204348,1.33441715,832.0,985.0
0.629412603245,0.0930267886941,0.92755022,832.0,539.0
0.400634799479,0.345197988522,1.25467134,929.0,985.0
0.0203884600244,0.697211969341,1.20230888,93.0,184.0
0.750069757865,0.920780239608,1.10312775,949.0,952.0
0.837443250892,0.419283222738,0.99192747,832.0,423.0
0.0387634779417,0.363243323603,1.09431086,929.0,184.0
0.535672644045,0.791027726324,1.12082668,949.0,831.0
0.765258640695,0.681393548539,1.66950537,949.0,423.0
0.185327351136,0.731390537864,1.68635332,93.0,184.0
0.312227161441,0.310194155274,1.43868846,929.0,985.0
0.06767822175,0.545436768221,0.83206232,929.0,184.0
0.450930448121,0.103038943397,1.06160755,929.0,539.0
0.860493179844,0.0726881690958,0.80130948,832.0,993.0
0.427619659441,0.581077901549,0.82244749,798.0,985.0
0.684967971101,0.96121683483,0.76581364,949.0,831.0
0.874150819582,0.758531289352,1.15767211,949.0,952.0
0.756775607298,0.941953098621,1.06755155,949.0,952.0
0.404845225486,0.418551006219,1.12343585,929.0,985.0
0.55085886562,0.139142307951,0.92222964,929.0,539.0
0.51320404548,0.631856694732,0.73556057,798.0,985.0
0.830267043512,0.721344102808,1.43236729,949.0,952.0
0.190069985387,0.386521411684,1.33776745,929.0,184.0
0.070205971615,0.908737631261,0.63666987,93.0,541.0
0.877226951969,0.294136751279,0.89328163,832.0,423.0
0.297895161504,0.680835522171,1.42667989,798.0,985.0
0.462720030095,0.13423824686,1.08730019,929.0,539.0
0.571552525175,0.636848730183,0.67788585,949.0,985.0
0.464177475419,0.0874153098761,1.00267471,929.0,539.0
0.916110764238,0.944062427139,0.09326345,949.0,952.0
0.39064201256,0.358823911836,1.25585251,929.0,985.0
0.557973322123,0.184533388397,0.97135422,929.0,539.0
0.443228439065,0.485675973698,0.90689793,929.0,985.0
0.2318717009,0.906644010662,0.88027231,798.0,541.0
0.571490684657,0.691431372355,1.01399894,798.0,985.0
0.554086808244,0.59204657343,0.57290576,798.0,985.0
0.0915128186093,0.258107206379,1.30466585,929.0,184.0
0.980809023599,0.84537341931,0.38302206,949.0,952.0
0.108085768555,0.644412784289,1.0590503,93.0,184.0
0.996266904053,0.894770652963,0.12153764,949.0,952.0
0.238081406159,0.0809893766607,1.30837392,929.0,21.0
0.321248530951,0.513732963361,1.08270551,929.0,985.0
0.453756623774,0.662018344659,1.02569432,798.0,985.0
0.266161297743,0.473353768809,1.20024112,929.0,985.0
0.236429178909,0.00418863934562,1.15607054,929.0,21.0
0.850413819042,0.160467147865,1.01976118,832.0,993.0
0.705896935823,0.330165350188,1.55445884,832.0,985.0
0.435157931045,0.984177984294,0.55212342,798.0,831.0
0.331011921477,0.75672704488,1.68004422,798.0,831.0
0.931917095075,0.162912769514,0.68452995,832.0,993.0
0.98889674735,0.319081851821,0.66902687,832.0,423.0
0.994935888563,0.354931193952,0.62355392,832.0,423.0
0.448856436519,0.334790390761,1.16192322,929.0,985.0
0.487108171798,0.625670181966,0.76708618,798.0,985.0
0.599275320209,0.254860839866,1.00920206,832.0,985.0
0.941842446323,0.320543527445,0.69148037,832.0,423.0
0.266806142234,0.761612460195,1.72363609,798.0,831.0
0.606275501337,0.884492073181,0.47742969,949.0,831.0
0.750432841189,0.573365084728,1.30826405,949.0,423.0
0.508703385598,0.877269355784,0.57025847,798.0,831.0
0.725092171627,0.364310385511,1.61039789,832.0,985.0
0.607641941544,0.284460315081,1.01574951,832.0,985.0
0.309584086367,0.691982419857,1.49171022,798.0,985.0
0.00230108085142,0.238742491984,1.1036123,929.0,21.0
0.534418653356,0.981493799943,0.34129224,798.0,831.0
0.562701631701,0.697382676578,1.05795503,798.0,985.0
0.385022260804,0.493068378068,1.01760541,929.0,985.0
0.548383807193,0.149314948625,0.94007904,929.0,539.0
0.590733422104,0.0780831568591,0.80341048,832.0,539.0
0.40065125199,0.949413576617,0.64161825,798.0,831.0
0.521305003325,0.278032801877,1.05237136,929.0,985.0
0.451550849586,0.99075054447,0.51385326,798.0,831.0
0.565515933923,0.558431724915,0.56411218,929.0,985.0
0.733017737217,0.567283400001,1.29212006,949.0,985.0
0.0970107747933,0.701341502997,1.39985614,93.0,184.0
0.803186667572,0.608304433433,1.06927149,949.0,423.0
0.224048217578,0.0256866866317,1.19425337,929.0,21.0
0.837966772457,0.0852849141428,0.99624289,832.0,993.0
0.00806648167969,0.454608182994,0.85725879,929.0,184.0
0.222736342396,0.295680392602,1.47737686,929.0,184.0
0.204242657452,0.265880061841,1.47964521,929.0,184.0
0.422591238614,0.41406685985,1.09365783,929.0,985.0
0.13714379867,0.0707192691208,1.18421012,929.0,21.0
0.528815156205,0.663593326384,0.87596731,798.0,985.0
0.681875197376,0.504866258126,1.07175203,949.0,985.0
0.222980108164,0.62213818138,1.11927321,93.0,184.0
0.596543043991,0.174409479642,0.96250443,832.0,539.0
0.865260141172,0.454028990924,0.71772349,949.0,423.0
0.999109036987,0.433916211695,0.48432774,832.0,423.0
0.570414663891,0.976813345211,0.30264671,949.0,831.0
0.732451059793,0.221184471208,1.72348823,832.0,993.0
0.573377083655,0.176072667627,0.95324182,929.0,539.0
0.495925099704,0.140093326136,1.02220536,929.0,539.0
0.459266334413,0.712614769515,1.33951883,798.0,985.0
0.2458149484,0.557003585286,1.06718582,929.0,184.0
0.218461182252,0.0909455395515,1.3196779,929.0,21.0
0.989799795903,0.684582318106,0.67752238,949.0,423.0
0.897161900508,0.634423005077,0.49446132,949.0,423.0
0.66483101078,0.403605220002,1.14094011,832.0,985.0
0.109248681718,0.818593477322,1.22343051,93.0,541.0
0.353510686512,0.942995104925,0.73528972,798.0,831.0
0.989220310699,0.51384887507,0.33149576,832.0,423.0
0.633546480824,0.867666123404,0.6491799,949.0,831.0
0.119606366642,0.541640281338,0.94606457,929.0,184.0
0.0999993952224,0.632579194063,0.98739931,93.0,184.0
0.235908200088,0.119447327014,1.37746849,929.0,21.0
0.0487728023549,0.79437794322,1.27526759,93.0,541.0
0.616746663725,0.871996869769,0.56155286,949.0,831.0
0.307790525096,0.475977731281,1.16824954,929.0,985.0
0.0886485481375,0.255299230631,1.29882968,929.0,21.0
0.22849405539,0.331157033642,1.44650096,929.0,184.0
0.183335821885,0.173378605669,1.4172516,929.0,21.0
0.882330996423,0.452084340959,0.62777771,949.0,423.0
0.184976927048,0.273767256242,1.45890711,929.0,184.0
0.464571509851,0.615406379014,0.78577346,798.0,985.0
0.860580652221,0.511060167456,0.63836312,949.0,423.0
0.884603473797,0.608067946883,0.46095101,949.0,423.0
0.564855428078,0.758026564903,1.23235931,949.0,831.0
0.236930391341,0.122263464872,1.38241508,929.0,21.0
0.147072594647,0.912364184603,0.78097667,93.0,541.0
0.953605996434,0.68446400731,0.6908044,949.0,423.0
0.450355067256,0.742546066815,1.45452675,798.0,985.0
0.0603921404249,0.334906234018,1.18266361,929.0,184.0
0.592992307291,0.817533179144,0.89139519,949.0,831.0
0.068377733945,0.125942394632,1.14448796,929.0,21.0
0.822889141232,0.586125388412,0.86956737,949.0,423.0
0.160097796507,0.866676770818,0.97220483,93.0,541.0
0.763468872468,0.686417117409,1.7098165,949.0,423.0
0.282577612037,0.622760184487,1.11839322,798.0,985.0
0.357695925831,0.924184170534,0.75106519,798.0,831.0
0.391207410579,0.223800357018,1.33570449,929.0,985.0
0.80707559148,0.989926507229,0.75186296,949.0,952.0
0.628425128671,0.786009393583,1.21033538,949.0,831.0
0.329328275828,0.859930664268,1.02597904,798.0,831.0
0.72966207511,0.0957993471752,1.55902261,832.0,539.0
0.953473905556,0.467712075093,0.43291158,832.0,423.0
0.0192894288384,0.311164738217,1.11433352,929.0,184.0
0.138974007484,0.634682958628,1.07089033,93.0,184.0
0.156121989283,0.0092669378522,1.09303713,929.0,21.0
0.888621844558,0.391502133895,0.71535991,832.0,423.0
0.0669641089782,0.0413460948135,0.9828799,929.0,21.0
0.640978243817,0.998266416601,0.45430818,949.0,831.0
0.72554194525,0.118535010172,1.58447102,832.0,539.0
0.975696346018,0.147550507017,0.63138024,832.0,993.0
0.832981686535,0.621344823302,0.84379585,949.0,423.0
0.215813066395,0.835893033733,1.23548321,93.0,541.0
0.401661466668,0.0327559581568,1.033928,929.0,539.0
0.289207054137,0.576826619119,1.04493847,798.0,985.0
0.454815195979,0.867700976754,0.73742107,798.0,831.0
0.541246227115,0.470221056014,0.73327872,929.0,985.0
0.650995509152,0.926772423304,0.5531218,949.0,831.0
0.981741498686,0.359431149755,0.61952868,832.0,423.0
0.521918319986,0.606350104931,0.64234685,798.0,985.0
0.924812207447,0.999017920345,0.05535521,949.0,952.0
0.0103397583613,0.0931916877379,0.95525187,929.0,21.0
0.526101961389,0.519102583993,0.66703408,929.0,985.0
0.20547666452,0.502850296093,1.12859758,929.0,184.0
0.231963410329,0.142188365139,1.41230402,929.0,21.0
0.728568258399,0.724854028487,1.91990397,949.0,985.0
0.922440443636,0.585614265079,0.31697848,949.0,423.0
0.396405057608,0.795543723925,1.38751443,798.0,831.0
0.306506968175,0.0603892824288,1.24158821,929.0,539.0
0.441343860338,0.938490345361,0.56208204,798.0,831.0
0.763050856014,0.681991917473,1.68080775,949.0,423.0
0.647059120388,0.915516117568,0.54858635,949.0,831.0
0.809432189402,0.0475638718455,1.17109789,832.0,993.0
0.619741792004,0.508037930473,0.69505103,832.0,985.0
0.7442560654,0.624793838389,1.38436584,949.0,423.0
0.124819814955,0.299194946722,1.35358974,929.0,184.0
0.528234935954,0.407149147337,0.87781591,929.0,985.0
0.859563529924,0.96733081177,0.32425328,949.0,952.0
0.516451263921,0.651709286881,0.82679881,798.0,985.0
0.186507099119,0.717692547412,1.63735434,93.0,184.0
0.393519037495,0.905543136156,0.72234039,798.0,831.0
0.966263504924,0.683038727074,0.67391612,949.0,423.0
0.566922985149,0.638572857631,0.68789099,798.0,985.0
0.992938813286,0.440607186044,0.4720341,832.0,423.0
0.507238878521,0.969927285325,0.39561665,798.0,831.0
0.0665801193254,0.470719588797,0.95824845,929.0,184.0
0.848125354817,0.353985766497,1.01757722,832.0,423.0
0.514660334102,0.879977662554,0.5459644,798.0,831.0
0.0265064965995,0.688074364254,1.15559226,93.0,184.0
0.872467035631,0.840012000604,0.64888659,949.0,952.0
0.959504339835,0.0190146521244,0.40232331,832.0,993.0
0.356333382278,0.578092505591,0.96408287,798.0,985.0
0.191155887486,0.58123154975,1.02881311,93.0,184.0
0.101543333638,0.212535512217,1.3154054,929.0,21.0
0.264379215023,0.247751451854,1.4981249,929.0,184.0
0.537916003386,0.073612984287,0.82501909,929.0,539.0
0.338241088749,0.390708451483,1.29546879,929.0,985.0
0.878216572078,0.319884440238,0.86621205,832.0,423.0
0.840461094361,0.841908029011,0.85878029,949.0,952.0
0.13965888185,0.72376915224,1.59674163,93.0,184.0
0.573664465121,0.946905790117,0.31622919,949.0,831.0
0.798339246958,0.474232440692,1.22077728,949.0,423.0
0.555706414523,0.53566196876,0.59795178,929.0,985.0
0.695573638122,0.99429106037,0.8355275,949.0,831.0
0.971945809194,0.471887114335,0.41515344,832.0,423.0
0.359520609807,0.250209641468,1.40017929,929.0,985.0
0.682458792041,0.275308126881,1.42887842,832.0,985.0
0.600722134486,0.196715524,0.98991433,832.0,539.0
0.357685151826,0.0226202721295,1.09739361,929.0,539.0
0.228987574631,0.201238278812,1.47783386,929.0,21.0
0.612654528723,0.437996408073,0.80988198,832.0,985.0
0.254163152365,0.0625555671431,1.27359931,929.0,21.0
0.847240712225,0.196449444209,1.0817038,832.0,993.0
0.934518458539,0.739846217153,0.97703673,949.0,423.0
0.760454069534,0.761934980927,1.95869224,949.0,952.0
0.648488264449,0.195085003319,1.17081146,832.0,539.0
0.148259892163,0.946995709545,0.7348253,93.0,541.0
0.976051911473,0.936903429901,0.0393848,949.0,952.0
0.352809715865,0.691149115723,1.4284336,798.0,985.0
0.960334173627,0.735780661631,0.94776933,949.0,423.0
0.425947632274,0.361900891262,1.17626592,929.0,985.0
0.638777594464,0.801110838494,1.1564787,949.0,831.0
0.599378587119,0.757496504988,1.24451853,949.0,831.0
0.115451124989,0.0218954251664,1.04689499,929.0,21.0
0.0997637911001,0.588810492211,0.88502537,93.0,184.0
0.672419977065,0.96787180029,0.66804487,949.0,831.0
0.251138012915,0.11345158194,1.36900442,929.0,21.0
0.282244226961,0.981028920501,0.7969853,798.0,831.0
0.137605563071,0.00349185359746,1.0515805,929.0,21.0
0.121486367453,0.287382313583,1.35509091,929.0,184.0
0.749264759186,0.61862984803,1.36497818,949.0,423.0
0.311576748805,0.778684879136,1.62726399,798.0,831.0
0.601479507424,0.207024469089,0.99868934,832.0,539.0
0.443650398507,0.354872845662,1.14695162,929.0,985.0
0.254761135963,0.882247184841,0.96460687,798.0,831.0
0.345308607292,0.969515333411,0.73268939,798.0,831.0
0.858074760264,0.139668721505,0.93557583,832.0,993.0
0.588324075935,0.518581856396,0.61581064,949.0,985.0
0.522288056212,0.619258823017,0.67336331,798.0,985.0
0.409241658964,0.83236509837,1.07642465,798.0,831.0
0.887437707718,0.289237282073,0.8481208,832.0,423.0
0.193687108623,0.582446389734,1.03164035,93.0,184.0
0.689281021405,0.709283612135,1.6150686,949.0,985.0
0.195122476247,0.824865673162,1.30531133,93.0,541.0
0.705066833111,0.3120431938,1.56799992,832.0,985.0
0.433456031241,0.635896063325,0.92906079,798.0,985.0
0.183813123774,0.51874285669,1.08002773,929.0,184.0
0.661708760229,0.232754124848,1.2779704,832.0,985.0
0.215127979688,0.995378107064,0.7929069,798.0,541.0
0.910148430828,0.443776485613,0.5445419,832.0,423.0
0.583979323642,0.567040922718,0.55596181,949.0,985.0
0.766029665425,0.679126186454,1.65122417,949.0,423.0
0.34852135143,0.0139703054479,1.09514803,929.0,539.0
0.0460644601952,0.822608540259,1.05351281,93.0,541.0
0.189049602763,0.689690337677,1.47491946,93.0,184.0
0.280949491374,0.45684405846,1.2268503,929.0,985.0
