RAVEN_sample_ID,Time,Year,scaling,Speed,PointProbability,prefix,ProbabilityWeight
0,1376.0,2,1.0,3.1436597054609443,1.0,1,1.0
0,1377.0,0,1.0,2.048252939161246,1.0,1,1.0
0,1377.0,1,1.0,1.9641213903334953,1.0,1,1.0
0,1377.0,2,1.0,7.9464970437752624,1.0,1,1.0
0,1378.0,0,1.0,4.487963570240385,1.0,1,1.0
0,1378.0,1,1.0,4.5597421276719485,1.0,1,1.0
0,1378.0,2,1.0,6.630617536239894,1.0,1,1.0
0,1379.0,0,1.0,3.546842117208554,1.0,1,1.0
0,1379.0,1,1.0,4.190419617563368,1.0,1,1.0
0,1379.0,2,1.0,9.033374246346725,1.0,1,1.0
0,1380.0,0,1.0,1.5884022650856071,1.0,1,1.0
0,1380.0,1,1.0,11.258331472752582,1.0,1,1.0
0,1380.0,2,1.0,3.6569837308064495,1.0,1,1.0
0,1381.0,0,1.0,2.3585383534485094,1.0,1,1.0
0,1381.0,1,1.0,11.010348139247307,1.0,1,1.0
0,1381.0,2,1.0,14.417548706036913,1.0,1,1.0
0,1382.0,0,1.0,2.300932077981369,1.0,1,1.0
0,1382.0,1,1.0,7.898105635371653,1.0,1,1.0
0,1382.0,2,1.0,16.040498541043622,1.0,1,1.0
0,1383.0,0,1.0,1.026604321460579,1.0,1,1.0
0,1383.0,1,1.0,6.798612261479988,1.0,1,1.0
0,1383.0,2,1.0,12.027228347016141,1.0,1,1.0
0,1384.0,0,1.0,0.6538986880611113,1.0,1,1.0
0,1384.0,1,1.0,2.026083522978141,1.0,1,1.0
0,1384.0,2,1.0,6.624954712024997,1.0,1,1.0
0,1385.0,0,1.0,1.4846857849525539,1.0,1,1.0
0,1385.0,1,1.0,5.939204780939958,1.0,1,1.0
0,1385.0,2,1.0,12.999153240505589,1.0,1,1.0
0,1386.0,0,1.0,1.3949098379909208,1.0,1,1.0
0,1386.0,1,1.0,10.844801506344982,1.0,1,1.0
0,1386.0,2,1.0,6.562533606504648,1.0,1,1.0
0,1387.0,0,1.0,2.6467624311640545,1.0,1,1.0
0,1387.0,1,1.0,4.793626780625997,1.0,1,1.0
0,1387.0,2,1.0,7.058341521352478,1.0,1,1.0
0,1388.0,0,1.0,6.219827570633315,1.0,1,1.0
0,1388.0,1,1.0,3.0820202350632186,1.0,1,1.0
0,1388.0,2,1.0,12.653204546281927,1.0,1,1.0
0,1389.0,0,1.0,9.792892710102578,1.0,1,1.0
0,1389.0,1,1.0,2.9505548646142423,1.0,1,1.0
0,1389.0,2,1.0,18.248067571211376,1.0,1,1.0
0,1390.0,0,1.0,13.365957849571839,1.0,1,1.0
0,1390.0,1,1.0,6.485613976065453,1.0,1,1.0
0,1390.0,2,1.0,23.842930596140825,1.0,1,1.0
0,1391.0,0,1.0,11.219679792452341,1.0,1,1.0
0,1391.0,1,1.0,10.020673087516663,1.0,1,1.0
0,1391.0,2,1.0,17.14736551819173,1.0,1,1.0
0,1392.0,0,1.0,9.073401735332844,1.0,1,1.0
0,1392.0,1,1.0,13.555732198967874,1.0,1,1.0
0,1392.0,2,1.0,10.45180044024263,1.0,1,1.0
0,1393.0,0,1.0,6.927123678213347,1.0,1,1.0
0,1393.0,1,1.0,10.69315319085544,1.0,1,1.0
0,1393.0,2,1.0,3.756235362293534,1.0,1,1.0
0,1394.0,0,1.0,6.76943440771414,1.0,1,1.0
0,1394.0,1,1.0,7.830574182743006,1.0,1,1.0
0,1394.0,2,1.0,2.9452405285076693,1.0,1,1.0
0,1395.0,0,1.0,2.6553939741228807,1.0,1,1.0
0,1395.0,1,1.0,4.967995174630572,1.0,1,1.0
0,1395.0,2,1.0,3.020170346685238,1.0,1,1.0
0,1396.0,0,1.0,2.0558442125965968,1.0,1,1.0
0,1396.0,1,1.0,5.841653948532849,1.0,1,1.0
0,1396.0,2,1.0,7.262100010269293,1.0,1,1.0
0,1397.0,0,1.0,1.5384494564919744,1.0,1,1.0
0,1397.0,1,1.0,2.7745150277362662,1.0,1,1.0
0,1397.0,2,1.0,11.754543067743416,1.0,1,1.0
0,1398.0,0,1.0,6.860898861257853,1.0,1,1.0
0,1398.0,1,1.0,3.4578137807072773,1.0,1,1.0
0,1398.0,2,1.0,7.326689323459633,1.0,1,1.0
0,1399.0,0,1.0,1.3702432020277384,1.0,1,1.0
0,1399.0,1,1.0,5.059279866336777,1.0,1,1.0
0,1399.0,2,1.0,8.464978212015422,1.0,1,1.0
0,1400.0,0,1.0,2.9250000832074714,1.0,1,1.0
0,1400.0,1,1.0,4.922285127283063,1.0,1,1.0
0,1400.0,2,1.0,6.979936680143808,1.0,1,1.0
0,1401.0,0,1.0,1.297817345555417,1.0,1,1.0
0,1401.0,1,1.0,4.818640125315783,1.0,1,1.0
0,1401.0,2,1.0,7.271356185835112,1.0,1,1.0
0,1402.0,0,1.0,1.7262638170276166,1.0,1,1.0
0,1402.0,1,1.0,4.539575861645828,1.0,1,1.0
0,1402.0,2,1.0,6.631954043565578,1.0,1,1.0
0,1403.0,0,1.0,0.8390351249982264,1.0,1,1.0
0,1403.0,1,1.0,4.562182829223126,1.0,1,1.0
0,1403.0,2,1.0,5.456905899810817,1.0,1,1.0
0,1404.0,0,1.0,1.4557791609693105,1.0,1,1.0
0,1404.0,1,1.0,3.190123921043363,1.0,1,1.0
0,1404.0,2,1.0,8.853906473263997,1.0,1,1.0
0,1405.0,0,1.0,0.6676355612471543,1.0,1,1.0
0,1405.0,1,1.0,3.1999398531727645,1.0,1,1.0
0,1405.0,2,1.0,6.250746664843189,1.0,1,1.0
0,1406.0,0,1.0,2.383097242814544,1.0,1,1.0
0,1406.0,1,1.0,2.9231479651289574,1.0,1,1.0
0,1406.0,2,1.0,3.477106626150477,1.0,1,1.0
0,1407.0,0,1.0,2.8704606935230457,1.0,1,1.0
0,1407.0,1,1.0,7.530129626681607,1.0,1,1.0
0,1407.0,2,1.0,2.9109794887599643,1.0,1,1.0
0,1408.0,0,1.0,1.3908625978181386,1.0,1,1.0
0,1408.0,1,1.0,3.2389646474280376,1.0,1,1.0
0,1408.0,2,1.0,5.215569012893932,1.0,1,1.0
0,1409.0,0,1.0,1.8806742485667343,1.0,1,1.0
0,1409.0,1,1.0,4.38884363240114,1.0,1,1.0
0,1409.0,2,1.0,7.632416950795121,1.0,1,1.0
0,1410.0,0,1.0,3.0898952188164177,1.0,1,1.0
0,1410.0,1,1.0,5.152611562204622,1.0,1,1.0
0,1410.0,2,1.0,11.052290077813968,1.0,1,1.0
0,1411.0,0,1.0,3.697486581070755,1.0,1,1.0
0,1411.0,1,1.0,7.754697878941096,1.0,1,1.0
0,1411.0,2,1.0,3.6009669863269345,1.0,1,1.0
0,1412.0,0,1.0,6.131191655962755,1.0,1,1.0
0,1412.0,1,1.0,10.51676617288401,1.0,1,1.0
0,1412.0,2,1.0,4.211996766760979,1.0,1,1.0
0,1413.0,0,1.0,8.564896730854754,1.0,1,1.0
0,1413.0,1,1.0,13.278834466826924,1.0,1,1.0
0,1413.0,2,1.0,3.2054042509880007,1.0,1,1.0
0,1414.0,0,1.0,10.998601805746754,1.0,1,1.0
0,1414.0,1,1.0,16.04090276076984,1.0,1,1.0
0,1414.0,2,1.0,7.24038054175909,1.0,1,1.0
0,1415.0,0,1.0,8.596515299054303,1.0,1,1.0
0,1415.0,1,1.0,12.34312289809815,1.0,1,1.0
0,1415.0,2,1.0,12.450505861001279,1.0,1,1.0
0,1416.0,0,1.0,6.194428792361851,1.0,1,1.0
0,1416.0,1,1.0,8.645343035426464,1.0,1,1.0
0,1416.0,2,1.0,17.66063118024347,1.0,1,1.0
0,1417.0,0,1.0,3.7923422856694,1.0,1,1.0
0,1417.0,1,1.0,4.947563172754777,1.0,1,1.0
0,1417.0,2,1.0,22.87075649948566,1.0,1,1.0
0,1418.0,0,1.0,3.251752303071628,1.0,1,1.0
0,1418.0,1,1.0,3.3867992007526317,1.0,1,1.0
0,1418.0,2,1.0,16.472391685197177,1.0,1,1.0
0,1419.0,0,1.0,1.7853270998540327,1.0,1,1.0
0,1419.0,1,1.0,3.930013978032782,1.0,1,1.0
0,1419.0,2,1.0,10.074026870908702,1.0,1,1.0
0,1420.0,0,1.0,1.7081366856544107,1.0,1,1.0
0,1420.0,1,1.0,2.0425143132828487,1.0,1,1.0
0,1420.0,2,1.0,3.6756620566202254,1.0,1,1.0
0,1421.0,0,1.0,1.4867952106637776,1.0,1,1.0
0,1421.0,1,1.0,4.391972706348157,1.0,1,1.0
0,1421.0,2,1.0,9.808873805878088,1.0,1,1.0
0,1422.0,0,1.0,1.2128448331212769,1.0,1,1.0
0,1422.0,1,1.0,4.110837707222886,1.0,1,1.0
0,1422.0,2,1.0,6.71331067913157,1.0,1,1.0
0,1423.0,0,1.0,2.8882018792348925,1.0,1,1.0
0,1423.0,1,1.0,2.3181006937831166,1.0,1,1.0
0,1423.0,2,1.0,7.358499708463777,1.0,1,1.0
0,1424.0,0,1.0,4.237794468394556,1.0,1,1.0
0,1424.0,1,1.0,4.5359317502114695,1.0,1,1.0
0,1424.0,2,1.0,7.39845597521126,1.0,1,1.0
0,1425.0,0,1.0,6.575455746204652,1.0,1,1.0
0,1425.0,1,1.0,2.8968305618554715,1.0,1,1.0
0,1425.0,2,1.0,19.51635157468705,1.0,1,1.0
0,1426.0,0,1.0,2.920584974210482,1.0,1,1.0
0,1426.0,1,1.0,3.962673892389298,1.0,1,1.0
0,1426.0,2,1.0,5.008834937820033,1.0,1,1.0
0,1427.0,0,1.0,3.1221716755945543,1.0,1,1.0
0,1427.0,1,1.0,3.1879215884016974,1.0,1,1.0
0,1427.0,2,1.0,7.376409546908912,1.0,1,1.0
0,1428.0,0,1.0,2.2480826299360452,1.0,1,1.0
0,1428.0,1,1.0,5.418999177203871,1.0,1,1.0
0,1428.0,2,1.0,2.4711512088152325,1.0,1,1.0
0,1429.0,0,1.0,2.7195224083982965,1.0,1,1.0
0,1429.0,1,1.0,4.523788445241754,1.0,1,1.0
0,1429.0,2,1.0,5.149726506280799,1.0,1,1.0
0,1430.0,0,1.0,2.9853499049579164,1.0,1,1.0
0,1430.0,1,1.0,3.002930807941703,1.0,1,1.0
0,1430.0,2,1.0,20.923819845909062,1.0,1,1.0
0,1431.0,0,1.0,2.665808469894173,1.0,1,1.0
0,1431.0,1,1.0,4.997076533205045,1.0,1,1.0
0,1431.0,2,1.0,8.765566227623452,1.0,1,1.0
0,1432.0,0,1.0,1.8417773108053055,1.0,1,1.0
0,1432.0,1,1.0,5.4762495918884095,1.0,1,1.0
0,1432.0,2,1.0,4.856019751896417,1.0,1,1.0
0,1433.0,0,1.0,7.430265709228924,1.0,1,1.0
0,1433.0,1,1.0,1.2313652824680745,1.0,1,1.0
0,1433.0,2,1.0,20.227505138125903,1.0,1,1.0
0,1434.0,0,1.0,3.2684056144154026,1.0,1,1.0
0,1434.0,1,1.0,1.9212896559758157,1.0,1,1.0
0,1434.0,2,1.0,18.346232788240638,1.0,1,1.0
0,1435.0,0,1.0,4.012819564145788,1.0,1,1.0
0,1435.0,1,1.0,4.881724380957648,1.0,1,1.0
0,1435.0,2,1.0,14.899835796875474,1.0,1,1.0
0,1436.0,0,1.0,3.4793540668808944,1.0,1,1.0
0,1436.0,1,1.0,8.669611360517852,1.0,1,1.0
0,1436.0,2,1.0,19.275652704072538,1.0,1,1.0
0,1437.0,0,1.0,3.071831669020403,1.0,1,1.0
0,1437.0,1,1.0,12.457498340078054,1.0,1,1.0
0,1437.0,2,1.0,23.651469611269604,1.0,1,1.0
0,1438.0,0,1.0,5.5322226988020855,1.0,1,1.0
0,1438.0,1,1.0,16.245385319638256,1.0,1,1.0
0,1438.0,2,1.0,28.02728651846667,1.0,1,1.0
0,1439.0,0,1.0,7.992613728583767,1.0,1,1.0
0,1439.0,1,1.0,11.59449044220807,1.0,1,1.0
0,1439.0,2,1.0,20.42026337939187,1.0,1,1.0
0,1440.0,0,1.0,10.453004758365449,1.0,1,1.0
0,1440.0,1,1.0,6.9435955647778815,1.0,1,1.0
0,1440.0,2,1.0,12.813240240317072,1.0,1,1.0
0,1441.0,0,1.0,7.822607900272774,1.0,1,1.0
0,1441.0,1,1.0,2.2927006873476943,1.0,1,1.0
0,1441.0,2,1.0,5.206217101242272,1.0,1,1.0
0,1442.0,0,1.0,5.1922110421801,1.0,1,1.0
0,1442.0,1,1.0,3.969675658642288,1.0,1,1.0
0,1442.0,2,1.0,3.062482790305123,1.0,1,1.0
0,1443.0,0,1.0,2.5618141840874253,1.0,1,1.0
0,1443.0,1,1.0,5.382000393431863,1.0,1,1.0
0,1443.0,2,1.0,4.567830536471731,1.0,1,1.0
0,1444.0,0,1.0,3.0748647503044695,1.0,1,1.0
0,1444.0,1,1.0,5.296894864861069,1.0,1,1.0
0,1444.0,2,1.0,4.192581064365103,1.0,1,1.0
0,1445.0,0,1.0,4.423710275746373,1.0,1,1.0
0,1445.0,1,1.0,14.726232165617388,1.0,1,1.0
0,1445.0,2,1.0,2.721104122612247,1.0,1,1.0
0,1446.0,0,1.0,2.439390713567571,1.0,1,1.0
0,1446.0,1,1.0,1.5727655926718271,1.0,1,1.0
0,1446.0,2,1.0,6.246674195511498,1.0,1,1.0
0,1447.0,0,1.0,2.8377265465538333,1.0,1,1.0
0,1447.0,1,1.0,3.0918138544310443,1.0,1,1.0
0,1447.0,2,1.0,3.565811185513907,1.0,1,1.0
0,1448.0,0,1.0,1.0591336275889407,1.0,1,1.0
0,1448.0,1,1.0,2.459137783195958,1.0,1,1.0
0,1448.0,2,1.0,8.00782035638005,1.0,1,1.0
0,1449.0,0,1.0,3.355482418484908,1.0,1,1.0
0,1449.0,1,1.0,2.758708089448999,1.0,1,1.0
0,1449.0,2,1.0,5.111070622901618,1.0,1,1.0
0,1450.0,0,1.0,2.1761357601063653,1.0,1,1.0
0,1450.0,1,1.0,0.9973628635730961,1.0,1,1.0
0,1450.0,2,1.0,4.071320157175128,1.0,1,1.0
0,1451.0,0,1.0,2.6742759207000373,1.0,1,1.0
0,1451.0,1,1.0,4.250228055543667,1.0,1,1.0
0,1451.0,2,1.0,6.552159496059774,1.0,1,1.0
0,1452.0,0,1.0,1.0873540226149134,1.0,1,1.0
0,1452.0,1,1.0,8.566676776318548,1.0,1,1.0
0,1452.0,2,1.0,11.030284283913224,1.0,1,1.0
0,1453.0,0,1.0,2.958825822163245,1.0,1,1.0
0,1453.0,1,1.0,12.510319372267778,1.0,1,1.0
0,1453.0,2,1.0,10.963534821429041,1.0,1,1.0
0,1454.0,0,1.0,1.1356960379249685,1.0,1,1.0
0,1454.0,1,1.0,6.448072942681272,1.0,1,1.0
0,1454.0,2,1.0,8.394188963052722,1.0,1,1.0
0,1455.0,0,1.0,3.3515083897938514,1.0,1,1.0
0,1455.0,1,1.0,17.529939098905626,1.0,1,1.0
0,1455.0,2,1.0,3.1553872745934197,1.0,1,1.0
0,1456.0,0,1.0,8.007511551814833,1.0,1,1.0
0,1456.0,1,1.0,5.125268353024795,1.0,1,1.0
0,1456.0,2,1.0,4.4899148509360005,1.0,1,1.0
0,1457.0,0,1.0,5.159882526925162,1.0,1,1.0
0,1457.0,1,1.0,3.607311361671475,1.0,1,1.0
0,1457.0,2,1.0,6.558007907440877,1.0,1,1.0
0,1458.0,0,1.0,4.046981107859358,1.0,1,1.0
0,1458.0,1,1.0,4.565593248408932,1.0,1,1.0
0,1458.0,2,1.0,5.404526328598077,1.0,1,1.0
0,1459.0,0,1.0,3.0998581128930116,1.0,1,1.0
0,1459.0,1,1.0,2.930874192557804,1.0,1,1.0
0,1459.0,2,1.0,6.306018240222651,1.0,1,1.0
0,1460.0,0,1.0,5.4400561213035346,1.0,1,1.0
0,1460.0,1,1.0,4.18120636777007,1.0,1,1.0
0,1460.0,2,1.0,6.715335935450714,1.0,1,1.0
0,1461.0,0,1.0,7.780254129714057,1.0,1,1.0
0,1461.0,1,1.0,9.10060979357986,1.0,1,1.0
0,1461.0,2,1.0,5.14674308505864,1.0,1,1.0
0,1462.0,0,1.0,10.120452138124579,1.0,1,1.0
0,1462.0,1,1.0,14.02001321938965,1.0,1,1.0
0,1462.0,2,1.0,9.304862405159387,1.0,1,1.0
0,1463.0,0,1.0,7.600533275089223,1.0,1,1.0
0,1463.0,1,1.0,18.93941664519944,1.0,1,1.0
0,1463.0,2,1.0,13.462981725260132,1.0,1,1.0
0,1464.0,0,1.0,5.080614412053867,1.0,1,1.0
0,1464.0,1,1.0,13.959348085657137,1.0,1,1.0
0,1464.0,2,1.0,17.621101045360877,1.0,1,1.0
0,1465.0,0,1.0,2.5606955490185115,1.0,1,1.0
0,1465.0,1,1.0,8.979279526114835,1.0,1,1.0
0,1465.0,2,1.0,14.418113169206912,1.0,1,1.0
0,1466.0,0,1.0,2.4232736112610618,1.0,1,1.0
0,1466.0,1,1.0,3.9992109665725346,1.0,1,1.0
0,1466.0,2,1.0,11.215125293052948,1.0,1,1.0
0,1467.0,0,1.0,2.1965126032271463,1.0,1,1.0
0,1467.0,1,1.0,4.945020188231826,1.0,1,1.0
0,1467.0,2,1.0,8.01213741689898,1.0,1,1.0
0,1468.0,0,1.0,1.300372465932251,1.0,1,1.0
0,1468.0,1,1.0,2.5088146655949037,1.0,1,1.0
0,1468.0,2,1.0,5.733166364479989,1.0,1,1.0
0,1469.0,0,1.0,1.7479194207423943,1.0,1,1.0
0,1469.0,1,1.0,3.8223884717959886,1.0,1,1.0
0,1469.0,2,1.0,3.1302741285400275,1.0,1,1.0
0,1470.0,0,1.0,2.79798915690439,1.0,1,1.0
0,1470.0,1,1.0,7.531116368912914,1.0,1,1.0
0,1470.0,2,1.0,12.919538709745312,1.0,1,1.0
0,1471.0,0,1.0,2.129062944383797,1.0,1,1.0
0,1471.0,1,1.0,2.4394128588401833,1.0,1,1.0
0,1471.0,2,1.0,8.349357939910496,1.0,1,1.0
0,1472.0,0,1.0,1.3134518396103623,1.0,1,1.0
0,1472.0,1,1.0,5.107580336660138,1.0,1,1.0
0,1472.0,2,1.0,10.534055825516655,1.0,1,1.0
0,1473.0,0,1.0,2.1309531850618533,1.0,1,1.0
0,1473.0,1,1.0,1.7138516483261204,1.0,1,1.0
0,1473.0,2,1.0,6.6901784226853085,1.0,1,1.0
0,1474.0,0,1.0,1.7235084375817875,1.0,1,1.0
0,1474.0,1,1.0,2.112791788187126,1.0,1,1.0
0,1474.0,2,1.0,16.514247130576965,1.0,1,1.0
0,1475.0,0,1.0,4.058250774661831,1.0,1,1.0
0,1475.0,1,1.0,1.0003412939799092,1.0,1,1.0
0,1475.0,2,1.0,5.792152896633081,1.0,1,1.0
0,1476.0,0,1.0,2.138469304352852,1.0,1,1.0
0,1476.0,1,1.0,1.7916168447874128,1.0,1,1.0
0,1476.0,2,1.0,3.696318467544673,1.0,1,1.0
0,1477.0,0,1.0,1.6697137111416462,1.0,1,1.0
0,1477.0,1,1.0,4.1405176086503515,1.0,1,1.0
0,1477.0,2,1.0,2.644632301996096,1.0,1,1.0
0,1478.0,0,1.0,2.1684125463447534,1.0,1,1.0
0,1478.0,1,1.0,4.513714742428256,1.0,1,1.0
0,1478.0,2,1.0,5.3752116102137455,1.0,1,1.0
0,1479.0,0,1.0,1.1872304498461497,1.0,1,1.0
0,1479.0,1,1.0,5.229627993058377,1.0,1,1.0
0,1479.0,2,1.0,7.213933743711497,1.0,1,1.0
0,1480.0,0,1.0,2.7992934094625466,1.0,1,1.0
0,1480.0,1,1.0,5.597107589761037,1.0,1,1.0
0,1480.0,2,1.0,3.0217050199559936,1.0,1,1.0
0,1481.0,0,1.0,2.1004334160186096,1.0,1,1.0
0,1481.0,1,1.0,1.9705607830293408,1.0,1,1.0
0,1481.0,2,1.0,2.673742713840058,1.0,1,1.0
0,1482.0,0,1.0,2.1140068325022625,1.0,1,1.0
0,1482.0,1,1.0,5.987031149357374,1.0,1,1.0
0,1482.0,2,1.0,12.153759237127092,1.0,1,1.0
0,1483.0,0,1.0,1.5602066990404397,1.0,1,1.0
0,1483.0,1,1.0,15.101238475893652,1.0,1,1.0
0,1483.0,2,1.0,3.1532870173513152,1.0,1,1.0
0,1484.0,0,1.0,5.220820780979505,1.0,1,1.0
0,1484.0,1,1.0,15.51042331033284,1.0,1,1.0
0,1484.0,2,1.0,17.576431435079805,1.0,1,1.0
0,1485.0,0,1.0,8.881434862918569,1.0,1,1.0
0,1485.0,1,1.0,15.919608144772031,1.0,1,1.0
0,1485.0,2,1.0,5.66256583158506,1.0,1,1.0
0,1486.0,0,1.0,12.542048944857633,1.0,1,1.0
0,1486.0,1,1.0,16.32879297921122,1.0,1,1.0
0,1486.0,2,1.0,5.3402373266827725,1.0,1,1.0
0,1487.0,0,1.0,8.82044041521659,1.0,1,1.0
0,1487.0,1,1.0,12.18147363245215,1.0,1,1.0
0,1487.0,2,1.0,11.493113948337301,1.0,1,1.0
0,1488.0,0,1.0,5.098831885575545,1.0,1,1.0
0,1488.0,1,1.0,8.03415428569308,1.0,1,1.0
0,1488.0,2,1.0,17.645990569991827,1.0,1,1.0
0,1489.0,0,1.0,1.377223355934501,1.0,1,1.0
0,1489.0,1,1.0,3.886834938934011,1.0,1,1.0
0,1489.0,2,1.0,23.79886719164636,1.0,1,1.0
0,1490.0,0,1.0,3.074013539576624,1.0,1,1.0
0,1490.0,1,1.0,5.164352220290937,1.0,1,1.0
0,1490.0,2,1.0,17.658864735586565,1.0,1,1.0
0,1491.0,0,1.0,4.919297464444126,1.0,1,1.0
0,1491.0,1,1.0,4.443208712462867,1.0,1,1.0
0,1491.0,2,1.0,11.518862279526774,1.0,1,1.0
0,1492.0,0,1.0,3.8455561132190494,1.0,1,1.0
0,1492.0,1,1.0,3.855742940040553,1.0,1,1.0
0,1492.0,2,1.0,5.378859823466981,1.0,1,1.0
0,1493.0,0,1.0,3.206382321406001,1.0,1,1.0
0,1493.0,1,1.0,5.639033776915417,1.0,1,1.0
0,1493.0,2,1.0,6.639387267459205,1.0,1,1.0
0,1494.0,0,1.0,2.739367920788582,1.0,1,1.0
0,1494.0,1,1.0,2.2894266185637435,1.0,1,1.0
0,1494.0,2,1.0,6.637824801177098,1.0,1,1.0
0,1495.0,0,1.0,1.7933389868369074,1.0,1,1.0
0,1495.0,1,1.0,2.357691205389651,1.0,1,1.0
0,1495.0,2,1.0,7.613992025092621,1.0,1,1.0
0,1496.0,0,1.0,3.69417930017791,1.0,1,1.0
0,1496.0,1,1.0,3.820768942333419,1.0,1,1.0
0,1496.0,2,1.0,2.895391504867842,1.0,1,1.0
0,1497.0,0,1.0,1.1780112866468662,1.0,1,1.0
0,1497.0,1,1.0,10.666072270327204,1.0,1,1.0
0,1497.0,2,1.0,4.653239797285417,1.0,1,1.0
0,1498.0,0,1.0,2.838758841423224,1.0,1,1.0
0,1498.0,1,1.0,13.848444504187857,1.0,1,1.0
0,1498.0,2,1.0,3.5411991317063904,1.0,1,1.0
0,1499.0,0,1.0,2.75708244900106,1.0,1,1.0
0,1499.0,1,1.0,4.84550397387828,1.0,1,1.0
0,1499.0,2,1.0,5.84944494669491,1.0,1,1.0
0,1500.0,0,1.0,1.805415997969846,1.0,1,1.0
0,1500.0,1,1.0,6.0537645030097815,1.0,1,1.0
0,1500.0,2,1.0,7.524253679112119,1.0,1,1.0
0,1501.0,0,1.0,2.5792728992188674,1.0,1,1.0
0,1501.0,1,1.0,4.2612880828592665,1.0,1,1.0
0,1501.0,2,1.0,5.389459170538652,1.0,1,1.0
0,1502.0,0,1.0,1.3651341676769302,1.0,1,1.0
0,1502.0,1,1.0,4.469009435585009,1.0,1,1.0
0,1502.0,2,1.0,3.7922933498818194,1.0,1,1.0
0,1503.0,0,1.0,1.9985349812252169,1.0,1,1.0
0,1503.0,1,1.0,5.104187444775184,1.0,1,1.0
0,1503.0,2,1.0,6.667032229639849,1.0,1,1.0
0,1504.0,0,1.0,7.304083833716008,1.0,1,1.0
0,1504.0,1,1.0,3.7799819859091626,1.0,1,1.0
0,1504.0,2,1.0,5.835959192187234,1.0,1,1.0
0,1505.0,0,1.0,6.809787695426569,1.0,1,1.0
0,1505.0,1,1.0,5.407493658487458,1.0,1,1.0
0,1505.0,2,1.0,2.072632061803842,1.0,1,1.0
0,1506.0,0,1.0,2.849688683099843,1.0,1,1.0
0,1506.0,1,1.0,4.47223489089679,1.0,1,1.0
0,1506.0,2,1.0,5.286024376133339,1.0,1,1.0
0,1507.0,0,1.0,3.490680805667563,1.0,1,1.0
0,1507.0,1,1.0,2.1244362552688827,1.0,1,1.0
0,1507.0,2,1.0,4.744387230168805,1.0,1,1.0
0,1508.0,0,1.0,6.241854577092438,1.0,1,1.0
0,1508.0,1,1.0,6.0734283527829085,1.0,1,1.0
0,1508.0,2,1.0,6.7082945612430205,1.0,1,1.0
0,1509.0,0,1.0,8.993028348517313,1.0,1,1.0
0,1509.0,1,1.0,10.022420450296933,1.0,1,1.0
0,1509.0,2,1.0,10.101073534347233,1.0,1,1.0
0,1510.0,0,1.0,11.744202119942187,1.0,1,1.0
0,1510.0,1,1.0,13.971412547810958,1.0,1,1.0
0,1510.0,2,1.0,17.183337047110214,1.0,1,1.0
0,1511.0,0,1.0,8.640403885663064,1.0,1,1.0
0,1511.0,1,1.0,10.930926924435333,1.0,1,1.0
0,1511.0,2,1.0,19.1379000427276,1.0,1,1.0
0,1512.0,0,1.0,5.536605651383941,1.0,1,1.0
0,1512.0,1,1.0,7.890441301059706,1.0,1,1.0
0,1512.0,2,1.0,21.092463038344988,1.0,1,1.0
0,1513.0,0,1.0,2.4328074171048186,1.0,1,1.0
0,1513.0,1,1.0,4.849955677684079,1.0,1,1.0
0,1513.0,2,1.0,23.047026033962375,1.0,1,1.0
0,1514.0,0,1.0,2.8630759093913456,1.0,1,1.0
0,1514.0,1,1.0,4.530943861677468,1.0,1,1.0
0,1514.0,2,1.0,16.569536563040053,1.0,1,1.0
0,1515.0,0,1.0,3.7989196417299613,1.0,1,1.0
0,1515.0,1,1.0,1.721759683608457,1.0,1,1.0
0,1515.0,2,1.0,10.092047092117728,1.0,1,1.0
0,1516.0,0,1.0,1.1738035300472134,1.0,1,1.0
0,1516.0,1,1.0,3.4888185922378434,1.0,1,1.0
0,1516.0,2,1.0,3.6145576211954014,1.0,1,1.0
0,1517.0,0,1.0,2.5475077535790973,1.0,1,1.0
0,1517.0,1,1.0,4.07926898837511,1.0,1,1.0
0,1517.0,2,1.0,1.8452474057630326,1.0,1,1.0
0,1518.0,0,1.0,1.3136819087338605,1.0,1,1.0
0,1518.0,1,1.0,4.116529016336955,1.0,1,1.0
0,1518.0,2,1.0,4.433090439479613,1.0,1,1.0
0,1519.0,0,1.0,2.130036631794208,1.0,1,1.0
0,1519.0,1,1.0,2.2441758023305742,1.0,1,1.0
0,1519.0,2,1.0,3.9578027178679926,1.0,1,1.0
0,1520.0,0,1.0,1.1628028239958446,1.0,1,1.0
0,1520.0,1,1.0,2.606286622400752,1.0,1,1.0
0,1520.0,2,1.0,1.3154798157972778,1.0,1,1.0
0,1521.0,0,1.0,2.8978919165688812,1.0,1,1.0
0,1521.0,1,1.0,5.16691292171968,1.0,1,1.0
0,1521.0,2,1.0,0.35729325095261366,1.0,1,1.0
0,1522.0,0,1.0,3.7672455720109697,1.0,1,1.0
0,1522.0,1,1.0,4.1209299787510405,1.0,1,1.0
0,1522.0,2,1.0,4.851490611692918,1.0,1,1.0
0,1523.0,0,1.0,3.851083139792585,1.0,1,1.0
0,1523.0,1,1.0,2.647703028598559,1.0,1,1.0
0,1523.0,2,1.0,10.917970602784253,1.0,1,1.0
0,1524.0,0,1.0,11.223075250345778,1.0,1,1.0
0,1524.0,1,1.0,2.8763696797176714,1.0,1,1.0
0,1524.0,2,1.0,11.639465795915694,1.0,1,1.0
