y0,angle,r,t,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-angle,ProbabilityWeight-y0
0.9,23.6666666667,69.52296645,2.53023432923,0.00111111111111,245,0.0125,0.0333333333333,0.0333333333333
0.933333333333,23.6666666667,69.5947078215,2.53284530069,0.00111111111111,246,0.0125,0.0333333333333,0.0333333333333
0.966666666667,23.6666666667,69.6663058363,2.53545105479,0.00111111111111,247,0.0125,0.0333333333333,0.0333333333334
1.0,23.6666666667,69.7377613501,2.53805162268,0.000555555555557,248,0.0125,0.0333333333333,0.0166666666667
0.0,26.3333333333,73.0212976373,2.71587349271,0.000555555555555,249,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,26.3333333333,73.0885818461,2.71837598726,0.00111111111111,250,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,26.3333333333,73.1557425143,2.72087388698,0.00111111111111,251,0.0125,0.0333333333333,0.0333333333333
0.1,26.3333333333,73.22278032,2.72336721708,0.00111111111111,252,0.0125,0.0333333333333,0.0333333333333
0.133333333333,26.3333333333,73.2896959348,2.72585600255,0.00111111111111,253,0.0125,0.0333333333333,0.0333333333333
0.166666666667,26.3333333333,73.3564900247,2.72834026815,0.00111111111111,254,0.0125,0.0333333333333,0.0333333333333
0.2,26.3333333333,73.4231632492,2.73082003842,0.00111111111111,255,0.0125,0.0333333333333,0.0333333333333
0.233333333333,26.3333333333,73.4897162621,2.73329533768,0.00111111111111,256,0.0125,0.0333333333333,0.0333333333333
0.266666666667,26.3333333333,73.5561497114,2.73576619002,0.00111111111111,257,0.0125,0.0333333333333,0.0333333333333
0.3,26.3333333333,73.622464239,2.73823261931,0.00111111111111,258,0.0125,0.0333333333333,0.0333333333333
0.333333333333,26.3333333333,73.6886604815,2.74069464924,0.00111111111111,259,0.0125,0.0333333333333,0.0333333333333
0.366666666667,26.3333333333,73.7547390694,2.74315230326,0.00111111111111,260,0.0125,0.0333333333333,0.0333333333333
0.4,26.3333333333,73.8207006279,2.74560560461,0.00111111111111,261,0.0125,0.0333333333333,0.0333333333333
0.433333333333,26.3333333333,73.8865457766,2.74805457635,0.00111111111111,262,0.0125,0.0333333333333,0.0333333333333
0.466666666667,26.3333333333,73.9522751297,2.75049924131,0.00111111111111,263,0.0125,0.0333333333333,0.0333333333333
0.5,26.3333333333,74.0178892959,2.75293962214,0.00111111111111,264,0.0125,0.0333333333333,0.0333333333333
0.533333333333,26.3333333333,74.0833888788,2.75537574128,0.00111111111111,265,0.0125,0.0333333333333,0.0333333333333
0.566666666667,26.3333333333,74.1487744764,2.75780762098,0.00111111111111,266,0.0125,0.0333333333333,0.0333333333333
0.6,26.3333333333,74.2140466819,2.76023528329,0.00111111111111,267,0.0125,0.0333333333333,0.0333333333333
0.633333333333,26.3333333333,74.2792060831,2.7626587501,0.00111111111111,268,0.0125,0.0333333333333,0.0333333333333
0.666666666667,26.3333333333,74.3442532629,2.76507804306,0.00111111111111,269,0.0125,0.0333333333333,0.0333333333333
0.733333333333,26.3333333333,74.4740132645,2.76990419324,0.00111111111111,271,0.0125,0.0333333333333,0.0333333333333
0.766666666667,26.3333333333,74.5387272273,2.77231109289,0.00111111111111,272,0.0125,0.0333333333333,0.0333333333333
0.7,26.3333333333,74.4091887991,2.76749318367,0.00111111111111,270,0.0125,0.0333333333333,0.0333333333333
0.833333333333,26.3333333333,74.6678258927,2.77711264607,0.00111111111111,274,0.0125,0.0333333333333,0.0333333333333
0.866666666667,26.3333333333,74.7322117075,2.77950734095,0.00111111111111,275,0.0125,0.0333333333333,0.0333333333333
0.8,26.3333333333,74.6033312506,2.77471390358,0.00111111111111,273,0.0125,0.0333333333333,0.0333333333333
0.9,26.3333333333,74.796489244,2.78189800864,0.00111111111111,276,0.0125,0.0333333333333,0.0333333333333
0.933333333333,26.3333333333,74.8606590465,2.7842846694,0.00111111111111,277,0.0125,0.0333333333333,0.0333333333333
0.966666666667,26.3333333333,74.9247216551,2.78666734331,0.00111111111111,278,0.0125,0.0333333333333,0.0333333333334
1.0,26.3333333333,74.988677605,2.78904605027,0.000555555555557,279,0.0125,0.0333333333333,0.0166666666667
0.0,29.0,77.8819680144,2.96822216477,0.000555555555555,280,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,29.0,77.9420565792,2.97051224827,0.00111111111111,281,0.0125,0.0333333333333,0.0333333333333
0.1,29.0,78.0619568275,2.97508186283,0.00111111111111,283,0.0125,0.0333333333333,0.0333333333333
0.166666666667,29.0,78.1814907195,2.97963751489,0.00111111111111,285,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,29.0,78.0020527085,2.97279880889,0.00111111111111,282,0.0125,0.0333333333333,0.0333333333333
0.2,29.0,78.2411213271,2.98191014481,0.00111111111111,286,0.0125,0.0333333333333,0.0333333333333
0.133333333333,29.0,78.1217693582,2.97736142617,0.00111111111111,284,0.0125,0.0333333333333,0.0333333333333
0.233333333333,29.0,78.3006615933,2.98417933166,0.00111111111111,287,0.0125,0.0333333333333,0.0333333333333
0.266666666667,29.0,78.3601119275,2.98644509104,0.00111111111111,288,0.0125,0.0333333333333,0.0333333333333
0.3,29.0,78.4194727361,2.98870743844,0.00111111111111,289,0.0125,0.0333333333333,0.0333333333333
0.366666666667,29.0,78.5379273862,2.99322195864,0.00111111111111,291,0.0125,0.0333333333333,0.0333333333333
0.333333333333,29.0,78.4787444222,2.99096638923,0.00111111111111,290,0.0125,0.0333333333333,0.0333333333333
0.4,29.0,78.5970220251,2.99547416184,0.00111111111111,292,0.0125,0.0333333333333,0.0333333333333
0.433333333333,29.0,78.6560287333,2.99772301383,0.00111111111111,293,0.0125,0.0333333333333,0.0333333333333
0.466666666667,29.0,78.7149479021,2.99996852954,0.00111111111111,294,0.0125,0.0333333333333,0.0333333333333
0.5,29.0,78.77377992,3.00221072378,0.00111111111111,295,0.0125,0.0333333333333,0.0333333333333
0.533333333333,29.0,78.8325251726,3.00444961123,0.00111111111111,296,0.0125,0.0333333333333,0.0333333333333
0.566666666667,29.0,78.8911840426,3.00668520648,0.00111111111111,297,0.0125,0.0333333333333,0.0333333333333
0.6,29.0,78.94975691,3.00891752402,0.00111111111111,298,0.0125,0.0333333333333,0.0333333333333
0.633333333333,29.0,79.008244152,3.01114657822,0.00111111111111,299,0.0125,0.0333333333333,0.0333333333333
0.666666666667,29.0,79.0666461429,3.01337238335,0.00111111111111,300,0.0125,0.0333333333333,0.0333333333333
0.7,29.0,79.1249632545,3.01559495358,0.00111111111111,301,0.0125,0.0333333333333,0.0333333333333
0.733333333333,29.0,79.1831958558,3.01781430296,0.00111111111111,302,0.0125,0.0333333333333,0.0333333333333
0.766666666667,29.0,79.2413443131,3.02003044547,0.00111111111111,303,0.0125,0.0333333333333,0.0333333333333
0.8,29.0,79.2994089901,3.02224339496,0.00111111111111,304,0.0125,0.0333333333333,0.0333333333333
0.833333333333,29.0,79.357390248,3.0244531652,0.00111111111111,305,0.0125,0.0333333333333,0.0333333333333
0.933333333333,29.0,79.5308370789,3.03106353652,0.00111111111111,308,0.0125,0.0333333333333,0.0333333333333
0.866666666667,29.0,79.4152884452,3.02665976984,0.00111111111111,306,0.0125,0.0333333333333,0.0333333333333
0.9,29.0,79.4731039377,3.02886322246,0.00111111111111,307,0.0125,0.0333333333333,0.0333333333333
0.966666666667,29.0,79.5884882196,3.03326072539,0.00111111111111,309,0.0125,0.0333333333333,0.0333333333334
1.0,29.0,79.6460577084,3.03545480236,0.000555555555557,310,0.0125,0.0333333333333,0.0166666666667
0.0,31.6666666667,82.0683037032,3.21414232858,0.000555555555555,311,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,31.6666666667,82.1223097284,3.21625743324,0.00111111111111,312,0.0125,0.0333333333333,0.0333333333333
0.1,31.6666666667,82.2301093811,3.22047932417,0.00111111111111,314,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,31.6666666667,82.1762448616,3.21836976147,0.00111111111111,313,0.0125,0.0333333333333,0.0333333333333
0.133333333333,31.6666666667,82.2839035636,3.22258613217,0.00111111111111,315,0.0125,0.0333333333333,0.0333333333333
0.166666666667,31.6666666667,82.337627684,3.22469019624,0.00111111111111,316,0.0125,0.0333333333333,0.0333333333333
0.2,31.6666666667,82.3912820151,3.22679152707,0.00111111111111,317,0.0125,0.0333333333333,0.0333333333333
0.233333333333,31.6666666667,82.4448668285,3.22889013529,0.00111111111111,318,0.0125,0.0333333333333,0.0333333333333
0.266666666667,31.6666666667,82.4983823934,3.23098603145,0.00111111111111,319,0.0125,0.0333333333333,0.0333333333333
0.333333333333,31.6666666667,82.6052068477,3.23516972948,0.00111111111111,321,0.0125,0.0333333333333,0.0333333333333
0.366666666667,31.6666666667,82.6585162674,3.23725755212,0.00111111111111,322,0.0125,0.0333333333333,0.0333333333333
0.4,31.6666666667,82.7117574996,3.23934270425,0.00111111111111,323,0.0125,0.0333333333333,0.0333333333333
0.3,31.6666666667,82.5518289778,3.23307922604,0.00111111111111,320,0.0125,0.0333333333333,0.0333333333333
0.433333333333,31.6666666667,82.7649308053,3.24142519608,0.00111111111111,324,0.0125,0.0333333333333,0.0333333333333
0.466666666667,31.6666666667,82.8180364438,3.24350503779,0.00111111111111,325,0.0125,0.0333333333333,0.0333333333333
0.5,31.6666666667,82.8710746728,3.24558223945,0.00111111111111,326,0.0125,0.0333333333333,0.0333333333333
0.6,31.6666666667,83.0297874551,3.25179810414,0.00111111111111,329,0.0125,0.0333333333333,0.0333333333333
0.533333333333,31.6666666667,82.9240457483,3.2476568111,0.00111111111111,327,0.0125,0.0333333333333,0.0333333333333
0.566666666667,31.6666666667,82.9769499248,3.24972876269,0.00111111111111,328,0.0125,0.0333333333333,0.0333333333333
0.666666666667,31.6666666667,83.1352635804,3.2559289959,0.00111111111111,331,0.0125,0.0333333333333,0.0333333333333
0.633333333333,31.6666666667,83.0825585904,3.25386484529,0.00111111111111,330,0.0125,0.0333333333333,0.0333333333333
0.7,31.6666666667,83.1879026732,3.2579905657,0.00111111111111,332,0.0125,0.0333333333333,0.0333333333333
0.733333333333,31.6666666667,83.2404761154,3.26004956434,0.00111111111111,333,0.0125,0.0333333333333,0.0333333333333
0.766666666667,31.6666666667,83.292984152,3.26210600142,0.00111111111111,334,0.0125,0.0333333333333,0.0333333333333
0.8,31.6666666667,83.3454270265,3.26415988648,0.00111111111111,335,0.0125,0.0333333333333,0.0333333333333
0.833333333333,31.6666666667,83.3978049809,3.26621122899,0.00111111111111,336,0.0125,0.0333333333333,0.0333333333333
0.866666666667,31.6666666667,83.4501182556,3.26826003838,0.00111111111111,337,0.0125,0.0333333333333,0.0333333333333
0.9,31.6666666667,83.5023670898,3.27030632399,0.00111111111111,338,0.0125,0.0333333333333,0.0333333333333
0.933333333333,31.6666666667,83.554551721,3.27235009515,0.00111111111111,339,0.0125,0.0333333333333,0.0333333333333
0.966666666667,31.6666666667,83.6066723852,3.27439136109,0.00111111111111,340,0.0125,0.0333333333333,0.0333333333334
1.0,31.6666666667,83.6587293171,3.276430131,0.000555555555557,341,0.0125,0.0333333333333,0.0166666666667
0.0,34.3333333333,85.5440576565,3.45310137582,0.000555555555555,342,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,34.3333333333,85.5928336694,3.45507028543,0.00111111111111,343,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,34.3333333333,85.641554186,3.45703695486,0.00111111111111,344,0.0125,0.0333333333333,0.0333333333333
0.1,34.3333333333,85.6902193954,3.45900139173,0.00111111111111,345,0.0125,0.0333333333333,0.0333333333333
0.133333333333,34.3333333333,85.7388294854,3.46096360364,0.00111111111111,346,0.0125,0.0333333333333,0.0333333333333
0.2,34.3333333333,85.835885054,3.4648813827,0.00111111111111,348,0.0125,0.0333333333333,0.0333333333333
0.266666666667,34.3333333333,85.932722374,3.46879035185,0.00111111111111,350,0.0125,0.0333333333333,0.0333333333333
0.166666666667,34.3333333333,85.787384643,3.46292359813,0.00111111111111,347,0.0125,0.0333333333333,0.0333333333333
0.3,34.3333333333,85.9810596494,3.47074155123,0.00111111111111,351,0.0125,0.0333333333333,0.0333333333333
0.233333333333,34.3333333333,85.8843309031,3.4668369648,0.00111111111111,349,0.0125,0.0333333333333,0.0333333333333
0.333333333333,34.3333333333,86.0293429111,3.47269057028,0.00111111111111,352,0.0125,0.0333333333333,0.0333333333333
0.366666666667,34.3333333333,86.0775723397,3.47463741627,0.00111111111111,353,0.0125,0.0333333333333,0.0333333333333
0.4,34.3333333333,86.1257481148,3.47658209648,0.00111111111111,354,0.0125,0.0333333333333,0.0333333333333
0.433333333333,34.3333333333,86.1738704152,3.4785246181,0.00111111111111,355,0.0125,0.0333333333333,0.0333333333333
0.466666666667,34.3333333333,86.2219394184,3.48046498831,0.00111111111111,356,0.0125,0.0333333333333,0.0333333333333
0.5,34.3333333333,86.2699553013,3.48240321424,0.00111111111111,357,0.0125,0.0333333333333,0.0333333333333
0.533333333333,34.3333333333,86.3179182394,3.484339303,0.00111111111111,358,0.0125,0.0333333333333,0.0333333333333
0.566666666667,34.3333333333,86.3658284077,3.48627326162,0.00111111111111,359,0.0125,0.0333333333333,0.0333333333333
0.6,34.3333333333,86.4136859797,3.48820509712,0.00111111111111,360,0.0125,0.0333333333333,0.0333333333333
0.7,34.3333333333,86.5569448428,3.49398793454,0.00111111111111,363,0.0125,0.0333333333333,0.0333333333333
0.633333333333,34.3333333333,86.4614911285,3.49013481649,0.00111111111111,361,0.0125,0.0333333333333,0.0333333333333
0.666666666667,34.3333333333,86.5092440259,3.49206242666,0.00111111111111,362,0.0125,0.0333333333333,0.0333333333333
0.733333333333,34.3333333333,86.6045937493,3.49591134698,0.00111111111111,364,0.0125,0.0333333333333,0.0333333333333
0.766666666667,34.3333333333,86.6521909145,3.49783267081,0.00111111111111,365,0.0125,0.0333333333333,0.0333333333333
0.8,34.3333333333,86.6997365066,3.49975191282,0.00111111111111,366,0.0125,0.0333333333333,0.0333333333333
0.833333333333,34.3333333333,86.7472306929,3.50166907977,0.00111111111111,367,0.0125,0.0333333333333,0.0333333333333
0.866666666667,34.3333333333,86.7946736397,3.50358417837,0.00111111111111,368,0.0125,0.0333333333333,0.0333333333333
0.9,34.3333333333,86.8420655125,3.5054972153,0.00111111111111,369,0.0125,0.0333333333333,0.0333333333333
0.933333333333,34.3333333333,86.8894064759,3.5074081972,0.00111111111111,370,0.0125,0.0333333333333,0.0333333333333
0.966666666667,34.3333333333,86.9366966937,3.50931713068,0.00111111111111,371,0.0125,0.0333333333333,0.0333333333334
1.0,34.3333333333,86.9839363286,3.51122402232,0.000555555555557,372,0.0125,0.0333333333333,0.0166666666667
0.0,37.0,88.2791353413,3.6845817744,0.000555555555555,373,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,37.0,88.3233480257,3.68642711702,0.00111111111111,374,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,37.0,88.3675165127,3.68827061494,0.00111111111111,375,0.0125,0.0333333333333,0.0333333333333
0.1,37.0,88.4116409346,3.69011227368,0.00111111111111,376,0.0125,0.0333333333333,0.0333333333333
0.133333333333,37.0,88.455721423,3.69195209872,0.00111111111111,377,0.0125,0.0333333333333,0.0333333333333
0.2,37.0,88.5437511226,3.69562626958,0.00111111111111,379,0.0125,0.0333333333333,0.0333333333333
0.233333333333,37.0,88.5877005937,3.69746062625,0.00111111111111,380,0.0125,0.0333333333333,0.0333333333333
0.266666666667,37.0,88.6316066513,3.69929317093,0.00111111111111,381,0.0125,0.0333333333333,0.0333333333333
0.166666666667,37.0,88.4997581089,3.69379009555,0.00111111111111,378,0.0125,0.0333333333333,0.0333333333333
0.3,37.0,88.6754694239,3.70112390898,0.00111111111111,382,0.0125,0.0333333333333,0.0333333333333
0.333333333333,37.0,88.7192890391,3.70295284574,0.00111111111111,383,0.0125,0.0333333333333,0.0333333333333
0.366666666667,37.0,88.7630656241,3.70477998651,0.00111111111111,384,0.0125,0.0333333333333,0.0333333333333
0.433333333333,37.0,88.850490209,3.70842890118,0.00111111111111,386,0.0125,0.0333333333333,0.0333333333333
0.466666666667,37.0,88.89413846,3.71025068556,0.00111111111111,387,0.0125,0.0333333333333,0.0333333333333
0.5,37.0,88.9377441833,3.71207069493,0.00111111111111,388,0.0125,0.0333333333333,0.0333333333333
0.4,37.0,88.8067993054,3.70660533657,0.00111111111111,385,0.0125,0.0333333333333,0.0333333333333
0.533333333333,37.0,88.9813075027,3.71388893445,0.00111111111111,389,0.0125,0.0333333333333,0.0333333333333
0.566666666667,37.0,89.0248285419,3.71570540929,0.00111111111111,390,0.0125,0.0333333333333,0.0333333333333
0.6,37.0,89.0683074237,3.71752012456,0.00111111111111,391,0.0125,0.0333333333333,0.0333333333333
0.633333333333,37.0,89.1117442703,3.71933308538,0.00111111111111,392,0.0125,0.0333333333333,0.0333333333333
0.666666666667,37.0,89.1551392034,3.72114429682,0.00111111111111,393,0.0125,0.0333333333333,0.0333333333333
0.7,37.0,89.1984923442,3.72295376393,0.00111111111111,394,0.0125,0.0333333333333,0.0333333333333
0.733333333333,37.0,89.2418038131,3.72476149175,0.00111111111111,395,0.0125,0.0333333333333,0.0333333333333
0.766666666667,37.0,89.2850737301,3.72656748529,0.00111111111111,396,0.0125,0.0333333333333,0.0333333333333
0.8,37.0,89.3283022145,3.72837174951,0.00111111111111,397,0.0125,0.0333333333333,0.0333333333333
0.833333333333,37.0,89.3714893852,3.73017428939,0.00111111111111,398,0.0125,0.0333333333333,0.0333333333333
0.866666666667,37.0,89.4146353603,3.73197510986,0.00111111111111,399,0.0125,0.0333333333333,0.0333333333333
0.9,37.0,89.4577402576,3.73377421582,0.00111111111111,400,0.0125,0.0333333333333,0.0333333333333
0.933333333333,37.0,89.5008041941,3.73557161217,0.00111111111111,401,0.0125,0.0333333333333,0.0333333333333
0.966666666667,37.0,89.5438272863,3.73736730377,0.00111111111111,402,0.0125,0.0333333333333,0.0333333333334
1.0,37.0,89.5868096503,3.73916129545,0.000555555555557,403,0.0125,0.0333333333333,0.0166666666667
0.0,39.6666666667,90.2498553098,3.90808218933,0.000555555555555,404,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,39.6666666667,90.2900351767,3.90982209486,0.00111111111111,405,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,39.6666666667,90.3301793306,3.91156045391,0.00111111111111,406,0.0125,0.0333333333333,0.0333333333333
0.1,39.6666666667,90.3702878663,3.91329727059,0.00111111111111,407,0.0125,0.0333333333333,0.0333333333333
0.2,39.6666666667,90.4904007095,3.91849850733,0.00111111111111,410,0.0125,0.0333333333333,0.0333333333333
0.133333333333,39.6666666667,90.4103608786,3.91503254901,0.00111111111111,408,0.0125,0.0333333333333,0.0333333333333
0.166666666667,39.6666666667,90.4503984618,3.91676629323,0.00111111111111,409,0.0125,0.0333333333333,0.0333333333333
0.233333333333,39.6666666667,90.5303677152,3.92022919535,0.00111111111111,411,0.0125,0.0333333333333,0.0333333333333
0.266666666667,39.6666666667,90.5702995718,3.92195836131,0.00111111111111,412,0.0125,0.0333333333333,0.0333333333333
0.366666666667,39.6666666667,90.6898851713,3.92713676686,0.00111111111111,415,0.0125,0.0333333333333,0.0333333333333
0.3,39.6666666667,90.610196372,3.92368600922,0.00111111111111,413,0.0125,0.0333333333333,0.0333333333333
0.333333333333,39.6666666667,90.6500582079,3.92541214308,0.00111111111111,414,0.0125,0.0333333333333,0.0333333333333
0.4,39.6666666667,90.7296773535,3.92885988451,0.00111111111111,416,0.0125,0.0333333333333,0.0333333333333
0.433333333333,39.6666666667,90.7694348455,3.93058149997,0.00111111111111,417,0.0125,0.0333333333333,0.0333333333333
0.466666666667,39.6666666667,90.8091577379,3.93230161717,0.00111111111111,418,0.0125,0.0333333333333,0.0333333333333
0.5,39.6666666667,90.8488461208,3.93402024,0.00111111111111,419,0.0125,0.0333333333333,0.0333333333333
0.533333333333,39.6666666667,90.888500084,3.93573737237,0.00111111111111,420,0.0125,0.0333333333333,0.0333333333333
0.566666666667,39.6666666667,90.928119717,3.93745301813,0.00111111111111,421,0.0125,0.0333333333333,0.0333333333333
0.6,39.6666666667,90.9677051087,3.93916718115,0.00111111111111,422,0.0125,0.0333333333333,0.0333333333333
0.633333333333,39.6666666667,91.0072563478,3.94087986526,0.00111111111111,423,0.0125,0.0333333333333,0.0333333333333
0.666666666667,39.6666666667,91.0467735224,3.94259107428,0.00111111111111,424,0.0125,0.0333333333333,0.0333333333333
0.7,39.6666666667,91.0862567206,3.94430081201,0.00111111111111,425,0.0125,0.0333333333333,0.0333333333333
0.733333333333,39.6666666667,91.1257060296,3.94600908226,0.00111111111111,426,0.0125,0.0333333333333,0.0333333333333
0.766666666667,39.6666666667,91.1651215368,3.94771588878,0.00111111111111,427,0.0125,0.0333333333333,0.0333333333333
0.8,39.6666666667,91.2045033288,3.94942123533,0.00111111111111,428,0.0125,0.0333333333333,0.0333333333333
0.833333333333,39.6666666667,91.2438514919,3.95112512566,0.00111111111111,429,0.0125,0.0333333333333,0.0333333333333
0.933333333333,39.6666666667,91.3616950667,3.95622809645,0.00111111111111,432,0.0125,0.0333333333333,0.0333333333333
0.866666666667,39.6666666667,91.2831661123,3.95282756349,0.00111111111111,430,0.0125,0.0333333333333,0.0333333333333
0.9,39.6666666667,91.3224472754,3.95452855252,0.00111111111111,431,0.0125,0.0333333333333,0.0333333333333
1.0,39.6666666667,91.4400908727,3.9596228637,0.000555555555557,434,0.0125,0.0333333333333,0.0166666666667
0.966666666667,39.6666666667,91.4009095709,3.95792619896,0.00111111111111,433,0.0125,0.0333333333333,0.0333333333334
0.0,42.3333333333,91.4391542433,4.12311856848,0.000555555555555,435,0.0125,0.0333333333333,0.0166666666667
0.0333333333333,42.3333333333,91.4757296814,4.12476780582,0.00111111111111,436,0.0125,0.0333333333333,0.0333333333333
0.0666666666667,42.3333333333,91.5122759059,4.12641572589,0.00111111111111,437,0.0125,0.0333333333333,0.0333333333333
0.2,42.3333333333,91.6581700634,4.13299429625,0.00111111111111,441,0.0125,0.0333333333333,0.0333333333333
0.1,42.3333333333,91.5487929869,4.12806233183,0.00111111111111,438,0.0125,0.0333333333333,0.0333333333333
0.133333333333,42.3333333333,91.585280994,4.12970762679,0.00111111111111,439,0.0125,0.0333333333333,0.0333333333333
0.166666666667,42.3333333333,91.6217399965,4.13135161389,0.00111111111111,440,0.0125,0.0333333333333,0.0333333333333
0.233333333333,42.3333333333,91.6945712636,4.13463567696,0.00111111111111,442,0.0125,0.0333333333333,0.0333333333333
0.266666666667,42.3333333333,91.7309436655,4.13627575912,0.00111111111111,443,0.0125,0.0333333333333,0.0333333333333
0.3,42.3333333333,91.7672873374,4.13791454581,0.00111111111111,444,0.0125,0.0333333333333,0.0333333333333
0.333333333333,42.3333333333,91.8036023472,4.13955204008,0.00111111111111,445,0.0125,0.0333333333333,0.0333333333333
0.366666666667,42.3333333333,91.8398887627,4.141188245,0.00111111111111,446,0.0125,0.0333333333333,0.0333333333333
0.4,42.3333333333,91.8761466514,4.1428231636,0.00111111111111,447,0.0125,0.0333333333333,0.0333333333333
0.433333333333,42.3333333333,91.9123760803,4.1444567989,0.00111111111111,448,0.0125,0.0333333333333,0.0333333333333
0.466666666667,42.3333333333,91.9485771164,4.14608915394,0.00111111111111,449,0.0125,0.0333333333333,0.0333333333333
0.533333333333,42.3333333333,92.0208942765,4.14935003522,0.00111111111111,451,0.0125,0.0333333333333,0.0333333333333
0.566666666667,42.3333333333,92.057010533,4.15097856743,0.00111111111111,452,0.0125,0.0333333333333,0.0333333333333
0.5,42.3333333333,91.9847498263,4.14772023172,0.00111111111111,450,0.0125,0.0333333333333,0.0333333333333
0.6,42.3333333333,92.0930986618,4.15260583132,0.00111111111111,453,0.0125,0.0333333333333,0.0333333333333
0.633333333333,42.3333333333,92.1291587284,4.15423182984,0.00111111111111,454,0.0125,0.0333333333333,0.0333333333333
0.666666666667,42.3333333333,92.1651907982,4.15585656596,0.00111111111111,455,0.0125,0.0333333333333,0.0333333333333
0.7,42.3333333333,92.2011949364,4.1574800426,0.00111111111111,456,0.0125,0.0333333333333,0.0333333333333
0.733333333333,42.3333333333,92.2371712077,4.15910226268,0.00111111111111,457,0.0125,0.0333333333333,0.0333333333333
0.766666666667,42.3333333333,92.2731196768,4.16072322912,0.00111111111111,458,0.0125,0.0333333333333,0.0333333333333
0.866666666667,42.3333333333,92.3807989132,4.16557863556,0.00111111111111,461,0.0125,0.0333333333333,0.0333333333333
0.9,42.3333333333,92.4166368145,4.16719461635,0.00111111111111,462,0.0125,0.0333333333333,0.0333333333333
0.8,42.3333333333,92.3090404081,4.16234294482,0.00111111111111,459,0.0125,0.0333333333333,0.0333333333333
0.833333333333,42.3333333333,92.3449334656,4.16396141268,0.00111111111111,460,0.0125,0.0333333333333,0.0333333333333
0.933333333333,42.3333333333,92.4524472329,4.1688093579,0.00111111111111,463,0.0125,0.0333333333333,0.0333333333333
0.966666666667,42.3333333333,92.4882302316,4.17042286305,0.00111111111111,464,0.0125,0.0333333333333,0.0333333333334
1.0,42.3333333333,92.5239858734,4.17203513464,0.000555555555557,465,0.0125,0.0333333333333,0.0166666666667
0.0,45.0,91.8367346939,4.32922519094,0.000555555555555,466,0.0125,0.0333333333333,0.0166666666667
0.0666666666667,45.0,91.9033530356,4.33236560968,0.00111111111111,468,0.0125,0.0333333333333,0.0333333333333
0.0333333333333,45.0,91.8700559372,4.33079596941,0.00111111111111,467,0.0125,0.0333333333333,0.0333333333333
0.1,45.0,91.9366260415,4.33393411422,0.00111111111111,469,0.0125,0.0333333333333,0.0333333333333
0.133333333333,45.0,91.969875007,4.33550148549,0.00111111111111,470,0.0125,0.0333333333333,0.0333333333333
0.2,45.0,92.0363010251,4.33863283801,0.00111111111111,472,0.0125,0.0333333333333,0.0333333333333
0.166666666667,45.0,92.0030999843,4.33706772594,0.00111111111111,471,0.0125,0.0333333333333,0.0333333333333
0.233333333333,45.0,92.0694781812,4.34019682415,0.00111111111111,473,0.0125,0.0333333333333,0.0333333333333
0.3,45.0,92.1357610447,4.3433214283,0.00111111111111,475,0.0125,0.0333333333333,0.0333333333333
0.333333333333,45.0,92.1688668546,4.34488205114,0.00111111111111,476,0.0125,0.0333333333333,0.0333333333333
0.366666666667,45.0,92.2019489845,4.3464415577,0.00111111111111,477,0.0125,0.0333333333333,0.0333333333333
0.266666666667,45.0,92.102631504,4.34175968677,0.00111111111111,474,0.0125,0.0333333333333,0.0333333333333
0.4,45.0,92.2350074851,4.34799995037,0.00111111111111,478,0.0125,0.0333333333333,0.0333333333333
0.433333333333,45.0,92.268042407,4.34955723152,0.00111111111111,479,0.0125,0.0333333333333,0.0333333333333
0.466666666667,45.0,92.3010538007,4.35111340354,0.00111111111111,480,0.0125,0.0333333333333,0.0333333333333
0.5,45.0,92.3340417162,4.35266846879,0.00111111111111,481,0.0125,0.0333333333333,0.0333333333333
0.533333333333,45.0,92.3670062037,4.35422242964,0.00111111111111,482,0.0125,0.0333333333333,0.0333333333333
0.566666666667,45.0,92.3999473129,4.35577528842,0.00111111111111,483,0.0125,0.0333333333333,0.0333333333333
0.6,45.0,92.4328650936,4.35732704748,0.00111111111111,484,0.0125,0.0333333333333,0.0333333333333
0.633333333333,45.0,92.4657595952,4.35887770916,0.00111111111111,485,0.0125,0.0333333333333,0.0333333333333
0.666666666667,45.0,92.4986308671,4.36042727577,0.00111111111111,486,0.0125,0.0333333333333,0.0333333333333
0.7,45.0,92.5314789583,4.36197574964,0.00111111111111,487,0.0125,0.0333333333333,0.0333333333333
0.733333333333,45.0,92.5643039179,4.36352313308,0.00111111111111,488,0.0125,0.0333333333333,0.0333333333333
0.766666666667,45.0,92.5971057947,4.36506942838,0.00111111111111,489,0.0125,0.0333333333333,0.0333333333333
