==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
      0.0144  0.10E-03  C   5 V0=0.30E-03     0.12s       0.69s         70       49668  112.15s      44.36s   
      0.0145  0.10E-03  C   4 V0=0.45E-03     0.09s       0.70s         70       49668  112.94s      43.60s   
      0.0146  0.90E-04  C   4 V0=0.40E-03     0.09s       0.70s         70       49668  113.73s      42.83s   
      0.0147  0.90E-04  C   4 V0=0.44E-03     0.09s       0.64s         63       49668  114.46s      42.03s   
      0.0148  0.90E-04  C   5 V0=0.34E-03     0.12s       0.64s         63       49668  115.21s      41.36s   
      0.0148  0.90E-04  C   4 V0=0.52E-03     0.09s       0.64s         63       49668  115.95s      40.67s   
      0.0149  0.90E-04  C   5 V0=0.32E-03     0.12s       0.64s         63       49668  116.70s      40.00s   
      0.0150  0.90E-04  C   5 V0=0.40E-03     0.12s       0.64s         63       49668  117.46s      39.32s   
      0.0151  0.10E-03  C   4 V0=0.47E-03     0.11s       0.64s         63       49668  118.21s      38.64s   
      0.0152  0.10E-03  C   5 V0=0.32E-03     0.12s       0.71s         70       49668  119.04s      37.98s   
      0.0153  0.10E-03  C   5 V0=0.37E-03     0.12s       0.72s         70       49668  119.88s      37.22s   
      0.0154  0.10E-03  C   5 V0=0.30E-03     0.12s       0.72s         70       49668  120.71s      36.46s   
      0.0155  0.10E-03  C   5 V0=0.28E-03     0.12s       0.72s         70       49667  121.54s      35.70s   
      0.0156  0.10E-03  C   5 V0=0.26E-03     0.12s       0.72s         70       49667  122.38s      34.94s   
      0.0157  0.10E-03  C   4 V0=0.39E-03     0.10s       0.72s         70       49667  123.20s      34.17s   
      0.0158  0.10E-03  C   5 V0=0.29E-03     0.13s       0.73s         70       49667  124.06s      33.42s   
      0.0159  0.10E-03  C   4 V0=0.42E-03     0.10s       0.72s         70       49667  124.88s      32.65s   
      0.0160  0.10E-03  C   5 V0=0.26E-03     0.12s       0.73s         70       49667  125.73s      31.89s   
      0.0161  0.10E-03  C   5 V0=0.30E-03     0.12s       0.73s         70       49667  126.58s      31.12s   
      0.0162  0.10E-03  C   5 V0=0.28E-03     0.12s       0.73s         70       49667  127.42s      30.36s   
      0.0163  0.10E-03  C   5 V0=0.34E-03     0.12s       0.74s         70       49667  128.27s      29.59s   
      0.0164  0.10E-03  C   4 V0=0.47E-03     0.10s       0.74s         70       49667  129.11s      28.82s   
      0.0165  0.10E-03  C   5 V0=0.36E-03     0.12s       0.73s         70       49666  129.96s      28.06s   
      0.0166  0.10E-03  C   5 V0=0.32E-03     0.12s       0.74s         70       49666  130.82s      27.29s   
      0.0167  0.10E-03  C   5 V0=0.28E-03     0.12s       0.74s         70       49665  131.67s      26.52s   
      0.0168  0.10E-03  C   5 V0=0.33E-03     0.12s       0.74s         70       49665  132.52s      25.75s   
      0.0169  0.10E-03  C   5 V0=0.28E-03     0.12s       0.74s         70       49665  133.38s      24.98s   
      0.0170  0.10E-03  C   4 V0=0.43E-03     0.09s       0.74s         70       49665  134.21s      24.21s   
      0.0171  0.10E-03  C   4 V0=0.41E-03     0.09s       0.74s         70       49665  135.04s      23.43s   
      0.0172  0.10E-03  C   4 V0=0.40E-03     0.10s       0.74s         70       49665  135.88s      22.65s   
      0.0173  0.10E-03  C   5 V0=0.27E-03     0.12s       0.74s         70       49665  136.73s      21.88s   
      0.0174  0.10E-03  C   5 V0=0.28E-03     0.12s       0.74s         70       49665  137.59s      21.11s   
      0.0175  0.10E-03  C   4 V0=0.40E-03     0.09s       0.74s         70       49665  138.42s      20.33s   
      0.0176  0.10E-03  C   5 V0=0.30E-03     0.12s       0.74s         70       49665  139.27s      19.55s   
      0.0177  0.10E-03  C   5 V0=0.28E-03     0.12s       0.80s         70       49665  140.20s      18.78s   
      0.0178  0.10E-03  C   5 V0=0.26E-03     0.12s       0.81s         70       49665  141.12s      18.01s   
      0.0179  0.10E-03  C   5 V0=0.26E-03     0.12s       0.76s         70       49665  142.00s      17.24s   
      0.0180  0.10E-03  C   4 V0=0.44E-03     0.09s       0.74s         70       49665  142.83s      16.45s   
      0.0181  0.90E-04  C   4 V0=0.46E-03     0.09s       0.74s         70       49665  143.67s      15.67s   
      0.0182  0.90E-04  C   5 V0=0.28E-03     0.12s       0.67s         63       49665  144.46s      14.88s   
      0.0183  0.90E-04  C   5 V0=0.27E-03     0.12s       0.67s         63       49665  145.25s      14.18s   
      0.0184  0.90E-04  C   4 V0=0.40E-03     0.09s       0.67s         63       49665  146.01s      13.47s   
      0.0185  0.90E-04  C   5 V0=0.27E-03     0.12s       0.68s         63       49665  146.81s      12.77s   
      0.0186  0.90E-04  C   5 V0=0.24E-03     0.12s       0.67s         63       49665  147.59s      12.06s   
      0.0187  0.10E-03  C   5 V0=0.26E-03     0.12s       0.68s         63       49665  148.39s      11.36s   
      0.0188  0.10E-03  C   5 V0=0.25E-03     0.12s       0.75s         70       49665  149.25s      10.65s   
      0.0189  0.10E-03  C   5 V0=0.29E-03     0.12s       0.75s         70       49665  150.13s       9.87s   
      0.0190  0.10E-03  C   5 V0=0.26E-03     0.12s       0.76s         70       49665  150.99s       9.08s   
      0.0191  0.10E-03  C   5 V0=0.27E-03     0.12s       0.75s         70       49665  151.86s       8.29s   
      0.0192  0.10E-03  C   5 V0=0.25E-03     0.12s       0.76s         70       49665  152.73s       7.50s   
      0.0193  0.10E-03  C   5 V0=0.28E-03     0.12s       0.76s         70       49665  153.61s       6.71s   
      0.0194  0.10E-03  C   4 V0=0.43E-03     0.10s       0.76s         70       49665  154.46s       5.92s   
      0.0195  0.10E-03  C   5 V0=0.27E-03     0.12s       0.76s         70       49665  155.34s       5.13s   
      0.0196  0.10E-03  C   4 V0=0.41E-03     0.09s       0.76s         70       49665  156.19s       4.33s   
      0.0197  0.10E-03  C   5 V0=0.26E-03     0.12s       0.76s         70       49665  157.07s       3.54s   
      0.0198  0.10E-03  C   4 V0=0.41E-03     0.09s       0.76s         70       49665  157.92s       2.74s   
      0.0199  0.10E-03  C   4 V0=0.38E-03     0.09s       0.76s         70       49665  158.78s       1.95s   
      0.0200  0.10E-03  C   5 V0=0.29E-03     0.12s       0.77s         70       49665  159.66s       1.15s   
      0.0201  0.10E-03  C   4 V0=0.42E-03     0.09s       0.86s         70       49665  160.60s       0.36s   
