==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
      0.0071  0.44E-04  C   2 V0=0.32E-03     0.05s       0.27s         30       57682   66.87s     120.17s   
      0.0071  0.44E-04  C   2 V0=0.30E-03     0.05s       0.27s         30       57682   67.20s     119.62s   
      0.0072  0.44E-04  C   2 V0=0.28E-03     0.05s       0.27s         30       57682   67.52s     119.06s   
      0.0072  0.39E-04  C   2 V0=0.30E-03     0.05s       0.27s         30       57682   67.84s     118.51s   
      0.0072  0.39E-04  C   2 V0=0.27E-03     0.05s       0.25s         27       57682   68.14s     117.92s   
      0.0073  0.39E-04  C   3 V0=0.43E-03     0.07s       0.25s         27       57682   68.46s     117.49s   
      0.0073  0.39E-04  C   6 V0=0.62E-03     0.14s       0.25s         27       57682   68.85s     117.18s   
      0.0074  0.39E-04  C   3 V0=0.57E-03     0.07s       0.25s         27       57682   69.17s     116.75s   
      0.0074  0.39E-04  C   3 V0=0.47E-03     0.07s       0.25s         27       57682   69.49s     116.32s   
      0.0074  0.44E-04  C   3 V0=0.45E-03     0.07s       0.25s         27       57682   69.82s     115.90s   
      0.0075  0.44E-04  C   4 V0=0.35E-03     0.09s       0.28s         30       57682   70.19s     115.55s   
      0.0075  0.44E-04  C   4 V0=0.35E-03     0.09s       0.28s         30       57682   70.56s     115.10s   
      0.0076  0.44E-04  C   4 V0=0.42E-03     0.09s       0.28s         30       57682   70.93s     114.65s   
      0.0076  0.44E-04  C   4 V0=0.37E-03     0.09s       0.28s         30       57682   71.31s     114.20s   
      0.0077  0.44E-04  C   4 V0=0.35E-03     0.10s       0.28s         30       57682   71.68s     113.76s   
      0.0077  0.39E-04  C   4 V0=0.39E-03     0.10s       0.28s         30       57682   72.05s     113.31s   
      0.0077  0.39E-04  C   4 V0=0.35E-03     0.10s       0.25s         27       57682   72.40s     112.82s   
      0.0078  0.39E-04  C   4 V0=0.31E-03     0.10s       0.25s         27       57682   72.74s     112.44s   
      0.0078  0.39E-04  C   4 V0=0.29E-03     0.09s       0.25s         27       57682   73.09s     112.06s   
      0.0079  0.39E-04  C   4 V0=0.25E-03     0.09s       0.25s         27       57682   73.44s     111.68s   
      0.0079  0.39E-04  C   3 V0=0.38E-03     0.07s       0.25s         27       57682   73.76s     111.26s   
      0.0079  0.44E-04  C   3 V0=0.32E-03     0.07s       0.25s         27       57682   74.09s     110.85s   
      0.0080  0.44E-04  C   3 V0=0.38E-03     0.07s       0.28s         30       57682   74.44s     110.47s   
      0.0080  0.44E-04  C   3 V0=0.38E-03     0.07s       0.28s         30       57682   74.79s     110.00s   
      0.0081  0.44E-04  C   3 V0=0.30E-03     0.07s       0.28s         30       57682   75.14s     109.52s   
      0.0081  0.44E-04  C   3 V0=0.30E-03     0.07s       0.28s         30       57682   75.49s     109.05s   
      0.0082  0.44E-04  C   3 V0=0.26E-03     0.07s       0.28s         30       57682   75.84s     108.58s   
      0.0082  0.49E-04  C   3 V0=0.26E-03     0.07s       0.28s         30       57682   76.19s     108.11s   
      0.0083  0.49E-04  C   3 V0=0.34E-03     0.07s       0.30s         33       57682   76.56s     107.68s   
      0.0083  0.49E-04  C   3 V0=0.29E-03     0.07s       0.30s         33       57682   76.94s     107.14s   
      0.0083  0.49E-04  C   3 V0=0.35E-03     0.07s       0.30s         33       57682   77.31s     106.61s   
      0.0084  0.49E-04  C   3 V0=0.31E-03     0.07s       0.30s         33       57682   77.69s     106.07s   
      0.0084  0.49E-04  C   3 V0=0.25E-03     0.07s       0.31s         33       57682   78.07s     105.54s   
      0.0085  0.54E-04  C   3 V0=0.26E-03     0.07s       0.31s         33       57682   78.45s     105.02s   
      0.0085  0.54E-04  C   3 V0=0.27E-03     0.07s       0.34s         37       57682   78.86s     104.53s   
      0.0086  0.54E-04  C   3 V0=0.41E-03     0.07s       0.34s         37       57682   79.27s     103.94s   
      0.0087  0.54E-04  C   3 V0=0.34E-03     0.07s       0.34s         37       57682   79.68s     103.35s   
      0.0087  0.54E-04  C   3 V0=0.33E-03     0.07s       0.34s         37       57682   80.09s     102.76s   
      0.0088  0.54E-04  C   3 V0=0.29E-03     0.07s       0.34s         37       57682   80.50s     102.17s   
      0.0088  0.60E-04  C   3 V0=0.34E-03     0.07s       0.34s         37       57682   80.91s     101.59s   
      0.0089  0.60E-04  C   3 V0=0.29E-03     0.07s       0.37s         41       57682   81.36s     101.05s   
      0.0089  0.60E-04  C   3 V0=0.26E-03     0.07s       0.38s         41       57682   81.81s     100.39s   
      0.0090  0.60E-04  C   3 V0=0.28E-03     0.07s       0.37s         41       57682   82.25s      99.73s   
      0.0091  0.60E-04  C   3 V0=0.26E-03     0.07s       0.38s         41       57682   82.70s      99.08s   
      0.0091  0.60E-04  C   3 V0=0.40E-03     0.07s       0.37s         41       57682   83.14s      98.42s   
      0.0092  0.67E-04  C   3 V0=0.33E-03     0.07s       0.37s         41       57682   83.59s      97.77s   
      0.0092  0.67E-04  C   3 V0=0.39E-03     0.07s       0.41s         45       57682   84.07s      97.17s   
      0.0093  0.67E-04  C   3 V0=0.38E-03     0.07s       0.41s         45       57682   84.55s      96.44s   
      0.0094  0.67E-04  C   3 V0=0.42E-03     0.07s       0.41s         45       57682   85.03s      95.71s   
      0.0094  0.67E-04  C   4 V0=0.30E-03     0.09s       0.41s         45       57682   85.54s      95.01s   
      0.0095  0.67E-04  C   4 V0=0.43E-03     0.09s       0.41s         45       57682   86.05s      94.32s   
      0.0096  0.60E-04  C   4 V0=0.44E-03     0.09s       0.41s         45       57682   86.55s      93.63s   
      0.0096  0.60E-04  C   4 V0=0.38E-03     0.09s       0.38s         41       57682   87.03s      92.90s   
      0.0097  0.60E-04  C   4 V0=0.37E-03     0.09s       0.38s         41       57682   87.50s      92.30s   
      0.0098  0.60E-04  C   4 V0=0.39E-03     0.09s       0.38s         41       57682   87.98s      91.71s   
      0.0098  0.60E-04  C   4 V0=0.42E-03     0.10s       0.38s         41       57682   88.45s      91.11s   
      0.0099  0.60E-04  C   4 V0=0.39E-03     0.09s       0.38s         41       57682   88.93s      90.52s   
      0.0099  0.67E-04  C   4 V0=0.39E-03     0.09s       0.38s         41       57682   89.40s      89.93s   
      0.0100  0.67E-04  C   4 V0=0.38E-03     0.09s       0.49s         45       57682   89.97s      89.45s   
      0.0101  0.67E-04  C   4 V0=0.37E-03     0.10s       0.47s         45       57682   90.55s      88.86s   
      0.0101  0.67E-04  C   4 V0=0.36E-03     0.10s       0.44s         45       57682   91.09s      88.21s   
      0.0102  0.67E-04  C   5 V0=0.29E-03     0.12s       0.42s         45       57682   91.62s      87.57s   
      0.0103  0.67E-04  C   4 V0=0.43E-03     0.09s       0.42s         45       57682   92.14s      86.90s   
      0.0103  0.74E-04  C   4 V0=0.31E-03     0.09s       0.42s         45       57682   92.65s      86.24s   
      0.0104  0.74E-04  C   4 V0=0.35E-03     0.10s       0.47s         50       57682   93.22s      85.63s   
      0.0105  0.74E-04  C   4 V0=0.29E-03     0.09s       0.47s         50       57682   93.79s      84.89s   
      0.0106  0.74E-04  C   3 V0=0.43E-03     0.07s       0.48s         50       57682   94.33s      84.14s   
      0.0106  0.74E-04  C   3 V0=0.42E-03     0.07s       0.48s         50       57682   94.88s      83.39s   
      0.0107  0.74E-04  C   3 V0=0.38E-03     0.07s       0.48s         50       57682   95.43s      82.64s   
      0.0108  0.82E-04  C   3 V0=0.39E-03     0.07s       0.47s         50       57682   95.97s      81.90s   
      0.0109  0.82E-04  C   4 V0=0.25E-03     0.10s       0.53s         56       57682   96.60s      81.22s   
      0.0109  0.82E-04  C   4 V0=0.29E-03     0.09s       0.53s         56       57682   97.22s      80.41s   
      0.0110  0.82E-04  C   5 V0=0.32E-03     0.12s       0.53s         56       57682   97.87s      79.63s   
      0.0111  0.82E-04  C   4 V0=0.39E-03     0.09s       0.53s         56       57682   98.49s      78.82s   
      0.0112  0.82E-04  C   4 V0=0.36E-03     0.09s       0.53s         56       57682   99.12s      78.03s   
      0.0113  0.74E-04  C   4 V0=0.34E-03     0.10s       0.53s         56       57682   99.74s      77.23s   
      0.0114  0.74E-04  C   4 V0=0.40E-03     0.09s       0.48s         50       57682  100.32s      76.40s   
      0.0114  0.74E-04  C   4 V0=0.38E-03     0.10s       0.48s         50       57682  100.89s      75.69s   
      0.0115  0.74E-04  C   4 V0=0.44E-03     0.10s       0.48s         50       57682  101.47s      74.99s   
      0.0116  0.74E-04  C   4 V0=0.43E-03     0.09s       0.48s         50       57682  102.04s      74.30s   
      0.0116  0.74E-04  C   4 V0=0.43E-03     0.09s       0.48s         50       57682  102.62s      73.60s   
      0.0117  0.82E-04  C   4 V0=0.43E-03     0.09s       0.48s         50       57682  103.20s      72.90s   
      0.0118  0.82E-04  C   5 V0=0.27E-03     0.12s       0.54s         56       57682  103.85s      72.26s   
      0.0119  0.82E-04  C   4 V0=0.41E-03     0.09s       0.54s         56       57682  104.48s      71.49s   
      0.0120  0.82E-04  C   5 V0=0.26E-03     0.12s       0.54s         56       57682  105.14s      70.73s   
      0.0120  0.82E-04  C   4 V0=0.37E-03     0.09s       0.54s         56       57682  105.77s      69.96s   
      0.0121  0.82E-04  C   4 V0=0.41E-03     0.09s       0.54s         56       57682  106.41s      69.19s   
      0.0122  0.91E-04  C   4 V0=0.46E-03     0.09s       0.54s         56       57682  107.04s      68.42s   
      0.0123  0.91E-04  C   5 V0=0.35E-03     0.12s       0.59s         62       57682  107.75s      67.70s   
      0.0124  0.91E-04  C   5 V0=0.47E-03     0.12s       0.59s         62       57682  108.46s      66.86s   
      0.0125  0.91E-04  C   6 V0=0.31E-03     0.14s       0.59s         62       57682  109.20s      66.03s   
      0.0126  0.91E-04  C   5 V0=0.42E-03     0.12s       0.59s         62       57682  109.90s      65.18s   
      0.0127  0.91E-04  C   5 V0=0.31E-03     0.12s       0.60s         62       57682  110.61s      64.35s   
      0.0128  0.82E-04  C   4 V0=0.41E-03     0.10s       0.60s         62       57682  111.31s      63.50s   
      0.0128  0.82E-04  C   4 V0=0.42E-03     0.10s       0.54s         56       57682  111.94s      62.62s   
      0.0129  0.82E-04  C   4 V0=0.35E-03     0.10s       0.54s         56       57682  112.58s      61.87s   
      0.0130  0.82E-04  C   5 V0=0.26E-03     0.12s       0.54s         56       57682  113.24s      61.13s   
      0.0131  0.82E-04  C   5 V0=0.40E-03     0.12s       0.55s         56       57682  113.91s      60.39s   
      0.0132  0.82E-04  C   5 V0=0.33E-03     0.12s       0.55s         56       57682  114.57s      59.66s   
      0.0132  0.74E-04  C   5 V0=0.30E-03     0.12s       0.55s         56       57682  115.24s      58.93s   
      0.0133  0.74E-04  C   5 V0=0.28E-03     0.12s       0.50s         50       57682  115.85s      58.17s   
      0.0134  0.74E-04  C   5 V0=0.26E-03     0.12s       0.49s         50       57682  116.46s      57.52s   
      0.0135  0.74E-04  C   4 V0=0.43E-03     0.09s       0.50s         50       57682  117.06s      56.86s   
      0.0136  0.74E-04  C   5 V0=0.28E-03     0.12s       0.50s         50       57682  117.67s      56.21s   
      0.0136  0.74E-04  C   5 V0=0.33E-03     0.12s       0.50s         50       57682  118.29s      55.56s   
      0.0137  0.82E-04  C   5 V0=0.26E-03     0.12s       0.50s         50       57682  118.90s      54.92s   
      0.0138  0.82E-04  C   5 V0=0.26E-03     0.12s       0.56s         56       57682  119.58s      54.30s   
      0.0139  0.82E-04  C   5 V0=0.30E-03     0.12s       0.56s         56       57682  120.25s      53.57s   
      0.0139  0.82E-04  C   5 V0=0.35E-03     0.12s       0.56s         56       57682  120.92s      52.85s   
      0.0140  0.82E-04  C   5 V0=0.32E-03     0.12s       0.56s         56       57682  121.60s      52.13s   
      0.0141  0.82E-04  C   5 V0=0.33E-03     0.12s       0.56s         56       57682  122.27s      51.40s   
      0.0142  0.91E-04  C   5 V0=0.37E-03     0.12s       0.56s         56       57682  122.95s      50.69s   
      0.0143  0.91E-04  C   5 V0=0.35E-03     0.12s       0.62s         62       57682  123.69s      49.99s   
      0.0144  0.91E-04  C   5 V0=0.32E-03     0.12s       0.62s         62       57682  124.43s      49.19s   
      0.0145  0.91E-04  C   5 V0=0.39E-03     0.12s       0.62s         62       57682  125.17s      48.38s   
      0.0146  0.91E-04  C   5 V0=0.38E-03     0.12s       0.62s         62       57682  125.91s      47.58s   
      0.0147  0.91E-04  C   5 V0=0.28E-03     0.12s       0.62s         62       57682  126.65s      46.78s   
      0.0148  0.10E-03  C   5 V0=0.34E-03     0.12s       0.62s         62       57682  127.39s      45.97s   
      0.0148  0.10E-03  C   5 V0=0.33E-03     0.12s       0.69s         68       57682  128.19s      45.20s   
      0.0149  0.10E-03  C   5 V0=0.41E-03     0.12s       0.69s         68       57682  129.00s      44.32s   
      0.0150  0.10E-03  C   5 V0=0.36E-03     0.12s       0.69s         68       57682  129.80s      43.44s   
      0.0151  0.10E-03  C   5 V0=0.38E-03     0.12s       0.69s         68       57682  130.61s      42.57s   
      0.0152  0.10E-03  C   5 V0=0.32E-03     0.12s       0.70s         68       57682  131.43s      41.70s   
      0.0153  0.10E-03  C   5 V0=0.39E-03     0.12s       0.70s         68       57682  132.25s      40.83s   
      0.0154  0.10E-03  C   5 V0=0.42E-03     0.12s       0.70s         68       57682  133.07s      39.96s   
      0.0155  0.10E-03  C   5 V0=0.37E-03     0.12s       0.71s         68       57682  133.89s      39.09s   
      0.0156  0.10E-03  C   6 V0=0.27E-03     0.14s       0.71s         68       57682  134.73s      38.23s   
      0.0157  0.10E-03  C   6 V0=0.29E-03     0.14s       0.71s         68       57682  135.58s      37.37s   
      0.0158  0.10E-03  C   5 V0=0.36E-03     0.12s       0.71s         68       57682  136.41s      36.51s   
      0.0159  0.90E-04  C   5 V0=0.36E-03     0.12s       0.71s         68       57682  137.25s      35.64s   
      0.0160  0.90E-04  C   5 V0=0.35E-03     0.12s       0.65s         61       57682  138.01s      34.76s   
      0.0161  0.90E-04  C   5 V0=0.40E-03     0.12s       0.65s         61       57681  138.77s      33.99s   
      0.0162  0.90E-04  C   5 V0=0.36E-03     0.12s       0.65s         61       57681  139.54s      33.22s   
      0.0163  0.90E-04  C   5 V0=0.31E-03     0.12s       0.65s         61       57681  140.31s      32.45s   
      0.0164  0.90E-04  C   5 V0=0.35E-03     0.12s       0.65s         61       57681  141.08s      31.68s   
      0.0165  0.10E-03  C   5 V0=0.41E-03     0.12s       0.65s         61       57681  141.85s      30.91s   
      0.0166  0.10E-03  C   5 V0=0.41E-03     0.12s       0.73s         68       57681  142.69s      30.15s   
      0.0167  0.10E-03  C   5 V0=0.37E-03     0.12s       0.73s         68       57681  143.54s      29.29s   
      0.0168  0.10E-03  C   5 V0=0.40E-03     0.12s       0.73s         68       57681  144.39s      28.44s   
      0.0169  0.10E-03  C   6 V0=0.29E-03     0.14s       0.73s         68       57681  145.26s      27.58s   
      0.0170  0.10E-03  C   6 V0=0.35E-03     0.14s       0.74s         68       57681  146.13s      26.73s   
      0.0171  0.10E-03  C   6 V0=0.34E-03     0.14s       0.74s         68       57681  147.01s      25.88s   
      0.0172  0.10E-03  C   6 V0=0.32E-03     0.14s       0.74s         68       57681  147.88s      25.02s   
      0.0173  0.10E-03  C   6 V0=0.28E-03     0.14s       0.74s         68       57681  148.76s      24.17s   
      0.0174  0.10E-03  C   6 V0=0.35E-03     0.14s       0.74s         68       57681  149.64s      23.31s   
      0.0175  0.10E-03  C   6 V0=0.32E-03     0.14s       0.82s         68       57681  150.60s      22.47s   
      0.0176  0.10E-03  C   6 V0=0.26E-03     0.14s       0.77s         68       57681  151.50s      21.62s   
      0.0177  0.90E-04  C   5 V0=0.43E-03     0.12s       0.75s         68       57681  152.37s      20.76s   
      0.0178  0.90E-04  C   5 V0=0.39E-03     0.12s       0.68s         61       57681  153.16s      19.90s   
      0.0179  0.90E-04  C   5 V0=0.37E-03     0.12s       0.68s         61       57681  153.96s      19.13s   
      0.0180  0.90E-04  C   5 V0=0.31E-03     0.12s       0.68s         61       57681  154.75s      18.36s   
      0.0180  0.90E-04  C   5 V0=0.37E-03     0.12s       0.68s         61       57681  155.55s      17.59s   
      0.0181  0.90E-04  C   5 V0=0.34E-03     0.12s       0.68s         61       57681  156.35s      16.82s   
      0.0182  0.81E-04  C   5 V0=0.30E-03     0.12s       0.69s         61       57681  157.15s      16.05s   
      0.0183  0.81E-04  C   5 V0=0.29E-03     0.12s       0.63s         55       57681  157.89s      15.27s   
      0.0184  0.81E-04  C   5 V0=0.28E-03     0.12s       0.63s         55       57681  158.63s      14.58s   
      0.0185  0.81E-04  C   5 V0=0.34E-03     0.12s       0.63s         55       57681  159.38s      13.89s   
      0.0185  0.81E-04  C   5 V0=0.39E-03     0.12s       0.63s         55       57681  160.12s      13.20s   
      0.0186  0.81E-04  C   5 V0=0.41E-03     0.12s       0.63s         55       57681  160.87s      12.51s   
      0.0187  0.90E-04  C   6 V0=0.30E-03     0.14s       0.63s         55       57681  161.64s      11.82s   
      0.0188  0.90E-04  C   6 V0=0.28E-03     0.14s       0.70s         61       57681  162.48s      11.13s   
      0.0189  0.90E-04  C   5 V0=0.42E-03     0.12s       0.70s         61       57681  163.30s      10.36s   
      0.0190  0.90E-04  C   5 V0=0.41E-03     0.12s       0.70s         61       57681  164.12s       9.58s   
      0.0191  0.90E-04  C   5 V0=0.39E-03     0.12s       0.71s         61       57681  164.94s       8.81s   
      0.0192  0.90E-04  C   6 V0=0.26E-03     0.14s       0.71s         61       57681  165.78s       8.04s   
      0.0193  0.10E-03  C   5 V0=0.41E-03     0.12s       0.71s         61       57681  166.61s       7.26s   
      0.0193  0.10E-03  C   6 V0=0.26E-03     0.14s       0.79s         68       57681  167.54s       6.49s   
      0.0194  0.10E-03  C   6 V0=0.36E-03     0.14s       0.79s         68       57681  168.46s       5.63s   
      0.0195  0.10E-03  C   6 V0=0.33E-03     0.14s       0.79s         68       57681  169.39s       4.77s   
      0.0196  0.10E-03  C   6 V0=0.29E-03     0.14s       0.79s         68       57681  170.32s       3.91s   
      0.0197  0.10E-03  C   5 V0=0.41E-03     0.12s       0.80s         68       57681  171.24s       3.05s   
      0.0198  0.10E-03  C   6 V0=0.26E-03     0.14s       0.80s         68       57681  172.17s       2.18s   
      0.0199  0.10E-03  C   6 V0=0.27E-03     0.14s       0.80s         68       57681  173.11s       1.32s   
      0.0200  0.10E-03  C   6 V0=0.27E-03     0.14s       0.92s         68       57681  174.15s       0.45s   
