==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
      0.0095  0.10E-03  C   3 V0=0.45E-03     0.07s       0.61s         70       49668   81.88s      90.49s   
      0.0096  0.10E-03  C   4 V0=0.29E-03     0.10s       0.61s         70       49668   82.58s      89.48s   
      0.0097  0.10E-03  C   4 V0=0.34E-03     0.10s       0.61s         70       49668   83.29s      88.47s   
      0.0098  0.10E-03  C   4 V0=0.33E-03     0.10s       0.61s         70       49668   84.00s      87.47s   
      0.0099  0.10E-03  C   4 V0=0.35E-03     0.10s       0.61s         70       49668   84.71s      86.48s   
      0.0100  0.10E-03  C   4 V0=0.31E-03     0.10s       0.62s         70       49668   85.42s      85.50s   
      0.0101  0.10E-03  C   3 V0=0.48E-03     0.07s       0.73s         70       49668   86.20s      84.61s   
      0.0102  0.10E-03  C   3 V0=0.40E-03     0.07s       0.68s         70       49668   86.97s      83.70s   
      0.0103  0.10E-03  C   4 V0=0.32E-03     0.10s       0.67s         70       49668   87.73s      82.78s   
      0.0104  0.90E-04  C   4 V0=0.28E-03     0.10s       0.67s         70       49668   88.50s      81.87s   
      0.0105  0.90E-04  C   4 V0=0.29E-03     0.10s       0.56s         63       49668   89.16s      80.85s   
      0.0106  0.90E-04  C   3 V0=0.43E-03     0.07s       0.56s         63       49668   89.80s      79.99s   
      0.0107  0.90E-04  C   4 V0=0.28E-03     0.10s       0.56s         63       49668   90.46s      79.15s   
      0.0107  0.90E-04  C   3 V0=0.40E-03     0.07s       0.57s         63       49668   91.09s      78.29s   
      0.0108  0.90E-04  C   4 V0=0.31E-03     0.10s       0.56s         63       49668   91.75s      77.46s   
      0.0109  0.10E-03  C   4 V0=0.28E-03     0.09s       0.57s         63       49668   92.41s      76.63s   
      0.0110  0.10E-03  C   4 V0=0.30E-03     0.10s       0.63s         70       49668   93.13s      75.85s   
      0.0111  0.10E-03  C   4 V0=0.32E-03     0.09s       0.63s         70       49668   93.86s      74.92s   
      0.0112  0.10E-03  C   4 V0=0.30E-03     0.10s       0.63s         70       49668   94.58s      74.00s   
      0.0113  0.10E-03  C   4 V0=0.32E-03     0.10s       0.63s         70       49668   95.31s      73.09s   
      0.0114  0.10E-03  C   4 V0=0.42E-03     0.10s       0.64s         70       49668   96.04s      72.18s   
      0.0115  0.90E-04  C   4 V0=0.28E-03     0.10s       0.64s         70       49668   96.77s      71.27s   
      0.0116  0.90E-04  C   3 V0=0.42E-03     0.07s       0.58s         63       49668   97.42s      70.31s   
      0.0117  0.90E-04  C   4 V0=0.26E-03     0.10s       0.58s         63       49668   98.10s      69.51s   
      0.0118  0.90E-04  C   3 V0=0.40E-03     0.07s       0.58s         63       49668   98.76s      68.70s   
      0.0119  0.90E-04  C   3 V0=0.41E-03     0.07s       0.59s         63       49668   99.42s      67.90s   
      0.0120  0.90E-04  C   3 V0=0.41E-03     0.07s       0.58s         63       49668  100.07s      67.09s   
      0.0121  0.81E-04  C   4 V0=0.26E-03     0.10s       0.59s         63       49668  100.76s      66.31s   
      0.0122  0.81E-04  C   3 V0=0.36E-03     0.07s       0.53s         57       49668  101.37s      65.48s   
      0.0122  0.81E-04  C   3 V0=0.38E-03     0.07s       0.54s         57       49668  101.98s      64.78s   
      0.0123  0.81E-04  C   3 V0=0.40E-03     0.07s       0.54s         57       49668  102.59s      64.07s   
      0.0124  0.81E-04  C   3 V0=0.41E-03     0.07s       0.54s         57       49668  103.21s      63.37s   
      0.0125  0.81E-04  C   3 V0=0.37E-03     0.07s       0.55s         57       49668  103.83s      62.68s   
      0.0126  0.90E-04  C   3 V0=0.44E-03     0.07s       0.54s         57       49668  104.44s      61.98s   
      0.0126  0.90E-04  C   5 V0=0.37E-03     0.12s       0.60s         63       49668  105.16s      61.34s   
      0.0127  0.90E-04  C   5 V0=0.42E-03     0.12s       0.60s         63       49668  105.88s      60.59s   
      0.0128  0.90E-04  C   4 V0=0.45E-03     0.09s       0.60s         63       49668  106.57s      59.82s   
      0.0129  0.90E-04  C   4 V0=0.37E-03     0.10s       0.60s         63       49668  107.27s      59.06s   
      0.0130  0.90E-04  C   4 V0=0.31E-03     0.10s       0.61s         63       49668  107.97s      58.30s   
      0.0131  0.81E-04  C   4 V0=0.28E-03     0.10s       0.61s         63       49668  108.68s      57.54s   
      0.0132  0.81E-04  C   3 V0=0.42E-03     0.07s       0.56s         57       49668  109.30s      56.74s   
      0.0133  0.81E-04  C   4 V0=0.34E-03     0.09s       0.56s         57       49668  109.96s      56.07s   
      0.0133  0.81E-04  C   4 V0=0.29E-03     0.10s       0.56s         57       49668  110.61s      55.40s   
      0.0134  0.81E-04  C   3 V0=0.43E-03     0.07s       0.57s         57       49668  111.25s      54.72s   
      0.0135  0.81E-04  C   4 V0=0.28E-03     0.10s       0.56s         57       49668  111.91s      54.05s   
      0.0136  0.73E-04  C   4 V0=0.29E-03     0.10s       0.57s         57       49668  112.57s      53.39s   
      0.0137  0.73E-04  C   3 V0=0.48E-03     0.07s       0.51s         51       49668  113.15s      52.68s   
      0.0137  0.73E-04  C   4 V0=0.35E-03     0.10s       0.51s         51       49668  113.76s      52.09s   
      0.0138  0.73E-04  C   4 V0=0.37E-03     0.10s       0.52s         51       49668  114.37s      51.50s   
      0.0139  0.73E-04  C   4 V0=0.34E-03     0.10s       0.51s         51       49668  114.98s      50.90s   
      0.0139  0.73E-04  C   4 V0=0.30E-03     0.10s       0.51s         51       49668  115.59s      50.31s   
      0.0140  0.81E-04  C   4 V0=0.37E-03     0.10s       0.52s         51       49668  116.20s      49.72s   
      0.0141  0.81E-04  C   4 V0=0.37E-03     0.10s       0.57s         57       49668  116.87s      49.15s   
      0.0142  0.81E-04  C   4 V0=0.39E-03     0.10s       0.58s         57       49668  117.55s      48.49s   
      0.0143  0.81E-04  C   4 V0=0.41E-03     0.10s       0.57s         57       49668  118.21s      47.83s   
      0.0143  0.81E-04  C   4 V0=0.41E-03     0.10s       0.58s         57       49668  118.88s      47.16s   
      0.0144  0.81E-04  C   4 V0=0.37E-03     0.10s       0.58s         57       49668  119.56s      46.50s   
      0.0145  0.90E-04  C   4 V0=0.30E-03     0.10s       0.58s         57       49668  120.24s      45.84s   
      0.0146  0.90E-04  C   4 V0=0.36E-03     0.10s       0.64s         63       49668  120.97s      45.20s   
      0.0147  0.90E-04  C   4 V0=0.38E-03     0.10s       0.64s         63       49668  121.71s      44.46s   
      0.0148  0.90E-04  C   4 V0=0.49E-03     0.10s       0.64s         63       49668  122.44s      43.72s   
      0.0149  0.90E-04  C   5 V0=0.33E-03     0.12s       0.65s         63       49668  123.21s      42.99s   
      0.0150  0.90E-04  C   5 V0=0.35E-03     0.12s       0.65s         63       49668  123.97s      42.26s   
      0.0151  0.10E-03  C   5 V0=0.33E-03     0.12s       0.65s         63       49668  124.74s      41.53s   
      0.0151  0.10E-03  C   5 V0=0.32E-03     0.12s       0.72s         70       49668  125.57s      40.82s   
      0.0152  0.10E-03  C   4 V0=0.46E-03     0.09s       0.72s         70       49668  126.38s      39.99s   
      0.0153  0.10E-03  C   5 V0=0.30E-03     0.12s       0.72s         70       49668  127.22s      39.17s   
      0.0154  0.10E-03  C   5 V0=0.29E-03     0.12s       0.72s         70       49668  128.07s      38.36s   
      0.0155  0.10E-03  C   4 V0=0.38E-03     0.09s       0.73s         70       49668  128.89s      37.53s   
      0.0156  0.10E-03  C   4 V0=0.38E-03     0.10s       0.73s         70       49667  129.71s      36.71s   
      0.0157  0.10E-03  C   4 V0=0.43E-03     0.10s       0.74s         70       49667  130.54s      35.89s   
      0.0158  0.10E-03  C   4 V0=0.37E-03     0.09s       0.74s         70       49667  131.37s      35.07s   
      0.0159  0.10E-03  C   4 V0=0.39E-03     0.09s       0.74s         70       49667  132.21s      34.24s   
      0.0160  0.10E-03  C   4 V0=0.38E-03     0.10s       0.74s         70       49667  133.04s      33.42s   
      0.0161  0.10E-03  C   4 V0=0.43E-03     0.10s       0.74s         70       49667  133.88s      32.60s   
      0.0162  0.10E-03  C   5 V0=0.27E-03     0.12s       0.74s         70       49667  134.74s      31.79s   
      0.0163  0.10E-03  C   5 V0=0.36E-03     0.12s       0.75s         70       49667  135.61s      30.97s   
      0.0164  0.10E-03  C   5 V0=0.34E-03     0.12s       0.75s         70       49667  136.48s      30.16s   
      0.0165  0.10E-03  C   5 V0=0.29E-03     0.12s       0.75s         70       49667  137.34s      29.34s   
      0.0166  0.10E-03  C   5 V0=0.30E-03     0.12s       0.74s         70       49667  138.20s      28.53s   
      0.0167  0.10E-03  C   5 V0=0.29E-03     0.12s       0.75s         70       49666  139.08s      27.71s   
      0.0168  0.90E-04  C   5 V0=0.26E-03     0.12s       0.76s         70       49666  139.95s      26.89s   
      0.0169  0.90E-04  C   4 V0=0.42E-03     0.10s       0.68s         63       49666  140.73s      26.06s   
      0.0170  0.90E-04  C   4 V0=0.46E-03     0.09s       0.68s         63       49666  141.50s      25.32s   
      0.0171  0.90E-04  C   4 V0=0.41E-03     0.10s       0.68s         63       49666  142.27s      24.58s   
      0.0172  0.90E-04  C   4 V0=0.44E-03     0.10s       0.68s         63       49666  143.05s      23.85s   
      0.0173  0.90E-04  C   4 V0=0.42E-03     0.10s       0.68s         63       49666  143.83s      23.11s   
      0.0174  0.81E-04  C   4 V0=0.39E-03     0.10s       0.68s         63       49666  144.61s      22.37s   
      0.0175  0.81E-04  C   4 V0=0.41E-03     0.09s       0.62s         57       49666  145.32s      21.62s   
      0.0175  0.81E-04  C   5 V0=0.27E-03     0.12s       0.62s         57       49666  146.06s      20.96s   
      0.0176  0.81E-04  C   4 V0=0.38E-03     0.10s       0.68s         57       49666  146.83s      20.31s   
      0.0177  0.81E-04  C   4 V0=0.32E-03     0.10s       0.67s         57       49666  147.60s      19.65s   
      0.0178  0.81E-04  C   4 V0=0.35E-03     0.10s       0.66s         57       49666  148.37s      18.99s   
      0.0179  0.90E-04  C   4 V0=0.32E-03     0.10s       0.67s         57       49666  149.13s      18.33s   
      0.0180  0.90E-04  C   4 V0=0.41E-03     0.10s       0.69s         63       49666  149.92s      17.67s   
      0.0181  0.90E-04  C   4 V0=0.40E-03     0.09s       0.68s         63       49666  150.70s      16.93s   
      0.0181  0.90E-04  C   4 V0=0.41E-03     0.10s       0.68s         63       49666  151.47s      16.19s   
      0.0182  0.90E-04  C   4 V0=0.43E-03     0.09s       0.68s         63       49666  152.23s      15.44s   
      0.0183  0.90E-04  C   4 V0=0.42E-03     0.09s       0.68s         63       49666  153.00s      14.69s   
      0.0184  0.10E-03  C   4 V0=0.39E-03     0.10s       0.68s         63       49666  153.78s      13.95s   
      0.0185  0.10E-03  C   5 V0=0.32E-03     0.12s       0.75s         70       49666  154.65s      13.21s   
      0.0186  0.10E-03  C   5 V0=0.26E-03     0.12s       0.76s         70       49666  155.53s      12.39s   
      0.0187  0.10E-03  C   5 V0=0.26E-03     0.12s       0.76s         70       49666  156.40s      11.56s   
      0.0188  0.10E-03  C   5 V0=0.30E-03     0.13s       0.77s         70       49666  157.29s      10.73s   
      0.0189  0.10E-03  C   4 V0=0.40E-03     0.10s       0.77s         70       49666  158.16s       9.90s   
      0.0190  0.90E-04  C   5 V0=0.26E-03     0.12s       0.77s         70       49666  159.04s       9.07s   
      0.0191  0.90E-04  C   4 V0=0.43E-03     0.10s       0.69s         63       49666  159.83s       8.23s   
      0.0192  0.90E-04  C   4 V0=0.39E-03     0.10s       0.69s         63       49666  160.61s       7.49s   
      0.0193  0.90E-04  C   4 V0=0.43E-03     0.09s       0.69s         63       49666  161.40s       6.74s   
      0.0194  0.90E-04  C   4 V0=0.36E-03     0.10s       0.70s         63       49666  162.20s       5.99s   
      0.0195  0.90E-04  C   4 V0=0.40E-03     0.09s       0.69s         63       49666  162.99s       5.24s   
      0.0195  0.81E-04  C   5 V0=0.26E-03     0.12s       0.70s         63       49666  163.80s       4.49s   
      0.0196  0.81E-04  C   4 V0=0.34E-03     0.10s       0.64s         57       49666  164.53s       3.74s   
      0.0197  0.81E-04  C   4 V0=0.31E-03     0.10s       0.64s         57       49666  165.26s       3.07s   
      0.0198  0.81E-04  C   4 V0=0.32E-03     0.10s       0.64s         57       49666  166.00s       2.39s   
      0.0199  0.81E-04  C   4 V0=0.39E-03     0.10s       0.64s         57       49666  166.73s       1.72s   
      0.0200  0.81E-04  C   4 V0=0.33E-03     0.10s       0.64s         57       49666  167.46s       1.04s   
      0.0200  0.90E-04  C   4 V0=0.38E-03     0.10s       0.73s         57       49666  168.27s       0.37s   
