proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj5,PointProbability,ProbabilityWeight-proj1,ProbabilityWeight,ProbabilityWeight-proj4,prefix,ProbabilityWeight-proj8,ProbabilityWeight-proj10,ProbabilityWeight-proj2,ProbabilityWeight-proj3,ProbabilityWeight-proj6,ProbabilityWeight-proj9,ProbabilityWeight-proj7,batchId
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,1.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,1.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,1.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,1.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,1.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,1.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,13
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,1.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,1.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,1.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,1.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,1.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,1.0,0.5,0.0009765625,0.5,1,0.5,18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11,0.0,0.5,0.0009765625,0.5,1,0.5,20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.5,0.0009765625,0.5,1,0.5,20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20
