RAVEN_sample_ID,Time,Year,scaling,Speed,prefix,ProbabilityWeight,PointProbability
0,1065600.0,0,1.0,0.33865206198370856,1,1.0,1.0
0,1065600.0,1,1.0,2.4850888803032625,1,1.0,1.0
0,1065600.0,2,1.0,11.789889537875089,1,1.0,1.0
0,1066200.0,0,1.0,0.18502502823577682,1,1.0,1.0
0,1066200.0,1,1.0,2.193907759453966,1,1.0,1.0
0,1066200.0,2,1.0,18.63893929257326,1,1.0,1.0
0,1066800.0,0,1.0,0.5927634938009403,1,1.0,1.0
0,1066800.0,1,1.0,2.371060374418268,1,1.0,1.0
0,1066800.0,2,1.0,19.141912815198097,1,1.0,1.0
0,1067400.0,0,1.0,0.12732490504787375,1,1.0,1.0
0,1067400.0,1,1.0,0.36794033962412387,1,1.0,1.0
0,1067400.0,2,1.0,19.63883328792755,1,1.0,1.0
0,1068000.0,0,1.0,0.19014743982130256,1,1.0,1.0
0,1068000.0,1,1.0,2.2434982885415464,1,1.0,1.0
0,1068000.0,2,1.0,19.77329066598198,1,1.0,1.0
0,1068600.0,0,1.0,1.1916048573952058,1,1.0,1.0
0,1068600.0,1,1.0,2.290830823008741,1,1.0,1.0
0,1068600.0,2,1.0,19.420245962409524,1,1.0,1.0
0,1069200.0,0,1.0,0.45378205864757515,1,1.0,1.0
0,1069200.0,1,1.0,1.381584643320164,1,1.0,1.0
0,1069200.0,2,1.0,15.731321955977432,1,1.0,1.0
0,1069800.0,0,1.0,1.9034583189972403,1,1.0,1.0
0,1069800.0,1,1.0,1.017526613526334,1,1.0,1.0
0,1069800.0,2,1.0,15.660564254747527,1,1.0,1.0
0,1070400.0,0,1.0,2.3709823414006213,1,1.0,1.0
0,1070400.0,1,1.0,2.4707331447018355,1,1.0,1.0
0,1070400.0,2,1.0,14.069027506146229,1,1.0,1.0
0,1071000.0,0,1.0,2.8245746381063017,1,1.0,1.0
0,1071000.0,1,1.0,0.9772557191754725,1,1.0,1.0
0,1071000.0,2,1.0,13.220523008895535,1,1.0,1.0
0,1071600.0,0,1.0,3.4248411644534555,1,1.0,1.0
0,1071600.0,1,1.0,0.10116930557098369,1,1.0,1.0
0,1071600.0,2,1.0,13.912185579379624,1,1.0,1.0
0,1072200.0,0,1.0,2.4002812302973298,1,1.0,1.0
0,1072200.0,1,1.0,0.6830364756944363,1,1.0,1.0
0,1072200.0,2,1.0,12.630356858337745,1,1.0,1.0
0,1072800.0,0,1.0,3.505329512572676,1,1.0,1.0
0,1072800.0,1,1.0,0.099285313193203,1,1.0,1.0
0,1072800.0,2,1.0,11.639037041569514,1,1.0,1.0
0,1073400.0,0,1.0,2.9042760087069643,1,1.0,1.0
0,1073400.0,1,1.0,2.1103732405269966,1,1.0,1.0
0,1073400.0,2,1.0,11.807949756153223,1,1.0,1.0
0,1074000.0,0,1.0,3.215001248601917,1,1.0,1.0
0,1074000.0,1,1.0,2.563891567628284,1,1.0,1.0
0,1074000.0,2,1.0,10.031634795512613,1,1.0,1.0
0,1074600.0,0,1.0,3.4128228495554076,1,1.0,1.0
0,1074600.0,1,1.0,4.39917682821687,1,1.0,1.0
0,1074600.0,2,1.0,8.08392325745348,1,1.0,1.0
0,1075200.0,0,1.0,1.9349848039263131,1,1.0,1.0
0,1075200.0,1,1.0,3.9536510332045,1,1.0,1.0
0,1075200.0,2,1.0,6.026166555924196,1,1.0,1.0
0,1075800.0,0,1.0,0.7136708811926264,1,1.0,1.0
0,1075800.0,1,1.0,5.197851406704676,1,1.0,1.0
0,1075800.0,2,1.0,9.480333492280137,1,1.0,1.0
0,1076400.0,0,1.0,1.9256050113094743,1,1.0,1.0
0,1076400.0,1,1.0,3.918124945804909,1,1.0,1.0
0,1076400.0,2,1.0,5.794206990889302,1,1.0,1.0
0,1077000.0,0,1.0,1.6735590404405691,1,1.0,1.0
0,1077000.0,1,1.0,3.542524546162582,1,1.0,1.0
0,1077000.0,2,1.0,8.283633024987195,1,1.0,1.0
0,1077600.0,0,1.0,2.9631346320273853,1,1.0,1.0
0,1077600.0,1,1.0,4.830093743867662,1,1.0,1.0
0,1077600.0,2,1.0,9.853525987735264,1,1.0,1.0
0,1078200.0,0,1.0,1.5334120359075252,1,1.0,1.0
0,1078200.0,1,1.0,4.560600269889548,1,1.0,1.0
0,1078200.0,2,1.0,9.880528654603724,1,1.0,1.0
0,1078800.0,0,1.0,1.003630397880566,1,1.0,1.0
0,1078800.0,1,1.0,4.833516239480859,1,1.0,1.0
0,1078800.0,2,1.0,11.364787558401158,1,1.0,1.0
0,1079400.0,0,1.0,2.323062820361511,1,1.0,1.0
0,1079400.0,1,1.0,4.554581871799172,1,1.0,1.0
0,1079400.0,2,1.0,11.075394372813419,1,1.0,1.0
0,1080000.0,0,1.0,1.3256276218665208,1,1.0,1.0
0,1080000.0,1,1.0,4.34632524540711,1,1.0,1.0
0,1080000.0,2,1.0,13.674999438776373,1,1.0,1.0
0,1080600.0,0,1.0,2.5306125621899653,1,1.0,1.0
0,1080600.0,1,1.0,2.5563210436842567,1,1.0,1.0
0,1080600.0,2,1.0,16.08752795310967,1,1.0,1.0
0,1081200.0,0,1.0,1.767910955175417,1,1.0,1.0
0,1081200.0,1,1.0,4.174573285225945,1,1.0,1.0
0,1081200.0,2,1.0,18.213471089326717,1,1.0,1.0
0,1081800.0,0,1.0,1.5105768521331515,1,1.0,1.0
0,1081800.0,1,1.0,4.745394583729688,1,1.0,1.0
0,1081800.0,2,1.0,16.515074717895228,1,1.0,1.0
0,1082400.0,0,1.0,0.6633315971850786,1,1.0,1.0
0,1082400.0,1,1.0,5.1234252239726565,1,1.0,1.0
0,1082400.0,2,1.0,16.728816203850403,1,1.0,1.0
0,1083000.0,0,1.0,0.5745822055228564,1,1.0,1.0
0,1083000.0,1,1.0,5.465338260576379,1,1.0,1.0
0,1083000.0,2,1.0,17.392730241565463,1,1.0,1.0
0,1083600.0,0,1.0,0.3172144364562772,1,1.0,1.0
0,1083600.0,1,1.0,5.145719223490923,1,1.0,1.0
0,1083600.0,2,1.0,17.905978630803386,1,1.0,1.0
0,1084200.0,0,1.0,1.0526582714337622,1,1.0,1.0
0,1084200.0,1,1.0,4.655749387384189,1,1.0,1.0
0,1084200.0,2,1.0,16.730678952320087,1,1.0,1.0
0,1084800.0,0,1.0,0.65299241724954,1,1.0,1.0
0,1084800.0,1,1.0,4.400882604308869,1,1.0,1.0
0,1084800.0,2,1.0,17.112929737210354,1,1.0,1.0
0,1085400.0,0,1.0,0.2883135544078801,1,1.0,1.0
0,1085400.0,1,1.0,2.833365710152181,1,1.0,1.0
0,1085400.0,2,1.0,16.96743251687733,1,1.0,1.0
0,1086000.0,0,1.0,1.4880753527532322,1,1.0,1.0
0,1086000.0,1,1.0,1.693300546947901,1,1.0,1.0
0,1086000.0,2,1.0,15.315924849482021,1,1.0,1.0
0,1086600.0,0,1.0,1.0110690793209685,1,1.0,1.0
0,1086600.0,1,1.0,3.3792096913158334,1,1.0,1.0
0,1086600.0,2,1.0,15.560709334554627,1,1.0,1.0
0,1087200.0,0,1.0,0.7647777868339354,1,1.0,1.0
0,1087200.0,1,1.0,3.9795724136998385,1,1.0,1.0
0,1087200.0,2,1.0,14.565091876424264,1,1.0,1.0
0,1087800.0,0,1.0,0.9045223524646957,1,1.0,1.0
0,1087800.0,1,1.0,3.611031079399175,1,1.0,1.0
0,1087800.0,2,1.0,12.044344506146846,1,1.0,1.0
0,1088400.0,0,1.0,1.5023521503526185,1,1.0,1.0
0,1088400.0,1,1.0,1.1045255798268583,1,1.0,1.0
0,1088400.0,2,1.0,13.876375050912038,1,1.0,1.0
0,1089000.0,0,1.0,0.9521273722933445,1,1.0,1.0
0,1089000.0,1,1.0,0.9232623239881592,1,1.0,1.0
0,1089000.0,2,1.0,14.767592934961566,1,1.0,1.0
0,1089600.0,0,1.0,1.1987834047592,1,1.0,1.0
0,1089600.0,1,1.0,1.464463239293918,1,1.0,1.0
0,1089600.0,2,1.0,16.02758506000062,1,1.0,1.0
0,1090200.0,0,1.0,1.9448872710541685,1,1.0,1.0
0,1090200.0,1,1.0,2.0754135096898514,1,1.0,1.0
0,1090200.0,2,1.0,14.234611363021502,1,1.0,1.0
0,1090800.0,0,1.0,0.9320742489958826,1,1.0,1.0
0,1090800.0,1,1.0,5.332851856419298,1,1.0,1.0
0,1090800.0,2,1.0,16.766318590590217,1,1.0,1.0
0,1091400.0,0,1.0,1.6851213373219416,1,1.0,1.0
0,1091400.0,1,1.0,5.700983404047717,1,1.0,1.0
0,1091400.0,2,1.0,12.184457400947526,1,1.0,1.0
0,1092000.0,0,1.0,2.1725255856854053,1,1.0,1.0
0,1092000.0,1,1.0,6.165501928407633,1,1.0,1.0
0,1092000.0,2,1.0,10.746404490202229,1,1.0,1.0
0,1092600.0,0,1.0,1.7807594136604128,1,1.0,1.0
0,1092600.0,1,1.0,7.246703131062455,1,1.0,1.0
0,1092600.0,2,1.0,10.736012074236896,1,1.0,1.0
0,1093200.0,0,1.0,0.9078461351373361,1,1.0,1.0
0,1093200.0,1,1.0,7.54755270463893,1,1.0,1.0
0,1093200.0,2,1.0,10.846597286778502,1,1.0,1.0
0,1093800.0,0,1.0,1.159385010990162,1,1.0,1.0
0,1093800.0,1,1.0,7.826373417872016,1,1.0,1.0
0,1093800.0,2,1.0,12.251076751027668,1,1.0,1.0
0,1094400.0,0,1.0,1.779354366091399,1,1.0,1.0
0,1094400.0,1,1.0,7.222941270329625,1,1.0,1.0
0,1094400.0,2,1.0,15.862228674167932,1,1.0,1.0
0,1095000.0,0,1.0,1.2122119780724243,1,1.0,1.0
0,1095000.0,1,1.0,8.345696631657294,1,1.0,1.0
0,1095000.0,2,1.0,14.87408292187519,1,1.0,1.0
0,1095600.0,0,1.0,0.6607875682088706,1,1.0,1.0
0,1095600.0,1,1.0,6.463510835791018,1,1.0,1.0
0,1095600.0,2,1.0,14.732005019619242,1,1.0,1.0
0,1096200.0,0,1.0,1.3430584211638381,1,1.0,1.0
0,1096200.0,1,1.0,5.938355610267726,1,1.0,1.0
0,1096200.0,2,1.0,12.879015132337651,1,1.0,1.0
0,1096800.0,0,1.0,2.3094307260432716,1,1.0,1.0
0,1096800.0,1,1.0,6.514577687105013,1,1.0,1.0
0,1096800.0,2,1.0,15.095346715697959,1,1.0,1.0
0,1097400.0,0,1.0,2.3989125038749735,1,1.0,1.0
0,1097400.0,1,1.0,6.290998262602127,1,1.0,1.0
0,1097400.0,2,1.0,14.320458783165826,1,1.0,1.0
0,1098000.0,0,1.0,2.3628088273215644,1,1.0,1.0
0,1098000.0,1,1.0,5.059357823258977,1,1.0,1.0
0,1098000.0,2,1.0,13.81360286174094,1,1.0,1.0
0,1098600.0,0,1.0,2.551812299136517,1,1.0,1.0
0,1098600.0,1,1.0,4.318730690050481,1,1.0,1.0
0,1098600.0,2,1.0,13.088654084790482,1,1.0,1.0
0,1099200.0,0,1.0,2.047707796682259,1,1.0,1.0
0,1099200.0,1,1.0,4.187153789451877,1,1.0,1.0
0,1099200.0,2,1.0,13.58861809060907,1,1.0,1.0
0,1099800.0,0,1.0,2.18501114722773,1,1.0,1.0
0,1099800.0,1,1.0,5.3845521777435925,1,1.0,1.0
0,1099800.0,2,1.0,8.274788554763509,1,1.0,1.0
0,1100400.0,0,1.0,2.8634904252731426,1,1.0,1.0
0,1100400.0,1,1.0,6.802679365823474,1,1.0,1.0
0,1100400.0,2,1.0,11.130143488773529,1,1.0,1.0
0,1101000.0,0,1.0,3.6692362050150784,1,1.0,1.0
0,1101000.0,1,1.0,7.494222176615538,1,1.0,1.0
0,1101000.0,2,1.0,8.437618787789434,1,1.0,1.0
0,1101600.0,0,1.0,3.381305746808926,1,1.0,1.0
0,1101600.0,1,1.0,7.44664930703089,1,1.0,1.0
0,1101600.0,2,1.0,8.218625014876679,1,1.0,1.0
0,1102200.0,0,1.0,3.072744747717675,1,1.0,1.0
0,1102200.0,1,1.0,6.353635540008692,1,1.0,1.0
0,1102200.0,2,1.0,9.70342798263246,1,1.0,1.0
0,1102800.0,0,1.0,2.975380492073294,1,1.0,1.0
0,1102800.0,1,1.0,6.093081091781411,1,1.0,1.0
0,1102800.0,2,1.0,7.309082846080933,1,1.0,1.0
0,1103400.0,0,1.0,3.703900543623807,1,1.0,1.0
0,1103400.0,1,1.0,6.262128398872683,1,1.0,1.0
0,1103400.0,2,1.0,5.373726538009867,1,1.0,1.0
0,1104000.0,0,1.0,3.6079703212361345,1,1.0,1.0
0,1104000.0,1,1.0,7.0525795078090505,1,1.0,1.0
0,1104000.0,2,1.0,6.757574899098126,1,1.0,1.0
0,1104600.0,0,1.0,3.2762970793336894,1,1.0,1.0
0,1104600.0,1,1.0,6.8826601432130285,1,1.0,1.0
0,1104600.0,2,1.0,7.6045630260552795,1,1.0,1.0
0,1105200.0,0,1.0,3.637298717362696,1,1.0,1.0
0,1105200.0,1,1.0,5.908393270391071,1,1.0,1.0
0,1105200.0,2,1.0,7.01955664231704,1,1.0,1.0
0,1105800.0,0,1.0,3.6880371491355213,1,1.0,1.0
0,1105800.0,1,1.0,5.485040120607008,1,1.0,1.0
0,1105800.0,2,1.0,5.592376386273467,1,1.0,1.0
0,1106400.0,0,1.0,3.7068102415970383,1,1.0,1.0
0,1106400.0,1,1.0,4.752664376694479,1,1.0,1.0
0,1106400.0,2,1.0,0.8545141931648015,1,1.0,1.0
0,1107000.0,0,1.0,2.8325864238197864,1,1.0,1.0
0,1107000.0,1,1.0,4.382462738363063,1,1.0,1.0
0,1107000.0,2,1.0,2.679704202488579,1,1.0,1.0
0,1107600.0,0,1.0,2.776186372195803,1,1.0,1.0
0,1107600.0,1,1.0,3.8650287155998253,1,1.0,1.0
0,1107600.0,2,1.0,0.36083199833962754,1,1.0,1.0
0,1108200.0,0,1.0,1.1092787860351008,1,1.0,1.0
0,1108200.0,1,1.0,4.109407768401897,1,1.0,1.0
0,1108200.0,2,1.0,0.394007107331582,1,1.0,1.0
0,1108800.0,0,1.0,0.2371466059341194,1,1.0,1.0
0,1108800.0,1,1.0,5.515175673943559,1,1.0,1.0
0,1108800.0,2,1.0,2.3218341199567223,1,1.0,1.0
0,1109400.0,0,1.0,0.2820394829317432,1,1.0,1.0
0,1109400.0,1,1.0,5.77401909536105,1,1.0,1.0
0,1109400.0,2,1.0,3.5085759043021354,1,1.0,1.0
0,1110000.0,0,1.0,0.3776368803067074,1,1.0,1.0
0,1110000.0,1,1.0,5.5067889529941505,1,1.0,1.0
0,1110000.0,2,1.0,3.0983340871473724,1,1.0,1.0
0,1110600.0,0,1.0,0.4280811780066598,1,1.0,1.0
0,1110600.0,1,1.0,4.710013834172258,1,1.0,1.0
0,1110600.0,2,1.0,6.302518304178782,1,1.0,1.0
0,1111200.0,0,1.0,0.02907011607805421,1,1.0,1.0
0,1111200.0,1,1.0,4.036122683178086,1,1.0,1.0
0,1111200.0,2,1.0,6.2515874795645265,1,1.0,1.0
0,1111800.0,0,1.0,0.452559777018819,1,1.0,1.0
0,1111800.0,1,1.0,5.742519316667697,1,1.0,1.0
0,1111800.0,2,1.0,5.729365775465368,1,1.0,1.0
0,1112400.0,0,1.0,0.8616724774037263,1,1.0,1.0
0,1112400.0,1,1.0,6.7439120995335005,1,1.0,1.0
0,1112400.0,2,1.0,6.886957270901301,1,1.0,1.0
0,1113000.0,0,1.0,0.98559430215662,1,1.0,1.0
0,1113000.0,1,1.0,4.627120547878045,1,1.0,1.0
0,1113000.0,2,1.0,7.45888125710053,1,1.0,1.0
0,1113600.0,0,1.0,0.054626616945432804,1,1.0,1.0
0,1113600.0,1,1.0,4.161568916331014,1,1.0,1.0
0,1113600.0,2,1.0,9.059495326271554,1,1.0,1.0
0,1114200.0,0,1.0,0.5938963995654438,1,1.0,1.0
0,1114200.0,1,1.0,2.9543694634527293,1,1.0,1.0
0,1114200.0,2,1.0,9.73420471788665,1,1.0,1.0
0,1114800.0,0,1.0,0.24219727112110023,1,1.0,1.0
0,1114800.0,1,1.0,3.1528954042670563,1,1.0,1.0
0,1114800.0,2,1.0,10.896820919139635,1,1.0,1.0
0,1115400.0,0,1.0,0.46968929363052947,1,1.0,1.0
0,1115400.0,1,1.0,3.1234167283701035,1,1.0,1.0
0,1115400.0,2,1.0,12.273920428138592,1,1.0,1.0
0,1116000.0,0,1.0,0.21133817699374768,1,1.0,1.0
0,1116000.0,1,1.0,3.788104905988714,1,1.0,1.0
0,1116000.0,2,1.0,9.7362209100828,1,1.0,1.0
0,1116600.0,0,1.0,0.05317774561097943,1,1.0,1.0
0,1116600.0,1,1.0,4.524449909342609,1,1.0,1.0
0,1116600.0,2,1.0,11.184367399174272,1,1.0,1.0
0,1117200.0,0,1.0,0.26862585860096333,1,1.0,1.0
0,1117200.0,1,1.0,4.75497645911971,1,1.0,1.0
0,1117200.0,2,1.0,11.711502294008946,1,1.0,1.0
0,1117800.0,0,1.0,0.47427590896018756,1,1.0,1.0
0,1117800.0,1,1.0,4.272865845147359,1,1.0,1.0
0,1117800.0,2,1.0,12.56135248321856,1,1.0,1.0
0,1118400.0,0,1.0,1.1719677357139782,1,1.0,1.0
0,1118400.0,1,1.0,4.7457988356018515,1,1.0,1.0
0,1118400.0,2,1.0,13.788634269625955,1,1.0,1.0
0,1119000.0,0,1.0,1.5754939627579931,1,1.0,1.0
0,1119000.0,1,1.0,4.656738324751966,1,1.0,1.0
0,1119000.0,2,1.0,15.007890127045611,1,1.0,1.0
0,1119600.0,0,1.0,2.9766982692716883,1,1.0,1.0
0,1119600.0,1,1.0,3.8749257375080464,1,1.0,1.0
0,1119600.0,2,1.0,13.870334889430616,1,1.0,1.0
0,1120200.0,0,1.0,3.2164725506514555,1,1.0,1.0
0,1120200.0,1,1.0,4.884772662492205,1,1.0,1.0
0,1120200.0,2,1.0,15.123193701681707,1,1.0,1.0
0,1120800.0,0,1.0,4.579262321809668,1,1.0,1.0
0,1120800.0,1,1.0,4.142694252124658,1,1.0,1.0
0,1120800.0,2,1.0,16.051631309245387,1,1.0,1.0
0,1121400.0,0,1.0,3.547730117439392,1,1.0,1.0
0,1121400.0,1,1.0,5.646840923492216,1,1.0,1.0
0,1121400.0,2,1.0,15.607263561831743,1,1.0,1.0
0,1122000.0,0,1.0,3.5669550098869216,1,1.0,1.0
0,1122000.0,1,1.0,6.851170847910883,1,1.0,1.0
0,1122000.0,2,1.0,16.55242970240599,1,1.0,1.0
0,1122600.0,0,1.0,3.5101400934648987,1,1.0,1.0
0,1122600.0,1,1.0,5.52501786508238,1,1.0,1.0
0,1122600.0,2,1.0,20.16203739964201,1,1.0,1.0
0,1123200.0,0,1.0,4.214096178326837,1,1.0,1.0
0,1123200.0,1,1.0,5.753053395328564,1,1.0,1.0
0,1123200.0,2,1.0,20.38529933714494,1,1.0,1.0
0,1123800.0,0,1.0,3.5120051612261944,1,1.0,1.0
0,1123800.0,1,1.0,7.067978262797223,1,1.0,1.0
0,1123800.0,2,1.0,22.066600632411635,1,1.0,1.0
0,1124400.0,0,1.0,3.3795401388364867,1,1.0,1.0
0,1124400.0,1,1.0,7.195192649506488,1,1.0,1.0
0,1124400.0,2,1.0,25.278322101142823,1,1.0,1.0
0,1125000.0,0,1.0,3.6319508030663226,1,1.0,1.0
0,1125000.0,1,1.0,8.755221375604858,1,1.0,1.0
0,1125000.0,2,1.0,27.905616467222924,1,1.0,1.0
0,1125600.0,0,1.0,2.9980282070066258,1,1.0,1.0
0,1125600.0,1,1.0,7.359741878799436,1,1.0,1.0
0,1125600.0,2,1.0,30.818922589412033,1,1.0,1.0
0,1126200.0,0,1.0,1.2471936563099408,1,1.0,1.0
0,1126200.0,1,1.0,8.284189910278538,1,1.0,1.0
0,1126200.0,2,1.0,31.20560968604587,1,1.0,1.0
0,1126800.0,0,1.0,0.4357516573754623,1,1.0,1.0
0,1126800.0,1,1.0,9.766681576662112,1,1.0,1.0
0,1126800.0,2,1.0,28.35808195323564,1,1.0,1.0
0,1127400.0,0,1.0,1.090236148191548,1,1.0,1.0
0,1127400.0,1,1.0,8.814978446213797,1,1.0,1.0
0,1127400.0,2,1.0,26.8590815854962,1,1.0,1.0
0,1128000.0,0,1.0,0.7000809071596139,1,1.0,1.0
0,1128000.0,1,1.0,9.369905812587316,1,1.0,1.0
0,1128000.0,2,1.0,27.39579021952356,1,1.0,1.0
0,1128600.0,0,1.0,1.4174552564272709,1,1.0,1.0
0,1128600.0,1,1.0,8.7146191876274,1,1.0,1.0
0,1128600.0,2,1.0,27.671122875808496,1,1.0,1.0
0,1129200.0,0,1.0,1.6299020413440628,1,1.0,1.0
0,1129200.0,1,1.0,9.032704899869287,1,1.0,1.0
0,1129200.0,2,1.0,28.55438064238327,1,1.0,1.0
0,1129800.0,0,1.0,1.3879422041755243,1,1.0,1.0
0,1129800.0,1,1.0,9.06674031921686,1,1.0,1.0
0,1129800.0,2,1.0,29.543190021002538,1,1.0,1.0
0,1130400.0,0,1.0,0.14897524241606064,1,1.0,1.0
0,1130400.0,1,1.0,9.228032137691638,1,1.0,1.0
0,1130400.0,2,1.0,27.573130053338435,1,1.0,1.0
0,1131000.0,0,1.0,2.185245010721118,1,1.0,1.0
0,1131000.0,1,1.0,9.640359370077569,1,1.0,1.0
0,1131000.0,2,1.0,28.11732649044064,1,1.0,1.0
0,1131600.0,0,1.0,3.9007629531846626,1,1.0,1.0
0,1131600.0,1,1.0,9.638648578482822,1,1.0,1.0
0,1131600.0,2,1.0,26.362017623709555,1,1.0,1.0
0,1132200.0,0,1.0,5.027886011251402,1,1.0,1.0
0,1132200.0,1,1.0,10.520434990841913,1,1.0,1.0
0,1132200.0,2,1.0,25.858081236867292,1,1.0,1.0
0,1132800.0,0,1.0,6.296332262728247,1,1.0,1.0
0,1132800.0,1,1.0,10.925767126663619,1,1.0,1.0
0,1132800.0,2,1.0,27.002404118268508,1,1.0,1.0
0,1133400.0,0,1.0,6.158288447407502,1,1.0,1.0
0,1133400.0,1,1.0,10.108340724841266,1,1.0,1.0
0,1133400.0,2,1.0,24.642873818252475,1,1.0,1.0
0,1134000.0,0,1.0,6.5828523268896655,1,1.0,1.0
0,1134000.0,1,1.0,9.622340895127817,1,1.0,1.0
0,1134000.0,2,1.0,24.919708148982142,1,1.0,1.0
0,1134600.0,0,1.0,6.580307628264333,1,1.0,1.0
0,1134600.0,1,1.0,9.809106995507873,1,1.0,1.0
0,1134600.0,2,1.0,24.404601336010206,1,1.0,1.0
0,1135200.0,0,1.0,6.35718835361115,1,1.0,1.0
0,1135200.0,1,1.0,8.971278237388649,1,1.0,1.0
0,1135200.0,2,1.0,27.137934630233147,1,1.0,1.0
0,1135800.0,0,1.0,6.426698124042583,1,1.0,1.0
0,1135800.0,1,1.0,9.84378911941455,1,1.0,1.0
0,1135800.0,2,1.0,25.79903837061873,1,1.0,1.0
0,1136400.0,0,1.0,7.100928959549799,1,1.0,1.0
0,1136400.0,1,1.0,10.123693340072977,1,1.0,1.0
0,1136400.0,2,1.0,26.58273947779895,1,1.0,1.0
0,1137000.0,0,1.0,7.092840315219819,1,1.0,1.0
0,1137000.0,1,1.0,8.489356687525436,1,1.0,1.0
0,1137000.0,2,1.0,23.81762109336178,1,1.0,1.0
0,1137600.0,0,1.0,6.731682041650929,1,1.0,1.0
0,1137600.0,1,1.0,8.180737998009663,1,1.0,1.0
0,1137600.0,2,1.0,24.23333278872753,1,1.0,1.0
0,1138200.0,0,1.0,6.396371887796335,1,1.0,1.0
0,1138200.0,1,1.0,8.26073212081928,1,1.0,1.0
0,1138200.0,2,1.0,20.27521793285857,1,1.0,1.0
0,1138800.0,0,1.0,6.517595750393651,1,1.0,1.0
0,1138800.0,1,1.0,9.491675062012291,1,1.0,1.0
0,1138800.0,2,1.0,22.01813133919788,1,1.0,1.0
0,1139400.0,0,1.0,6.029121885401224,1,1.0,1.0
0,1139400.0,1,1.0,8.944150097696346,1,1.0,1.0
0,1139400.0,2,1.0,20.789937144653653,1,1.0,1.0
0,1140000.0,0,1.0,5.739868355920677,1,1.0,1.0
0,1140000.0,1,1.0,9.1563925593738,1,1.0,1.0
0,1140000.0,2,1.0,20.4795361389348,1,1.0,1.0
0,1140600.0,0,1.0,4.804456155741019,1,1.0,1.0
0,1140600.0,1,1.0,8.029219355403157,1,1.0,1.0
0,1140600.0,2,1.0,21.98114760430499,1,1.0,1.0
0,1141200.0,0,1.0,4.7860005888304125,1,1.0,1.0
0,1141200.0,1,1.0,8.259285218614703,1,1.0,1.0
0,1141200.0,2,1.0,22.291255218093447,1,1.0,1.0
0,1141800.0,0,1.0,5.007495732717962,1,1.0,1.0
0,1141800.0,1,1.0,8.01064348184574,1,1.0,1.0
0,1141800.0,2,1.0,25.403250571271247,1,1.0,1.0
0,1142400.0,0,1.0,5.560540142261363,1,1.0,1.0
0,1142400.0,1,1.0,9.095181953933153,1,1.0,1.0
0,1142400.0,2,1.0,19.873578547644705,1,1.0,1.0
0,1143000.0,0,1.0,4.887700556244823,1,1.0,1.0
0,1143000.0,1,1.0,9.859391913252477,1,1.0,1.0
0,1143000.0,2,1.0,21.722158172123223,1,1.0,1.0
0,1143600.0,0,1.0,4.067483367167807,1,1.0,1.0
0,1143600.0,1,1.0,10.146595948877888,1,1.0,1.0
0,1143600.0,2,1.0,22.24644796500787,1,1.0,1.0
0,1144200.0,0,1.0,4.412367663324595,1,1.0,1.0
0,1144200.0,1,1.0,9.540376732972536,1,1.0,1.0
0,1144200.0,2,1.0,23.349996325478074,1,1.0,1.0
0,1144800.0,0,1.0,4.871429468128093,1,1.0,1.0
0,1144800.0,1,1.0,8.222995564696433,1,1.0,1.0
0,1144800.0,2,1.0,17.595041770983535,1,1.0,1.0
0,1145400.0,0,1.0,4.159283624687543,1,1.0,1.0
0,1145400.0,1,1.0,8.307579174863823,1,1.0,1.0
0,1145400.0,2,1.0,20.520821380529203,1,1.0,1.0
0,1146000.0,0,1.0,5.732761647196437,1,1.0,1.0
0,1146000.0,1,1.0,9.5784659213755,1,1.0,1.0
0,1146000.0,2,1.0,18.932959485716943,1,1.0,1.0
0,1146600.0,0,1.0,4.583942158205742,1,1.0,1.0
0,1146600.0,1,1.0,10.622121352569655,1,1.0,1.0
0,1146600.0,2,1.0,18.159209021547436,1,1.0,1.0
0,1147200.0,0,1.0,4.535759433745396,1,1.0,1.0
0,1147200.0,1,1.0,11.3005539659557,1,1.0,1.0
0,1147200.0,2,1.0,17.927324505361142,1,1.0,1.0
0,1147800.0,0,1.0,5.80466581465042,1,1.0,1.0
0,1147800.0,1,1.0,8.962660904483728,1,1.0,1.0
0,1147800.0,2,1.0,18.47333733210208,1,1.0,1.0
0,1148400.0,0,1.0,6.171219193969978,1,1.0,1.0
0,1148400.0,1,1.0,8.556937110077957,1,1.0,1.0
0,1148400.0,2,1.0,20.180786192897745,1,1.0,1.0
0,1149000.0,0,1.0,6.3539686535530695,1,1.0,1.0
0,1149000.0,1,1.0,7.191999089586231,1,1.0,1.0
0,1149000.0,2,1.0,22.068406617641294,1,1.0,1.0
0,1149600.0,0,1.0,7.047854511256943,1,1.0,1.0
0,1149600.0,1,1.0,4.856528868382138,1,1.0,1.0
0,1149600.0,2,1.0,20.897673950009278,1,1.0,1.0
0,1150200.0,0,1.0,8.103649309350535,1,1.0,1.0
0,1150200.0,1,1.0,4.939263096886941,1,1.0,1.0
0,1150200.0,2,1.0,17.89826206520066,1,1.0,1.0
0,1150800.0,0,1.0,7.408103902768127,1,1.0,1.0
0,1150800.0,1,1.0,3.6843249701975083,1,1.0,1.0
0,1150800.0,2,1.0,18.365522190602128,1,1.0,1.0
0,1151400.0,0,1.0,7.616162377150072,1,1.0,1.0
0,1151400.0,1,1.0,1.4246812509290945,1,1.0,1.0
0,1151400.0,2,1.0,16.50521493557789,1,1.0,1.0
