RAVEN_sample_ID,Time,Year,scaling,Speed,prefix,PointProbability,ProbabilityWeight
1,29400.0,1,1.0,13.71023763515176,2,1.0,1.0
1,29400.0,2,1.0,18.080799621005013,2,1.0,1.0
1,30000.0,0,1.0,8.553742194104416,2,1.0,1.0
1,30000.0,1,1.0,14.521785652168994,2,1.0,1.0
1,30000.0,2,1.0,25.82067293599787,2,1.0,1.0
1,30600.0,0,1.0,8.560746587511844,2,1.0,1.0
1,30600.0,1,1.0,11.865637129314084,2,1.0,1.0
1,30600.0,2,1.0,19.328265318767066,2,1.0,1.0
1,31200.0,0,1.0,10.441915783633327,2,1.0,1.0
1,31200.0,1,1.0,12.703382055579915,2,1.0,1.0
1,31200.0,2,1.0,18.72239436525911,2,1.0,1.0
1,31800.0,0,1.0,8.222462983692731,2,1.0,1.0
1,31800.0,1,1.0,8.875185316196022,2,1.0,1.0
1,31800.0,2,1.0,20.519334137848283,2,1.0,1.0
1,32400.0,0,1.0,10.364709000692434,2,1.0,1.0
1,32400.0,1,1.0,8.559720332594338,2,1.0,1.0
1,32400.0,2,1.0,16.5743715390036,2,1.0,1.0
1,33000.0,0,1.0,8.017083236383431,2,1.0,1.0
1,33000.0,1,1.0,11.737690589835783,2,1.0,1.0
1,33000.0,2,1.0,21.63718542148276,2,1.0,1.0
1,33600.0,0,1.0,8.785161283517802,2,1.0,1.0
1,33600.0,1,1.0,10.85966766884253,2,1.0,1.0
1,33600.0,2,1.0,23.564491806130963,2,1.0,1.0
1,34200.0,0,1.0,8.256312415452571,2,1.0,1.0
1,34200.0,1,1.0,13.58461738255727,2,1.0,1.0
1,34200.0,2,1.0,18.582879882623537,2,1.0,1.0
1,34800.0,0,1.0,8.072762644477896,2,1.0,1.0
1,34800.0,1,1.0,10.697293772868122,2,1.0,1.0
1,34800.0,2,1.0,21.18399129793141,2,1.0,1.0
1,35400.0,0,1.0,6.916212213840804,2,1.0,1.0
1,35400.0,1,1.0,15.588575847666245,2,1.0,1.0
1,35400.0,2,1.0,23.35702479608673,2,1.0,1.0
1,36000.0,0,1.0,9.294062856216465,2,1.0,1.0
1,36000.0,1,1.0,10.360782552430438,2,1.0,1.0
1,36000.0,2,1.0,19.1268943460544,2,1.0,1.0
1,36600.0,0,1.0,6.858316837742843,2,1.0,1.0
1,36600.0,1,1.0,13.703070399985279,2,1.0,1.0
1,36600.0,2,1.0,18.94237393034607,2,1.0,1.0
1,37200.0,0,1.0,8.729319776889847,2,1.0,1.0
1,37200.0,1,1.0,10.600313162869284,2,1.0,1.0
1,37200.0,2,1.0,16.88112684395282,2,1.0,1.0
1,37800.0,0,1.0,8.521444028284064,2,1.0,1.0
1,37800.0,1,1.0,12.506908066651627,2,1.0,1.0
1,37800.0,2,1.0,15.258721389122442,2,1.0,1.0
1,38400.0,0,1.0,7.460804640725195,2,1.0,1.0
1,38400.0,1,1.0,10.319794238970697,2,1.0,1.0
1,38400.0,2,1.0,22.810232768892853,2,1.0,1.0
1,39000.0,0,1.0,10.224564797390123,2,1.0,1.0
1,39000.0,1,1.0,12.60013961148757,2,1.0,1.0
1,39000.0,2,1.0,11.57586579356067,2,1.0,1.0
1,39600.0,0,1.0,6.859698205884602,2,1.0,1.0
1,39600.0,1,1.0,7.597172227068864,2,1.0,1.0
1,39600.0,2,1.0,18.060272281891116,2,1.0,1.0
1,40200.0,0,1.0,8.954144628324388,2,1.0,1.0
1,40200.0,1,1.0,12.647315138774772,2,1.0,1.0
1,40200.0,2,1.0,15.649843283927462,2,1.0,1.0
1,40800.0,0,1.0,6.679189849964847,2,1.0,1.0
1,40800.0,1,1.0,7.548788006933559,2,1.0,1.0
1,40800.0,2,1.0,20.13541668866263,2,1.0,1.0
1,41400.0,0,1.0,9.000916989234954,2,1.0,1.0
1,41400.0,1,1.0,15.31383739987568,2,1.0,1.0
1,41400.0,2,1.0,15.52838217856008,2,1.0,1.0
1,42000.0,0,1.0,7.519325808555445,2,1.0,1.0
1,42000.0,1,1.0,8.671558784041595,2,1.0,1.0
1,42000.0,2,1.0,17.915623807315008,2,1.0,1.0
1,42600.0,0,1.0,8.780860144952939,2,1.0,1.0
1,42600.0,1,1.0,15.248585903041374,2,1.0,1.0
1,42600.0,2,1.0,20.183881446322168,2,1.0,1.0
1,43200.0,0,1.0,8.94007664004864,2,1.0,1.0
1,43200.0,1,1.0,7.571625120145926,2,1.0,1.0
1,43200.0,2,1.0,17.43114880677774,2,1.0,1.0
1,43800.0,0,1.0,7.495575425263375,2,1.0,1.0
1,43800.0,1,1.0,11.9460527832463,2,1.0,1.0
1,43800.0,2,1.0,16.005714571171016,2,1.0,1.0
1,44400.0,0,1.0,6.755701665277593,2,1.0,1.0
1,44400.0,1,1.0,9.700710568262853,2,1.0,1.0
1,44400.0,2,1.0,11.577977725737973,2,1.0,1.0
1,45000.0,0,1.0,7.12488283735342,2,1.0,1.0
1,45000.0,1,1.0,11.680184964790618,2,1.0,1.0
1,45000.0,2,1.0,20.20083635063609,2,1.0,1.0
1,45600.0,0,1.0,6.531123415785725,2,1.0,1.0
1,45600.0,1,1.0,9.971824366023146,2,1.0,1.0
1,45600.0,2,1.0,19.616383288762542,2,1.0,1.0
1,46200.0,0,1.0,7.900543422361071,2,1.0,1.0
1,46200.0,1,1.0,12.04363219759524,2,1.0,1.0
1,46200.0,2,1.0,20.080345239297337,2,1.0,1.0
1,46800.0,0,1.0,6.455400754833183,2,1.0,1.0
1,46800.0,1,1.0,10.392319712530508,2,1.0,1.0
1,46800.0,2,1.0,18.23645869964622,2,1.0,1.0
1,47400.0,0,1.0,8.052358258719254,2,1.0,1.0
1,47400.0,1,1.0,12.596693402080518,2,1.0,1.0
1,47400.0,2,1.0,15.397061387853455,2,1.0,1.0
1,48000.0,0,1.0,6.755420722339438,2,1.0,1.0
1,48000.0,1,1.0,12.736273506942203,2,1.0,1.0
1,48000.0,2,1.0,15.05821238423319,2,1.0,1.0
1,48600.0,0,1.0,7.363396877532795,2,1.0,1.0
1,48600.0,1,1.0,10.539736055093517,2,1.0,1.0
1,48600.0,2,1.0,15.137235606244289,2,1.0,1.0
1,49200.0,0,1.0,6.52324155631688,2,1.0,1.0
1,49200.0,1,1.0,14.631054556498178,2,1.0,1.0
1,49200.0,2,1.0,17.498183381148174,2,1.0,1.0
1,49800.0,0,1.0,7.993223208146535,2,1.0,1.0
1,49800.0,1,1.0,10.748877830176081,2,1.0,1.0
1,49800.0,2,1.0,16.803420686637587,2,1.0,1.0
1,50400.0,0,1.0,6.254699122967889,2,1.0,1.0
1,50400.0,1,1.0,13.940386906466257,2,1.0,1.0
1,50400.0,2,1.0,18.0886586333483,2,1.0,1.0
1,51000.0,0,1.0,8.807582389064585,2,1.0,1.0
1,51000.0,1,1.0,10.191552038721568,2,1.0,1.0
1,51000.0,2,1.0,17.529809490464913,2,1.0,1.0
1,51600.0,0,1.0,4.899752839795337,2,1.0,1.0
1,51600.0,1,1.0,13.029897095924271,2,1.0,1.0
1,51600.0,2,1.0,17.224693658904357,2,1.0,1.0
1,52200.0,0,1.0,10.093079654782112,2,1.0,1.0
1,52200.0,1,1.0,7.402688032805918,2,1.0,1.0
1,52200.0,2,1.0,17.61705650708409,2,1.0,1.0
1,52800.0,0,1.0,4.979539175265689,2,1.0,1.0
1,52800.0,1,1.0,15.275546654331727,2,1.0,1.0
1,52800.0,2,1.0,15.000919137932307,2,1.0,1.0
1,53400.0,0,1.0,10.313860856434406,2,1.0,1.0
1,53400.0,1,1.0,7.648859335378815,2,1.0,1.0
1,53400.0,2,1.0,17.500195680340283,2,1.0,1.0
1,54000.0,0,1.0,5.231071318004316,2,1.0,1.0
1,54000.0,1,1.0,15.665038434069821,2,1.0,1.0
1,54000.0,2,1.0,17.018789924504865,2,1.0,1.0
1,54600.0,0,1.0,10.547206696806859,2,1.0,1.0
1,54600.0,1,1.0,8.054321751093578,2,1.0,1.0
1,54600.0,2,1.0,22.532683879474643,2,1.0,1.0
1,55200.0,0,1.0,5.507240632202219,2,1.0,1.0
1,55200.0,1,1.0,15.899972680482865,2,1.0,1.0
1,55200.0,2,1.0,17.938095041244626,2,1.0,1.0
1,55800.0,0,1.0,9.215301238756567,2,1.0,1.0
1,55800.0,1,1.0,8.569271422431123,2,1.0,1.0
1,55800.0,2,1.0,19.223768512478827,2,1.0,1.0
1,56400.0,0,1.0,8.749878502708743,2,1.0,1.0
1,56400.0,1,1.0,14.511019277970075,2,1.0,1.0
1,56400.0,2,1.0,19.755541397854273,2,1.0,1.0
1,57000.0,0,1.0,6.602675482229515,2,1.0,1.0
1,57000.0,1,1.0,11.58937835888163,2,1.0,1.0
1,57000.0,2,1.0,16.327500686195265,2,1.0,1.0
1,57600.0,0,1.0,8.0424622020797,2,1.0,1.0
1,57600.0,1,1.0,14.664905507002862,2,1.0,1.0
1,57600.0,2,1.0,17.098412722775542,2,1.0,1.0
1,58200.0,0,1.0,9.530510106500067,2,1.0,1.0
1,58200.0,1,1.0,12.698884585246976,2,1.0,1.0
1,58200.0,2,1.0,16.904534931153346,2,1.0,1.0
1,58800.0,0,1.0,7.376011770064845,2,1.0,1.0
1,58800.0,1,1.0,15.781646866773139,2,1.0,1.0
1,58800.0,2,1.0,23.54065704342637,2,1.0,1.0
1,59400.0,0,1.0,9.490437261728285,2,1.0,1.0
1,59400.0,1,1.0,11.215798656604779,2,1.0,1.0
1,59400.0,2,1.0,15.118309101672876,2,1.0,1.0
2,0.0,0,1.0,3.5419655131270242,3,1.0,1.0
2,0.0,1,1.0,2.4837129911589138,3,1.0,1.0
2,0.0,2,1.0,7.528651831223104,3,1.0,1.0
2,600.0,0,1.0,4.202544353214172,3,1.0,1.0
2,600.0,1,1.0,8.080430929109877,3,1.0,1.0
2,600.0,2,1.0,9.130663839511314,3,1.0,1.0
2,1200.0,0,1.0,6.4502529903762476,3,1.0,1.0
2,1200.0,1,1.0,9.416961890339445,3,1.0,1.0
2,1200.0,2,1.0,15.898658746842639,3,1.0,1.0
2,1800.0,0,1.0,7.267299839743128,3,1.0,1.0
2,1800.0,1,1.0,12.660296201081117,3,1.0,1.0
2,1800.0,2,1.0,17.89111518339816,3,1.0,1.0
2,2400.0,0,1.0,9.453237680567657,3,1.0,1.0
2,2400.0,1,1.0,16.158586066860728,3,1.0,1.0
2,2400.0,2,1.0,18.967638187003647,3,1.0,1.0
2,3000.0,0,1.0,10.263678412130671,3,1.0,1.0
2,3000.0,1,1.0,13.844069570330493,3,1.0,1.0
2,3000.0,2,1.0,21.961693219392522,3,1.0,1.0
2,3600.0,0,1.0,9.258967479070439,3,1.0,1.0
2,3600.0,1,1.0,18.92107730622537,3,1.0,1.0
2,3600.0,2,1.0,22.701112043204215,3,1.0,1.0
2,4200.0,0,1.0,12.826531283002177,3,1.0,1.0
2,4200.0,1,1.0,14.770631008373725,3,1.0,1.0
2,4200.0,2,1.0,24.393974008913222,3,1.0,1.0
2,4800.0,0,1.0,10.110106235223064,3,1.0,1.0
2,4800.0,1,1.0,19.45640049007835,3,1.0,1.0
2,4800.0,2,1.0,21.35736423874463,3,1.0,1.0
2,5400.0,0,1.0,9.766673721705182,3,1.0,1.0
2,5400.0,1,1.0,11.66306523828247,3,1.0,1.0
2,5400.0,2,1.0,29.20152665211685,3,1.0,1.0
2,6000.0,0,1.0,12.318041901875667,3,1.0,1.0
2,6000.0,1,1.0,19.398212668726046,3,1.0,1.0
2,6000.0,2,1.0,20.950031522210935,3,1.0,1.0
2,6600.0,0,1.0,9.657892705341641,3,1.0,1.0
2,6600.0,1,1.0,16.27411380181248,3,1.0,1.0
2,6600.0,2,1.0,28.893075155884855,3,1.0,1.0
2,7200.0,0,1.0,12.126963031101063,3,1.0,1.0
2,7200.0,1,1.0,15.182361122485236,3,1.0,1.0
2,7200.0,2,1.0,20.12558502040597,3,1.0,1.0
2,7800.0,0,1.0,10.19968306213453,3,1.0,1.0
2,7800.0,1,1.0,13.421399314996734,3,1.0,1.0
2,7800.0,2,1.0,28.41388039618818,3,1.0,1.0
2,8400.0,0,1.0,11.90939742669785,3,1.0,1.0
2,8400.0,1,1.0,16.732055811215695,3,1.0,1.0
2,8400.0,2,1.0,19.903722493639574,3,1.0,1.0
2,9000.0,0,1.0,9.839683118978217,3,1.0,1.0
2,9000.0,1,1.0,13.004913248428567,3,1.0,1.0
2,9000.0,2,1.0,28.040219452081462,3,1.0,1.0
2,9600.0,0,1.0,10.244710588217965,3,1.0,1.0
2,9600.0,1,1.0,13.386935054165951,3,1.0,1.0
2,9600.0,2,1.0,16.20819144498565,3,1.0,1.0
2,10200.0,0,1.0,10.465240319764025,3,1.0,1.0
2,10200.0,1,1.0,10.958373446851267,3,1.0,1.0
2,10200.0,2,1.0,27.90320961240297,3,1.0,1.0
2,10800.0,0,1.0,8.864566302631799,3,1.0,1.0
2,10800.0,1,1.0,15.88445425778826,3,1.0,1.0
2,10800.0,2,1.0,16.255034853397724,3,1.0,1.0
2,11400.0,0,1.0,9.376650591468188,3,1.0,1.0
2,11400.0,1,1.0,10.922424890081473,3,1.0,1.0
2,11400.0,2,1.0,26.433491384009727,3,1.0,1.0
2,12000.0,0,1.0,9.333476783613099,3,1.0,1.0
2,12000.0,1,1.0,15.628609113071565,3,1.0,1.0
2,12000.0,2,1.0,16.53209310683748,3,1.0,1.0
2,12600.0,0,1.0,9.620101672956089,3,1.0,1.0
2,12600.0,1,1.0,12.420337870714336,3,1.0,1.0
2,12600.0,2,1.0,25.632264903172015,3,1.0,1.0
2,13200.0,0,1.0,9.38965470467365,3,1.0,1.0
2,13200.0,1,1.0,19.20292203257477,3,1.0,1.0
2,13200.0,2,1.0,17.099433783642855,3,1.0,1.0
2,13800.0,0,1.0,9.829478406294077,3,1.0,1.0
2,13800.0,1,1.0,11.60147639091041,3,1.0,1.0
2,13800.0,2,1.0,29.136349055820418,3,1.0,1.0
2,14400.0,0,1.0,10.45681248174506,3,1.0,1.0
2,14400.0,1,1.0,19.66115859116851,3,1.0,1.0
2,14400.0,2,1.0,17.757831014754544,3,1.0,1.0
2,15000.0,0,1.0,9.665806448200778,3,1.0,1.0
2,15000.0,1,1.0,12.102730766074224,3,1.0,1.0
2,15000.0,2,1.0,29.60076846589778,3,1.0,1.0
2,15600.0,0,1.0,10.130128523763382,3,1.0,1.0
2,15600.0,1,1.0,20.116624466154107,3,1.0,1.0
2,15600.0,2,1.0,18.49625627253346,3,1.0,1.0
2,16200.0,0,1.0,10.31866008108292,3,1.0,1.0
2,16200.0,1,1.0,12.568735178217388,3,1.0,1.0
2,16200.0,2,1.0,30.522899898643928,3,1.0,1.0
2,16800.0,0,1.0,11.238000291959533,3,1.0,1.0
2,16800.0,1,1.0,16.658817067162452,3,1.0,1.0
2,16800.0,2,1.0,19.187649701630484,3,1.0,1.0
2,17400.0,0,1.0,12.034998616093393,3,1.0,1.0
2,17400.0,1,1.0,12.994731447631908,3,1.0,1.0
2,17400.0,2,1.0,31.211969084495276,3,1.0,1.0
2,18000.0,0,1.0,10.6582424358411,3,1.0,1.0
2,18000.0,1,1.0,19.370515295280395,3,1.0,1.0
2,18000.0,2,1.0,19.743930075822835,3,1.0,1.0
2,18600.0,0,1.0,10.649409616196742,3,1.0,1.0
2,18600.0,1,1.0,13.334818389867559,3,1.0,1.0
2,18600.0,2,1.0,31.68596628702817,3,1.0,1.0
2,19200.0,0,1.0,12.586983288606918,3,1.0,1.0
2,19200.0,1,1.0,18.697551543649666,3,1.0,1.0
2,19200.0,2,1.0,20.254676152952918,3,1.0,1.0
2,19800.0,0,1.0,11.595124217966024,3,1.0,1.0
2,19800.0,1,1.0,16.433958074598564,3,1.0,1.0
2,19800.0,2,1.0,26.97702404847451,3,1.0,1.0
2,20400.0,0,1.0,12.769950734277817,3,1.0,1.0
2,20400.0,1,1.0,18.48751538504193,3,1.0,1.0
2,20400.0,2,1.0,24.850883377578583,3,1.0,1.0
2,21000.0,0,1.0,11.885685308092711,3,1.0,1.0
2,21000.0,1,1.0,17.199881733846482,3,1.0,1.0
2,21000.0,2,1.0,27.22339869991946,3,1.0,1.0
2,21600.0,0,1.0,14.135280309468493,3,1.0,1.0
2,21600.0,1,1.0,18.419240255541034,3,1.0,1.0
2,21600.0,2,1.0,28.408389446533025,3,1.0,1.0
2,22200.0,0,1.0,8.906077879273838,3,1.0,1.0
2,22200.0,1,1.0,15.936754484364474,3,1.0,1.0
2,22200.0,2,1.0,20.414234077503775,3,1.0,1.0
2,22800.0,0,1.0,13.958485472346522,3,1.0,1.0
2,22800.0,1,1.0,17.763839687575434,3,1.0,1.0
2,22800.0,2,1.0,26.53606919198314,3,1.0,1.0
2,23400.0,0,1.0,11.051839619416327,3,1.0,1.0
2,23400.0,1,1.0,16.72885349576839,3,1.0,1.0
2,23400.0,2,1.0,23.861175505891794,3,1.0,1.0
2,24000.0,0,1.0,13.68100085379563,3,1.0,1.0
2,24000.0,1,1.0,16.288356296956515,3,1.0,1.0
2,24000.0,2,1.0,27.788278360569137,3,1.0,1.0
2,24600.0,0,1.0,12.320497196705551,3,1.0,1.0
2,24600.0,1,1.0,13.960272915900571,3,1.0,1.0
2,24600.0,2,1.0,24.244144952859436,3,1.0,1.0
2,25200.0,0,1.0,13.323024188462874,3,1.0,1.0
2,25200.0,1,1.0,17.949886058173586,3,1.0,1.0
2,25200.0,2,1.0,25.01282926119942,3,1.0,1.0
2,25800.0,0,1.0,9.530934246843902,3,1.0,1.0
2,25800.0,1,1.0,11.862420263018219,3,1.0,1.0
2,25800.0,2,1.0,17.814119136486138,3,1.0,1.0
2,26400.0,0,1.0,12.881115529467433,3,1.0,1.0
2,26400.0,1,1.0,16.585385623080487,3,1.0,1.0
2,26400.0,2,1.0,29.044190041576215,3,1.0,1.0
2,27000.0,0,1.0,9.399806244294057,3,1.0,1.0
2,27000.0,1,1.0,11.231229299140661,3,1.0,1.0
2,27000.0,2,1.0,17.37919438347987,3,1.0,1.0
2,27600.0,0,1.0,12.426343450227735,3,1.0,1.0
2,27600.0,1,1.0,15.80491478807687,3,1.0,1.0
2,27600.0,2,1.0,27.848413025537937,3,1.0,1.0
2,28200.0,0,1.0,9.069623230282243,3,1.0,1.0
2,28200.0,1,1.0,10.625975523203373,3,1.0,1.0
2,28200.0,2,1.0,17.865125260589483,3,1.0,1.0
2,28800.0,0,1.0,10.949348779902033,3,1.0,1.0
2,28800.0,1,1.0,15.162315935914012,3,1.0,1.0
2,28800.0,2,1.0,21.926630800333303,3,1.0,1.0
2,29400.0,0,1.0,9.743582330517407,3,1.0,1.0
2,29400.0,1,1.0,12.249965033545767,3,1.0,1.0
2,29400.0,2,1.0,20.36443545457656,3,1.0,1.0
2,30000.0,0,1.0,7.421665865490769,3,1.0,1.0
2,30000.0,1,1.0,17.072506903599407,3,1.0,1.0
2,30000.0,2,1.0,18.670415656542122,3,1.0,1.0
2,30600.0,0,1.0,9.47735837145827,3,1.0,1.0
2,30600.0,1,1.0,12.858994845689118,3,1.0,1.0
2,30600.0,2,1.0,22.714470982586413,3,1.0,1.0
2,31200.0,0,1.0,6.055652515784888,3,1.0,1.0
2,31200.0,1,1.0,16.820792079014176,3,1.0,1.0
2,31200.0,2,1.0,19.268674772200644,3,1.0,1.0
2,31800.0,0,1.0,9.918530433943454,3,1.0,1.0
2,31800.0,1,1.0,11.65926661282588,3,1.0,1.0
2,31800.0,2,1.0,20.400579539782797,3,1.0,1.0
2,32400.0,0,1.0,7.791448966191401,3,1.0,1.0
2,32400.0,1,1.0,14.386303319763904,3,1.0,1.0
2,32400.0,2,1.0,17.766859355760435,3,1.0,1.0
2,33000.0,0,1.0,8.243899705275359,3,1.0,1.0
2,33000.0,1,1.0,10.706710270531264,3,1.0,1.0
2,33000.0,2,1.0,19.820404264941054,3,1.0,1.0
2,33600.0,0,1.0,8.035125976557607,3,1.0,1.0
2,33600.0,1,1.0,11.705432840085315,3,1.0,1.0
2,33600.0,2,1.0,16.92288858669464,3,1.0,1.0
2,34200.0,0,1.0,5.5398243539886725,3,1.0,1.0
2,34200.0,1,1.0,12.25390279067053,3,1.0,1.0
2,34200.0,2,1.0,18.53956643798675,3,1.0,1.0
2,34800.0,0,1.0,7.191750560881985,3,1.0,1.0
2,34800.0,1,1.0,11.316085501197744,3,1.0,1.0
2,34800.0,2,1.0,18.14856079004449,3,1.0,1.0
2,35400.0,0,1.0,6.076616954848275,3,1.0,1.0
2,35400.0,1,1.0,11.389109924290137,3,1.0,1.0
2,35400.0,2,1.0,16.728639269450337,3,1.0,1.0
2,36000.0,0,1.0,8.136311937107832,3,1.0,1.0
2,36000.0,1,1.0,12.18429941218023,3,1.0,1.0
2,36000.0,2,1.0,15.213338101255907,3,1.0,1.0
2,36600.0,0,1.0,8.015930559842932,3,1.0,1.0
2,36600.0,1,1.0,11.272612974809906,3,1.0,1.0
2,36600.0,2,1.0,16.51806751667014,3,1.0,1.0
2,37200.0,0,1.0,7.498740443185579,3,1.0,1.0
2,37200.0,1,1.0,10.237571299908781,3,1.0,1.0
2,37200.0,2,1.0,16.43555875135221,3,1.0,1.0
2,37800.0,0,1.0,8.96596016426208,3,1.0,1.0
2,37800.0,1,1.0,10.679219326031493,3,1.0,1.0
2,37800.0,2,1.0,11.372463168930958,3,1.0,1.0
2,38400.0,0,1.0,6.788606909837473,3,1.0,1.0
2,38400.0,1,1.0,9.98124032047371,3,1.0,1.0
2,38400.0,2,1.0,18.77428358449046,3,1.0,1.0
2,39000.0,0,1.0,9.535087766151904,3,1.0,1.0
2,39000.0,1,1.0,11.27814890242299,3,1.0,1.0
2,39000.0,2,1.0,11.518412993941478,3,1.0,1.0
2,39600.0,0,1.0,9.655623952221537,3,1.0,1.0
2,39600.0,1,1.0,11.480146419720008,3,1.0,1.0
2,39600.0,2,1.0,16.70284907702032,3,1.0,1.0
2,40200.0,0,1.0,7.920248742750905,3,1.0,1.0
2,40200.0,1,1.0,11.353358988053568,3,1.0,1.0
2,40200.0,2,1.0,14.790100611194099,3,1.0,1.0
2,40800.0,0,1.0,8.37310667767826,3,1.0,1.0
2,40800.0,1,1.0,14.308448042701832,3,1.0,1.0
2,40800.0,2,1.0,21.575321354108244,3,1.0,1.0
2,41400.0,0,1.0,9.101547893607098,3,1.0,1.0
2,41400.0,1,1.0,7.707184711183935,3,1.0,1.0
2,41400.0,2,1.0,15.04421559824922,3,1.0,1.0
2,42000.0,0,1.0,7.346996895238391,3,1.0,1.0
2,42000.0,1,1.0,13.337272041897588,3,1.0,1.0
2,42000.0,2,1.0,21.290539440612793,3,1.0,1.0
2,42600.0,0,1.0,9.619876859323405,3,1.0,1.0
2,42600.0,1,1.0,7.790001458757448,3,1.0,1.0
2,42600.0,2,1.0,14.871415878233515,3,1.0,1.0
2,43200.0,0,1.0,6.994172257517168,3,1.0,1.0
2,43200.0,1,1.0,13.12979509621082,3,1.0,1.0
2,43200.0,2,1.0,22.659205301899412,3,1.0,1.0
2,43800.0,0,1.0,7.306486515544716,3,1.0,1.0
2,43800.0,1,1.0,7.410185459983828,3,1.0,1.0
2,43800.0,2,1.0,11.085191059182668,3,1.0,1.0
2,44400.0,0,1.0,7.0025184784949674,3,1.0,1.0
2,44400.0,1,1.0,14.07556649656676,3,1.0,1.0
2,44400.0,2,1.0,22.751970112134188,3,1.0,1.0
2,45000.0,0,1.0,6.882565421250643,3,1.0,1.0
2,45000.0,1,1.0,7.36345269165998,3,1.0,1.0
2,45000.0,2,1.0,10.981221789110423,3,1.0,1.0
2,45600.0,0,1.0,6.573859808946351,3,1.0,1.0
2,45600.0,1,1.0,15.062112454016678,3,1.0,1.0
2,45600.0,2,1.0,22.596503993472293,3,1.0,1.0
2,46200.0,0,1.0,6.872816961167042,3,1.0,1.0
2,46200.0,1,1.0,7.225165675739791,3,1.0,1.0
2,46200.0,2,1.0,10.776369390072823,3,1.0,1.0
2,46800.0,0,1.0,5.011163820915254,3,1.0,1.0
2,46800.0,1,1.0,14.926459523805658,3,1.0,1.0
2,46800.0,2,1.0,22.418395937347267,3,1.0,1.0
2,47400.0,0,1.0,6.302872299041595,3,1.0,1.0
2,47400.0,1,1.0,9.281523574924936,3,1.0,1.0
2,47400.0,2,1.0,10.616595387790703,3,1.0,1.0
2,48000.0,0,1.0,6.093364195569521,3,1.0,1.0
2,48000.0,1,1.0,14.781782727403238,3,1.0,1.0
2,48000.0,2,1.0,16.314959129441185,3,1.0,1.0
2,48600.0,0,1.0,9.733937664385316,3,1.0,1.0
2,48600.0,1,1.0,10.825840386370531,3,1.0,1.0
2,48600.0,2,1.0,10.519771233530477,3,1.0,1.0
2,49200.0,0,1.0,6.054448654775912,3,1.0,1.0
2,49200.0,1,1.0,11.431588304855486,3,1.0,1.0
2,49200.0,2,1.0,14.014442180447507,3,1.0,1.0
2,49800.0,0,1.0,9.856360890125984,3,1.0,1.0
2,49800.0,1,1.0,14.82427257482539,3,1.0,1.0
2,49800.0,2,1.0,14.518037516579021,3,1.0,1.0
2,50400.0,0,1.0,4.691709156237735,3,1.0,1.0
2,50400.0,1,1.0,9.874800148855492,3,1.0,1.0
2,50400.0,2,1.0,10.593798736082695,3,1.0,1.0
2,51000.0,0,1.0,9.949003418235815,3,1.0,1.0
2,51000.0,1,1.0,14.75780523398026,3,1.0,1.0
2,51000.0,2,1.0,18.59841521172832,3,1.0,1.0
2,51600.0,0,1.0,4.795240466635631,3,1.0,1.0
2,51600.0,1,1.0,12.223373735776033,3,1.0,1.0
2,51600.0,2,1.0,10.82074575814423,3,1.0,1.0
2,52200.0,0,1.0,10.059674901308364,3,1.0,1.0
2,52200.0,1,1.0,10.421136731116299,3,1.0,1.0
2,52200.0,2,1.0,19.498115397866105,3,1.0,1.0
2,52800.0,0,1.0,4.981120457522256,3,1.0,1.0
2,52800.0,1,1.0,11.358363482858014,3,1.0,1.0
2,52800.0,2,1.0,11.263160069548404,3,1.0,1.0
2,53400.0,0,1.0,10.236833154269181,3,1.0,1.0
2,53400.0,1,1.0,13.584695251849968,3,1.0,1.0
2,53400.0,2,1.0,18.91060504971718,3,1.0,1.0
2,54000.0,0,1.0,5.231432407861648,3,1.0,1.0
2,54000.0,1,1.0,10.95079893570388,3,1.0,1.0
2,54000.0,2,1.0,16.644001840058554,3,1.0,1.0
2,54600.0,0,1.0,9.448625195887162,3,1.0,1.0
2,54600.0,1,1.0,12.780015357361336,3,1.0,1.0
2,54600.0,2,1.0,19.316054297776084,3,1.0,1.0
2,55200.0,0,1.0,5.5103304342276616,3,1.0,1.0
2,55200.0,1,1.0,11.499884452579805,3,1.0,1.0
2,55200.0,2,1.0,17.69491308902232,3,1.0,1.0
2,55800.0,0,1.0,8.230316780427989,3,1.0,1.0
2,55800.0,1,1.0,12.331136612151063,3,1.0,1.0
2,55800.0,2,1.0,18.754340092786226,3,1.0,1.0
2,56400.0,0,1.0,7.579366654144906,3,1.0,1.0
2,56400.0,1,1.0,12.121862602872266,3,1.0,1.0
2,56400.0,2,1.0,18.575164155907665,3,1.0,1.0
2,57000.0,0,1.0,9.340306347794755,3,1.0,1.0
2,57000.0,1,1.0,11.25554966417392,3,1.0,1.0
2,57000.0,2,1.0,16.517704704804412,3,1.0,1.0
2,57600.0,0,1.0,5.893323737801882,3,1.0,1.0
2,57600.0,1,1.0,13.288305034758675,3,1.0,1.0
2,57600.0,2,1.0,21.468159501439946,3,1.0,1.0
2,58200.0,0,1.0,9.70627305439349,3,1.0,1.0
2,58200.0,1,1.0,12.472712820265322,3,1.0,1.0
2,58200.0,2,1.0,19.380730831294695,3,1.0,1.0
2,58800.0,0,1.0,5.32733182461687,3,1.0,1.0
2,58800.0,1,1.0,13.498010617305619,3,1.0,1.0
2,58800.0,2,1.0,18.683636700508362,3,1.0,1.0
2,59400.0,0,1.0,9.876256766783346,3,1.0,1.0
