==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
      0.0097  0.81E-04  C   4 V0=0.40E-03     0.08s       1.68s         94      159112  246.01s     262.38s   
      0.0098  0.81E-04  C   4 V0=0.39E-03     0.08s       1.68s         94      159112  247.77s     260.02s   
      0.0099  0.81E-04  C   4 V0=0.42E-03     0.08s       1.68s         94      159112  249.53s     257.68s   
      0.0100  0.81E-04  C   4 V0=0.36E-03     0.08s       1.69s         94      159112  251.30s     255.34s   
      0.0101  0.90E-04  C   4 V0=0.42E-03     0.08s       1.83s         94      159112  253.18s     253.16s   
      0.0101  0.90E-04  C   4 V0=0.35E-03     0.08s       2.07s        104      159112  255.34s     251.24s   
      0.0102  0.90E-04  C   4 V0=0.38E-03     0.08s       1.99s        104      159112  257.41s     248.78s   
      0.0103  0.90E-04  C   4 V0=0.37E-03     0.08s       1.90s        104      159112  259.39s     246.23s   
      0.0104  0.90E-04  C   4 V0=0.36E-03     0.08s       1.90s        104      159112  261.37s     243.70s   
      0.0105  0.90E-04  C   4 V0=0.38E-03     0.08s       1.91s        104      159112  263.35s     241.17s   
      0.0106  0.10E-03  C   4 V0=0.44E-03     0.08s       1.91s        104      159112  265.34s     238.66s   
      0.0107  0.10E-03  C   4 V0=0.47E-03     0.08s       2.11s        116      159112  267.52s     236.33s   
      0.0108  0.10E-03  C   4 V0=0.51E-03     0.08s       2.11s        116      159112  269.71s     233.55s   
      0.0109  0.10E-03  C   4 V0=0.51E-03     0.08s       2.12s        116      159112  271.90s     230.77s   
      0.0110  0.10E-03  C   5 V0=0.44E-03     0.10s       2.12s        116      159112  274.12s     228.03s   
      0.0111  0.10E-03  C   5 V0=0.35E-03     0.10s       2.13s        116      159112  276.35s     225.30s   
      0.0112  0.10E-03  C   5 V0=0.33E-03     0.10s       2.13s        116      159111  278.58s     222.59s   
      0.0113  0.10E-03  C   5 V0=0.32E-03     0.10s       2.14s        116      159110  280.81s     219.89s   
      0.0114  0.10E-03  C   5 V0=0.32E-03     0.10s       2.15s        116      159110  283.06s     217.20s   
      0.0115  0.10E-03  C   5 V0=0.32E-03     0.10s       2.15s        116      159109  285.30s     214.52s   
      0.0116  0.10E-03  C   5 V0=0.45E-03     0.10s       2.16s        116      159108  287.56s     211.86s   
      0.0117  0.10E-03  C   5 V0=0.39E-03     0.10s       2.17s        116      159108  289.82s     209.20s   
      0.0118  0.90E-04  C   5 V0=0.32E-03     0.10s       2.17s        116      159108  292.08s     206.56s   
      0.0119  0.90E-04  C   5 V0=0.30E-03     0.10s       1.97s        104      159108  294.15s     203.78s   
      0.0120  0.90E-04  C   5 V0=0.29E-03     0.10s       1.97s        104      159108  296.22s     201.44s   
      0.0121  0.90E-04  C   4 V0=0.48E-03     0.08s       1.98s        104      159108  298.28s     199.09s   
      0.0122  0.90E-04  C   4 V0=0.43E-03     0.08s       1.99s        104      159108  300.34s     196.75s   
      0.0122  0.90E-04  C   5 V0=0.28E-03     0.10s       1.99s        104      159108  302.43s     194.43s   
      0.0123  0.10E-03  C   4 V0=0.45E-03     0.08s       2.00s        104      159107  304.50s     192.11s   
      0.0124  0.10E-03  C   4 V0=0.46E-03     0.08s       2.22s        116      159107  306.80s     189.92s   
      0.0125  0.10E-03  C   4 V0=0.44E-03     0.08s       2.23s        116      159107  309.10s     187.35s   
      0.0126  0.10E-03  C   4 V0=0.46E-03     0.08s       2.23s        116      159106  311.41s     184.77s   
      0.0127  0.10E-03  C   4 V0=0.45E-03     0.08s       2.33s        116      159106  313.82s     182.26s   
      0.0128  0.10E-03  C   5 V0=0.31E-03     0.10s       2.62s        116      159106  316.54s     179.94s   
      0.0129  0.10E-03  C   4 V0=0.49E-03     0.08s       2.26s        116      159106  318.88s     177.39s   
      0.0130  0.10E-03  C   4 V0=0.49E-03     0.08s       2.27s        116      159106  321.23s     174.84s   
      0.0131  0.10E-03  C   4 V0=0.47E-03     0.08s       2.29s        116      159106  323.59s     172.31s   
      0.0132  0.10E-03  C   5 V0=0.28E-03     0.10s       2.29s        116      159106  325.98s     169.80s   
      0.0133  0.10E-03  C   4 V0=0.45E-03     0.08s       2.31s        116      159106  328.36s     167.28s   
      0.0134  0.10E-03  C   5 V0=0.28E-03     0.10s       2.31s        116      159106  330.76s     164.78s   
      0.0135  0.90E-04  C   4 V0=0.44E-03     0.08s       2.32s        116      159106  333.16s     162.28s   
      0.0136  0.90E-04  C   4 V0=0.42E-03     0.08s       2.11s        104      159106  335.35s     159.67s   
      0.0137  0.90E-04  C   4 V0=0.41E-03     0.08s       2.12s        104      159106  337.55s     157.44s   
      0.0138  0.90E-04  C   4 V0=0.39E-03     0.08s       2.13s        104      159106  339.76s     155.21s   
      0.0139  0.90E-04  C   4 V0=0.41E-03     0.08s       2.14s        104      159106  341.97s     152.99s   
      0.0140  0.90E-04  C   4 V0=0.43E-03     0.08s       2.15s        104      159106  344.20s     150.77s   
      0.0141  0.10E-03  C   4 V0=0.43E-03     0.08s       2.16s        104      159106  346.43s     148.56s   
      0.0142  0.10E-03  C   5 V0=0.31E-03     0.10s       2.40s        116      159106  348.93s     146.46s   
      0.0143  0.10E-03  C   5 V0=0.30E-03     0.10s       2.41s        116      159105  351.43s     144.00s   
      0.0144  0.10E-03  C   5 V0=0.33E-03     0.10s       2.42s        116      159105  353.94s     141.55s   
      0.0145  0.10E-03  C   5 V0=0.30E-03     0.10s       2.43s        116      159105  356.46s     139.10s   
      0.0146  0.10E-03  C   5 V0=0.30E-03     0.10s       2.44s        116      159105  359.00s     136.65s   
      0.0147  0.90E-04  C   5 V0=0.29E-03     0.10s       2.46s        116      159105  361.55s     134.21s   
      0.0148  0.90E-04  C   4 V0=0.44E-03     0.08s       2.23s        104      159105  363.86s     131.68s   
      0.0149  0.90E-04  C   4 V0=0.43E-03     0.08s       2.24s        104      159105  366.17s     129.49s   
      0.0149  0.90E-04  C   4 V0=0.41E-03     0.08s       2.24s        104      159105  368.49s     127.30s   
      0.0150  0.90E-04  C   4 V0=0.45E-03     0.08s       2.26s        104      159105  370.83s     125.11s   
      0.0151  0.90E-04  C   4 V0=0.41E-03     0.08s       2.27s        104      159105  373.17s     122.93s   
      0.0152  0.81E-04  C   4 V0=0.43E-03     0.09s       2.43s        104      159104  375.68s     120.79s   
      0.0153  0.81E-04  C   4 V0=0.39E-03     0.08s       2.05s         94      159104  377.80s     118.53s   
      0.0154  0.81E-04  C   4 V0=0.39E-03     0.08s       2.05s         94      159104  379.92s     116.56s   
      0.0155  0.81E-04  C   4 V0=0.36E-03     0.08s       2.05s         94      159104  382.05s     114.60s   
      0.0155  0.81E-04  C   4 V0=0.35E-03     0.08s       2.06s         94      159104  384.19s     112.63s   
      0.0156  0.81E-04  C   4 V0=0.39E-03     0.08s       2.06s         94      159104  386.33s     110.66s   
      0.0157  0.90E-04  C   4 V0=0.34E-03     0.08s       2.07s         94      159103  388.49s     108.69s   
      0.0158  0.90E-04  C   4 V0=0.35E-03     0.08s       2.33s        104      159103  390.89s     106.80s   
      0.0159  0.90E-04  C   4 V0=0.38E-03     0.08s       2.34s        104      159103  393.30s     104.61s   
      0.0160  0.90E-04  C   4 V0=0.38E-03     0.08s       2.34s        104      159103  395.72s     102.42s   
      0.0161  0.90E-04  C   4 V0=0.38E-03     0.08s       2.35s        104      159103  398.14s     100.23s   
      0.0161  0.90E-04  C   4 V0=0.35E-03     0.08s       2.35s        104      159103  400.57s      98.04s   
      0.0162  0.10E-03  C   4 V0=0.38E-03     0.08s       2.35s        104      159103  403.00s      95.85s   
      0.0163  0.10E-03  C   4 V0=0.43E-03     0.08s       2.60s        116      159103  405.67s      93.71s   
      0.0164  0.10E-03  C   5 V0=0.34E-03     0.10s       2.60s        116      159103  408.36s      91.27s   
      0.0165  0.10E-03  C   4 V0=0.44E-03     0.08s       2.59s        116      159103  411.03s      88.82s   
      0.0166  0.10E-03  C   4 V0=0.41E-03     0.08s       2.59s        116      159102  413.70s      86.36s   
      0.0167  0.10E-03  C   4 V0=0.38E-03     0.08s       2.58s        116      159102  416.36s      83.90s   
      0.0168  0.10E-03  C   4 V0=0.42E-03     0.08s       2.58s        116      159102  419.01s      81.43s   
      0.0169  0.10E-03  C   4 V0=0.39E-03     0.08s       2.57s        116      159102  421.66s      78.97s   
      0.0170  0.10E-03  C   4 V0=0.40E-03     0.08s       2.57s        116      159102  424.30s      76.50s   
      0.0171  0.10E-03  C   4 V0=0.37E-03     0.08s       2.56s        116      159102  426.94s      74.02s   
      0.0172  0.10E-03  C   4 V0=0.38E-03     0.08s       2.56s        116      159102  429.58s      71.55s   
      0.0173  0.10E-03  C   5 V0=0.32E-03     0.10s       2.56s        116      159102  432.23s      69.07s   
      0.0174  0.10E-03  C   4 V0=0.39E-03     0.08s       2.78s        116      159102  435.08s      66.62s   
      0.0175  0.10E-03  C   4 V0=0.37E-03     0.08s       2.57s        116      159102  437.73s      64.14s   
      0.0176  0.10E-03  C   4 V0=0.36E-03     0.08s       2.57s        116      159102  440.37s      61.66s   
      0.0177  0.10E-03  C   4 V0=0.41E-03     0.08s       2.57s        116      159102  443.01s      59.17s   
      0.0178  0.10E-03  C   4 V0=0.41E-03     0.08s       2.58s        116      159102  445.66s      56.69s   
      0.0179  0.10E-03  C   4 V0=0.40E-03     0.08s       2.59s        116      159102  448.33s      54.20s   
      0.0180  0.10E-03  C   4 V0=0.41E-03     0.08s       2.59s        116      159102  450.99s      51.71s   
      0.0181  0.10E-03  C   4 V0=0.36E-03     0.08s       2.59s        116      159102  453.65s      49.22s   
      0.0182  0.10E-03  C   4 V0=0.34E-03     0.08s       2.60s        116      159102  456.33s      46.73s   
      0.0183  0.10E-03  C   4 V0=0.32E-03     0.08s       2.60s        116      159101  459.00s      44.23s   
      0.0184  0.10E-03  C   4 V0=0.33E-03     0.08s       2.60s        116      159100  461.68s      41.74s   
      0.0185  0.10E-03  C   4 V0=0.36E-03     0.08s       2.61s        116      159100  464.37s      39.24s   
      0.0186  0.10E-03  C   4 V0=0.35E-03     0.08s       2.61s        116      159100  467.05s      36.74s   
      0.0187  0.10E-03  C   4 V0=0.34E-03     0.08s       2.61s        116      159099  469.74s      34.24s   
      0.0188  0.10E-03  C   4 V0=0.33E-03     0.08s       2.61s        116      159099  472.43s      31.74s   
      0.0189  0.10E-03  C   4 V0=0.32E-03     0.08s       2.62s        116      159099  475.13s      29.23s   
      0.0190  0.10E-03  C   4 V0=0.34E-03     0.08s       2.62s        116      159099  477.82s      26.72s   
      0.0191  0.10E-03  C   4 V0=0.30E-03     0.08s       2.63s        116      159099  480.52s      24.22s   
      0.0192  0.10E-03  C   4 V0=0.32E-03     0.08s       2.62s        116      159099  483.22s      21.70s   
      0.0193  0.10E-03  C   4 V0=0.34E-03     0.08s       2.62s        116      159099  485.92s      19.19s   
      0.0194  0.10E-03  C   4 V0=0.34E-03     0.08s       2.63s        116      159099  488.62s      16.68s   
      0.0195  0.10E-03  C   4 V0=0.36E-03     0.08s       2.63s        116      159099  491.33s      14.16s   
      0.0196  0.10E-03  C   4 V0=0.33E-03     0.08s       2.77s        116      159099  494.17s      11.65s   
      0.0197  0.10E-03  C   4 V0=0.38E-03     0.09s       2.91s        116      159099  497.16s       9.13s   
      0.0198  0.10E-03  C   4 V0=0.37E-03     0.08s       2.64s        116      159099  499.87s       6.60s   
      0.0199  0.10E-03  C   4 V0=0.37E-03     0.08s       2.64s        116      159099  502.59s       4.08s   
      0.0200  0.10E-03  C   4 V0=0.34E-03     0.08s       2.87s        116      159099  505.51s       1.55s   
