==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
      0.0135  0.10E-03  C   4 V0=0.48E-03     0.08s       2.24s        116      159106  317.66s     155.83s   
      0.0136  0.10E-03  C   4 V0=0.42E-03     0.08s       2.25s        116      159106  319.98s     153.45s   
      0.0137  0.10E-03  C   4 V0=0.46E-03     0.08s       2.26s        116      159106  322.31s     151.08s   
      0.0138  0.10E-03  C   4 V0=0.49E-03     0.08s       2.27s        116      159106  324.66s     148.71s   
      0.0139  0.10E-03  C   4 V0=0.52E-03     0.08s       2.28s        116      159106  327.01s     146.35s   
      0.0140  0.10E-03  C   5 V0=0.33E-03     0.10s       2.30s        116      159106  329.40s     144.00s   
      0.0141  0.10E-03  C   5 V0=0.35E-03     0.10s       2.31s        116      159106  331.80s     141.65s   
      0.0142  0.10E-03  C   5 V0=0.35E-03     0.10s       2.32s        116      159105  334.21s     139.31s   
      0.0143  0.10E-03  C   5 V0=0.33E-03     0.10s       2.33s        116      159105  336.63s     136.98s   
      0.0144  0.10E-03  C   5 V0=0.37E-03     0.10s       2.34s        116      159105  339.06s     134.64s   
      0.0145  0.90E-04  C   5 V0=0.38E-03     0.10s       2.35s        116      159105  341.51s     132.31s   
      0.0146  0.90E-04  C   4 V0=0.51E-03     0.08s       2.14s        104      159105  343.72s     129.89s   
      0.0147  0.90E-04  C   4 V0=0.49E-03     0.08s       2.15s        104      159105  345.94s     127.80s   
      0.0148  0.90E-04  C   4 V0=0.47E-03     0.08s       2.15s        104      159105  348.17s     125.71s   
      0.0149  0.90E-04  C   4 V0=0.46E-03     0.08s       2.17s        104      159105  350.41s     123.63s   
      0.0150  0.90E-04  C   4 V0=0.43E-03     0.08s       2.17s        104      159105  352.66s     121.54s   
      0.0150  0.81E-04  C   4 V0=0.43E-03     0.08s       2.18s        104      159105  354.92s     119.45s   
      0.0151  0.81E-04  C   4 V0=0.40E-03     0.08s       1.96s         94      159105  356.95s     117.29s   
      0.0152  0.81E-04  C   4 V0=0.39E-03     0.08s       1.97s         94      159104  359.00s     115.42s   
      0.0153  0.81E-04  C   4 V0=0.41E-03     0.08s       2.03s         94      159104  361.10s     113.56s   
      0.0154  0.81E-04  C   4 V0=0.42E-03     0.08s       2.27s         94      159104  363.45s     111.78s   
      0.0154  0.81E-04  C   4 V0=0.43E-03     0.08s       2.10s         94      159104  365.63s     109.94s   
      0.0155  0.90E-04  C   4 V0=0.44E-03     0.08s       2.00s         94      159104  367.70s     108.06s   
      0.0156  0.90E-04  C   4 V0=0.46E-03     0.08s       2.24s        104      159104  370.02s     106.25s   
      0.0157  0.90E-04  C   4 V0=0.46E-03     0.08s       2.25s        104      159104  372.34s     104.16s   
      0.0158  0.90E-04  C   4 V0=0.50E-03     0.08s       2.25s        104      159104  374.67s     102.07s   
      0.0159  0.90E-04  C   4 V0=0.47E-03     0.08s       2.26s        104      159104  377.00s      99.99s   
      0.0160  0.90E-04  C   4 V0=0.46E-03     0.08s       2.27s        104      159104  379.35s      97.90s   
      0.0161  0.10E-03  C   4 V0=0.37E-03     0.08s       2.28s        104      159104  381.70s      95.81s   
      0.0162  0.10E-03  C   4 V0=0.39E-03     0.08s       2.52s        116      159104  384.29s      93.77s   
      0.0163  0.10E-03  C   5 V0=0.33E-03     0.10s       2.52s        116      159104  386.90s      91.44s   
      0.0164  0.10E-03  C   6 V0=0.57E-03     0.12s       2.52s        116      159104  389.53s      89.11s   
      0.0165  0.10E-03  C   5 V0=0.34E-03     0.10s       2.51s        116      159104  392.14s      86.77s   
      0.0166  0.10E-03  C   4 V0=0.49E-03     0.08s       2.51s        116      159104  394.72s      84.42s   
      0.0167  0.90E-04  C   4 V0=0.45E-03     0.08s       2.50s        116      159103  397.29s      82.07s   
      0.0168  0.90E-04  C   4 V0=0.40E-03     0.08s       2.26s        104      159103  399.63s      79.67s   
      0.0169  0.90E-04  C   4 V0=0.38E-03     0.08s       2.25s        104      159103  401.96s      77.55s   
      0.0169  0.90E-04  C   4 V0=0.35E-03     0.08s       2.24s        104      159103  404.27s      75.42s   
      0.0170  0.90E-04  C   4 V0=0.35E-03     0.08s       2.24s        104      159103  406.58s      73.30s   
      0.0171  0.90E-04  C   4 V0=0.36E-03     0.08s       2.23s        104      159103  408.89s      71.17s   
      0.0172  0.81E-04  C   4 V0=0.33E-03     0.08s       2.23s        104      159103  411.20s      69.04s   
      0.0173  0.81E-04  C   4 V0=0.35E-03     0.08s       2.00s         94      159103  413.28s      66.87s   
      0.0174  0.81E-04  C   4 V0=0.32E-03     0.08s       2.00s         94      159103  415.35s      64.95s   
      0.0175  0.81E-04  C   4 V0=0.39E-03     0.08s       2.00s         94      159103  417.42s      63.03s   
      0.0175  0.81E-04  C   4 V0=0.45E-03     0.08s       2.01s         94      159103  419.51s      61.11s   
      0.0176  0.81E-04  C   4 V0=0.38E-03     0.08s       2.17s         94      159103  421.75s      59.20s   
      0.0177  0.90E-04  C   4 V0=0.37E-03     0.08s       2.30s         94      159103  424.13s      57.32s   
      0.0178  0.90E-04  C   4 V0=0.37E-03     0.08s       2.26s        104      159103  426.47s      55.42s   
      0.0179  0.90E-04  C   4 V0=0.40E-03     0.08s       2.25s        104      159103  428.80s      53.28s   
      0.0180  0.90E-04  C   4 V0=0.41E-03     0.08s       2.26s        104      159103  431.13s      51.13s   
      0.0181  0.90E-04  C   4 V0=0.38E-03     0.08s       2.27s        104      159103  433.47s      48.99s   
      0.0181  0.90E-04  C   4 V0=0.39E-03     0.08s       2.27s        104      159103  435.81s      46.84s   
      0.0182  0.10E-03  C   4 V0=0.33E-03     0.08s       2.27s        104      159103  438.16s      44.69s   
      0.0183  0.10E-03  C   4 V0=0.45E-03     0.08s       2.52s        116      159101  440.75s      42.56s   
      0.0184  0.10E-03  C   4 V0=0.39E-03     0.08s       2.52s        116      159101  443.34s      40.16s   
      0.0185  0.10E-03  C   4 V0=0.41E-03     0.08s       2.52s        116      159101  445.93s      37.77s   
      0.0186  0.10E-03  C   4 V0=0.37E-03     0.08s       2.52s        116      159101  448.53s      35.37s   
      0.0187  0.10E-03  C   4 V0=0.32E-03     0.08s       2.53s        116      159101  451.13s      32.96s   
      0.0188  0.10E-03  C   4 V0=0.35E-03     0.08s       2.53s        116      159101  453.73s      30.56s   
      0.0189  0.10E-03  C   4 V0=0.35E-03     0.08s       2.53s        116      159101  456.34s      28.15s   
      0.0190  0.10E-03  C   4 V0=0.39E-03     0.08s       2.53s        116      159101  458.94s      25.74s   
      0.0191  0.10E-03  C   4 V0=0.38E-03     0.08s       2.53s        116      159101  461.54s      23.33s   
      0.0192  0.10E-03  C   4 V0=0.40E-03     0.08s       2.53s        116      159101  464.15s      20.92s   
      0.0193  0.10E-03  C   4 V0=0.44E-03     0.08s       2.53s        116      159101  466.75s      18.51s   
      0.0194  0.10E-03  C   4 V0=0.42E-03     0.08s       2.53s        116      159101  469.35s      16.09s   
      0.0195  0.10E-03  C   4 V0=0.41E-03     0.08s       2.53s        116      159100  471.96s      13.67s   
      0.0196  0.10E-03  C   4 V0=0.40E-03     0.08s       2.53s        116      159100  474.56s      11.25s   
      0.0197  0.10E-03  C   4 V0=0.46E-03     0.08s       2.54s        116      159100  477.17s       8.83s   
      0.0198  0.10E-03  C   4 V0=0.34E-03     0.08s       2.54s        116      159100  479.79s       6.40s   
      0.0199  0.10E-03  C   4 V0=0.45E-03     0.08s       2.82s        116      159100  482.69s       3.98s   
      0.0200  0.10E-03  C   4 V0=0.43E-03     0.08s       2.94s        116      159100  485.67s       1.55s   
