==============================================================================================================
  Time (s)    DT (s)  CV  NIT Max Residual    Fluid      CGDEM      NITs      PIP        Elapsed      Left    
      0.0092  0.54E-04  C   3 V0=0.43E-03     0.07s       0.37s         40       54691   82.13s      94.59s   
      0.0093  0.54E-04  C   3 V0=0.33E-03     0.07s       0.37s         40       54691   82.57s      94.08s   
      0.0094  0.49E-04  C   3 V0=0.38E-03     0.07s       0.37s         40       54691   83.01s      93.57s   
      0.0094  0.49E-04  C   3 V0=0.37E-03     0.07s       0.34s         36       54691   83.42s      93.03s   
      0.0095  0.49E-04  C   3 V0=0.35E-03     0.07s       0.34s         36       54691   83.83s      92.59s   
      0.0095  0.49E-04  C   3 V0=0.36E-03     0.07s       0.34s         36       54691   84.24s      92.15s   
      0.0096  0.49E-04  C   3 V0=0.36E-03     0.07s       0.34s         36       54691   84.65s      91.71s   
      0.0096  0.49E-04  C   3 V0=0.32E-03     0.08s       0.34s         36       54691   85.06s      91.28s   
      0.0097  0.54E-04  C   3 V0=0.31E-03     0.08s       0.34s         36       54691   85.47s      90.84s   
      0.0097  0.54E-04  C   3 V0=0.28E-03     0.08s       0.37s         40       54691   85.92s      90.44s   
      0.0098  0.54E-04  C   3 V0=0.51E-03     0.08s       0.37s         40       54691   86.37s      89.95s   
      0.0098  0.54E-04  C   3 V0=0.36E-03     0.07s       0.37s         40       54691   86.81s      89.45s   
      0.0099  0.54E-04  C   3 V0=0.31E-03     0.08s       0.37s         40       54691   87.26s      88.96s   
      0.0099  0.54E-04  C   3 V0=0.27E-03     0.07s       0.37s         40       54691   87.71s      88.46s   
      0.0100  0.60E-04  C   3 V0=0.24E-03     0.07s       0.38s         40       54691   88.16s      87.97s   
      0.0100  0.60E-04  C   3 V0=0.32E-03     0.07s       0.48s         45       54691   88.70s      87.59s   
      0.0101  0.60E-04  C   3 V0=0.35E-03     0.07s       0.46s         45       54691   89.24s      87.10s   
      0.0102  0.60E-04  C   3 V0=0.28E-03     0.07s       0.42s         45       54691   89.73s      86.55s   
      0.0102  0.60E-04  C   3 V0=0.35E-03     0.07s       0.42s         45       54691   90.22s      85.99s   
      0.0103  0.60E-04  C   3 V0=0.33E-03     0.07s       0.42s         45       54691   90.71s      85.43s   
      0.0103  0.67E-04  C   3 V0=0.41E-03     0.07s       0.42s         45       54691   91.20s      84.88s   
      0.0104  0.67E-04  C   3 V0=0.41E-03     0.07s       0.48s         50       54691   91.75s      84.39s   
      0.0105  0.67E-04  C   4 V0=0.27E-03     0.10s       0.48s         50       54691   92.33s      83.80s   
      0.0105  0.67E-04  C   3 V0=0.37E-03     0.07s       0.48s         50       54691   92.88s      83.19s   
      0.0106  0.67E-04  C   3 V0=0.35E-03     0.07s       0.48s         50       54691   93.43s      82.58s   
      0.0107  0.67E-04  C   3 V0=0.31E-03     0.07s       0.48s         50       54691   93.98s      81.98s   
      0.0107  0.74E-04  C   3 V0=0.34E-03     0.07s       0.48s         50       54691   94.53s      81.37s   
      0.0108  0.74E-04  C   3 V0=0.39E-03     0.08s       0.52s         55       54691   95.13s      80.81s   
      0.0109  0.74E-04  C   3 V0=0.33E-03     0.08s       0.52s         55       54691   95.73s      80.13s   
      0.0110  0.74E-04  C   3 V0=0.33E-03     0.08s       0.53s         55       54691   96.33s      79.44s   
      0.0110  0.74E-04  C   3 V0=0.35E-03     0.07s       0.53s         55       54691   96.93s      78.76s   
      0.0111  0.74E-04  C   3 V0=0.39E-03     0.07s       0.53s         55       54691   97.53s      78.08s   
      0.0112  0.82E-04  C   4 V0=0.22E-03     0.09s       0.53s         55       54691   98.15s      77.42s   
      0.0113  0.82E-04  C   4 V0=0.30E-03     0.10s       0.58s         61       54691   98.83s      76.81s   
      0.0113  0.82E-04  C   4 V0=0.24E-03     0.10s       0.58s         61       54691   99.51s      76.06s   
      0.0114  0.82E-04  C   4 V0=0.25E-03     0.10s       0.59s         61       54691  100.19s      75.32s   
      0.0115  0.82E-04  C   4 V0=0.27E-03     0.10s       0.59s         61       54691  100.87s      74.59s   
      0.0116  0.82E-04  C   4 V0=0.28E-03     0.09s       0.59s         61       54691  101.56s      73.85s   
      0.0117  0.74E-04  C   4 V0=0.30E-03     0.10s       0.59s         61       54691  102.24s      73.12s   
      0.0117  0.74E-04  C   4 V0=0.28E-03     0.10s       0.54s         55       54691  102.88s      72.34s   
      0.0118  0.74E-04  C   3 V0=0.42E-03     0.07s       0.54s         55       54691  103.49s      71.68s   
      0.0119  0.74E-04  C   4 V0=0.31E-03     0.09s       0.54s         55       54691  104.12s      71.03s   
      0.0120  0.74E-04  C   4 V0=0.29E-03     0.09s       0.54s         55       54691  104.75s      70.39s   
      0.0120  0.74E-04  C   4 V0=0.35E-03     0.09s       0.54s         55       54691  105.39s      69.74s   
      0.0121  0.82E-04  C   4 V0=0.41E-03     0.09s       0.54s         55       54691  106.03s      69.09s   
      0.0122  0.82E-04  C   4 V0=0.44E-03     0.09s       0.60s         61       54691  106.72s      68.48s   
      0.0123  0.82E-04  C   5 V0=0.30E-03     0.12s       0.60s         61       54691  107.43s      67.77s   
      0.0124  0.82E-04  C   4 V0=0.44E-03     0.09s       0.60s         61       54691  108.13s      67.05s   
      0.0124  0.82E-04  C   4 V0=0.44E-03     0.09s       0.60s         61       54691  108.82s      66.32s   
      0.0125  0.82E-04  C   4 V0=0.44E-03     0.10s       0.60s         61       54691  109.52s      65.60s   
      0.0126  0.91E-04  C   4 V0=0.42E-03     0.09s       0.61s         61       54691  110.22s      64.88s   
      0.0127  0.91E-04  C   4 V0=0.43E-03     0.10s       0.67s         68       54691  110.98s      64.19s   
      0.0128  0.91E-04  C   5 V0=0.28E-03     0.12s       0.67s         68       54691  111.76s      63.40s   
      0.0129  0.91E-04  C   4 V0=0.45E-03     0.09s       0.67s         68       54691  112.53s      62.59s   
      0.0130  0.91E-04  C   5 V0=0.29E-03     0.12s       0.68s         68       54691  113.33s      61.80s   
      0.0131  0.91E-04  C   4 V0=0.40E-03     0.09s       0.68s         68       54691  114.10s      60.99s   
      0.0132  0.10E-03  C   5 V0=0.28E-03     0.12s       0.68s         68       54691  114.89s      60.20s   
      0.0133  0.10E-03  C   4 V0=0.43E-03     0.10s       0.74s         74       54691  115.73s      59.43s   
      0.0134  0.10E-03  C   4 V0=0.39E-03     0.09s       0.75s         74       54691  116.57s      58.55s   
      0.0135  0.10E-03  C   4 V0=0.30E-03     0.09s       0.75s         74       54691  117.41s      57.67s   
      0.0136  0.10E-03  C   4 V0=0.34E-03     0.09s       0.75s         74       54690  118.24s      56.79s   
      0.0137  0.10E-03  C   4 V0=0.41E-03     0.09s       0.76s         74       54690  119.09s      55.91s   
      0.0138  0.10E-03  C   4 V0=0.39E-03     0.10s       0.75s         74       54690  119.94s      55.03s   
      0.0139  0.10E-03  C   4 V0=0.37E-03     0.10s       0.75s         74       54690  120.79s      54.16s   
      0.0140  0.10E-03  C   4 V0=0.41E-03     0.10s       0.76s         74       54690  121.64s      53.29s   
      0.0141  0.10E-03  C   5 V0=0.29E-03     0.12s       0.76s         74       54690  122.51s      52.42s   
      0.0142  0.10E-03  C   5 V0=0.43E-03     0.12s       0.76s         74       54690  123.39s      51.56s   
      0.0143  0.10E-03  C   4 V0=0.46E-03     0.09s       0.76s         74       54690  124.25s      50.69s   
      0.0143  0.90E-04  C   4 V0=0.46E-03     0.09s       0.77s         74       54690  125.11s      49.82s   
      0.0144  0.90E-04  C   4 V0=0.32E-03     0.09s       0.70s         67       54690  125.90s      48.93s   
      0.0145  0.90E-04  C   4 V0=0.28E-03     0.10s       0.70s         67       54690  126.70s      48.16s   
      0.0146  0.90E-04  C   4 V0=0.32E-03     0.09s       0.71s         67       54690  127.50s      47.38s   
      0.0147  0.90E-04  C   4 V0=0.31E-03     0.09s       0.71s         67       54690  128.30s      46.61s   
      0.0148  0.90E-04  C   4 V0=0.30E-03     0.09s       0.71s         67       54690  129.11s      45.84s   
      0.0149  0.10E-03  C   4 V0=0.31E-03     0.10s       0.71s         67       54690  129.91s      45.07s   
      0.0150  0.10E-03  C   4 V0=0.36E-03     0.09s       0.79s         74       54690  130.79s      44.32s   
      0.0151  0.10E-03  C   5 V0=0.50E-03     0.12s       0.79s         74       54690  131.69s      43.47s   
      0.0152  0.10E-03  C   5 V0=0.39E-03     0.12s       0.79s         74       54690  132.60s      42.61s   
      0.0153  0.10E-03  C   5 V0=0.38E-03     0.12s       0.79s         74       54690  133.51s      41.75s   
      0.0154  0.10E-03  C   5 V0=0.36E-03     0.12s       0.80s         74       54690  134.42s      40.90s   
      0.0155  0.90E-04  C   5 V0=0.39E-03     0.12s       0.80s         74       54690  135.33s      40.04s   
      0.0156  0.90E-04  C   5 V0=0.32E-03     0.12s       0.73s         67       54690  136.18s      39.17s   
      0.0157  0.90E-04  C   5 V0=0.31E-03     0.12s       0.73s         67       54690  137.03s      38.41s   
      0.0158  0.90E-04  C   4 V0=0.43E-03     0.09s       0.74s         67       54690  137.86s      37.64s   
      0.0159  0.90E-04  C   4 V0=0.37E-03     0.09s       0.74s         67       54689  138.69s      36.87s   
      0.0159  0.90E-04  C   4 V0=0.35E-03     0.09s       0.74s         67       54689  139.52s      36.10s   
      0.0160  0.10E-03  C   4 V0=0.33E-03     0.09s       0.74s         67       54689  140.35s      35.32s   
      0.0161  0.10E-03  C   4 V0=0.42E-03     0.09s       0.82s         74       54689  141.26s      34.57s   
      0.0162  0.10E-03  C   4 V0=0.39E-03     0.10s       0.81s         74       54689  142.17s      33.71s   
      0.0163  0.10E-03  C   4 V0=0.39E-03     0.09s       0.81s         74       54689  143.07s      32.84s   
      0.0164  0.10E-03  C   4 V0=0.39E-03     0.09s       0.81s         74       54689  143.98s      31.98s   
      0.0165  0.10E-03  C   4 V0=0.41E-03     0.09s       0.81s         74       54689  144.89s      31.11s   
      0.0166  0.10E-03  C   4 V0=0.45E-03     0.09s       0.81s         74       54689  145.79s      30.25s   
      0.0167  0.10E-03  C   4 V0=0.42E-03     0.09s       0.81s         74       54689  146.70s      29.38s   
      0.0168  0.10E-03  C   4 V0=0.40E-03     0.09s       0.81s         74       54689  147.60s      28.52s   
      0.0169  0.10E-03  C   4 V0=0.43E-03     0.09s       0.82s         74       54689  148.51s      27.65s   
      0.0170  0.10E-03  C   4 V0=0.44E-03     0.10s       0.91s         74       54689  149.51s      26.80s   
      0.0171  0.10E-03  C   5 V0=0.27E-03     0.12s       0.89s         74       54689  150.53s      25.95s   
      0.0172  0.90E-04  C   5 V0=0.29E-03     0.12s       0.85s         74       54689  151.50s      25.09s   
      0.0173  0.90E-04  C   4 V0=0.45E-03     0.09s       0.74s         67       54689  152.33s      24.21s   
      0.0174  0.90E-04  C   4 V0=0.45E-03     0.09s       0.74s         67       54689  153.17s      23.43s   
      0.0175  0.90E-04  C   4 V0=0.43E-03     0.09s       0.74s         67       54689  154.00s      22.65s   
      0.0176  0.90E-04  C   4 V0=0.42E-03     0.09s       0.74s         67       54689  154.84s      21.87s   
      0.0177  0.90E-04  C   4 V0=0.43E-03     0.09s       0.74s         67       54689  155.68s      21.08s   
      0.0178  0.10E-03  C   4 V0=0.41E-03     0.09s       0.75s         67       54689  156.52s      20.30s   
      0.0179  0.10E-03  C   5 V0=0.27E-03     0.12s       0.82s         74       54689  157.45s      19.53s   
      0.0180  0.10E-03  C   5 V0=0.28E-03     0.12s       0.82s         74       54689  158.39s      18.66s   
      0.0181  0.10E-03  C   5 V0=0.29E-03     0.12s       0.82s         74       54689  159.33s      17.79s   
      0.0182  0.10E-03  C   4 V0=0.40E-03     0.10s       0.82s         74       54688  160.25s      16.91s   
      0.0183  0.10E-03  C   4 V0=0.39E-03     0.10s       0.82s         74       54688  161.16s      16.04s   
      0.0184  0.90E-04  C   4 V0=0.42E-03     0.10s       0.82s         74       54688  162.08s      15.16s   
      0.0185  0.90E-04  C   4 V0=0.36E-03     0.09s       0.75s         67       54688  162.92s      14.28s   
      0.0186  0.90E-04  C   4 V0=0.38E-03     0.10s       0.75s         67       54688  163.76s      13.49s   
      0.0186  0.90E-04  C   4 V0=0.39E-03     0.09s       0.75s         67       54688  164.61s      12.71s   
      0.0187  0.90E-04  C   4 V0=0.37E-03     0.10s       0.75s         67       54688  165.46s      11.92s   
      0.0188  0.90E-04  C   4 V0=0.36E-03     0.10s       0.76s         67       54688  166.30s      11.13s   
      0.0189  0.81E-04  C   4 V0=0.31E-03     0.09s       0.76s         67       54688  167.15s      10.34s   
      0.0190  0.81E-04  C   4 V0=0.29E-03     0.09s       0.69s         60       54688  167.93s       9.55s   
      0.0191  0.81E-04  C   4 V0=0.33E-03     0.10s       0.69s         60       54688  168.71s       8.84s   
      0.0192  0.81E-04  C   4 V0=0.32E-03     0.09s       0.69s         60       54688  169.49s       8.13s   
      0.0192  0.81E-04  C   4 V0=0.34E-03     0.09s       0.68s         60       54688  170.27s       7.42s   
      0.0193  0.81E-04  C   4 V0=0.37E-03     0.09s       0.69s         60       54688  171.05s       6.71s   
      0.0194  0.90E-04  C   5 V0=0.30E-03     0.12s       0.69s         60       54688  171.85s       5.99s   
      0.0195  0.90E-04  C   4 V0=0.40E-03     0.09s       0.76s         67       54688  172.71s       5.28s   
      0.0196  0.90E-04  C   4 V0=0.35E-03     0.09s       0.77s         67       54688  173.57s       4.49s   
      0.0197  0.90E-04  C   4 V0=0.36E-03     0.09s       0.75s         67       54688  174.41s       3.70s   
      0.0198  0.90E-04  C   4 V0=0.37E-03     0.08s       0.64s         67       54688  175.12s       2.90s   
      0.0199  0.90E-04  C   4 V0=0.40E-03     0.08s       0.64s         67       54688  175.84s       2.10s   
      0.0200  0.10E-03  C   4 V0=0.34E-03     0.10s       0.64s         67       54687  176.59s       1.31s   
      0.0200  0.10E-03  C   4 V0=0.42E-03     0.08s       0.79s         74       54687  177.43s       0.51s   
