varsUpdate,ans,x2,x3,x1,x4,x5
267.0,-0.010506137739,-0.0413632436197,-0.0253442714879,0.0663037506658,0.0611231107943,0.0045459535245
268.0,-0.00448229469367,-0.0186992103361,-0.00267845753467,0.0436537826455,0.0384614140754,0.0272126253744
269.0,-0.00136980784773,0.00391145446491,-0.0252891223357,0.0210441692048,0.0158414503069,0.00460000628669
270.0,-0.00262418241568,-0.0186402880341,-0.00271236747246,0.0436082772884,-0.00673153907081,-0.017954656055
271.0,-0.00304637102275,-0.0411727624179,-0.0252227308047,0.0210979139561,0.0157832843948,0.00455570727722
272.0,-0.00299109336828,-0.0187046848797,-0.0476882451225,-0.00139202392161,-0.00666862758629,-0.0179067329374
273.0,-0.00316411866733,-0.0411140340764,-0.0252620671503,-0.0238131019679,0.01575245046,0.00451434510893
274.0,-0.00480787895263,-0.0634817925672,-0.00289430865941,-0.00144534347704,-0.00661846142612,0.0269011318172
275.0,-0.0057681837331,-0.0411566643024,0.0194308196054,0.0208797847878,-0.0289449800326,0.0492237613779
276.0,-0.00472999472381,-0.0188613178607,0.0417084637714,0.0431676644368,-0.00668674806542,0.0269534711973
277.0,-0.00349056606495,0.00336908978992,0.0194881586922,0.0209327021919,0.0155482141795,0.0491884334422
278.0,-0.00502094949471,0.0255661657272,0.0416742957266,0.0430955624001,-0.00664410289924,0.0270037430459
279.0,-0.00717479467443,0.0477072062504,0.0195332552034,0.0652189408528,0.015496937624,0.00485837068242
280.0,-0.00638858689387,0.0256065730226,0.0416260057768,0.043137746023,0.0375827897015,0.0269598727981
281.0,-0.00442131376613,0.00355586063299,0.0195875868621,0.0210870336333,0.0596335020911,0.00491716413217
282.0,-0.00637964771448,0.0255651253057,0.0415901365727,0.0430912315453,0.0376273937702,0.0269008851979
283.0,-0.00572035647416,0.0475078945358,0.0196150361093,0.0211349609727,0.0156711231976,0.048850139322
284.0,-0.00280095690751,0.0256013213659,-0.00229153706061,-0.00077161219721,0.0375995607336,0.0269435661521
285.0,-0.00367077575981,0.00372865220317,-0.0241519628723,0.0210859759213,0.0157196561606,0.0488039919638
286.0,-0.00320824983223,-0.018087569058,-0.04598646038,-0.00073671362642,-0.00610303338711,0.0269915797244
287.0,-0.00426089144176,0.00368630160848,-0.0241947367328,-0.0225105842929,-0.0278769040536,0.0487654503909
288.0,-0.00566093088498,0.0254101934803,-0.00245213686011,-0.000789012805272,-0.00613739102106,0.0705049634234
289.0,-0.00425916507902,0.00372069556588,-0.0241416347746,-0.0224785107197,-0.0278268889355,0.0488147906063
290.0,-0.0033743571384,0.0253641053295,-0.00249822501095,-0.0441365651739,-0.00617986126074,0.0271762966661
291.0,-0.00168986707235,0.00376105008144,0.0191048302371,-0.0225335099258,-0.0277829165088,0.00557472124286
292.0,-0.00259133011467,0.0253044772879,0.0406834136219,-0.000973725899552,-0.00624052572327,-0.0159994092544
293.0,-0.00106763872394,0.00378062758769,0.0191703632136,0.0205496938236,0.0152688872354,0.00551488164758
294.0,-0.00225950210878,-0.0177062345725,0.0406483564323,-0.000916564902977,-0.00620871938447,-0.015947231665
295.0,-0.00258219937623,-0.0391302161633,0.0192035138064,0.0205074166879,0.0152152622064,0.00549474963112
296.0,-0.00400835598752,-0.017742888448,0.0405908415218,0.0418947444032,-0.00618565699957,-0.0158901705615
297.0,-0.00505932136957,0.0036049034637,0.0619376488426,0.0205469524915,-0.0275334489113,0.00545762135018
298.0,-0.00665802147009,0.0249155422439,0.0406259840584,0.0418512588264,-0.0488254095434,-0.01585301743
299.0,-0.00862859924324,0.0461835558979,0.0193692644507,0.0631120351879,-0.0275573958895,-0.037121031084
300.0,-0.0103739062181,0.0249647987342,-0.00184949271288,0.084351935345,-0.0487761530531,-0.0159022739204
301.0,-0.00516659992302,0.00377595050846,0.0193238062954,0.0631661390795,-0.0275893703934,0.00527239472274
302.0,-0.00236469711154,-0.017368980977,-0.00181130478111,0.0420243271779,-0.0064542593169,-0.0158755550536
303.0,-0.00253155540785,-0.0384697176293,0.0192894318712,0.0209235905256,0.0146442783444,0.00522518159874
304.0,-0.00359393179416,-0.0174133333112,-0.00178262149749,0.0419799748437,0.0357006626625,-0.0158326964012
305.0,-0.00267816883737,-0.0384366883507,-0.0227869176551,0.0209566198043,0.0146773076231,0.00519065863825
306.0,-0.00358734996322,-0.017457189421,-0.00180741872544,0.0419361187339,0.0356568065527,-0.0157887247833
307.0,-0.00121357048249,0.00348201235458,-0.0227473894169,0.0209971844538,0.0147168358612,0.00515124590825
308.0,-0.00254583962374,0.0243812010158,-0.00184820075572,0.000104127671301,0.0356331383807,0.0260432221758
309.0,-0.00105791735636,0.00351868784125,0.0190133767027,0.0209546563883,0.014767881652,0.00518070900126
310.0,-0.00305382425345,0.024354602939,-0.00180415573071,0.0417721888217,-0.00604965078144,0.0259982414347
311.0,-0.00387310176742,0.00356746772754,-0.0225913672092,0.021004833821,-0.0268314649815,0.0467854091801
312.0,-0.00318427993189,0.0243111110783,-0.0433350105599,0.000261190470285,-0.00608973577696,0.0260417658294
313.0,-0.00319790712124,0.0450088485769,-0.0226217412005,-0.020455198434,0.0146080017217,0.00534402833071
