x2,x3,x1,x4,x5,ans
0.0529706729026,0.107044826874,-0.0368579786825,0.0265152280621,-0.0311255551456,-0.0172948552431
0.0498397824065,0.103910809592,-0.0399919959645,0.0296492453441,-0.0279914327723,-0.0165434180597
0.0561015633987,0.110178844156,-0.0337239614004,0.02338121078,-0.0342596775189,-0.0181444752091
0.0498115854212,0.103888891191,-0.0400139143656,0.0296711637452,-0.0279697252851,-0.0165378925884
0.0529397709538,0.107019499593,-0.0431470806756,0.0265402331202,-0.0310992250741,-0.0177890089868
0.0466833998887,0.100758282789,-0.0368807480556,0.0328020943701,-0.0248402254962,-0.0153847751506
0.0450914311565,0.0991723899915,-0.0353012637045,0.0343871795408,-0.0232515532839,-0.0148376921664
0.0419652429869,0.102300266779,-0.0384291404917,0.0312593027536,-0.0201236764967,-0.0150853314053
0.0482176193262,0.0960445132043,-0.0321733869173,0.037515056328,-0.026379430071,-0.014687867938
0.0458677283771,0.0983965118633,-0.0345253855763,0.035163057669,-0.0240274314121,-0.0147914823874
0.0427428732678,0.101523950599,-0.0376502406855,0.0320382025598,-0.0271522865213,-0.0153152994707
0.0489925834863,0.0952690731275,-0.0314005304671,0.0382879127782,-0.0209025763029,-0.0143653448059
0.0477132410703,0.0965525237772,-0.0326798728831,0.0370085703622,-0.0221819187189,-0.0145285891111
0.044593295911,0.0934324889567,-0.0295580079322,0.0338867054113,-0.0190600537679,-0.013103462319
0.0508331862295,0.0996725585978,-0.035801737834,0.0401304353132,-0.0253037836698,-0.016051129498
0.0420103200826,0.0908497666759,-0.0269804589081,0.0313091563873,-0.0164825047439,-0.0119984284977
0.0451274631762,0.0877283967857,-0.0301012139942,0.034428062078,-0.0133635990532,-0.0120027198573
0.0388931769889,0.0939711365661,-0.023859703822,0.0281902506965,-0.0196014104347,-0.0120914447157
0.0421811640078,0.0906791540986,-0.027151105097,0.031479903763,-0.0163117573682,-0.0119961998624
0.0452971407329,0.0937922193578,-0.0240332378619,0.0283639270379,-0.013195427796,-0.0124050395645
0.0390651872827,0.0875660888394,-0.030268972332,0.0345958804881,-0.0194280869404,-0.011684444967
0.0408008569904,0.0892975561616,-0.0285305751692,0.0328602107804,-0.0176919081001,-0.0118455542518
0.0439135463734,0.0861834446966,-0.0316441679149,0.0359749034311,-0.0208049855677,-0.0120843801592
0.0376881676074,0.0924116676267,-0.0254169824234,0.0297455181298,-0.0145788306325,-0.0117036754381
0.0400748818883,0.0900231997418,-0.027804810698,0.0321347026016,-0.0169660235001,-0.0118037652128
0.0431844498409,0.0869129923933,-0.0246946033496,0.0352449099501,-0.0138574875634,-0.0114628220284
0.0369653139357,0.0931334070902,-0.0309150180465,0.0290244952532,-0.0200745594367,-0.0122414135527
0.0415529390275,0.0885454464613,-0.0263270574176,0.0336124558821,-0.0154874756545,-0.0116297158757
0.0446603048414,0.0854380806474,-0.0294344232315,0.0305057879975,-0.0123772735941,-0.0112443937272
0.0384455732136,0.0916528122752,-0.0232196916037,0.0367191237666,-0.0185976777149,-0.0121116218424
0.0431914770828,0.086906908406,-0.0279655954729,0.0319735497206,-0.0138504318101,-0.0114145312945
0.0462960294084,0.0900114607316,-0.0248610431473,0.0350781020461,-0.0107439165869,-0.0122093618552
0.0400869247572,0.0838023560804,-0.0310701477985,0.028868997395,-0.0169569470332,-0.0107161075686
0.0403827759047,0.0840982072279,-0.0307742966509,0.0291648485425,-0.0166573582688,-0.0107783903581
0.0372804573188,0.0809978645446,-0.027672530291,0.0260617961154,-0.0135572515701,-0.0095792717783
0.0434850944906,0.0871985499113,-0.0338760630109,0.0322679009696,-0.0197574649675,-0.0120737030495
0.0357126141313,0.0794250690788,-0.0261033034207,0.0244957912161,-0.0119838643935,-0.00900877164884
0.0326145672204,0.0825240764865,-0.0230042960131,0.0275923200933,-0.00888485698586,-0.00924340764177
0.0388106610421,0.0763260616711,-0.0292023108284,0.0213992623388,-0.0150828718012,-0.00887013150888
0.0364087363763,0.0787291625878,-0.0267992099117,0.0237993277061,-0.0126797708845,-0.00896925936713
0.0395035497006,0.0756347065323,-0.0237009998409,0.0268956026794,-0.00958349591118,-0.008658093502
0.033313923052,0.0818236186432,-0.0298974199826,0.0207030527327,-0.0157760458579,-0.00937627777397
0.0377424461448,0.0773952988365,-0.0254669623663,0.0251324078743,-0.0113466907163,-0.00882347601092
0.0408360147196,0.074302210508,-0.0285605309411,0.0282249420748,-0.00825604901457,-0.00886891221265
0.0346488775699,0.080488387165,-0.0223733937915,0.0220398736737,-0.0144373324181,-0.00887368653392
0.0377512697929,0.0773864738183,-0.0254757860144,0.0251412344737,-0.0113378587121,-0.00882346908511
0.0346603820502,0.0804798365887,-0.0223848982717,0.0220498640809,-0.0144287464548,-0.00887381508209
0.0408421575356,0.074293111048,-0.0285666737571,0.0282326048666,-0.00824697096938,-0.00886869553862
0.0377606908604,0.0773770602888,-0.0254852070819,0.0251506540703,-0.0113284376446,-0.00882346391282
0.0408497069472,0.0804652923088,-0.0223969750619,0.0282407237396,-0.00824020562458,-0.00951042578201
0.0346716747736,0.0742888282687,-0.0285734391019,0.0220605844009,-0.0144166696647,-0.00823190620759
0.0354185433536,0.0750343181375,-0.0278279492332,0.0228093051363,-0.0136711797959,-0.00836618242799
0.0323329423918,0.07812240398,-0.0247423482713,0.0197237041745,-0.0167592703753,-0.00843061061517
0.0385041443154,0.071946232295,-0.030913550195,0.0258949060982,-0.0105830892165,-0.00839702499577
0.0354798255511,0.0749730852518,-0.0278892314307,0.0228705873338,-0.0136099470041,-0.00836588518554
0.032397266371,0.0780560793864,-0.0309734500798,0.0197878611885,-0.0166929411387,-0.00877190274161
0.0385623847312,0.0718900911171,-0.0248050127816,0.0259533134791,-0.0105269528694,-0.00805492259334
0.0367827780942,0.0736703165316,-0.0265869799433,0.0241734693071,-0.0123071782839,-0.00822297906035
0.0398626303146,0.0705899054155,-0.023503956244,0.0210903083951,-0.0153875894,-0.00780597901703
0.0337029258739,0.0767507276477,-0.0296700036427,0.027256630219,-0.00922676716779,-0.00873492764633
0.0384639999491,0.0719893997099,-0.0249074875464,0.022494051654,-0.0139880951055,-0.00798398506305
0.0415418514438,0.0750664261446,-0.0218304345185,0.0194162001593,-0.0170659466002,-0.00850549698875
0.0353861484544,0.0689123732753,-0.0279845405743,0.0255719031487,-0.0109102436108,-0.00755718485032
0.0367551063224,0.0702800478682,-0.0266168246151,0.0242029452807,-0.0122792014789,-0.00773523967094
0.0398275043992,0.0672071310026,-0.0235415097458,0.02727826015,-0.00920691692431,-0.00748610204145
0.0336827082457,0.0733529647337,-0.0296921394844,0.0211276304114,-0.0153514860334,-0.00807885030739
0.0378199109515,0.0692154230061,-0.0255530299036,0.0252667399922,-0.0112143575049,-0.00763824774762
0.0408942014277,0.0661426221572,-0.0224777712588,0.0221939391433,-0.0081407642185,-0.00711127535376
0.0347456204752,0.0722882238549,-0.0286282885484,0.0283395408411,-0.0142879507913,-0.00825969946842
0.0398716283869,0.0671627109424,-0.0235019584002,0.0232140279285,-0.00916217467387,-0.00727575507742
0.0429449598579,0.0640951669256,-0.0204336298638,0.0201437188764,-0.00609439120848,-0.0068129042442
0.0367982969159,0.0702302549592,-0.0265702869367,0.0262843369806,-0.0122299581393,-0.00783282176203
0.0416855387424,0.0653453783301,-0.0216850904491,0.0213983319557,-0.00734498390923,-0.00698978315625
0.0386176996354,0.0684132174371,-0.0247532907975,0.0183289667064,-0.010412189749,-0.00722878516643
0.0447533778495,0.0622775392231,-0.0186168901007,0.024467697205,-0.00427777806946,-0.00684491290937
0.0423662000737,0.0646647169989,-0.0210045092571,0.0220786548502,-0.00666418204598,-0.00694948826469
0.0454315907246,0.0615993263479,-0.0179386893946,0.0251440455011,-0.00972805755444,-0.00690716114743
0.0393008094228,0.0677301076498,-0.0240703291195,0.0190132641993,-0.00360030653752,-0.00708576827013
0.0426816446798,0.0643492723927,-0.0206891088129,0.0223940994563,-0.00697978264521,-0.00694080392975
0.0457446080096,0.061286309063,-0.0237548729529,0.0254581466811,-0.0100404854051,-0.00716180340913
0.03961868135,0.0674122357225,-0.0176233446728,0.0193300522315,-0.00391907988536,-0.0068136418209
0.0420691551688,0.0649617619037,-0.0200771788579,0.0217818266112,-0.00636684076253,-0.00690792206896
0.0390093492756,0.0680223187019,-0.0170166220598,0.0248412948528,-0.00942739756069,-0.00714429635354
0.0451289610621,0.0619012051055,-0.0231377356561,0.0187223583696,-0.00330628396438,-0.00676519534793
0.0427336415037,0.0642974386,-0.0207415021616,0.0211172669418,-0.00570251745885,-0.00686899230707
0.0457918122226,0.0612421328664,-0.0238014050426,0.018060575628,-0.00264434673992,-0.00674717274835
0.0396754707847,0.0673527443337,-0.0176815992806,0.0241739582555,-0.00876068817778,-0.00708430401947
0.0433221373667,0.0637083908996,-0.0213296648865,0.0205284862532,-0.00511402159586,-0.00683809322594
0.0402661754565,0.0667641956626,-0.0182738601236,0.0235842910161,-0.00816837718217,-0.0070356978407
0.0463780992768,0.0606525861367,-0.0243854696495,0.0174726814903,-0.00205966600954,-0.00673385225016
0.043846992657,0.0631835086182,-0.021854547168,0.0200036039717,-0.00458889027753,-0.00681353784412
0.0407935340482,0.0601300500094,-0.0188010885592,0.023058466199,-0.00153293057372,-0.00616725900488
0.0469004512658,0.0662369672269,-0.0249080057768,0.0169487417445,-0.00764484998133,-0.00755310048609
0.0414463030481,0.0607828190092,-0.019453857559,0.0224031905351,-0.00219016546962,-0.00629749946792
0.0383960014562,0.0577316870666,-0.0225049895016,0.0254540430487,-0.00523836192186,-0.005989023915
0.0444966046399,0.0638339509518,-0.0164027256165,0.0193523380215,0.000858030982612,-0.00669901973031
0.0402206873363,0.0595575368428,-0.0206791397255,0.0236285849257,-0.0034166276138,-0.00616241407421
0.0432711011483,0.0626047091397,-0.0237279641832,0.0205797604679,-0.00646791113491,-0.00682011450069
0.0371702735243,0.0565103645459,-0.0176303152677,0.0266774093834,-0.000365344092688,-0.00559769619913
0.0381200842654,0.0574546991965,-0.0185774416089,0.0257302830423,-0.0013166232791,-0.00576308558319
0.0350709613057,0.0605012350512,-0.0216239774637,0.0226837471875,-0.00436331632235,-0.00589155908677
0.0411692072252,0.0544081633417,-0.0155309057541,0.0287768188971,0.00173006976415,-0.00572745934253
0.0384009327193,0.0571736122473,-0.0182963546597,0.0260113699914,-0.00103555083209,-0.00575587389931
0.0353548760471,0.0541293464063,-0.021340500475,0.022965663573,0.0020088183495,-0.00516682741771
0.0414469893916,0.0602178780883,-0.0152522088444,0.0290570764098,-0.00407992001369,-0.00643763508252
0.0362334710616,0.0550048755504,-0.0204651768663,0.0238436590773,0.00113311224737,-0.00532702824522
0.0392782972183,0.0519615784121,-0.0235071909967,0.0208016449469,-0.0019090688367,-0.00523173126832
0.0331886449049,0.0580481726888,-0.0174231627359,0.0268856732077,0.00417529333145,-0.00551491560109
0.0367145329359,0.0545235719802,-0.0209466834324,0.0233621525112,0.000651632106177,-0.00530575517136
0.0336767117729,0.0514837915369,-0.017906902989,0.0264036372902,0.00369117862873,-0.00481613574332
0.039752354099,0.0575633524236,-0.0239864638758,0.0203206677323,-0.00238791441637,-0.00588777132026
0.0348978559692,0.0527080659466,-0.0191311773988,0.0251766412024,0.00246727785954,-0.00500195323802
0.0379354204759,0.0557456304532,-0.0221687419054,0.0221390766958,-0.000570286647078,-0.00552858850278
0.0318602914626,0.04967050144,-0.0160936128922,0.028214205709,0.00550484236616,-0.00456758595457
0.0332756570042,0.0510858669816,-0.0175089784337,0.0267988401675,0.00408947682458,-0.00475850113513
0.0302402909513,0.0480505009287,-0.0205443444866,0.0298328040547,0.00105417533215,-0.0045365034101
0.0363110230571,0.0541212330345,-0.0144736123808,0.0237648762802,0.00712477831702,-0.00507261552665
0.0323739291762,0.0501841391536,-0.0184107062617,0.0277009847347,0.00318772981698,-0.00468297939461
0.0354042656312,0.0471507419197,-0.0214438910826,0.0307352333293,0.000154544996101,-0.00488117340519
0.0293435927212,0.0532175363875,-0.0153775214408,0.02466673614,0.00622091463786,-0.00457676842934
0.0318632701756,0.0506942828856,-0.0179005268045,0.0271909841407,0.0036979092742,-0.00465863131499
0.0288304893337,0.0537253034405,-0.0148695062496,0.0241599635858,0.00672892982912,-0.00456768989821
0.0348960510176,0.0476632623307,-0.0209315473594,0.0302220046956,0.000666888719282,-0.00484146493587
0.0314063132793,0.051151505163,-0.0174433045271,0.0267337618633,0.00415513155158,-0.00463906100863
0.0344351862842,0.0541803781679,-0.0204699595738,0.0237048888583,0.00718578889149,-0.00515387199558
0.0283774402743,0.048122632158,-0.0144166494804,0.0297626348683,0.00112447421167,-0.00421598550113
0.0298454785384,0.0495906704221,-0.0158813259934,0.0282945966042,0.00259521577042,-0.0044095230393
0.026818736612,0.0526174123485,-0.0128546381668,0.0252682313182,-0.000434401443297,-0.00429175065668
0.0328722204648,0.0465639284957,-0.01890801382,0.0313209618902,0.00562483298413,-0.00461893670168
0.0293028718295,0.050133277131,-0.0153387095858,0.0277519223662,0.00205312402761,-0.0043816642984
0.0262769817237,0.0471059756792,-0.0183625533396,0.0247258815712,-0.000968511136642,-0.00385894331163
0.0323287619353,0.0531605785829,-0.012314865832,0.0307779631612,0.00507475919186,-0.00499588808121
0.0274246681827,0.0482559491141,-0.0172181842856,0.0258738122492,0.000172275572222,-0.00404669875911
0.0304459826258,0.0452353844587,-0.0202377166811,0.0228512840185,0.00319550100893,-0.00391515544964
0.0244033537396,0.0512765137694,-0.0141986518901,0.0288963404799,-0.00285094986449,-0.00426953266184
0.028008556037,0.0476719163227,-0.0178024167349,0.0252901588728,0.00075579434847,-0.00401418021967
0.0310284380604,0.0446514711728,-0.0147808114603,0.0222697137228,-0.00226530419632,-0.00367606198618
0.0249886740135,0.0506923614727,-0.0208240220095,0.0283106040227,0.00377689289326,-0.00444354445334
0.0292685064423,0.0464122008203,-0.0165431848917,0.0240304433704,-0.000503648706118,-0.00386213069131
0.0262517135727,0.0494305784333,-0.0195615625046,0.0210120657575,-0.00352249083503,-0.00396910412645
0.0322852993119,0.0433938232074,-0.0135248072787,0.0270488209834,0.0025151934228,-0.00384624977068
0.0294695765513,0.0462112362795,-0.0163422203508,0.0242314079113,-0.000302715088146,-0.00385825523237
0.0264532511514,0.0431949108796,-0.0193571480436,0.0212133327826,0.00271223054769,-0.00339763568505
0.0324859019512,0.0492275616794,-0.0133272926581,0.0272494830399,-0.00331766072399,-0.00440984458269
0.0278193870271,0.0445610467554,-0.0179931748955,0.0225821750843,0.0013482296311,-0.00359513188
0.0308322384812,0.0475724544417,-0.0149788866001,0.0195677800157,0.00436054283831,-0.00384004474373
0.0248065355731,0.0415496390691,-0.021007463191,0.025596570153,-0.00166408357611,-0.00344100380137
0.0271707036041,0.0439120523322,-0.0186415491062,0.0232305263288,0.000699430299879,-0.00355416938371
0.0301829696929,0.046924318421,-0.0216516005388,0.020220439374,0.00371330072915,-0.00400434989542
0.0241584375153,0.0408997862434,-0.0156314976736,0.0262406132837,-0.00231444012939,-0.00319469275608
0.0258595194418,0.0426008681699,-0.0173294002354,0.0245426597149,-0.000611055894209,-0.00338657236229
0.0228519534843,0.0395931719495,-0.0203389960003,0.0275529182882,-0.00362309776814,-0.003275795945
0.0288670853992,0.0456085643903,-0.0143198044705,0.0215324011416,0.00240098597972,-0.00358791559785
0.025355280811,0.0420966513776,-0.0178332987849,0.0250464473143,-0.00111454522268,-0.00336161160188
0.0223470152642,0.0390883858308,-0.0208415643317,0.0220381817676,-0.00412281076947,-0.00296434082612
0.0283635463577,0.0451049169244,-0.0148250332381,0.0280547128611,0.00189372032411,-0.00384937899364
0.023931439501,0.0406728100676,-0.0192571400949,0.0236226060043,-0.00253838653267,-0.00316229964064
0.0209251526901,0.0436816131806,-0.0162482961913,0.0206163191934,0.000467900278242,-0.00303520402204
0.0269377263119,0.0376640069545,-0.0222659839984,0.0266288928153,-0.00554467334358,-0.0033798338972
0.023378808763,0.0412249786331,-0.018704979015,0.0230699752664,-0.00198575579468,-0.00313211078729
0.020371840172,0.0382220548836,-0.0217087327039,0.0200681341145,0.00101856637674,-0.00275097391143
0.0263857773539,0.0442279023827,-0.0157012253261,0.0260718164182,-0.00499007796609,-0.00360348556193
0.0220173899465,0.0398617260295,-0.0200678549509,0.0217062310131,-0.000623137744227,-0.00294799022988
0.0250197580215,0.0368568562157,-0.017067715801,0.0187046362536,0.00238009548878,-0.00263125133614
0.0190150218716,0.0428665958432,-0.0230679941009,0.0247078257725,-0.00362637097723,-0.00335487566867
0.0231702808707,0.0387097949579,-0.0189141074974,0.020553043064,0.000529421060254,-0.00281576146958
0.0201717421621,0.0417102293816,-0.0219155213636,0.023551857297,-0.00247062796151,-0.00318772647822
0.0261688195794,0.0357093605341,-0.0159126936311,0.017554228831,0.00352947008202,-0.00253378747544
0.0242094733387,0.0376712590657,-0.0178759105076,0.0195139460746,0.00156809036815,-0.00270802353422
0.0212096663141,0.0346727481197,-0.0148751176111,0.016514896904,-0.00143072795435,-0.0021481073335
0.0272092803634,0.0406697700117,-0.020876703404,0.0225129952453,0.00456690869066,-0.00335790348562
0.0222950970138,0.0357560552692,-0.0159621631263,0.0175990859904,-0.000346917121408,-0.00234020567013
0.019298292908,0.0387526560945,-0.0189587639515,0.0146024851652,-0.00334351794662,-0.00245803887937
0.0252919011196,0.032759454444,-0.012965562301,0.0205956868156,0.0026496837038,-0.00231217106263
0.0225252730245,0.0355258636441,-0.0157319715011,0.0178292776156,-0.000116725496226,-0.00233486660493
0.0255174241806,0.0325311597585,-0.0127354081574,0.01483457373,-0.00311142938182,-0.00210135148353
0.0195331218684,0.0385205675297,-0.0187285348448,0.0208239815012,0.00287797838937,-0.00265805595534
0.0234017912505,0.0346500925751,-0.0148567438745,0.0169535065466,-0.000992496565195,-0.00225740202141
0.0263945449933,0.0376429125297,-0.0178484157467,0.013960686592,-0.00398531651981,-0.00264301033167
0.0204090375076,0.0316572726205,-0.0118650720023,0.0199463265013,0.00200032338942,-0.00196134888993
0.0223327645098,0.0335810894851,-0.0137873305445,0.0180225096366,7.65065247771e-05,-0.00214134913205
0.0193418156467,0.0365706882727,-0.0107963816814,0.0210118821976,-0.00291444233832,-0.00227807609829
0.0253237133729,0.0305914906975,-0.0167782794076,0.0150331370756,0.00306745538787,-0.00209404491486
0.0226204741357,0.0332932499322,-0.0140750401704,0.0177346483009,0.00036421615065,-0.00213288350073
0.0196334177646,0.0303041594871,-0.0110834390472,0.0147427156386,0.00335330659572,-0.00165524812598
0.0256075305068,0.0362823403773,-0.0170666412935,0.0207265809631,-0.00262487429442,-0.00269990521043
0.0209912028732,0.0316650873877,-0.0124482440486,0.0161080324461,0.00199237869517,-0.00186170541938
0.023978447411,0.0286766551383,-0.0154383073979,0.0190939557293,0.00497962323291,-0.00202503361841
0.0180039583355,0.0346535196371,-0.0094581806994,0.0131221091629,-0.000994865842581,-0.00178764562806
0.0206223510184,0.0320337926473,-0.0120797399202,0.0157390173764,0.00162352684039,-0.00184771785682
0.0176375762422,0.0350192036287,-0.0150629882022,0.012753606395,-0.00136188414099,-0.00192883153656
0.0236071257947,0.029048381666,-0.00909649163826,0.0187244283578,0.00460893782176,-0.00185569755099
0.0207356646978,0.0319205031157,-0.0119663682596,0.0158523069081,0.00173681637203,-0.00184639244436
0.023718646556,0.0349064097812,-0.0149470691869,0.0128673636532,-0.00124450266389,-0.00217156434981
0.0177526828395,0.0289345964502,-0.00898566733224,0.0188372501629,0.00471813540795,-0.00161021363257
0.0198685459007,0.0310542336939,-0.0110985859146,0.0167188559241,0.00260441880215,-0.00176860629654
0.0228502292122,0.0280724533965,-0.0140779903359,0.0197006362216,0.00558620277266,-0.0019277061556
0.0168868625892,0.0340360139914,-0.00811918149322,0.0137370756267,-0.000377365168353,-0.00169838713589
0.0195154414055,0.031407326704,-0.0107452113364,0.0163657629141,0.00225132622706,-0.00175563885615
0.0165354585405,0.0284279413992,-0.0137251942015,0.0193462250363,-0.000728656637984,-0.00164475756086
0.0224954242706,0.0343867120088,-0.00776522847138,0.0133853007919,0.0052313090921,-0.00195532172121
0.0190386796816,0.0309304693584,-0.0112219730603,0.0168424479749,0.00177456450315,-0.00173191507108
0.0220159525364,0.0339091120129,-0.00824553380885,0.0198206451487,0.004752761677,-0.00211796558905
0.0160614068269,0.0279518267039,-0.0141984123118,0.013864250801,-0.00120363267069,-0.0014345344994
0.0179923024112,0.0298845732895,-0.0122686433868,0.0157963954602,0.000728511988436,-0.00161738711656
0.0209687254896,0.026905590123,-0.0152450664651,0.0128226744342,-0.00224791108992,-0.00156548436396
0.0150158793329,0.032863556456,-0.00929222030843,0.0187701164861,0.00370493506679,-0.00175787915009
0.0182859107492,0.0295912172736,-0.0125622517247,0.0155025203369,0.000434903650501,-0.00160834211804
0.0212605711849,0.0325658777093,-0.00958715722038,0.0184790195761,-0.00253975678521,-0.00195238639068
0.0153112503134,0.0266165568379,-0.0155373462291,0.0125260210978,0.00340956408621,-0.00135281094371
0.0173736000161,0.0286789065406,-0.0134744293509,0.0145907732056,0.00134721438356,-0.00152058755355
0.0203465091218,0.0257057362158,-0.0164473675044,0.0175639276016,-0.0016256947221,-0.00165641564179
0.0144006909104,0.0316520768653,-0.0105014911974,0.0116176188095,0.00432012348922,-0.00147314771972
0.0170955539855,0.0289569281424,-0.013196386037,0.0143127501142,0.0016252604142,-0.0015124025452
0.0141260712948,0.0259836995957,-0.0102242600888,0.011342175844,0.00459842119312,-0.00112902445961
0.0200650366762,0.0319301566892,-0.0161685119852,0.0172833243845,-0.00134790036471,-0.00198409152
0.0158013115827,0.0276643163058,-0.0119032946676,0.0130189832992,0.00291790171356,-0.0013346923449
0.0128345330232,0.024694876471,-0.014870844661,0.015988423134,0.00588523603581,-0.00128596986029
0.0187680901423,0.0306337561406,-0.00893574467413,0.0100495434644,-4.9432608697e-05,-0.00147151152318
0.0155211905845,0.027384446358,-0.0121833428466,0.013298853247,0.00319797024694,-0.0013263356138
0.0125510896529,0.0303503509726,-0.0151510644724,0.0162665748729,0.000230248621119,-0.0015728828828
0.0184912915161,0.0244185417434,-0.00921562122075,0.0103311316212,0.00616569187276,-0.00116786875414
0.0161298720257,0.0267749037224,-0.0115741734083,0.0126896838088,0.00380713968517,-0.00128655211875
0.0190958862187,0.0297424792332,-0.0145426117181,0.00972497053105,0.000841125492176,-0.00155603804092
0.0131638578327,0.0238073282117,-0.00860573509856,0.0156543970866,0.00677315387817,-0.00110507046781
0.0154535189581,0.0260989065016,-0.0108983726712,0.0133663336599,0.00448349275273,-0.00123749927842
0.0184178363662,0.0290622485976,-0.00793212758476,0.016330651068,0.00744522577172,-0.00156887118908
0.0124892015501,0.0231355644056,-0.0138646177577,0.0104020162518,0.00152175973375,-0.000993979816082
0.0145937511485,0.0252388557203,-0.0117575817421,0.0125065658503,0.00362297471531,-0.00115775827423
0.0175563822936,0.0282014868654,-0.0087929990889,0.0154682124697,0.000660343570251,-0.00142056890427
0.0116311200035,0.0222762245752,-0.0147221643954,0.00954491923087,0.00658560586036,-0.000982730946019
0.0139407965506,0.0245859011223,-0.0124101065169,0.0118533941938,0.00427592931326,-0.00111160961163
0.0169037659561,0.0275480952656,-0.0153708204008,0.0148135864865,0.00723636881472,-0.00155270435427
0.0109778271451,0.0216237069791,-0.00944939263312,0.0088932019012,0.0013154898118,-0.000758207966982
0.0127600756937,0.0234048712484,-0.011228486167,0.0106715656402,0.00309419944718,-0.000960142814897
0.00980078600203,0.0204455815568,-0.0141877758586,0.0136285834145,0.000134909755556,-0.000901126681793
0.0157193653853,0.02636416094,-0.00826919647535,0.007714547866,0.00605348913881,-0.00110670602007
0.0124552034166,0.0230999989714,-0.011533358444,0.0109766721548,0.00278932717017,-0.000950028079282
0.00949886642068,0.0201423647114,-0.0144909927039,0.00801903789485,-0.000168307089788,-0.000770265485027
0.0154115404126,0.0260576332313,-0.00857572418403,0.0139343064148,0.00574696143013,-0.00121725133373
0.0117938747728,0.0224389603964,-0.0121943970189,0.0103156335799,0.00212828859522,-0.000902247652982
0.00883704683434,0.025394949264,-0.0151512041864,0.00735964471228,-0.000825533198425,-0.00100740170852
0.0147507027112,0.0194829715288,-0.00923758985148,0.0132716224475,0.00508211038887,-0.000884466284724
0.0119751289457,0.0222576547736,-0.0120131415727,0.0104969392027,0.00230972723306,-0.00089864305225
0.0149294823447,0.0252138769209,-0.00905878817371,0.0134512926016,0.00526286039198,-0.0011493256478
0.00902077554678,0.0193014326264,-0.0149674949716,0.00754258580371,-0.000643405925869,-0.000735250170414
0.0113661230305,0.0216490338358,-0.0126221474879,0.00988793328742,0.00170046967545,-0.000857850847788
0.0143185631948,0.0246017615763,-0.00966941974742,0.00693520554692,-0.00125050724262,-0.000953426447215
0.00841368286616,0.0186963060953,-0.0155748752284,0.0128406610279,0.00465144659352,-0.000849437190409
0.0112135818721,0.0214965075339,-0.0127746737899,0.0100404595894,0.00185308647164,-0.000855281303229
0.0141646936526,0.0244476193144,-0.00982356200934,0.0129915713699,-0.00109625843698,-0.00106480971618
0.00826247009155,0.0185453957534,-0.0157257855704,0.00708934780885,0.00480243138026,-0.000732822646984
0.0107279601238,0.0210108857856,-0.0132602955381,0.00955483784108,0.00233899914263,-0.00082914773083
0.0136781577053,0.0180613803764,-0.0103079296365,0.0125043432503,0.0052885045518,-0.000803885753219
0.00777776254225,0.0239603911948,-0.0162126614397,0.0066053324319,-0.000610506266547,-0.000941447461766
0.010928591876,0.0208102069503,-0.0130598111368,0.00975551667639,0.00253967797794,-0.00082467757049
0.0138765003945,0.0178622984318,-0.0160077196553,0.0127034251949,0.00548870481088,-0.000959368949212
0.00798068335752,0.0237581154688,-0.0101119026183,0.00680760815788,-0.000409348855005,-0.000776901027359
0.0106631167249,0.0210756821014,-0.0127943359857,0.0094900415253,0.00227430349894,-0.0008168148122
0.00771679572264,0.0181293610991,-0.015740656988,0.006543720523,-0.000672017503357,-0.000679262838308
0.0136094377272,0.0240220031037,-0.00984801498343,0.0124363625276,0.00522062450124,-0.00104117486058
0.0101379708925,0.0205505362689,-0.0133194818181,0.00896489569288,0.00174915766652,-0.000785940497989
0.0130819193054,0.023495279025,-0.0103731491782,0.0119123965118,0.00469578506671,-0.000994722561098
0.00719402247964,0.0176057935128,-0.0162658144581,0.00601739487395,-0.00119746973367,-0.000663937619471
0.00965913628726,0.0200718308291,-0.0137979289416,0.00848663819177,0.00127075840366,-0.000760198004444
0.00671596261013,0.0230150045063,-0.0108534243642,0.0114318373842,0.00421393208079,-0.000841035536192
0.0126023099644,0.017128657152,-0.016742433519,0.00554143899936,-0.00167241527347,-0.000766022711437
0.00976740674219,0.0199635603742,-0.0139061504588,0.00837844219818,0.00116248794874,-0.000758876669764
0.0127090204065,0.0170190842322,-0.0168457462711,0.00543682853384,-0.00177912571561,-0.000767671988045
0.00682579307785,0.0229080365162,-0.0109665546466,0.0113200558625,0.00410410161308,-0.000836622223765
0.00986666531671,0.0198643982941,-0.0140054771683,0.00827918362365,0.00106322937421,-0.000757774132945
0.0128070976229,0.0228053662457,-0.01106541455,0.00534188413442,-0.00187485331054,-0.000838600679327
0.0069262330105,0.0169234303425,-0.0169455397865,0.0112164831129,0.00400131205896,-0.000763346508545
0.00975862843282,0.0197563810872,-0.0141135276369,0.00838733573576,0.00117135265655,-0.0007564565527
0.00682208444679,0.0226942122652,-0.0170514946103,0.00544881529465,-0.00176911200473,-0.000885140920383
0.0126951724189,0.0168185499092,-0.0111755606634,0.0113258561769,0.00411181731783,-0.00071410623973
0.0100037277891,0.0195113891196,-0.0138685469931,0.00863227023768,0.00141612520903,-0.00074962697082
0.00706674075253,0.0224465615469,-0.0168055340296,0.00569528320112,-0.00152077258113,-0.000870961924147
