y,x,z,x1
0.84071328222,1.33716620764,1.15928671778,1.33716620764
0.84071328222,1.33716620764,1.33716620764,1.33716620764
0.84071328222,1.33716620764,1.57499255999,1.33716620764
0.84071328222,1.33716620764,2.85950824273,1.33716620764
1.0,1.33716620764,-0.859508242728,1.33716620764
1.0,1.33716620764,0.425007440012,1.33716620764
1.0,1.33716620764,0.662833792355,1.33716620764
1.0,1.33716620764,0.84071328222,1.33716620764
1.0,1.33716620764,1.0,1.33716620764
1.0,1.33716620764,1.15928671778,1.33716620764
1.0,1.33716620764,1.33716620764,1.33716620764
1.0,1.33716620764,1.57499255999,1.33716620764
1.0,1.33716620764,2.85950824273,1.33716620764
1.15928671778,1.33716620764,-0.859508242728,1.33716620764
1.15928671778,1.33716620764,0.425007440012,1.33716620764
1.15928671778,1.33716620764,0.662833792355,1.33716620764
1.15928671778,1.33716620764,0.84071328222,1.33716620764
1.15928671778,1.33716620764,1.0,1.33716620764
1.15928671778,1.33716620764,1.15928671778,1.33716620764
1.15928671778,1.33716620764,1.33716620764,1.33716620764
1.15928671778,1.33716620764,1.57499255999,1.33716620764
1.15928671778,1.33716620764,2.85950824273,1.33716620764
1.33716620764,1.33716620764,-0.859508242728,1.33716620764
1.33716620764,1.33716620764,0.425007440012,1.33716620764
1.33716620764,1.33716620764,0.662833792355,1.33716620764
1.33716620764,1.33716620764,0.84071328222,1.33716620764
1.33716620764,1.33716620764,1.0,1.33716620764
1.33716620764,1.33716620764,1.15928671778,1.33716620764
1.33716620764,1.33716620764,1.33716620764,1.33716620764
1.33716620764,1.33716620764,1.57499255999,1.33716620764
1.33716620764,1.33716620764,2.85950824273,1.33716620764
1.57499255999,1.33716620764,-0.859508242728,1.33716620764
1.57499255999,1.33716620764,0.425007440012,1.33716620764
1.57499255999,1.33716620764,0.662833792355,1.33716620764
1.57499255999,1.33716620764,0.84071328222,1.33716620764
1.57499255999,1.33716620764,1.0,1.33716620764
1.57499255999,1.33716620764,1.15928671778,1.33716620764
1.57499255999,1.33716620764,1.33716620764,1.33716620764
1.57499255999,1.33716620764,1.57499255999,1.33716620764
1.57499255999,1.33716620764,2.85950824273,1.33716620764
2.85950824273,1.33716620764,-0.859508242728,1.33716620764
2.85950824273,1.33716620764,0.425007440012,1.33716620764
2.85950824273,1.33716620764,0.662833792355,1.33716620764
2.85950824273,1.33716620764,0.84071328222,1.33716620764
2.85950824273,1.33716620764,1.0,1.33716620764
2.85950824273,1.33716620764,1.15928671778,1.33716620764
2.85950824273,1.33716620764,1.33716620764,1.33716620764
2.85950824273,1.33716620764,1.57499255999,1.33716620764
2.85950824273,1.33716620764,2.85950824273,1.33716620764
-0.859508242728,1.57499255999,-0.859508242728,1.57499255999
-0.859508242728,1.57499255999,0.425007440012,1.57499255999
-0.859508242728,1.57499255999,0.662833792355,1.57499255999
-0.859508242728,1.57499255999,0.84071328222,1.57499255999
-0.859508242728,1.57499255999,1.0,1.57499255999
-0.859508242728,1.57499255999,1.15928671778,1.57499255999
-0.859508242728,1.57499255999,1.33716620764,1.57499255999
-0.859508242728,1.57499255999,1.57499255999,1.57499255999
-0.859508242728,1.57499255999,2.85950824273,1.57499255999
0.425007440012,1.57499255999,-0.859508242728,1.57499255999
0.425007440012,1.57499255999,0.425007440012,1.57499255999
0.425007440012,1.57499255999,0.662833792355,1.57499255999
0.425007440012,1.57499255999,0.84071328222,1.57499255999
0.425007440012,1.57499255999,1.0,1.57499255999
0.425007440012,1.57499255999,1.15928671778,1.57499255999
0.425007440012,1.57499255999,1.33716620764,1.57499255999
0.425007440012,1.57499255999,1.57499255999,1.57499255999
0.425007440012,1.57499255999,2.85950824273,1.57499255999
0.662833792355,1.57499255999,-0.859508242728,1.57499255999
0.662833792355,1.57499255999,0.425007440012,1.57499255999
0.662833792355,1.57499255999,0.662833792355,1.57499255999
0.662833792355,1.57499255999,0.84071328222,1.57499255999
0.662833792355,1.57499255999,1.0,1.57499255999
0.662833792355,1.57499255999,1.15928671778,1.57499255999
0.662833792355,1.57499255999,1.33716620764,1.57499255999
0.662833792355,1.57499255999,1.57499255999,1.57499255999
0.662833792355,1.57499255999,2.85950824273,1.57499255999
0.84071328222,1.57499255999,-0.859508242728,1.57499255999
0.84071328222,1.57499255999,0.425007440012,1.57499255999
0.84071328222,1.57499255999,0.662833792355,1.57499255999
0.84071328222,1.57499255999,0.84071328222,1.57499255999
0.84071328222,1.57499255999,1.0,1.57499255999
0.84071328222,1.57499255999,1.15928671778,1.57499255999
0.84071328222,1.57499255999,1.33716620764,1.57499255999
0.84071328222,1.57499255999,1.57499255999,1.57499255999
0.84071328222,1.57499255999,2.85950824273,1.57499255999
1.0,1.57499255999,-0.859508242728,1.57499255999
1.0,1.57499255999,0.425007440012,1.57499255999
1.0,1.57499255999,0.662833792355,1.57499255999
1.0,1.57499255999,0.84071328222,1.57499255999
1.0,1.57499255999,1.0,1.57499255999
1.0,1.57499255999,1.15928671778,1.57499255999
1.0,1.57499255999,1.33716620764,1.57499255999
1.0,1.57499255999,1.57499255999,1.57499255999
1.0,1.57499255999,2.85950824273,1.57499255999
1.15928671778,1.57499255999,-0.859508242728,1.57499255999
1.15928671778,1.57499255999,0.425007440012,1.57499255999
1.15928671778,1.57499255999,0.662833792355,1.57499255999
1.15928671778,1.57499255999,0.84071328222,1.57499255999
1.15928671778,1.57499255999,1.0,1.57499255999
1.15928671778,1.57499255999,1.15928671778,1.57499255999
1.15928671778,1.57499255999,1.33716620764,1.57499255999
1.15928671778,1.57499255999,1.57499255999,1.57499255999
1.15928671778,1.57499255999,2.85950824273,1.57499255999
1.33716620764,1.57499255999,-0.859508242728,1.57499255999
1.33716620764,1.57499255999,0.425007440012,1.57499255999
1.33716620764,1.57499255999,0.662833792355,1.57499255999
1.33716620764,1.57499255999,0.84071328222,1.57499255999
1.33716620764,1.57499255999,1.0,1.57499255999
1.33716620764,1.57499255999,1.15928671778,1.57499255999
1.33716620764,1.57499255999,1.33716620764,1.57499255999
1.33716620764,1.57499255999,1.57499255999,1.57499255999
1.33716620764,1.57499255999,2.85950824273,1.57499255999
1.57499255999,1.57499255999,-0.859508242728,1.57499255999
1.57499255999,1.57499255999,0.425007440012,1.57499255999
1.57499255999,1.57499255999,0.662833792355,1.57499255999
1.57499255999,1.57499255999,0.84071328222,1.57499255999
1.57499255999,1.57499255999,1.0,1.57499255999
1.57499255999,1.57499255999,1.15928671778,1.57499255999
1.57499255999,1.57499255999,1.33716620764,1.57499255999
1.57499255999,1.57499255999,1.57499255999,1.57499255999
1.57499255999,1.57499255999,2.85950824273,1.57499255999
2.85950824273,1.57499255999,-0.859508242728,1.57499255999
2.85950824273,1.57499255999,0.425007440012,1.57499255999
2.85950824273,1.57499255999,0.662833792355,1.57499255999
2.85950824273,1.57499255999,0.84071328222,1.57499255999
2.85950824273,1.57499255999,1.0,1.57499255999
2.85950824273,1.57499255999,1.15928671778,1.57499255999
2.85950824273,1.57499255999,1.33716620764,1.57499255999
2.85950824273,1.57499255999,1.57499255999,1.57499255999
2.85950824273,1.57499255999,2.85950824273,1.57499255999
-0.859508242728,2.85950824273,-0.859508242728,2.85950824273
-0.859508242728,2.85950824273,0.425007440012,2.85950824273
-0.859508242728,2.85950824273,0.662833792355,2.85950824273
-0.859508242728,2.85950824273,0.84071328222,2.85950824273
-0.859508242728,2.85950824273,1.0,2.85950824273
-0.859508242728,2.85950824273,1.15928671778,2.85950824273
-0.859508242728,2.85950824273,1.33716620764,2.85950824273
-0.859508242728,2.85950824273,1.57499255999,2.85950824273
-0.859508242728,2.85950824273,2.85950824273,2.85950824273
0.425007440012,2.85950824273,-0.859508242728,2.85950824273
0.425007440012,2.85950824273,0.425007440012,2.85950824273
0.425007440012,2.85950824273,0.662833792355,2.85950824273
0.425007440012,2.85950824273,0.84071328222,2.85950824273
0.425007440012,2.85950824273,1.0,2.85950824273
0.425007440012,2.85950824273,1.15928671778,2.85950824273
0.425007440012,2.85950824273,1.33716620764,2.85950824273
0.425007440012,2.85950824273,1.57499255999,2.85950824273
0.425007440012,2.85950824273,2.85950824273,2.85950824273
0.662833792355,2.85950824273,-0.859508242728,2.85950824273
0.662833792355,2.85950824273,0.425007440012,2.85950824273
0.662833792355,2.85950824273,0.662833792355,2.85950824273
0.662833792355,2.85950824273,0.84071328222,2.85950824273
0.662833792355,2.85950824273,1.0,2.85950824273
0.662833792355,2.85950824273,1.15928671778,2.85950824273
0.662833792355,2.85950824273,1.33716620764,2.85950824273
0.662833792355,2.85950824273,1.57499255999,2.85950824273
0.662833792355,2.85950824273,2.85950824273,2.85950824273
0.84071328222,2.85950824273,-0.859508242728,2.85950824273
0.84071328222,2.85950824273,0.425007440012,2.85950824273
0.84071328222,2.85950824273,0.662833792355,2.85950824273
0.84071328222,2.85950824273,0.84071328222,2.85950824273
0.84071328222,2.85950824273,1.0,2.85950824273
0.84071328222,2.85950824273,1.15928671778,2.85950824273
0.84071328222,2.85950824273,1.33716620764,2.85950824273
0.84071328222,2.85950824273,1.57499255999,2.85950824273
0.84071328222,2.85950824273,2.85950824273,2.85950824273
1.0,2.85950824273,-0.859508242728,2.85950824273
1.0,2.85950824273,0.425007440012,2.85950824273
1.0,2.85950824273,0.662833792355,2.85950824273
1.0,2.85950824273,0.84071328222,2.85950824273
1.0,2.85950824273,1.0,2.85950824273
1.0,2.85950824273,1.15928671778,2.85950824273
1.0,2.85950824273,1.33716620764,2.85950824273
1.0,2.85950824273,1.57499255999,2.85950824273
1.0,2.85950824273,2.85950824273,2.85950824273
1.15928671778,2.85950824273,-0.859508242728,2.85950824273
1.15928671778,2.85950824273,0.425007440012,2.85950824273
1.15928671778,2.85950824273,0.662833792355,2.85950824273
1.15928671778,2.85950824273,0.84071328222,2.85950824273
1.15928671778,2.85950824273,1.0,2.85950824273
1.15928671778,2.85950824273,1.15928671778,2.85950824273
1.15928671778,2.85950824273,1.33716620764,2.85950824273
1.15928671778,2.85950824273,1.57499255999,2.85950824273
1.15928671778,2.85950824273,2.85950824273,2.85950824273
1.33716620764,2.85950824273,-0.859508242728,2.85950824273
1.33716620764,2.85950824273,0.425007440012,2.85950824273
1.33716620764,2.85950824273,0.662833792355,2.85950824273
1.33716620764,2.85950824273,0.84071328222,2.85950824273
1.33716620764,2.85950824273,1.0,2.85950824273
1.33716620764,2.85950824273,1.15928671778,2.85950824273
1.33716620764,2.85950824273,1.33716620764,2.85950824273
1.33716620764,2.85950824273,1.57499255999,2.85950824273
1.33716620764,2.85950824273,2.85950824273,2.85950824273
1.57499255999,2.85950824273,-0.859508242728,2.85950824273
1.57499255999,2.85950824273,0.425007440012,2.85950824273
1.57499255999,2.85950824273,0.662833792355,2.85950824273
1.57499255999,2.85950824273,0.84071328222,2.85950824273
1.57499255999,2.85950824273,1.0,2.85950824273
1.57499255999,2.85950824273,1.15928671778,2.85950824273
1.57499255999,2.85950824273,1.33716620764,2.85950824273
1.57499255999,2.85950824273,1.57499255999,2.85950824273
1.57499255999,2.85950824273,2.85950824273,2.85950824273
2.85950824273,2.85950824273,-0.859508242728,2.85950824273
2.85950824273,2.85950824273,0.425007440012,2.85950824273
2.85950824273,2.85950824273,0.662833792355,2.85950824273
2.85950824273,2.85950824273,0.84071328222,2.85950824273
2.85950824273,2.85950824273,1.0,2.85950824273
2.85950824273,2.85950824273,1.15928671778,2.85950824273
2.85950824273,2.85950824273,1.33716620764,2.85950824273
2.85950824273,2.85950824273,1.57499255999,2.85950824273
2.85950824273,2.85950824273,2.85950824273,2.85950824273
