x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
14.0,17.0,3.0,18.0,19.0,20.0,344.0,2.0,13.0,-0.00145348837209,12.0,accepted,6.33171446086,0.0
14.0,13.0,19.0,18.0,4.0,20.0,309.0,2.0,13.0,-0.00161812297735,12.0,accepted,6.33171446086,0.0
14.0,13.0,17.0,18.0,15.0,20.0,358.0,2.0,13.0,-0.00139664804469,12.0,accepted,6.33171446086,0.0
14.0,13.0,19.0,18.0,17.0,20.0,374.0,2.0,13.0,-0.00133689839572,12.0,accepted,6.33171446086,0.0
14.0,13.0,19.0,18.0,17.0,20.0,374.0,2.0,13.0,-0.00133689839572,12.0,accepted,6.33171446086,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,2.0,13.0,-0.00133689839572,12.0,accepted,6.33171446086,0.0
14.0,13.0,19.0,18.0,17.0,20.0,374.0,2.0,13.0,-0.00133689839572,12.0,accepted,6.33171446086,0.0
14.0,13.0,17.0,18.0,12.0,20.0,343.0,2.0,13.0,-0.00145772594752,12.0,accepted,6.33171446086,0.0
14.0,13.0,19.0,18.0,6.0,20.0,319.0,2.0,13.0,-0.00156739811912,12.0,accepted,6.33171446086,0.0
14.0,13.0,17.0,18.0,19.0,20.0,378.0,2.0,13.0,-0.00132275132275,12.0,accepted,6.33171446086,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,2.0,13.0,-0.00133689839572,12.0,accepted,6.33171446086,0.0
14.0,13.0,7.0,18.0,19.0,20.0,348.0,2.0,13.0,-0.0014367816092,12.0,accepted,6.33171446086,0.0
14.0,17.0,19.0,18.0,7.0,20.0,332.0,2.0,13.0,-0.00150602409639,12.0,accepted,6.33171446086,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,0.0,14.0,-0.00135501355014,13.0,accepted,7.55939364026,0.0
18.0,17.0,13.0,16.0,20.0,19.0,369.0,0.0,14.0,-0.00135501355014,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,0.0,14.0,-0.00135501355014,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,0.0,14.0,-0.00135501355014,13.0,accepted,7.55939364026,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,14.0,-0.00138888888889,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,0.0,14.0,-0.00135501355014,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,0.0,14.0,-0.00135501355014,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,15.0,336.0,0.0,14.0,-0.0014880952381,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,16.0,20.0,355.0,0.0,14.0,-0.00140845070423,13.0,accepted,7.55939364026,0.0
18.0,13.0,19.0,14.0,20.0,15.0,347.0,0.0,14.0,-0.0014409221902,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,0.0,14.0,-0.00140449438202,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,0.0,14.0,-0.00135501355014,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,0.0,14.0,-0.00135501355014,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,20.0,19.0,365.0,0.0,14.0,-0.0013698630137,13.0,accepted,7.55939364026,0.0
18.0,17.0,13.0,16.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,0.0,14.0,-0.00135501355014,13.0,accepted,7.55939364026,0.0
18.0,17.0,13.0,16.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
14.0,20.0,17.0,18.0,13.0,19.0,356.0,0.0,14.0,-0.00140449438202,13.0,accepted,7.55939364026,0.0
18.0,17.0,7.0,16.0,20.0,11.0,303.0,0.0,14.0,-0.0016501650165,13.0,accepted,7.55939364026,0.0
18.0,13.0,4.0,14.0,19.0,10.0,267.0,0.0,14.0,-0.00187265917603,13.0,accepted,7.55939364026,0.0
18.0,17.0,13.0,16.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,20.0,19.0,365.0,0.0,14.0,-0.0013698630137,13.0,accepted,7.55939364026,0.0
18.0,17.0,13.0,16.0,20.0,19.0,369.0,0.0,14.0,-0.00135501355014,13.0,accepted,7.55939364026,0.0
14.0,13.0,18.0,19.0,17.0,20.0,375.0,0.0,14.0,-0.00133333333333,13.0,accepted,7.55939364026,0.0
18.0,17.0,13.0,16.0,20.0,1.0,261.0,0.0,14.0,-0.00191570881226,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,1.0,252.0,0.0,14.0,-0.00198412698413,13.0,accepted,7.55939364026,0.0
18.0,17.0,13.0,16.0,20.0,19.0,369.0,0.0,14.0,-0.00135501355014,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,0.0,14.0,-0.00135501355014,13.0,accepted,7.55939364026,0.0
18.0,17.0,13.0,16.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,20.0,19.0,365.0,0.0,14.0,-0.0013698630137,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,14.0,-0.00138888888889,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,0.0,14.0,-0.00138121546961,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,0.0,14.0,-0.00135501355014,13.0,accepted,7.55939364026,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,0.0,14.0,-0.00138504155125,13.0,accepted,7.55939364026,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,0.0,14.0,-0.00138504155125,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,4.0,20.0,291.0,0.0,14.0,-0.00171821305842,13.0,accepted,7.55939364026,0.0
18.0,13.0,19.0,14.0,7.0,20.0,312.0,0.0,14.0,-0.00160256410256,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,20.0,19.0,365.0,0.0,14.0,-0.0013698630137,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,14.0,-0.00138888888889,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,0.0,14.0,-0.00138121546961,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,14.0,-0.00138888888889,13.0,accepted,7.55939364026,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,14.0,-0.00138888888889,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,20.0,19.0,365.0,0.0,14.0,-0.0013698630137,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,19.0,14.0,9.0,20.0,322.0,0.0,14.0,-0.00155279503106,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,11.0,20.0,326.0,0.0,14.0,-0.00153374233129,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,6.0,282.0,0.0,14.0,-0.00177304964539,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,20.0,1.0,261.0,0.0,14.0,-0.00191570881226,13.0,accepted,7.55939364026,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,14.0,-0.00138888888889,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,0.0,14.0,-0.00138121546961,13.0,accepted,7.55939364026,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,0.0,14.0,-0.00138888888889,13.0,accepted,7.55939364026,0.0
18.0,13.0,19.0,14.0,20.0,10.0,317.0,0.0,14.0,-0.00157728706625,13.0,accepted,7.55939364026,0.0
15.0,13.0,17.0,18.0,10.0,20.0,334.0,0.0,14.0,-0.00149700598802,13.0,accepted,7.55939364026,0.0
18.0,13.0,19.0,14.0,12.0,20.0,337.0,0.0,14.0,-0.00148367952522,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,11.0,20.0,326.0,0.0,14.0,-0.00153374233129,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,20.0,19.0,365.0,0.0,14.0,-0.0013698630137,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,0.0,14.0,-0.00136612021858,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,0.0,14.0,-0.00135135135135,13.0,accepted,7.55939364026,0.0
18.0,13.0,17.0,14.0,20.0,19.0,365.0,0.0,14.0,-0.0013698630137,13.0,accepted,7.55939364026,0.0
18.0,13.0,19.0,14.0,4.0,20.0,297.0,1.0,15.0,-0.0016835016835,14.0,accepted,7.11111415715,0.0
14.0,13.0,17.0,18.0,20.0,10.0,323.0,1.0,15.0,-0.0015479876161,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,1.0,20.0,282.0,1.0,15.0,-0.00177304964539,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,4.0,20.0,291.0,1.0,15.0,-0.00171821305842,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,11.0,20.0,326.0,1.0,15.0,-0.00153374233129,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,9.0,20.0,322.0,1.0,15.0,-0.00155279503106,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,15.0,17.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
15.0,13.0,17.0,19.0,20.0,18.0,376.0,1.0,15.0,-0.00132978723404,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,11.0,20.0,326.0,1.0,15.0,-0.00153374233129,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,10.0,20.0,327.0,1.0,15.0,-0.00152905198777,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,1.0,15.0,-0.00135135135135,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,20.0,19.0,365.0,1.0,15.0,-0.0013698630137,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,1.0,15.0,-0.00135135135135,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
14.0,13.0,19.0,20.0,17.0,18.0,370.0,1.0,15.0,-0.00135135135135,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
14.0,13.0,17.0,20.0,19.0,18.0,374.0,1.0,15.0,-0.00133689839572,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,1.0,15.0,-0.00135135135135,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,1.0,15.0,-0.00135501355014,14.0,accepted,7.11111415715,0.0
14.0,13.0,17.0,20.0,19.0,18.0,374.0,1.0,15.0,-0.00133689839572,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
14.0,13.0,17.0,20.0,19.0,18.0,374.0,1.0,15.0,-0.00133689839572,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,4.0,20.0,297.0,1.0,15.0,-0.0016835016835,14.0,accepted,7.11111415715,0.0
15.0,13.0,17.0,18.0,6.0,20.0,314.0,1.0,15.0,-0.0015923566879,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,20.0,1.0,263.0,1.0,15.0,-0.00190114068441,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,9.0,20.0,320.0,1.0,15.0,-0.0015625,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
14.0,13.0,17.0,20.0,19.0,18.0,374.0,1.0,15.0,-0.00133689839572,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,1.0,15.0,-0.00135135135135,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,1.0,15.0,-0.00135501355014,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,8.0,20.0,311.0,1.0,15.0,-0.0016077170418,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,15.0,20.0,352.0,1.0,15.0,-0.00142045454545,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,1.0,15.0,-0.00135501355014,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,1.0,15.0,-0.00135135135135,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,1.0,15.0,-0.00135135135135,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,1.0,15.0,-0.00135135135135,14.0,accepted,7.11111415715,0.0
14.0,13.0,17.0,20.0,19.0,18.0,374.0,1.0,15.0,-0.00133689839572,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,1.0,15.0,-0.00135135135135,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,15.0,17.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,20.0,19.0,365.0,1.0,15.0,-0.0013698630137,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,1.0,15.0,-0.00135501355014,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,1.0,15.0,-0.00135501355014,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,17.0,20.0,362.0,1.0,15.0,-0.00138121546961,14.0,accepted,7.11111415715,0.0
18.0,13.0,19.0,14.0,3.0,20.0,292.0,1.0,15.0,-0.00171232876712,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,6.0,20.0,301.0,1.0,15.0,-0.00166112956811,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,1.0,15.0,-0.00136612021858,14.0,accepted,7.11111415715,0.0
20.0,17.0,13.0,18.0,16.0,19.0,359.0,2.0,16.0,-0.00139275766017,15.0,accepted,8.0218324568,0.0
17.0,13.0,19.0,18.0,14.0,20.0,362.0,2.0,16.0,-0.00138121546961,15.0,accepted,8.0218324568,0.0
20.0,17.0,13.0,18.0,16.0,19.0,359.0,2.0,16.0,-0.00139275766017,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
19.0,17.0,13.0,18.0,16.0,20.0,364.0,2.0,16.0,-0.00137362637363,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
20.0,17.0,1.0,18.0,16.0,19.0,323.0,2.0,16.0,-0.0015479876161,15.0,accepted,8.0218324568,0.0
20.0,13.0,9.0,18.0,14.0,19.0,329.0,2.0,16.0,-0.00151975683891,15.0,accepted,8.0218324568,0.0
19.0,13.0,4.0,18.0,16.0,20.0,329.0,2.0,16.0,-0.00151975683891,15.0,accepted,8.0218324568,0.0
20.0,17.0,19.0,18.0,15.0,10.0,318.0,2.0,16.0,-0.00157232704403,15.0,accepted,8.0218324568,0.0
16.0,17.0,13.0,18.0,19.0,20.0,376.0,2.0,16.0,-0.00132978723404,15.0,accepted,8.0218324568,0.0
13.0,15.0,17.0,18.0,20.0,19.0,380.0,2.0,16.0,-0.00131578947368,15.0,accepted,8.0218324568,0.0
20.0,17.0,13.0,18.0,16.0,19.0,359.0,2.0,16.0,-0.00139275766017,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,15.0,19.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
19.0,17.0,2.0,18.0,16.0,20.0,331.0,2.0,16.0,-0.00151057401813,15.0,accepted,8.0218324568,0.0
14.0,13.0,4.0,18.0,20.0,19.0,338.0,2.0,16.0,-0.00147928994083,15.0,accepted,8.0218324568,0.0
20.0,17.0,13.0,18.0,16.0,19.0,359.0,2.0,16.0,-0.00139275766017,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
17.0,13.0,19.0,18.0,14.0,20.0,362.0,2.0,16.0,-0.00138121546961,15.0,accepted,8.0218324568,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,2.0,16.0,-0.0014164305949,15.0,accepted,8.0218324568,0.0
17.0,13.0,19.0,18.0,14.0,20.0,362.0,2.0,16.0,-0.00138121546961,15.0,accepted,8.0218324568,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,2.0,16.0,-0.00139664804469,15.0,accepted,8.0218324568,0.0
20.0,13.0,19.0,18.0,14.0,5.0,275.0,2.0,16.0,-0.00181818181818,15.0,accepted,8.0218324568,0.0
17.0,13.0,11.0,18.0,14.0,20.0,338.0,2.0,16.0,-0.00147928994083,15.0,accepted,8.0218324568,0.0
