x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
2.0,15.0,12.0,17.0,19.0,12.0,303.0,0.0,3.0,-0.0016501650165,2.0,accepted,8.20058104064,0.0
5.0,18.0,3.0,12.0,6.0,5.0,158.0,0.0,3.0,-0.00316455696203,2.0,accepted,8.20058104064,0.0
2.0,19.0,6.0,12.0,15.0,18.0,289.0,0.0,3.0,-0.00173010380623,2.0,accepted,8.20058104064,0.0
6.0,17.0,12.0,12.0,5.0,5.0,179.0,0.0,3.0,-0.00279329608939,2.0,accepted,8.20058104064,0.0
4.0,14.0,2.0,5.0,16.0,17.0,240.0,0.0,3.0,-0.00208333333333,2.0,accepted,8.20058104064,0.0
2.0,16.0,10.0,20.0,3.0,16.0,255.0,0.0,3.0,-0.00196078431373,2.0,accepted,8.20058104064,0.0
4.0,16.0,3.0,20.0,3.0,12.0,212.0,0.0,3.0,-0.00235849056604,2.0,accepted,8.20058104064,0.0
5.0,18.0,2.0,17.0,6.0,16.0,241.0,0.0,3.0,-0.00207468879668,2.0,accepted,8.20058104064,0.0
4.0,16.0,2.0,20.0,3.0,16.0,233.0,0.0,3.0,-0.00214592274678,2.0,accepted,8.20058104064,0.0
6.0,17.0,6.0,12.0,5.0,18.0,239.0,0.0,3.0,-0.00209205020921,2.0,accepted,8.20058104064,0.0
2.0,14.0,10.0,5.0,16.0,17.0,262.0,0.0,3.0,-0.00190839694656,2.0,accepted,8.20058104064,0.0
5.0,18.0,3.0,17.0,6.0,12.0,220.0,0.0,3.0,-0.00227272727273,2.0,accepted,8.20058104064,0.0
2.0,14.0,10.0,5.0,16.0,17.0,262.0,0.0,3.0,-0.00190839694656,2.0,accepted,8.20058104064,0.0
6.0,17.0,6.0,12.0,5.0,18.0,239.0,0.0,3.0,-0.00209205020921,2.0,accepted,8.20058104064,0.0
5.0,17.0,6.0,17.0,6.0,18.0,263.0,0.0,3.0,-0.00190114068441,2.0,accepted,8.20058104064,0.0
6.0,18.0,3.0,12.0,5.0,12.0,196.0,0.0,3.0,-0.00255102040816,2.0,accepted,8.20058104064,0.0
10.0,14.0,2.0,17.0,1.0,20.0,237.0,1.0,4.0,-0.00210970464135,3.0,accepted,7.76261994429,0.0
18.0,14.0,5.0,12.0,15.0,17.0,286.0,1.0,4.0,-0.00174825174825,3.0,accepted,7.76261994429,0.0
10.0,14.0,2.0,13.0,16.0,17.0,278.0,1.0,4.0,-0.00179856115108,3.0,accepted,7.76261994429,0.0
10.0,14.0,18.0,12.0,15.0,17.0,317.0,1.0,4.0,-0.00157728706625,3.0,accepted,7.76261994429,0.0
10.0,14.0,2.0,12.0,20.0,17.0,294.0,1.0,4.0,-0.00170068027211,3.0,accepted,7.76261994429,0.0
9.0,5.0,3.0,9.0,15.0,17.0,241.0,1.0,4.0,-0.00207468879668,3.0,accepted,7.76261994429,0.0
10.0,14.0,2.0,12.0,15.0,20.0,287.0,1.0,4.0,-0.00174216027875,3.0,accepted,7.76261994429,0.0
12.0,19.0,2.0,12.0,15.0,17.0,281.0,1.0,4.0,-0.0017793594306,3.0,accepted,7.76261994429,0.0
13.0,14.0,2.0,12.0,11.0,10.0,210.0,1.0,4.0,-0.00238095238095,3.0,accepted,7.76261994429,0.0
10.0,19.0,17.0,20.0,15.0,17.0,356.0,1.0,4.0,-0.00140449438202,3.0,accepted,7.76261994429,0.0
10.0,14.0,2.0,20.0,19.0,13.0,297.0,1.0,4.0,-0.0016835016835,3.0,accepted,7.76261994429,0.0
16.0,19.0,5.0,12.0,15.0,17.0,294.0,1.0,4.0,-0.00170068027211,3.0,accepted,7.76261994429,0.0
10.0,3.0,2.0,20.0,16.0,16.0,278.0,1.0,4.0,-0.00179856115108,3.0,accepted,7.76261994429,0.0
4.0,14.0,2.0,12.0,15.0,17.0,263.0,1.0,4.0,-0.00190114068441,3.0,accepted,7.76261994429,0.0
10.0,14.0,2.0,17.0,19.0,12.0,279.0,1.0,4.0,-0.00179211469534,3.0,accepted,7.76261994429,0.0
12.0,15.0,2.0,12.0,15.0,17.0,273.0,1.0,4.0,-0.0018315018315,3.0,accepted,7.76261994429,0.0
10.0,14.0,2.0,20.0,16.0,16.0,300.0,1.0,4.0,-0.00166666666667,3.0,accepted,7.76261994429,0.0
14.0,7.0,2.0,12.0,15.0,17.0,259.0,1.0,4.0,-0.0019305019305,3.0,accepted,7.76261994429,0.0
18.0,14.0,5.0,17.0,1.0,20.0,254.0,1.0,4.0,-0.00196850393701,3.0,accepted,7.76261994429,0.0
10.0,14.0,18.0,13.0,16.0,17.0,326.0,1.0,4.0,-0.00153374233129,3.0,accepted,7.76261994429,0.0
5.0,5.0,9.0,9.0,1.0,17.0,185.0,1.0,4.0,-0.0027027027027,3.0,accepted,7.76261994429,0.0
18.0,14.0,3.0,17.0,20.0,20.0,343.0,1.0,4.0,-0.00145772594752,3.0,accepted,7.76261994429,0.0
5.0,14.0,12.0,12.0,15.0,20.0,312.0,1.0,4.0,-0.00160256410256,3.0,accepted,7.76261994429,0.0
2.0,19.0,18.0,17.0,1.0,20.0,287.0,1.0,4.0,-0.00174216027875,3.0,accepted,7.76261994429,0.0
13.0,14.0,5.0,20.0,1.0,10.0,201.0,1.0,4.0,-0.00248756218905,3.0,accepted,7.76261994429,0.0
18.0,19.0,17.0,17.0,11.0,20.0,350.0,1.0,4.0,-0.00142857142857,3.0,accepted,7.76261994429,0.0
18.0,14.0,5.0,20.0,19.0,13.0,314.0,1.0,4.0,-0.0015923566879,3.0,accepted,7.76261994429,0.0
16.0,19.0,5.0,17.0,1.0,20.0,262.0,1.0,4.0,-0.00190839694656,3.0,accepted,7.76261994429,0.0
5.0,14.0,18.0,20.0,16.0,16.0,343.0,1.0,4.0,-0.00145772594752,3.0,accepted,7.76261994429,0.0
2.0,3.0,4.0,17.0,1.0,20.0,213.0,1.0,4.0,-0.00234741784038,3.0,accepted,7.76261994429,0.0
12.0,14.0,5.0,17.0,19.0,12.0,290.0,1.0,4.0,-0.00172413793103,3.0,accepted,7.76261994429,0.0
18.0,15.0,2.0,17.0,1.0,20.0,247.0,1.0,4.0,-0.00202429149798,3.0,accepted,7.76261994429,0.0
18.0,14.0,5.0,17.0,1.0,20.0,254.0,1.0,4.0,-0.00196850393701,3.0,accepted,7.76261994429,0.0
2.0,7.0,14.0,20.0,16.0,16.0,314.0,1.0,4.0,-0.0015923566879,3.0,accepted,7.76261994429,0.0
9.0,14.0,18.0,13.0,20.0,17.0,345.0,1.0,4.0,-0.00144927536232,3.0,accepted,7.76261994429,0.0
10.0,5.0,3.0,9.0,16.0,17.0,247.0,1.0,4.0,-0.00202429149798,3.0,accepted,7.76261994429,0.0
12.0,14.0,18.0,13.0,15.0,20.0,341.0,1.0,4.0,-0.00146627565982,3.0,accepted,7.76261994429,0.0
10.0,19.0,2.0,12.0,16.0,17.0,284.0,1.0,4.0,-0.00176056338028,3.0,accepted,7.76261994429,0.0
10.0,14.0,18.0,20.0,11.0,10.0,287.0,1.0,4.0,-0.00174216027875,3.0,accepted,7.76261994429,0.0
13.0,19.0,17.0,13.0,16.0,17.0,336.0,1.0,4.0,-0.0014880952381,3.0,accepted,7.76261994429,0.0
10.0,14.0,18.0,13.0,16.0,13.0,302.0,1.0,4.0,-0.00165562913907,3.0,accepted,7.76261994429,0.0
16.0,19.0,5.0,20.0,19.0,17.0,346.0,1.0,4.0,-0.0014450867052,3.0,accepted,7.76261994429,0.0
2.0,3.0,18.0,13.0,16.0,16.0,290.0,1.0,4.0,-0.00172413793103,3.0,accepted,7.76261994429,0.0
10.0,14.0,4.0,20.0,16.0,17.0,312.0,1.0,4.0,-0.00160256410256,3.0,accepted,7.76261994429,0.0
12.0,14.0,18.0,17.0,19.0,12.0,329.0,1.0,4.0,-0.00151975683891,3.0,accepted,7.76261994429,0.0
10.0,15.0,2.0,13.0,16.0,17.0,280.0,1.0,4.0,-0.00178571428571,3.0,accepted,7.76261994429,0.0
2.0,14.0,18.0,13.0,16.0,16.0,312.0,1.0,4.0,-0.00160256410256,3.0,accepted,7.76261994429,0.0
10.0,7.0,14.0,20.0,16.0,17.0,328.0,1.0,4.0,-0.0015243902439,3.0,accepted,7.76261994429,0.0
12.0,19.0,3.0,9.0,15.0,20.0,290.0,1.0,4.0,-0.00172413793103,3.0,accepted,7.76261994429,0.0
9.0,5.0,2.0,12.0,20.0,17.0,275.0,1.0,4.0,-0.00181818181818,3.0,accepted,7.76261994429,0.0
3.0,5.0,9.0,9.0,11.0,10.0,191.0,1.0,4.0,-0.00261780104712,3.0,accepted,7.76261994429,0.0
13.0,19.0,17.0,20.0,20.0,17.0,384.0,1.0,4.0,-0.00130208333333,3.0,accepted,7.76261994429,0.0
9.0,5.0,3.0,20.0,19.0,13.0,281.0,1.0,4.0,-0.0017793594306,3.0,accepted,7.76261994429,0.0
16.0,19.0,5.0,9.0,20.0,17.0,307.0,1.0,4.0,-0.00162866449511,3.0,accepted,7.76261994429,0.0
2.0,5.0,3.0,20.0,16.0,16.0,277.0,1.0,4.0,-0.00180505415162,3.0,accepted,7.76261994429,0.0
9.0,3.0,4.0,9.0,20.0,17.0,265.0,1.0,4.0,-0.00188679245283,3.0,accepted,7.76261994429,0.0
9.0,5.0,3.0,17.0,19.0,12.0,263.0,1.0,4.0,-0.00190114068441,3.0,accepted,7.76261994429,0.0
12.0,15.0,2.0,9.0,20.0,17.0,286.0,1.0,4.0,-0.00174825174825,3.0,accepted,7.76261994429,0.0
9.0,5.0,3.0,9.0,16.0,16.0,240.0,1.0,4.0,-0.00208333333333,3.0,accepted,7.76261994429,0.0
2.0,7.0,14.0,20.0,20.0,17.0,340.0,1.0,4.0,-0.00147058823529,3.0,accepted,7.76261994429,0.0
13.0,19.0,2.0,20.0,11.0,10.0,252.0,1.0,4.0,-0.00198412698413,3.0,accepted,7.76261994429,0.0
12.0,19.0,17.0,12.0,15.0,20.0,344.0,1.0,4.0,-0.00145348837209,3.0,accepted,7.76261994429,0.0
12.0,19.0,2.0,12.0,15.0,20.0,299.0,1.0,4.0,-0.00167224080268,3.0,accepted,7.76261994429,0.0
16.0,19.0,5.0,20.0,19.0,13.0,322.0,1.0,4.0,-0.00155279503106,3.0,accepted,7.76261994429,0.0
12.0,19.0,2.0,20.0,16.0,16.0,312.0,1.0,4.0,-0.00160256410256,3.0,accepted,7.76261994429,0.0
2.0,3.0,4.0,12.0,15.0,20.0,263.0,1.0,4.0,-0.00190114068441,3.0,accepted,7.76261994429,0.0
12.0,19.0,2.0,12.0,15.0,20.0,299.0,1.0,4.0,-0.00167224080268,3.0,accepted,7.76261994429,0.0
12.0,15.0,2.0,17.0,19.0,12.0,283.0,1.0,4.0,-0.0017667844523,3.0,accepted,7.76261994429,0.0
2.0,19.0,2.0,20.0,16.0,16.0,302.0,1.0,4.0,-0.00165562913907,3.0,accepted,7.76261994429,0.0
12.0,7.0,14.0,12.0,15.0,20.0,311.0,1.0,4.0,-0.0016077170418,3.0,accepted,7.76261994429,0.0
13.0,19.0,17.0,20.0,11.0,10.0,297.0,1.0,4.0,-0.0016835016835,3.0,accepted,7.76261994429,0.0
16.0,19.0,5.0,20.0,19.0,13.0,322.0,1.0,4.0,-0.00155279503106,3.0,accepted,7.76261994429,0.0
13.0,19.0,17.0,20.0,11.0,16.0,333.0,1.0,4.0,-0.0015015015015,3.0,accepted,7.76261994429,0.0
2.0,3.0,4.0,20.0,16.0,10.0,240.0,1.0,4.0,-0.00208333333333,3.0,accepted,7.76261994429,0.0
12.0,19.0,17.0,17.0,19.0,12.0,336.0,1.0,4.0,-0.0014880952381,3.0,accepted,7.76261994429,0.0
13.0,15.0,2.0,20.0,11.0,10.0,244.0,1.0,4.0,-0.00204918032787,3.0,accepted,7.76261994429,0.0
13.0,19.0,17.0,20.0,16.0,16.0,358.0,1.0,4.0,-0.00139664804469,3.0,accepted,7.76261994429,0.0
2.0,7.0,14.0,20.0,11.0,10.0,253.0,1.0,4.0,-0.00197628458498,3.0,accepted,7.76261994429,0.0
16.0,19.0,5.0,20.0,16.0,16.0,325.0,1.0,4.0,-0.00153846153846,3.0,accepted,7.76261994429,0.0
4.0,3.0,2.0,20.0,19.0,13.0,269.0,1.0,4.0,-0.00185873605948,3.0,accepted,7.76261994429,0.0
12.0,19.0,5.0,17.0,19.0,12.0,300.0,1.0,4.0,-0.00166666666667,3.0,accepted,7.76261994429,0.0
16.0,15.0,2.0,20.0,19.0,13.0,305.0,1.0,4.0,-0.0016393442623,3.0,accepted,7.76261994429,0.0
16.0,19.0,5.0,20.0,16.0,16.0,325.0,1.0,4.0,-0.00153846153846,3.0,accepted,7.76261994429,0.0
2.0,7.0,14.0,20.0,19.0,13.0,311.0,1.0,4.0,-0.0016077170418,3.0,accepted,7.76261994429,0.0
2.0,15.0,4.0,17.0,19.0,12.0,279.0,1.0,4.0,-0.00179211469534,3.0,accepted,7.76261994429,0.0
2.0,3.0,12.0,20.0,16.0,16.0,300.0,1.0,4.0,-0.00166666666667,3.0,accepted,7.76261994429,0.0
2.0,3.0,4.0,20.0,16.0,16.0,276.0,1.0,4.0,-0.0018115942029,3.0,accepted,7.76261994429,0.0
2.0,7.0,14.0,20.0,16.0,16.0,314.0,1.0,4.0,-0.0015923566879,3.0,accepted,7.76261994429,0.0
2.0,15.0,2.0,20.0,16.0,16.0,294.0,1.0,4.0,-0.00170068027211,3.0,accepted,7.76261994429,0.0
12.0,7.0,14.0,17.0,19.0,12.0,303.0,1.0,4.0,-0.0016501650165,3.0,accepted,7.76261994429,0.0
16.0,7.0,9.0,20.0,16.0,16.0,313.0,1.0,5.0,-0.00159744408946,4.0,accepted,6.95266601622,0.0
18.0,20.0,2.0,13.0,19.0,16.0,307.0,1.0,5.0,-0.00162866449511,4.0,accepted,6.95266601622,0.0
16.0,16.0,9.0,7.0,19.0,17.0,300.0,1.0,5.0,-0.00166666666667,4.0,accepted,6.95266601622,0.0
4.0,20.0,13.0,10.0,20.0,16.0,319.0,1.0,5.0,-0.00156739811912,4.0,accepted,6.95266601622,0.0
16.0,20.0,9.0,7.0,19.0,16.0,302.0,1.0,5.0,-0.00165562913907,4.0,accepted,6.95266601622,0.0
16.0,20.0,13.0,19.0,7.0,18.0,314.0,1.0,5.0,-0.0015923566879,4.0,accepted,6.95266601622,0.0
16.0,20.0,9.0,7.0,19.0,12.0,278.0,1.0,5.0,-0.00179856115108,4.0,accepted,6.95266601622,0.0
12.0,17.0,17.0,19.0,19.0,16.0,364.0,1.0,5.0,-0.00137362637363,4.0,accepted,6.95266601622,0.0
16.0,20.0,9.0,7.0,16.0,16.0,287.0,1.0,5.0,-0.00174216027875,4.0,accepted,6.95266601622,0.0
2.0,20.0,14.0,7.0,19.0,16.0,303.0,1.0,5.0,-0.0016501650165,4.0,accepted,6.95266601622,0.0
16.0,12.0,12.0,7.0,15.0,20.0,299.0,1.0,5.0,-0.00167224080268,4.0,accepted,6.95266601622,0.0
5.0,14.0,9.0,20.0,19.0,16.0,331.0,1.0,5.0,-0.00151057401813,4.0,accepted,6.95266601622,0.0
16.0,20.0,9.0,7.0,19.0,13.0,284.0,1.0,5.0,-0.00176056338028,4.0,accepted,6.95266601622,0.0
16.0,20.0,5.0,19.0,19.0,16.0,338.0,1.0,5.0,-0.00147928994083,4.0,accepted,6.95266601622,0.0
16.0,20.0,9.0,7.0,19.0,16.0,302.0,1.0,5.0,-0.00165562913907,4.0,accepted,6.95266601622,0.0
16.0,20.0,5.0,19.0,16.0,16.0,323.0,1.0,5.0,-0.0015479876161,4.0,accepted,6.95266601622,0.0
16.0,20.0,9.0,7.0,11.0,20.0,286.0,1.0,5.0,-0.00174825174825,4.0,accepted,6.95266601622,0.0
18.0,17.0,17.0,19.0,19.0,16.0,370.0,1.0,5.0,-0.00135135135135,4.0,accepted,6.95266601622,0.0
18.0,20.0,2.0,13.0,16.0,16.0,292.0,1.0,5.0,-0.00171232876712,4.0,accepted,6.95266601622,0.0
4.0,16.0,13.0,10.0,20.0,17.0,317.0,1.0,5.0,-0.00157728706625,4.0,accepted,6.95266601622,0.0
18.0,20.0,2.0,13.0,7.0,18.0,259.0,1.0,5.0,-0.0019305019305,4.0,accepted,6.95266601622,0.0
16.0,20.0,13.0,19.0,16.0,16.0,347.0,1.0,5.0,-0.0014409221902,4.0,accepted,6.95266601622,0.0
18.0,20.0,2.0,13.0,19.0,12.0,283.0,1.0,5.0,-0.0017667844523,4.0,accepted,6.95266601622,0.0
12.0,17.0,17.0,19.0,16.0,16.0,349.0,1.0,5.0,-0.00143266475645,4.0,accepted,6.95266601622,0.0
18.0,20.0,14.0,13.0,16.0,16.0,328.0,1.0,5.0,-0.0015243902439,4.0,accepted,6.95266601622,0.0
2.0,7.0,2.0,20.0,16.0,16.0,278.0,1.0,5.0,-0.00179856115108,4.0,accepted,6.95266601622,0.0
18.0,20.0,12.0,14.0,15.0,20.0,345.0,1.0,5.0,-0.00144927536232,4.0,accepted,6.95266601622,0.0
5.0,12.0,2.0,13.0,16.0,16.0,263.0,1.0,5.0,-0.00190114068441,4.0,accepted,6.95266601622,0.0
18.0,20.0,2.0,13.0,19.0,13.0,289.0,1.0,5.0,-0.00173010380623,4.0,accepted,6.95266601622,0.0
16.0,20.0,5.0,19.0,16.0,16.0,323.0,1.0,5.0,-0.0015479876161,4.0,accepted,6.95266601622,0.0
18.0,20.0,5.0,19.0,16.0,16.0,325.0,1.0,5.0,-0.00153846153846,4.0,accepted,6.95266601622,0.0
16.0,13.0,2.0,20.0,16.0,16.0,304.0,1.0,5.0,-0.00164473684211,4.0,accepted,6.95266601622,0.0
18.0,17.0,17.0,13.0,11.0,20.0,330.0,1.0,5.0,-0.00151515151515,4.0,accepted,6.95266601622,0.0
18.0,20.0,2.0,19.0,16.0,16.0,316.0,1.0,5.0,-0.00158227848101,4.0,accepted,6.95266601622,0.0
4.0,20.0,13.0,10.0,20.0,18.0,331.0,1.0,5.0,-0.00151057401813,4.0,accepted,6.95266601622,0.0
16.0,19.0,13.0,16.0,7.0,17.0,294.0,1.0,5.0,-0.00170068027211,4.0,accepted,6.95266601622,0.0
4.0,10.0,13.0,17.0,20.0,16.0,327.0,1.0,5.0,-0.00152905198777,4.0,accepted,6.95266601622,0.0
12.0,17.0,17.0,19.0,19.0,12.0,340.0,1.0,5.0,-0.00147058823529,4.0,accepted,6.95266601622,0.0
4.0,20.0,13.0,10.0,16.0,16.0,299.0,1.0,5.0,-0.00167224080268,4.0,accepted,6.95266601622,0.0
2.0,16.0,14.0,7.0,20.0,17.0,306.0,1.0,5.0,-0.0016339869281,4.0,accepted,6.95266601622,0.0
4.0,12.0,13.0,14.0,15.0,20.0,318.0,1.0,5.0,-0.00157232704403,4.0,accepted,6.95266601622,0.0
5.0,16.0,12.0,10.0,20.0,17.0,315.0,1.0,5.0,-0.0015873015873,4.0,accepted,6.95266601622,0.0
4.0,20.0,13.0,10.0,20.0,13.0,301.0,1.0,5.0,-0.00166112956811,4.0,accepted,6.95266601622,0.0
16.0,16.0,5.0,19.0,19.0,17.0,336.0,1.0,5.0,-0.0014880952381,4.0,accepted,6.95266601622,0.0
4.0,16.0,5.0,10.0,16.0,16.0,267.0,1.0,5.0,-0.00187265917603,4.0,accepted,6.95266601622,0.0
16.0,20.0,13.0,19.0,20.0,17.0,373.0,1.0,5.0,-0.00134048257373,4.0,accepted,6.95266601622,0.0
4.0,16.0,13.0,10.0,20.0,20.0,335.0,1.0,5.0,-0.00149253731343,4.0,accepted,6.95266601622,0.0
18.0,17.0,17.0,19.0,11.0,17.0,336.0,1.0,5.0,-0.0014880952381,4.0,accepted,6.95266601622,0.0
16.0,20.0,13.0,19.0,7.0,18.0,314.0,1.0,5.0,-0.0015923566879,4.0,accepted,6.95266601622,0.0
12.0,17.0,17.0,19.0,19.0,12.0,340.0,1.0,5.0,-0.00147058823529,4.0,accepted,6.95266601622,0.0
16.0,20.0,13.0,19.0,16.0,16.0,347.0,1.0,5.0,-0.0014409221902,4.0,accepted,6.95266601622,0.0
2.0,7.0,14.0,20.0,7.0,18.0,281.0,1.0,5.0,-0.0017793594306,4.0,accepted,6.95266601622,0.0
16.0,20.0,12.0,19.0,15.0,20.0,363.0,1.0,5.0,-0.00137741046832,4.0,accepted,6.95266601622,0.0
5.0,12.0,13.0,14.0,7.0,18.0,267.0,1.0,5.0,-0.00187265917603,4.0,accepted,6.95266601622,0.0
16.0,20.0,13.0,19.0,19.0,13.0,344.0,1.0,5.0,-0.00145348837209,4.0,accepted,6.95266601622,0.0
16.0,20.0,5.0,19.0,7.0,18.0,290.0,1.0,5.0,-0.00172413793103,4.0,accepted,6.95266601622,0.0
16.0,20.0,13.0,19.0,16.0,16.0,347.0,1.0,5.0,-0.0014409221902,4.0,accepted,6.95266601622,0.0
16.0,20.0,5.0,19.0,7.0,18.0,290.0,1.0,5.0,-0.00172413793103,4.0,accepted,6.95266601622,0.0
16.0,17.0,17.0,19.0,11.0,20.0,352.0,1.0,5.0,-0.00142045454545,4.0,accepted,6.95266601622,0.0
18.0,20.0,13.0,19.0,7.0,18.0,316.0,1.0,5.0,-0.00158227848101,4.0,accepted,6.95266601622,0.0
12.0,17.0,17.0,19.0,19.0,12.0,340.0,1.0,5.0,-0.00147058823529,4.0,accepted,6.95266601622,0.0
2.0,20.0,14.0,7.0,16.0,16.0,288.0,1.0,5.0,-0.00173611111111,4.0,accepted,6.95266601622,0.0
12.0,12.0,17.0,19.0,15.0,20.0,358.0,1.0,5.0,-0.00139664804469,4.0,accepted,6.95266601622,0.0
5.0,17.0,12.0,14.0,19.0,12.0,298.0,1.0,5.0,-0.00167785234899,4.0,accepted,6.95266601622,0.0
12.0,17.0,17.0,19.0,19.0,12.0,340.0,1.0,5.0,-0.00147058823529,4.0,accepted,6.95266601622,0.0
16.0,20.0,5.0,19.0,19.0,13.0,320.0,1.0,5.0,-0.0015625,4.0,accepted,6.95266601622,0.0
12.0,17.0,17.0,19.0,16.0,16.0,349.0,1.0,5.0,-0.00143266475645,4.0,accepted,6.95266601622,0.0
16.0,20.0,5.0,19.0,19.0,12.0,314.0,1.0,5.0,-0.0015923566879,4.0,accepted,6.95266601622,0.0
12.0,17.0,17.0,19.0,19.0,20.0,388.0,1.0,5.0,-0.00128865979381,4.0,accepted,6.95266601622,0.0
18.0,17.0,17.0,19.0,11.0,12.0,306.0,1.0,5.0,-0.0016339869281,4.0,accepted,6.95266601622,0.0
2.0,12.0,14.0,7.0,15.0,20.0,291.0,1.0,5.0,-0.00171821305842,4.0,accepted,6.95266601622,0.0
5.0,20.0,12.0,14.0,16.0,16.0,313.0,1.0,5.0,-0.00159744408946,4.0,accepted,6.95266601622,0.0
2.0,20.0,14.0,7.0,19.0,13.0,285.0,1.0,5.0,-0.00175438596491,4.0,accepted,6.95266601622,0.0
16.0,20.0,5.0,19.0,16.0,16.0,323.0,1.0,5.0,-0.0015479876161,4.0,accepted,6.95266601622,0.0
2.0,20.0,14.0,7.0,16.0,16.0,288.0,1.0,5.0,-0.00173611111111,4.0,accepted,6.95266601622,0.0
16.0,20.0,5.0,19.0,16.0,16.0,323.0,1.0,5.0,-0.0015479876161,4.0,accepted,6.95266601622,0.0
2.0,20.0,14.0,7.0,16.0,16.0,288.0,1.0,5.0,-0.00173611111111,4.0,accepted,6.95266601622,0.0
18.0,19.0,17.0,20.0,11.0,17.0,344.0,1.0,5.0,-0.00145348837209,4.0,accepted,6.95266601622,0.0
5.0,20.0,12.0,14.0,15.0,13.0,290.0,1.0,5.0,-0.00172413793103,4.0,accepted,6.95266601622,0.0
16.0,12.0,5.0,19.0,19.0,20.0,346.0,1.0,5.0,-0.0014450867052,4.0,accepted,6.95266601622,0.0
5.0,20.0,12.0,14.0,16.0,16.0,313.0,1.0,5.0,-0.00159744408946,4.0,accepted,6.95266601622,0.0
16.0,12.0,5.0,19.0,15.0,20.0,326.0,1.0,5.0,-0.00153374233129,4.0,accepted,6.95266601622,0.0
5.0,12.0,12.0,14.0,11.0,20.0,296.0,1.0,5.0,-0.00168918918919,4.0,accepted,6.95266601622,0.0
18.0,17.0,17.0,19.0,15.0,20.0,374.0,1.0,5.0,-0.00133689839572,4.0,accepted,6.95266601622,0.0
16.0,20.0,5.0,19.0,19.0,16.0,338.0,1.0,5.0,-0.00147928994083,4.0,accepted,6.95266601622,0.0
16.0,20.0,5.0,19.0,16.0,13.0,305.0,1.0,5.0,-0.0016393442623,4.0,accepted,6.95266601622,0.0
16.0,19.0,5.0,13.0,19.0,20.0,336.0,1.0,5.0,-0.0014880952381,4.0,accepted,6.95266601622,0.0
18.0,19.0,17.0,20.0,11.0,17.0,344.0,1.0,5.0,-0.00145348837209,4.0,accepted,6.95266601622,0.0
16.0,20.0,5.0,19.0,11.0,20.0,322.0,1.0,5.0,-0.00155279503106,4.0,accepted,6.95266601622,0.0
18.0,17.0,17.0,19.0,16.0,16.0,355.0,1.0,5.0,-0.00140845070423,4.0,accepted,6.95266601622,0.0
16.0,19.0,11.0,20.0,5.0,17.0,294.0,1.0,6.0,-0.00170068027211,5.0,accepted,6.61578018039,0.0
18.0,19.0,16.0,20.0,17.0,16.0,365.0,1.0,6.0,-0.0013698630137,5.0,accepted,6.61578018039,0.0
16.0,19.0,16.0,20.0,5.0,16.0,303.0,1.0,6.0,-0.0016501650165,5.0,accepted,6.61578018039,0.0
4.0,20.0,20.0,10.0,13.0,18.0,317.0,1.0,6.0,-0.00157728706625,5.0,accepted,6.61578018039,0.0
16.0,19.0,19.0,19.0,5.0,16.0,308.0,1.0,6.0,-0.00162337662338,5.0,accepted,6.61578018039,0.0
12.0,17.0,16.0,20.0,17.0,16.0,355.0,1.0,6.0,-0.00140845070423,5.0,accepted,6.61578018039,0.0
16.0,19.0,16.0,20.0,5.0,16.0,303.0,1.0,6.0,-0.0016501650165,5.0,accepted,6.61578018039,0.0
5.0,19.0,19.0,20.0,16.0,13.0,338.0,1.0,6.0,-0.00147928994083,5.0,accepted,6.61578018039,0.0
16.0,19.0,20.0,5.0,16.0,16.0,310.0,1.0,6.0,-0.00161290322581,5.0,accepted,6.61578018039,0.0
15.0,20.0,12.0,14.0,18.0,20.0,357.0,1.0,6.0,-0.00140056022409,5.0,accepted,6.61578018039,0.0
16.0,14.0,20.0,17.0,3.0,20.0,307.0,1.0,6.0,-0.00162866449511,5.0,accepted,6.61578018039,0.0
18.0,19.0,5.0,20.0,16.0,16.0,327.0,1.0,6.0,-0.00152905198777,5.0,accepted,6.61578018039,0.0
16.0,19.0,19.0,20.0,5.0,12.0,288.0,1.0,6.0,-0.00173611111111,5.0,accepted,6.61578018039,0.0
12.0,17.0,16.0,19.0,17.0,16.0,351.0,1.0,6.0,-0.0014245014245,5.0,accepted,6.61578018039,0.0
16.0,19.0,16.0,20.0,5.0,16.0,303.0,1.0,6.0,-0.0016501650165,5.0,accepted,6.61578018039,0.0
13.0,19.0,11.0,20.0,17.0,16.0,345.0,1.0,6.0,-0.00144927536232,5.0,accepted,6.61578018039,0.0
16.0,19.0,20.0,10.0,5.0,20.0,299.0,1.0,6.0,-0.00167224080268,5.0,accepted,6.61578018039,0.0
4.0,16.0,16.0,20.0,13.0,16.0,325.0,1.0,6.0,-0.00153846153846,5.0,accepted,6.61578018039,0.0
18.0,19.0,20.0,20.0,17.0,18.0,389.0,1.0,6.0,-0.0012853470437,5.0,accepted,6.61578018039,0.0
4.0,20.0,11.0,10.0,13.0,17.0,284.0,1.0,6.0,-0.00176056338028,5.0,accepted,6.61578018039,0.0
18.0,19.0,19.0,19.0,17.0,16.0,370.0,1.0,6.0,-0.00135135135135,5.0,accepted,6.61578018039,0.0
