Time,Speed
9992400.0,6.09
9993000.0,6.12
9993600.0,6.30
9994200.0,6.62
9994800.0,7.10
9995400.0,7.44
9996000.0,7.64
9996600.0,7.72
9997200.0,7.60
9997800.0,7.55
9998400.0,7.55
9999000.0,7.43
9999600.0,7.24
10000200.0,7.11
10000800.0,7.15
10001400.0,7.20
10002000.0,7.26
10002600.0,7.28
10003200.0,7.19
10003800.0,6.98
10004400.0,6.76
10005000.0,6.59
10005600.0,6.56
10006200.0,6.62
10006800.0,6.61
10007400.0,6.54
10008000.0,6.38
10008600.0,6.20
10009200.0,5.94
10009800.0,5.70
10010400.0,5.52
10011000.0,5.41
10011600.0,5.40
10012200.0,5.44
10012800.0,5.63
10013400.0,6.02
10014000.0,6.41
10014600.0,6.65
10015200.0,6.73
10015800.0,6.79
10016400.0,6.79
10017000.0,6.72
10017600.0,6.70
10018200.0,6.76
10018800.0,6.85
10019400.0,6.95
10020000.0,7.09
10020600.0,7.14
10021200.0,7.24
10021800.0,7.35
10022400.0,7.43
10023000.0,7.83
10023600.0,7.86
10024200.0,8.45
10024800.0,8.51
10025400.0,8.73
10026000.0,8.66
10026600.0,8.55
10027200.0,8.64
10027800.0,8.99
10028400.0,9.49
10029000.0,10.15
10029600.0,10.36
10030200.0,10.31
10030800.0,10.06
10031400.0,9.93
10032000.0,9.99
10032600.0,10.03
10033200.0,10.18
10033800.0,10.34
10034400.0,10.20
10035000.0,9.88
10035600.0,9.76
10036200.0,9.83
10036800.0,9.92
10037400.0,10.09
10038000.0,10.17
10038600.0,10.04
10039200.0,9.82
10039800.0,9.80
10040400.0,9.93
10041000.0,10.01
10041600.0,10.11
10042200.0,10.22
10042800.0,10.17
10043400.0,10.05
10044000.0,9.98
10044600.0,9.98
10045200.0,9.96
10045800.0,9.94
10046400.0,9.93
10047000.0,10.00
10047600.0,10.01
10048200.0,9.53
10048800.0,9.31
10049400.0,9.33
10050000.0,9.30
10050600.0,9.13
10051200.0,9.07
10051800.0,9.23
10052400.0,9.52
10053000.0,9.85
10053600.0,10.01
10054200.0,9.98
10054800.0,9.81
10055400.0,9.70
10056000.0,9.61
10056600.0,9.61
10057200.0,9.63
10057800.0,9.56
10058400.0,9.24
10059000.0,8.95
10059600.0,8.97
10060200.0,9.17
10060800.0,9.43
10061400.0,9.61
10062000.0,9.68
10062600.0,9.63
10063200.0,9.45
10063800.0,9.28
10064400.0,9.20
10065000.0,9.12
10065600.0,8.54
10066200.0,8.06
10066800.0,7.65
10067400.0,7.16
10068000.0,6.56
10068600.0,6.09
10069200.0,6.01
10069800.0,6.07
10070400.0,5.99
10071000.0,5.82
10071600.0,5.34
10072200.0,4.88
10072800.0,4.43
10073400.0,4.04
10074000.0,4.17
10074600.0,4.64
10075200.0,5.26
10075800.0,5.91
10076400.0,6.33
10077000.0,6.75
10077600.0,6.86
10078200.0,6.77
10078800.0,6.42
10079400.0,6.10
10080000.0,5.94
10080600.0,5.88
10081200.0,6.00
10081800.0,6.22
10082400.0,6.48
10083000.0,6.92
10083600.0,7.30
10084200.0,7.49
10084800.0,7.49
10085400.0,7.58
10086000.0,7.76
10086600.0,8.06
10087200.0,8.31
10087800.0,8.46
10088400.0,8.14
10089000.0,7.72
10089600.0,7.43
10090200.0,7.47
10090800.0,7.59
10091400.0,7.62
10092000.0,7.68
10092600.0,7.73
10093200.0,7.79
10093800.0,7.85
10094400.0,7.92
10095000.0,8.08
10095600.0,8.26
10096200.0,8.48
10096800.0,8.62
10097400.0,8.52
10098000.0,8.37
10098600.0,8.24
10099200.0,8.15
10099800.0,8.06
10100400.0,8.11
10101000.0,8.29
10101600.0,8.73
10102200.0,9.26
10102800.0,9.45
10103400.0,9.52
10104000.0,9.58
10104600.0,9.51
10105200.0,9.53
10105800.0,9.29
10106400.0,9.05
10107000.0,8.87
10107600.0,9.00
10108200.0,8.94
10108800.0,8.75
10109400.0,8.47
10110000.0,8.16
10110600.0,8.00
10111200.0,7.71
10111800.0,7.65
10112400.0,7.91
10113000.0,7.25
10113600.0,9.36
10114200.0,19.95
10114800.0,19.51
10115400.0,24.98
10116000.0,15.81
10116600.0,10.63
10117200.0,12.77
10117800.0,9.91
10118400.0,7.93
10119000.0,8.73
10119600.0,8.96
10120200.0,14.54
10120800.0,11.15
10121400.0,10.46
10122000.0,9.44
10122600.0,9.18
10123200.0,9.28
10123800.0,11.24
10124400.0,13.34
10125000.0,12.62
10125600.0,10.74
10126200.0,9.05
10126800.0,11.92
10127400.0,12.82
10128000.0,9.61
10128600.0,8.86
10129200.0,10.37
10129800.0,11.12
10130400.0,11.86
10131000.0,10.62
10131600.0,9.09
10132200.0,8.64
10132800.0,8.63
10133400.0,8.72
10134000.0,8.91
10134600.0,9.34
10135200.0,9.90
10135800.0,10.35
10136400.0,10.51
10137000.0,10.50
10137600.0,10.51
10138200.0,10.43
10138800.0,10.34
10139400.0,10.07
10140000.0,9.81
10140600.0,9.94
10141200.0,9.97
10141800.0,9.87
10142400.0,9.64
10143000.0,9.57
10143600.0,9.52
10144200.0,9.28
10144800.0,8.89
10145400.0,8.34
10146000.0,8.05
10146600.0,7.93
10147200.0,7.80
10147800.0,7.77
10148400.0,7.78
10149000.0,7.73
10149600.0,7.63
10150200.0,7.59
10150800.0,7.36
10151400.0,7.32
10152000.0,7.48
10152600.0,7.57
10153200.0,7.73
10153800.0,7.97
10154400.0,8.18
10155000.0,8.23
10155600.0,7.97
10156200.0,7.65
10156800.0,7.82
10157400.0,7.94
10158000.0,8.16
10158600.0,7.77
10159200.0,7.56
10159800.0,7.76
10160400.0,8.21
10161000.0,8.65
10161600.0,8.82
10162200.0,8.78
10162800.0,8.63
10163400.0,8.56
10164000.0,8.33
10164600.0,8.00
10165200.0,7.65
10165800.0,7.00
10166400.0,6.62
10167000.0,6.63
10167600.0,6.50
10168200.0,6.26
10168800.0,6.42
10169400.0,6.74
10170000.0,6.98
10170600.0,7.20
10171200.0,7.41
10171800.0,7.78
10172400.0,8.03
10173000.0,8.23
10173600.0,8.37
10174200.0,8.18
10174800.0,7.93
10175400.0,7.58
10176000.0,7.41
10176600.0,7.39
10177200.0,7.28
10177800.0,7.19
10178400.0,7.10
10179000.0,7.29
10179600.0,7.30
10180200.0,6.87
10180800.0,6.18
10181400.0,5.78
10182000.0,5.48
10182600.0,4.85
10183200.0,3.82
10183800.0,3.45
10184400.0,4.15
10185000.0,4.73
10185600.0,4.75
10186200.0,4.92
10186800.0,5.23
10187400.0,5.87
10188000.0,6.54
10188600.0,8.47
10189200.0,12.48
10189800.0,10.74
10190400.0,8.19
10191000.0,7.75
10191600.0,8.13
10192200.0,12.77
10192800.0,15.47
10193400.0,14.14
10194000.0,14.53
10194600.0,14.85
10195200.0,14.01
10195800.0,12.52
10196400.0,11.04
10197000.0,10.28
10197600.0,9.31
10198200.0,7.75
10198800.0,8.80
10199400.0,7.29
10200000.0,6.01
10200600.0,9.19
10201200.0,14.39
10201800.0,12.60
10202400.0,13.48
10203000.0,11.91
10203600.0,9.51
10204200.0,9.65
10204800.0,9.00
10205400.0,7.74
10206000.0,8.36
10206600.0,10.60
10207200.0,13.24
10207800.0,13.37
10208400.0,13.46
10209000.0,12.24
10209600.0,12.30
10210200.0,13.06
10210800.0,13.35
10211400.0,13.24
10212000.0,13.62
10212600.0,13.29
10213200.0,12.31
10213800.0,12.98
10214400.0,13.55
10215000.0,13.52
10215600.0,13.07
10216200.0,13.07
10216800.0,13.88
10217400.0,14.27
10218000.0,14.47
10218600.0,14.15
10219200.0,13.35
10219800.0,11.97
10220400.0,10.75
10221000.0,10.55
10221600.0,10.80
10222200.0,9.62
10222800.0,9.12
10223400.0,9.38
10224000.0,10.62
10224600.0,11.33
10225200.0,10.76
10225800.0,9.64
10226400.0,9.55
10227000.0,9.93
10227600.0,9.70
10228200.0,9.43
10228800.0,9.44
10229400.0,9.03
10230000.0,9.45
10230600.0,9.95
10231200.0,9.91
10231800.0,9.44
10232400.0,9.19
10233000.0,9.11
10233600.0,8.99
10234200.0,8.93
10234800.0,9.09
10235400.0,9.05
10236000.0,8.83
10236600.0,8.38
10237200.0,7.91
10237800.0,7.89
10238400.0,8.01
10239000.0,8.08
10239600.0,8.15
10240200.0,8.38
10240800.0,8.46
10241400.0,8.57
10242000.0,8.68
10242600.0,9.19
10243200.0,9.93
10243800.0,10.29
10244400.0,10.49
10245000.0,10.64
10245600.0,10.48
10246200.0,10.34
10246800.0,10.13
10247400.0,9.50
10248000.0,9.05
10248600.0,8.81
10249200.0,8.67
10249800.0,8.60
10250400.0,8.51
10251000.0,8.48
10251600.0,8.42
10252200.0,8.42
10252800.0,8.34
10253400.0,8.33
10254000.0,8.21
10254600.0,8.14
10255200.0,8.12
10255800.0,8.01
10256400.0,7.85
10257000.0,7.80
10257600.0,7.74
10258200.0,7.60
10258800.0,7.53
10259400.0,7.49
10260000.0,7.57
10260600.0,7.75
10261200.0,7.56
10261800.0,7.57
10262400.0,7.31
10263000.0,6.77
10263600.0,8.36
10264200.0,4.68
10264800.0,5.02
10265400.0,10.10
10266000.0,6.47
10266600.0,2.39
10267200.0,1.62
10267800.0,2.78
10268400.0,5.52
10269000.0,6.52
10269600.0,6.81
10270200.0,7.72
10270800.0,10.41
10271400.0,13.20
10272000.0,10.35
10272600.0,5.79
10273200.0,6.70
10273800.0,7.33
10274400.0,8.34
10275000.0,11.46
10275600.0,11.25
10276200.0,10.73
10276800.0,10.50
10277400.0,10.48
10278000.0,10.61
10278600.0,10.85
10279200.0,11.28
10279800.0,11.08
10280400.0,10.56
10281000.0,9.72
10281600.0,9.25
10282200.0,8.90
10282800.0,8.57
10283400.0,8.27
10284000.0,7.78
10284600.0,7.25
10285200.0,6.72
10285800.0,6.47
10286400.0,6.07
10287000.0,5.33
10287600.0,4.27
10288200.0,3.53
10288800.0,3.64
10289400.0,3.57
10290000.0,3.64
10290600.0,3.61
10291200.0,3.53
10291800.0,3.12
10292400.0,2.93
10293000.0,2.92
10293600.0,2.75
10294200.0,2.45
10294800.0,2.01
10295400.0,1.49
10296000.0,1.29
10296600.0,1.62
10297200.0,2.50
10297800.0,3.37
10298400.0,3.84
10299000.0,4.06
10299600.0,4.22
10300200.0,4.43
10300800.0,4.42
10301400.0,4.21
10302000.0,4.15
10302600.0,4.08
10303200.0,4.14
10303800.0,3.98
10304400.0,3.85
10305000.0,3.94
10305600.0,4.11
10306200.0,4.44
10306800.0,4.96
10307400.0,4.74
10308000.0,4.57
10308600.0,4.79
10309200.0,5.27
10309800.0,5.88
10310400.0,5.86
10311000.0,5.58
10311600.0,5.19
10312200.0,4.78
10312800.0,4.54
10313400.0,4.64
10314000.0,4.87
10314600.0,5.24
10315200.0,6.03
10315800.0,7.29
10316400.0,8.19
10317000.0,8.40
10317600.0,8.25
10318200.0,8.17
10318800.0,8.62
10319400.0,8.93
10320000.0,9.15
10320600.0,9.70
10321200.0,10.05
10321800.0,10.46
10322400.0,10.83
10323000.0,11.34
10323600.0,11.69
10324200.0,11.83
10324800.0,11.63
10325400.0,11.27
10326000.0,11.06
10326600.0,10.76
10327200.0,10.41
10327800.0,10.23
10328400.0,10.37
10329000.0,10.54
10329600.0,10.75
10330200.0,10.87
10330800.0,10.89
10331400.0,10.77
10332000.0,10.68
10332600.0,10.43
10333200.0,10.11
10333800.0,9.97
10334400.0,9.75
10335000.0,9.21
10335600.0,8.63
10336200.0,8.17
10336800.0,7.94
10337400.0,7.95
10338000.0,8.09
10338600.0,8.20
10339200.0,8.51
10339800.0,8.80
10340400.0,8.76
10341000.0,8.66
10341600.0,8.98
10342200.0,9.38
10342800.0,9.77
10343400.0,10.14
10344000.0,10.49
10344600.0,10.81
10345200.0,11.09
10345800.0,11.34
10346400.0,11.65
10347000.0,11.91
10347600.0,11.98
10348200.0,11.73
10348800.0,11.32
10349400.0,10.99
10350000.0,10.83
10350600.0,10.58
10351200.0,10.41
10351800.0,10.16
10352400.0,9.87
10353000.0,9.53
10353600.0,9.19
10354200.0,8.82
10354800.0,8.36
10355400.0,8.01
10356000.0,7.59
10356600.0,7.21
10357200.0,6.95
10357800.0,6.93
10358400.0,7.38
10359000.0,8.11
10359600.0,8.35
10360200.0,7.68
10360800.0,6.85
10361400.0,6.38
10362000.0,6.14
10362600.0,5.99
10363200.0,6.00
10363800.0,6.12
10364400.0,6.30
10365000.0,6.76
10365600.0,6.67
10366200.0,5.87
10366800.0,5.06
10367400.0,4.57
10368000.0,4.89
10368600.0,4.53
10369200.0,4.54
10369800.0,3.91
10370400.0,4.12
10371000.0,4.28
10371600.0,4.24
10372200.0,4.34
10372800.0,4.21
10373400.0,3.87
10374000.0,3.44
10374600.0,3.20
10375200.0,3.17
10375800.0,3.16
10376400.0,3.11
10377000.0,2.93
10377600.0,2.86
10378200.0,2.94
10378800.0,3.15
10379400.0,3.41
10380000.0,3.75
10380600.0,4.16
10381200.0,4.51
10381800.0,4.97
10382400.0,5.55
10383000.0,6.06
10383600.0,6.48
10384200.0,6.67
10384800.0,6.69
10385400.0,6.72
10386000.0,6.96
10386600.0,7.44
10387200.0,7.97
10387800.0,8.67
10388400.0,8.51
10389000.0,8.11
10389600.0,7.99
10390200.0,8.04
10390800.0,8.85
10391400.0,9.02
10392000.0,9.48
10392600.0,9.78
10393200.0,10.03
10393800.0,10.13
10394400.0,10.20
10395000.0,10.34
10395600.0,10.52
10396200.0,10.52
10396800.0,10.48
10397400.0,10.38
10398000.0,9.99
10398600.0,9.36
10399200.0,8.65
10399800.0,8.13
10400400.0,7.66
10401000.0,7.59
10401600.0,7.97
10402200.0,8.62
10402800.0,9.38
10403400.0,9.90
10404000.0,10.15
10404600.0,10.41
10405200.0,11.02
10405800.0,11.28
10406400.0,11.05
10407000.0,10.70
10407600.0,10.84
10408200.0,11.07
10408800.0,11.19
10409400.0,11.41
10410000.0,11.83
10410600.0,11.67
10411200.0,11.63
10411800.0,11.68
10412400.0,11.63
10413000.0,11.68
10413600.0,11.56
10414200.0,11.61
10414800.0,11.52
10415400.0,11.57
10416000.0,11.28
10416600.0,10.89
10417200.0,10.73
10417800.0,10.45
10418400.0,10.01
10419000.0,9.51
10419600.0,9.15
10420200.0,9.26
10420800.0,9.83
10421400.0,9.98
10422000.0,9.61
10422600.0,9.43
10423200.0,9.38
10423800.0,9.19
10424400.0,9.21
10425000.0,9.21
10425600.0,9.35
10426200.0,9.22
10426800.0,8.74
10427400.0,7.88
10428000.0,6.99
10428600.0,6.31
10429200.0,5.75
10429800.0,5.53
10430400.0,5.54
10431000.0,5.46
10431600.0,5.44
10432200.0,5.46
10432800.0,5.55
10433400.0,5.64
10434000.0,5.68
10434600.0,5.51
10435200.0,5.41
10435800.0,5.54
10436400.0,5.83
10437000.0,6.14
10437600.0,6.27
10438200.0,6.20
10438800.0,5.97
10439400.0,5.67
10440000.0,5.48
10440600.0,5.32
10441200.0,5.12
10441800.0,4.93
10442400.0,4.67
10443000.0,4.38
10443600.0,4.05
10444200.0,3.79
10444800.0,3.65
10445400.0,3.59
10446000.0,3.50
10446600.0,3.33
10447200.0,3.15
10447800.0,3.09
10448400.0,3.11
10449000.0,3.26
10449600.0,3.33
10450200.0,3.31
10450800.0,3.14
10451400.0,2.93
10452000.0,2.75
10452600.0,2.64
10453200.0,2.73
10453800.0,2.86
10454400.0,3.70
10455000.0,4.26
10455600.0,5.37
10456200.0,6.09
10456800.0,7.03
10457400.0,7.66
10458000.0,11.07
10458600.0,15.18
10459200.0,15.03
10459800.0,14.65
10460400.0,12.52
10461000.0,9.10
10461600.0,6.57
10462200.0,5.22
10462800.0,5.35
10463400.0,5.49
10464000.0,5.38
10464600.0,5.80
10465200.0,6.91
10465800.0,8.60
10466400.0,9.95
10467000.0,12.42
10467600.0,12.38
10468200.0,11.85
10468800.0,10.87
10469400.0,10.65
10470000.0,11.10
10470600.0,11.03
10471200.0,10.76
10471800.0,10.54
10472400.0,10.53
10473000.0,10.56
10473600.0,10.44
10474200.0,10.26
10474800.0,10.15
10475400.0,10.40
10476000.0,10.61
10476600.0,10.82
10477200.0,10.88
10477800.0,10.73
10478400.0,10.14
10479000.0,9.58
10479600.0,8.97
10480200.0,8.56
10480800.0,8.29
10481400.0,7.74
10482000.0,8.08
10482600.0,8.92
10483200.0,8.71
10483800.0,8.41
10484400.0,8.71
10485000.0,9.13
10485600.0,8.70
10486200.0,8.49
10486800.0,8.19
10487400.0,8.11
10488000.0,7.98
10488600.0,7.89
10489200.0,7.05
10489800.0,6.61
10490400.0,5.97
10491000.0,6.28
10491600.0,7.19
10492200.0,6.08
10492800.0,5.66
10493400.0,6.41
10494000.0,7.11
10494600.0,7.60
10495200.0,7.04
10495800.0,5.94
10496400.0,6.19
10497000.0,6.51
10497600.0,6.20
10498200.0,6.07
10498800.0,5.73
10499400.0,5.43
10500000.0,5.11
10500600.0,4.79
10501200.0,4.39
10501800.0,4.01
10502400.0,3.71
10503000.0,3.40
10503600.0,3.08
10504200.0,2.71
10504800.0,2.11
10505400.0,1.35
10506000.0,.98
10506600.0,1.40
10507200.0,2.10
10507800.0,2.71
10508400.0,3.59
10509000.0,4.42
10509600.0,5.07
10510200.0,5.22
10510800.0,5.16
10511400.0,5.03
10512000.0,4.88
10512600.0,4.82
10513200.0,4.95
10513800.0,5.37
10514400.0,5.85
10515000.0,5.98
10515600.0,6.23
10516200.0,6.82
10516800.0,7.38
10517400.0,7.98
10518000.0,8.35
10518600.0,8.54
10519200.0,8.09
10519800.0,7.99
10520400.0,7.78
10521000.0,7.64
10521600.0,7.82
10522200.0,8.30
10522800.0,8.52
10523400.0,8.36
10524000.0,8.10
10524600.0,7.94
10525200.0,7.92
10525800.0,7.92
10526400.0,7.89
10527000.0,7.79
10527600.0,7.83
10528200.0,8.17
10528800.0,8.64
10529400.0,9.12
10530000.0,9.75
10530600.0,10.32
10531200.0,10.64
10531800.0,11.07
10532400.0,11.52
10533000.0,11.79
10533600.0,11.69
10534200.0,11.66
10534800.0,11.59
10535400.0,11.50
10536000.0,11.44
10536600.0,11.22
10537200.0,11.24
10537800.0,11.53
10538400.0,11.58
10539000.0,11.38
10539600.0,11.41
10540200.0,11.35
10540800.0,10.72
10541400.0,10.28
10542000.0,9.49
10542600.0,9.39
10543200.0,8.58
10543800.0,7.99
10544400.0,7.22
10545000.0,5.90
10545600.0,5.02
10546200.0,4.91
10546800.0,5.75
10547400.0,7.32
10548000.0,7.95
10548600.0,8.23
10549200.0,7.46
10549800.0,6.74
10550400.0,7.90
10551000.0,16.45
10551600.0,13.49
10552200.0,9.96
10552800.0,8.96
10553400.0,8.86
10554000.0,8.76
10554600.0,8.64
10555200.0,8.47
10555800.0,8.12
10556400.0,7.90
10557000.0,7.39
10557600.0,7.08
10558200.0,7.29
10558800.0,7.61
10559400.0,7.76
10560000.0,7.43
10560600.0,7.25
10561200.0,11.64
10561800.0,11.92
10562400.0,10.80
10563000.0,10.71
10563600.0,10.76
10564200.0,10.53
10564800.0,10.12
10565400.0,9.99
10566000.0,10.65
10566600.0,11.50
10567200.0,11.74
10567800.0,11.60
10568400.0,11.57
10569000.0,11.59
10569600.0,11.06
10570200.0,10.58
10570800.0,10.62
10571400.0,10.97
10572000.0,11.31
10572600.0,11.63
10573200.0,11.93
10573800.0,12.07
10574400.0,11.85
10575000.0,11.42
10575600.0,11.12
10576200.0,10.94
10576800.0,10.69
10577400.0,10.17
10578000.0,9.52
10578600.0,8.88
10579200.0,8.57
10579800.0,8.63
10580400.0,8.83
10581000.0,8.92
10581600.0,8.82
10582200.0,8.52
10582800.0,8.07
10583400.0,7.49
10584000.0,7.57
10584600.0,7.75
10585200.0,7.91
10585800.0,7.86
10586400.0,7.95
10587000.0,8.08
10587600.0,7.83
10588200.0,7.48
10588800.0,7.11
10589400.0,6.87
10590000.0,6.78
10590600.0,6.88
10591200.0,7.02
10591800.0,7.01
10592400.0,7.06
10593000.0,6.60
10593600.0,6.27
10594200.0,6.14
10594800.0,5.80
10595400.0,5.39
10596000.0,5.28
10596600.0,5.24
10597200.0,5.03
10597800.0,4.96
10598400.0,5.25
10599000.0,5.66
10599600.0,5.84
10600200.0,5.93
10600800.0,6.04
10601400.0,5.83
10602000.0,5.62
10602600.0,5.32
10603200.0,5.10
10603800.0,4.90
10604400.0,4.69
10605000.0,4.52
10605600.0,4.73
10606200.0,4.79
10606800.0,4.91
10607400.0,5.58
10608000.0,6.38
10608600.0,6.82
10609200.0,6.98
10609800.0,6.32
10610400.0,5.95
10611000.0,5.94
10611600.0,5.85
10612200.0,6.22
10612800.0,6.91
10613400.0,7.13
10614000.0,6.92
10614600.0,7.31
10615200.0,8.03
10615800.0,8.42
10616400.0,8.31
10617000.0,7.71
10617600.0,6.57
10618200.0,5.23
10618800.0,3.92
10619400.0,19.64
10620000.0,12.52
10620600.0,8.06
10621200.0,8.68
10621800.0,6.89
10622400.0,5.92
10623000.0,5.74
10623600.0,10.42
10624200.0,11.16
10624800.0,9.22
10625400.0,7.79
10626000.0,7.17
10626600.0,7.38
10627200.0,7.81
10627800.0,8.30
10628400.0,9.08
10629000.0,9.27
10629600.0,9.97
10630200.0,10.45
10630800.0,9.02
10631400.0,7.94
10632000.0,8.51
10632600.0,9.98
10633200.0,11.09
10633800.0,11.20
10634400.0,10.69
10635000.0,10.49
10635600.0,9.78
10636200.0,9.29
10636800.0,9.39
10637400.0,11.25
10638000.0,12.71
10638600.0,11.93
10639200.0,12.55
10639800.0,13.02
10640400.0,13.14
10641000.0,12.62
10641600.0,11.86
10642200.0,11.07
10642800.0,10.35
10643400.0,7.07
10644000.0,4.40
10644600.0,3.29
10645200.0,2.88
10645800.0,2.94
10646400.0,2.79
10647000.0,2.69
10647600.0,3.09
10648200.0,3.35
10648800.0,3.48
10649400.0,3.78
10650000.0,5.02
10650600.0,4.66
10651200.0,5.04
10651800.0,5.93
10652400.0,7.43
10653000.0,12.21
10653600.0,12.06
10654200.0,11.90
10654800.0,11.94
10655400.0,12.12
10656000.0,10.94
10656600.0,10.52
10657200.0,10.24
10657800.0,9.62
10658400.0,9.62
10659000.0,9.82
10659600.0,9.68
10660200.0,9.65
10660800.0,9.81
10661400.0,9.85
10662000.0,9.72
10662600.0,9.54
10663200.0,9.44
10663800.0,9.49
10664400.0,9.25
10665000.0,8.36
10665600.0,7.77
10666200.0,7.87
10666800.0,8.15
10667400.0,8.45
10668000.0,8.63
10668600.0,8.68
10669200.0,8.53
10669800.0,8.33
10670400.0,8.00
10671000.0,7.76
10671600.0,7.30
10672200.0,6.89
10672800.0,6.66
10673400.0,6.27
10674000.0,6.00
10674600.0,5.68
10675200.0,5.18
10675800.0,4.82
10676400.0,4.85
10677000.0,5.13
10677600.0,5.35
10678200.0,5.32
10678800.0,5.27
10679400.0,5.09
10680000.0,4.62
10680600.0,3.97
10681200.0,3.47
10681800.0,3.20
10682400.0,2.98
10683000.0,2.55
10683600.0,2.08
10684200.0,1.11
10684800.0,.43
10685400.0,.64
10686000.0,.74
10686600.0,.60
10687200.0,.37
10687800.0,.27
10688400.0,.22
10689000.0,.40
10689600.0,.75
10690200.0,.96
10690800.0,.99
10691400.0,.91
10692000.0,.86
10692600.0,.85
10693200.0,.71
10693800.0,.65
10694400.0,.70
10695000.0,.89
10695600.0,1.11
10696200.0,1.21
10696800.0,1.27
10697400.0,1.40
10698000.0,1.53
10698600.0,1.70
10699200.0,1.84
10699800.0,2.03
10700400.0,2.29
10701000.0,2.55
10701600.0,2.80
10702200.0,3.14
10702800.0,3.58
10703400.0,3.46
10704000.0,3.04
10704600.0,3.46
10705200.0,5.24
10705800.0,6.16
10706400.0,7.03
10707000.0,8.03
10707600.0,7.64
10708200.0,7.56
10708800.0,9.86
10709400.0,11.89
10710000.0,10.59
10710600.0,9.94
10711200.0,9.09
10711800.0,7.78
10712400.0,8.64
10713000.0,10.36
10713600.0,11.04
10714200.0,11.31
10714800.0,12.14
10715400.0,12.67
10716000.0,13.46
10716600.0,13.93
10717200.0,13.01
10717800.0,12.97
10718400.0,13.21
10719000.0,13.53
10719600.0,12.90
10720200.0,12.25
10720800.0,11.80
10721400.0,11.27
10722000.0,10.90
10722600.0,10.84
10723200.0,10.80
10723800.0,10.79
10724400.0,11.12
10725000.0,11.07
10725600.0,11.03
10726200.0,11.45
10726800.0,11.58
10727400.0,11.22
10728000.0,10.69
10728600.0,10.54
10729200.0,10.69
10729800.0,10.16
10730400.0,9.86
10731000.0,10.21
10731600.0,10.90
10732200.0,10.99
10732800.0,11.24
10733400.0,11.18
10734000.0,10.84
10734600.0,10.53
10735200.0,10.77
10735800.0,10.56
10736400.0,10.22
10737000.0,9.77
10737600.0,9.36
10738200.0,9.27
10738800.0,9.38
10739400.0,9.14
10740000.0,9.29
10740600.0,10.04
10741200.0,10.03
10741800.0,10.08
10742400.0,10.15
10743000.0,10.28
10743600.0,9.86
10744200.0,9.39
10744800.0,8.92
10745400.0,9.16
10746000.0,8.74
10746600.0,8.14
10747200.0,7.46
10747800.0,6.84
10748400.0,6.41
10749000.0,6.08
10749600.0,6.38
10750200.0,6.53
10750800.0,6.83
10751400.0,7.05
10752000.0,7.07
10752600.0,6.73
10753200.0,6.40
10753800.0,6.21
10754400.0,6.09
10755000.0,5.99
10755600.0,5.93
10756200.0,6.01
10756800.0,5.66
10757400.0,5.41
10758000.0,5.10
10758600.0,4.98
10759200.0,4.69
10759800.0,4.29
10760400.0,3.94
10761000.0,3.91
10761600.0,3.74
10762200.0,3.62
10762800.0,3.31
10763400.0,3.01
10764000.0,2.85
10764600.0,2.94
10765200.0,3.27
10765800.0,3.70
10766400.0,3.80
10767000.0,3.74
10767600.0,3.53
10768200.0,3.24
10768800.0,3.11
10769400.0,3.07
10770000.0,3.21
10770600.0,3.37
10771200.0,3.48
10771800.0,3.65
10772400.0,3.66
10773000.0,3.43
10773600.0,3.12
10774200.0,2.97
10774800.0,2.88
10775400.0,2.85
10776000.0,2.93
10776600.0,3.45
10777200.0,4.74
10777800.0,5.89
10778400.0,6.27
10779000.0,6.47
10779600.0,6.78
10780200.0,7.03
10780800.0,7.40
10781400.0,7.75
10782000.0,8.10
10782600.0,11.49
10783200.0,17.58
10783800.0,17.72
10784400.0,16.80
10785000.0,17.32
10785600.0,17.96
10786200.0,18.20
10786800.0,17.44
10787400.0,17.39
10788000.0,18.08
10788600.0,18.37
10789200.0,17.66
10789800.0,17.98
10790400.0,16.60
10791000.0,15.60
10791600.0,15.03
10792200.0,14.89
10792800.0,14.62
10793400.0,14.36
10794000.0,15.34
10794600.0,15.45
10795200.0,15.25
10795800.0,17.66
10796400.0,18.70
10797000.0,18.88
10797600.0,19.18
10798200.0,18.37
10798800.0,18.50
10799400.0,18.55
10800000.0,17.78
10800600.0,17.31
10801200.0,16.40
10801800.0,15.26
10802400.0,14.88
10803000.0,13.91
10803600.0,13.34
10804200.0,13.43
10804800.0,13.94
10805400.0,13.95
10806000.0,14.08
10806600.0,14.08
10807200.0,13.01
10807800.0,12.27
10808400.0,12.04
10809000.0,11.47
10809600.0,10.72
10810200.0,8.07
10810800.0,9.82
10811400.0,10.66
10812000.0,11.95
10812600.0,13.63
10813200.0,13.68
10813800.0,13.10
10814400.0,13.07
10815000.0,12.91
10815600.0,12.98
10816200.0,13.03
10816800.0,13.13
10817400.0,13.05
10818000.0,12.77
10818600.0,12.49
10819200.0,12.95
10819800.0,13.15
10820400.0,13.24
10821000.0,14.30
10821600.0,13.98
10822200.0,13.63
10822800.0,13.93
10823400.0,13.47
10824000.0,13.22
10824600.0,13.02
10825200.0,12.52
10825800.0,12.86
10826400.0,13.01
10827000.0,12.49
10827600.0,12.21
10828200.0,12.30
10828800.0,12.64
10829400.0,12.74
10830000.0,12.86
10830600.0,12.42
10831200.0,11.83
10831800.0,11.24
10832400.0,10.88
