x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
2.0,1.0,2.0,2.0,2.0,2.0,40.0,0.0,7.0,0.0125,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,5.0,1.0,4.0,1.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,1.0,31.0,0.0,7.0,0.0161290322581,6.0,accepted,0.0
2.0,2.0,5.0,1.0,4.0,2.0,57.0,0.0,7.0,0.00877192982456,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,2.0,2.0,1.0,2.0,1.0,32.0,0.0,7.0,0.015625,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,2.0,1.0,4.0,2.0,1.0,41.0,0.0,7.0,0.0121951219512,6.0,accepted,0.0
2.0,1.0,2.0,2.0,2.0,2.0,40.0,0.0,7.0,0.0125,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,2.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,2.0,1.0,2.0,1.0,3.0,40.0,0.0,7.0,0.0125,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,1.0,31.0,0.0,7.0,0.0161290322581,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,2.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,4.0,4.0,2.0,1.0,1.0,41.0,0.0,7.0,0.0121951219512,6.0,accepted,0.0
2.0,2.0,2.0,1.0,2.0,1.0,32.0,0.0,7.0,0.015625,6.0,accepted,0.0
2.0,2.0,5.0,2.0,2.0,2.0,51.0,0.0,7.0,0.00980392156863,6.0,accepted,0.0
2.0,1.0,1.0,1.0,2.0,1.0,27.0,0.0,7.0,0.0185185185185,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,5.0,1.0,4.0,1.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,5.0,2.0,2.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,4.0,1.0,1.0,1.0,1.0,28.0,0.0,7.0,0.0178571428571,6.0,accepted,0.0
2.0,2.0,5.0,2.0,1.0,2.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,1.0,1.0,4.0,1.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,1.0,5.0,1.0,2.0,2.0,45.0,0.0,7.0,0.0111111111111,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,2.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,5.0,1.0,2.0,1.0,39.0,0.0,7.0,0.0128205128205,6.0,accepted,0.0
2.0,2.0,2.0,1.0,2.0,1.0,32.0,0.0,7.0,0.015625,6.0,accepted,0.0
2.0,1.0,5.0,2.0,2.0,1.0,43.0,0.0,7.0,0.0116279069767,6.0,accepted,0.0
2.0,1.0,5.0,1.0,2.0,1.0,39.0,0.0,7.0,0.0128205128205,6.0,accepted,0.0
2.0,1.0,2.0,2.0,2.0,2.0,40.0,0.0,7.0,0.0125,6.0,accepted,0.0
2.0,1.0,5.0,1.0,2.0,1.0,39.0,0.0,7.0,0.0128205128205,6.0,accepted,0.0
2.0,1.0,5.0,1.0,4.0,1.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,5.0,1.0,2.0,1.0,39.0,0.0,7.0,0.0128205128205,6.0,accepted,0.0
2.0,1.0,5.0,1.0,4.0,1.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,2.0,5.0,1.0,4.0,2.0,57.0,0.0,7.0,0.00877192982456,6.0,accepted,0.0
2.0,2.0,1.0,1.0,1.0,1.0,24.0,0.0,7.0,0.0208333333333,6.0,accepted,0.0
2.0,1.0,5.0,2.0,2.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,1.0,1.0,4.0,1.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,2.0,5.0,4.0,1.0,1.0,48.0,0.0,7.0,0.0104166666667,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,1.0,30.0,0.0,7.0,0.0166666666667,6.0,accepted,0.0
2.0,1.0,5.0,2.0,4.0,2.0,59.0,0.0,7.0,0.00847457627119,6.0,accepted,0.0
2.0,1.0,1.0,1.0,2.0,1.0,27.0,0.0,7.0,0.0185185185185,6.0,accepted,0.0
2.0,1.0,5.0,1.0,2.0,3.0,51.0,0.0,7.0,0.00980392156863,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,1.0,30.0,0.0,7.0,0.0166666666667,6.0,accepted,0.0
2.0,1.0,5.0,1.0,2.0,1.0,39.0,0.0,7.0,0.0128205128205,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,1.0,30.0,0.0,7.0,0.0166666666667,6.0,accepted,0.0
2.0,1.0,5.0,2.0,2.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,1.0,1.0,4.0,1.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,1.0,5.0,1.0,2.0,1.0,39.0,0.0,7.0,0.0128205128205,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,2.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,2.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,1.0,1.0,2.0,2.0,33.0,0.0,7.0,0.0151515151515,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,2.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,2.0,2.0,2.0,2.0,40.0,0.0,7.0,0.0125,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,5.0,2.0,2.0,1.0,43.0,0.0,7.0,0.0116279069767,6.0,accepted,0.0
2.0,2.0,1.0,1.0,4.0,2.0,45.0,0.0,7.0,0.0111111111111,6.0,accepted,0.0
2.0,1.0,5.0,1.0,2.0,1.0,39.0,0.0,7.0,0.0128205128205,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,2.0,2.0,1.0,2.0,1.0,32.0,0.0,7.0,0.015625,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,2.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,2.0,4.0,2.0,1.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,2.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,3.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,1.0,30.0,0.0,7.0,0.0166666666667,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,1.0,2.0,1.0,27.0,0.0,7.0,0.0185185185185,6.0,accepted,0.0
2.0,2.0,4.0,2.0,4.0,2.0,58.0,0.0,7.0,0.00862068965517,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,2.0,52.0,0.0,7.0,0.00961538461538,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,2.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,2.0,4.0,2.0,4.0,2.0,58.0,0.0,7.0,0.00862068965517,6.0,accepted,0.0
2.0,1.0,1.0,1.0,2.0,1.0,27.0,0.0,7.0,0.0185185185185,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,2.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,1.0,2.0,2.0,4.0,1.0,44.0,0.0,7.0,0.0113636363636,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,5.0,1.0,4.0,1.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,5.0,1.0,4.0,1.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,2.0,4.0,1.0,4.0,2.0,54.0,0.0,7.0,0.00925925925926,6.0,accepted,0.0
2.0,1.0,1.0,1.0,4.0,1.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,2.0,4.0,2.0,1.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,2.0,52.0,0.0,7.0,0.00961538461538,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,1.0,41.0,0.0,7.0,0.0121951219512,6.0,accepted,0.0
2.0,4.0,2.0,1.0,1.0,3.0,43.0,0.0,7.0,0.0116279069767,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,2.0,1.0,4.0,1.0,40.0,0.0,7.0,0.0125,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,1.0,4.0,2.0,43.0,0.0,7.0,0.0116279069767,6.0,accepted,0.0
2.0,1.0,4.0,2.0,2.0,2.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,1.0,1.0,4.0,2.0,43.0,0.0,7.0,0.0116279069767,6.0,accepted,0.0
2.0,1.0,2.0,2.0,2.0,2.0,40.0,0.0,7.0,0.0125,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,2.0,2.0,4.0,2.0,50.0,0.0,7.0,0.01,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,2.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,5.0,1.0,4.0,1.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,4.0,5.0,2.0,1.0,1.0,44.0,0.0,7.0,0.0113636363636,6.0,accepted,0.0
2.0,1.0,1.0,1.0,4.0,2.0,43.0,0.0,7.0,0.0116279069767,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,1.0,1.0,4.0,2.0,43.0,0.0,7.0,0.0116279069767,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,4.0,4.0,1.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,2.0,2.0,2.0,2.0,40.0,0.0,7.0,0.0125,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,3.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,1.0,1.0,1.0,4.0,1.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,1.0,2.0,2.0,2.0,2.0,40.0,0.0,7.0,0.0125,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,4.0,2.0,2.0,2.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,1.0,1.0,4.0,2.0,43.0,0.0,7.0,0.0116279069767,6.0,accepted,0.0
2.0,1.0,1.0,1.0,2.0,2.0,33.0,0.0,7.0,0.0151515151515,6.0,accepted,0.0
2.0,1.0,2.0,2.0,4.0,2.0,50.0,0.0,7.0,0.01,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,2.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,2.0,2.0,2.0,2.0,40.0,0.0,7.0,0.0125,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,5.0,1.0,4.0,1.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,5.0,1.0,4.0,1.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,1.0,1.0,4.0,2.0,43.0,0.0,7.0,0.0116279069767,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,2.0,4.0,2.0,1.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,2.0,1.0,4.0,3.0,52.0,0.0,7.0,0.00961538461538,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,2.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,1.0,30.0,0.0,7.0,0.0166666666667,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,4.0,2.0,4.0,1.0,50.0,0.0,7.0,0.01,6.0,accepted,0.0
2.0,1.0,1.0,1.0,4.0,2.0,43.0,0.0,7.0,0.0116279069767,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,2.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,2.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,2.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,2.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,1.0,2.0,2.0,2.0,2.0,40.0,0.0,7.0,0.0125,6.0,accepted,0.0
2.0,1.0,5.0,1.0,2.0,1.0,39.0,0.0,7.0,0.0128205128205,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,2.0,52.0,0.0,7.0,0.00961538461538,6.0,accepted,0.0
2.0,1.0,5.0,1.0,2.0,1.0,39.0,0.0,7.0,0.0128205128205,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,2.0,52.0,0.0,7.0,0.00961538461538,6.0,accepted,0.0
2.0,2.0,2.0,1.0,2.0,1.0,32.0,0.0,7.0,0.015625,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,2.0,52.0,0.0,7.0,0.00961538461538,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,2.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,4.0,4.0,2.0,1.0,48.0,0.0,7.0,0.0104166666667,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,2.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,2.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,2.0,4.0,1.0,1.0,3.0,45.0,0.0,7.0,0.0111111111111,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,2.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,1.0,30.0,0.0,7.0,0.0166666666667,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,2.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,4.0,4.0,2.0,1.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,1.0,1.0,2.0,2.0,33.0,0.0,7.0,0.0151515151515,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,4.0,1.0,2.0,2.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,2.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,1.0,1.0,1.0,2.0,2.0,33.0,0.0,7.0,0.0151515151515,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,2.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,2.0,2.0,2.0,2.0,40.0,0.0,7.0,0.0125,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,1.0,30.0,0.0,7.0,0.0166666666667,6.0,accepted,0.0
2.0,1.0,5.0,1.0,4.0,2.0,55.0,0.0,7.0,0.00909090909091,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,2.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,5.0,1.0,4.0,1.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,2.0,2.0,1.0,2.0,1.0,32.0,0.0,7.0,0.015625,6.0,accepted,0.0
2.0,1.0,2.0,1.0,4.0,2.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,2.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,1.0,2.0,1.0,4.0,2.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,2.0,4.0,2.0,1.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,2.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,2.0,2.0,4.0,2.0,50.0,0.0,7.0,0.01,6.0,accepted,0.0
2.0,1.0,1.0,1.0,2.0,2.0,33.0,0.0,7.0,0.0151515151515,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,3.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,2.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,1.0,30.0,0.0,7.0,0.0166666666667,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,2.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,2.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,2.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,4.0,1.0,4.0,1.0,46.0,0.0,7.0,0.0108695652174,6.0,accepted,0.0
2.0,1.0,2.0,2.0,2.0,2.0,40.0,0.0,7.0,0.0125,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,2.0,1.0,2.0,1.0,1.0,28.0,0.0,7.0,0.0178571428571,6.0,accepted,0.0
2.0,2.0,5.0,1.0,4.0,2.0,57.0,0.0,7.0,0.00877192982456,6.0,accepted,0.0
2.0,1.0,1.0,1.0,2.0,1.0,27.0,0.0,7.0,0.0185185185185,6.0,accepted,0.0
2.0,2.0,5.0,2.0,4.0,2.0,61.0,0.0,7.0,0.00819672131148,6.0,accepted,0.0
2.0,2.0,2.0,1.0,2.0,1.0,32.0,0.0,7.0,0.015625,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,2.0,37.0,0.0,7.0,0.0135135135135,6.0,accepted,0.0
2.0,2.0,1.0,2.0,4.0,2.0,49.0,0.0,7.0,0.0102040816327,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,1.0,31.0,0.0,7.0,0.0161290322581,6.0,accepted,0.0
2.0,2.0,2.0,4.0,2.0,2.0,50.0,0.0,7.0,0.01,6.0,accepted,0.0
2.0,1.0,1.0,2.0,4.0,2.0,47.0,0.0,7.0,0.0106382978723,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,2.0,1.0,2.0,3.0,42.0,0.0,7.0,0.0119047619048,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
2.0,1.0,1.0,2.0,2.0,1.0,31.0,0.0,7.0,0.0161290322581,6.0,accepted,0.0
2.0,2.0,2.0,2.0,2.0,1.0,36.0,0.0,7.0,0.0138888888889,6.0,accepted,0.0
