x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
20.0,2.0,2.0,4.0,3.0,2.0,73.0,0.0,4.0,0.00684931506849,3.0,accepted,0.0
3.0,2.0,1.0,3.0,1.0,2.0,39.0,0.0,4.0,0.0128205128205,3.0,accepted,0.0
20.0,2.0,2.0,3.0,3.0,8.0,105.0,0.0,4.0,0.0047619047619,3.0,accepted,0.0
3.0,2.0,1.0,4.0,2.0,2.0,48.0,0.0,4.0,0.0104166666667,3.0,accepted,0.0
20.0,2.0,12.0,3.0,1.0,2.0,89.0,0.0,4.0,0.00561797752809,3.0,accepted,0.0
3.0,2.0,2.0,7.0,3.0,2.0,68.0,0.0,4.0,0.00735294117647,3.0,accepted,0.0
20.0,2.0,2.0,1.0,3.0,2.0,61.0,0.0,4.0,0.00819672131148,3.0,accepted,0.0
3.0,2.0,12.0,3.0,4.0,2.0,87.0,0.0,4.0,0.00574712643678,3.0,accepted,0.0
20.0,2.0,2.0,3.0,3.0,2.0,69.0,0.0,4.0,0.00724637681159,3.0,accepted,0.0
10.0,5.0,2.0,4.0,3.0,2.0,69.0,0.0,4.0,0.00724637681159,3.0,accepted,0.0
20.0,2.0,2.0,3.0,5.0,2.0,79.0,0.0,4.0,0.00632911392405,3.0,accepted,0.0
3.0,2.0,1.0,4.0,3.0,2.0,53.0,0.0,4.0,0.00943396226415,3.0,accepted,0.0
20.0,2.0,9.0,3.0,3.0,2.0,90.0,0.0,4.0,0.00555555555556,3.0,accepted,0.0
5.0,2.0,2.0,3.0,3.0,2.0,54.0,0.0,4.0,0.00925925925926,3.0,accepted,0.0
20.0,2.0,2.0,3.0,3.0,2.0,69.0,0.0,4.0,0.00724637681159,3.0,accepted,0.0
4.0,4.0,2.0,6.0,1.0,2.0,59.0,0.0,4.0,0.00847457627119,3.0,accepted,0.0
20.0,2.0,1.0,4.0,1.0,8.0,96.0,0.0,4.0,0.00520833333333,3.0,accepted,0.0
3.0,2.0,2.0,3.0,3.0,2.0,52.0,0.0,4.0,0.00961538461538,3.0,accepted,0.0
20.0,2.0,1.0,3.0,5.0,2.0,76.0,0.0,4.0,0.00657894736842,3.0,accepted,0.0
10.0,2.0,2.0,12.0,3.0,2.0,95.0,0.0,4.0,0.00526315789474,3.0,accepted,0.0
20.0,2.0,2.0,19.0,1.0,2.0,123.0,0.0,4.0,0.00406504065041,3.0,accepted,0.0
1.0,2.0,1.0,3.0,3.0,2.0,47.0,0.0,4.0,0.0106382978723,3.0,accepted,0.0
3.0,4.0,1.0,2.0,2.0,5.0,62.0,0.0,4.0,0.00806451612903,3.0,accepted,0.0
4.0,4.0,1.0,10.0,1.0,2.0,72.0,0.0,4.0,0.00694444444444,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
10.0,2.0,12.0,4.0,1.0,2.0,83.0,0.0,4.0,0.00602409638554,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
4.0,2.0,1.0,3.0,1.0,2.0,40.0,0.0,4.0,0.0125,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
4.0,2.0,6.0,7.0,1.0,2.0,71.0,0.0,4.0,0.00704225352113,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
3.0,2.0,1.0,4.0,2.0,8.0,84.0,0.0,4.0,0.00595238095238,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
3.0,2.0,12.0,7.0,1.0,2.0,88.0,0.0,4.0,0.00568181818182,3.0,accepted,0.0
3.0,1.0,2.0,12.0,4.0,2.0,91.0,0.0,4.0,0.00549450549451,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
3.0,5.0,2.0,4.0,1.0,2.0,52.0,0.0,4.0,0.00961538461538,3.0,accepted,0.0
10.0,2.0,1.0,4.0,3.0,2.0,60.0,0.0,4.0,0.00833333333333,3.0,accepted,0.0
3.0,2.0,1.0,4.0,5.0,2.0,63.0,0.0,4.0,0.00793650793651,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
3.0,2.0,1.0,4.0,3.0,2.0,53.0,0.0,4.0,0.00943396226415,3.0,accepted,0.0
5.0,2.0,9.0,3.0,1.0,2.0,65.0,0.0,4.0,0.00769230769231,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
4.0,2.0,6.0,4.0,1.0,2.0,59.0,0.0,4.0,0.00847457627119,3.0,accepted,0.0
3.0,4.0,2.0,1.0,1.0,8.0,74.0,0.0,4.0,0.00675675675676,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
10.0,2.0,1.0,12.0,5.0,2.0,102.0,0.0,4.0,0.00490196078431,3.0,accepted,0.0
3.0,2.0,1.0,19.0,1.0,2.0,103.0,0.0,4.0,0.00485436893204,3.0,accepted,0.0
1.0,4.0,1.0,2.0,1.0,2.0,37.0,0.0,4.0,0.0135135135135,3.0,accepted,0.0
4.0,4.0,1.0,10.0,1.0,2.0,72.0,0.0,4.0,0.00694444444444,3.0,accepted,0.0
10.0,2.0,12.0,4.0,2.0,5.0,106.0,0.0,4.0,0.00471698113208,3.0,accepted,0.0
4.0,4.0,1.0,10.0,2.0,5.0,95.0,0.0,4.0,0.00526315789474,3.0,accepted,0.0
4.0,2.0,1.0,3.0,1.0,2.0,40.0,0.0,4.0,0.0125,3.0,accepted,0.0
4.0,2.0,1.0,10.0,2.0,2.0,73.0,0.0,4.0,0.00684931506849,3.0,accepted,0.0
4.0,4.0,6.0,7.0,1.0,5.0,93.0,0.0,4.0,0.00537634408602,3.0,accepted,0.0
4.0,4.0,1.0,10.0,2.0,5.0,95.0,0.0,4.0,0.00526315789474,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
4.0,2.0,1.0,10.0,2.0,8.0,109.0,0.0,4.0,0.0045871559633,3.0,accepted,0.0
3.0,4.0,1.0,4.0,2.0,5.0,70.0,0.0,4.0,0.00714285714286,3.0,accepted,0.0
4.0,2.0,1.0,7.0,1.0,2.0,56.0,0.0,4.0,0.00892857142857,3.0,accepted,0.0
3.0,4.0,12.0,10.0,2.0,5.0,127.0,0.0,4.0,0.00393700787402,3.0,accepted,0.0
4.0,4.0,1.0,10.0,2.0,5.0,95.0,0.0,4.0,0.00526315789474,3.0,accepted,0.0
3.0,1.0,2.0,12.0,4.0,2.0,91.0,0.0,4.0,0.00549450549451,3.0,accepted,0.0
4.0,4.0,1.0,10.0,3.0,2.0,82.0,0.0,4.0,0.00609756097561,3.0,accepted,0.0
10.0,5.0,2.0,4.0,2.0,5.0,82.0,0.0,4.0,0.00609756097561,3.0,accepted,0.0
4.0,2.0,1.0,10.0,5.0,2.0,88.0,0.0,4.0,0.00568181818182,3.0,accepted,0.0
3.0,4.0,1.0,4.0,2.0,5.0,70.0,0.0,4.0,0.00714285714286,3.0,accepted,0.0
4.0,4.0,1.0,10.0,3.0,2.0,82.0,0.0,4.0,0.00609756097561,3.0,accepted,0.0
5.0,2.0,9.0,3.0,2.0,5.0,88.0,0.0,4.0,0.00568181818182,3.0,accepted,0.0
4.0,2.0,6.0,4.0,1.0,2.0,59.0,0.0,4.0,0.00847457627119,3.0,accepted,0.0
4.0,4.0,1.0,10.0,2.0,5.0,95.0,0.0,4.0,0.00526315789474,3.0,accepted,0.0
4.0,2.0,1.0,10.0,2.0,8.0,109.0,0.0,4.0,0.0045871559633,3.0,accepted,0.0
3.0,4.0,1.0,4.0,1.0,5.0,65.0,0.0,4.0,0.00769230769231,3.0,accepted,0.0
4.0,4.0,1.0,10.0,5.0,2.0,92.0,0.0,4.0,0.0054347826087,3.0,accepted,0.0
10.0,2.0,1.0,12.0,2.0,5.0,105.0,0.0,4.0,0.0047619047619,3.0,accepted,0.0
4.0,2.0,1.0,10.0,1.0,2.0,68.0,0.0,4.0,0.00735294117647,3.0,accepted,0.0
1.0,4.0,1.0,19.0,2.0,5.0,128.0,0.0,4.0,0.00390625,3.0,accepted,0.0
10.0,2.0,1.0,4.0,1.0,2.0,50.0,0.0,4.0,0.01,3.0,accepted,0.0
4.0,2.0,12.0,3.0,1.0,2.0,73.0,0.0,4.0,0.00684931506849,3.0,accepted,0.0
10.0,2.0,6.0,4.0,1.0,2.0,65.0,0.0,4.0,0.00769230769231,3.0,accepted,0.0
4.0,2.0,12.0,7.0,1.0,2.0,89.0,0.0,4.0,0.00561797752809,3.0,accepted,0.0
10.0,2.0,12.0,4.0,1.0,2.0,83.0,0.0,4.0,0.00602409638554,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
10.0,2.0,12.0,4.0,1.0,2.0,83.0,0.0,4.0,0.00602409638554,3.0,accepted,0.0
3.0,2.0,1.0,4.0,2.0,8.0,84.0,0.0,4.0,0.00595238095238,3.0,accepted,0.0
10.0,2.0,12.0,4.0,1.0,2.0,83.0,0.0,4.0,0.00602409638554,3.0,accepted,0.0
3.0,2.0,12.0,7.0,1.0,2.0,88.0,0.0,4.0,0.00568181818182,3.0,accepted,0.0
10.0,2.0,12.0,4.0,4.0,2.0,98.0,0.0,4.0,0.00510204081633,3.0,accepted,0.0
3.0,2.0,12.0,1.0,1.0,2.0,64.0,0.0,4.0,0.0078125,3.0,accepted,0.0
10.0,5.0,12.0,4.0,3.0,2.0,99.0,0.0,4.0,0.00505050505051,3.0,accepted,0.0
10.0,2.0,2.0,4.0,1.0,2.0,53.0,0.0,4.0,0.00943396226415,3.0,accepted,0.0
10.0,2.0,12.0,4.0,1.0,2.0,83.0,0.0,4.0,0.00602409638554,3.0,accepted,0.0
3.0,2.0,1.0,4.0,5.0,2.0,63.0,0.0,4.0,0.00793650793651,3.0,accepted,0.0
10.0,2.0,12.0,4.0,1.0,2.0,83.0,0.0,4.0,0.00602409638554,3.0,accepted,0.0
5.0,2.0,9.0,3.0,3.0,2.0,75.0,0.0,4.0,0.00666666666667,3.0,accepted,0.0
10.0,4.0,6.0,2.0,1.0,2.0,61.0,0.0,4.0,0.00819672131148,3.0,accepted,0.0
4.0,2.0,12.0,4.0,1.0,2.0,77.0,0.0,4.0,0.00649350649351,3.0,accepted,0.0
10.0,2.0,1.0,4.0,1.0,8.0,86.0,0.0,4.0,0.00581395348837,3.0,accepted,0.0
3.0,2.0,12.0,4.0,1.0,2.0,76.0,0.0,4.0,0.00657894736842,3.0,accepted,0.0
10.0,2.0,12.0,4.0,5.0,2.0,103.0,0.0,4.0,0.00485436893204,3.0,accepted,0.0
10.0,2.0,1.0,12.0,1.0,2.0,82.0,0.0,4.0,0.00609756097561,3.0,accepted,0.0
10.0,2.0,1.0,4.0,1.0,2.0,50.0,0.0,4.0,0.01,3.0,accepted,0.0
1.0,2.0,12.0,19.0,1.0,2.0,134.0,0.0,4.0,0.00373134328358,3.0,accepted,0.0
4.0,2.0,6.0,7.0,1.0,2.0,71.0,0.0,4.0,0.00704225352113,3.0,accepted,0.0
4.0,2.0,1.0,3.0,1.0,2.0,40.0,0.0,4.0,0.0125,3.0,accepted,0.0
4.0,2.0,1.0,4.0,1.0,2.0,44.0,0.0,4.0,0.0113636363636,3.0,accepted,0.0
3.0,2.0,1.0,3.0,1.0,2.0,39.0,0.0,4.0,0.0128205128205,3.0,accepted,0.0
4.0,2.0,1.0,3.0,2.0,8.0,81.0,0.0,4.0,0.00617283950617,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
4.0,2.0,12.0,3.0,1.0,2.0,73.0,0.0,4.0,0.00684931506849,3.0,accepted,0.0
3.0,2.0,1.0,7.0,1.0,2.0,55.0,0.0,4.0,0.00909090909091,3.0,accepted,0.0
4.0,2.0,1.0,3.0,1.0,2.0,40.0,0.0,4.0,0.0125,3.0,accepted,0.0
3.0,2.0,12.0,1.0,4.0,2.0,79.0,0.0,4.0,0.00632911392405,3.0,accepted,0.0
4.0,2.0,2.0,3.0,3.0,2.0,53.0,0.0,4.0,0.00943396226415,3.0,accepted,0.0
10.0,5.0,1.0,4.0,1.0,2.0,56.0,0.0,4.0,0.00892857142857,3.0,accepted,0.0
4.0,2.0,1.0,3.0,5.0,2.0,60.0,0.0,4.0,0.00833333333333,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
4.0,2.0,1.0,3.0,3.0,2.0,50.0,0.0,4.0,0.01,3.0,accepted,0.0
5.0,2.0,9.0,3.0,1.0,2.0,65.0,0.0,4.0,0.00769230769231,3.0,accepted,0.0
4.0,2.0,1.0,3.0,1.0,2.0,40.0,0.0,4.0,0.0125,3.0,accepted,0.0
4.0,2.0,6.0,4.0,1.0,2.0,59.0,0.0,4.0,0.00847457627119,3.0,accepted,0.0
4.0,2.0,1.0,4.0,1.0,8.0,80.0,0.0,4.0,0.00625,3.0,accepted,0.0
3.0,3.0,1.0,2.0,1.0,2.0,37.0,0.0,4.0,0.0135135135135,3.0,accepted,0.0
4.0,2.0,1.0,3.0,5.0,2.0,60.0,0.0,4.0,0.00833333333333,3.0,accepted,0.0
10.0,2.0,1.0,12.0,1.0,2.0,82.0,0.0,4.0,0.00609756097561,3.0,accepted,0.0
4.0,2.0,1.0,19.0,1.0,2.0,104.0,0.0,4.0,0.00480769230769,3.0,accepted,0.0
1.0,2.0,1.0,3.0,1.0,2.0,37.0,0.0,4.0,0.0135135135135,3.0,accepted,0.0
4.0,2.0,6.0,7.0,1.0,2.0,71.0,0.0,4.0,0.00704225352113,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
4.0,2.0,1.0,7.0,2.0,8.0,97.0,0.0,4.0,0.00515463917526,3.0,accepted,0.0
3.0,2.0,6.0,4.0,1.0,2.0,58.0,0.0,4.0,0.00862068965517,3.0,accepted,0.0
4.0,2.0,6.0,7.0,1.0,2.0,71.0,0.0,4.0,0.00704225352113,3.0,accepted,0.0
3.0,2.0,12.0,7.0,1.0,2.0,88.0,0.0,4.0,0.00568181818182,3.0,accepted,0.0
4.0,2.0,6.0,1.0,4.0,2.0,62.0,0.0,4.0,0.00806451612903,3.0,accepted,0.0
3.0,2.0,12.0,7.0,1.0,2.0,88.0,0.0,4.0,0.00568181818182,3.0,accepted,0.0
4.0,2.0,2.0,7.0,3.0,2.0,69.0,0.0,4.0,0.00724637681159,3.0,accepted,0.0
10.0,5.0,6.0,4.0,1.0,2.0,71.0,0.0,4.0,0.00704225352113,3.0,accepted,0.0
4.0,2.0,6.0,4.0,5.0,2.0,79.0,0.0,4.0,0.00632911392405,3.0,accepted,0.0
3.0,2.0,1.0,7.0,1.0,2.0,55.0,0.0,4.0,0.00909090909091,3.0,accepted,0.0
4.0,2.0,6.0,7.0,3.0,2.0,81.0,0.0,4.0,0.00617283950617,3.0,accepted,0.0
5.0,2.0,9.0,3.0,1.0,2.0,65.0,0.0,4.0,0.00769230769231,3.0,accepted,0.0
4.0,2.0,6.0,7.0,1.0,2.0,71.0,0.0,4.0,0.00704225352113,3.0,accepted,0.0
4.0,2.0,6.0,4.0,1.0,2.0,59.0,0.0,4.0,0.00847457627119,3.0,accepted,0.0
4.0,2.0,6.0,7.0,1.0,2.0,71.0,0.0,4.0,0.00704225352113,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,8.0,79.0,0.0,4.0,0.00632911392405,3.0,accepted,0.0
4.0,2.0,1.0,7.0,5.0,2.0,76.0,0.0,4.0,0.00657894736842,3.0,accepted,0.0
10.0,2.0,6.0,12.0,1.0,2.0,97.0,0.0,4.0,0.00515463917526,3.0,accepted,0.0
4.0,7.0,2.0,6.0,1.0,2.0,65.0,0.0,4.0,0.00769230769231,3.0,accepted,0.0
1.0,2.0,1.0,19.0,1.0,2.0,101.0,0.0,4.0,0.0049504950495,3.0,accepted,0.0
3.0,2.0,1.0,4.0,2.0,8.0,84.0,0.0,4.0,0.00595238095238,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
3.0,2.0,1.0,7.0,1.0,2.0,55.0,0.0,4.0,0.00909090909091,3.0,accepted,0.0
3.0,2.0,12.0,4.0,1.0,2.0,76.0,0.0,4.0,0.00657894736842,3.0,accepted,0.0
3.0,2.0,1.0,4.0,4.0,2.0,58.0,0.0,4.0,0.00862068965517,3.0,accepted,0.0
3.0,1.0,12.0,2.0,1.0,2.0,66.0,0.0,4.0,0.00757575757576,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
10.0,5.0,2.0,4.0,3.0,2.0,69.0,0.0,4.0,0.00724637681159,3.0,accepted,0.0
3.0,2.0,1.0,4.0,5.0,2.0,63.0,0.0,4.0,0.00793650793651,3.0,accepted,0.0
3.0,1.0,1.0,2.0,4.0,2.0,48.0,0.0,4.0,0.0104166666667,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
5.0,2.0,9.0,3.0,3.0,2.0,75.0,0.0,4.0,0.00666666666667,3.0,accepted,0.0
3.0,1.0,1.0,2.0,4.0,2.0,48.0,0.0,4.0,0.0104166666667,3.0,accepted,0.0
4.0,2.0,6.0,4.0,1.0,2.0,59.0,0.0,4.0,0.00847457627119,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,8.0,79.0,0.0,4.0,0.00632911392405,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
3.0,2.0,1.0,12.0,1.0,2.0,75.0,0.0,4.0,0.00666666666667,3.0,accepted,0.0
10.0,2.0,1.0,4.0,5.0,2.0,70.0,0.0,4.0,0.00714285714286,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
1.0,19.0,2.0,1.0,1.0,2.0,66.0,0.0,4.0,0.00757575757576,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
3.0,2.0,12.0,7.0,2.0,8.0,129.0,0.0,4.0,0.00387596899225,3.0,accepted,0.0
3.0,2.0,1.0,4.0,4.0,2.0,58.0,0.0,4.0,0.00862068965517,3.0,accepted,0.0
3.0,2.0,12.0,1.0,2.0,8.0,105.0,0.0,4.0,0.0047619047619,3.0,accepted,0.0
3.0,2.0,1.0,4.0,2.0,2.0,48.0,0.0,4.0,0.0104166666667,3.0,accepted,0.0
10.0,5.0,2.0,4.0,3.0,8.0,105.0,0.0,4.0,0.0047619047619,3.0,accepted,0.0
3.0,2.0,1.0,4.0,5.0,2.0,63.0,0.0,4.0,0.00793650793651,3.0,accepted,0.0
3.0,2.0,1.0,4.0,2.0,8.0,84.0,0.0,4.0,0.00595238095238,3.0,accepted,0.0
3.0,2.0,9.0,4.0,3.0,2.0,77.0,0.0,4.0,0.00649350649351,3.0,accepted,0.0
5.0,2.0,1.0,3.0,2.0,8.0,82.0,0.0,4.0,0.00609756097561,3.0,accepted,0.0
3.0,2.0,6.0,4.0,1.0,2.0,58.0,0.0,4.0,0.00862068965517,3.0,accepted,0.0
4.0,2.0,1.0,4.0,2.0,8.0,85.0,0.0,4.0,0.00588235294118,3.0,accepted,0.0
3.0,2.0,1.0,2.0,4.0,8.0,86.0,0.0,4.0,0.00581395348837,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,8.0,79.0,0.0,4.0,0.00632911392405,3.0,accepted,0.0
3.0,2.0,1.0,4.0,5.0,2.0,63.0,0.0,4.0,0.00793650793651,3.0,accepted,0.0
10.0,2.0,1.0,12.0,2.0,8.0,123.0,0.0,4.0,0.00406504065041,3.0,accepted,0.0
3.0,19.0,1.0,2.0,1.0,2.0,69.0,0.0,4.0,0.00724637681159,3.0,accepted,0.0
1.0,2.0,1.0,4.0,2.0,8.0,82.0,0.0,4.0,0.00609756097561,3.0,accepted,0.0
3.0,2.0,12.0,1.0,4.0,2.0,79.0,0.0,4.0,0.00632911392405,3.0,accepted,0.0
3.0,2.0,12.0,7.0,1.0,2.0,88.0,0.0,4.0,0.00568181818182,3.0,accepted,0.0
3.0,2.0,12.0,7.0,1.0,2.0,88.0,0.0,4.0,0.00568181818182,3.0,accepted,0.0
10.0,5.0,2.0,4.0,3.0,2.0,69.0,0.0,4.0,0.00724637681159,3.0,accepted,0.0
3.0,2.0,12.0,7.0,1.0,2.0,88.0,0.0,4.0,0.00568181818182,3.0,accepted,0.0
3.0,4.0,2.0,1.0,5.0,2.0,58.0,0.0,4.0,0.00862068965517,3.0,accepted,0.0
3.0,2.0,12.0,3.0,3.0,2.0,82.0,0.0,4.0,0.00609756097561,3.0,accepted,0.0
5.0,2.0,9.0,7.0,1.0,2.0,81.0,0.0,4.0,0.00617283950617,3.0,accepted,0.0
3.0,7.0,6.0,2.0,1.0,2.0,60.0,0.0,4.0,0.00833333333333,3.0,accepted,0.0
4.0,2.0,12.0,4.0,1.0,2.0,77.0,0.0,4.0,0.00649350649351,3.0,accepted,0.0
3.0,2.0,12.0,7.0,1.0,8.0,124.0,0.0,4.0,0.00403225806452,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
3.0,7.0,2.0,12.0,1.0,2.0,88.0,0.0,4.0,0.00568181818182,3.0,accepted,0.0
10.0,2.0,1.0,12.0,5.0,2.0,102.0,0.0,4.0,0.00490196078431,3.0,accepted,0.0
3.0,2.0,12.0,7.0,1.0,2.0,88.0,0.0,4.0,0.00568181818182,3.0,accepted,0.0
1.0,2.0,1.0,19.0,1.0,2.0,101.0,0.0,4.0,0.0049504950495,3.0,accepted,0.0
3.0,2.0,12.0,1.0,3.0,2.0,74.0,0.0,4.0,0.00675675675676,3.0,accepted,0.0
10.0,4.0,2.0,5.0,4.0,2.0,76.0,0.0,4.0,0.00657894736842,3.0,accepted,0.0
3.0,2.0,12.0,1.0,5.0,2.0,84.0,0.0,4.0,0.00595238095238,3.0,accepted,0.0
3.0,2.0,1.0,4.0,4.0,2.0,58.0,0.0,4.0,0.00862068965517,3.0,accepted,0.0
3.0,2.0,12.0,1.0,4.0,2.0,79.0,0.0,4.0,0.00632911392405,3.0,accepted,0.0
5.0,3.0,2.0,9.0,3.0,2.0,80.0,0.0,4.0,0.00625,3.0,accepted,0.0
3.0,2.0,6.0,4.0,4.0,2.0,73.0,0.0,4.0,0.00684931506849,3.0,accepted,0.0
4.0,2.0,12.0,1.0,1.0,2.0,65.0,0.0,4.0,0.00769230769231,3.0,accepted,0.0
3.0,2.0,1.0,1.0,1.0,8.0,67.0,0.0,4.0,0.00746268656716,3.0,accepted,0.0
3.0,2.0,12.0,4.0,4.0,2.0,91.0,0.0,4.0,0.00549450549451,3.0,accepted,0.0
3.0,2.0,1.0,1.0,4.0,2.0,46.0,0.0,4.0,0.0108695652174,3.0,accepted,0.0
10.0,2.0,12.0,12.0,5.0,2.0,135.0,0.0,4.0,0.0037037037037,3.0,accepted,0.0
3.0,2.0,12.0,1.0,1.0,2.0,64.0,0.0,4.0,0.0078125,3.0,accepted,0.0
1.0,2.0,1.0,19.0,4.0,2.0,116.0,0.0,4.0,0.00431034482759,3.0,accepted,0.0
10.0,5.0,2.0,4.0,3.0,2.0,69.0,0.0,4.0,0.00724637681159,3.0,accepted,0.0
3.0,2.0,1.0,4.0,5.0,2.0,63.0,0.0,4.0,0.00793650793651,3.0,accepted,0.0
10.0,5.0,2.0,4.0,3.0,2.0,69.0,0.0,4.0,0.00724637681159,3.0,accepted,0.0
5.0,2.0,9.0,3.0,3.0,2.0,75.0,0.0,4.0,0.00666666666667,3.0,accepted,0.0
10.0,5.0,6.0,4.0,3.0,2.0,81.0,0.0,4.0,0.00617283950617,3.0,accepted,0.0
4.0,2.0,2.0,4.0,1.0,2.0,47.0,0.0,4.0,0.0106382978723,3.0,accepted,0.0
10.0,2.0,1.0,4.0,1.0,8.0,86.0,0.0,4.0,0.00581395348837,3.0,accepted,0.0
3.0,5.0,2.0,4.0,3.0,2.0,62.0,0.0,4.0,0.00806451612903,3.0,accepted,0.0
10.0,2.0,1.0,12.0,5.0,2.0,102.0,0.0,4.0,0.00490196078431,3.0,accepted,0.0
10.0,5.0,2.0,4.0,3.0,2.0,69.0,0.0,4.0,0.00724637681159,3.0,accepted,0.0
10.0,2.0,1.0,4.0,1.0,2.0,50.0,0.0,4.0,0.01,3.0,accepted,0.0
1.0,5.0,2.0,19.0,3.0,2.0,120.0,0.0,4.0,0.00416666666667,3.0,accepted,0.0
3.0,2.0,9.0,4.0,5.0,2.0,87.0,0.0,4.0,0.00574712643678,3.0,accepted,0.0
5.0,2.0,1.0,3.0,3.0,2.0,51.0,0.0,4.0,0.00980392156863,3.0,accepted,0.0
3.0,2.0,1.0,4.0,5.0,2.0,63.0,0.0,4.0,0.00793650793651,3.0,accepted,0.0
4.0,2.0,6.0,4.0,1.0,2.0,59.0,0.0,4.0,0.00847457627119,3.0,accepted,0.0
3.0,4.0,2.0,1.0,5.0,2.0,58.0,0.0,4.0,0.00862068965517,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,8.0,79.0,0.0,4.0,0.00632911392405,3.0,accepted,0.0
3.0,2.0,1.0,4.0,5.0,2.0,63.0,0.0,4.0,0.00793650793651,3.0,accepted,0.0
10.0,2.0,1.0,12.0,5.0,2.0,102.0,0.0,4.0,0.00490196078431,3.0,accepted,0.0
3.0,2.0,1.0,4.0,1.0,2.0,43.0,0.0,4.0,0.0116279069767,3.0,accepted,0.0
1.0,2.0,1.0,19.0,5.0,2.0,121.0,0.0,4.0,0.00413223140496,3.0,accepted,0.0
5.0,2.0,6.0,3.0,1.0,2.0,56.0,0.0,4.0,0.00892857142857,3.0,accepted,0.0
4.0,2.0,9.0,4.0,3.0,2.0,78.0,0.0,4.0,0.00641025641026,3.0,accepted,0.0
5.0,2.0,1.0,3.0,3.0,8.0,87.0,0.0,4.0,0.00574712643678,3.0,accepted,0.0
3.0,4.0,9.0,2.0,1.0,2.0,63.0,0.0,4.0,0.00793650793651,3.0,accepted,0.0
5.0,2.0,9.0,12.0,5.0,2.0,121.0,0.0,4.0,0.00413223140496,3.0,accepted,0.0
10.0,2.0,1.0,3.0,3.0,2.0,56.0,0.0,4.0,0.00892857142857,3.0,accepted,0.0
5.0,2.0,9.0,3.0,3.0,2.0,75.0,0.0,4.0,0.00666666666667,3.0,accepted,0.0
