x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
0.5,0.348151942942,0.02,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,225.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,226.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,227.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,228.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,229.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,230.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,231.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,232.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,233.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,234.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,235.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.02,0.318877503583,0.822748612184,0.645790429098,0.557028855108,236.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,237.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,238.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,239.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.02,0.318877503583,0.822748612184,0.714897912069,0.557028855108,240.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,241.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,242.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,243.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,244.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,245.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,246.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,247.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,248.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,249.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,250.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,251.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,252.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,253.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,254.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,255.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,256.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,257.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,258.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,259.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,260.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,261.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,262.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,263.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,264.0
0.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,265.0
0.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,266.0
0.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,267.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,268.0
0.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,269.0
0.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,270.0
0.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,271.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,272.0
0.5,0.348151942942,0.02,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,273.0
0.5,0.348151942942,0.02,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,274.0
0.5,0.348151942942,0.5,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,275.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,276.0
0.5,0.348151942942,0.02,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,277.0
0.5,0.348151942942,0.02,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,278.0
0.5,0.348151942942,0.5,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,279.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,280.0
1.0,0.348151942942,0.02,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,281.0
1.0,0.348151942942,0.02,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,282.0
1.0,0.348151942942,0.5,1.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,283.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,284.0
1.0,0.348151942942,0.02,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,285.0
1.0,0.348151942942,0.02,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,286.0
1.0,0.348151942942,0.5,1.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,287.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,288.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,289.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,290.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,291.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,292.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,293.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,294.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,295.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,296.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,297.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,298.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,299.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,300.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,301.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,302.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,303.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,304.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,305.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,306.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,307.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.922251919499,0.177251387816,0.645790429098,0.373049301773,308.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,309.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,310.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,311.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.922251919499,0.177251387816,0.714897912069,0.373049301773,312.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,313.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,314.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,315.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,316.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,317.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,318.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,319.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,320.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,321.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,322.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,323.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,324.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,325.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,326.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,327.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,328.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,329.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,330.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,331.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.922251919499,0.177251387816,0.645790429098,0.373049301773,332.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,333.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,334.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,335.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.922251919499,0.177251387816,0.714897912069,0.373049301773,336.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,337.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,338.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,339.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,340.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,341.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,342.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,343.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,344.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,345.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,346.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,347.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,348.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,349.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,350.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,351.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,352.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,353.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,354.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,355.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,356.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,357.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,358.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,359.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,360.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,361.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,362.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,363.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,364.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,365.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,366.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,367.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,368.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,369.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,370.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,371.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,372.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,373.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,374.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,375.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,376.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,377.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,378.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,379.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.318877503583,0.177251387816,0.645790429098,0.557028855108,380.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,381.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,382.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,383.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.318877503583,0.177251387816,0.714897912069,0.557028855108,384.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,385.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,386.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,387.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,388.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,389.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,390.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,391.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,392.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,393.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,394.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,395.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,396.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,397.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,398.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,399.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,400.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,401.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,402.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,403.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,404.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,405.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,406.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,407.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,408.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,409.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,410.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,411.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,412.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,413.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,414.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,415.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,416.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,417.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,418.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,419.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,420.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,421.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,422.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,423.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,424.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,425.0
1.0,1.25184805706,0.02,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,426.0
1.0,1.25184805706,0.5,1.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,427.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,428.0
1.0,1.25184805706,0.02,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,429.0
1.0,1.25184805706,0.02,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,430.0
1.0,1.25184805706,0.5,1.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,431.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,432.0
0.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,433.0
0.0,1.25184805706,0.02,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,434.0
0.0,1.25184805706,0.5,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,435.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,436.0
0.0,1.25184805706,0.02,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,437.0
0.0,1.25184805706,0.02,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,438.0
0.0,1.25184805706,0.5,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,439.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,440.0
0.5,1.25184805706,0.02,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,441.0
0.5,1.25184805706,0.02,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,442.0
0.5,1.25184805706,0.5,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,443.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,444.0
0.5,1.25184805706,0.02,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,445.0
0.5,1.25184805706,0.02,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,446.0
0.5,1.25184805706,0.5,1.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,447.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.02,0.922251919499,0.822748612184,0.714897912069,0.373049301773,448.0
1.0,1.25184805706,0.02,1.0,1.20196674844,0.02,0.922251919499,0.822748612184,0.645790429098,0.373049301773,449.0
