x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,669.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,670.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.0,0.766953649644,0.663277073814,671.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.0,0.589527524237,0.663277073814,672.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,1.0,0.766953649644,0.663277073814,673.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,1.0,0.589527524237,0.663277073814,674.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,675.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,676.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,677.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,678.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,679.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,680.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,681.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,682.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,683.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,684.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,685.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,686.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,687.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,688.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,689.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,690.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,691.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,692.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.0,0.766953649644,0.322471331523,693.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.0,0.589527524237,0.322471331523,694.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,1.0,0.766953649644,0.322471331523,695.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,1.0,0.589527524237,0.322471331523,696.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,697.0
0.984988317,2.0,0.1,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,698.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,699.0
0.984988317,2.0,1.5,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,700.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,701.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,702.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,703.0
0.984988317,2.0,0.8,0.02,0.725675246,0.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,704.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,705.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,706.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,707.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,708.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,709.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,710.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,711.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,712.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,713.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,714.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.0,0.766953649644,0.663277073814,715.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.0,0.589527524237,0.663277073814,716.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,1.0,0.766953649644,0.663277073814,717.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,1.0,0.589527524237,0.663277073814,718.0
0.984988317,2.0,0.1,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,719.0
0.984988317,2.0,0.1,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,720.0
0.984988317,2.0,1.5,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,721.0
0.984988317,2.0,1.5,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,722.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,723.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,724.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,725.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,726.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,727.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,728.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,729.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,730.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,731.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,732.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,733.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,734.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,735.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,736.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.950714311784,0.0,0.766953649644,0.322471331523,737.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.950714311784,0.0,0.589527524237,0.322471331523,738.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.950714311784,1.0,0.766953649644,0.322471331523,739.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.950714311784,1.0,0.589527524237,0.322471331523,740.0
0.984988317,2.0,0.1,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,741.0
0.984988317,2.0,0.1,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,742.0
0.984988317,2.0,1.5,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,743.0
0.984988317,2.0,1.5,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,744.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,745.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,746.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,747.0
0.984988317,2.0,0.8,0.02,0.725675246,0.5,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,748.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,749.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,750.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,751.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,752.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,753.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,754.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,755.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,756.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,757.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,758.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.374540114397,0.0,0.766953649644,0.663277073814,759.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.374540114397,0.0,0.589527524237,0.663277073814,760.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.374540114397,1.0,0.766953649644,0.663277073814,761.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.374540114397,1.0,0.589527524237,0.663277073814,762.0
0.984988317,2.0,0.1,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,763.0
0.984988317,2.0,0.1,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,764.0
0.984988317,2.0,1.5,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,765.0
0.984988317,2.0,1.5,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,766.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,767.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,768.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,769.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,770.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,771.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,772.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,773.0
0.984988317,2.0,0.348151942942,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,774.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,775.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,776.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,777.0
0.984988317,2.0,1.25184805706,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,778.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,779.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,780.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.950714311784,0.0,0.766953649644,0.322471331523,781.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.950714311784,0.0,0.589527524237,0.322471331523,782.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.950714311784,1.0,0.766953649644,0.322471331523,783.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.950714311784,1.0,0.589527524237,0.322471331523,784.0
0.984988317,2.0,0.1,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,785.0
0.984988317,2.0,0.1,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,786.0
0.984988317,2.0,1.5,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,787.0
0.984988317,2.0,1.5,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,788.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,789.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,790.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,0.916076614209,0.031099304,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,791.0
0.984988317,2.0,0.8,0.02,0.725675246,1.0,1.19949709048,0.031099304,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,792.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,793.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,794.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,795.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,796.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,797.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,798.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,799.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,800.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,801.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,802.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.0,0.766953649644,0.663277073814,803.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.0,0.589527524237,0.663277073814,804.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,1.0,0.766953649644,0.663277073814,805.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,1.0,0.589527524237,0.663277073814,806.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,807.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,808.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,809.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,810.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,811.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,812.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,813.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,814.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,815.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,816.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,817.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,818.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,819.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,820.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,821.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,822.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,823.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,824.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.0,0.766953649644,0.322471331523,825.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.0,0.589527524237,0.322471331523,826.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,1.0,0.766953649644,0.322471331523,827.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,1.0,0.589527524237,0.322471331523,828.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,829.0
0.984988317,1.0,0.1,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,830.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,831.0
0.984988317,1.0,1.5,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,832.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,833.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,834.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,0.916076614209,0.031099304,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,835.0
0.984988317,1.0,0.8,0.5,0.725675246,0.0,1.19949709048,0.031099304,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,836.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,837.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,838.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,839.0
0.984988317,1.0,0.348151942942,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,840.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,841.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,842.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,843.0
0.984988317,1.0,1.25184805706,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,844.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,845.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,846.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.0,0.766953649644,0.663277073814,847.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,0.0,0.589527524237,0.663277073814,848.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,1.0,0.766953649644,0.663277073814,849.0
0.984988317,1.0,0.8,0.5,0.725675246,0.5,1.19949709048,0.031099304,0.02,0.374540114397,1.0,0.589527524237,0.663277073814,850.0
0.984988317,1.0,0.1,0.5,0.725675246,0.5,0.916076614209,0.031099304,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,851.0
